depth,latitude,longitude,time,chl
1.0182366,34.604168,33.041668,2025-11-18,
1.0182366,34.604168,33.041668,2025-11-19,
1.0182366,34.604168,33.041668,2025-11-20,
1.0182366,34.604168,33.041668,2025-11-21,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.083332,2025-10-24,0.034010854
1.0182366,34.604168,33.083332,2025-10-25,0.034137893
1.0182366,34.604168,33.083332,2025-10-26,0.03502172
1.0182366,34.604168,33.083332,2025-10-27,0.034264896
1.0182366,34.604168,33.083332,2025-10-28,0.034361925
1.0182366,34.604168,33.083332,2025-10-29,0.033200264
1.0182366,34.604168,33.083332,2025-10-30,0.034826666
1.0182366,34.604168,33.083332,2025-10-31,0.036907975
1.0182366,34.604168,33.083332,2025-11-01,0.0375998
1.0182366,34.604168,33.083332,2025-11-02,0.03826215
1.0182366,34.604168,33.083332,2025-11-03,0.03737367
1.0182366,34.604168,33.083332,2025-11-04,0.037538983
1.0182366,34.604168,33.083332,2025-11-05,0.039022613
1.0182366,34.604168,33.083332,2025-11-06,0.039939005
1.0182366,34.604168,33.083332,2025-11-07,0.040848747
1.0182366,34.604168,33.083332,2025-11-08,0.041407686
1.0182366,34.604168,33.083332,2025-11-09,0.042716064
1.0182366,34.604168,33.083332,2025-11-10,0.039114214
1.0182366,34.604168,33.083332,2025-11-11,0.035021875
1.0182366,34.604168,33.083332,2025-11-12,0.03584104
1.0182366,34.604168,33.083332,2025-11-13,0.036341716
1.0182366,34.604168,33.083332,2025-11-14,0.038605854
1.0182366,34.604168,33.083332,2025-11-15,0.040423717
1.0182366,34.604168,33.083332,2025-11-16,0.041820962
1.0182366,34.604168,33.083332,2025-11-17,0.043729328
1.0182366,34.604168,33.083332,2025-11-18,0.044556294
1.0182366,34.604168,33.083332,2025-11-19,0.045530982
1.0182366,34.604168,33.083332,2025-11-20,0.04662947
1.0182366,34.604168,33.083332,2025-11-21,0.04545883
1.0182366,34.604168,33.083332,2025-11-22,0.04259541
1.0182366,34.604168,33.083332,2025-11-23,0.0406995
1.0182366,34.604168,33.125,2025-10-24,0.033582654
1.0182366,34.604168,33.125,2025-10-25,0.03399143
1.0182366,34.604168,33.125,2025-10-26,0.035107024
1.0182366,34.604168,33.125,2025-10-27,0.03439011
1.0182366,34.604168,33.125,2025-10-28,0.033077694
1.0182366,34.604168,33.125,2025-10-29,0.032229695
1.0182366,34.604168,33.125,2025-10-30,0.034532905
1.0182366,34.604168,33.125,2025-10-31,0.03655885
1.0182366,34.604168,33.125,2025-11-01,0.037151255
1.0182366,34.604168,33.125,2025-11-02,0.037894182
1.0182366,34.604168,33.125,2025-11-03,0.03711855
1.0182366,34.604168,33.125,2025-11-04,0.037523616
1.0182366,34.604168,33.125,2025-11-05,0.039047636
1.0182366,34.604168,33.125,2025-11-06,0.03994218
1.0182366,34.604168,33.125,2025-11-07,0.04084262
1.0182366,34.604168,33.125,2025-11-08,0.0413929
1.0182366,34.604168,33.125,2025-11-09,0.042685412
1.0182366,34.604168,33.125,2025-11-10,0.038450312
1.0182366,34.604168,33.125,2025-11-11,0.034229543
1.0182366,34.604168,33.125,2025-11-12,0.03519383
1.0182366,34.604168,33.125,2025-11-13,0.035937835
1.0182366,34.604168,33.125,2025-11-14,0.038516607
1.0182366,34.604168,33.125,2025-11-15,0.04057301
1.0182366,34.604168,33.125,2025-11-16,0.04194691
1.0182366,34.604168,33.125,2025-11-17,0.04367674
1.0182366,34.604168,33.125,2025-11-18,0.044568524
1.0182366,34.604168,33.125,2025-11-19,0.045582283
1.0182366,34.604168,33.125,2025-11-20,0.046221774
1.0182366,34.604168,33.125,2025-11-21,0.044658855
1.0182366,34.604168,33.125,2025-11-22,0.042042267
1.0182366,34.604168,33.125,2025-11-23,0.040664427
1.0182366,34.604168,33.166668,2025-10-24,0.03323261
1.0182366,34.604168,33.166668,2025-10-25,0.033859927
1.0182366,34.604168,33.166668,2025-10-26,0.035062596
1.0182366,34.604168,33.166668,2025-10-27,0.033929825
1.0182366,34.604168,33.166668,2025-10-28,0.03134557
1.0182366,34.604168,33.166668,2025-10-29,0.031347696
1.0182366,34.604168,33.166668,2025-10-30,0.034166705
1.0182366,34.604168,33.166668,2025-10-31,0.036095824
1.0182366,34.604168,33.166668,2025-11-01,0.036523797
1.0182366,34.604168,33.166668,2025-11-02,0.037362203
1.0182366,34.604168,33.166668,2025-11-03,0.036757417
1.0182366,34.604168,33.166668,2025-11-04,0.037444536
1.0182366,34.604168,33.166668,2025-11-05,0.03906797
1.0182366,34.604168,33.166668,2025-11-06,0.039947152
1.0182366,34.604168,33.166668,2025-11-07,0.040824138
1.0182366,34.604168,33.166668,2025-11-08,0.041376334
1.0182366,34.604168,33.166668,2025-11-09,0.04265327
1.0182366,34.604168,33.166668,2025-11-10,0.037755173
1.0182366,34.604168,33.166668,2025-11-11,0.03312108
1.0182366,34.604168,33.166668,2025-11-12,0.03435171
1.0182366,34.604168,33.166668,2025-11-13,0.035458695
1.0182366,34.604168,33.166668,2025-11-14,0.038471803
1.0182366,34.604168,33.166668,2025-11-15,0.040872343
1.0182366,34.604168,33.166668,2025-11-16,0.042238917
1.0182366,34.604168,33.166668,2025-11-17,0.043760546
1.0182366,34.604168,33.166668,2025-11-18,0.044612855
1.0182366,34.604168,33.166668,2025-11-19,0.04552934
1.0182366,34.604168,33.166668,2025-11-20,0.045580253
1.0182366,34.604168,33.166668,2025-11-21,0.043888297
1.0182366,34.604168,33.166668,2025-11-22,0.041884493
1.0182366,34.604168,33.166668,2025-11-23,0.041001074
1.0182366,34.645832,33.0,2025-10-24,
1.0182366,34.645832,33.0,2025-10-25,
1.0182366,34.645832,33.0,2025-10-26,
1.0182366,34.645832,33.0,2025-10-27,
1.0182366,34.645832,33.0,2025-10-28,
1.0182366,34.645832,33.0,2025-10-29,
1.0182366,34.645832,33.0,2025-10-30,
1.0182366,34.645832,33.0,2025-10-31,
1.0182366,34.645832,33.0,2025-11-01,
1.0182366,34.645832,33.0,2025-11-02,
1.0182366,34.645832,33.0,2025-11-03,
1.0182366,34.645832,33.0,2025-11-04,
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.0,2025-11-11,
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.0,2025-11-14,
1.0182366,34.645832,33.0,2025-11-15,
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.041668,2025-10-24,
1.0182366,34.645832,33.041668,2025-10-25,
1.0182366,34.645832,33.041668,2025-10-26,
1.0182366,34.645832,33.041668,2025-10-27,
1.0182366,34.645832,33.041668,2025-10-28,
1.0182366,34.645832,33.041668,2025-10-29,
1.0182366,34.645832,33.041668,2025-10-30,
1.0182366,34.645832,33.041668,2025-10-31,
1.0182366,34.645832,33.041668,2025-11-01,
1.0182366,34.645832,33.041668,2025-11-02,
1.0182366,34.645832,33.041668,2025-11-03,
1.0182366,34.645832,33.041668,2025-11-04,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.041668,2025-11-11,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.041668,2025-11-14,
1.0182366,34.645832,33.041668,2025-11-15,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.083332,2025-10-24,0.03422425
1.0182366,34.645832,33.083332,2025-10-25,0.034452457
1.0182366,34.645832,33.083332,2025-10-26,0.035423916
1.0182366,34.645832,33.083332,2025-10-27,0.035303798
1.0182366,34.645832,33.083332,2025-10-28,0.035046306
1.0182366,34.645832,33.083332,2025-10-29,0.033554073
1.0182366,34.645832,33.083332,2025-10-30,0.034862712
1.0182366,34.645832,33.083332,2025-10-31,0.037036084
1.0182366,34.645832,33.083332,2025-11-01,0.037989274
1.0182366,34.645832,33.083332,2025-11-02,0.038826264
1.0182366,34.645832,33.083332,2025-11-03,0.038312446
1.0182366,34.645832,33.083332,2025-11-04,0.03834598
1.0182366,34.645832,33.083332,2025-11-05,0.039505884
1.0182366,34.645832,33.083332,2025-11-06,0.040269215
1.0182366,34.645832,33.083332,2025-11-07,0.041122332
1.0182366,34.645832,33.083332,2025-11-08,0.041728526
1.0182366,34.645832,33.083332,2025-11-09,0.042924136
1.0182366,34.645832,33.083332,2025-11-10,0.03970057
1.0182366,34.645832,33.083332,2025-11-11,0.035842504
1.0182366,34.645832,33.083332,2025-11-12,0.036342904
1.0182366,34.645832,33.083332,2025-11-13,0.03677397
1.0182366,34.645832,33.083332,2025-11-14,0.038535293
1.0182366,34.645832,33.083332,2025-11-15,0.040130883
1.0182366,34.645832,33.083332,2025-11-16,0.041578595
1.0182366,34.645832,33.083332,2025-11-17,0.043742802
1.0182366,34.645832,33.083332,2025-11-18,0.044678006
1.0182366,34.645832,33.083332,2025-11-19,0.04553054
1.0182366,34.645832,33.083332,2025-11-20,0.046937976
1.0182366,34.645832,33.083332,2025-11-21,0.047178827
1.0182366,34.645832,33.083332,2025-11-22,0.044853244
1.0182366,34.645832,33.083332,2025-11-23,0.04221928
1.0182366,34.645832,33.125,2025-10-24,0.033682838
1.0182366,34.645832,33.125,2025-10-25,0.03429631
1.0182366,34.645832,33.125,2025-10-26,0.035720315
1.0182366,34.645832,33.125,2025-10-27,0.035850994
1.0182366,34.645832,33.125,2025-10-28,0.034130443
1.0182366,34.645832,33.125,2025-10-29,0.03283304
1.0182366,34.645832,33.125,2025-10-30,0.03478503
1.0182366,34.645832,33.125,2025-10-31,0.036909614
1.0182366,34.645832,33.125,2025-11-01,0.037797704
1.0182366,34.645832,33.125,2025-11-02,0.038637567
1.0182366,34.645832,33.125,2025-11-03,0.038359627
1.0182366,34.645832,33.125,2025-11-04,0.038619168
1.0182366,34.645832,33.125,2025-11-05,0.039708324
1.0182366,34.645832,33.125,2025-11-06,0.040412672
1.0182366,34.645832,33.125,2025-11-07,0.041209262
1.0182366,34.645832,33.125,2025-11-08,0.041809082
1.0182366,34.645832,33.125,2025-11-09,0.04298875
1.0182366,34.645832,33.125,2025-11-10,0.039278254
1.0182366,34.645832,33.125,2025-11-11,0.035416048
1.0182366,34.645832,33.125,2025-11-12,0.035998665
1.0182366,34.645832,33.125,2025-11-13,0.036579788
1.0182366,34.645832,33.125,2025-11-14,0.03852356
1.0182366,34.645832,33.125,2025-11-15,0.040242214
1.0182366,34.645832,33.125,2025-11-16,0.041560985
1.0182366,34.645832,33.125,2025-11-17,0.043505948
1.0182366,34.645832,33.125,2025-11-18,0.044597663
1.0182366,34.645832,33.125,2025-11-19,0.04556805
1.0182366,34.645832,33.125,2025-11-20,0.046750683
1.0182366,34.645832,33.125,2025-11-21,0.04682444
1.0182366,34.645832,33.125,2025-11-22,0.0447942
1.0182366,34.645832,33.125,2025-11-23,0.04255423
1.0182366,34.645832,33.166668,2025-10-24,0.033103567
1.0182366,34.645832,33.166668,2025-10-25,0.03393449
1.0182366,34.645832,33.166668,2025-10-26,0.035486683
1.0182366,34.645832,33.166668,2025-10-27,0.03522506
1.0182366,34.645832,33.166668,2025-10-28,0.03237908
1.0182366,34.645832,33.166668,2025-10-29,0.0322582
1.0182366,34.645832,33.166668,2025-10-30,0.03477854
1.0182366,34.645832,33.166668,2025-10-31,0.036720812
1.0182366,34.645832,33.166668,2025-11-01,0.03740297
1.0182366,34.645832,33.166668,2025-11-02,0.03823523
1.0182366,34.645832,33.166668,2025-11-03,0.038094383
1.0182366,34.645832,33.166668,2025-11-04,0.038622458
1.0182366,34.645832,33.166668,2025-11-05,0.03978447
1.0182366,34.645832,33.166668,2025-11-06,0.04050094
1.0182366,34.645832,33.166668,2025-11-07,0.04127853
1.0182366,34.645832,33.166668,2025-11-08,0.041867908
1.0182366,34.645832,33.166668,2025-11-09,0.04303018
1.0182366,34.645832,33.166668,2025-11-10,0.038705755
1.0182366,34.645832,33.166668,2025-11-11,0.03462946
1.0182366,34.645832,33.166668,2025-11-12,0.03548314
1.0182366,34.645832,33.166668,2025-11-13,0.036336076
1.0182366,34.645832,33.166668,2025-11-14,0.03864708
1.0182366,34.645832,33.166668,2025-11-15,0.040580694
1.0182366,34.645832,33.166668,2025-11-16,0.04178984
1.0182366,34.645832,33.166668,2025-11-17,0.043534286
1.0182366,34.645832,33.166668,2025-11-18,0.044668354
1.0182366,34.645832,33.166668,2025-11-19,0.04568294
1.0182366,34.645832,33.166668,2025-11-20,0.046606977
1.0182366,34.645832,33.166668,2025-11-21,0.04641973
1.0182366,34.645832,33.166668,2025-11-22,0.044567805
1.0182366,34.645832,33.166668,2025-11-23,0.042693038
1.0182366,34.6875,33.0,2025-10-24,
1.0182366,34.6875,33.0,2025-10-25,
1.0182366,34.6875,33.0,2025-10-26,
1.0182366,34.6875,33.0,2025-10-27,
1.0182366,34.6875,33.0,2025-10-28,
1.0182366,34.6875,33.0,2025-10-29,
1.0182366,34.6875,33.0,2025-10-30,
1.0182366,34.6875,33.0,2025-10-31,
1.0182366,34.6875,33.0,2025-11-01,
1.0182366,34.6875,33.0,2025-11-02,
1.0182366,34.6875,33.0,2025-11-03,
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.041668,2025-10-24,
1.0182366,34.6875,33.041668,2025-10-25,
1.0182366,34.6875,33.041668,2025-10-26,
1.0182366,34.6875,33.041668,2025-10-27,
1.0182366,34.6875,33.041668,2025-10-28,
1.0182366,34.6875,33.041668,2025-10-29,
1.0182366,34.6875,33.041668,2025-10-30,
1.0182366,34.6875,33.041668,2025-10-31,
1.0182366,34.6875,33.041668,2025-11-01,
1.0182366,34.6875,33.041668,2025-11-02,
1.0182366,34.6875,33.041668,2025-11-03,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.083332,2025-10-24,
1.0182366,34.6875,33.083332,2025-10-25,
1.0182366,34.6875,33.083332,2025-10-26,
1.0182366,34.6875,33.083332,2025-10-27,
1.0182366,34.6875,33.083332,2025-10-28,
1.0182366,34.6875,33.083332,2025-10-29,
1.0182366,34.6875,33.083332,2025-10-30,
1.0182366,34.6875,33.083332,2025-10-31,
1.0182366,34.6875,33.083332,2025-11-01,
1.0182366,34.6875,33.083332,2025-11-02,
1.0182366,34.6875,33.083332,2025-11-03,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.125,2025-10-24,0.03379444
1.0182366,34.6875,33.125,2025-10-25,0.034842633
1.0182366,34.6875,33.125,2025-10-26,0.036714107
1.0182366,34.6875,33.125,2025-10-27,0.037529577
1.0182366,34.6875,33.125,2025-10-28,0.03519062
1.0182366,34.6875,33.125,2025-10-29,0.033042017
1.0182366,34.6875,33.125,2025-10-30,0.034772005
1.0182366,34.6875,33.125,2025-10-31,0.03716029
1.0182366,34.6875,33.125,2025-11-01,0.038349666
1.0182366,34.6875,33.125,2025-11-02,0.039265897
1.0182366,34.6875,33.125,2025-11-03,0.039496973
1.0182366,34.6875,33.125,2025-11-04,0.039594516
1.0182366,34.6875,33.125,2025-11-05,0.04028983
1.0182366,34.6875,33.125,2025-11-06,0.04082767
1.0182366,34.6875,33.125,2025-11-07,0.041490685
1.0182366,34.6875,33.125,2025-11-08,0.04213368
1.0182366,34.6875,33.125,2025-11-09,0.043234967
1.0182366,34.6875,33.125,2025-11-10,0.040112916
1.0182366,34.6875,33.125,2025-11-11,0.036191415
1.0182366,34.6875,33.125,2025-11-12,0.036501814
1.0182366,34.6875,33.125,2025-11-13,0.036937337
1.0182366,34.6875,33.125,2025-11-14,0.038410045
1.0182366,34.6875,33.125,2025-11-15,0.039991386
1.0182366,34.6875,33.125,2025-11-16,0.04114838
1.0182366,34.6875,33.125,2025-11-17,0.04287862
1.0182366,34.6875,33.125,2025-11-18,0.04428201
1.0182366,34.6875,33.125,2025-11-19,0.0454242
1.0182366,34.6875,33.125,2025-11-20,0.046714596
1.0182366,34.6875,33.125,2025-11-21,0.047826167
1.0182366,34.6875,33.125,2025-11-22,0.047065478
1.0182366,34.6875,33.125,2025-11-23,0.044906326
1.0182366,34.6875,33.166668,2025-10-24,0.03339377
1.0182366,34.6875,33.166668,2025-10-25,0.03445645
1.0182366,34.6875,33.166668,2025-10-26,0.036213864
1.0182366,34.6875,33.166668,2025-10-27,0.036584157
1.0182366,34.6875,33.166668,2025-10-28,0.03355391
1.0182366,34.6875,33.166668,2025-10-29,0.03280143
1.0182366,34.6875,33.166668,2025-10-30,0.034983244
1.0182366,34.6875,33.166668,2025-10-31,0.03719453
1.0182366,34.6875,33.166668,2025-11-01,0.03817159
1.0182366,34.6875,33.166668,2025-11-02,0.039046627
1.0182366,34.6875,33.166668,2025-11-03,0.039298154
1.0182366,34.6875,33.166668,2025-11-04,0.03950877
1.0182366,34.6875,33.166668,2025-11-05,0.040304195
1.0182366,34.6875,33.166668,2025-11-06,0.040896084
1.0182366,34.6875,33.166668,2025-11-07,0.04157057
1.0182366,34.6875,33.166668,2025-11-08,0.0421905
1.0182366,34.6875,33.166668,2025-11-09,0.043281905
1.0182366,34.6875,33.166668,2025-11-10,0.039749816
1.0182366,34.6875,33.166668,2025-11-11,0.03573454
1.0182366,34.6875,33.166668,2025-11-12,0.036274135
1.0182366,34.6875,33.166668,2025-11-13,0.03688304
1.0182366,34.6875,33.166668,2025-11-14,0.038608685
1.0182366,34.6875,33.166668,2025-11-15,0.0403059
1.0182366,34.6875,33.166668,2025-11-16,0.041368045
1.0182366,34.6875,33.166668,2025-11-17,0.04299827
1.0182366,34.6875,33.166668,2025-11-18,0.044412315
1.0182366,34.6875,33.166668,2025-11-19,0.04558917
1.0182366,34.6875,33.166668,2025-11-20,0.046820857
1.0182366,34.6875,33.166668,2025-11-21,0.04771624
1.0182366,34.6875,33.166668,2025-11-22,0.046862885
1.0182366,34.6875,33.166668,2025-11-23,0.044827655
1.0182366,34.729168,33.0,2025-10-24,
1.0182366,34.729168,33.0,2025-10-25,
1.0182366,34.729168,33.0,2025-10-26,
1.0182366,34.729168,33.0,2025-10-27,
1.0182366,34.729168,33.0,2025-10-28,
1.0182366,34.729168,33.0,2025-10-29,
1.0182366,34.729168,33.0,2025-10-30,
1.0182366,34.729168,33.0,2025-10-31,
1.0182366,34.729168,33.0,2025-11-01,
1.0182366,34.729168,33.0,2025-11-02,
1.0182366,34.729168,33.0,2025-11-03,
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.041668,2025-10-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.083332,2025-10-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
