depth,latitude,longitude,time,so
1.0182366,37.854168,23.583334,2025-11-05,39.06677
1.0182366,37.854168,23.583334,2025-11-06,39.064835
1.0182366,37.854168,23.583334,2025-11-07,39.070244
1.0182366,37.854168,23.583334,2025-11-08,39.06983
1.0182366,37.854168,23.583334,2025-11-09,39.069214
1.0182366,37.854168,23.583334,2025-11-10,39.068165
1.0182366,37.854168,23.583334,2025-11-11,39.070087
1.0182366,37.854168,23.583334,2025-11-12,39.071896
1.0182366,37.854168,23.583334,2025-11-13,39.07423
1.0182366,37.854168,23.583334,2025-11-14,39.07621
1.0182366,37.854168,23.583334,2025-11-15,39.077374
1.0182366,37.854168,23.583334,2025-11-16,39.07949
1.0182366,37.854168,23.583334,2025-11-17,39.079823
1.0182366,37.854168,23.583334,2025-11-18,39.081955
1.0182366,37.854168,23.583334,2025-11-19,39.084286
1.0182366,37.854168,23.583334,2025-11-20,39.087868
1.0182366,37.854168,23.583334,2025-11-21,39.091797
1.0182366,37.854168,23.583334,2025-11-22,39.09168
1.0182366,37.854168,23.583334,2025-11-23,39.084435
1.0182366,37.854168,23.583334,2025-11-24,39.0852
1.0182366,37.854168,23.583334,2025-11-25,39.087658
1.0182366,37.854168,23.583334,2025-11-26,39.08702
1.0182366,37.854168,23.583334,2025-11-27,39.085537
1.0182366,37.854168,23.583334,2025-11-28,39.07604
1.0182366,37.854168,23.583334,2025-11-29,39.07237
1.0182366,37.854168,23.583334,2025-11-30,39.076504
1.0182366,37.854168,23.583334,2025-12-01,39.08387
1.0182366,37.854168,23.625,2025-11-01,39.09584
1.0182366,37.854168,23.625,2025-11-02,39.095043
1.0182366,37.854168,23.625,2025-11-03,39.09603
1.0182366,37.854168,23.625,2025-11-04,39.07521
1.0182366,37.854168,23.625,2025-11-05,39.07167
1.0182366,37.854168,23.625,2025-11-06,39.070145
1.0182366,37.854168,23.625,2025-11-07,39.072994
1.0182366,37.854168,23.625,2025-11-08,39.07047
1.0182366,37.854168,23.625,2025-11-09,39.068516
1.0182366,37.854168,23.625,2025-11-10,39.06766
1.0182366,37.854168,23.625,2025-11-11,39.06979
1.0182366,37.854168,23.625,2025-11-12,39.071938
1.0182366,37.854168,23.625,2025-11-13,39.074356
1.0182366,37.854168,23.625,2025-11-14,39.07633
1.0182366,37.854168,23.625,2025-11-15,39.077545
1.0182366,37.854168,23.625,2025-11-16,39.079372
1.0182366,37.854168,23.625,2025-11-17,39.079723
1.0182366,37.854168,23.625,2025-11-18,39.082382
1.0182366,37.854168,23.625,2025-11-19,39.085564
1.0182366,37.854168,23.625,2025-11-20,39.089325
1.0182366,37.854168,23.625,2025-11-21,39.092274
1.0182366,37.854168,23.625,2025-11-22,39.090508
1.0182366,37.854168,23.625,2025-11-23,39.081722
1.0182366,37.854168,23.625,2025-11-24,39.082268
1.0182366,37.854168,23.625,2025-11-25,39.086002
1.0182366,37.854168,23.625,2025-11-26,39.08251
1.0182366,37.854168,23.625,2025-11-27,39.078667
1.0182366,37.854168,23.625,2025-11-28,39.069786
1.0182366,37.854168,23.625,2025-11-29,39.06736
1.0182366,37.854168,23.625,2025-11-30,39.072563
1.0182366,37.854168,23.625,2025-12-01,39.07963
1.0182366,37.854168,23.666666,2025-11-01,39.08978
1.0182366,37.854168,23.666666,2025-11-02,39.089607
1.0182366,37.854168,23.666666,2025-11-03,39.09135
1.0182366,37.854168,23.666666,2025-11-04,39.072514
1.0182366,37.854168,23.666666,2025-11-05,39.072395
1.0182366,37.854168,23.666666,2025-11-06,39.0725
1.0182366,37.854168,23.666666,2025-11-07,39.07561
1.0182366,37.854168,23.666666,2025-11-08,39.07364
1.0182366,37.854168,23.666666,2025-11-09,39.071495
1.0182366,37.854168,23.666666,2025-11-10,39.070793
1.0182366,37.854168,23.666666,2025-11-11,39.072613
1.0182366,37.854168,23.666666,2025-11-12,39.07477
1.0182366,37.854168,23.666666,2025-11-13,39.07736
1.0182366,37.854168,23.666666,2025-11-14,39.079727
1.0182366,37.854168,23.666666,2025-11-15,39.08041
1.0182366,37.854168,23.666666,2025-11-16,39.08216
1.0182366,37.854168,23.666666,2025-11-17,39.082745
1.0182366,37.854168,23.666666,2025-11-18,39.085922
1.0182366,37.854168,23.666666,2025-11-19,39.0887
1.0182366,37.854168,23.666666,2025-11-20,39.091713
1.0182366,37.854168,23.666666,2025-11-21,39.094017
1.0182366,37.854168,23.666666,2025-11-22,39.092445
1.0182366,37.854168,23.666666,2025-11-23,39.084232
1.0182366,37.854168,23.666666,2025-11-24,39.087578
1.0182366,37.854168,23.666666,2025-11-25,39.090813
1.0182366,37.854168,23.666666,2025-11-26,39.08139
1.0182366,37.854168,23.666666,2025-11-27,39.075428
1.0182366,37.854168,23.666666,2025-11-28,39.06545
1.0182366,37.854168,23.666666,2025-11-29,39.062572
1.0182366,37.854168,23.666666,2025-11-30,39.066883
1.0182366,37.854168,23.666666,2025-12-01,39.073757
1.0182366,37.854168,23.708334,2025-11-01,39.081387
1.0182366,37.854168,23.708334,2025-11-02,39.08296
1.0182366,37.854168,23.708334,2025-11-03,39.08601
1.0182366,37.854168,23.708334,2025-11-04,39.069393
1.0182366,37.854168,23.708334,2025-11-05,39.070744
1.0182366,37.854168,23.708334,2025-11-06,39.07204
1.0182366,37.854168,23.708334,2025-11-07,39.077538
1.0182366,37.854168,23.708334,2025-11-08,39.07762
1.0182366,37.854168,23.708334,2025-11-09,39.07569
1.0182366,37.854168,23.708334,2025-11-10,39.07491
1.0182366,37.854168,23.708334,2025-11-11,39.076996
1.0182366,37.854168,23.708334,2025-11-12,39.078594
1.0182366,37.854168,23.708334,2025-11-13,39.081097
1.0182366,37.854168,23.708334,2025-11-14,39.083565
1.0182366,37.854168,23.708334,2025-11-15,39.085476
1.0182366,37.854168,23.708334,2025-11-16,39.08756
1.0182366,37.854168,23.708334,2025-11-17,39.08805
1.0182366,37.854168,23.708334,2025-11-18,39.090607
1.0182366,37.854168,23.708334,2025-11-19,39.09249
1.0182366,37.854168,23.708334,2025-11-20,39.09435
1.0182366,37.854168,23.708334,2025-11-21,39.09655
1.0182366,37.854168,23.708334,2025-11-22,39.09556
1.0182366,37.854168,23.708334,2025-11-23,39.08809
1.0182366,37.854168,23.708334,2025-11-24,39.093872
1.0182366,37.854168,23.708334,2025-11-25,39.096386
1.0182366,37.854168,23.708334,2025-11-26,39.08376
1.0182366,37.854168,23.708334,2025-11-27,39.07302
1.0182366,37.854168,23.708334,2025-11-28,39.060455
1.0182366,37.854168,23.708334,2025-11-29,39.05723
1.0182366,37.854168,23.708334,2025-11-30,39.060265
1.0182366,37.854168,23.708334,2025-12-01,39.066257
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.541666,2025-11-01,39.082397
1.0182366,37.895832,23.541666,2025-11-02,39.082935
1.0182366,37.895832,23.541666,2025-11-03,39.08477
1.0182366,37.895832,23.541666,2025-11-04,39.065277
1.0182366,37.895832,23.541666,2025-11-05,39.058697
1.0182366,37.895832,23.541666,2025-11-06,39.058197
1.0182366,37.895832,23.541666,2025-11-07,39.06454
1.0182366,37.895832,23.541666,2025-11-08,39.065754
1.0182366,37.895832,23.541666,2025-11-09,39.0689
1.0182366,37.895832,23.541666,2025-11-10,39.069202
1.0182366,37.895832,23.541666,2025-11-11,39.07203
1.0182366,37.895832,23.541666,2025-11-12,39.07456
1.0182366,37.895832,23.541666,2025-11-13,39.077244
1.0182366,37.895832,23.541666,2025-11-14,39.079437
1.0182366,37.895832,23.541666,2025-11-15,39.08024
1.0182366,37.895832,23.541666,2025-11-16,39.082314
1.0182366,37.895832,23.541666,2025-11-17,39.08276
1.0182366,37.895832,23.541666,2025-11-18,39.08421
1.0182366,37.895832,23.541666,2025-11-19,39.085594
1.0182366,37.895832,23.541666,2025-11-20,39.08754
1.0182366,37.895832,23.541666,2025-11-21,39.09039
1.0182366,37.895832,23.541666,2025-11-22,39.093025
1.0182366,37.895832,23.541666,2025-11-23,39.09347
1.0182366,37.895832,23.541666,2025-11-24,39.097076
1.0182366,37.895832,23.541666,2025-11-25,39.098694
1.0182366,37.895832,23.541666,2025-11-26,39.09891
1.0182366,37.895832,23.541666,2025-11-27,39.101387
1.0182366,37.895832,23.541666,2025-11-28,39.09031
1.0182366,37.895832,23.541666,2025-11-29,39.09258
1.0182366,37.895832,23.541666,2025-11-30,39.094475
1.0182366,37.895832,23.541666,2025-12-01,39.097878
1.0182366,37.895832,23.583334,2025-11-01,39.08274
1.0182366,37.895832,23.583334,2025-11-02,39.083366
1.0182366,37.895832,23.583334,2025-11-03,39.08589
1.0182366,37.895832,23.583334,2025-11-04,39.057484
1.0182366,37.895832,23.583334,2025-11-05,39.063057
1.0182366,37.895832,23.583334,2025-11-06,39.06371
1.0182366,37.895832,23.583334,2025-11-07,39.069443
1.0182366,37.895832,23.583334,2025-11-08,39.070232
1.0182366,37.895832,23.583334,2025-11-09,39.07158
1.0182366,37.895832,23.583334,2025-11-10,39.07118
1.0182366,37.895832,23.583334,2025-11-11,39.07307
1.0182366,37.895832,23.583334,2025-11-12,39.0745
1.0182366,37.895832,23.583334,2025-11-13,39.076954
1.0182366,37.895832,23.583334,2025-11-14,39.07897
1.0182366,37.895832,23.583334,2025-11-15,39.079475
1.0182366,37.895832,23.583334,2025-11-16,39.081226
1.0182366,37.895832,23.583334,2025-11-17,39.08142
1.0182366,37.895832,23.583334,2025-11-18,39.08333
1.0182366,37.895832,23.583334,2025-11-19,39.08529
1.0182366,37.895832,23.583334,2025-11-20,39.08861
1.0182366,37.895832,23.583334,2025-11-21,39.092533
1.0182366,37.895832,23.583334,2025-11-22,39.09564
1.0182366,37.895832,23.583334,2025-11-23,39.09681
1.0182366,37.895832,23.583334,2025-11-24,39.099903
1.0182366,37.895832,23.583334,2025-11-25,39.100784
1.0182366,37.895832,23.583334,2025-11-26,39.100883
1.0182366,37.895832,23.583334,2025-11-27,39.101376
1.0182366,37.895832,23.583334,2025-11-28,39.0922
1.0182366,37.895832,23.583334,2025-11-29,39.089024
1.0182366,37.895832,23.583334,2025-11-30,39.08917
1.0182366,37.895832,23.583334,2025-12-01,39.09282
1.0182366,37.895832,23.625,2025-11-01,39.081608
1.0182366,37.895832,23.625,2025-11-02,39.082005
1.0182366,37.895832,23.625,2025-11-03,39.084526
1.0182366,37.895832,23.625,2025-11-04,39.056843
1.0182366,37.895832,23.625,2025-11-05,39.06478
1.0182366,37.895832,23.625,2025-11-06,39.066956
1.0182366,37.895832,23.625,2025-11-07,39.07186
1.0182366,37.895832,23.625,2025-11-08,39.072056
1.0182366,37.895832,23.625,2025-11-09,39.07198
1.0182366,37.895832,23.625,2025-11-10,39.07109
1.0182366,37.895832,23.625,2025-11-11,39.072933
1.0182366,37.895832,23.625,2025-11-12,39.07451
1.0182366,37.895832,23.625,2025-11-13,39.076447
1.0182366,37.895832,23.625,2025-11-14,39.078323
1.0182366,37.895832,23.625,2025-11-15,39.07955
1.0182366,37.895832,23.625,2025-11-16,39.08118
1.0182366,37.895832,23.625,2025-11-17,39.08147
1.0182366,37.895832,23.625,2025-11-18,39.08377
1.0182366,37.895832,23.625,2025-11-19,39.087334
1.0182366,37.895832,23.625,2025-11-20,39.0915
1.0182366,37.895832,23.625,2025-11-21,39.09582
1.0182366,37.895832,23.625,2025-11-22,39.09981
1.0182366,37.895832,23.625,2025-11-23,39.099995
1.0182366,37.895832,23.625,2025-11-24,39.102135
1.0182366,37.895832,23.625,2025-11-25,39.103268
1.0182366,37.895832,23.625,2025-11-26,39.101456
1.0182366,37.895832,23.625,2025-11-27,39.09917
1.0182366,37.895832,23.625,2025-11-28,39.087044
1.0182366,37.895832,23.625,2025-11-29,39.078712
1.0182366,37.895832,23.625,2025-11-30,39.078506
1.0182366,37.895832,23.625,2025-12-01,39.082485
1.0182366,37.895832,23.666666,2025-11-01,39.078655
1.0182366,37.895832,23.666666,2025-11-02,39.07926
1.0182366,37.895832,23.666666,2025-11-03,39.081806
1.0182366,37.895832,23.666666,2025-11-04,39.05848
1.0182366,37.895832,23.666666,2025-11-05,39.065716
1.0182366,37.895832,23.666666,2025-11-06,39.066845
1.0182366,37.895832,23.666666,2025-11-07,39.07237
1.0182366,37.895832,23.666666,2025-11-08,39.072468
1.0182366,37.895832,23.666666,2025-11-09,39.071728
1.0182366,37.895832,23.666666,2025-11-10,39.071186
1.0182366,37.895832,23.666666,2025-11-11,39.07352
1.0182366,37.895832,23.666666,2025-11-12,39.07523
1.0182366,37.895832,23.666666,2025-11-13,39.07758
1.0182366,37.895832,23.666666,2025-11-14,39.078865
1.0182366,37.895832,23.666666,2025-11-15,39.079433
1.0182366,37.895832,23.666666,2025-11-16,39.08165
1.0182366,37.895832,23.666666,2025-11-17,39.082294
1.0182366,37.895832,23.666666,2025-11-18,39.08658
1.0182366,37.895832,23.666666,2025-11-19,39.09122
1.0182366,37.895832,23.666666,2025-11-20,39.09555
1.0182366,37.895832,23.666666,2025-11-21,39.100372
1.0182366,37.895832,23.666666,2025-11-22,39.104065
1.0182366,37.895832,23.666666,2025-11-23,39.101288
1.0182366,37.895832,23.666666,2025-11-24,39.10362
1.0182366,37.895832,23.666666,2025-11-25,39.10529
1.0182366,37.895832,23.666666,2025-11-26,39.10152
1.0182366,37.895832,23.666666,2025-11-27,39.09493
1.0182366,37.895832,23.666666,2025-11-28,39.074078
1.0182366,37.895832,23.666666,2025-11-29,39.066097
1.0182366,37.895832,23.666666,2025-11-30,39.067513
1.0182366,37.895832,23.666666,2025-12-01,39.072636
1.0182366,37.895832,23.708334,2025-11-01,39.081215
1.0182366,37.895832,23.708334,2025-11-02,39.07927
1.0182366,37.895832,23.708334,2025-11-03,39.082382
1.0182366,37.895832,23.708334,2025-11-04,39.0605
1.0182366,37.895832,23.708334,2025-11-05,39.05332
1.0182366,37.895832,23.708334,2025-11-06,39.060978
1.0182366,37.895832,23.708334,2025-11-07,39.07169
1.0182366,37.895832,23.708334,2025-11-08,39.07342
1.0182366,37.895832,23.708334,2025-11-09,39.07122
1.0182366,37.895832,23.708334,2025-11-10,39.070576
1.0182366,37.895832,23.708334,2025-11-11,39.076668
1.0182366,37.895832,23.708334,2025-11-12,39.079647
1.0182366,37.895832,23.708334,2025-11-13,39.082672
1.0182366,37.895832,23.708334,2025-11-14,39.085243
1.0182366,37.895832,23.708334,2025-11-15,39.086758
1.0182366,37.895832,23.708334,2025-11-16,39.088634
1.0182366,37.895832,23.708334,2025-11-17,39.089085
1.0182366,37.895832,23.708334,2025-11-18,39.094097
1.0182366,37.895832,23.708334,2025-11-19,39.097733
1.0182366,37.895832,23.708334,2025-11-20,39.100998
1.0182366,37.895832,23.708334,2025-11-21,39.10555
1.0182366,37.895832,23.708334,2025-11-22,39.106667
1.0182366,37.895832,23.708334,2025-11-23,39.098083
1.0182366,37.895832,23.708334,2025-11-24,39.106625
1.0182366,37.895832,23.708334,2025-11-25,39.1115
1.0182366,37.895832,23.708334,2025-11-26,39.101383
1.0182366,37.895832,23.708334,2025-11-27,39.085934
1.0182366,37.895832,23.708334,2025-11-28,39.053432
1.0182366,37.895832,23.708334,2025-11-29,39.052948
1.0182366,37.895832,23.708334,2025-11-30,39.05992
