depth,latitude,longitude,time,thetao
1.0182366,34.645832,33.125,2025-10-27,25.390205
1.0182366,34.645832,33.125,2025-10-28,25.443962
1.0182366,34.645832,33.125,2025-10-29,25.546623
1.0182366,34.645832,33.125,2025-10-30,25.437847
1.0182366,34.645832,33.125,2025-10-31,25.424082
1.0182366,34.645832,33.125,2025-11-01,25.463255
1.0182366,34.645832,33.125,2025-11-02,25.334946
1.0182366,34.645832,33.125,2025-11-03,25.209682
1.0182366,34.645832,33.125,2025-11-04,25.185019
1.0182366,34.645832,33.125,2025-11-05,25.177149
1.0182366,34.645832,33.125,2025-11-06,25.148237
1.0182366,34.645832,33.125,2025-11-07,25.082249
1.0182366,34.645832,33.125,2025-11-08,25.028955
1.0182366,34.645832,33.125,2025-11-09,24.955795
1.0182366,34.645832,33.125,2025-11-10,24.832453
1.0182366,34.645832,33.125,2025-11-11,24.775797
1.0182366,34.645832,33.125,2025-11-12,24.689077
1.0182366,34.645832,33.125,2025-11-13,24.57465
1.0182366,34.645832,33.125,2025-11-14,24.503975
1.0182366,34.645832,33.125,2025-11-15,24.338152
1.0182366,34.645832,33.125,2025-11-16,24.17931
1.0182366,34.645832,33.125,2025-11-17,24.083706
1.0182366,34.645832,33.125,2025-11-18,23.961233
1.0182366,34.645832,33.125,2025-11-19,23.859886
1.0182366,34.645832,33.125,2025-11-20,23.784752
1.0182366,34.645832,33.125,2025-11-21,23.603409
1.0182366,34.645832,33.125,2025-11-22,23.345657
1.0182366,34.645832,33.125,2025-11-23,23.229544
1.0182366,34.645832,33.125,2025-11-24,23.224043
1.0182366,34.645832,33.166668,2025-10-25,25.846636
1.0182366,34.645832,33.166668,2025-10-26,25.506748
1.0182366,34.645832,33.166668,2025-10-27,25.431978
1.0182366,34.645832,33.166668,2025-10-28,25.500177
1.0182366,34.645832,33.166668,2025-10-29,25.569887
1.0182366,34.645832,33.166668,2025-10-30,25.398329
1.0182366,34.645832,33.166668,2025-10-31,25.37214
1.0182366,34.645832,33.166668,2025-11-01,25.422745
1.0182366,34.645832,33.166668,2025-11-02,25.291151
1.0182366,34.645832,33.166668,2025-11-03,25.149324
1.0182366,34.645832,33.166668,2025-11-04,25.13215
1.0182366,34.645832,33.166668,2025-11-05,25.12061
1.0182366,34.645832,33.166668,2025-11-06,25.079859
1.0182366,34.645832,33.166668,2025-11-07,25.024023
1.0182366,34.645832,33.166668,2025-11-08,24.978027
1.0182366,34.645832,33.166668,2025-11-09,24.912127
1.0182366,34.645832,33.166668,2025-11-10,24.800564
1.0182366,34.645832,33.166668,2025-11-11,24.746126
1.0182366,34.645832,33.166668,2025-11-12,24.666405
1.0182366,34.645832,33.166668,2025-11-13,24.55191
1.0182366,34.645832,33.166668,2025-11-14,24.486559
1.0182366,34.645832,33.166668,2025-11-15,24.332518
1.0182366,34.645832,33.166668,2025-11-16,24.178535
1.0182366,34.645832,33.166668,2025-11-17,24.082788
1.0182366,34.645832,33.166668,2025-11-18,23.96271
1.0182366,34.645832,33.166668,2025-11-19,23.859688
1.0182366,34.645832,33.166668,2025-11-20,23.77301
1.0182366,34.645832,33.166668,2025-11-21,23.53476
1.0182366,34.645832,33.166668,2025-11-22,23.274204
1.0182366,34.645832,33.166668,2025-11-23,23.237246
1.0182366,34.645832,33.166668,2025-11-24,23.256855
1.0182366,34.6875,33.0,2025-10-25,
1.0182366,34.6875,33.0,2025-10-26,
1.0182366,34.6875,33.0,2025-10-27,
1.0182366,34.6875,33.0,2025-10-28,
1.0182366,34.6875,33.0,2025-10-29,
1.0182366,34.6875,33.0,2025-10-30,
1.0182366,34.6875,33.0,2025-10-31,
1.0182366,34.6875,33.0,2025-11-01,
1.0182366,34.6875,33.0,2025-11-02,
1.0182366,34.6875,33.0,2025-11-03,
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.041668,2025-10-25,
1.0182366,34.6875,33.041668,2025-10-26,
1.0182366,34.6875,33.041668,2025-10-27,
1.0182366,34.6875,33.041668,2025-10-28,
1.0182366,34.6875,33.041668,2025-10-29,
1.0182366,34.6875,33.041668,2025-10-30,
1.0182366,34.6875,33.041668,2025-10-31,
1.0182366,34.6875,33.041668,2025-11-01,
1.0182366,34.6875,33.041668,2025-11-02,
1.0182366,34.6875,33.041668,2025-11-03,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.083332,2025-10-25,
1.0182366,34.6875,33.083332,2025-10-26,
1.0182366,34.6875,33.083332,2025-10-27,
1.0182366,34.6875,33.083332,2025-10-28,
1.0182366,34.6875,33.083332,2025-10-29,
1.0182366,34.6875,33.083332,2025-10-30,
1.0182366,34.6875,33.083332,2025-10-31,
1.0182366,34.6875,33.083332,2025-11-01,
1.0182366,34.6875,33.083332,2025-11-02,
1.0182366,34.6875,33.083332,2025-11-03,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.125,2025-10-25,25.74037
1.0182366,34.6875,33.125,2025-10-26,25.500513
1.0182366,34.6875,33.125,2025-10-27,25.414099
1.0182366,34.6875,33.125,2025-10-28,25.409353
1.0182366,34.6875,33.125,2025-10-29,25.5373
1.0182366,34.6875,33.125,2025-10-30,25.473318
1.0182366,34.6875,33.125,2025-10-31,25.490665
1.0182366,34.6875,33.125,2025-11-01,25.507084
1.0182366,34.6875,33.125,2025-11-02,25.39425
1.0182366,34.6875,33.125,2025-11-03,25.272757
1.0182366,34.6875,33.125,2025-11-04,25.268368
1.0182366,34.6875,33.125,2025-11-05,25.255983
1.0182366,34.6875,33.125,2025-11-06,25.232405
1.0182366,34.6875,33.125,2025-11-07,25.133852
1.0182366,34.6875,33.125,2025-11-08,25.079306
1.0182366,34.6875,33.125,2025-11-09,24.99522
1.0182366,34.6875,33.125,2025-11-10,24.872622
1.0182366,34.6875,33.125,2025-11-11,24.810179
1.0182366,34.6875,33.125,2025-11-12,24.717747
1.0182366,34.6875,33.125,2025-11-13,24.598845
1.0182366,34.6875,33.125,2025-11-14,24.514677
1.0182366,34.6875,33.125,2025-11-15,24.367002
1.0182366,34.6875,33.125,2025-11-16,24.221996
1.0182366,34.6875,33.125,2025-11-17,24.12312
1.0182366,34.6875,33.125,2025-11-18,24.002567
1.0182366,34.6875,33.125,2025-11-19,23.892225
1.0182366,34.6875,33.125,2025-11-20,23.813414
1.0182366,34.6875,33.125,2025-11-21,23.743484
1.0182366,34.6875,33.125,2025-11-22,23.61669
1.0182366,34.6875,33.125,2025-11-23,23.43079
1.0182366,34.6875,33.125,2025-11-24,23.254957
1.0182366,34.6875,33.166668,2025-10-25,25.7912
1.0182366,34.6875,33.166668,2025-10-26,25.51089
1.0182366,34.6875,33.166668,2025-10-27,25.420889
1.0182366,34.6875,33.166668,2025-10-28,25.533127
1.0182366,34.6875,33.166668,2025-10-29,25.60971
1.0182366,34.6875,33.166668,2025-10-30,25.473864
1.0182366,34.6875,33.166668,2025-10-31,25.458208
1.0182366,34.6875,33.166668,2025-11-01,25.482399
1.0182366,34.6875,33.166668,2025-11-02,25.379568
1.0182366,34.6875,33.166668,2025-11-03,25.241924
1.0182366,34.6875,33.166668,2025-11-04,25.230865
1.0182366,34.6875,33.166668,2025-11-05,25.21062
1.0182366,34.6875,33.166668,2025-11-06,25.187405
1.0182366,34.6875,33.166668,2025-11-07,25.09916
1.0182366,34.6875,33.166668,2025-11-08,25.052034
1.0182366,34.6875,33.166668,2025-11-09,24.972433
1.0182366,34.6875,33.166668,2025-11-10,24.852097
1.0182366,34.6875,33.166668,2025-11-11,24.781696
1.0182366,34.6875,33.166668,2025-11-12,24.688204
1.0182366,34.6875,33.166668,2025-11-13,24.567907
1.0182366,34.6875,33.166668,2025-11-14,24.490215
1.0182366,34.6875,33.166668,2025-11-15,24.361652
1.0182366,34.6875,33.166668,2025-11-16,24.216026
1.0182366,34.6875,33.166668,2025-11-17,24.116041
1.0182366,34.6875,33.166668,2025-11-18,23.989288
1.0182366,34.6875,33.166668,2025-11-19,23.882483
1.0182366,34.6875,33.166668,2025-11-20,23.806067
1.0182366,34.6875,33.166668,2025-11-21,23.723156
1.0182366,34.6875,33.166668,2025-11-22,23.547604
1.0182366,34.6875,33.166668,2025-11-23,23.374624
1.0182366,34.6875,33.166668,2025-11-24,23.255278
1.0182366,34.729168,33.0,2025-10-25,
1.0182366,34.729168,33.0,2025-10-26,
1.0182366,34.729168,33.0,2025-10-27,
1.0182366,34.729168,33.0,2025-10-28,
1.0182366,34.729168,33.0,2025-10-29,
1.0182366,34.729168,33.0,2025-10-30,
1.0182366,34.729168,33.0,2025-10-31,
1.0182366,34.729168,33.0,2025-11-01,
1.0182366,34.729168,33.0,2025-11-02,
1.0182366,34.729168,33.0,2025-11-03,
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.083332,2025-11-11,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
