depth,latitude,longitude,time,chl
1.0182366,37.854168,23.583334,2025-11-28,0.1777628
1.0182366,37.854168,23.583334,2025-11-29,0.15772696
1.0182366,37.854168,23.583334,2025-11-30,0.14600745
1.0182366,37.854168,23.583334,2025-12-01,0.14219005
1.0182366,37.854168,23.583334,2025-12-02,0.13845523
1.0182366,37.854168,23.625,2025-11-02,0.119142585
1.0182366,37.854168,23.625,2025-11-03,0.15832831
1.0182366,37.854168,23.625,2025-11-04,0.18211515
1.0182366,37.854168,23.625,2025-11-05,0.16988419
1.0182366,37.854168,23.625,2025-11-06,0.16040784
1.0182366,37.854168,23.625,2025-11-07,0.15097624
1.0182366,37.854168,23.625,2025-11-08,0.14244404
1.0182366,37.854168,23.625,2025-11-09,0.13482626
1.0182366,37.854168,23.625,2025-11-10,0.16747126
1.0182366,37.854168,23.625,2025-11-11,0.1855688
1.0182366,37.854168,23.625,2025-11-12,0.17457522
1.0182366,37.854168,23.625,2025-11-13,0.1652417
1.0182366,37.854168,23.625,2025-11-14,0.15683672
1.0182366,37.854168,23.625,2025-11-15,0.14942439
1.0182366,37.854168,23.625,2025-11-16,0.14307542
1.0182366,37.854168,23.625,2025-11-17,0.1966688
1.0182366,37.854168,23.625,2025-11-18,0.22338127
1.0182366,37.854168,23.625,2025-11-19,0.19940995
1.0182366,37.854168,23.625,2025-11-20,0.17879826
1.0182366,37.854168,23.625,2025-11-21,0.16051891
1.0182366,37.854168,23.625,2025-11-22,0.14294663
1.0182366,37.854168,23.625,2025-11-23,0.12826216
1.0182366,37.854168,23.625,2025-11-24,0.1946198
1.0182366,37.854168,23.625,2025-11-25,0.2341552
1.0182366,37.854168,23.625,2025-11-26,0.20900357
1.0182366,37.854168,23.625,2025-11-27,0.18635008
1.0182366,37.854168,23.625,2025-11-28,0.16682257
1.0182366,37.854168,23.625,2025-11-29,0.1480765
1.0182366,37.854168,23.625,2025-11-30,0.13823424
1.0182366,37.854168,23.625,2025-12-01,0.1347964
1.0182366,37.854168,23.625,2025-12-02,0.13100441
1.0182366,37.854168,23.666666,2025-11-02,0.12501718
1.0182366,37.854168,23.666666,2025-11-03,0.16161726
1.0182366,37.854168,23.666666,2025-11-04,0.18779793
1.0182366,37.854168,23.666666,2025-11-05,0.17512505
1.0182366,37.854168,23.666666,2025-11-06,0.16377583
1.0182366,37.854168,23.666666,2025-11-07,0.1516787
1.0182366,37.854168,23.666666,2025-11-08,0.14151478
1.0182366,37.854168,23.666666,2025-11-09,0.13317883
1.0182366,37.854168,23.666666,2025-11-10,0.16595283
1.0182366,37.854168,23.666666,2025-11-11,0.18739878
1.0182366,37.854168,23.666666,2025-11-12,0.17641175
1.0182366,37.854168,23.666666,2025-11-13,0.16596138
1.0182366,37.854168,23.666666,2025-11-14,0.15633084
1.0182366,37.854168,23.666666,2025-11-15,0.14839676
1.0182366,37.854168,23.666666,2025-11-16,0.14215884
1.0182366,37.854168,23.666666,2025-11-17,0.19232245
1.0182366,37.854168,23.666666,2025-11-18,0.21795511
1.0182366,37.854168,23.666666,2025-11-19,0.19153644
1.0182366,37.854168,23.666666,2025-11-20,0.17044295
1.0182366,37.854168,23.666666,2025-11-21,0.15329121
1.0182366,37.854168,23.666666,2025-11-22,0.13654244
1.0182366,37.854168,23.666666,2025-11-23,0.123265475
1.0182366,37.854168,23.666666,2025-11-24,0.18802017
1.0182366,37.854168,23.666666,2025-11-25,0.23089358
1.0182366,37.854168,23.666666,2025-11-26,0.19987743
1.0182366,37.854168,23.666666,2025-11-27,0.17556372
1.0182366,37.854168,23.666666,2025-11-28,0.15856661
1.0182366,37.854168,23.666666,2025-11-29,0.14196081
1.0182366,37.854168,23.666666,2025-11-30,0.13387872
1.0182366,37.854168,23.666666,2025-12-01,0.1297016
1.0182366,37.854168,23.666666,2025-12-02,0.12502432
1.0182366,37.854168,23.708334,2025-11-02,0.12898506
1.0182366,37.854168,23.708334,2025-11-03,0.16214907
1.0182366,37.854168,23.708334,2025-11-04,0.19066721
1.0182366,37.854168,23.708334,2025-11-05,0.17814793
1.0182366,37.854168,23.708334,2025-11-06,0.16567121
1.0182366,37.854168,23.708334,2025-11-07,0.15179743
1.0182366,37.854168,23.708334,2025-11-08,0.1403442
1.0182366,37.854168,23.708334,2025-11-09,0.13157041
1.0182366,37.854168,23.708334,2025-11-10,0.16496578
1.0182366,37.854168,23.708334,2025-11-11,0.18882814
1.0182366,37.854168,23.708334,2025-11-12,0.17730887
1.0182366,37.854168,23.708334,2025-11-13,0.16589954
1.0182366,37.854168,23.708334,2025-11-14,0.1554571
1.0182366,37.854168,23.708334,2025-11-15,0.14728978
1.0182366,37.854168,23.708334,2025-11-16,0.1411928
1.0182366,37.854168,23.708334,2025-11-17,0.18831895
1.0182366,37.854168,23.708334,2025-11-18,0.21188132
1.0182366,37.854168,23.708334,2025-11-19,0.18459368
1.0182366,37.854168,23.708334,2025-11-20,0.16334437
1.0182366,37.854168,23.708334,2025-11-21,0.14667588
1.0182366,37.854168,23.708334,2025-11-22,0.13065156
1.0182366,37.854168,23.708334,2025-11-23,0.119054474
1.0182366,37.854168,23.708334,2025-11-24,0.18177123
1.0182366,37.854168,23.708334,2025-11-25,0.22641312
1.0182366,37.854168,23.708334,2025-11-26,0.19111657
1.0182366,37.854168,23.708334,2025-11-27,0.16579454
1.0182366,37.854168,23.708334,2025-11-28,0.15166923
1.0182366,37.854168,23.708334,2025-11-29,0.13722144
1.0182366,37.854168,23.708334,2025-11-30,0.13070701
1.0182366,37.854168,23.708334,2025-12-01,0.12616788
1.0182366,37.854168,23.708334,2025-12-02,0.12071493
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.541666,2025-11-02,0.11570131
1.0182366,37.895832,23.541666,2025-11-03,0.15209068
1.0182366,37.895832,23.541666,2025-11-04,0.18228374
1.0182366,37.895832,23.541666,2025-11-05,0.17130491
1.0182366,37.895832,23.541666,2025-11-06,0.16289361
1.0182366,37.895832,23.541666,2025-11-07,0.15656395
1.0182366,37.895832,23.541666,2025-11-08,0.1496425
1.0182366,37.895832,23.541666,2025-11-09,0.14265202
1.0182366,37.895832,23.541666,2025-11-10,0.16849792
1.0182366,37.895832,23.541666,2025-11-11,0.18840177
1.0182366,37.895832,23.541666,2025-11-12,0.17852505
1.0182366,37.895832,23.541666,2025-11-13,0.1699523
1.0182366,37.895832,23.541666,2025-11-14,0.16269602
1.0182366,37.895832,23.541666,2025-11-15,0.1558919
1.0182366,37.895832,23.541666,2025-11-16,0.149424
1.0182366,37.895832,23.541666,2025-11-17,0.1960952
1.0182366,37.895832,23.541666,2025-11-18,0.23453978
1.0182366,37.895832,23.541666,2025-11-19,0.21980599
1.0182366,37.895832,23.541666,2025-11-20,0.20331092
1.0182366,37.895832,23.541666,2025-11-21,0.18700233
1.0182366,37.895832,23.541666,2025-11-22,0.17057112
1.0182366,37.895832,23.541666,2025-11-23,0.15443327
1.0182366,37.895832,23.541666,2025-11-24,0.20464107
1.0182366,37.895832,23.541666,2025-11-25,0.24530835
1.0182366,37.895832,23.541666,2025-11-26,0.232676
1.0182366,37.895832,23.541666,2025-11-27,0.21751997
1.0182366,37.895832,23.541666,2025-11-28,0.19980302
1.0182366,37.895832,23.541666,2025-11-29,0.1820973
1.0182366,37.895832,23.541666,2025-11-30,0.16590421
1.0182366,37.895832,23.541666,2025-12-01,0.15470198
1.0182366,37.895832,23.541666,2025-12-02,0.14752007
1.0182366,37.895832,23.583334,2025-11-02,0.11877242
1.0182366,37.895832,23.583334,2025-11-03,0.15675113
1.0182366,37.895832,23.583334,2025-11-04,0.18603678
1.0182366,37.895832,23.583334,2025-11-05,0.17417377
1.0182366,37.895832,23.583334,2025-11-06,0.16514017
1.0182366,37.895832,23.583334,2025-11-07,0.15772033
1.0182366,37.895832,23.583334,2025-11-08,0.14985852
1.0182366,37.895832,23.583334,2025-11-09,0.14214139
1.0182366,37.895832,23.583334,2025-11-10,0.16952486
1.0182366,37.895832,23.583334,2025-11-11,0.1896371
1.0182366,37.895832,23.583334,2025-11-12,0.17913646
1.0182366,37.895832,23.583334,2025-11-13,0.17045535
1.0182366,37.895832,23.583334,2025-11-14,0.16281796
1.0182366,37.895832,23.583334,2025-11-15,0.15556823
1.0182366,37.895832,23.583334,2025-11-16,0.14889961
1.0182366,37.895832,23.583334,2025-11-17,0.19734304
1.0182366,37.895832,23.583334,2025-11-18,0.23470044
1.0182366,37.895832,23.583334,2025-11-19,0.21700402
1.0182366,37.895832,23.583334,2025-11-20,0.19903076
1.0182366,37.895832,23.583334,2025-11-21,0.18202163
1.0182366,37.895832,23.583334,2025-11-22,0.16551806
1.0182366,37.895832,23.583334,2025-11-23,0.1497443
1.0182366,37.895832,23.583334,2025-11-24,0.2031825
1.0182366,37.895832,23.583334,2025-11-25,0.2455963
1.0182366,37.895832,23.583334,2025-11-26,0.23025922
1.0182366,37.895832,23.583334,2025-11-27,0.21203692
1.0182366,37.895832,23.583334,2025-11-28,0.19344538
1.0182366,37.895832,23.583334,2025-11-29,0.17599966
1.0182366,37.895832,23.583334,2025-11-30,0.16111453
1.0182366,37.895832,23.583334,2025-12-01,0.15078813
1.0182366,37.895832,23.583334,2025-12-02,0.14355466
1.0182366,37.895832,23.625,2025-11-02,0.123308696
1.0182366,37.895832,23.625,2025-11-03,0.16209051
1.0182366,37.895832,23.625,2025-11-04,0.19147374
1.0182366,37.895832,23.625,2025-11-05,0.17860234
1.0182366,37.895832,23.625,2025-11-06,0.16829793
1.0182366,37.895832,23.625,2025-11-07,0.15904853
1.0182366,37.895832,23.625,2025-11-08,0.14978996
1.0182366,37.895832,23.625,2025-11-09,0.14116013
1.0182366,37.895832,23.625,2025-11-10,0.17069526
1.0182366,37.895832,23.625,2025-11-11,0.19238706
1.0182366,37.895832,23.625,2025-11-12,0.18089761
1.0182366,37.895832,23.625,2025-11-13,0.17170362
1.0182366,37.895832,23.625,2025-11-14,0.16321327
1.0182366,37.895832,23.625,2025-11-15,0.15528242
1.0182366,37.895832,23.625,2025-11-16,0.14836892
1.0182366,37.895832,23.625,2025-11-17,0.19768238
1.0182366,37.895832,23.625,2025-11-18,0.2346557
1.0182366,37.895832,23.625,2025-11-19,0.21278694
1.0182366,37.895832,23.625,2025-11-20,0.19311641
1.0182366,37.895832,23.625,2025-11-21,0.17573768
1.0182366,37.895832,23.625,2025-11-22,0.15922207
1.0182366,37.895832,23.625,2025-11-23,0.14377832
1.0182366,37.895832,23.625,2025-11-24,0.20060086
1.0182366,37.895832,23.625,2025-11-25,0.24709114
1.0182366,37.895832,23.625,2025-11-26,0.22687937
1.0182366,37.895832,23.625,2025-11-27,0.20435467
1.0182366,37.895832,23.625,2025-11-28,0.18529865
1.0182366,37.895832,23.625,2025-11-29,0.16844045
1.0182366,37.895832,23.625,2025-11-30,0.15524602
1.0182366,37.895832,23.625,2025-12-01,0.14589052
1.0182366,37.895832,23.625,2025-12-02,0.13848805
1.0182366,37.895832,23.666666,2025-11-02,0.12763512
1.0182366,37.895832,23.666666,2025-11-03,0.16652732
1.0182366,37.895832,23.666666,2025-11-04,0.19648023
1.0182366,37.895832,23.666666,2025-11-05,0.18293019
1.0182366,37.895832,23.666666,2025-11-06,0.17127779
1.0182366,37.895832,23.666666,2025-11-07,0.16023368
1.0182366,37.895832,23.666666,2025-11-08,0.1497011
1.0182366,37.895832,23.666666,2025-11-09,0.14035283
1.0182366,37.895832,23.666666,2025-11-10,0.17296366
1.0182366,37.895832,23.666666,2025-11-11,0.19598792
1.0182366,37.895832,23.666666,2025-11-12,0.18311161
1.0182366,37.895832,23.666666,2025-11-13,0.17320053
1.0182366,37.895832,23.666666,2025-11-14,0.1637158
1.0182366,37.895832,23.666666,2025-11-15,0.15518789
1.0182366,37.895832,23.666666,2025-11-16,0.1481058
1.0182366,37.895832,23.666666,2025-11-17,0.19719797
1.0182366,37.895832,23.666666,2025-11-18,0.23394959
1.0182366,37.895832,23.666666,2025-11-19,0.2089123
1.0182366,37.895832,23.666666,2025-11-20,0.187979
1.0182366,37.895832,23.666666,2025-11-21,0.17028601
1.0182366,37.895832,23.666666,2025-11-22,0.15373985
1.0182366,37.895832,23.666666,2025-11-23,0.13895725
1.0182366,37.895832,23.666666,2025-11-24,0.197372
1.0182366,37.895832,23.666666,2025-11-25,0.24811198
1.0182366,37.895832,23.666666,2025-11-26,0.22346388
1.0182366,37.895832,23.666666,2025-11-27,0.1970328
1.0182366,37.895832,23.666666,2025-11-28,0.17826432
1.0182366,37.895832,23.666666,2025-11-29,0.16248181
1.0182366,37.895832,23.666666,2025-11-30,0.15096366
1.0182366,37.895832,23.666666,2025-12-01,0.14219432
1.0182366,37.895832,23.666666,2025-12-02,0.13434635
1.0182366,37.895832,23.708334,2025-11-02,0.13095118
1.0182366,37.895832,23.708334,2025-11-03,0.17196038
1.0182366,37.895832,23.708334,2025-11-04,0.2001543
1.0182366,37.895832,23.708334,2025-11-05,0.18619324
1.0182366,37.895832,23.708334,2025-11-06,0.17357533
1.0182366,37.895832,23.708334,2025-11-07,0.16112712
1.0182366,37.895832,23.708334,2025-11-08,0.14928132
1.0182366,37.895832,23.708334,2025-11-09,0.13937731
1.0182366,37.895832,23.708334,2025-11-10,0.17839542
1.0182366,37.895832,23.708334,2025-11-11,0.19967104
1.0182366,37.895832,23.708334,2025-11-12,0.18520096
1.0182366,37.895832,23.708334,2025-11-13,0.17437941
1.0182366,37.895832,23.708334,2025-11-14,0.1641024
1.0182366,37.895832,23.708334,2025-11-15,0.15513848
1.0182366,37.895832,23.708334,2025-11-16,0.14795814
1.0182366,37.895832,23.708334,2025-11-17,0.20050351
1.0182366,37.895832,23.708334,2025-11-18,0.23176326
1.0182366,37.895832,23.708334,2025-11-19,0.20458269
