depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.125,2025-12-17,0.047622908,0.17803542,0.004450315
1.0182366,34.604168,33.125,2025-12-18,0.04687402,0.18001987,0.0044021956
1.0182366,34.604168,33.125,2025-12-19,0.046209194,0.18203217,0.004376912
1.0182366,34.604168,33.125,2025-12-20,0.045485683,0.1830569,0.004348201
1.0182366,34.604168,33.125,2025-12-21,0.04508887,0.18392396,0.004345065
1.0182366,34.604168,33.125,2025-12-22,0.045223087,0.18560489,0.0043705534
1.0182366,34.604168,33.125,2025-12-23,0.04521845,0.18786839,0.004379181
1.0182366,34.604168,33.125,2025-12-24,0.045331728,0.16218147,0.0038381915
1.0182366,34.604168,33.125,2025-12-25,0.045468453,0.10750537,0.0027776635
1.0182366,34.604168,33.125,2025-12-26,0.046227325,0.0887574,0.0024586995
1.0182366,34.604168,33.125,2025-12-27,0.046731364,0.08898587,0.0024538883
1.0182366,34.604168,33.125,2025-12-28,0.046791974,0.08898615,0.002440823
1.0182366,34.604168,33.125,2025-12-29,0.04631882,0.086133525,0.0023892208
1.0182366,34.604168,33.125,2025-12-30,0.04519899,0.07983663,0.0023079335
1.0182366,34.604168,33.125,2025-12-31,0.045148343,0.07903953,0.0022881003
1.0182366,34.604168,33.125,2026-01-01,0.046815854,0.08412595,0.002330416
1.0182366,34.604168,33.125,2026-01-02,0.047008164,0.08411188,0.00231434
1.0182366,34.604168,33.125,2026-01-03,0.046574924,0.083671205,0.0023164507
1.0182366,34.604168,33.125,2026-01-04,0.04638948,0.087646514,0.002394299
1.0182366,34.604168,33.125,2026-01-05,0.04750184,0.10675864,0.002687352
1.0182366,34.604168,33.125,2026-01-06,0.047109686,0.1371462,0.0033168604
1.0182366,34.604168,33.125,2026-01-07,0.046749596,0.15592045,0.0037711419
1.0182366,34.604168,33.125,2026-01-08,0.04682152,0.1552687,0.003502076
1.0182366,34.604168,33.125,2026-01-09,0.048322663,0.15461996,0.0030974995
1.0182366,34.604168,33.125,2026-01-10,0.051975206,0.18011694,0.0037704704
1.0182366,34.604168,33.125,2026-01-11,0.05190329,0.18783139,0.003976794
1.0182366,34.604168,33.125,2026-01-12,0.051228598,0.1958794,0.004250185
1.0182366,34.604168,33.125,2026-01-13,0.0523184,0.21133111,0.00486256
1.0182366,34.604168,33.125,2026-01-14,0.05293121,0.18205434,0.004226161
1.0182366,34.604168,33.166668,2025-12-15,0.048061404,0.1750045,0.004480576
1.0182366,34.604168,33.166668,2025-12-16,0.047515403,0.17650259,0.0044346196
1.0182366,34.604168,33.166668,2025-12-17,0.04672519,0.17855158,0.0043846588
1.0182366,34.604168,33.166668,2025-12-18,0.046211768,0.18085535,0.004358029
1.0182366,34.604168,33.166668,2025-12-19,0.045842748,0.18276085,0.0043501654
1.0182366,34.604168,33.166668,2025-12-20,0.045276027,0.18372716,0.0043306276
1.0182366,34.604168,33.166668,2025-12-21,0.04487979,0.18436264,0.004326092
1.0182366,34.604168,33.166668,2025-12-22,0.044981483,0.18566284,0.0043470757
1.0182366,34.604168,33.166668,2025-12-23,0.0450422,0.18804818,0.004355528
1.0182366,34.604168,33.166668,2025-12-24,0.045115612,0.16057286,0.0037758225
1.0182366,34.604168,33.166668,2025-12-25,0.045112565,0.10303068,0.002664242
1.0182366,34.604168,33.166668,2025-12-26,0.045550145,0.08025566,0.0023244184
1.0182366,34.604168,33.166668,2025-12-27,0.04618639,0.07954861,0.002316233
1.0182366,34.604168,33.166668,2025-12-28,0.046388034,0.08068837,0.0023281914
1.0182366,34.604168,33.166668,2025-12-29,0.04600569,0.07949805,0.0023029167
1.0182366,34.604168,33.166668,2025-12-30,0.044987373,0.073579885,0.0022196826
1.0182366,34.604168,33.166668,2025-12-31,0.04460324,0.07434979,0.0022251988
1.0182366,34.604168,33.166668,2026-01-01,0.046191,0.07889927,0.0022600351
1.0182366,34.604168,33.166668,2026-01-02,0.04742094,0.08318709,0.0022961101
1.0182366,34.604168,33.166668,2026-01-03,0.04773044,0.08719962,0.002358496
1.0182366,34.604168,33.166668,2026-01-04,0.048188508,0.09494594,0.0024679562
1.0182366,34.604168,33.166668,2026-01-05,0.049069714,0.120589,0.0028766338
1.0182366,34.604168,33.166668,2026-01-06,0.047820807,0.15618709,0.0036814937
1.0182366,34.604168,33.166668,2026-01-07,0.046993725,0.16542448,0.003982783
1.0182366,34.604168,33.166668,2026-01-08,0.046844877,0.15506107,0.0034548528
1.0182366,34.604168,33.166668,2026-01-09,0.04792044,0.15072171,0.002932693
1.0182366,34.604168,33.166668,2026-01-10,0.050740395,0.17007251,0.0034421585
1.0182366,34.604168,33.166668,2026-01-11,0.051397335,0.18304864,0.0038218747
1.0182366,34.604168,33.166668,2026-01-12,0.051150378,0.19285244,0.004145011
1.0182366,34.604168,33.166668,2026-01-13,0.052385505,0.19542828,0.004374105
1.0182366,34.604168,33.166668,2026-01-14,0.052567277,0.15152101,0.00346183
1.0182366,34.645832,33.0,2025-12-15,,,
1.0182366,34.645832,33.0,2025-12-16,,,
1.0182366,34.645832,33.0,2025-12-17,,,
1.0182366,34.645832,33.0,2025-12-18,,,
1.0182366,34.645832,33.0,2025-12-19,,,
1.0182366,34.645832,33.0,2025-12-20,,,
1.0182366,34.645832,33.0,2025-12-21,,,
1.0182366,34.645832,33.0,2025-12-22,,,
1.0182366,34.645832,33.0,2025-12-23,,,
1.0182366,34.645832,33.0,2025-12-24,,,
1.0182366,34.645832,33.0,2025-12-25,,,
1.0182366,34.645832,33.0,2025-12-26,,,
1.0182366,34.645832,33.0,2025-12-27,,,
1.0182366,34.645832,33.0,2025-12-28,,,
1.0182366,34.645832,33.0,2025-12-29,,,
1.0182366,34.645832,33.0,2025-12-30,,,
1.0182366,34.645832,33.0,2025-12-31,,,
1.0182366,34.645832,33.0,2026-01-01,,,
1.0182366,34.645832,33.0,2026-01-02,,,
1.0182366,34.645832,33.0,2026-01-03,,,
1.0182366,34.645832,33.0,2026-01-04,,,
1.0182366,34.645832,33.0,2026-01-05,,,
1.0182366,34.645832,33.0,2026-01-06,,,
1.0182366,34.645832,33.0,2026-01-07,,,
1.0182366,34.645832,33.0,2026-01-08,,,
1.0182366,34.645832,33.0,2026-01-09,,,
1.0182366,34.645832,33.0,2026-01-10,,,
1.0182366,34.645832,33.0,2026-01-11,,,
1.0182366,34.645832,33.0,2026-01-12,,,
1.0182366,34.645832,33.0,2026-01-13,,,
1.0182366,34.645832,33.0,2026-01-14,,,
1.0182366,34.645832,33.041668,2025-12-15,,,
1.0182366,34.645832,33.041668,2025-12-16,,,
1.0182366,34.645832,33.041668,2025-12-17,,,
1.0182366,34.645832,33.041668,2025-12-18,,,
1.0182366,34.645832,33.041668,2025-12-19,,,
1.0182366,34.645832,33.041668,2025-12-20,,,
1.0182366,34.645832,33.041668,2025-12-21,,,
1.0182366,34.645832,33.041668,2025-12-22,,,
1.0182366,34.645832,33.041668,2025-12-23,,,
1.0182366,34.645832,33.041668,2025-12-24,,,
1.0182366,34.645832,33.041668,2025-12-25,,,
1.0182366,34.645832,33.041668,2025-12-26,,,
1.0182366,34.645832,33.041668,2025-12-27,,,
1.0182366,34.645832,33.041668,2025-12-28,,,
1.0182366,34.645832,33.041668,2025-12-29,,,
1.0182366,34.645832,33.041668,2025-12-30,,,
1.0182366,34.645832,33.041668,2025-12-31,,,
1.0182366,34.645832,33.041668,2026-01-01,,,
1.0182366,34.645832,33.041668,2026-01-02,,,
1.0182366,34.645832,33.041668,2026-01-03,,,
1.0182366,34.645832,33.041668,2026-01-04,,,
1.0182366,34.645832,33.041668,2026-01-05,,,
1.0182366,34.645832,33.041668,2026-01-06,,,
1.0182366,34.645832,33.041668,2026-01-07,,,
1.0182366,34.645832,33.041668,2026-01-08,,,
1.0182366,34.645832,33.041668,2026-01-09,,,
1.0182366,34.645832,33.041668,2026-01-10,,,
1.0182366,34.645832,33.041668,2026-01-11,,,
1.0182366,34.645832,33.041668,2026-01-12,,,
1.0182366,34.645832,33.041668,2026-01-13,,,
1.0182366,34.645832,33.041668,2026-01-14,,,
1.0182366,34.645832,33.083332,2025-12-15,0.047194466,0.17551923,0.004421305
1.0182366,34.645832,33.083332,2025-12-16,0.0477108,0.17729853,0.0044641634
1.0182366,34.645832,33.083332,2025-12-17,0.04796873,0.17846614,0.0044814516
1.0182366,34.645832,33.083332,2025-12-18,0.047690935,0.18003887,0.0044643558
1.0182366,34.645832,33.083332,2025-12-19,0.04706948,0.18186663,0.004436003
1.0182366,34.645832,33.083332,2025-12-20,0.04613176,0.18287504,0.0043818923
1.0182366,34.645832,33.083332,2025-12-21,0.04539421,0.18402727,0.0043517817
1.0182366,34.645832,33.083332,2025-12-22,0.04503492,0.1854056,0.0043449798
1.0182366,34.645832,33.083332,2025-12-23,0.04499132,0.18747161,0.0043641147
1.0182366,34.645832,33.083332,2025-12-24,0.045157883,0.16986352,0.004002007
1.0182366,34.645832,33.083332,2025-12-25,0.045294095,0.12864655,0.0031470605
1.0182366,34.645832,33.083332,2025-12-26,0.045604274,0.10615209,0.0027271714
1.0182366,34.645832,33.083332,2025-12-27,0.04569538,0.09747811,0.00257682
1.0182366,34.645832,33.083332,2025-12-28,0.04567459,0.093627565,0.0024967913
1.0182366,34.645832,33.083332,2025-12-29,0.045659002,0.09061415,0.00244216
1.0182366,34.645832,33.083332,2025-12-30,0.04498328,0.0860558,0.002386361
1.0182366,34.645832,33.083332,2025-12-31,0.045410406,0.08359001,0.0023366583
1.0182366,34.645832,33.083332,2026-01-01,0.045619298,0.08302204,0.0023288142
1.0182366,34.645832,33.083332,2026-01-02,0.045994427,0.081791855,0.0022967202
1.0182366,34.645832,33.083332,2026-01-03,0.045366883,0.08182084,0.0023233795
1.0182366,34.645832,33.083332,2026-01-04,0.044927724,0.08560906,0.0024186617
1.0182366,34.645832,33.083332,2026-01-05,0.04549159,0.09953678,0.0026643416
1.0182366,34.645832,33.083332,2026-01-06,0.04599803,0.12098413,0.0030720776
1.0182366,34.645832,33.083332,2026-01-07,0.04614569,0.14089698,0.0034672155
1.0182366,34.645832,33.083332,2026-01-08,0.046479207,0.15248293,0.0035347445
1.0182366,34.645832,33.083332,2026-01-09,0.048490636,0.16400167,0.0035062972
1.0182366,34.645832,33.083332,2026-01-10,0.052950535,0.19604568,0.004319488
1.0182366,34.645832,33.083332,2026-01-11,0.051843293,0.19583909,0.0043042293
1.0182366,34.645832,33.083332,2026-01-12,0.051364973,0.20410046,0.0045788707
1.0182366,34.645832,33.083332,2026-01-13,0.052762672,0.22740775,0.005405922
1.0182366,34.645832,33.083332,2026-01-14,0.05271777,0.20490351,0.004762004
1.0182366,34.645832,33.125,2025-12-15,0.047202017,0.17545423,0.0044209766
1.0182366,34.645832,33.125,2025-12-16,0.047440246,0.17692213,0.0044364594
1.0182366,34.645832,33.125,2025-12-17,0.047458105,0.17837605,0.0044384124
1.0182366,34.645832,33.125,2025-12-18,0.047195055,0.18004012,0.004422516
1.0182366,34.645832,33.125,2025-12-19,0.04680107,0.18190315,0.0044101924
1.0182366,34.645832,33.125,2025-12-20,0.046058808,0.18304679,0.004372089
1.0182366,34.645832,33.125,2025-12-21,0.045396138,0.18415628,0.004346012
1.0182366,34.645832,33.125,2025-12-22,0.04506164,0.18547677,0.0043384708
1.0182366,34.645832,33.125,2025-12-23,0.044946223,0.18730554,0.0043449346
1.0182366,34.645832,33.125,2025-12-24,0.04500053,0.1689967,0.003958693
1.0182366,34.645832,33.125,2025-12-25,0.045076076,0.1284023,0.0031319396
1.0182366,34.645832,33.125,2025-12-26,0.0453516,0.106176704,0.0027349757
1.0182366,34.645832,33.125,2025-12-27,0.045484398,0.09743424,0.0025840115
1.0182366,34.645832,33.125,2025-12-28,0.045420382,0.09298688,0.0025021594
1.0182366,34.645832,33.125,2025-12-29,0.045313828,0.089140065,0.002434412
1.0182366,34.645832,33.125,2025-12-30,0.04469166,0.08333824,0.0023561984
1.0182366,34.645832,33.125,2025-12-31,0.044880338,0.081474796,0.0023182041
1.0182366,34.645832,33.125,2026-01-01,0.045510527,0.081431486,0.0023042527
1.0182366,34.645832,33.125,2026-01-02,0.04620687,0.082595,0.0023056532
1.0182366,34.645832,33.125,2026-01-03,0.04587534,0.08460687,0.0023616226
1.0182366,34.645832,33.125,2026-01-04,0.04576633,0.09089491,0.002491363
1.0182366,34.645832,33.125,2026-01-05,0.0464392,0.10918284,0.0028061406
1.0182366,34.645832,33.125,2026-01-06,0.046527892,0.13460064,0.0033135386
1.0182366,34.645832,33.125,2026-01-07,0.04639209,0.15000495,0.003648285
1.0182366,34.645832,33.125,2026-01-08,0.04637186,0.15379398,0.0035355755
1.0182366,34.645832,33.125,2026-01-09,0.047915366,0.16058989,0.0034109727
1.0182366,34.645832,33.125,2026-01-10,0.05176547,0.18938687,0.004149171
1.0182366,34.645832,33.125,2026-01-11,0.051079556,0.1921839,0.004206553
1.0182366,34.645832,33.125,2026-01-12,0.05062524,0.19913062,0.0044142283
1.0182366,34.645832,33.125,2026-01-13,0.05184828,0.21195814,0.0048741857
1.0182366,34.645832,33.125,2026-01-14,0.0524263,0.18289687,0.004166571
1.0182366,34.645832,33.166668,2025-12-15,0.047145914,0.17542754,0.0044150143
1.0182366,34.645832,33.166668,2025-12-16,0.047135558,0.1767992,0.0044082147
1.0182366,34.645832,33.166668,2025-12-17,0.0469139,0.17861012,0.0043964027
1.0182366,34.645832,33.166668,2025-12-18,0.046667345,0.18048455,0.0043841293
1.0182366,34.645832,33.166668,2025-12-19,0.046463802,0.18229157,0.004384406
1.0182366,34.645832,33.166668,2025-12-20,0.04589969,0.18347396,0.004360108
1.0182366,34.645832,33.166668,2025-12-21,0.045306407,0.18451245,0.004338421
1.0182366,34.645832,33.166668,2025-12-22,0.044993106,0.1856286,0.0043288297
1.0182366,34.645832,33.166668,2025-12-23,0.044875946,0.18729079,0.004326855
1.0182366,34.645832,33.166668,2025-12-24,0.04487716,0.16728748,0.003900884
1.0182366,34.645832,33.166668,2025-12-25,0.04488172,0.12535511,0.0030481005
1.0182366,34.645832,33.166668,2025-12-26,0.045065623,0.10177369,0.0026642615
1.0182366,34.645832,33.166668,2025-12-27,0.04525079,0.092513196,0.0025156382
1.0182366,34.645832,33.166668,2025-12-28,0.045230825,0.08813459,0.0024415152
1.0182366,34.645832,33.166668,2025-12-29,0.04508071,0.08453674,0.0023774833
1.0182366,34.645832,33.166668,2025-12-30,0.044454724,0.078572564,0.0022905532
1.0182366,34.645832,33.166668,2025-12-31,0.04441317,0.07818179,0.0022763573
1.0182366,34.645832,33.166668,2026-01-01,0.045277886,0.078956686,0.0022677917
1.0182366,34.645832,33.166668,2026-01-02,0.04656199,0.08317694,0.0023127568
1.0182366,34.645832,33.166668,2026-01-03,0.046554573,0.087662965,0.0024057936
1.0182366,34.645832,33.166668,2026-01-04,0.046765395,0.09753947,0.0025862858
1.0182366,34.645832,33.166668,2026-01-05,0.047450386,0.12493204,0.0030700022
1.0182366,34.645832,33.166668,2026-01-06,0.047209807,0.15574229,0.003728142
1.0182366,34.645832,33.166668,2026-01-07,0.046824843,0.1627729,0.0039269784
1.0182366,34.645832,33.166668,2026-01-08,0.046525784,0.15697862,0.003577878
1.0182366,34.645832,33.166668,2026-01-09,0.047542166,0.15827313,0.0033238474
1.0182366,34.645832,33.166668,2026-01-10,0.050841413,0.1836706,0.0039887936
1.0182366,34.645832,33.166668,2026-01-11,0.050601214,0.18909593,0.0041159694
1.0182366,34.645832,33.166668,2026-01-12,0.050404374,0.19455849,0.0042630653
1.0182366,34.645832,33.166668,2026-01-13,0.05191344,0.1961017,0.004394882
1.0182366,34.645832,33.166668,2026-01-14,0.052378103,0.15672897,0.0035515712
1.0182366,34.6875,33.0,2025-12-15,,,
1.0182366,34.6875,33.0,2025-12-16,,,
1.0182366,34.6875,33.0,2025-12-17,,,
1.0182366,34.6875,33.0,2025-12-18,,,
1.0182366,34.6875,33.0,2025-12-19,,,
1.0182366,34.6875,33.0,2025-12-20,,,
1.0182366,34.6875,33.0,2025-12-21,,,
1.0182366,34.6875,33.0,2025-12-22,,,
1.0182366,34.6875,33.0,2025-12-23,,,
1.0182366,34.6875,33.0,2025-12-24,,,
1.0182366,34.6875,33.0,2025-12-25,,,
1.0182366,34.6875,33.0,2025-12-26,,,
1.0182366,34.6875,33.0,2025-12-27,,,
1.0182366,34.6875,33.0,2025-12-28,,,
1.0182366,34.6875,33.0,2025-12-29,,,
1.0182366,34.6875,33.0,2025-12-30,,,
1.0182366,34.6875,33.0,2025-12-31,,,
1.0182366,34.6875,33.0,2026-01-01,,,
1.0182366,34.6875,33.0,2026-01-02,,,
1.0182366,34.6875,33.0,2026-01-03,,,
1.0182366,34.6875,33.0,2026-01-04,,,
1.0182366,34.6875,33.0,2026-01-05,,,
1.0182366,34.6875,33.0,2026-01-06,,,
1.0182366,34.6875,33.0,2026-01-07,,,
1.0182366,34.6875,33.0,2026-01-08,,,
1.0182366,34.6875,33.0,2026-01-09,,,
1.0182366,34.6875,33.0,2026-01-10,,,
1.0182366,34.6875,33.0,2026-01-11,,,
1.0182366,34.6875,33.0,2026-01-12,,,
1.0182366,34.6875,33.0,2026-01-13,,,
1.0182366,34.6875,33.0,2026-01-14,,,
1.0182366,34.6875,33.041668,2025-12-15,,,
1.0182366,34.6875,33.041668,2025-12-16,,,
1.0182366,34.6875,33.041668,2025-12-17,,,
1.0182366,34.6875,33.041668,2025-12-18,,,
1.0182366,34.6875,33.041668,2025-12-19,,,
1.0182366,34.6875,33.041668,2025-12-20,,,
1.0182366,34.6875,33.041668,2025-12-21,,,
1.0182366,34.6875,33.041668,2025-12-22,,,
1.0182366,34.6875,33.041668,2025-12-23,,,
1.0182366,34.6875,33.041668,2025-12-24,,,
1.0182366,34.6875,33.041668,2025-12-25,,,
1.0182366,34.6875,33.041668,2025-12-26,,,
1.0182366,34.6875,33.041668,2025-12-27,,,
1.0182366,34.6875,33.041668,2025-12-28,,,
1.0182366,34.6875,33.041668,2025-12-29,,,
1.0182366,34.6875,33.041668,2025-12-30,,,
1.0182366,34.6875,33.041668,2025-12-31,,,
1.0182366,34.6875,33.041668,2026-01-01,,,
1.0182366,34.6875,33.041668,2026-01-02,,,
1.0182366,34.6875,33.041668,2026-01-03,,,
1.0182366,34.6875,33.041668,2026-01-04,,,
1.0182366,34.6875,33.041668,2026-01-05,,,
1.0182366,34.6875,33.041668,2026-01-06,,,
1.0182366,34.6875,33.041668,2026-01-07,,,
1.0182366,34.6875,33.041668,2026-01-08,,,
1.0182366,34.6875,33.041668,2026-01-09,,,
1.0182366,34.6875,33.041668,2026-01-10,,,
1.0182366,34.6875,33.041668,2026-01-11,,,
1.0182366,34.6875,33.041668,2026-01-12,,,
1.0182366,34.6875,33.041668,2026-01-13,,,
1.0182366,34.6875,33.041668,2026-01-14,,,
1.0182366,34.6875,33.083332,2025-12-15,,,
1.0182366,34.6875,33.083332,2025-12-16,,,
1.0182366,34.6875,33.083332,2025-12-17,,,
1.0182366,34.6875,33.083332,2025-12-18,,,
1.0182366,34.6875,33.083332,2025-12-19,,,
1.0182366,34.6875,33.083332,2025-12-20,,,
1.0182366,34.6875,33.083332,2025-12-21,,,
1.0182366,34.6875,33.083332,2025-12-22,,,
1.0182366,34.6875,33.083332,2025-12-23,,,
1.0182366,34.6875,33.083332,2025-12-24,,,
1.0182366,34.6875,33.083332,2025-12-25,,,
1.0182366,34.6875,33.083332,2025-12-26,,,
1.0182366,34.6875,33.083332,2025-12-27,,,
1.0182366,34.6875,33.083332,2025-12-28,,,
1.0182366,34.6875,33.083332,2025-12-29,,,
1.0182366,34.6875,33.083332,2025-12-30,,,
1.0182366,34.6875,33.083332,2025-12-31,,,
1.0182366,34.6875,33.083332,2026-01-01,,,
1.0182366,34.6875,33.083332,2026-01-02,,,
1.0182366,34.6875,33.083332,2026-01-03,,,
1.0182366,34.6875,33.083332,2026-01-04,,,
1.0182366,34.6875,33.083332,2026-01-05,,,
1.0182366,34.6875,33.083332,2026-01-06,,,
1.0182366,34.6875,33.083332,2026-01-07,,,
1.0182366,34.6875,33.083332,2026-01-08,,,
1.0182366,34.6875,33.083332,2026-01-09,,,
1.0182366,34.6875,33.083332,2026-01-10,,,
1.0182366,34.6875,33.083332,2026-01-11,,,
1.0182366,34.6875,33.083332,2026-01-12,,,
1.0182366,34.6875,33.083332,2026-01-13,,,
1.0182366,34.6875,33.083332,2026-01-14,,,
1.0182366,34.6875,33.125,2025-12-15,0.04646356,0.17588137,0.004368649
1.0182366,34.6875,33.125,2025-12-16,0.04678026,0.17706786,0.0043847007
1.0182366,34.6875,33.125,2025-12-17,0.047065858,0.17843032,0.004404713
1.0182366,34.6875,33.125,2025-12-18,0.047038417,0.17983639,0.0044017956
1.0182366,34.6875,33.125,2025-12-19,0.04692669,0.18149823,0.004401977
1.0182366,34.6875,33.125,2025-12-20,0.04645168,0.18294722,0.004379876
1.0182366,34.6875,33.125,2025-12-21,0.045799207,0.1842543,0.0043491945
1.0182366,34.6875,33.125,2025-12-22,0.04521449,0.18552443,0.0043226327
1.0182366,34.6875,33.125,2025-12-23,0.044825476,0.18668099,0.004304345
1.0182366,34.6875,33.125,2025-12-24,0.04469927,0.17380682,0.0040155197
1.0182366,34.6875,33.125,2025-12-25,0.044643275,0.14578158,0.003434548
1.0182366,34.6875,33.125,2025-12-26,0.044714928,0.1257098,0.0030552342
1.0182366,34.6875,33.125,2025-12-27,0.044722047,0.11020767,0.0027887714
1.0182366,34.6875,33.125,2025-12-28,0.04460204,0.100989066,0.0026330214
1.0182366,34.6875,33.125,2025-12-29,0.044647083,0.09367004,0.002509768
1.0182366,34.6875,33.125,2025-12-30,0.04433982,0.08638285,0.0024038167
1.0182366,34.6875,33.125,2025-12-31,0.04431427,0.08240016,0.0023413103
