depth,latitude,longitude,time,so
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.125,2025-11-04,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.125,2025-11-11,
1.0182366,34.729168,33.125,2025-11-12,
1.0182366,34.729168,33.125,2025-11-13,
1.0182366,34.729168,33.125,2025-11-14,
1.0182366,34.729168,33.125,2025-11-15,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.125,2025-11-24,
1.0182366,34.729168,33.125,2025-11-25,
1.0182366,34.729168,33.125,2025-11-26,
1.0182366,34.729168,33.125,2025-11-27,
1.0182366,34.729168,33.125,2025-11-28,
1.0182366,34.729168,33.125,2025-11-29,
1.0182366,34.729168,33.125,2025-11-30,
1.0182366,34.729168,33.125,2025-12-01,
1.0182366,34.729168,33.125,2025-12-02,
1.0182366,34.729168,33.125,2025-12-03,
1.0182366,34.729168,33.125,2025-12-04,
1.0182366,34.729168,33.166668,2025-11-04,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.729168,33.166668,2025-11-11,
1.0182366,34.729168,33.166668,2025-11-12,
1.0182366,34.729168,33.166668,2025-11-13,
1.0182366,34.729168,33.166668,2025-11-14,
1.0182366,34.729168,33.166668,2025-11-15,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.729168,33.166668,2025-11-24,
1.0182366,34.729168,33.166668,2025-11-25,
1.0182366,34.729168,33.166668,2025-11-26,
1.0182366,34.729168,33.166668,2025-11-27,
1.0182366,34.729168,33.166668,2025-11-28,
1.0182366,34.729168,33.166668,2025-11-29,
1.0182366,34.729168,33.166668,2025-11-30,
1.0182366,34.729168,33.166668,2025-12-01,
1.0182366,34.729168,33.166668,2025-12-02,
1.0182366,34.729168,33.166668,2025-12-03,
1.0182366,34.729168,33.166668,2025-12-04,
1.0182366,34.770832,33.0,2025-11-04,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.0,2025-11-11,
1.0182366,34.770832,33.0,2025-11-12,
1.0182366,34.770832,33.0,2025-11-13,
1.0182366,34.770832,33.0,2025-11-14,
1.0182366,34.770832,33.0,2025-11-15,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.0,2025-11-24,
1.0182366,34.770832,33.0,2025-11-25,
1.0182366,34.770832,33.0,2025-11-26,
1.0182366,34.770832,33.0,2025-11-27,
1.0182366,34.770832,33.0,2025-11-28,
1.0182366,34.770832,33.0,2025-11-29,
1.0182366,34.770832,33.0,2025-11-30,
1.0182366,34.770832,33.0,2025-12-01,
1.0182366,34.770832,33.0,2025-12-02,
1.0182366,34.770832,33.0,2025-12-03,
1.0182366,34.770832,33.0,2025-12-04,
1.0182366,34.770832,33.041668,2025-11-04,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.041668,2025-11-11,
1.0182366,34.770832,33.041668,2025-11-12,
1.0182366,34.770832,33.041668,2025-11-13,
1.0182366,34.770832,33.041668,2025-11-14,
1.0182366,34.770832,33.041668,2025-11-15,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.041668,2025-11-24,
1.0182366,34.770832,33.041668,2025-11-25,
1.0182366,34.770832,33.041668,2025-11-26,
1.0182366,34.770832,33.041668,2025-11-27,
1.0182366,34.770832,33.041668,2025-11-28,
1.0182366,34.770832,33.041668,2025-11-29,
1.0182366,34.770832,33.041668,2025-11-30,
1.0182366,34.770832,33.041668,2025-12-01,
1.0182366,34.770832,33.041668,2025-12-02,
1.0182366,34.770832,33.041668,2025-12-03,
1.0182366,34.770832,33.041668,2025-12-04,
1.0182366,34.770832,33.083332,2025-11-04,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.083332,2025-11-11,
1.0182366,34.770832,33.083332,2025-11-12,
1.0182366,34.770832,33.083332,2025-11-13,
1.0182366,34.770832,33.083332,2025-11-14,
1.0182366,34.770832,33.083332,2025-11-15,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.083332,2025-11-24,
1.0182366,34.770832,33.083332,2025-11-25,
1.0182366,34.770832,33.083332,2025-11-26,
1.0182366,34.770832,33.083332,2025-11-27,
1.0182366,34.770832,33.083332,2025-11-28,
1.0182366,34.770832,33.083332,2025-11-29,
1.0182366,34.770832,33.083332,2025-11-30,
1.0182366,34.770832,33.083332,2025-12-01,
1.0182366,34.770832,33.083332,2025-12-02,
1.0182366,34.770832,33.083332,2025-12-03,
1.0182366,34.770832,33.083332,2025-12-04,
1.0182366,34.770832,33.125,2025-11-04,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.125,2025-11-11,
1.0182366,34.770832,33.125,2025-11-12,
1.0182366,34.770832,33.125,2025-11-13,
1.0182366,34.770832,33.125,2025-11-14,
1.0182366,34.770832,33.125,2025-11-15,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.125,2025-11-24,
1.0182366,34.770832,33.125,2025-11-25,
1.0182366,34.770832,33.125,2025-11-26,
1.0182366,34.770832,33.125,2025-11-27,
1.0182366,34.770832,33.125,2025-11-28,
1.0182366,34.770832,33.125,2025-11-29,
1.0182366,34.770832,33.125,2025-11-30,
1.0182366,34.770832,33.125,2025-12-01,
1.0182366,34.770832,33.125,2025-12-02,
1.0182366,34.770832,33.125,2025-12-03,
1.0182366,34.770832,33.125,2025-12-04,
1.0182366,34.770832,33.166668,2025-11-04,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
1.0182366,34.770832,33.166668,2025-11-11,
1.0182366,34.770832,33.166668,2025-11-12,
1.0182366,34.770832,33.166668,2025-11-13,
1.0182366,34.770832,33.166668,2025-11-14,
1.0182366,34.770832,33.166668,2025-11-15,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
1.0182366,34.770832,33.166668,2025-11-24,
1.0182366,34.770832,33.166668,2025-11-25,
1.0182366,34.770832,33.166668,2025-11-26,
1.0182366,34.770832,33.166668,2025-11-27,
1.0182366,34.770832,33.166668,2025-11-28,
1.0182366,34.770832,33.166668,2025-11-29,
1.0182366,34.770832,33.166668,2025-11-30,
1.0182366,34.770832,33.166668,2025-12-01,
1.0182366,34.770832,33.166668,2025-12-02,
1.0182366,34.770832,33.166668,2025-12-03,
1.0182366,34.770832,33.166668,2025-12-04,
3.1657474,34.604168,33.0,2025-11-04,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.0,2025-11-11,
3.1657474,34.604168,33.0,2025-11-12,
3.1657474,34.604168,33.0,2025-11-13,
3.1657474,34.604168,33.0,2025-11-14,
3.1657474,34.604168,33.0,2025-11-15,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.0,2025-11-24,
3.1657474,34.604168,33.0,2025-11-25,
3.1657474,34.604168,33.0,2025-11-26,
3.1657474,34.604168,33.0,2025-11-27,
3.1657474,34.604168,33.0,2025-11-28,
3.1657474,34.604168,33.0,2025-11-29,
3.1657474,34.604168,33.0,2025-11-30,
3.1657474,34.604168,33.0,2025-12-01,
3.1657474,34.604168,33.0,2025-12-02,
3.1657474,34.604168,33.0,2025-12-03,
3.1657474,34.604168,33.0,2025-12-04,
3.1657474,34.604168,33.041668,2025-11-04,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.041668,2025-11-11,
3.1657474,34.604168,33.041668,2025-11-12,
3.1657474,34.604168,33.041668,2025-11-13,
3.1657474,34.604168,33.041668,2025-11-14,
3.1657474,34.604168,33.041668,2025-11-15,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.041668,2025-11-24,
3.1657474,34.604168,33.041668,2025-11-25,
3.1657474,34.604168,33.041668,2025-11-26,
3.1657474,34.604168,33.041668,2025-11-27,
3.1657474,34.604168,33.041668,2025-11-28,
3.1657474,34.604168,33.041668,2025-11-29,
3.1657474,34.604168,33.041668,2025-11-30,
3.1657474,34.604168,33.041668,2025-12-01,
3.1657474,34.604168,33.041668,2025-12-02,
3.1657474,34.604168,33.041668,2025-12-03,
3.1657474,34.604168,33.041668,2025-12-04,
3.1657474,34.604168,33.083332,2025-11-04,39.61986
3.1657474,34.604168,33.083332,2025-11-05,39.618294
3.1657474,34.604168,33.083332,2025-11-06,39.619713
3.1657474,34.604168,33.083332,2025-11-07,39.62346
3.1657474,34.604168,33.083332,2025-11-08,39.630695
3.1657474,34.604168,33.083332,2025-11-09,39.631954
3.1657474,34.604168,33.083332,2025-11-10,39.630276
3.1657474,34.604168,33.083332,2025-11-11,39.62889
3.1657474,34.604168,33.083332,2025-11-12,39.618134
3.1657474,34.604168,33.083332,2025-11-13,39.60806
3.1657474,34.604168,33.083332,2025-11-14,39.600117
3.1657474,34.604168,33.083332,2025-11-15,39.59346
3.1657474,34.604168,33.083332,2025-11-16,39.591785
3.1657474,34.604168,33.083332,2025-11-17,39.592304
3.1657474,34.604168,33.083332,2025-11-18,39.596935
3.1657474,34.604168,33.083332,2025-11-19,39.597897
3.1657474,34.604168,33.083332,2025-11-20,39.587383
3.1657474,34.604168,33.083332,2025-11-21,39.579407
3.1657474,34.604168,33.083332,2025-11-22,39.59502
3.1657474,34.604168,33.083332,2025-11-23,39.63041
3.1657474,34.604168,33.083332,2025-11-24,39.64827
3.1657474,34.604168,33.083332,2025-11-25,39.635406
3.1657474,34.604168,33.083332,2025-11-26,39.624226
3.1657474,34.604168,33.083332,2025-11-27,39.61843
3.1657474,34.604168,33.083332,2025-11-28,39.62735
3.1657474,34.604168,33.083332,2025-11-29,39.666023
3.1657474,34.604168,33.083332,2025-11-30,39.656914
3.1657474,34.604168,33.083332,2025-12-01,39.62945
3.1657474,34.604168,33.083332,2025-12-02,39.618504
3.1657474,34.604168,33.083332,2025-12-03,39.60727
3.1657474,34.604168,33.083332,2025-12-04,39.581913
3.1657474,34.604168,33.125,2025-11-04,39.612732
3.1657474,34.604168,33.125,2025-11-05,39.612404
3.1657474,34.604168,33.125,2025-11-06,39.61727
3.1657474,34.604168,33.125,2025-11-07,39.62227
3.1657474,34.604168,33.125,2025-11-08,39.62799
3.1657474,34.604168,33.125,2025-11-09,39.629036
3.1657474,34.604168,33.125,2025-11-10,39.627632
3.1657474,34.604168,33.125,2025-11-11,39.622696
3.1657474,34.604168,33.125,2025-11-12,39.612534
3.1657474,34.604168,33.125,2025-11-13,39.604958
3.1657474,34.604168,33.125,2025-11-14,39.59742
3.1657474,34.604168,33.125,2025-11-15,39.594116
3.1657474,34.604168,33.125,2025-11-16,39.59742
3.1657474,34.604168,33.125,2025-11-17,39.599426
3.1657474,34.604168,33.125,2025-11-18,39.59934
3.1657474,34.604168,33.125,2025-11-19,39.592274
3.1657474,34.604168,33.125,2025-11-20,39.58512
3.1657474,34.604168,33.125,2025-11-21,39.584724
3.1657474,34.604168,33.125,2025-11-22,39.59453
3.1657474,34.604168,33.125,2025-11-23,39.62711
3.1657474,34.604168,33.125,2025-11-24,39.647747
3.1657474,34.604168,33.125,2025-11-25,39.637848
3.1657474,34.604168,33.125,2025-11-26,39.62152
3.1657474,34.604168,33.125,2025-11-27,39.61506
3.1657474,34.604168,33.125,2025-11-28,39.62549
3.1657474,34.604168,33.125,2025-11-29,39.660755
3.1657474,34.604168,33.125,2025-11-30,39.648415
3.1657474,34.604168,33.125,2025-12-01,39.63185
3.1657474,34.604168,33.125,2025-12-02,39.60494
3.1657474,34.604168,33.125,2025-12-03,39.584
3.1657474,34.604168,33.125,2025-12-04,39.551567
3.1657474,34.604168,33.166668,2025-11-04,39.60749
3.1657474,34.604168,33.166668,2025-11-05,39.611774
3.1657474,34.604168,33.166668,2025-11-06,39.618767
3.1657474,34.604168,33.166668,2025-11-07,39.620483
3.1657474,34.604168,33.166668,2025-11-08,39.622524
3.1657474,34.604168,33.166668,2025-11-09,39.623814
3.1657474,34.604168,33.166668,2025-11-10,39.622166
3.1657474,34.604168,33.166668,2025-11-11,39.61587
3.1657474,34.604168,33.166668,2025-11-12,39.61079
3.1657474,34.604168,33.166668,2025-11-13,39.60055
3.1657474,34.604168,33.166668,2025-11-14,39.594677
3.1657474,34.604168,33.166668,2025-11-15,39.595448
3.1657474,34.604168,33.166668,2025-11-16,39.60108
3.1657474,34.604168,33.166668,2025-11-17,39.601925
3.1657474,34.604168,33.166668,2025-11-18,39.595573
3.1657474,34.604168,33.166668,2025-11-19,39.586857
3.1657474,34.604168,33.166668,2025-11-20,39.589127
3.1657474,34.604168,33.166668,2025-11-21,39.589848
3.1657474,34.604168,33.166668,2025-11-22,39.59425
3.1657474,34.604168,33.166668,2025-11-23,39.61644
3.1657474,34.604168,33.166668,2025-11-24,39.636738
3.1657474,34.604168,33.166668,2025-11-25,39.631092
3.1657474,34.604168,33.166668,2025-11-26,39.617924
3.1657474,34.604168,33.166668,2025-11-27,39.614223
3.1657474,34.604168,33.166668,2025-11-28,39.62091
3.1657474,34.604168,33.166668,2025-11-29,39.64605
3.1657474,34.604168,33.166668,2025-11-30,39.658386
3.1657474,34.604168,33.166668,2025-12-01,39.633057
3.1657474,34.604168,33.166668,2025-12-02,39.57642
3.1657474,34.604168,33.166668,2025-12-03,39.548416
3.1657474,34.604168,33.166668,2025-12-04,39.539024
3.1657474,34.645832,33.0,2025-11-04,
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.0,2025-11-11,
3.1657474,34.645832,33.0,2025-11-12,
3.1657474,34.645832,33.0,2025-11-13,
3.1657474,34.645832,33.0,2025-11-14,
3.1657474,34.645832,33.0,2025-11-15,
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.0,2025-11-24,
3.1657474,34.645832,33.0,2025-11-25,
3.1657474,34.645832,33.0,2025-11-26,
3.1657474,34.645832,33.0,2025-11-27,
3.1657474,34.645832,33.0,2025-11-28,
3.1657474,34.645832,33.0,2025-11-29,
3.1657474,34.645832,33.0,2025-11-30,
3.1657474,34.645832,33.0,2025-12-01,
3.1657474,34.645832,33.0,2025-12-02,
3.1657474,34.645832,33.0,2025-12-03,
3.1657474,34.645832,33.0,2025-12-04,
3.1657474,34.645832,33.041668,2025-11-04,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.041668,2025-11-11,
3.1657474,34.645832,33.041668,2025-11-12,
3.1657474,34.645832,33.041668,2025-11-13,
3.1657474,34.645832,33.041668,2025-11-14,
3.1657474,34.645832,33.041668,2025-11-15,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.041668,2025-11-24,
3.1657474,34.645832,33.041668,2025-11-25,
3.1657474,34.645832,33.041668,2025-11-26,
3.1657474,34.645832,33.041668,2025-11-27,
3.1657474,34.645832,33.041668,2025-11-28,
3.1657474,34.645832,33.041668,2025-11-29,
3.1657474,34.645832,33.041668,2025-11-30,
3.1657474,34.645832,33.041668,2025-12-01,
3.1657474,34.645832,33.041668,2025-12-02,
3.1657474,34.645832,33.041668,2025-12-03,
3.1657474,34.645832,33.041668,2025-12-04,
3.1657474,34.645832,33.083332,2025-11-04,39.612244
3.1657474,34.645832,33.083332,2025-11-05,39.615376
3.1657474,34.645832,33.083332,2025-11-06,39.617043
3.1657474,34.645832,33.083332,2025-11-07,39.617867
3.1657474,34.645832,33.083332,2025-11-08,39.622902
3.1657474,34.645832,33.083332,2025-11-09,39.62761
3.1657474,34.645832,33.083332,2025-11-10,39.628956
3.1657474,34.645832,33.083332,2025-11-11,39.626923
3.1657474,34.645832,33.083332,2025-11-12,39.617535
3.1657474,34.645832,33.083332,2025-11-13,39.60601
3.1657474,34.645832,33.083332,2025-11-14,39.596874
3.1657474,34.645832,33.083332,2025-11-15,39.58995
3.1657474,34.645832,33.083332,2025-11-16,39.58633
3.1657474,34.645832,33.083332,2025-11-17,39.58496
3.1657474,34.645832,33.083332,2025-11-18,39.587814
3.1657474,34.645832,33.083332,2025-11-19,39.593224
3.1657474,34.645832,33.083332,2025-11-20,39.595387
3.1657474,34.645832,33.083332,2025-11-21,39.5867
3.1657474,34.645832,33.083332,2025-11-22,39.58597
3.1657474,34.645832,33.083332,2025-11-23,39.609917
3.1657474,34.645832,33.083332,2025-11-24,39.637096
3.1657474,34.645832,33.083332,2025-11-25,39.630222
3.1657474,34.645832,33.083332,2025-11-26,39.623978
3.1657474,34.645832,33.083332,2025-11-27,39.616726
3.1657474,34.645832,33.083332,2025-11-28,39.61686
3.1657474,34.645832,33.083332,2025-11-29,39.642647
3.1657474,34.645832,33.083332,2025-11-30,39.65117
3.1657474,34.645832,33.083332,2025-12-01,39.625397
3.1657474,34.645832,33.083332,2025-12-02,39.616676
3.1657474,34.645832,33.083332,2025-12-03,39.607487
3.1657474,34.645832,33.083332,2025-12-04,39.590675
3.1657474,34.645832,33.125,2025-11-04,39.609146
3.1657474,34.645832,33.125,2025-11-05,39.609974
3.1657474,34.645832,33.125,2025-11-06,39.614532
3.1657474,34.645832,33.125,2025-11-07,39.617107
3.1657474,34.645832,33.125,2025-11-08,39.62308
3.1657474,34.645832,33.125,2025-11-09,39.62693
3.1657474,34.645832,33.125,2025-11-10,39.62733
3.1657474,34.645832,33.125,2025-11-11,39.62176
3.1657474,34.645832,33.125,2025-11-12,39.609627
3.1657474,34.645832,33.125,2025-11-13,39.601475
3.1657474,34.645832,33.125,2025-11-14,39.5939
3.1657474,34.645832,33.125,2025-11-15,39.59098
3.1657474,34.645832,33.125,2025-11-16,39.590004
3.1657474,34.645832,33.125,2025-11-17,39.588993
3.1657474,34.645832,33.125,2025-11-18,39.59207
3.1657474,34.645832,33.125,2025-11-19,39.59393
3.1657474,34.645832,33.125,2025-11-20,39.594143
3.1657474,34.645832,33.125,2025-11-21,39.588104
3.1657474,34.645832,33.125,2025-11-22,39.586185
3.1657474,34.645832,33.125,2025-11-23,39.61045
3.1657474,34.645832,33.125,2025-11-24,39.63804
3.1657474,34.645832,33.125,2025-11-25,39.632328
3.1657474,34.645832,33.125,2025-11-26,39.624226
3.1657474,34.645832,33.125,2025-11-27,39.61546
3.1657474,34.645832,33.125,2025-11-28,39.618443
3.1657474,34.645832,33.125,2025-11-29,39.646004
3.1657474,34.645832,33.125,2025-11-30,39.64727
3.1657474,34.645832,33.125,2025-12-01,39.63147
3.1657474,34.645832,33.125,2025-12-02,39.618805
3.1657474,34.645832,33.125,2025-12-03,39.597126
3.1657474,34.645832,33.125,2025-12-04,39.573574
3.1657474,34.645832,33.166668,2025-11-04,39.604404
3.1657474,34.645832,33.166668,2025-11-05,39.60434
3.1657474,34.645832,33.166668,2025-11-06,39.610035
3.1657474,34.645832,33.166668,2025-11-07,39.61522
3.1657474,34.645832,33.166668,2025-11-08,39.62087
3.1657474,34.645832,33.166668,2025-11-09,39.624474
3.1657474,34.645832,33.166668,2025-11-10,39.623493
3.1657474,34.645832,33.166668,2025-11-11,39.614506
3.1657474,34.645832,33.166668,2025-11-12,39.606388
3.1657474,34.645832,33.166668,2025-11-13,39.601948
3.1657474,34.645832,33.166668,2025-11-14,39.59836
3.1657474,34.645832,33.166668,2025-11-15,39.59605
3.1657474,34.645832,33.166668,2025-11-16,39.59415
3.1657474,34.645832,33.166668,2025-11-17,39.592873
3.1657474,34.645832,33.166668,2025-11-18,39.594414
3.1657474,34.645832,33.166668,2025-11-19,39.59444
3.1657474,34.645832,33.166668,2025-11-20,39.593742
3.1657474,34.645832,33.166668,2025-11-21,39.59065
3.1657474,34.645832,33.166668,2025-11-22,39.586605
3.1657474,34.645832,33.166668,2025-11-23,39.605164
3.1657474,34.645832,33.166668,2025-11-24,39.635056
3.1657474,34.645832,33.166668,2025-11-25,39.63246
3.1657474,34.645832,33.166668,2025-11-26,39.623146
3.1657474,34.645832,33.166668,2025-11-27,39.61488
3.1657474,34.645832,33.166668,2025-11-28,39.61714
3.1657474,34.645832,33.166668,2025-11-29,39.642075
3.1657474,34.645832,33.166668,2025-11-30,39.649372
3.1657474,34.645832,33.166668,2025-12-01,39.63662
3.1657474,34.645832,33.166668,2025-12-02,39.611015
3.1657474,34.645832,33.166668,2025-12-03,39.575233
3.1657474,34.645832,33.166668,2025-12-04,39.558685
3.1657474,34.6875,33.0,2025-11-04,
3.1657474,34.6875,33.0,2025-11-05,
3.1657474,34.6875,33.0,2025-11-06,
3.1657474,34.6875,33.0,2025-11-07,
3.1657474,34.6875,33.0,2025-11-08,
3.1657474,34.6875,33.0,2025-11-09,
3.1657474,34.6875,33.0,2025-11-10,
3.1657474,34.6875,33.0,2025-11-11,
3.1657474,34.6875,33.0,2025-11-12,
3.1657474,34.6875,33.0,2025-11-13,
3.1657474,34.6875,33.0,2025-11-14,
3.1657474,34.6875,33.0,2025-11-15,
3.1657474,34.6875,33.0,2025-11-16,
3.1657474,34.6875,33.0,2025-11-17,
3.1657474,34.6875,33.0,2025-11-18,
3.1657474,34.6875,33.0,2025-11-19,
3.1657474,34.6875,33.0,2025-11-20,
3.1657474,34.6875,33.0,2025-11-21,
3.1657474,34.6875,33.0,2025-11-22,
3.1657474,34.6875,33.0,2025-11-23,
3.1657474,34.6875,33.0,2025-11-24,
3.1657474,34.6875,33.0,2025-11-25,
3.1657474,34.6875,33.0,2025-11-26,
3.1657474,34.6875,33.0,2025-11-27,
3.1657474,34.6875,33.0,2025-11-28,
