depth,latitude,longitude,time,thetao
1.0182366,34.645832,33.083332,2025-11-14,24.505835
1.0182366,34.645832,33.083332,2025-11-15,24.3266
1.0182366,34.645832,33.083332,2025-11-16,24.16429
1.0182366,34.645832,33.083332,2025-11-17,24.056595
1.0182366,34.645832,33.083332,2025-11-18,23.943695
1.0182366,34.645832,33.083332,2025-11-19,23.87281
1.0182366,34.645832,33.083332,2025-11-20,23.784712
1.0182366,34.645832,33.083332,2025-11-21,23.581093
1.0182366,34.645832,33.083332,2025-11-22,23.46777
1.0182366,34.645832,33.083332,2025-11-23,23.530544
1.0182366,34.645832,33.083332,2025-11-24,23.788254
1.0182366,34.645832,33.083332,2025-11-25,23.826735
1.0182366,34.645832,33.083332,2025-11-26,23.675226
1.0182366,34.645832,33.083332,2025-11-27,23.551924
1.0182366,34.645832,33.083332,2025-11-28,23.502802
1.0182366,34.645832,33.083332,2025-11-29,23.905527
1.0182366,34.645832,33.083332,2025-11-30,23.978703
1.0182366,34.645832,33.083332,2025-12-01,23.607082
1.0182366,34.645832,33.083332,2025-12-02,23.423967
1.0182366,34.645832,33.083332,2025-12-03,23.22742
1.0182366,34.645832,33.083332,2025-12-04,23.015802
1.0182366,34.645832,33.083332,2025-12-05,22.836523
1.0182366,34.645832,33.083332,2025-12-06,22.696266
1.0182366,34.645832,33.083332,2025-12-07,22.54186
1.0182366,34.645832,33.083332,2025-12-08,22.402557
1.0182366,34.645832,33.083332,2025-12-09,22.290955
1.0182366,34.645832,33.083332,2025-12-10,22.144524
1.0182366,34.645832,33.083332,2025-12-11,22.045897
1.0182366,34.645832,33.125,2025-11-11,24.93143
1.0182366,34.645832,33.125,2025-11-12,24.788235
1.0182366,34.645832,33.125,2025-11-13,24.57244
1.0182366,34.645832,33.125,2025-11-14,24.413662
1.0182366,34.645832,33.125,2025-11-15,24.268303
1.0182366,34.645832,33.125,2025-11-16,24.163788
1.0182366,34.645832,33.125,2025-11-17,24.085508
1.0182366,34.645832,33.125,2025-11-18,23.977896
1.0182366,34.645832,33.125,2025-11-19,23.871796
1.0182366,34.645832,33.125,2025-11-20,23.768642
1.0182366,34.645832,33.125,2025-11-21,23.596668
1.0182366,34.645832,33.125,2025-11-22,23.475088
1.0182366,34.645832,33.125,2025-11-23,23.532732
1.0182366,34.645832,33.125,2025-11-24,23.813105
1.0182366,34.645832,33.125,2025-11-25,23.857473
1.0182366,34.645832,33.125,2025-11-26,23.670546
1.0182366,34.645832,33.125,2025-11-27,23.57047
1.0182366,34.645832,33.125,2025-11-28,23.621113
1.0182366,34.645832,33.125,2025-11-29,24.023567
1.0182366,34.645832,33.125,2025-11-30,24.066221
1.0182366,34.645832,33.125,2025-12-01,23.721703
1.0182366,34.645832,33.125,2025-12-02,23.454891
1.0182366,34.645832,33.125,2025-12-03,23.209288
1.0182366,34.645832,33.125,2025-12-04,22.955198
1.0182366,34.645832,33.125,2025-12-05,22.793278
1.0182366,34.645832,33.125,2025-12-06,22.691586
1.0182366,34.645832,33.125,2025-12-07,22.551533
1.0182366,34.645832,33.125,2025-12-08,22.415886
1.0182366,34.645832,33.125,2025-12-09,22.294127
1.0182366,34.645832,33.125,2025-12-10,22.139835
1.0182366,34.645832,33.125,2025-12-11,22.064182
1.0182366,34.645832,33.166668,2025-11-11,24.924591
1.0182366,34.645832,33.166668,2025-11-12,24.670988
1.0182366,34.645832,33.166668,2025-11-13,24.446241
1.0182366,34.645832,33.166668,2025-11-14,24.360888
1.0182366,34.645832,33.166668,2025-11-15,24.26092
1.0182366,34.645832,33.166668,2025-11-16,24.179934
1.0182366,34.645832,33.166668,2025-11-17,24.107248
1.0182366,34.645832,33.166668,2025-11-18,23.983328
1.0182366,34.645832,33.166668,2025-11-19,23.863047
1.0182366,34.645832,33.166668,2025-11-20,23.769196
1.0182366,34.645832,33.166668,2025-11-21,23.63688
1.0182366,34.645832,33.166668,2025-11-22,23.494595
1.0182366,34.645832,33.166668,2025-11-23,23.507864
1.0182366,34.645832,33.166668,2025-11-24,23.757011
1.0182366,34.645832,33.166668,2025-11-25,23.817095
1.0182366,34.645832,33.166668,2025-11-26,23.647526
1.0182366,34.645832,33.166668,2025-11-27,23.582827
1.0182366,34.645832,33.166668,2025-11-28,23.676893
1.0182366,34.645832,33.166668,2025-11-29,24.009764
1.0182366,34.645832,33.166668,2025-11-30,24.138525
1.0182366,34.645832,33.166668,2025-12-01,23.824121
1.0182366,34.645832,33.166668,2025-12-02,23.441084
1.0182366,34.645832,33.166668,2025-12-03,23.105589
1.0182366,34.645832,33.166668,2025-12-04,22.879883
1.0182366,34.645832,33.166668,2025-12-05,22.75215
1.0182366,34.645832,33.166668,2025-12-06,22.679176
1.0182366,34.645832,33.166668,2025-12-07,22.568167
1.0182366,34.645832,33.166668,2025-12-08,22.439579
1.0182366,34.645832,33.166668,2025-12-09,22.299324
1.0182366,34.645832,33.166668,2025-12-10,22.142296
1.0182366,34.645832,33.166668,2025-12-11,22.119558
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.125,2025-11-11,24.939651
1.0182366,34.6875,33.125,2025-11-12,24.807167
1.0182366,34.6875,33.125,2025-11-13,24.61434
1.0182366,34.6875,33.125,2025-11-14,24.431879
1.0182366,34.6875,33.125,2025-11-15,24.243813
1.0182366,34.6875,33.125,2025-11-16,24.120749
1.0182366,34.6875,33.125,2025-11-17,24.03127
1.0182366,34.6875,33.125,2025-11-18,23.919949
1.0182366,34.6875,33.125,2025-11-19,23.842844
1.0182366,34.6875,33.125,2025-11-20,23.7903
1.0182366,34.6875,33.125,2025-11-21,23.698162
1.0182366,34.6875,33.125,2025-11-22,23.581322
1.0182366,34.6875,33.125,2025-11-23,23.499578
1.0182366,34.6875,33.125,2025-11-24,23.507439
1.0182366,34.6875,33.125,2025-11-25,23.598299
1.0182366,34.6875,33.125,2025-11-26,23.58581
1.0182366,34.6875,33.125,2025-11-27,23.51264
1.0182366,34.6875,33.125,2025-11-28,23.434307
1.0182366,34.6875,33.125,2025-11-29,23.593935
1.0182366,34.6875,33.125,2025-11-30,23.750517
1.0182366,34.6875,33.125,2025-12-01,23.59679
1.0182366,34.6875,33.125,2025-12-02,23.44073
1.0182366,34.6875,33.125,2025-12-03,23.289494
1.0182366,34.6875,33.125,2025-12-04,23.090807
1.0182366,34.6875,33.125,2025-12-05,22.924734
1.0182366,34.6875,33.125,2025-12-06,22.781939
1.0182366,34.6875,33.125,2025-12-07,22.616392
1.0182366,34.6875,33.125,2025-12-08,22.47142
1.0182366,34.6875,33.125,2025-12-09,22.343262
1.0182366,34.6875,33.125,2025-12-10,22.184683
1.0182366,34.6875,33.125,2025-12-11,22.07787
1.0182366,34.6875,33.166668,2025-11-11,24.9272
1.0182366,34.6875,33.166668,2025-11-12,24.753714
1.0182366,34.6875,33.166668,2025-11-13,24.536776
1.0182366,34.6875,33.166668,2025-11-14,24.388802
1.0182366,34.6875,33.166668,2025-11-15,24.226706
1.0182366,34.6875,33.166668,2025-11-16,24.112501
1.0182366,34.6875,33.166668,2025-11-17,24.02754
1.0182366,34.6875,33.166668,2025-11-18,23.917461
1.0182366,34.6875,33.166668,2025-11-19,23.834719
1.0182366,34.6875,33.166668,2025-11-20,23.777327
1.0182366,34.6875,33.166668,2025-11-21,23.698977
1.0182366,34.6875,33.166668,2025-11-22,23.57843
1.0182366,34.6875,33.166668,2025-11-23,23.48815
1.0182366,34.6875,33.166668,2025-11-24,23.517246
1.0182366,34.6875,33.166668,2025-11-25,23.603455
1.0182366,34.6875,33.166668,2025-11-26,23.589113
1.0182366,34.6875,33.166668,2025-11-27,23.512255
1.0182366,34.6875,33.166668,2025-11-28,23.46666
1.0182366,34.6875,33.166668,2025-11-29,23.641722
1.0182366,34.6875,33.166668,2025-11-30,23.794634
1.0182366,34.6875,33.166668,2025-12-01,23.698893
1.0182366,34.6875,33.166668,2025-12-02,23.503214
1.0182366,34.6875,33.166668,2025-12-03,23.273321
1.0182366,34.6875,33.166668,2025-12-04,23.026964
1.0182366,34.6875,33.166668,2025-12-05,22.873474
1.0182366,34.6875,33.166668,2025-12-06,22.751816
1.0182366,34.6875,33.166668,2025-12-07,22.601938
1.0182366,34.6875,33.166668,2025-12-08,22.460417
1.0182366,34.6875,33.166668,2025-12-09,22.331594
1.0182366,34.6875,33.166668,2025-12-10,22.163374
1.0182366,34.6875,33.166668,2025-12-11,22.071352
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.083332,2025-11-11,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
1.0182366,34.729168,33.083332,2025-11-16,
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
