depth,latitude,longitude,time,chl
1.0182366,37.854168,23.708334,2025-10-22,0.13626479
1.0182366,37.854168,23.708334,2025-10-23,0.12991196
1.0182366,37.854168,23.708334,2025-10-24,0.12447067
1.0182366,37.854168,23.708334,2025-10-25,0.11999769
1.0182366,37.854168,23.708334,2025-10-26,0.11512696
1.0182366,37.854168,23.708334,2025-10-27,0.16735157
1.0182366,37.854168,23.708334,2025-10-28,0.20048182
1.0182366,37.854168,23.708334,2025-10-29,0.17834572
1.0182366,37.854168,23.708334,2025-10-30,0.1640694
1.0182366,37.854168,23.708334,2025-10-31,0.15313743
1.0182366,37.854168,23.708334,2025-11-01,0.1443454
1.0182366,37.854168,23.708334,2025-11-02,0.13719535
1.0182366,37.854168,23.708334,2025-11-03,0.16891249
1.0182366,37.854168,23.708334,2025-11-04,0.19584845
1.0182366,37.854168,23.708334,2025-11-05,0.18576057
1.0182366,37.854168,23.708334,2025-11-06,0.17464799
1.0182366,37.854168,23.708334,2025-11-07,0.16163595
1.0182366,37.854168,23.708334,2025-11-08,0.14903308
1.0182366,37.854168,23.708334,2025-11-09,0.14009911
1.0182366,37.854168,23.708334,2025-11-10,0.13400336
1.0182366,37.854168,23.708334,2025-11-11,0.1305781
1.0182366,37.854168,23.708334,2025-11-12,0.12668732
1.0182366,37.854168,23.708334,2025-11-13,0.12150637
1.0182366,37.854168,23.75,2025-10-14,
1.0182366,37.854168,23.75,2025-10-15,
1.0182366,37.854168,23.75,2025-10-16,
1.0182366,37.854168,23.75,2025-10-17,
1.0182366,37.854168,23.75,2025-10-18,
1.0182366,37.854168,23.75,2025-10-19,
1.0182366,37.854168,23.75,2025-10-20,
1.0182366,37.854168,23.75,2025-10-21,
1.0182366,37.854168,23.75,2025-10-22,
1.0182366,37.854168,23.75,2025-10-23,
1.0182366,37.854168,23.75,2025-10-24,
1.0182366,37.854168,23.75,2025-10-25,
1.0182366,37.854168,23.75,2025-10-26,
1.0182366,37.854168,23.75,2025-10-27,
1.0182366,37.854168,23.75,2025-10-28,
1.0182366,37.854168,23.75,2025-10-29,
1.0182366,37.854168,23.75,2025-10-30,
1.0182366,37.854168,23.75,2025-10-31,
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.791666,2025-10-14,
1.0182366,37.854168,23.791666,2025-10-15,
1.0182366,37.854168,23.791666,2025-10-16,
1.0182366,37.854168,23.791666,2025-10-17,
1.0182366,37.854168,23.791666,2025-10-18,
1.0182366,37.854168,23.791666,2025-10-19,
1.0182366,37.854168,23.791666,2025-10-20,
1.0182366,37.854168,23.791666,2025-10-21,
1.0182366,37.854168,23.791666,2025-10-22,
1.0182366,37.854168,23.791666,2025-10-23,
1.0182366,37.854168,23.791666,2025-10-24,
1.0182366,37.854168,23.791666,2025-10-25,
1.0182366,37.854168,23.791666,2025-10-26,
1.0182366,37.854168,23.791666,2025-10-27,
1.0182366,37.854168,23.791666,2025-10-28,
1.0182366,37.854168,23.791666,2025-10-29,
1.0182366,37.854168,23.791666,2025-10-30,
1.0182366,37.854168,23.791666,2025-10-31,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.833334,2025-10-14,
1.0182366,37.854168,23.833334,2025-10-15,
1.0182366,37.854168,23.833334,2025-10-16,
1.0182366,37.854168,23.833334,2025-10-17,
1.0182366,37.854168,23.833334,2025-10-18,
1.0182366,37.854168,23.833334,2025-10-19,
1.0182366,37.854168,23.833334,2025-10-20,
1.0182366,37.854168,23.833334,2025-10-21,
1.0182366,37.854168,23.833334,2025-10-22,
1.0182366,37.854168,23.833334,2025-10-23,
1.0182366,37.854168,23.833334,2025-10-24,
1.0182366,37.854168,23.833334,2025-10-25,
1.0182366,37.854168,23.833334,2025-10-26,
1.0182366,37.854168,23.833334,2025-10-27,
1.0182366,37.854168,23.833334,2025-10-28,
1.0182366,37.854168,23.833334,2025-10-29,
1.0182366,37.854168,23.833334,2025-10-30,
1.0182366,37.854168,23.833334,2025-10-31,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.895832,23.458334,2025-10-14,
1.0182366,37.895832,23.458334,2025-10-15,
1.0182366,37.895832,23.458334,2025-10-16,
1.0182366,37.895832,23.458334,2025-10-17,
1.0182366,37.895832,23.458334,2025-10-18,
1.0182366,37.895832,23.458334,2025-10-19,
1.0182366,37.895832,23.458334,2025-10-20,
1.0182366,37.895832,23.458334,2025-10-21,
1.0182366,37.895832,23.458334,2025-10-22,
1.0182366,37.895832,23.458334,2025-10-23,
1.0182366,37.895832,23.458334,2025-10-24,
1.0182366,37.895832,23.458334,2025-10-25,
1.0182366,37.895832,23.458334,2025-10-26,
1.0182366,37.895832,23.458334,2025-10-27,
1.0182366,37.895832,23.458334,2025-10-28,
1.0182366,37.895832,23.458334,2025-10-29,
1.0182366,37.895832,23.458334,2025-10-30,
1.0182366,37.895832,23.458334,2025-10-31,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.5,2025-10-14,
1.0182366,37.895832,23.5,2025-10-15,
1.0182366,37.895832,23.5,2025-10-16,
1.0182366,37.895832,23.5,2025-10-17,
1.0182366,37.895832,23.5,2025-10-18,
1.0182366,37.895832,23.5,2025-10-19,
1.0182366,37.895832,23.5,2025-10-20,
1.0182366,37.895832,23.5,2025-10-21,
1.0182366,37.895832,23.5,2025-10-22,
1.0182366,37.895832,23.5,2025-10-23,
1.0182366,37.895832,23.5,2025-10-24,
1.0182366,37.895832,23.5,2025-10-25,
1.0182366,37.895832,23.5,2025-10-26,
1.0182366,37.895832,23.5,2025-10-27,
1.0182366,37.895832,23.5,2025-10-28,
1.0182366,37.895832,23.5,2025-10-29,
1.0182366,37.895832,23.5,2025-10-30,
1.0182366,37.895832,23.5,2025-10-31,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.541666,2025-10-14,0.13263857
1.0182366,37.895832,23.541666,2025-10-15,0.12734124
1.0182366,37.895832,23.541666,2025-10-16,0.12163445
1.0182366,37.895832,23.541666,2025-10-17,0.11585626
1.0182366,37.895832,23.541666,2025-10-18,0.11179665
1.0182366,37.895832,23.541666,2025-10-19,0.10856378
1.0182366,37.895832,23.541666,2025-10-20,0.124484755
1.0182366,37.895832,23.541666,2025-10-21,0.1344113
1.0182366,37.895832,23.541666,2025-10-22,0.12725863
1.0182366,37.895832,23.541666,2025-10-23,0.12190035
1.0182366,37.895832,23.541666,2025-10-24,0.117253274
1.0182366,37.895832,23.541666,2025-10-25,0.11233573
1.0182366,37.895832,23.541666,2025-10-26,0.106918365
1.0182366,37.895832,23.541666,2025-10-27,0.14314915
1.0182366,37.895832,23.541666,2025-10-28,0.17230903
1.0182366,37.895832,23.541666,2025-10-29,0.15885806
1.0182366,37.895832,23.541666,2025-10-30,0.14811
1.0182366,37.895832,23.541666,2025-10-31,0.13948418
1.0182366,37.895832,23.541666,2025-11-01,0.13308063
1.0182366,37.895832,23.541666,2025-11-02,0.12693363
1.0182366,37.895832,23.541666,2025-11-03,0.16363743
1.0182366,37.895832,23.541666,2025-11-04,0.1947115
1.0182366,37.895832,23.541666,2025-11-05,0.18407238
1.0182366,37.895832,23.541666,2025-11-06,0.17530328
1.0182366,37.895832,23.541666,2025-11-07,0.16801012
1.0182366,37.895832,23.541666,2025-11-08,0.16128947
1.0182366,37.895832,23.541666,2025-11-09,0.15434125
1.0182366,37.895832,23.541666,2025-11-10,0.1474775
1.0182366,37.895832,23.541666,2025-11-11,0.14069612
1.0182366,37.895832,23.541666,2025-11-12,0.13469458
1.0182366,37.895832,23.541666,2025-11-13,0.12966962
1.0182366,37.895832,23.583334,2025-10-14,0.13735825
1.0182366,37.895832,23.583334,2025-10-15,0.13080044
1.0182366,37.895832,23.583334,2025-10-16,0.12410348
1.0182366,37.895832,23.583334,2025-10-17,0.11825936
1.0182366,37.895832,23.583334,2025-10-18,0.11435428
1.0182366,37.895832,23.583334,2025-10-19,0.111065224
1.0182366,37.895832,23.583334,2025-10-20,0.12806511
1.0182366,37.895832,23.583334,2025-10-21,0.13752069
1.0182366,37.895832,23.583334,2025-10-22,0.12979895
1.0182366,37.895832,23.583334,2025-10-23,0.12419285
1.0182366,37.895832,23.583334,2025-10-24,0.11931003
1.0182366,37.895832,23.583334,2025-10-25,0.1142971
1.0182366,37.895832,23.583334,2025-10-26,0.1089742
1.0182366,37.895832,23.583334,2025-10-27,0.14920275
1.0182366,37.895832,23.583334,2025-10-28,0.17788492
1.0182366,37.895832,23.583334,2025-10-29,0.163233
1.0182366,37.895832,23.583334,2025-10-30,0.15211368
1.0182366,37.895832,23.583334,2025-10-31,0.14300083
1.0182366,37.895832,23.583334,2025-11-01,0.13589413
1.0182366,37.895832,23.583334,2025-11-02,0.12928553
1.0182366,37.895832,23.583334,2025-11-03,0.16741887
1.0182366,37.895832,23.583334,2025-11-04,0.197586
1.0182366,37.895832,23.583334,2025-11-05,0.18613122
1.0182366,37.895832,23.583334,2025-11-06,0.17674991
1.0182366,37.895832,23.583334,2025-11-07,0.16878994
1.0182366,37.895832,23.583334,2025-11-08,0.16110894
1.0182366,37.895832,23.583334,2025-11-09,0.1535085
1.0182366,37.895832,23.583334,2025-11-10,0.14643016
1.0182366,37.895832,23.583334,2025-11-11,0.13978426
1.0182366,37.895832,23.583334,2025-11-12,0.13405944
1.0182366,37.895832,23.583334,2025-11-13,0.12931567
1.0182366,37.895832,23.625,2025-10-14,0.1457318
1.0182366,37.895832,23.625,2025-10-15,0.13658838
1.0182366,37.895832,23.625,2025-10-16,0.12841731
1.0182366,37.895832,23.625,2025-10-17,0.122077435
1.0182366,37.895832,23.625,2025-10-18,0.11780807
1.0182366,37.895832,23.625,2025-10-19,0.11422352
1.0182366,37.895832,23.625,2025-10-20,0.13261689
1.0182366,37.895832,23.625,2025-10-21,0.14257509
1.0182366,37.895832,23.625,2025-10-22,0.13374378
1.0182366,37.895832,23.625,2025-10-23,0.12754625
1.0182366,37.895832,23.625,2025-10-24,0.12226522
1.0182366,37.895832,23.625,2025-10-25,0.117156416
1.0182366,37.895832,23.625,2025-10-26,0.11192838
1.0182366,37.895832,23.625,2025-10-27,0.15678604
1.0182366,37.895832,23.625,2025-10-28,0.18716599
1.0182366,37.895832,23.625,2025-10-29,0.1701934
1.0182366,37.895832,23.625,2025-10-30,0.15825382
1.0182366,37.895832,23.625,2025-10-31,0.14824927
1.0182366,37.895832,23.625,2025-11-01,0.14016688
1.0182366,37.895832,23.625,2025-11-02,0.13295577
1.0182366,37.895832,23.625,2025-11-03,0.17162193
1.0182366,37.895832,23.625,2025-11-04,0.20151564
1.0182366,37.895832,23.625,2025-11-05,0.18919148
1.0182366,37.895832,23.625,2025-11-06,0.17892288
1.0182366,37.895832,23.625,2025-11-07,0.16977403
1.0182366,37.895832,23.625,2025-11-08,0.16077638
1.0182366,37.895832,23.625,2025-11-09,0.15253562
1.0182366,37.895832,23.625,2025-11-10,0.14546227
1.0182366,37.895832,23.625,2025-11-11,0.13922493
1.0182366,37.895832,23.625,2025-11-12,0.1339159
1.0182366,37.895832,23.625,2025-11-13,0.12939918
1.0182366,37.895832,23.666666,2025-10-14,0.156873
1.0182366,37.895832,23.666666,2025-10-15,0.14404191
1.0182366,37.895832,23.666666,2025-10-16,0.13447155
1.0182366,37.895832,23.666666,2025-10-17,0.12653102
1.0182366,37.895832,23.666666,2025-10-18,0.12112886
1.0182366,37.895832,23.666666,2025-10-19,0.1170233
1.0182366,37.895832,23.666666,2025-10-20,0.13753739
1.0182366,37.895832,23.666666,2025-10-21,0.14832754
1.0182366,37.895832,23.666666,2025-10-22,0.137956
1.0182366,37.895832,23.666666,2025-10-23,0.13093704
1.0182366,37.895832,23.666666,2025-10-24,0.12517163
1.0182366,37.895832,23.666666,2025-10-25,0.12000141
1.0182366,37.895832,23.666666,2025-10-26,0.114857994
1.0182366,37.895832,23.666666,2025-10-27,0.16440149
1.0182366,37.895832,23.666666,2025-10-28,0.19763431
1.0182366,37.895832,23.666666,2025-10-29,0.17797472
1.0182366,37.895832,23.666666,2025-10-30,0.16449024
1.0182366,37.895832,23.666666,2025-10-31,0.15343481
1.0182366,37.895832,23.666666,2025-11-01,0.14448692
1.0182366,37.895832,23.666666,2025-11-02,0.13672265
1.0182366,37.895832,23.666666,2025-11-03,0.17517984
1.0182366,37.895832,23.666666,2025-11-04,0.20508574
1.0182366,37.895832,23.666666,2025-11-05,0.19228242
1.0182366,37.895832,23.666666,2025-11-06,0.1812864
1.0182366,37.895832,23.666666,2025-11-07,0.17092973
1.0182366,37.895832,23.666666,2025-11-08,0.16073385
1.0182366,37.895832,23.666666,2025-11-09,0.15195358
1.0182366,37.895832,23.666666,2025-11-10,0.1450744
1.0182366,37.895832,23.666666,2025-11-11,0.13949274
1.0182366,37.895832,23.666666,2025-11-12,0.13454148
1.0182366,37.895832,23.666666,2025-11-13,0.12996732
1.0182366,37.895832,23.708334,2025-10-14,0.16797315
1.0182366,37.895832,23.708334,2025-10-15,0.1508116
1.0182366,37.895832,23.708334,2025-10-16,0.14001684
1.0182366,37.895832,23.708334,2025-10-17,0.13037382
1.0182366,37.895832,23.708334,2025-10-18,0.12373021
1.0182366,37.895832,23.708334,2025-10-19,0.11914406
1.0182366,37.895832,23.708334,2025-10-20,0.1423827
1.0182366,37.895832,23.708334,2025-10-21,0.15354761
1.0182366,37.895832,23.708334,2025-10-22,0.14142482
1.0182366,37.895832,23.708334,2025-10-23,0.13370101
1.0182366,37.895832,23.708334,2025-10-24,0.127495
1.0182366,37.895832,23.708334,2025-10-25,0.12218316
1.0182366,37.895832,23.708334,2025-10-26,0.11713907
1.0182366,37.895832,23.708334,2025-10-27,0.17407592
1.0182366,37.895832,23.708334,2025-10-28,0.20753221
1.0182366,37.895832,23.708334,2025-10-29,0.18505746
1.0182366,37.895832,23.708334,2025-10-30,0.16958326
1.0182366,37.895832,23.708334,2025-10-31,0.15762947
