depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.625,2026-01-03,0.06351978,0.13984793,0.053907894
1.0182366,40.229168,22.625,2026-01-04,0.04070231,0.049329404,0.039482497
1.0182366,40.229168,22.625,2026-01-05,0.04519784,0.042054266,0.046071343
1.0182366,40.229168,22.625,2026-01-06,0.053840578,0.07187578,0.060323786
1.0182366,40.229168,22.625,2026-01-07,0.051633224,0.06466661,0.06395741
1.0182366,40.229168,22.625,2026-01-08,0.06389166,0.0733834,0.07243194
1.0182366,40.229168,22.625,2026-01-09,0.1442815,0.2511803,0.12208865
1.0182366,40.229168,22.625,2026-01-10,0.15992466,0.24802116,0.12506396
1.0182366,40.229168,22.625,2026-01-11,0.194054,0.31352857,0.13655704
1.0182366,40.229168,22.625,2026-01-12,0.22247075,0.5534397,0.16245061
1.0182366,40.229168,22.625,2026-01-13,0.12901895,0.3636677,0.121077314
1.0182366,40.229168,22.625,2026-01-14,0.093029924,0.24118721,0.10318433
1.0182366,40.229168,22.625,2026-01-15,0.071272135,0.12564182,0.08578068
1.0182366,40.229168,22.625,2026-01-16,0.062132087,0.06262698,0.07576219
1.0182366,40.229168,22.625,2026-01-17,0.06447978,0.07185027,0.07145232
1.0182366,40.229168,22.625,2026-01-18,0.06392703,0.087317444,0.06599339
1.0182366,40.229168,22.625,2026-01-19,0.063201666,0.07473012,0.060372647
1.0182366,40.229168,22.625,2026-01-20,0.06698516,0.051279668,0.057276532
1.0182366,40.229168,22.625,2026-01-21,0.113948286,0.22040153,0.089715384
1.0182366,40.229168,22.625,2026-01-22,0.19882493,0.5926042,0.1514094
1.0182366,40.229168,22.625,2026-01-23,0.16887684,0.40816045,0.12890807
1.0182366,40.229168,22.625,2026-01-24,0.16346653,0.37654483,0.12904418
1.0182366,40.229168,22.666666,2025-12-25,0.33433047,0.6127625,0.1757472
1.0182366,40.229168,22.666666,2025-12-26,0.37635776,0.7533984,0.19775294
1.0182366,40.229168,22.666666,2025-12-27,0.33791727,0.59290624,0.1714411
1.0182366,40.229168,22.666666,2025-12-28,0.253733,0.35467598,0.12809394
1.0182366,40.229168,22.666666,2025-12-29,0.17383622,0.23890229,0.09885452
1.0182366,40.229168,22.666666,2025-12-30,0.12634222,0.2592463,0.095706046
1.0182366,40.229168,22.666666,2025-12-31,0.11258468,0.2909492,0.09318779
1.0182366,40.229168,22.666666,2026-01-01,0.10149753,0.27546403,0.08157087
1.0182366,40.229168,22.666666,2026-01-02,0.08312208,0.20788753,0.06495183
1.0182366,40.229168,22.666666,2026-01-03,0.060904864,0.12001044,0.049104262
1.0182366,40.229168,22.666666,2026-01-04,0.046333298,0.05353997,0.04062316
1.0182366,40.229168,22.666666,2026-01-05,0.05908721,0.0702355,0.050695498
1.0182366,40.229168,22.666666,2026-01-06,0.06415298,0.088333376,0.059644237
1.0182366,40.229168,22.666666,2026-01-07,0.058761347,0.072169274,0.0606044
1.0182366,40.229168,22.666666,2026-01-08,0.06482483,0.06586318,0.064979516
1.0182366,40.229168,22.666666,2026-01-09,0.10490184,0.14515086,0.090878785
1.0182366,40.229168,22.666666,2026-01-10,0.12401562,0.15557541,0.0962164
1.0182366,40.229168,22.666666,2026-01-11,0.14945951,0.18867534,0.10357679
1.0182366,40.229168,22.666666,2026-01-12,0.15340985,0.32227325,0.113788076
1.0182366,40.229168,22.666666,2026-01-13,0.10485811,0.27631712,0.097884074
1.0182366,40.229168,22.666666,2026-01-14,0.08433003,0.21542725,0.08891691
1.0182366,40.229168,22.666666,2026-01-15,0.07328533,0.14577611,0.0795367
1.0182366,40.229168,22.666666,2026-01-16,0.070279375,0.103015885,0.07384927
1.0182366,40.229168,22.666666,2026-01-17,0.07631874,0.10901475,0.07163378
1.0182366,40.229168,22.666666,2026-01-18,0.07689746,0.10484201,0.06748612
1.0182366,40.229168,22.666666,2026-01-19,0.07991062,0.092180505,0.06337836
1.0182366,40.229168,22.666666,2026-01-20,0.083781384,0.0707177,0.060816508
1.0182366,40.229168,22.666666,2026-01-21,0.11264256,0.16921718,0.080665864
1.0182366,40.229168,22.666666,2026-01-22,0.17089859,0.41179466,0.1223433
1.0182366,40.229168,22.666666,2026-01-23,0.16449751,0.34430072,0.11674304
1.0182366,40.229168,22.666666,2026-01-24,0.16615373,0.34169298,0.12044616
1.0182366,40.229168,22.708334,2025-12-25,0.37482223,0.78575623,0.19152002
1.0182366,40.229168,22.708334,2025-12-26,0.39216328,0.82559943,0.19901587
1.0182366,40.229168,22.708334,2025-12-27,0.3570299,0.6687462,0.17583764
1.0182366,40.229168,22.708334,2025-12-28,0.2783617,0.4199159,0.1350626
1.0182366,40.229168,22.708334,2025-12-29,0.1901388,0.2565758,0.099093914
1.0182366,40.229168,22.708334,2025-12-30,0.13234265,0.24120691,0.089157395
1.0182366,40.229168,22.708334,2025-12-31,0.11382521,0.25848752,0.08339044
1.0182366,40.229168,22.708334,2026-01-01,0.098775335,0.23510022,0.07153896
1.0182366,40.229168,22.708334,2026-01-02,0.08105988,0.17692542,0.05783474
1.0182366,40.229168,22.708334,2026-01-03,0.06426363,0.11243594,0.047072966
1.0182366,40.229168,22.708334,2026-01-04,0.05999718,0.07843742,0.04508147
1.0182366,40.229168,22.708334,2026-01-05,0.07273143,0.09919544,0.0538931
1.0182366,40.229168,22.708334,2026-01-06,0.07341157,0.104439326,0.057972964
1.0182366,40.229168,22.708334,2026-01-07,0.06785599,0.08659163,0.05797866
1.0182366,40.229168,22.708334,2026-01-08,0.072494775,0.077022284,0.06145075
1.0182366,40.229168,22.708334,2026-01-09,0.079869114,0.075872645,0.06561976
1.0182366,40.229168,22.708334,2026-01-10,0.08773144,0.06218455,0.064553045
1.0182366,40.229168,22.708334,2026-01-11,0.09942426,0.05383541,0.065282196
1.0182366,40.229168,22.708334,2026-01-12,0.079445206,0.083358005,0.059346315
1.0182366,40.229168,22.708334,2026-01-13,0.07548827,0.15814145,0.06747087
1.0182366,40.229168,22.708334,2026-01-14,0.071443826,0.16631807,0.067279525
1.0182366,40.229168,22.708334,2026-01-15,0.07459583,0.16069439,0.06892636
1.0182366,40.229168,22.708334,2026-01-16,0.08049486,0.15036787,0.069933645
1.0182366,40.229168,22.708334,2026-01-17,0.092135444,0.15650181,0.07184803
1.0182366,40.229168,22.708334,2026-01-18,0.09697428,0.13930094,0.0707019
1.0182366,40.229168,22.708334,2026-01-19,0.1063875,0.1268851,0.06950567
1.0182366,40.229168,22.708334,2026-01-20,0.11102521,0.10486225,0.067654565
1.0182366,40.229168,22.708334,2026-01-21,0.1163496,0.10146094,0.069836184
1.0182366,40.229168,22.708334,2026-01-22,0.1427522,0.1879639,0.08660212
1.0182366,40.229168,22.708334,2026-01-23,0.15811951,0.23829688,0.09754925
1.0182366,40.229168,22.708334,2026-01-24,0.16845873,0.26415282,0.10453368
1.0182366,40.229168,22.75,2025-12-25,0.38894317,0.9490253,0.20416626
1.0182366,40.229168,22.75,2025-12-26,0.38082734,0.88589627,0.19492462
1.0182366,40.229168,22.75,2025-12-27,0.36100724,0.7564008,0.17873293
1.0182366,40.229168,22.75,2025-12-28,0.3103668,0.54792,0.15010345
1.0182366,40.229168,22.75,2025-12-29,0.22079328,0.3176456,0.10843916
1.0182366,40.229168,22.75,2025-12-30,0.14832754,0.23245646,0.08734706
1.0182366,40.229168,22.75,2025-12-31,0.11958255,0.22044723,0.07772653
1.0182366,40.229168,22.75,2026-01-01,0.10426391,0.20793012,0.06842673
1.0182366,40.229168,22.75,2026-01-02,0.08891775,0.1697947,0.058115683
1.0182366,40.229168,22.75,2026-01-03,0.081340246,0.1403112,0.053855572
1.0182366,40.229168,22.75,2026-01-04,0.08826153,0.13915749,0.056891423
1.0182366,40.229168,22.75,2026-01-05,0.0911381,0.136347,0.05801397
1.0182366,40.229168,22.75,2026-01-06,0.08447353,0.12348892,0.056944817
1.0182366,40.229168,22.75,2026-01-07,0.079431616,0.10727356,0.056797165
1.0182366,40.229168,22.75,2026-01-08,0.08386173,0.099912085,0.060544606
1.0182366,40.229168,22.75,2026-01-09,0.08403996,0.07875584,0.060373247
1.0182366,40.229168,22.75,2026-01-10,0.09201321,0.06154021,0.060927276
1.0182366,40.229168,22.75,2026-01-11,0.10701627,0.05037654,0.06345899
1.0182366,40.229168,22.75,2026-01-12,0.08036998,0.037096832,0.051426724
1.0182366,40.229168,22.75,2026-01-13,0.063494876,0.08309114,0.049471036
1.0182366,40.229168,22.75,2026-01-14,0.06951998,0.13088031,0.057094466
1.0182366,40.229168,22.75,2026-01-15,0.079666495,0.156961,0.064106084
1.0182366,40.229168,22.75,2026-01-16,0.09147887,0.1674787,0.069409184
1.0182366,40.229168,22.75,2026-01-17,0.10407029,0.17125103,0.073017016
1.0182366,40.229168,22.75,2026-01-18,0.11232161,0.15704678,0.073245935
1.0182366,40.229168,22.75,2026-01-19,0.12550038,0.14852254,0.07445108
1.0182366,40.229168,22.75,2026-01-20,0.13323554,0.13155742,0.07376858
1.0182366,40.229168,22.75,2026-01-21,0.13559423,0.10574152,0.07151664
1.0182366,40.229168,22.75,2026-01-22,0.14841107,0.121468574,0.07611804
1.0182366,40.229168,22.75,2026-01-23,0.16293548,0.1717657,0.08577457
1.0182366,40.229168,22.75,2026-01-24,0.18008006,0.21345761,0.094677605
1.0182366,40.229168,22.791666,2025-12-25,0.35049856,0.9497894,0.1896871
1.0182366,40.229168,22.791666,2025-12-26,0.32178846,0.8138683,0.16753621
1.0182366,40.229168,22.791666,2025-12-27,0.32498267,0.7564547,0.16415794
1.0182366,40.229168,22.791666,2025-12-28,0.3258531,0.678607,0.1614912
1.0182366,40.229168,22.791666,2025-12-29,0.26656428,0.45014542,0.12958725
1.0182366,40.229168,22.791666,2025-12-30,0.1897248,0.2991264,0.100713946
1.0182366,40.229168,22.791666,2025-12-31,0.15113293,0.26069546,0.08962914
1.0182366,40.229168,22.791666,2026-01-01,0.13590635,0.26516607,0.084337145
1.0182366,40.229168,22.791666,2026-01-02,0.11943496,0.23486127,0.07458624
1.0182366,40.229168,22.791666,2026-01-03,0.120972805,0.23337081,0.07476896
1.0182366,40.229168,22.791666,2026-01-04,0.13449197,0.24489926,0.07855852
1.0182366,40.229168,22.791666,2026-01-05,0.12216482,0.1994018,0.068873204
1.0182366,40.229168,22.791666,2026-01-06,0.1052039,0.161152,0.06160013
1.0182366,40.229168,22.791666,2026-01-07,0.097987086,0.1420852,0.06048889
1.0182366,40.229168,22.791666,2026-01-08,0.10100782,0.13578351,0.06390767
1.0182366,40.229168,22.791666,2026-01-09,0.10054061,0.11289544,0.06352152
1.0182366,40.229168,22.791666,2026-01-10,0.10532955,0.08807652,0.06368722
1.0182366,40.229168,22.791666,2026-01-11,0.120114155,0.07196317,0.06659747
1.0182366,40.229168,22.791666,2026-01-12,0.10159173,0.03575673,0.056854863
1.0182366,40.229168,22.791666,2026-01-13,0.076776594,0.05932041,0.05012192
1.0182366,40.229168,22.791666,2026-01-14,0.083199054,0.124897644,0.059085853
1.0182366,40.229168,22.791666,2026-01-15,0.096798494,0.17105886,0.069055706
1.0182366,40.229168,22.791666,2026-01-16,0.1136803,0.1991711,0.07753005
1.0182366,40.229168,22.791666,2026-01-17,0.12887986,0.20907854,0.08238735
1.0182366,40.229168,22.791666,2026-01-18,0.13993329,0.2029766,0.08362715
1.0182366,40.229168,22.791666,2026-01-19,0.16183476,0.21682097,0.0890093
1.0182366,40.229168,22.791666,2026-01-20,0.17240638,0.20521548,0.08924535
1.0182366,40.229168,22.791666,2026-01-21,0.16868481,0.1602114,0.08306802
1.0182366,40.229168,22.791666,2026-01-22,0.17367466,0.15488192,0.08301947
1.0182366,40.229168,22.791666,2026-01-23,0.19035707,0.21334037,0.0930953
1.0182366,40.229168,22.791666,2026-01-24,0.21329506,0.26262432,0.10355053
1.0182366,40.229168,22.833334,2025-12-25,0.26022807,0.74395955,0.14294088
1.0182366,40.229168,22.833334,2025-12-26,0.22272241,0.5897248,0.11638012
1.0182366,40.229168,22.833334,2025-12-27,0.24319416,0.6071841,0.12449112
1.0182366,40.229168,22.833334,2025-12-28,0.29686493,0.7020508,0.15153794
1.0182366,40.229168,22.833334,2025-12-29,0.31608126,0.65010434,0.15801243
1.0182366,40.229168,22.833334,2025-12-30,0.2632422,0.4993903,0.1360637
1.0182366,40.229168,22.833334,2025-12-31,0.22410853,0.4532027,0.12690723
1.0182366,40.229168,22.833334,2026-01-01,0.20580427,0.45968685,0.124183446
1.0182366,40.229168,22.833334,2026-01-02,0.18004711,0.40258542,0.11020867
1.0182366,40.229168,22.833334,2026-01-03,0.18423185,0.39748675,0.10917926
1.0182366,40.229168,22.833334,2026-01-04,0.19604838,0.3902966,0.10834697
1.0182366,40.229168,22.833334,2026-01-05,0.1686449,0.2961933,0.088100486
1.0182366,40.229168,22.833334,2026-01-06,0.13981722,0.2282855,0.07454274
1.0182366,40.229168,22.833334,2026-01-07,0.1268087,0.19815062,0.07107633
1.0182366,40.229168,22.833334,2026-01-08,0.12675337,0.18847531,0.07289074
1.0182366,40.229168,22.833334,2026-01-09,0.12445483,0.16534837,0.07167576
1.0182366,40.229168,22.833334,2026-01-10,0.123799734,0.13231808,0.07014007
1.0182366,40.229168,22.833334,2026-01-11,0.13310346,0.10746624,0.07118834
1.0182366,40.229168,22.833334,2026-01-12,0.13018283,0.06539381,0.06787545
1.0182366,40.229168,22.833334,2026-01-13,0.11408579,0.096336,0.065577395
1.0182366,40.229168,22.833334,2026-01-14,0.12060409,0.1800238,0.07603537
1.0182366,40.229168,22.833334,2026-01-15,0.1342562,0.23323748,0.08646582
1.0182366,40.229168,22.833334,2026-01-16,0.15319246,0.26657152,0.09561471
1.0182366,40.229168,22.833334,2026-01-17,0.17082691,0.28324,0.10116298
1.0182366,40.229168,22.833334,2026-01-18,0.18629052,0.29454747,0.104237884
1.0182366,40.229168,22.833334,2026-01-19,0.21531004,0.32926768,0.112696804
1.0182366,40.229168,22.833334,2026-01-20,0.22773632,0.32220027,0.11331558
1.0182366,40.229168,22.833334,2026-01-21,0.2180934,0.26064754,0.103671014
1.0182366,40.229168,22.833334,2026-01-22,0.21853787,0.24514648,0.10113928
1.0182366,40.229168,22.833334,2026-01-23,0.23599055,0.30526632,0.11112141
1.0182366,40.229168,22.833334,2026-01-24,0.25912395,0.34619373,0.12061224
1.0182366,40.229168,22.875,2025-12-25,0.1558765,0.44080764,0.08298749
1.0182366,40.229168,22.875,2025-12-26,0.12277119,0.31914905,0.061030094
1.0182366,40.229168,22.875,2025-12-27,0.14423841,0.36880007,0.07269217
1.0182366,40.229168,22.875,2025-12-28,0.22303106,0.568815,0.11584468
1.0182366,40.229168,22.875,2025-12-29,0.33836406,0.8116025,0.17546616
1.0182366,40.229168,22.875,2025-12-30,0.34996983,0.7941205,0.18357672
1.0182366,40.229168,22.875,2025-12-31,0.32202268,0.75549597,0.17884547
1.0182366,40.229168,22.875,2026-01-01,0.2985,0.74212086,0.175627
1.0182366,40.229168,22.875,2026-01-02,0.2610725,0.6406848,0.1564862
1.0182366,40.229168,22.875,2026-01-03,0.259451,0.59985304,0.1494487
1.0182366,40.229168,22.875,2026-01-04,0.25731555,0.54292405,0.13937987
1.0182366,40.229168,22.875,2026-01-05,0.22057821,0.4136142,0.11278964
1.0182366,40.229168,22.875,2026-01-06,0.18641305,0.3259751,0.095633976
1.0182366,40.229168,22.875,2026-01-07,0.1663052,0.27856547,0.088771805
1.0182366,40.229168,22.875,2026-01-08,0.16191214,0.26010063,0.08767924
1.0182366,40.229168,22.875,2026-01-09,0.15520741,0.23186047,0.08450383
1.0182366,40.229168,22.875,2026-01-10,0.14843822,0.1913676,0.080666944
1.0182366,40.229168,22.875,2026-01-11,0.15066919,0.15912406,0.07906206
1.0182366,40.229168,22.875,2026-01-12,0.15705211,0.11234447,0.07997032
1.0182366,40.229168,22.875,2026-01-13,0.16411385,0.17530222,0.08912066
1.0182366,40.229168,22.875,2026-01-14,0.1728381,0.26935622,0.1015048
1.0182366,40.229168,22.875,2026-01-15,0.18322766,0.31442,0.109953016
1.0182366,40.229168,22.875,2026-01-16,0.2000124,0.33957162,0.11713803
1.0182366,40.229168,22.875,2026-01-17,0.21917084,0.36243466,0.12299157
1.0182366,40.229168,22.875,2026-01-18,0.23995523,0.3955705,0.12851399
1.0182366,40.229168,22.875,2026-01-19,0.2710757,0.43896335,0.1375572
1.0182366,40.229168,22.875,2026-01-20,0.28538108,0.44121847,0.1389352
1.0182366,40.229168,22.875,2026-01-21,0.27499685,0.38158616,0.12878732
1.0182366,40.229168,22.875,2026-01-22,0.27560744,0.36343235,0.12575881
1.0182366,40.229168,22.875,2026-01-23,0.29141593,0.40795934,0.13345502
1.0182366,40.229168,22.875,2026-01-24,0.30723083,0.42242727,0.1383875
1.0182366,40.229168,22.916666,2025-12-25,0.07748164,0.19081542,0.03520211
1.0182366,40.229168,22.916666,2025-12-26,0.055383205,0.11904758,0.021804793
1.0182366,40.229168,22.916666,2025-12-27,0.06637946,0.15630828,0.02964759
1.0182366,40.229168,22.916666,2025-12-28,0.13346645,0.34849176,0.06861656
1.0182366,40.229168,22.916666,2025-12-29,0.31021515,0.8231315,0.16620132
1.0182366,40.229168,22.916666,2025-12-30,0.40745786,1.0397948,0.21835697
1.0182366,40.229168,22.916666,2025-12-31,0.40483794,1.0405737,0.22292717
1.0182366,40.229168,22.916666,2026-01-01,0.3812563,1.0056902,0.21920116
1.0182366,40.229168,22.916666,2026-01-02,0.3426947,0.8841042,0.2006183
1.0182366,40.229168,22.916666,2026-01-03,0.33238068,0.8039016,0.18813269
1.0182366,40.229168,22.916666,2026-01-04,0.31119266,0.69124866,0.16917706
1.0182366,40.229168,22.916666,2026-01-05,0.2746387,0.5519955,0.14250082
1.0182366,40.229168,22.916666,2026-01-06,0.24179715,0.45301527,0.12388876
1.0182366,40.229168,22.916666,2026-01-07,0.215995,0.385212,0.11282114
1.0182366,40.229168,22.916666,2026-01-08,0.20533581,0.35099417,0.107549556
1.0182366,40.229168,22.916666,2026-01-09,0.19199929,0.310698,0.101515226
1.0182366,40.229168,22.916666,2026-01-10,0.17893712,0.2620542,0.09490358
1.0182366,40.229168,22.916666,2026-01-11,0.17505358,0.22529343,0.09094473
1.0182366,40.229168,22.916666,2026-01-12,0.17904787,0.16480261,0.09134559
1.0182366,40.229168,22.916666,2026-01-13,0.20505686,0.23730919,0.108267084
1.0182366,40.229168,22.916666,2026-01-14,0.21805348,0.32796994,0.1219274
1.0182366,40.229168,22.916666,2026-01-15,0.22553113,0.3630604,0.12835787
1.0182366,40.229168,22.916666,2026-01-16,0.23841639,0.3785631,0.13308018
1.0182366,40.229168,22.916666,2026-01-17,0.258486,0.4077611,0.13947226
1.0182366,40.229168,22.916666,2026-01-18,0.28428003,0.45869443,0.14749607
1.0182366,40.229168,22.916666,2026-01-19,0.31346387,0.49939755,0.1553199
1.0182366,40.229168,22.916666,2026-01-20,0.33117253,0.5209038,0.15897322
1.0182366,40.229168,22.916666,2026-01-21,0.32763752,0.49178845,0.1528875
1.0182366,40.229168,22.916666,2026-01-22,0.33190697,0.4780686,0.15085185
1.0182366,40.229168,22.916666,2026-01-23,0.3422431,0.49080127,0.15374602
1.0182366,40.229168,22.916666,2026-01-24,0.34651423,0.4750275,0.15262307
1.0182366,40.229168,22.958334,2025-12-25,0.03703771,0.054184087,0.009448623
1.0182366,40.229168,22.958334,2025-12-26,0.026869506,0.026709383,0.004226851
1.0182366,40.229168,22.958334,2025-12-27,0.028042978,0.039918773,0.006918034
1.0182366,40.229168,22.958334,2025-12-28,0.063895546,0.15346128,0.02949274
1.0182366,40.229168,22.958334,2025-12-29,0.23682526,0.66402394,0.1296178
1.0182366,40.229168,22.958334,2025-12-30,0.39837185,1.0884367,0.21718624
1.0182366,40.229168,22.958334,2025-12-31,0.42404175,1.1401787,0.23198096
1.0182366,40.229168,22.958334,2026-01-01,0.41843382,1.1329882,0.23550014
1.0182366,40.229168,22.958334,2026-01-02,0.40258053,1.0654496,0.230529
1.0182366,40.229168,22.958334,2026-01-03,0.39172545,0.9763185,0.21886216
1.0182366,40.229168,22.958334,2026-01-04,0.3567343,0.83193094,0.1968746
1.0182366,40.229168,22.958334,2026-01-05,0.32718644,0.70346254,0.17490157
1.0182366,40.229168,22.958334,2026-01-06,0.3038941,0.60334533,0.1565888
1.0182366,40.229168,22.958334,2026-01-07,0.2738411,0.5153187,0.14142194
1.0182366,40.229168,22.958334,2026-01-08,0.2538376,0.4574744,0.13121828
1.0182366,40.229168,22.958334,2026-01-09,0.23233275,0.39756975,0.120491765
1.0182366,40.229168,22.958334,2026-01-10,0.21327649,0.33882383,0.11114994
1.0182366,40.229168,22.958334,2026-01-11,0.20440239,0.29911774,0.10520226
1.0182366,40.229168,22.958334,2026-01-12,0.19619586,0.21884273,0.10058731
1.0182366,40.229168,22.958334,2026-01-13,0.22373948,0.25396422,0.11567417
1.0182366,40.229168,22.958334,2026-01-14,0.24007879,0.32471734,0.12839921
1.0182366,40.229168,22.958334,2026-01-15,0.24707323,0.3546085,0.13396429
1.0182366,40.229168,22.958334,2026-01-16,0.25672987,0.3659101,0.137189
1.0182366,40.229168,22.958334,2026-01-17,0.27695155,0.39886248,0.14428288
1.0182366,40.229168,22.958334,2026-01-18,0.30637088,0.458191,0.15447664
1.0182366,40.229168,22.958334,2026-01-19,0.33297113,0.49363932,0.1613014
1.0182366,40.229168,22.958334,2026-01-20,0.3549344,0.5348669,0.16798884
1.0182366,40.229168,22.958334,2026-01-21,0.363451,0.5545713,0.16922824
1.0182366,40.229168,22.958334,2026-01-22,0.37092763,0.5509567,0.16859077
1.0182366,40.229168,22.958334,2026-01-23,0.37411126,0.53791416,0.16695353
1.0182366,40.229168,22.958334,2026-01-24,0.36925104,0.50512797,0.16169025
1.0182366,40.229168,23.0,2025-12-25,0.026669057,0.012048683,0.0016425474
1.0182366,40.229168,23.0,2025-12-26,0.025561042,0.012655446,0.0017685597
1.0182366,40.229168,23.0,2025-12-27,0.021667784,0.010998947,0.0015879157
1.0182366,40.229168,23.0,2025-12-28,0.029448954,0.046325557,0.008590113
1.0182366,40.229168,23.0,2025-12-29,0.14849935,0.419661,0.08102334
1.0182366,40.229168,23.0,2025-12-30,0.32054982,0.90499216,0.17676722
