depth,latitude,longitude,time,so
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088707
1.0182366,37.854168,23.541666,2025-12-20,39.089527
1.0182366,37.854168,23.541666,2025-12-21,39.091125
1.0182366,37.854168,23.541666,2025-12-22,39.09313
1.0182366,37.854168,23.541666,2025-12-23,39.094433
1.0182366,37.854168,23.541666,2025-12-24,39.09592
1.0182366,37.854168,23.583334,2025-11-24,39.08357
1.0182366,37.854168,23.583334,2025-11-25,39.08614
1.0182366,37.854168,23.583334,2025-11-26,39.086044
1.0182366,37.854168,23.583334,2025-11-27,39.085083
1.0182366,37.854168,23.583334,2025-11-28,39.075832
1.0182366,37.854168,23.583334,2025-11-29,39.07215
1.0182366,37.854168,23.583334,2025-11-30,39.076595
1.0182366,37.854168,23.583334,2025-12-01,39.08335
1.0182366,37.854168,23.583334,2025-12-02,39.08606
1.0182366,37.854168,23.583334,2025-12-03,39.08782
1.0182366,37.854168,23.583334,2025-12-04,39.07744
1.0182366,37.854168,23.583334,2025-12-05,38.894833
1.0182366,37.854168,23.583334,2025-12-06,39.043262
1.0182366,37.854168,23.583334,2025-12-07,39.047813
1.0182366,37.854168,23.583334,2025-12-08,39.05438
1.0182366,37.854168,23.583334,2025-12-09,39.061546
1.0182366,37.854168,23.583334,2025-12-10,39.0676
1.0182366,37.854168,23.583334,2025-12-11,39.07159
1.0182366,37.854168,23.583334,2025-12-12,39.073513
1.0182366,37.854168,23.583334,2025-12-13,39.075512
1.0182366,37.854168,23.583334,2025-12-14,39.07838
1.0182366,37.854168,23.583334,2025-12-15,39.080612
1.0182366,37.854168,23.583334,2025-12-16,39.08325
1.0182366,37.854168,23.583334,2025-12-17,39.085587
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.08705
1.0182366,37.854168,23.583334,2025-12-20,39.087334
1.0182366,37.854168,23.583334,2025-12-21,39.08853
1.0182366,37.854168,23.583334,2025-12-22,39.090084
1.0182366,37.854168,23.583334,2025-12-23,39.09094
1.0182366,37.854168,23.583334,2025-12-24,39.092022
1.0182366,37.854168,23.625,2025-11-24,39.080498
1.0182366,37.854168,23.625,2025-11-25,39.0846
1.0182366,37.854168,23.625,2025-11-26,39.08218
1.0182366,37.854168,23.625,2025-11-27,39.0787
1.0182366,37.854168,23.625,2025-11-28,39.069546
1.0182366,37.854168,23.625,2025-11-29,39.06715
1.0182366,37.854168,23.625,2025-11-30,39.072514
1.0182366,37.854168,23.625,2025-12-01,39.079456
1.0182366,37.854168,23.625,2025-12-02,39.08249
1.0182366,37.854168,23.625,2025-12-03,39.08592
1.0182366,37.854168,23.625,2025-12-04,39.074818
1.0182366,37.854168,23.625,2025-12-05,38.93824
1.0182366,37.854168,23.625,2025-12-06,39.040882
1.0182366,37.854168,23.625,2025-12-07,39.04929
1.0182366,37.854168,23.625,2025-12-08,39.05544
1.0182366,37.854168,23.625,2025-12-09,39.062225
1.0182366,37.854168,23.625,2025-12-10,39.06649
1.0182366,37.854168,23.625,2025-12-11,39.068035
1.0182366,37.854168,23.625,2025-12-12,39.069374
1.0182366,37.854168,23.625,2025-12-13,39.071644
1.0182366,37.854168,23.625,2025-12-14,39.074326
1.0182366,37.854168,23.625,2025-12-15,39.075874
1.0182366,37.854168,23.625,2025-12-16,39.07913
1.0182366,37.854168,23.625,2025-12-17,39.08117
1.0182366,37.854168,23.625,2025-12-18,39.082233
1.0182366,37.854168,23.625,2025-12-19,39.0826
1.0182366,37.854168,23.625,2025-12-20,39.083366
1.0182366,37.854168,23.625,2025-12-21,39.08508
1.0182366,37.854168,23.625,2025-12-22,39.08706
1.0182366,37.854168,23.625,2025-12-23,39.088413
1.0182366,37.854168,23.625,2025-12-24,39.089962
1.0182366,37.854168,23.666666,2025-11-24,39.086052
1.0182366,37.854168,23.666666,2025-11-25,39.090065
1.0182366,37.854168,23.666666,2025-11-26,39.081688
1.0182366,37.854168,23.666666,2025-11-27,39.075336
1.0182366,37.854168,23.666666,2025-11-28,39.06498
1.0182366,37.854168,23.666666,2025-11-29,39.062355
1.0182366,37.854168,23.666666,2025-11-30,39.066998
1.0182366,37.854168,23.666666,2025-12-01,39.07385
1.0182366,37.854168,23.666666,2025-12-02,39.079273
1.0182366,37.854168,23.666666,2025-12-03,39.08437
1.0182366,37.854168,23.666666,2025-12-04,39.070454
1.0182366,37.854168,23.666666,2025-12-05,38.96037
1.0182366,37.854168,23.666666,2025-12-06,39.037994
1.0182366,37.854168,23.666666,2025-12-07,39.04043
1.0182366,37.854168,23.666666,2025-12-08,39.044086
1.0182366,37.854168,23.666666,2025-12-09,39.047447
1.0182366,37.854168,23.666666,2025-12-10,39.050842
1.0182366,37.854168,23.666666,2025-12-11,39.053288
1.0182366,37.854168,23.666666,2025-12-12,39.056503
1.0182366,37.854168,23.666666,2025-12-13,39.0612
1.0182366,37.854168,23.666666,2025-12-14,39.064255
1.0182366,37.854168,23.666666,2025-12-15,39.066696
1.0182366,37.854168,23.666666,2025-12-16,39.07074
1.0182366,37.854168,23.666666,2025-12-17,39.074184
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078102
1.0182366,37.854168,23.666666,2025-12-20,39.079994
1.0182366,37.854168,23.666666,2025-12-21,39.08254
1.0182366,37.854168,23.666666,2025-12-22,39.08566
1.0182366,37.854168,23.666666,2025-12-23,39.088272
1.0182366,37.854168,23.666666,2025-12-24,39.09097
1.0182366,37.854168,23.708334,2025-11-24,39.0925
1.0182366,37.854168,23.708334,2025-11-25,39.095844
1.0182366,37.854168,23.708334,2025-11-26,39.08394
1.0182366,37.854168,23.708334,2025-11-27,39.0724
1.0182366,37.854168,23.708334,2025-11-28,39.05945
1.0182366,37.854168,23.708334,2025-11-29,39.056534
1.0182366,37.854168,23.708334,2025-11-30,39.060062
1.0182366,37.854168,23.708334,2025-12-01,39.066193
1.0182366,37.854168,23.708334,2025-12-02,39.072243
1.0182366,37.854168,23.708334,2025-12-03,39.0776
1.0182366,37.854168,23.708334,2025-12-04,39.061256
1.0182366,37.854168,23.708334,2025-12-05,38.940166
1.0182366,37.854168,23.708334,2025-12-06,39.01771
1.0182366,37.854168,23.708334,2025-12-07,39.015102
1.0182366,37.854168,23.708334,2025-12-08,39.015606
1.0182366,37.854168,23.708334,2025-12-09,39.021473
1.0182366,37.854168,23.708334,2025-12-10,39.028137
1.0182366,37.854168,23.708334,2025-12-11,39.034443
1.0182366,37.854168,23.708334,2025-12-12,39.039974
1.0182366,37.854168,23.708334,2025-12-13,39.046
1.0182366,37.854168,23.708334,2025-12-14,39.052673
1.0182366,37.854168,23.708334,2025-12-15,39.058327
1.0182366,37.854168,23.708334,2025-12-16,39.064857
1.0182366,37.854168,23.708334,2025-12-17,39.06966
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.077232
1.0182366,37.854168,23.708334,2025-12-20,39.079914
1.0182366,37.854168,23.708334,2025-12-21,39.083416
1.0182366,37.854168,23.708334,2025-12-22,39.08768
1.0182366,37.854168,23.708334,2025-12-23,39.0908
1.0182366,37.854168,23.708334,2025-12-24,39.09389
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.541666,2025-11-24,39.096294
1.0182366,37.895832,23.541666,2025-11-25,39.097443
1.0182366,37.895832,23.541666,2025-11-26,39.09789
1.0182366,37.895832,23.541666,2025-11-27,39.100166
1.0182366,37.895832,23.541666,2025-11-28,39.089363
1.0182366,37.895832,23.541666,2025-11-29,39.0917
1.0182366,37.895832,23.541666,2025-11-30,39.093723
1.0182366,37.895832,23.541666,2025-12-01,39.09693
1.0182366,37.895832,23.541666,2025-12-02,39.09838
1.0182366,37.895832,23.541666,2025-12-03,39.097782
1.0182366,37.895832,23.541666,2025-12-04,39.07044
1.0182366,37.895832,23.541666,2025-12-05,38.855698
1.0182366,37.895832,23.541666,2025-12-06,39.05539
1.0182366,37.895832,23.541666,2025-12-07,39.056477
1.0182366,37.895832,23.541666,2025-12-08,39.05751
1.0182366,37.895832,23.541666,2025-12-09,39.062695
1.0182366,37.895832,23.541666,2025-12-10,39.065712
1.0182366,37.895832,23.541666,2025-12-11,39.068237
1.0182366,37.895832,23.541666,2025-12-12,39.069855
1.0182366,37.895832,23.541666,2025-12-13,39.072342
1.0182366,37.895832,23.541666,2025-12-14,39.075512
1.0182366,37.895832,23.541666,2025-12-15,39.078327
1.0182366,37.895832,23.541666,2025-12-16,39.08131
1.0182366,37.895832,23.541666,2025-12-17,39.083366
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.0878
1.0182366,37.895832,23.541666,2025-12-20,39.088932
1.0182366,37.895832,23.541666,2025-12-21,39.090614
1.0182366,37.895832,23.541666,2025-12-22,39.092884
1.0182366,37.895832,23.541666,2025-12-23,39.09455
1.0182366,37.895832,23.541666,2025-12-24,39.09606
1.0182366,37.895832,23.583334,2025-11-24,39.098824
1.0182366,37.895832,23.583334,2025-11-25,39.099636
1.0182366,37.895832,23.583334,2025-11-26,39.099663
1.0182366,37.895832,23.583334,2025-11-27,39.10022
1.0182366,37.895832,23.583334,2025-11-28,39.091377
1.0182366,37.895832,23.583334,2025-11-29,39.088192
1.0182366,37.895832,23.583334,2025-11-30,39.08829
1.0182366,37.895832,23.583334,2025-12-01,39.091713
1.0182366,37.895832,23.583334,2025-12-02,39.091618
1.0182366,37.895832,23.583334,2025-12-03,39.08982
1.0182366,37.895832,23.583334,2025-12-04,39.072132
1.0182366,37.895832,23.583334,2025-12-05,38.888317
1.0182366,37.895832,23.583334,2025-12-06,39.046062
1.0182366,37.895832,23.583334,2025-12-07,39.049095
1.0182366,37.895832,23.583334,2025-12-08,39.051826
1.0182366,37.895832,23.583334,2025-12-09,39.057423
1.0182366,37.895832,23.583334,2025-12-10,39.0623
1.0182366,37.895832,23.583334,2025-12-11,39.066227
1.0182366,37.895832,23.583334,2025-12-12,39.068584
1.0182366,37.895832,23.583334,2025-12-13,39.07268
1.0182366,37.895832,23.583334,2025-12-14,39.075974
1.0182366,37.895832,23.583334,2025-12-15,39.078796
1.0182366,37.895832,23.583334,2025-12-16,39.08173
1.0182366,37.895832,23.583334,2025-12-17,39.08398
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.08739
1.0182366,37.895832,23.583334,2025-12-20,39.088863
1.0182366,37.895832,23.583334,2025-12-21,39.090202
1.0182366,37.895832,23.583334,2025-12-22,39.09215
1.0182366,37.895832,23.583334,2025-12-23,39.093597
1.0182366,37.895832,23.583334,2025-12-24,39.095055
1.0182366,37.895832,23.625,2025-11-24,39.100674
1.0182366,37.895832,23.625,2025-11-25,39.10181
1.0182366,37.895832,23.625,2025-11-26,39.10032
1.0182366,37.895832,23.625,2025-11-27,39.098385
1.0182366,37.895832,23.625,2025-11-28,39.086407
1.0182366,37.895832,23.625,2025-11-29,39.07766
1.0182366,37.895832,23.625,2025-11-30,39.077305
1.0182366,37.895832,23.625,2025-12-01,39.0809
1.0182366,37.895832,23.625,2025-12-02,39.080963
1.0182366,37.895832,23.625,2025-12-03,39.080666
1.0182366,37.895832,23.625,2025-12-04,39.059128
1.0182366,37.895832,23.625,2025-12-05,38.85652
1.0182366,37.895832,23.625,2025-12-06,39.035732
1.0182366,37.895832,23.625,2025-12-07,39.039406
1.0182366,37.895832,23.625,2025-12-08,39.04481
1.0182366,37.895832,23.625,2025-12-09,39.05211
1.0182366,37.895832,23.625,2025-12-10,39.058773
1.0182366,37.895832,23.625,2025-12-11,39.062656
1.0182366,37.895832,23.625,2025-12-12,39.06528
1.0182366,37.895832,23.625,2025-12-13,39.068954
1.0182366,37.895832,23.625,2025-12-14,39.073982
1.0182366,37.895832,23.625,2025-12-15,39.076797
1.0182366,37.895832,23.625,2025-12-16,39.080112
1.0182366,37.895832,23.625,2025-12-17,39.082382
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085564
1.0182366,37.895832,23.625,2025-12-20,39.087006
1.0182366,37.895832,23.625,2025-12-21,39.088757
1.0182366,37.895832,23.625,2025-12-22,39.09103
1.0182366,37.895832,23.625,2025-12-23,39.092335
1.0182366,37.895832,23.625,2025-12-24,39.093964
1.0182366,37.895832,23.666666,2025-11-24,39.102062
1.0182366,37.895832,23.666666,2025-11-25,39.10382
1.0182366,37.895832,23.666666,2025-11-26,39.100643
1.0182366,37.895832,23.666666,2025-11-27,39.09439
1.0182366,37.895832,23.666666,2025-11-28,39.07348
1.0182366,37.895832,23.666666,2025-11-29,39.06512
1.0182366,37.895832,23.666666,2025-11-30,39.066525
1.0182366,37.895832,23.666666,2025-12-01,39.07149
1.0182366,37.895832,23.666666,2025-12-02,39.07461
1.0182366,37.895832,23.666666,2025-12-03,39.076984
1.0182366,37.895832,23.666666,2025-12-04,39.052944
1.0182366,37.895832,23.666666,2025-12-05,38.863388
1.0182366,37.895832,23.666666,2025-12-06,39.01068
1.0182366,37.895832,23.666666,2025-12-07,39.02128
1.0182366,37.895832,23.666666,2025-12-08,39.028965
1.0182366,37.895832,23.666666,2025-12-09,39.038197
1.0182366,37.895832,23.666666,2025-12-10,39.045975
1.0182366,37.895832,23.666666,2025-12-11,39.051888
1.0182366,37.895832,23.666666,2025-12-12,39.05611
1.0182366,37.895832,23.666666,2025-12-13,39.060745
1.0182366,37.895832,23.666666,2025-12-14,39.065987
1.0182366,37.895832,23.666666,2025-12-15,39.07037
1.0182366,37.895832,23.666666,2025-12-16,39.075043
1.0182366,37.895832,23.666666,2025-12-17,39.078182
1.0182366,37.895832,23.666666,2025-12-18,39.080795
1.0182366,37.895832,23.666666,2025-12-19,39.08286
1.0182366,37.895832,23.666666,2025-12-20,39.0844
1.0182366,37.895832,23.666666,2025-12-21,39.086666
1.0182366,37.895832,23.666666,2025-12-22,39.089554
1.0182366,37.895832,23.666666,2025-12-23,39.09143
1.0182366,37.895832,23.666666,2025-12-24,39.093586
1.0182366,37.895832,23.708334,2025-11-24,39.105225
1.0182366,37.895832,23.708334,2025-11-25,39.10991
1.0182366,37.895832,23.708334,2025-11-26,39.100616
1.0182366,37.895832,23.708334,2025-11-27,39.085377
1.0182366,37.895832,23.708334,2025-11-28,39.05324
1.0182366,37.895832,23.708334,2025-11-29,39.0525
1.0182366,37.895832,23.708334,2025-11-30,39.05969
1.0182366,37.895832,23.708334,2025-12-01,39.068253
1.0182366,37.895832,23.708334,2025-12-02,39.07367
1.0182366,37.895832,23.708334,2025-12-03,39.077038
1.0182366,37.895832,23.708334,2025-12-04,38.97059
1.0182366,37.895832,23.708334,2025-12-05,38.81617
1.0182366,37.895832,23.708334,2025-12-06,38.95536
1.0182366,37.895832,23.708334,2025-12-07,38.98055
1.0182366,37.895832,23.708334,2025-12-08,38.999107
1.0182366,37.895832,23.708334,2025-12-09,39.017357
1.0182366,37.895832,23.708334,2025-12-10,39.02978
1.0182366,37.895832,23.708334,2025-12-11,39.03865
1.0182366,37.895832,23.708334,2025-12-12,39.04519
1.0182366,37.895832,23.708334,2025-12-13,39.052654
1.0182366,37.895832,23.708334,2025-12-14,39.05996
1.0182366,37.895832,23.708334,2025-12-15,39.066402
1.0182366,37.895832,23.708334,2025-12-16,39.073765
1.0182366,37.895832,23.708334,2025-12-17,39.077034
1.0182366,37.895832,23.708334,2025-12-18,39.081215
1.0182366,37.895832,23.708334,2025-12-19,39.084415
1.0182366,37.895832,23.708334,2025-12-20,39.08537
1.0182366,37.895832,23.708334,2025-12-21,39.088306
1.0182366,37.895832,23.708334,2025-12-22,39.09221
1.0182366,37.895832,23.708334,2025-12-23,39.093636
