depth,latitude,longitude,time,so
1.0182366,34.604168,33.125,2026-01-21,39.38087
1.0182366,34.604168,33.125,2026-01-22,39.387985
1.0182366,34.604168,33.125,2026-01-23,39.3871
1.0182366,34.604168,33.125,2026-01-24,39.37991
1.0182366,34.604168,33.125,2026-01-25,39.378857
1.0182366,34.604168,33.125,2026-01-26,39.377415
1.0182366,34.604168,33.125,2026-01-27,39.374958
1.0182366,34.604168,33.125,2026-01-28,39.369675
1.0182366,34.604168,33.125,2026-01-29,39.368603
1.0182366,34.604168,33.166668,2025-12-30,39.490074
1.0182366,34.604168,33.166668,2025-12-31,39.46118
1.0182366,34.604168,33.166668,2026-01-01,39.437496
1.0182366,34.604168,33.166668,2026-01-02,39.434353
1.0182366,34.604168,33.166668,2026-01-03,39.434464
1.0182366,34.604168,33.166668,2026-01-04,39.43347
1.0182366,34.604168,33.166668,2026-01-05,39.437286
1.0182366,34.604168,33.166668,2026-01-06,39.437645
1.0182366,34.604168,33.166668,2026-01-07,39.421272
1.0182366,34.604168,33.166668,2026-01-08,39.4167
1.0182366,34.604168,33.166668,2026-01-09,39.412563
1.0182366,34.604168,33.166668,2026-01-10,39.40688
1.0182366,34.604168,33.166668,2026-01-11,39.398888
1.0182366,34.604168,33.166668,2026-01-12,39.383453
1.0182366,34.604168,33.166668,2026-01-13,39.371284
1.0182366,34.604168,33.166668,2026-01-14,39.377678
1.0182366,34.604168,33.166668,2026-01-15,39.381687
1.0182366,34.604168,33.166668,2026-01-16,39.372498
1.0182366,34.604168,33.166668,2026-01-17,39.37003
1.0182366,34.604168,33.166668,2026-01-18,39.369957
1.0182366,34.604168,33.166668,2026-01-19,39.371365
1.0182366,34.604168,33.166668,2026-01-20,39.37659
1.0182366,34.604168,33.166668,2026-01-21,39.384846
1.0182366,34.604168,33.166668,2026-01-22,39.39013
1.0182366,34.604168,33.166668,2026-01-23,39.387657
1.0182366,34.604168,33.166668,2026-01-24,39.380936
1.0182366,34.604168,33.166668,2026-01-25,39.38075
1.0182366,34.604168,33.166668,2026-01-26,39.37955
1.0182366,34.604168,33.166668,2026-01-27,39.37823
1.0182366,34.604168,33.166668,2026-01-28,39.374977
1.0182366,34.604168,33.166668,2026-01-29,39.37414
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.083332,2025-12-30,39.499058
1.0182366,34.645832,33.083332,2025-12-31,39.4656
1.0182366,34.645832,33.083332,2026-01-01,39.436775
1.0182366,34.645832,33.083332,2026-01-02,39.426983
1.0182366,34.645832,33.083332,2026-01-03,39.422832
1.0182366,34.645832,33.083332,2026-01-04,39.4162
1.0182366,34.645832,33.083332,2026-01-05,39.41798
1.0182366,34.645832,33.083332,2026-01-06,39.421066
1.0182366,34.645832,33.083332,2026-01-07,39.423733
1.0182366,34.645832,33.083332,2026-01-08,39.41988
1.0182366,34.645832,33.083332,2026-01-09,39.403862
1.0182366,34.645832,33.083332,2026-01-10,39.37923
1.0182366,34.645832,33.083332,2026-01-11,39.380962
1.0182366,34.645832,33.083332,2026-01-12,39.37399
1.0182366,34.645832,33.083332,2026-01-13,39.3714
1.0182366,34.645832,33.083332,2026-01-14,39.37425
1.0182366,34.645832,33.083332,2026-01-15,39.375214
1.0182366,34.645832,33.083332,2026-01-16,39.37378
1.0182366,34.645832,33.083332,2026-01-17,39.37363
1.0182366,34.645832,33.083332,2026-01-18,39.37537
1.0182366,34.645832,33.083332,2026-01-19,39.37811
1.0182366,34.645832,33.083332,2026-01-20,39.377792
1.0182366,34.645832,33.083332,2026-01-21,39.376804
1.0182366,34.645832,33.083332,2026-01-22,39.381023
1.0182366,34.645832,33.083332,2026-01-23,39.38439
1.0182366,34.645832,33.083332,2026-01-24,39.37779
1.0182366,34.645832,33.083332,2026-01-25,39.377605
1.0182366,34.645832,33.083332,2026-01-26,39.37514
1.0182366,34.645832,33.083332,2026-01-27,39.36959
1.0182366,34.645832,33.083332,2026-01-28,39.359447
1.0182366,34.645832,33.083332,2026-01-29,39.35378
1.0182366,34.645832,33.125,2025-12-30,39.495083
1.0182366,34.645832,33.125,2025-12-31,39.465862
1.0182366,34.645832,33.125,2026-01-01,39.44438
1.0182366,34.645832,33.125,2026-01-02,39.430153
1.0182366,34.645832,33.125,2026-01-03,39.42332
1.0182366,34.645832,33.125,2026-01-04,39.42455
1.0182366,34.645832,33.125,2026-01-05,39.427803
1.0182366,34.645832,33.125,2026-01-06,39.429993
1.0182366,34.645832,33.125,2026-01-07,39.427113
1.0182366,34.645832,33.125,2026-01-08,39.42222
1.0182366,34.645832,33.125,2026-01-09,39.406643
1.0182366,34.645832,33.125,2026-01-10,39.392963
1.0182366,34.645832,33.125,2026-01-11,39.39053
1.0182366,34.645832,33.125,2026-01-12,39.380817
1.0182366,34.645832,33.125,2026-01-13,39.376823
1.0182366,34.645832,33.125,2026-01-14,39.37891
1.0182366,34.645832,33.125,2026-01-15,39.377987
1.0182366,34.645832,33.125,2026-01-16,39.37331
1.0182366,34.645832,33.125,2026-01-17,39.371723
1.0182366,34.645832,33.125,2026-01-18,39.37046
1.0182366,34.645832,33.125,2026-01-19,39.37386
1.0182366,34.645832,33.125,2026-01-20,39.377605
1.0182366,34.645832,33.125,2026-01-21,39.3777
1.0182366,34.645832,33.125,2026-01-22,39.38058
1.0182366,34.645832,33.125,2026-01-23,39.382286
1.0182366,34.645832,33.125,2026-01-24,39.378124
1.0182366,34.645832,33.125,2026-01-25,39.376907
1.0182366,34.645832,33.125,2026-01-26,39.374653
1.0182366,34.645832,33.125,2026-01-27,39.369904
1.0182366,34.645832,33.125,2026-01-28,39.36055
1.0182366,34.645832,33.125,2026-01-29,39.35661
1.0182366,34.645832,33.166668,2025-12-30,39.49141
1.0182366,34.645832,33.166668,2025-12-31,39.465103
1.0182366,34.645832,33.166668,2026-01-01,39.443886
1.0182366,34.645832,33.166668,2026-01-02,39.43066
1.0182366,34.645832,33.166668,2026-01-03,39.429268
1.0182366,34.645832,33.166668,2026-01-04,39.433678
1.0182366,34.645832,33.166668,2026-01-05,39.43816
1.0182366,34.645832,33.166668,2026-01-06,39.430573
1.0182366,34.645832,33.166668,2026-01-07,39.42598
1.0182366,34.645832,33.166668,2026-01-08,39.422527
1.0182366,34.645832,33.166668,2026-01-09,39.407513
1.0182366,34.645832,33.166668,2026-01-10,39.39819
1.0182366,34.645832,33.166668,2026-01-11,39.394257
1.0182366,34.645832,33.166668,2026-01-12,39.383152
1.0182366,34.645832,33.166668,2026-01-13,39.374104
1.0182366,34.645832,33.166668,2026-01-14,39.377922
1.0182366,34.645832,33.166668,2026-01-15,39.37913
1.0182366,34.645832,33.166668,2026-01-16,39.37222
1.0182366,34.645832,33.166668,2026-01-17,39.369328
1.0182366,34.645832,33.166668,2026-01-18,39.36752
1.0182366,34.645832,33.166668,2026-01-19,39.367733
1.0182366,34.645832,33.166668,2026-01-20,39.373528
1.0182366,34.645832,33.166668,2026-01-21,39.38006
1.0182366,34.645832,33.166668,2026-01-22,39.3838
1.0182366,34.645832,33.166668,2026-01-23,39.383274
1.0182366,34.645832,33.166668,2026-01-24,39.37854
1.0182366,34.645832,33.166668,2026-01-25,39.377678
1.0182366,34.645832,33.166668,2026-01-26,39.374653
1.0182366,34.645832,33.166668,2026-01-27,39.371338
1.0182366,34.645832,33.166668,2026-01-28,39.36248
1.0182366,34.645832,33.166668,2026-01-29,39.362175
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.125,2025-12-30,39.514065
1.0182366,34.6875,33.125,2025-12-31,39.485653
1.0182366,34.6875,33.125,2026-01-01,39.459858
1.0182366,34.6875,33.125,2026-01-02,39.430347
1.0182366,34.6875,33.125,2026-01-03,39.415928
1.0182366,34.6875,33.125,2026-01-04,39.411728
1.0182366,34.6875,33.125,2026-01-05,39.414158
1.0182366,34.6875,33.125,2026-01-06,39.420586
1.0182366,34.6875,33.125,2026-01-07,39.42572
1.0182366,34.6875,33.125,2026-01-08,39.423336
1.0182366,34.6875,33.125,2026-01-09,39.41245
1.0182366,34.6875,33.125,2026-01-10,39.40349
1.0182366,34.6875,33.125,2026-01-11,39.392864
1.0182366,34.6875,33.125,2026-01-12,39.385662
1.0182366,34.6875,33.125,2026-01-13,39.385437
1.0182366,34.6875,33.125,2026-01-14,39.38745
1.0182366,34.6875,33.125,2026-01-15,39.38754
1.0182366,34.6875,33.125,2026-01-16,39.386295
1.0182366,34.6875,33.125,2026-01-17,39.384136
1.0182366,34.6875,33.125,2026-01-18,39.38123
1.0182366,34.6875,33.125,2026-01-19,39.38235
1.0182366,34.6875,33.125,2026-01-20,39.382557
1.0182366,34.6875,33.125,2026-01-21,39.38521
1.0182366,34.6875,33.125,2026-01-22,39.38538
1.0182366,34.6875,33.125,2026-01-23,39.379997
1.0182366,34.6875,33.125,2026-01-24,39.373657
1.0182366,34.6875,33.125,2026-01-25,39.37759
1.0182366,34.6875,33.125,2026-01-26,39.375584
1.0182366,34.6875,33.125,2026-01-27,39.371796
1.0182366,34.6875,33.125,2026-01-28,39.360703
1.0182366,34.6875,33.125,2026-01-29,39.3582
1.0182366,34.6875,33.166668,2025-12-30,39.505337
1.0182366,34.6875,33.166668,2025-12-31,39.48336
1.0182366,34.6875,33.166668,2026-01-01,39.455654
1.0182366,34.6875,33.166668,2026-01-02,39.4255
1.0182366,34.6875,33.166668,2026-01-03,39.41594
1.0182366,34.6875,33.166668,2026-01-04,39.41775
1.0182366,34.6875,33.166668,2026-01-05,39.42302
1.0182366,34.6875,33.166668,2026-01-06,39.428165
1.0182366,34.6875,33.166668,2026-01-07,39.426754
1.0182366,34.6875,33.166668,2026-01-08,39.424747
1.0182366,34.6875,33.166668,2026-01-09,39.414818
1.0182366,34.6875,33.166668,2026-01-10,39.407795
1.0182366,34.6875,33.166668,2026-01-11,39.399754
1.0182366,34.6875,33.166668,2026-01-12,39.389576
1.0182366,34.6875,33.166668,2026-01-13,39.3868
1.0182366,34.6875,33.166668,2026-01-14,39.382835
1.0182366,34.6875,33.166668,2026-01-15,39.3808
1.0182366,34.6875,33.166668,2026-01-16,39.38056
1.0182366,34.6875,33.166668,2026-01-17,39.377953
1.0182366,34.6875,33.166668,2026-01-18,39.37526
1.0182366,34.6875,33.166668,2026-01-19,39.376762
1.0182366,34.6875,33.166668,2026-01-20,39.37734
1.0182366,34.6875,33.166668,2026-01-21,39.381077
1.0182366,34.6875,33.166668,2026-01-22,39.383575
1.0182366,34.6875,33.166668,2026-01-23,39.381042
1.0182366,34.6875,33.166668,2026-01-24,39.375317
1.0182366,34.6875,33.166668,2026-01-25,39.377853
1.0182366,34.6875,33.166668,2026-01-26,39.375713
1.0182366,34.6875,33.166668,2026-01-27,39.37245
1.0182366,34.6875,33.166668,2026-01-28,39.36238
1.0182366,34.6875,33.166668,2026-01-29,39.35931
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.083332,2025-12-30,
1.0182366,34.729168,33.083332,2025-12-31,
1.0182366,34.729168,33.083332,2026-01-01,
1.0182366,34.729168,33.083332,2026-01-02,
1.0182366,34.729168,33.083332,2026-01-03,
1.0182366,34.729168,33.083332,2026-01-04,
1.0182366,34.729168,33.083332,2026-01-05,
1.0182366,34.729168,33.083332,2026-01-06,
1.0182366,34.729168,33.083332,2026-01-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
