depth,latitude,longitude,time,chl
1.0182366,40.229168,22.666666,2025-11-15,0.2539203
1.0182366,40.229168,22.666666,2025-11-16,0.26257035
1.0182366,40.229168,22.666666,2025-11-17,0.22125691
1.0182366,40.229168,22.666666,2025-11-18,0.26828888
1.0182366,40.229168,22.666666,2025-11-19,0.3844763
1.0182366,40.229168,22.666666,2025-11-20,0.45164433
1.0182366,40.229168,22.666666,2025-11-21,0.51833886
1.0182366,40.229168,22.666666,2025-11-22,0.5801947
1.0182366,40.229168,22.666666,2025-11-23,0.60288113
1.0182366,40.229168,22.666666,2025-11-24,0.53135747
1.0182366,40.229168,22.666666,2025-11-25,0.46672884
1.0182366,40.229168,22.666666,2025-11-26,0.50122046
1.0182366,40.229168,22.666666,2025-11-27,0.51743096
1.0182366,40.229168,22.666666,2025-11-28,0.5496214
1.0182366,40.229168,22.666666,2025-11-29,0.57535493
1.0182366,40.229168,22.666666,2025-11-30,0.5844126
1.0182366,40.229168,22.666666,2025-12-01,0.5678246
1.0182366,40.229168,22.666666,2025-12-02,0.5504364
1.0182366,40.229168,22.666666,2025-12-03,0.54226804
1.0182366,40.229168,22.666666,2025-12-04,0.49994233
1.0182366,40.229168,22.666666,2025-12-05,0.5085265
1.0182366,40.229168,22.666666,2025-12-06,0.5405779
1.0182366,40.229168,22.666666,2025-12-07,0.5372294
1.0182366,40.229168,22.666666,2025-12-08,0.563409
1.0182366,40.229168,22.666666,2025-12-09,0.59575677
1.0182366,40.229168,22.666666,2025-12-10,0.6152135
1.0182366,40.229168,22.666666,2025-12-11,0.6272335
1.0182366,40.229168,22.666666,2025-12-12,0.64483714
1.0182366,40.229168,22.666666,2025-12-13,0.6485199
1.0182366,40.229168,22.708334,2025-11-13,0.2433569
1.0182366,40.229168,22.708334,2025-11-14,0.25335303
1.0182366,40.229168,22.708334,2025-11-15,0.26316777
1.0182366,40.229168,22.708334,2025-11-16,0.27858344
1.0182366,40.229168,22.708334,2025-11-17,0.26556027
1.0182366,40.229168,22.708334,2025-11-18,0.30847082
1.0182366,40.229168,22.708334,2025-11-19,0.39113876
1.0182366,40.229168,22.708334,2025-11-20,0.44773746
1.0182366,40.229168,22.708334,2025-11-21,0.50871295
1.0182366,40.229168,22.708334,2025-11-22,0.5535276
1.0182366,40.229168,22.708334,2025-11-23,0.5646981
1.0182366,40.229168,22.708334,2025-11-24,0.4614859
1.0182366,40.229168,22.708334,2025-11-25,0.3958137
1.0182366,40.229168,22.708334,2025-11-26,0.42436966
1.0182366,40.229168,22.708334,2025-11-27,0.43244243
1.0182366,40.229168,22.708334,2025-11-28,0.43931508
1.0182366,40.229168,22.708334,2025-11-29,0.43711817
1.0182366,40.229168,22.708334,2025-11-30,0.44319424
1.0182366,40.229168,22.708334,2025-12-01,0.45622513
1.0182366,40.229168,22.708334,2025-12-02,0.44807738
1.0182366,40.229168,22.708334,2025-12-03,0.42960903
1.0182366,40.229168,22.708334,2025-12-04,0.39385128
1.0182366,40.229168,22.708334,2025-12-05,0.41281527
1.0182366,40.229168,22.708334,2025-12-06,0.41135028
1.0182366,40.229168,22.708334,2025-12-07,0.422435
1.0182366,40.229168,22.708334,2025-12-08,0.4309756
1.0182366,40.229168,22.708334,2025-12-09,0.47212657
1.0182366,40.229168,22.708334,2025-12-10,0.49537724
1.0182366,40.229168,22.708334,2025-12-11,0.50108
1.0182366,40.229168,22.708334,2025-12-12,0.5191683
1.0182366,40.229168,22.708334,2025-12-13,0.51841515
1.0182366,40.229168,22.75,2025-11-13,0.2118543
1.0182366,40.229168,22.75,2025-11-14,0.22896555
1.0182366,40.229168,22.75,2025-11-15,0.24979034
1.0182366,40.229168,22.75,2025-11-16,0.27194163
1.0182366,40.229168,22.75,2025-11-17,0.2943708
1.0182366,40.229168,22.75,2025-11-18,0.33298314
1.0182366,40.229168,22.75,2025-11-19,0.3816032
1.0182366,40.229168,22.75,2025-11-20,0.42588487
1.0182366,40.229168,22.75,2025-11-21,0.47092304
1.0182366,40.229168,22.75,2025-11-22,0.47878975
1.0182366,40.229168,22.75,2025-11-23,0.46628627
1.0182366,40.229168,22.75,2025-11-24,0.34849945
1.0182366,40.229168,22.75,2025-11-25,0.29309326
1.0182366,40.229168,22.75,2025-11-26,0.30779853
1.0182366,40.229168,22.75,2025-11-27,0.31191522
1.0182366,40.229168,22.75,2025-11-28,0.31269374
1.0182366,40.229168,22.75,2025-11-29,0.2861894
1.0182366,40.229168,22.75,2025-11-30,0.28711554
1.0182366,40.229168,22.75,2025-12-01,0.32327428
1.0182366,40.229168,22.75,2025-12-02,0.3414284
1.0182366,40.229168,22.75,2025-12-03,0.3357893
1.0182366,40.229168,22.75,2025-12-04,0.32783887
1.0182366,40.229168,22.75,2025-12-05,0.35861716
1.0182366,40.229168,22.75,2025-12-06,0.3512677
1.0182366,40.229168,22.75,2025-12-07,0.34219098
1.0182366,40.229168,22.75,2025-12-08,0.3558372
1.0182366,40.229168,22.75,2025-12-09,0.3741354
1.0182366,40.229168,22.75,2025-12-10,0.36855057
1.0182366,40.229168,22.75,2025-12-11,0.3705441
1.0182366,40.229168,22.75,2025-12-12,0.3850098
1.0182366,40.229168,22.75,2025-12-13,0.39934698
1.0182366,40.229168,22.791666,2025-11-13,0.18623737
1.0182366,40.229168,22.791666,2025-11-14,0.21079178
1.0182366,40.229168,22.791666,2025-11-15,0.23817854
1.0182366,40.229168,22.791666,2025-11-16,0.26835316
1.0182366,40.229168,22.791666,2025-11-17,0.30884272
1.0182366,40.229168,22.791666,2025-11-18,0.34793425
1.0182366,40.229168,22.791666,2025-11-19,0.3767884
1.0182366,40.229168,22.791666,2025-11-20,0.39329684
1.0182366,40.229168,22.791666,2025-11-21,0.40343153
1.0182366,40.229168,22.791666,2025-11-22,0.36062005
1.0182366,40.229168,22.791666,2025-11-23,0.32268643
1.0182366,40.229168,22.791666,2025-11-24,0.22696283
1.0182366,40.229168,22.791666,2025-11-25,0.18850814
1.0182366,40.229168,22.791666,2025-11-26,0.1987855
1.0182366,40.229168,22.791666,2025-11-27,0.21724112
1.0182366,40.229168,22.791666,2025-11-28,0.22506827
1.0182366,40.229168,22.791666,2025-11-29,0.21162777
1.0182366,40.229168,22.791666,2025-11-30,0.22109266
1.0182366,40.229168,22.791666,2025-12-01,0.23423752
1.0182366,40.229168,22.791666,2025-12-02,0.2739095
1.0182366,40.229168,22.791666,2025-12-03,0.3255734
1.0182366,40.229168,22.791666,2025-12-04,0.32684597
1.0182366,40.229168,22.791666,2025-12-05,0.346308
1.0182366,40.229168,22.791666,2025-12-06,0.32440645
1.0182366,40.229168,22.791666,2025-12-07,0.3244853
1.0182366,40.229168,22.791666,2025-12-08,0.34045845
1.0182366,40.229168,22.791666,2025-12-09,0.3391851
1.0182366,40.229168,22.791666,2025-12-10,0.32804194
1.0182366,40.229168,22.791666,2025-12-11,0.33037838
1.0182366,40.229168,22.791666,2025-12-12,0.34265375
1.0182366,40.229168,22.791666,2025-12-13,0.35869145
1.0182366,40.229168,22.833334,2025-11-13,0.15357263
1.0182366,40.229168,22.833334,2025-11-14,0.17837043
1.0182366,40.229168,22.833334,2025-11-15,0.20777458
1.0182366,40.229168,22.833334,2025-11-16,0.23956598
1.0182366,40.229168,22.833334,2025-11-17,0.2853073
1.0182366,40.229168,22.833334,2025-11-18,0.32035315
1.0182366,40.229168,22.833334,2025-11-19,0.3232284
1.0182366,40.229168,22.833334,2025-11-20,0.3152926
1.0182366,40.229168,22.833334,2025-11-21,0.29776943
1.0182366,40.229168,22.833334,2025-11-22,0.2347575
1.0182366,40.229168,22.833334,2025-11-23,0.19275759
1.0182366,40.229168,22.833334,2025-11-24,0.13565896
1.0182366,40.229168,22.833334,2025-11-25,0.13053367
1.0182366,40.229168,22.833334,2025-11-26,0.1516299
1.0182366,40.229168,22.833334,2025-11-27,0.16903993
1.0182366,40.229168,22.833334,2025-11-28,0.17438664
1.0182366,40.229168,22.833334,2025-11-29,0.16177483
1.0182366,40.229168,22.833334,2025-11-30,0.17053853
1.0182366,40.229168,22.833334,2025-12-01,0.18528701
1.0182366,40.229168,22.833334,2025-12-02,0.23390028
1.0182366,40.229168,22.833334,2025-12-03,0.31106502
1.0182366,40.229168,22.833334,2025-12-04,0.3228974
1.0182366,40.229168,22.833334,2025-12-05,0.32133844
1.0182366,40.229168,22.833334,2025-12-06,0.2964514
1.0182366,40.229168,22.833334,2025-12-07,0.31036547
1.0182366,40.229168,22.833334,2025-12-08,0.32461116
1.0182366,40.229168,22.833334,2025-12-09,0.3025363
1.0182366,40.229168,22.833334,2025-12-10,0.28747657
1.0182366,40.229168,22.833334,2025-12-11,0.29269817
1.0182366,40.229168,22.833334,2025-12-12,0.30162674
1.0182366,40.229168,22.833334,2025-12-13,0.31123862
1.0182366,40.229168,22.875,2025-11-13,0.12406843
1.0182366,40.229168,22.875,2025-11-14,0.1408569
1.0182366,40.229168,22.875,2025-11-15,0.1641882
1.0182366,40.229168,22.875,2025-11-16,0.18789002
1.0182366,40.229168,22.875,2025-11-17,0.23148102
1.0182366,40.229168,22.875,2025-11-18,0.25564122
1.0182366,40.229168,22.875,2025-11-19,0.23814732
1.0182366,40.229168,22.875,2025-11-20,0.22068654
1.0182366,40.229168,22.875,2025-11-21,0.197152
1.0182366,40.229168,22.875,2025-11-22,0.15149525
1.0182366,40.229168,22.875,2025-11-23,0.12109655
1.0182366,40.229168,22.875,2025-11-24,0.09978965
1.0182366,40.229168,22.875,2025-11-25,0.11723859
1.0182366,40.229168,22.875,2025-11-26,0.13314234
1.0182366,40.229168,22.875,2025-11-27,0.14423597
1.0182366,40.229168,22.875,2025-11-28,0.14368188
1.0182366,40.229168,22.875,2025-11-29,0.13232943
1.0182366,40.229168,22.875,2025-11-30,0.13631745
1.0182366,40.229168,22.875,2025-12-01,0.14955933
1.0182366,40.229168,22.875,2025-12-02,0.20276004
1.0182366,40.229168,22.875,2025-12-03,0.27934027
1.0182366,40.229168,22.875,2025-12-04,0.29061067
1.0182366,40.229168,22.875,2025-12-05,0.26525614
1.0182366,40.229168,22.875,2025-12-06,0.25785127
1.0182366,40.229168,22.875,2025-12-07,0.27438095
1.0182366,40.229168,22.875,2025-12-08,0.283393
1.0182366,40.229168,22.875,2025-12-09,0.25493145
1.0182366,40.229168,22.875,2025-12-10,0.2424758
1.0182366,40.229168,22.875,2025-12-11,0.25284678
1.0182366,40.229168,22.875,2025-12-12,0.25907156
1.0182366,40.229168,22.875,2025-12-13,0.25822628
1.0182366,40.229168,22.916666,2025-11-13,0.10605159
1.0182366,40.229168,22.916666,2025-11-14,0.111905105
1.0182366,40.229168,22.916666,2025-11-15,0.12533946
1.0182366,40.229168,22.916666,2025-11-16,0.13936919
1.0182366,40.229168,22.916666,2025-11-17,0.18451963
1.0182366,40.229168,22.916666,2025-11-18,0.20032714
1.0182366,40.229168,22.916666,2025-11-19,0.17518471
1.0182366,40.229168,22.916666,2025-11-20,0.15652555
1.0182366,40.229168,22.916666,2025-11-21,0.13706319
1.0182366,40.229168,22.916666,2025-11-22,0.1053143
1.0182366,40.229168,22.916666,2025-11-23,0.08710237
1.0182366,40.229168,22.916666,2025-11-24,0.09741616
1.0182366,40.229168,22.916666,2025-11-25,0.122890115
1.0182366,40.229168,22.916666,2025-11-26,0.1301155
1.0182366,40.229168,22.916666,2025-11-27,0.13387534
1.0182366,40.229168,22.916666,2025-11-28,0.1295527
1.0182366,40.229168,22.916666,2025-11-29,0.1216187
1.0182366,40.229168,22.916666,2025-11-30,0.12143838
1.0182366,40.229168,22.916666,2025-12-01,0.13200669
1.0182366,40.229168,22.916666,2025-12-02,0.17658006
1.0182366,40.229168,22.916666,2025-12-03,0.24166387
1.0182366,40.229168,22.916666,2025-12-04,0.237572
1.0182366,40.229168,22.916666,2025-12-05,0.19832435
1.0182366,40.229168,22.916666,2025-12-06,0.21404144
1.0182366,40.229168,22.916666,2025-12-07,0.23212455
1.0182366,40.229168,22.916666,2025-12-08,0.23741695
1.0182366,40.229168,22.916666,2025-12-09,0.2085978
1.0182366,40.229168,22.916666,2025-12-10,0.20430878
1.0182366,40.229168,22.916666,2025-12-11,0.21770243
1.0182366,40.229168,22.916666,2025-12-12,0.22236897
1.0182366,40.229168,22.916666,2025-12-13,0.21176407
1.0182366,40.229168,22.958334,2025-11-13,0.09993976
1.0182366,40.229168,22.958334,2025-11-14,0.09681964
1.0182366,40.229168,22.958334,2025-11-15,0.1005642
1.0182366,40.229168,22.958334,2025-11-16,0.106357485
1.0182366,40.229168,22.958334,2025-11-17,0.1487095
1.0182366,40.229168,22.958334,2025-11-18,0.16041
1.0182366,40.229168,22.958334,2025-11-19,0.13462031
1.0182366,40.229168,22.958334,2025-11-20,0.119280115
1.0182366,40.229168,22.958334,2025-11-21,0.10502077
1.0182366,40.229168,22.958334,2025-11-22,0.085432716
1.0182366,40.229168,22.958334,2025-11-23,0.07768075
1.0182366,40.229168,22.958334,2025-11-24,0.10553476
1.0182366,40.229168,22.958334,2025-11-25,0.13307203
1.0182366,40.229168,22.958334,2025-11-26,0.13297494
1.0182366,40.229168,22.958334,2025-11-27,0.13150017
1.0182366,40.229168,22.958334,2025-11-28,0.12680362
1.0182366,40.229168,22.958334,2025-11-29,0.122888505
1.0182366,40.229168,22.958334,2025-11-30,0.12045347
1.0182366,40.229168,22.958334,2025-12-01,0.12887368
1.0182366,40.229168,22.958334,2025-12-02,0.15813644
1.0182366,40.229168,22.958334,2025-12-03,0.19918017
1.0182366,40.229168,22.958334,2025-12-04,0.18092008
1.0182366,40.229168,22.958334,2025-12-05,0.14433266
1.0182366,40.229168,22.958334,2025-12-06,0.17054272
1.0182366,40.229168,22.958334,2025-12-07,0.18986782
1.0182366,40.229168,22.958334,2025-12-08,0.19286966
1.0182366,40.229168,22.958334,2025-12-09,0.17027353
1.0182366,40.229168,22.958334,2025-12-10,0.17473969
1.0182366,40.229168,22.958334,2025-12-11,0.18813957
1.0182366,40.229168,22.958334,2025-12-12,0.1912778
1.0182366,40.229168,22.958334,2025-12-13,0.175208
1.0182366,40.229168,23.0,2025-11-13,0.10014205
1.0182366,40.229168,23.0,2025-11-14,0.09233881
1.0182366,40.229168,23.0,2025-11-15,0.08869669
1.0182366,40.229168,23.0,2025-11-16,0.08781538
1.0182366,40.229168,23.0,2025-11-17,0.12300804
1.0182366,40.229168,23.0,2025-11-18,0.1338884
1.0182366,40.229168,23.0,2025-11-19,0.111885205
1.0182366,40.229168,23.0,2025-11-20,0.10039451
1.0182366,40.229168,23.0,2025-11-21,0.090576425
1.0182366,40.229168,23.0,2025-11-22,0.08110909
1.0182366,40.229168,23.0,2025-11-23,0.08005893
1.0182366,40.229168,23.0,2025-11-24,0.11361937
1.0182366,40.229168,23.0,2025-11-25,0.1399565
1.0182366,40.229168,23.0,2025-11-26,0.13617124
1.0182366,40.229168,23.0,2025-11-27,0.13259219
1.0182366,40.229168,23.0,2025-11-28,0.12944382
1.0182366,40.229168,23.0,2025-11-29,0.1281763
1.0182366,40.229168,23.0,2025-11-30,0.12501305
1.0182366,40.229168,23.0,2025-12-01,0.13224098
1.0182366,40.229168,23.0,2025-12-02,0.14778046
1.0182366,40.229168,23.0,2025-12-03,0.16273327
1.0182366,40.229168,23.0,2025-12-04,0.13825062
1.0182366,40.229168,23.0,2025-12-05,0.11328457
1.0182366,40.229168,23.0,2025-12-06,0.13222368
1.0182366,40.229168,23.0,2025-12-07,0.15047194
1.0182366,40.229168,23.0,2025-12-08,0.15476735
1.0182366,40.229168,23.0,2025-12-09,0.14184408
1.0182366,40.229168,23.0,2025-12-10,0.15037127
1.0182366,40.229168,23.0,2025-12-11,0.16124131
1.0182366,40.229168,23.0,2025-12-12,0.16304901
1.0182366,40.229168,23.0,2025-12-13,0.14910011
1.0182366,40.270832,22.5,2025-11-13,
1.0182366,40.270832,22.5,2025-11-14,
1.0182366,40.270832,22.5,2025-11-15,
1.0182366,40.270832,22.5,2025-11-16,
1.0182366,40.270832,22.5,2025-11-17,
1.0182366,40.270832,22.5,2025-11-18,
1.0182366,40.270832,22.5,2025-11-19,
1.0182366,40.270832,22.5,2025-11-20,
1.0182366,40.270832,22.5,2025-11-21,
1.0182366,40.270832,22.5,2025-11-22,
1.0182366,40.270832,22.5,2025-11-23,
1.0182366,40.270832,22.5,2025-11-24,
1.0182366,40.270832,22.5,2025-11-25,
1.0182366,40.270832,22.5,2025-11-26,
1.0182366,40.270832,22.5,2025-11-27,
1.0182366,40.270832,22.5,2025-11-28,
1.0182366,40.270832,22.5,2025-11-29,
1.0182366,40.270832,22.5,2025-11-30,
1.0182366,40.270832,22.5,2025-12-01,
1.0182366,40.270832,22.5,2025-12-02,
1.0182366,40.270832,22.5,2025-12-03,
1.0182366,40.270832,22.5,2025-12-04,
1.0182366,40.270832,22.5,2025-12-05,
1.0182366,40.270832,22.5,2025-12-06,
1.0182366,40.270832,22.5,2025-12-07,
1.0182366,40.270832,22.5,2025-12-08,
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.541666,2025-11-13,
1.0182366,40.270832,22.541666,2025-11-14,
1.0182366,40.270832,22.541666,2025-11-15,
1.0182366,40.270832,22.541666,2025-11-16,
1.0182366,40.270832,22.541666,2025-11-17,
1.0182366,40.270832,22.541666,2025-11-18,
1.0182366,40.270832,22.541666,2025-11-19,
1.0182366,40.270832,22.541666,2025-11-20,
1.0182366,40.270832,22.541666,2025-11-21,
1.0182366,40.270832,22.541666,2025-11-22,
1.0182366,40.270832,22.541666,2025-11-23,
1.0182366,40.270832,22.541666,2025-11-24,
1.0182366,40.270832,22.541666,2025-11-25,
1.0182366,40.270832,22.541666,2025-11-26,
1.0182366,40.270832,22.541666,2025-11-27,
1.0182366,40.270832,22.541666,2025-11-28,
1.0182366,40.270832,22.541666,2025-11-29,
1.0182366,40.270832,22.541666,2025-11-30,
1.0182366,40.270832,22.541666,2025-12-01,
1.0182366,40.270832,22.541666,2025-12-02,
1.0182366,40.270832,22.541666,2025-12-03,
1.0182366,40.270832,22.541666,2025-12-04,
1.0182366,40.270832,22.541666,2025-12-05,
1.0182366,40.270832,22.541666,2025-12-06,
1.0182366,40.270832,22.541666,2025-12-07,
1.0182366,40.270832,22.541666,2025-12-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.583334,2025-11-13,
1.0182366,40.270832,22.583334,2025-11-14,
1.0182366,40.270832,22.583334,2025-11-15,
1.0182366,40.270832,22.583334,2025-11-16,
1.0182366,40.270832,22.583334,2025-11-17,
1.0182366,40.270832,22.583334,2025-11-18,
1.0182366,40.270832,22.583334,2025-11-19,
1.0182366,40.270832,22.583334,2025-11-20,
1.0182366,40.270832,22.583334,2025-11-21,
1.0182366,40.270832,22.583334,2025-11-22,
1.0182366,40.270832,22.583334,2025-11-23,
1.0182366,40.270832,22.583334,2025-11-24,
1.0182366,40.270832,22.583334,2025-11-25,
1.0182366,40.270832,22.583334,2025-11-26,
1.0182366,40.270832,22.583334,2025-11-27,
1.0182366,40.270832,22.583334,2025-11-28,
1.0182366,40.270832,22.583334,2025-11-29,
1.0182366,40.270832,22.583334,2025-11-30,
1.0182366,40.270832,22.583334,2025-12-01,
1.0182366,40.270832,22.583334,2025-12-02,
1.0182366,40.270832,22.583334,2025-12-03,
1.0182366,40.270832,22.583334,2025-12-04,
1.0182366,40.270832,22.583334,2025-12-05,
1.0182366,40.270832,22.583334,2025-12-06,
1.0182366,40.270832,22.583334,2025-12-07,
1.0182366,40.270832,22.583334,2025-12-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.625,2025-11-13,0.36935666
1.0182366,40.270832,22.625,2025-11-14,0.32817796
1.0182366,40.270832,22.625,2025-11-15,0.31363946
1.0182366,40.270832,22.625,2025-11-16,0.31674045
1.0182366,40.270832,22.625,2025-11-17,0.27200067
1.0182366,40.270832,22.625,2025-11-18,0.37554395
1.0182366,40.270832,22.625,2025-11-19,0.5188135
1.0182366,40.270832,22.625,2025-11-20,0.5740253
1.0182366,40.270832,22.625,2025-11-21,0.6247045
1.0182366,40.270832,22.625,2025-11-22,0.66748923
1.0182366,40.270832,22.625,2025-11-23,0.6838567
1.0182366,40.270832,22.625,2025-11-24,0.6282861
1.0182366,40.270832,22.625,2025-11-25,0.59456503
1.0182366,40.270832,22.625,2025-11-26,0.63246447
1.0182366,40.270832,22.625,2025-11-27,0.6377806
1.0182366,40.270832,22.625,2025-11-28,0.6669016
1.0182366,40.270832,22.625,2025-11-29,0.68181735
1.0182366,40.270832,22.625,2025-11-30,0.68009627
1.0182366,40.270832,22.625,2025-12-01,0.664052
1.0182366,40.270832,22.625,2025-12-02,0.66572994
1.0182366,40.270832,22.625,2025-12-03,0.6888312
1.0182366,40.270832,22.625,2025-12-04,0.6523898
1.0182366,40.270832,22.625,2025-12-05,0.6612695
1.0182366,40.270832,22.625,2025-12-06,0.6800491
1.0182366,40.270832,22.625,2025-12-07,0.6541693
