depth,latitude,longitude,time,so
1.0182366,37.854168,23.541666,2025-11-27,39.09
1.0182366,37.854168,23.541666,2025-11-28,39.08109
1.0182366,37.854168,23.541666,2025-11-29,39.077293
1.0182366,37.854168,23.541666,2025-11-30,39.079895
1.0182366,37.854168,23.541666,2025-12-01,39.085434
1.0182366,37.854168,23.541666,2025-12-02,39.088768
1.0182366,37.854168,23.541666,2025-12-03,39.09065
1.0182366,37.854168,23.541666,2025-12-04,39.07941
1.0182366,37.854168,23.541666,2025-12-05,38.92188
1.0182366,37.854168,23.541666,2025-12-06,39.045162
1.0182366,37.854168,23.541666,2025-12-07,39.04852
1.0182366,37.854168,23.541666,2025-12-08,39.052452
1.0182366,37.854168,23.541666,2025-12-09,39.05981
1.0182366,37.854168,23.583334,2025-11-09,39.069214
1.0182366,37.854168,23.583334,2025-11-10,39.068165
1.0182366,37.854168,23.583334,2025-11-11,39.070087
1.0182366,37.854168,23.583334,2025-11-12,39.071896
1.0182366,37.854168,23.583334,2025-11-13,39.07423
1.0182366,37.854168,23.583334,2025-11-14,39.07621
1.0182366,37.854168,23.583334,2025-11-15,39.077374
1.0182366,37.854168,23.583334,2025-11-16,39.07949
1.0182366,37.854168,23.583334,2025-11-17,39.079823
1.0182366,37.854168,23.583334,2025-11-18,39.08138
1.0182366,37.854168,23.583334,2025-11-19,39.08385
1.0182366,37.854168,23.583334,2025-11-20,39.08746
1.0182366,37.854168,23.583334,2025-11-21,39.09083
1.0182366,37.854168,23.583334,2025-11-22,39.090412
1.0182366,37.854168,23.583334,2025-11-23,39.083065
1.0182366,37.854168,23.583334,2025-11-24,39.08357
1.0182366,37.854168,23.583334,2025-11-25,39.08614
1.0182366,37.854168,23.583334,2025-11-26,39.086044
1.0182366,37.854168,23.583334,2025-11-27,39.085083
1.0182366,37.854168,23.583334,2025-11-28,39.075832
1.0182366,37.854168,23.583334,2025-11-29,39.07215
1.0182366,37.854168,23.583334,2025-11-30,39.076595
1.0182366,37.854168,23.583334,2025-12-01,39.08335
1.0182366,37.854168,23.583334,2025-12-02,39.086018
1.0182366,37.854168,23.583334,2025-12-03,39.08777
1.0182366,37.854168,23.583334,2025-12-04,39.07739
1.0182366,37.854168,23.583334,2025-12-05,38.894627
1.0182366,37.854168,23.583334,2025-12-06,39.043278
1.0182366,37.854168,23.583334,2025-12-07,39.048065
1.0182366,37.854168,23.583334,2025-12-08,39.054356
1.0182366,37.854168,23.583334,2025-12-09,39.061855
1.0182366,37.854168,23.625,2025-11-09,39.068516
1.0182366,37.854168,23.625,2025-11-10,39.06766
1.0182366,37.854168,23.625,2025-11-11,39.06979
1.0182366,37.854168,23.625,2025-11-12,39.071938
1.0182366,37.854168,23.625,2025-11-13,39.074356
1.0182366,37.854168,23.625,2025-11-14,39.07633
1.0182366,37.854168,23.625,2025-11-15,39.077545
1.0182366,37.854168,23.625,2025-11-16,39.079372
1.0182366,37.854168,23.625,2025-11-17,39.079723
1.0182366,37.854168,23.625,2025-11-18,39.081825
1.0182366,37.854168,23.625,2025-11-19,39.085155
1.0182366,37.854168,23.625,2025-11-20,39.08885
1.0182366,37.854168,23.625,2025-11-21,39.091263
1.0182366,37.854168,23.625,2025-11-22,39.0892
1.0182366,37.854168,23.625,2025-11-23,39.08028
1.0182366,37.854168,23.625,2025-11-24,39.080498
1.0182366,37.854168,23.625,2025-11-25,39.0846
1.0182366,37.854168,23.625,2025-11-26,39.08218
1.0182366,37.854168,23.625,2025-11-27,39.0787
1.0182366,37.854168,23.625,2025-11-28,39.069546
1.0182366,37.854168,23.625,2025-11-29,39.06715
1.0182366,37.854168,23.625,2025-11-30,39.072514
1.0182366,37.854168,23.625,2025-12-01,39.079456
1.0182366,37.854168,23.625,2025-12-02,39.082447
1.0182366,37.854168,23.625,2025-12-03,39.085865
1.0182366,37.854168,23.625,2025-12-04,39.07476
1.0182366,37.854168,23.625,2025-12-05,38.938206
1.0182366,37.854168,23.625,2025-12-06,39.040874
1.0182366,37.854168,23.625,2025-12-07,39.049507
1.0182366,37.854168,23.625,2025-12-08,39.05542
1.0182366,37.854168,23.625,2025-12-09,39.062584
1.0182366,37.854168,23.666666,2025-11-09,39.071495
1.0182366,37.854168,23.666666,2025-11-10,39.070793
1.0182366,37.854168,23.666666,2025-11-11,39.072613
1.0182366,37.854168,23.666666,2025-11-12,39.07477
1.0182366,37.854168,23.666666,2025-11-13,39.07736
1.0182366,37.854168,23.666666,2025-11-14,39.079727
1.0182366,37.854168,23.666666,2025-11-15,39.08041
1.0182366,37.854168,23.666666,2025-11-16,39.08216
1.0182366,37.854168,23.666666,2025-11-17,39.082745
1.0182366,37.854168,23.666666,2025-11-18,39.085373
1.0182366,37.854168,23.666666,2025-11-19,39.08825
1.0182366,37.854168,23.666666,2025-11-20,39.091072
1.0182366,37.854168,23.666666,2025-11-21,39.092957
1.0182366,37.854168,23.666666,2025-11-22,39.09103
1.0182366,37.854168,23.666666,2025-11-23,39.08267
1.0182366,37.854168,23.666666,2025-11-24,39.086052
1.0182366,37.854168,23.666666,2025-11-25,39.090065
1.0182366,37.854168,23.666666,2025-11-26,39.081688
1.0182366,37.854168,23.666666,2025-11-27,39.075336
1.0182366,37.854168,23.666666,2025-11-28,39.06498
1.0182366,37.854168,23.666666,2025-11-29,39.062355
1.0182366,37.854168,23.666666,2025-11-30,39.066998
1.0182366,37.854168,23.666666,2025-12-01,39.07385
1.0182366,37.854168,23.666666,2025-12-02,39.079227
1.0182366,37.854168,23.666666,2025-12-03,39.084312
1.0182366,37.854168,23.666666,2025-12-04,39.070374
1.0182366,37.854168,23.666666,2025-12-05,38.96027
1.0182366,37.854168,23.666666,2025-12-06,39.03793
1.0182366,37.854168,23.666666,2025-12-07,39.040665
1.0182366,37.854168,23.666666,2025-12-08,39.04396
1.0182366,37.854168,23.666666,2025-12-09,39.048206
1.0182366,37.854168,23.708334,2025-11-09,39.07569
1.0182366,37.854168,23.708334,2025-11-10,39.07491
1.0182366,37.854168,23.708334,2025-11-11,39.076996
1.0182366,37.854168,23.708334,2025-11-12,39.078594
1.0182366,37.854168,23.708334,2025-11-13,39.081097
1.0182366,37.854168,23.708334,2025-11-14,39.083565
1.0182366,37.854168,23.708334,2025-11-15,39.085476
1.0182366,37.854168,23.708334,2025-11-16,39.08756
1.0182366,37.854168,23.708334,2025-11-17,39.08805
1.0182366,37.854168,23.708334,2025-11-18,39.089962
1.0182366,37.854168,23.708334,2025-11-19,39.09198
1.0182366,37.854168,23.708334,2025-11-20,39.093826
1.0182366,37.854168,23.708334,2025-11-21,39.095444
1.0182366,37.854168,23.708334,2025-11-22,39.09405
1.0182366,37.854168,23.708334,2025-11-23,39.086594
1.0182366,37.854168,23.708334,2025-11-24,39.0925
1.0182366,37.854168,23.708334,2025-11-25,39.095844
1.0182366,37.854168,23.708334,2025-11-26,39.08394
1.0182366,37.854168,23.708334,2025-11-27,39.0724
1.0182366,37.854168,23.708334,2025-11-28,39.05945
1.0182366,37.854168,23.708334,2025-11-29,39.056534
1.0182366,37.854168,23.708334,2025-11-30,39.060062
1.0182366,37.854168,23.708334,2025-12-01,39.066193
1.0182366,37.854168,23.708334,2025-12-02,39.072193
1.0182366,37.854168,23.708334,2025-12-03,39.07754
1.0182366,37.854168,23.708334,2025-12-04,39.061214
1.0182366,37.854168,23.708334,2025-12-05,38.94009
1.0182366,37.854168,23.708334,2025-12-06,39.017696
1.0182366,37.854168,23.708334,2025-12-07,39.01545
1.0182366,37.854168,23.708334,2025-12-08,39.01552
1.0182366,37.854168,23.708334,2025-12-09,39.022415
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.541666,2025-11-09,39.0689
1.0182366,37.895832,23.541666,2025-11-10,39.069202
1.0182366,37.895832,23.541666,2025-11-11,39.07203
1.0182366,37.895832,23.541666,2025-11-12,39.07456
1.0182366,37.895832,23.541666,2025-11-13,39.077244
1.0182366,37.895832,23.541666,2025-11-14,39.079437
1.0182366,37.895832,23.541666,2025-11-15,39.08024
1.0182366,37.895832,23.541666,2025-11-16,39.082314
1.0182366,37.895832,23.541666,2025-11-17,39.08276
1.0182366,37.895832,23.541666,2025-11-18,39.083622
1.0182366,37.895832,23.541666,2025-11-19,39.085125
1.0182366,37.895832,23.541666,2025-11-20,39.087105
1.0182366,37.895832,23.541666,2025-11-21,39.089424
1.0182366,37.895832,23.541666,2025-11-22,39.091896
1.0182366,37.895832,23.541666,2025-11-23,39.0926
1.0182366,37.895832,23.541666,2025-11-24,39.096294
1.0182366,37.895832,23.541666,2025-11-25,39.097443
1.0182366,37.895832,23.541666,2025-11-26,39.09789
1.0182366,37.895832,23.541666,2025-11-27,39.100166
1.0182366,37.895832,23.541666,2025-11-28,39.089363
1.0182366,37.895832,23.541666,2025-11-29,39.0917
1.0182366,37.895832,23.541666,2025-11-30,39.093723
1.0182366,37.895832,23.541666,2025-12-01,39.09693
1.0182366,37.895832,23.541666,2025-12-02,39.098335
1.0182366,37.895832,23.541666,2025-12-03,39.097736
1.0182366,37.895832,23.541666,2025-12-04,39.070393
1.0182366,37.895832,23.541666,2025-12-05,38.855606
1.0182366,37.895832,23.541666,2025-12-06,39.055416
1.0182366,37.895832,23.541666,2025-12-07,39.056736
1.0182366,37.895832,23.541666,2025-12-08,39.05752
1.0182366,37.895832,23.541666,2025-12-09,39.062756
1.0182366,37.895832,23.583334,2025-11-09,39.07158
1.0182366,37.895832,23.583334,2025-11-10,39.07118
1.0182366,37.895832,23.583334,2025-11-11,39.07307
1.0182366,37.895832,23.583334,2025-11-12,39.0745
1.0182366,37.895832,23.583334,2025-11-13,39.076954
1.0182366,37.895832,23.583334,2025-11-14,39.07897
1.0182366,37.895832,23.583334,2025-11-15,39.079475
1.0182366,37.895832,23.583334,2025-11-16,39.081226
1.0182366,37.895832,23.583334,2025-11-17,39.08142
1.0182366,37.895832,23.583334,2025-11-18,39.082745
1.0182366,37.895832,23.583334,2025-11-19,39.08482
1.0182366,37.895832,23.583334,2025-11-20,39.088146
1.0182366,37.895832,23.583334,2025-11-21,39.091522
1.0182366,37.895832,23.583334,2025-11-22,39.09444
1.0182366,37.895832,23.583334,2025-11-23,39.095753
1.0182366,37.895832,23.583334,2025-11-24,39.098824
1.0182366,37.895832,23.583334,2025-11-25,39.099636
1.0182366,37.895832,23.583334,2025-11-26,39.099663
1.0182366,37.895832,23.583334,2025-11-27,39.10022
1.0182366,37.895832,23.583334,2025-11-28,39.091377
1.0182366,37.895832,23.583334,2025-11-29,39.088192
1.0182366,37.895832,23.583334,2025-11-30,39.08829
1.0182366,37.895832,23.583334,2025-12-01,39.091713
1.0182366,37.895832,23.583334,2025-12-02,39.09158
1.0182366,37.895832,23.583334,2025-12-03,39.089775
1.0182366,37.895832,23.583334,2025-12-04,39.0721
1.0182366,37.895832,23.583334,2025-12-05,38.88824
1.0182366,37.895832,23.583334,2025-12-06,39.046074
1.0182366,37.895832,23.583334,2025-12-07,39.049328
1.0182366,37.895832,23.583334,2025-12-08,39.051743
1.0182366,37.895832,23.583334,2025-12-09,39.057693
1.0182366,37.895832,23.625,2025-11-09,39.07198
1.0182366,37.895832,23.625,2025-11-10,39.07109
1.0182366,37.895832,23.625,2025-11-11,39.072933
1.0182366,37.895832,23.625,2025-11-12,39.07451
1.0182366,37.895832,23.625,2025-11-13,39.076447
1.0182366,37.895832,23.625,2025-11-14,39.078323
1.0182366,37.895832,23.625,2025-11-15,39.07955
1.0182366,37.895832,23.625,2025-11-16,39.08118
1.0182366,37.895832,23.625,2025-11-17,39.08147
1.0182366,37.895832,23.625,2025-11-18,39.08318
1.0182366,37.895832,23.625,2025-11-19,39.086792
1.0182366,37.895832,23.625,2025-11-20,39.090965
1.0182366,37.895832,23.625,2025-11-21,39.094734
1.0182366,37.895832,23.625,2025-11-22,39.09846
1.0182366,37.895832,23.625,2025-11-23,39.098713
1.0182366,37.895832,23.625,2025-11-24,39.100674
1.0182366,37.895832,23.625,2025-11-25,39.10181
1.0182366,37.895832,23.625,2025-11-26,39.10032
1.0182366,37.895832,23.625,2025-11-27,39.098385
1.0182366,37.895832,23.625,2025-11-28,39.086407
1.0182366,37.895832,23.625,2025-11-29,39.07766
1.0182366,37.895832,23.625,2025-11-30,39.077305
1.0182366,37.895832,23.625,2025-12-01,39.0809
1.0182366,37.895832,23.625,2025-12-02,39.080925
1.0182366,37.895832,23.625,2025-12-03,39.080616
1.0182366,37.895832,23.625,2025-12-04,39.05912
1.0182366,37.895832,23.625,2025-12-05,38.856396
1.0182366,37.895832,23.625,2025-12-06,39.0357
1.0182366,37.895832,23.625,2025-12-07,39.039604
1.0182366,37.895832,23.625,2025-12-08,39.044674
1.0182366,37.895832,23.625,2025-12-09,39.052322
1.0182366,37.895832,23.666666,2025-11-09,39.071728
1.0182366,37.895832,23.666666,2025-11-10,39.071186
1.0182366,37.895832,23.666666,2025-11-11,39.07352
1.0182366,37.895832,23.666666,2025-11-12,39.07523
1.0182366,37.895832,23.666666,2025-11-13,39.07758
1.0182366,37.895832,23.666666,2025-11-14,39.078865
1.0182366,37.895832,23.666666,2025-11-15,39.079433
1.0182366,37.895832,23.666666,2025-11-16,39.08165
1.0182366,37.895832,23.666666,2025-11-17,39.082294
1.0182366,37.895832,23.666666,2025-11-18,39.08586
1.0182366,37.895832,23.666666,2025-11-19,39.09057
1.0182366,37.895832,23.666666,2025-11-20,39.094925
1.0182366,37.895832,23.666666,2025-11-21,39.099052
1.0182366,37.895832,23.666666,2025-11-22,39.10239
1.0182366,37.895832,23.666666,2025-11-23,39.09982
1.0182366,37.895832,23.666666,2025-11-24,39.102062
1.0182366,37.895832,23.666666,2025-11-25,39.10382
1.0182366,37.895832,23.666666,2025-11-26,39.100643
1.0182366,37.895832,23.666666,2025-11-27,39.09439
1.0182366,37.895832,23.666666,2025-11-28,39.07348
1.0182366,37.895832,23.666666,2025-11-29,39.06512
1.0182366,37.895832,23.666666,2025-11-30,39.066525
1.0182366,37.895832,23.666666,2025-12-01,39.07149
1.0182366,37.895832,23.666666,2025-12-02,39.074566
1.0182366,37.895832,23.666666,2025-12-03,39.076916
1.0182366,37.895832,23.666666,2025-12-04,39.052788
1.0182366,37.895832,23.666666,2025-12-05,38.863224
1.0182366,37.895832,23.666666,2025-12-06,39.01072
1.0182366,37.895832,23.666666,2025-12-07,39.021503
1.0182366,37.895832,23.666666,2025-12-08,39.02882
1.0182366,37.895832,23.666666,2025-12-09,39.038826
1.0182366,37.895832,23.708334,2025-11-09,39.07122
1.0182366,37.895832,23.708334,2025-11-10,39.070576
1.0182366,37.895832,23.708334,2025-11-11,39.076668
1.0182366,37.895832,23.708334,2025-11-12,39.079647
1.0182366,37.895832,23.708334,2025-11-13,39.082672
1.0182366,37.895832,23.708334,2025-11-14,39.085243
1.0182366,37.895832,23.708334,2025-11-15,39.086758
1.0182366,37.895832,23.708334,2025-11-16,39.088634
1.0182366,37.895832,23.708334,2025-11-17,39.089085
1.0182366,37.895832,23.708334,2025-11-18,39.09276
1.0182366,37.895832,23.708334,2025-11-19,39.09703
1.0182366,37.895832,23.708334,2025-11-20,39.1004
1.0182366,37.895832,23.708334,2025-11-21,39.103745
1.0182366,37.895832,23.708334,2025-11-22,39.104736
1.0182366,37.895832,23.708334,2025-11-23,39.096836
1.0182366,37.895832,23.708334,2025-11-24,39.105225
1.0182366,37.895832,23.708334,2025-11-25,39.10991
1.0182366,37.895832,23.708334,2025-11-26,39.100616
1.0182366,37.895832,23.708334,2025-11-27,39.085377
1.0182366,37.895832,23.708334,2025-11-28,39.05324
1.0182366,37.895832,23.708334,2025-11-29,39.0525
1.0182366,37.895832,23.708334,2025-11-30,39.05969
1.0182366,37.895832,23.708334,2025-12-01,39.068253
1.0182366,37.895832,23.708334,2025-12-02,39.073578
1.0182366,37.895832,23.708334,2025-12-03,39.076935
1.0182366,37.895832,23.708334,2025-12-04,38.970528
1.0182366,37.895832,23.708334,2025-12-05,38.816025
1.0182366,37.895832,23.708334,2025-12-06,38.95549
1.0182366,37.895832,23.708334,2025-12-07,38.98124
1.0182366,37.895832,23.708334,2025-12-08,38.998806
