depth,latitude,longitude,time,chl
1.0182366,37.854168,23.541666,2026-01-07,0.16152616
1.0182366,37.854168,23.541666,2026-01-08,0.15717776
1.0182366,37.854168,23.583334,2025-12-09,0.23814389
1.0182366,37.854168,23.583334,2025-12-10,0.22141331
1.0182366,37.854168,23.583334,2025-12-11,0.2098195
1.0182366,37.854168,23.583334,2025-12-12,0.20122726
1.0182366,37.854168,23.583334,2025-12-13,0.19360328
1.0182366,37.854168,23.583334,2025-12-14,0.18656664
1.0182366,37.854168,23.583334,2025-12-15,0.21691571
1.0182366,37.854168,23.583334,2025-12-16,0.23494232
1.0182366,37.854168,23.583334,2025-12-17,0.22345798
1.0182366,37.854168,23.583334,2025-12-18,0.21295588
1.0182366,37.854168,23.583334,2025-12-19,0.20252952
1.0182366,37.854168,23.583334,2025-12-20,0.1934599
1.0182366,37.854168,23.583334,2025-12-21,0.1856524
1.0182366,37.854168,23.583334,2025-12-22,0.20941551
1.0182366,37.854168,23.583334,2025-12-23,0.22299515
1.0182366,37.854168,23.583334,2025-12-24,0.21115269
1.0182366,37.854168,23.583334,2025-12-25,0.20172617
1.0182366,37.854168,23.583334,2025-12-26,0.19346116
1.0182366,37.854168,23.583334,2025-12-27,0.18665916
1.0182366,37.854168,23.583334,2025-12-28,0.18126427
1.0182366,37.854168,23.583334,2025-12-29,0.20876569
1.0182366,37.854168,23.583334,2025-12-30,0.2254533
1.0182366,37.854168,23.583334,2025-12-31,0.21575795
1.0182366,37.854168,23.583334,2026-01-01,0.20622315
1.0182366,37.854168,23.583334,2026-01-02,0.19814637
1.0182366,37.854168,23.583334,2026-01-03,0.19094895
1.0182366,37.854168,23.583334,2026-01-04,0.18377125
1.0182366,37.854168,23.583334,2026-01-05,0.17590241
1.0182366,37.854168,23.583334,2026-01-06,0.16845474
1.0182366,37.854168,23.583334,2026-01-07,0.1618444
1.0182366,37.854168,23.583334,2026-01-08,0.15549833
1.0182366,37.854168,23.625,2025-12-09,0.23547928
1.0182366,37.854168,23.625,2025-12-10,0.21853548
1.0182366,37.854168,23.625,2025-12-11,0.20611016
1.0182366,37.854168,23.625,2025-12-12,0.19684854
1.0182366,37.854168,23.625,2025-12-13,0.18879956
1.0182366,37.854168,23.625,2025-12-14,0.18133311
1.0182366,37.854168,23.625,2025-12-15,0.21115382
1.0182366,37.854168,23.625,2025-12-16,0.2304933
1.0182366,37.854168,23.625,2025-12-17,0.21868247
1.0182366,37.854168,23.625,2025-12-18,0.20758405
1.0182366,37.854168,23.625,2025-12-19,0.19711484
1.0182366,37.854168,23.625,2025-12-20,0.18851656
1.0182366,37.854168,23.625,2025-12-21,0.18122326
1.0182366,37.854168,23.625,2025-12-22,0.20809732
1.0182366,37.854168,23.625,2025-12-23,0.2254798
1.0182366,37.854168,23.625,2025-12-24,0.2138497
1.0182366,37.854168,23.625,2025-12-25,0.20395742
1.0182366,37.854168,23.625,2025-12-26,0.19545056
1.0182366,37.854168,23.625,2025-12-27,0.18885133
1.0182366,37.854168,23.625,2025-12-28,0.18399578
1.0182366,37.854168,23.625,2025-12-29,0.21325032
1.0182366,37.854168,23.625,2025-12-30,0.23270097
1.0182366,37.854168,23.625,2025-12-31,0.22044699
1.0182366,37.854168,23.625,2026-01-01,0.20893481
1.0182366,37.854168,23.625,2026-01-02,0.20034747
1.0182366,37.854168,23.625,2026-01-03,0.1908201
1.0182366,37.854168,23.625,2026-01-04,0.17921866
1.0182366,37.854168,23.625,2026-01-05,0.16953273
1.0182366,37.854168,23.625,2026-01-06,0.16354138
1.0182366,37.854168,23.625,2026-01-07,0.15721035
1.0182366,37.854168,23.625,2026-01-08,0.14967805
1.0182366,37.854168,23.666666,2025-12-09,0.2381495
1.0182366,37.854168,23.666666,2025-12-10,0.22020732
1.0182366,37.854168,23.666666,2025-12-11,0.20576616
1.0182366,37.854168,23.666666,2025-12-12,0.19586359
1.0182366,37.854168,23.666666,2025-12-13,0.18727565
1.0182366,37.854168,23.666666,2025-12-14,0.17928307
1.0182366,37.854168,23.666666,2025-12-15,0.20669237
1.0182366,37.854168,23.666666,2025-12-16,0.22790529
1.0182366,37.854168,23.666666,2025-12-17,0.21576892
1.0182366,37.854168,23.666666,2025-12-18,0.2037324
1.0182366,37.854168,23.666666,2025-12-19,0.19317074
1.0182366,37.854168,23.666666,2025-12-20,0.18542336
1.0182366,37.854168,23.666666,2025-12-21,0.17884041
1.0182366,37.854168,23.666666,2025-12-22,0.20744506
1.0182366,37.854168,23.666666,2025-12-23,0.228599
1.0182366,37.854168,23.666666,2025-12-24,0.21702313
1.0182366,37.854168,23.666666,2025-12-25,0.20702387
1.0182366,37.854168,23.666666,2025-12-26,0.19866937
1.0182366,37.854168,23.666666,2025-12-27,0.19203216
1.0182366,37.854168,23.666666,2025-12-28,0.18654858
1.0182366,37.854168,23.666666,2025-12-29,0.21486704
1.0182366,37.854168,23.666666,2025-12-30,0.2357271
1.0182366,37.854168,23.666666,2025-12-31,0.22069645
1.0182366,37.854168,23.666666,2026-01-01,0.20790963
1.0182366,37.854168,23.666666,2026-01-02,0.1979365
1.0182366,37.854168,23.666666,2026-01-03,0.18465696
1.0182366,37.854168,23.666666,2026-01-04,0.16840382
1.0182366,37.854168,23.666666,2026-01-05,0.15833957
1.0182366,37.854168,23.666666,2026-01-06,0.1549723
1.0182366,37.854168,23.666666,2026-01-07,0.14966801
1.0182366,37.854168,23.666666,2026-01-08,0.14205335
1.0182366,37.854168,23.708334,2025-12-09,0.23877181
1.0182366,37.854168,23.708334,2025-12-10,0.22027895
1.0182366,37.854168,23.708334,2025-12-11,0.20435996
1.0182366,37.854168,23.708334,2025-12-12,0.19466543
1.0182366,37.854168,23.708334,2025-12-13,0.18607311
1.0182366,37.854168,23.708334,2025-12-14,0.17802352
1.0182366,37.854168,23.708334,2025-12-15,0.20321481
1.0182366,37.854168,23.708334,2025-12-16,0.22485265
1.0182366,37.854168,23.708334,2025-12-17,0.21257849
1.0182366,37.854168,23.708334,2025-12-18,0.19967996
1.0182366,37.854168,23.708334,2025-12-19,0.1889614
1.0182366,37.854168,23.708334,2025-12-20,0.18219966
1.0182366,37.854168,23.708334,2025-12-21,0.17645039
1.0182366,37.854168,23.708334,2025-12-22,0.20602402
1.0182366,37.854168,23.708334,2025-12-23,0.22871292
1.0182366,37.854168,23.708334,2025-12-24,0.21692497
1.0182366,37.854168,23.708334,2025-12-25,0.20749168
1.0182366,37.854168,23.708334,2025-12-26,0.20000288
1.0182366,37.854168,23.708334,2025-12-27,0.19366023
1.0182366,37.854168,23.708334,2025-12-28,0.18740799
1.0182366,37.854168,23.708334,2025-12-29,0.21443655
1.0182366,37.854168,23.708334,2025-12-30,0.23368233
1.0182366,37.854168,23.708334,2025-12-31,0.21730906
1.0182366,37.854168,23.708334,2026-01-01,0.20469514
1.0182366,37.854168,23.708334,2026-01-02,0.1922707
1.0182366,37.854168,23.708334,2026-01-03,0.17437242
1.0182366,37.854168,23.708334,2026-01-04,0.15568486
1.0182366,37.854168,23.708334,2026-01-05,0.14743757
1.0182366,37.854168,23.708334,2026-01-06,0.1470156
1.0182366,37.854168,23.708334,2026-01-07,0.14288847
1.0182366,37.854168,23.708334,2026-01-08,0.13558477
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.541666,2025-12-09,0.26376128
1.0182366,37.895832,23.541666,2025-12-10,0.245685
1.0182366,37.895832,23.541666,2025-12-11,0.23049302
1.0182366,37.895832,23.541666,2025-12-12,0.21840529
1.0182366,37.895832,23.541666,2025-12-13,0.20869939
1.0182366,37.895832,23.541666,2025-12-14,0.20019296
1.0182366,37.895832,23.541666,2025-12-15,0.2277864
1.0182366,37.895832,23.541666,2025-12-16,0.2509988
1.0182366,37.895832,23.541666,2025-12-17,0.23880813
1.0182366,37.895832,23.541666,2025-12-18,0.22759795
1.0182366,37.895832,23.541666,2025-12-19,0.21708302
1.0182366,37.895832,23.541666,2025-12-20,0.2072088
1.0182366,37.895832,23.541666,2025-12-21,0.19818194
1.0182366,37.895832,23.541666,2025-12-22,0.22202921
1.0182366,37.895832,23.541666,2025-12-23,0.23934928
1.0182366,37.895832,23.541666,2025-12-24,0.22589464
1.0182366,37.895832,23.541666,2025-12-25,0.21466966
1.0182366,37.895832,23.541666,2025-12-26,0.20496303
1.0182366,37.895832,23.541666,2025-12-27,0.195916
1.0182366,37.895832,23.541666,2025-12-28,0.18783435
1.0182366,37.895832,23.541666,2025-12-29,0.21335115
1.0182366,37.895832,23.541666,2025-12-30,0.23194876
1.0182366,37.895832,23.541666,2025-12-31,0.22194517
1.0182366,37.895832,23.541666,2026-01-01,0.21280947
1.0182366,37.895832,23.541666,2026-01-02,0.20279992
1.0182366,37.895832,23.541666,2026-01-03,0.19517416
1.0182366,37.895832,23.541666,2026-01-04,0.19051398
1.0182366,37.895832,23.541666,2026-01-05,0.18426222
1.0182366,37.895832,23.541666,2026-01-06,0.17561486
1.0182366,37.895832,23.541666,2026-01-07,0.16819686
1.0182366,37.895832,23.541666,2026-01-08,0.16207975
1.0182366,37.895832,23.583334,2025-12-09,0.26256952
1.0182366,37.895832,23.583334,2025-12-10,0.24395588
1.0182366,37.895832,23.583334,2025-12-11,0.22859581
1.0182366,37.895832,23.583334,2025-12-12,0.21612376
1.0182366,37.895832,23.583334,2025-12-13,0.20611951
1.0182366,37.895832,23.583334,2025-12-14,0.19740133
1.0182366,37.895832,23.583334,2025-12-15,0.22651576
1.0182366,37.895832,23.583334,2025-12-16,0.2496453
1.0182366,37.895832,23.583334,2025-12-17,0.2369697
1.0182366,37.895832,23.583334,2025-12-18,0.22551431
1.0182366,37.895832,23.583334,2025-12-19,0.21475774
1.0182366,37.895832,23.583334,2025-12-20,0.20481145
1.0182366,37.895832,23.583334,2025-12-21,0.1958544
1.0182366,37.895832,23.583334,2025-12-22,0.22305986
1.0182366,37.895832,23.583334,2025-12-23,0.24178384
1.0182366,37.895832,23.583334,2025-12-24,0.22772077
1.0182366,37.895832,23.583334,2025-12-25,0.21614033
1.0182366,37.895832,23.583334,2025-12-26,0.20605876
1.0182366,37.895832,23.583334,2025-12-27,0.1971451
1.0182366,37.895832,23.583334,2025-12-28,0.18956153
1.0182366,37.895832,23.583334,2025-12-29,0.2177503
1.0182366,37.895832,23.583334,2025-12-30,0.23789607
1.0182366,37.895832,23.583334,2025-12-31,0.22687677
1.0182366,37.895832,23.583334,2026-01-01,0.21643326
1.0182366,37.895832,23.583334,2026-01-02,0.20619291
1.0182366,37.895832,23.583334,2026-01-03,0.19812357
1.0182366,37.895832,23.583334,2026-01-04,0.1910998
1.0182366,37.895832,23.583334,2026-01-05,0.18201673
1.0182366,37.895832,23.583334,2026-01-06,0.17322063
1.0182366,37.895832,23.583334,2026-01-07,0.1660812
1.0182366,37.895832,23.583334,2026-01-08,0.15901437
1.0182366,37.895832,23.625,2025-12-09,0.26388627
1.0182366,37.895832,23.625,2025-12-10,0.24449234
1.0182366,37.895832,23.625,2025-12-11,0.22828004
1.0182366,37.895832,23.625,2025-12-12,0.21505088
1.0182366,37.895832,23.625,2025-12-13,0.20440814
1.0182366,37.895832,23.625,2025-12-14,0.1951586
1.0182366,37.895832,23.625,2025-12-15,0.22539228
1.0182366,37.895832,23.625,2025-12-16,0.24924515
1.0182366,37.895832,23.625,2025-12-17,0.23583917
1.0182366,37.895832,23.625,2025-12-18,0.22375558
1.0182366,37.895832,23.625,2025-12-19,0.21269341
1.0182366,37.895832,23.625,2025-12-20,0.2027667
1.0182366,37.895832,23.625,2025-12-21,0.19395235
1.0182366,37.895832,23.625,2025-12-22,0.22497627
1.0182366,37.895832,23.625,2025-12-23,0.2462847
1.0182366,37.895832,23.625,2025-12-24,0.23154941
1.0182366,37.895832,23.625,2025-12-25,0.21937636
1.0182366,37.895832,23.625,2025-12-26,0.20870112
1.0182366,37.895832,23.625,2025-12-27,0.19969176
1.0182366,37.895832,23.625,2025-12-28,0.1923146
1.0182366,37.895832,23.625,2025-12-29,0.22297616
1.0182366,37.895832,23.625,2025-12-30,0.24590436
1.0182366,37.895832,23.625,2025-12-31,0.23280728
1.0182366,37.895832,23.625,2026-01-01,0.2203426
1.0182366,37.895832,23.625,2026-01-02,0.20977485
1.0182366,37.895832,23.625,2026-01-03,0.20043378
1.0182366,37.895832,23.625,2026-01-04,0.18885407
1.0182366,37.895832,23.625,2026-01-05,0.17564657
1.0182366,37.895832,23.625,2026-01-06,0.16727
1.0182366,37.895832,23.625,2026-01-07,0.16109754
1.0182366,37.895832,23.625,2026-01-08,0.1532134
1.0182366,37.895832,23.666666,2025-12-09,0.2678396
1.0182366,37.895832,23.666666,2025-12-10,0.2473
1.0182366,37.895832,23.666666,2025-12-11,0.22956686
1.0182366,37.895832,23.666666,2025-12-12,0.21549284
1.0182366,37.895832,23.666666,2025-12-13,0.20425989
1.0182366,37.895832,23.666666,2025-12-14,0.19452824
1.0182366,37.895832,23.666666,2025-12-15,0.22590984
1.0182366,37.895832,23.666666,2025-12-16,0.2500148
1.0182366,37.895832,23.666666,2025-12-17,0.23579037
1.0182366,37.895832,23.666666,2025-12-18,0.22291762
1.0182366,37.895832,23.666666,2025-12-19,0.21146381
1.0182366,37.895832,23.666666,2025-12-20,0.20170864
1.0182366,37.895832,23.666666,2025-12-21,0.19320011
1.0182366,37.895832,23.666666,2025-12-22,0.22884881
1.0182366,37.895832,23.666666,2025-12-23,0.25194713
1.0182366,37.895832,23.666666,2025-12-24,0.23605277
1.0182366,37.895832,23.666666,2025-12-25,0.22324955
1.0182366,37.895832,23.666666,2025-12-26,0.21220188
1.0182366,37.895832,23.666666,2025-12-27,0.20296596
1.0182366,37.895832,23.666666,2025-12-28,0.19529185
1.0182366,37.895832,23.666666,2025-12-29,0.22892705
1.0182366,37.895832,23.666666,2025-12-30,0.25282377
1.0182366,37.895832,23.666666,2025-12-31,0.23729469
1.0182366,37.895832,23.666666,2026-01-01,0.22311948
1.0182366,37.895832,23.666666,2026-01-02,0.21185774
1.0182366,37.895832,23.666666,2026-01-03,0.19991189
1.0182366,37.895832,23.666666,2026-01-04,0.18278092
1.0182366,37.895832,23.666666,2026-01-05,0.16653606
1.0182366,37.895832,23.666666,2026-01-06,0.15964109
1.0182366,37.895832,23.666666,2026-01-07,0.15491027
1.0182366,37.895832,23.666666,2026-01-08,0.14684512
1.0182366,37.895832,23.708334,2025-12-09,0.27196193
1.0182366,37.895832,23.708334,2025-12-10,0.2502494
1.0182366,37.895832,23.708334,2025-12-11,0.23088892
1.0182366,37.895832,23.708334,2025-12-12,0.2162754
1.0182366,37.895832,23.708334,2025-12-13,0.2047665
1.0182366,37.895832,23.708334,2025-12-14,0.19488546
1.0182366,37.895832,23.708334,2025-12-15,0.22943656
1.0182366,37.895832,23.708334,2025-12-16,0.25111645
1.0182366,37.895832,23.708334,2025-12-17,0.23608485
1.0182366,37.895832,23.708334,2025-12-18,0.22237508
1.0182366,37.895832,23.708334,2025-12-19,0.21037139
1.0182366,37.895832,23.708334,2025-12-20,0.20092864
1.0182366,37.895832,23.708334,2025-12-21,0.1929012
1.0182366,37.895832,23.708334,2025-12-22,0.23557472
1.0182366,37.895832,23.708334,2025-12-23,0.25705528
1.0182366,37.895832,23.708334,2025-12-24,0.2394838
1.0182366,37.895832,23.708334,2025-12-25,0.22627123
1.0182366,37.895832,23.708334,2025-12-26,0.21536465
