depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.875,2025-12-14,17.524904
1.0182366,40.229168,22.875,2025-12-15,17.480816
1.0182366,40.229168,22.875,2025-12-16,17.46692
1.0182366,40.229168,22.875,2025-12-17,17.43197
1.0182366,40.229168,22.875,2025-12-18,17.351675
1.0182366,40.229168,22.875,2025-12-19,17.210737
1.0182366,40.229168,22.875,2025-12-20,17.068935
1.0182366,40.229168,22.875,2025-12-21,16.978205
1.0182366,40.229168,22.875,2025-12-22,16.941385
1.0182366,40.229168,22.875,2025-12-23,16.914696
1.0182366,40.229168,22.875,2025-12-24,16.901884
1.0182366,40.229168,22.875,2025-12-25,16.966618
1.0182366,40.229168,22.875,2025-12-26,16.955143
1.0182366,40.229168,22.875,2025-12-27,16.903042
1.0182366,40.229168,22.916666,2025-11-27,18.670767
1.0182366,40.229168,22.916666,2025-11-28,18.420353
1.0182366,40.229168,22.916666,2025-11-29,18.517391
1.0182366,40.229168,22.916666,2025-11-30,18.516705
1.0182366,40.229168,22.916666,2025-12-01,18.443724
1.0182366,40.229168,22.916666,2025-12-02,18.328047
1.0182366,40.229168,22.916666,2025-12-03,18.229895
1.0182366,40.229168,22.916666,2025-12-04,18.117638
1.0182366,40.229168,22.916666,2025-12-05,18.139326
1.0182366,40.229168,22.916666,2025-12-06,18.107048
1.0182366,40.229168,22.916666,2025-12-07,18.033329
1.0182366,40.229168,22.916666,2025-12-08,17.931961
1.0182366,40.229168,22.916666,2025-12-09,17.84695
1.0182366,40.229168,22.916666,2025-12-10,17.776812
1.0182366,40.229168,22.916666,2025-12-11,17.724566
1.0182366,40.229168,22.916666,2025-12-12,17.671448
1.0182366,40.229168,22.916666,2025-12-13,17.607882
1.0182366,40.229168,22.916666,2025-12-14,17.568182
1.0182366,40.229168,22.916666,2025-12-15,17.53221
1.0182366,40.229168,22.916666,2025-12-16,17.506304
1.0182366,40.229168,22.916666,2025-12-17,17.483294
1.0182366,40.229168,22.916666,2025-12-18,17.435207
1.0182366,40.229168,22.916666,2025-12-19,17.306946
1.0182366,40.229168,22.916666,2025-12-20,17.217546
1.0182366,40.229168,22.916666,2025-12-21,17.181927
1.0182366,40.229168,22.916666,2025-12-22,17.180977
1.0182366,40.229168,22.916666,2025-12-23,17.154295
1.0182366,40.229168,22.916666,2025-12-24,17.077694
1.0182366,40.229168,22.916666,2025-12-25,17.032589
1.0182366,40.229168,22.916666,2025-12-26,16.979828
1.0182366,40.229168,22.916666,2025-12-27,16.894863
1.0182366,40.229168,22.958334,2025-11-27,18.664207
1.0182366,40.229168,22.958334,2025-11-28,18.436157
1.0182366,40.229168,22.958334,2025-11-29,18.57174
1.0182366,40.229168,22.958334,2025-11-30,18.571815
1.0182366,40.229168,22.958334,2025-12-01,18.489418
1.0182366,40.229168,22.958334,2025-12-02,18.352295
1.0182366,40.229168,22.958334,2025-12-03,18.202454
1.0182366,40.229168,22.958334,2025-12-04,18.207954
1.0182366,40.229168,22.958334,2025-12-05,18.223072
1.0182366,40.229168,22.958334,2025-12-06,18.139473
1.0182366,40.229168,22.958334,2025-12-07,18.021791
1.0182366,40.229168,22.958334,2025-12-08,17.93022
1.0182366,40.229168,22.958334,2025-12-09,17.870394
1.0182366,40.229168,22.958334,2025-12-10,17.788654
1.0182366,40.229168,22.958334,2025-12-11,17.717054
1.0182366,40.229168,22.958334,2025-12-12,17.664272
1.0182366,40.229168,22.958334,2025-12-13,17.64619
1.0182366,40.229168,22.958334,2025-12-14,17.608644
1.0182366,40.229168,22.958334,2025-12-15,17.58101
1.0182366,40.229168,22.958334,2025-12-16,17.546427
1.0182366,40.229168,22.958334,2025-12-17,17.504238
1.0182366,40.229168,22.958334,2025-12-18,17.46415
1.0182366,40.229168,22.958334,2025-12-19,17.378162
1.0182366,40.229168,22.958334,2025-12-20,17.325897
1.0182366,40.229168,22.958334,2025-12-21,17.300592
1.0182366,40.229168,22.958334,2025-12-22,17.26483
1.0182366,40.229168,22.958334,2025-12-23,17.208305
1.0182366,40.229168,22.958334,2025-12-24,17.099989
1.0182366,40.229168,22.958334,2025-12-25,17.035515
1.0182366,40.229168,22.958334,2025-12-26,16.957348
1.0182366,40.229168,22.958334,2025-12-27,16.868462
1.0182366,40.229168,23.0,2025-11-27,18.660007
1.0182366,40.229168,23.0,2025-11-28,18.46965
1.0182366,40.229168,23.0,2025-11-29,18.621515
1.0182366,40.229168,23.0,2025-11-30,18.630753
1.0182366,40.229168,23.0,2025-12-01,18.517044
1.0182366,40.229168,23.0,2025-12-02,18.347006
1.0182366,40.229168,23.0,2025-12-03,18.232687
1.0182366,40.229168,23.0,2025-12-04,18.340557
1.0182366,40.229168,23.0,2025-12-05,18.236202
1.0182366,40.229168,23.0,2025-12-06,18.15084
1.0182366,40.229168,23.0,2025-12-07,18.037064
1.0182366,40.229168,23.0,2025-12-08,17.94446
1.0182366,40.229168,23.0,2025-12-09,17.876839
1.0182366,40.229168,23.0,2025-12-10,17.796127
1.0182366,40.229168,23.0,2025-12-11,17.73184
1.0182366,40.229168,23.0,2025-12-12,17.695498
1.0182366,40.229168,23.0,2025-12-13,17.65473
1.0182366,40.229168,23.0,2025-12-14,17.64441
1.0182366,40.229168,23.0,2025-12-15,17.615484
1.0182366,40.229168,23.0,2025-12-16,17.567566
1.0182366,40.229168,23.0,2025-12-17,17.538725
1.0182366,40.229168,23.0,2025-12-18,17.476734
1.0182366,40.229168,23.0,2025-12-19,17.415958
1.0182366,40.229168,23.0,2025-12-20,17.370672
1.0182366,40.229168,23.0,2025-12-21,17.330627
1.0182366,40.229168,23.0,2025-12-22,17.27409
1.0182366,40.229168,23.0,2025-12-23,17.204082
1.0182366,40.229168,23.0,2025-12-24,17.096087
1.0182366,40.229168,23.0,2025-12-25,17.027176
1.0182366,40.229168,23.0,2025-12-26,16.961287
1.0182366,40.229168,23.0,2025-12-27,16.884403
1.0182366,40.270832,22.5,2025-11-27,
1.0182366,40.270832,22.5,2025-11-28,
1.0182366,40.270832,22.5,2025-11-29,
1.0182366,40.270832,22.5,2025-11-30,
1.0182366,40.270832,22.5,2025-12-01,
1.0182366,40.270832,22.5,2025-12-02,
1.0182366,40.270832,22.5,2025-12-03,
1.0182366,40.270832,22.5,2025-12-04,
1.0182366,40.270832,22.5,2025-12-05,
1.0182366,40.270832,22.5,2025-12-06,
1.0182366,40.270832,22.5,2025-12-07,
1.0182366,40.270832,22.5,2025-12-08,
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.5,2025-12-23,
1.0182366,40.270832,22.5,2025-12-24,
1.0182366,40.270832,22.5,2025-12-25,
1.0182366,40.270832,22.5,2025-12-26,
1.0182366,40.270832,22.5,2025-12-27,
1.0182366,40.270832,22.541666,2025-11-27,
1.0182366,40.270832,22.541666,2025-11-28,
1.0182366,40.270832,22.541666,2025-11-29,
1.0182366,40.270832,22.541666,2025-11-30,
1.0182366,40.270832,22.541666,2025-12-01,
1.0182366,40.270832,22.541666,2025-12-02,
1.0182366,40.270832,22.541666,2025-12-03,
1.0182366,40.270832,22.541666,2025-12-04,
1.0182366,40.270832,22.541666,2025-12-05,
1.0182366,40.270832,22.541666,2025-12-06,
1.0182366,40.270832,22.541666,2025-12-07,
1.0182366,40.270832,22.541666,2025-12-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.541666,2025-12-23,
1.0182366,40.270832,22.541666,2025-12-24,
1.0182366,40.270832,22.541666,2025-12-25,
1.0182366,40.270832,22.541666,2025-12-26,
1.0182366,40.270832,22.541666,2025-12-27,
1.0182366,40.270832,22.583334,2025-11-27,
1.0182366,40.270832,22.583334,2025-11-28,
1.0182366,40.270832,22.583334,2025-11-29,
1.0182366,40.270832,22.583334,2025-11-30,
1.0182366,40.270832,22.583334,2025-12-01,
1.0182366,40.270832,22.583334,2025-12-02,
1.0182366,40.270832,22.583334,2025-12-03,
1.0182366,40.270832,22.583334,2025-12-04,
1.0182366,40.270832,22.583334,2025-12-05,
1.0182366,40.270832,22.583334,2025-12-06,
1.0182366,40.270832,22.583334,2025-12-07,
1.0182366,40.270832,22.583334,2025-12-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.583334,2025-12-23,
1.0182366,40.270832,22.583334,2025-12-24,
1.0182366,40.270832,22.583334,2025-12-25,
1.0182366,40.270832,22.583334,2025-12-26,
1.0182366,40.270832,22.583334,2025-12-27,
1.0182366,40.270832,22.625,2025-11-27,16.734085
1.0182366,40.270832,22.625,2025-11-28,16.595821
1.0182366,40.270832,22.625,2025-11-29,16.701574
1.0182366,40.270832,22.625,2025-11-30,16.674314
1.0182366,40.270832,22.625,2025-12-01,16.408382
1.0182366,40.270832,22.625,2025-12-02,16.364258
1.0182366,40.270832,22.625,2025-12-03,16.295738
1.0182366,40.270832,22.625,2025-12-04,16.21597
1.0182366,40.270832,22.625,2025-12-05,16.067621
1.0182366,40.270832,22.625,2025-12-06,16.309992
1.0182366,40.270832,22.625,2025-12-07,16.276966
1.0182366,40.270832,22.625,2025-12-08,16.34798
1.0182366,40.270832,22.625,2025-12-09,16.182976
1.0182366,40.270832,22.625,2025-12-10,15.77456
1.0182366,40.270832,22.625,2025-12-11,15.642565
1.0182366,40.270832,22.625,2025-12-12,15.534578
1.0182366,40.270832,22.625,2025-12-13,15.450121
1.0182366,40.270832,22.625,2025-12-14,15.404251
1.0182366,40.270832,22.625,2025-12-15,15.281671
1.0182366,40.270832,22.625,2025-12-16,15.297149
1.0182366,40.270832,22.625,2025-12-17,15.277268
1.0182366,40.270832,22.625,2025-12-18,15.488622
1.0182366,40.270832,22.625,2025-12-19,15.585046
1.0182366,40.270832,22.625,2025-12-20,15.683152
1.0182366,40.270832,22.625,2025-12-21,15.983104
1.0182366,40.270832,22.625,2025-12-22,15.711142
1.0182366,40.270832,22.625,2025-12-23,15.739943
1.0182366,40.270832,22.625,2025-12-24,15.591264
1.0182366,40.270832,22.625,2025-12-25,15.326834
1.0182366,40.270832,22.625,2025-12-26,15.211559
1.0182366,40.270832,22.625,2025-12-27,14.62501
1.0182366,40.270832,22.666666,2025-11-27,17.310417
1.0182366,40.270832,22.666666,2025-11-28,17.102127
1.0182366,40.270832,22.666666,2025-11-29,17.447214
1.0182366,40.270832,22.666666,2025-11-30,17.076002
1.0182366,40.270832,22.666666,2025-12-01,16.694632
1.0182366,40.270832,22.666666,2025-12-02,16.660099
