depth,latitude,longitude,time,so
1.0182366,40.229168,22.75,2025-12-14,38.07441
1.0182366,40.229168,22.75,2025-12-15,38.064995
1.0182366,40.229168,22.75,2025-12-16,38.060577
1.0182366,40.229168,22.75,2025-12-17,38.05166
1.0182366,40.229168,22.75,2025-12-18,38.04626
1.0182366,40.229168,22.75,2025-12-19,38.036526
1.0182366,40.229168,22.75,2025-12-20,38.026386
1.0182366,40.229168,22.75,2025-12-21,38.01976
1.0182366,40.229168,22.75,2025-12-22,38.016556
1.0182366,40.229168,22.75,2025-12-23,38.015053
1.0182366,40.229168,22.75,2025-12-24,37.99938
1.0182366,40.229168,22.75,2025-12-25,37.98789
1.0182366,40.229168,22.75,2025-12-26,37.986942
1.0182366,40.229168,22.75,2025-12-27,37.98733
1.0182366,40.229168,22.75,2025-12-28,38.03559
1.0182366,40.229168,22.75,2025-12-29,38.10637
1.0182366,40.229168,22.75,2025-12-30,38.14093
1.0182366,40.229168,22.75,2025-12-31,38.189743
1.0182366,40.229168,22.75,2026-01-01,38.234463
1.0182366,40.229168,22.75,2026-01-02,38.260887
1.0182366,40.229168,22.75,2026-01-03,38.274384
1.0182366,40.229168,22.75,2026-01-04,38.28199
1.0182366,40.229168,22.75,2026-01-05,38.282463
1.0182366,40.229168,22.75,2026-01-06,38.303146
1.0182366,40.229168,22.75,2026-01-07,38.315353
1.0182366,40.229168,22.75,2026-01-08,38.31975
1.0182366,40.229168,22.791666,2025-12-09,38.0203
1.0182366,40.229168,22.791666,2025-12-10,38.077568
1.0182366,40.229168,22.791666,2025-12-11,38.099583
1.0182366,40.229168,22.791666,2025-12-12,38.1012
1.0182366,40.229168,22.791666,2025-12-13,38.08758
1.0182366,40.229168,22.791666,2025-12-14,38.07581
1.0182366,40.229168,22.791666,2025-12-15,38.09098
1.0182366,40.229168,22.791666,2025-12-16,38.099323
1.0182366,40.229168,22.791666,2025-12-17,38.100647
1.0182366,40.229168,22.791666,2025-12-18,38.094692
1.0182366,40.229168,22.791666,2025-12-19,38.081127
1.0182366,40.229168,22.791666,2025-12-20,38.06034
1.0182366,40.229168,22.791666,2025-12-21,38.046528
1.0182366,40.229168,22.791666,2025-12-22,38.041176
1.0182366,40.229168,22.791666,2025-12-23,38.036816
1.0182366,40.229168,22.791666,2025-12-24,38.023586
1.0182366,40.229168,22.791666,2025-12-25,38.040886
1.0182366,40.229168,22.791666,2025-12-26,38.07232
1.0182366,40.229168,22.791666,2025-12-27,38.065285
1.0182366,40.229168,22.791666,2025-12-28,38.030502
1.0182366,40.229168,22.791666,2025-12-29,38.081707
1.0182366,40.229168,22.791666,2025-12-30,38.134262
1.0182366,40.229168,22.791666,2025-12-31,38.181538
1.0182366,40.229168,22.791666,2026-01-01,38.222458
1.0182366,40.229168,22.791666,2026-01-02,38.25221
1.0182366,40.229168,22.791666,2026-01-03,38.265144
1.0182366,40.229168,22.791666,2026-01-04,38.271885
1.0182366,40.229168,22.791666,2026-01-05,38.295742
1.0182366,40.229168,22.791666,2026-01-06,38.31546
1.0182366,40.229168,22.791666,2026-01-07,38.326927
1.0182366,40.229168,22.791666,2026-01-08,38.3326
1.0182366,40.229168,22.833334,2025-12-09,38.084442
1.0182366,40.229168,22.833334,2025-12-10,38.1161
1.0182366,40.229168,22.833334,2025-12-11,38.122917
1.0182366,40.229168,22.833334,2025-12-12,38.12171
1.0182366,40.229168,22.833334,2025-12-13,38.114998
1.0182366,40.229168,22.833334,2025-12-14,38.115204
1.0182366,40.229168,22.833334,2025-12-15,38.133358
1.0182366,40.229168,22.833334,2025-12-16,38.126667
1.0182366,40.229168,22.833334,2025-12-17,38.124817
1.0182366,40.229168,22.833334,2025-12-18,38.128677
1.0182366,40.229168,22.833334,2025-12-19,38.129772
1.0182366,40.229168,22.833334,2025-12-20,38.10148
1.0182366,40.229168,22.833334,2025-12-21,38.092556
1.0182366,40.229168,22.833334,2025-12-22,38.10162
1.0182366,40.229168,22.833334,2025-12-23,38.10446
1.0182366,40.229168,22.833334,2025-12-24,38.0915
1.0182366,40.229168,22.833334,2025-12-25,38.132828
1.0182366,40.229168,22.833334,2025-12-26,38.19243
1.0182366,40.229168,22.833334,2025-12-27,38.215096
1.0182366,40.229168,22.833334,2025-12-28,38.13312
1.0182366,40.229168,22.833334,2025-12-29,38.062977
1.0182366,40.229168,22.833334,2025-12-30,38.110004
1.0182366,40.229168,22.833334,2025-12-31,38.155952
1.0182366,40.229168,22.833334,2026-01-01,38.18556
1.0182366,40.229168,22.833334,2026-01-02,38.221676
1.0182366,40.229168,22.833334,2026-01-03,38.233067
1.0182366,40.229168,22.833334,2026-01-04,38.23399
1.0182366,40.229168,22.833334,2026-01-05,38.27117
1.0182366,40.229168,22.833334,2026-01-06,38.297607
1.0182366,40.229168,22.833334,2026-01-07,38.31214
1.0182366,40.229168,22.833334,2026-01-08,38.31982
1.0182366,40.229168,22.875,2025-12-09,38.12864
1.0182366,40.229168,22.875,2025-12-10,38.139008
1.0182366,40.229168,22.875,2025-12-11,38.137444
1.0182366,40.229168,22.875,2025-12-12,38.131805
1.0182366,40.229168,22.875,2025-12-13,38.127697
1.0182366,40.229168,22.875,2025-12-14,38.10508
1.0182366,40.229168,22.875,2025-12-15,38.104076
1.0182366,40.229168,22.875,2025-12-16,38.11776
1.0182366,40.229168,22.875,2025-12-17,38.128975
1.0182366,40.229168,22.875,2025-12-18,38.137203
1.0182366,40.229168,22.875,2025-12-19,38.139133
1.0182366,40.229168,22.875,2025-12-20,38.131252
1.0182366,40.229168,22.875,2025-12-21,38.133545
1.0182366,40.229168,22.875,2025-12-22,38.15354
1.0182366,40.229168,22.875,2025-12-23,38.1594
1.0182366,40.229168,22.875,2025-12-24,38.160076
1.0182366,40.229168,22.875,2025-12-25,38.194336
1.0182366,40.229168,22.875,2025-12-26,38.235184
1.0182366,40.229168,22.875,2025-12-27,38.295242
1.0182366,40.229168,22.875,2025-12-28,38.29061
1.0182366,40.229168,22.875,2025-12-29,38.09719
1.0182366,40.229168,22.875,2025-12-30,38.06586
1.0182366,40.229168,22.875,2025-12-31,38.107754
1.0182366,40.229168,22.875,2026-01-01,38.12453
1.0182366,40.229168,22.875,2026-01-02,38.161545
1.0182366,40.229168,22.875,2026-01-03,38.172447
1.0182366,40.229168,22.875,2026-01-04,38.188614
1.0182366,40.229168,22.875,2026-01-05,38.228245
1.0182366,40.229168,22.875,2026-01-06,38.257965
1.0182366,40.229168,22.875,2026-01-07,38.280453
1.0182366,40.229168,22.875,2026-01-08,38.29234
1.0182366,40.229168,22.916666,2025-12-09,38.13801
1.0182366,40.229168,22.916666,2025-12-10,38.133556
1.0182366,40.229168,22.916666,2025-12-11,38.12583
1.0182366,40.229168,22.916666,2025-12-12,38.113857
1.0182366,40.229168,22.916666,2025-12-13,38.102123
1.0182366,40.229168,22.916666,2025-12-14,38.078312
1.0182366,40.229168,22.916666,2025-12-15,38.089054
1.0182366,40.229168,22.916666,2025-12-16,38.10255
1.0182366,40.229168,22.916666,2025-12-17,38.1197
1.0182366,40.229168,22.916666,2025-12-18,38.138542
1.0182366,40.229168,22.916666,2025-12-19,38.141674
1.0182366,40.229168,22.916666,2025-12-20,38.14574
1.0182366,40.229168,22.916666,2025-12-21,38.15955
1.0182366,40.229168,22.916666,2025-12-22,38.18466
1.0182366,40.229168,22.916666,2025-12-23,38.188213
1.0182366,40.229168,22.916666,2025-12-24,38.188255
1.0182366,40.229168,22.916666,2025-12-25,38.20751
1.0182366,40.229168,22.916666,2025-12-26,38.236576
1.0182366,40.229168,22.916666,2025-12-27,38.27048
1.0182366,40.229168,22.916666,2025-12-28,38.294376
1.0182366,40.229168,22.916666,2025-12-29,38.16231
1.0182366,40.229168,22.916666,2025-12-30,38.019215
1.0182366,40.229168,22.916666,2025-12-31,38.018963
1.0182366,40.229168,22.916666,2026-01-01,38.028095
1.0182366,40.229168,22.916666,2026-01-02,38.07612
1.0182366,40.229168,22.916666,2026-01-03,38.098217
1.0182366,40.229168,22.916666,2026-01-04,38.14526
1.0182366,40.229168,22.916666,2026-01-05,38.184772
1.0182366,40.229168,22.916666,2026-01-06,38.213757
1.0182366,40.229168,22.916666,2026-01-07,38.24355
1.0182366,40.229168,22.916666,2026-01-08,38.261906
1.0182366,40.229168,22.958334,2025-12-09,38.13683
1.0182366,40.229168,22.958334,2025-12-10,38.124676
1.0182366,40.229168,22.958334,2025-12-11,38.109898
1.0182366,40.229168,22.958334,2025-12-12,38.088844
1.0182366,40.229168,22.958334,2025-12-13,38.079536
1.0182366,40.229168,22.958334,2025-12-14,38.069
1.0182366,40.229168,22.958334,2025-12-15,38.08749
1.0182366,40.229168,22.958334,2025-12-16,38.100647
1.0182366,40.229168,22.958334,2025-12-17,38.11289
1.0182366,40.229168,22.958334,2025-12-18,38.1351
1.0182366,40.229168,22.958334,2025-12-19,38.144566
1.0182366,40.229168,22.958334,2025-12-20,38.15278
1.0182366,40.229168,22.958334,2025-12-21,38.16919
1.0182366,40.229168,22.958334,2025-12-22,38.188892
1.0182366,40.229168,22.958334,2025-12-23,38.19417
1.0182366,40.229168,22.958334,2025-12-24,38.192253
1.0182366,40.229168,22.958334,2025-12-25,38.207375
1.0182366,40.229168,22.958334,2025-12-26,38.22342
1.0182366,40.229168,22.958334,2025-12-27,38.25963
1.0182366,40.229168,22.958334,2025-12-28,38.29988
1.0182366,40.229168,22.958334,2025-12-29,38.21413
1.0182366,40.229168,22.958334,2025-12-30,38.031162
1.0182366,40.229168,22.958334,2025-12-31,38.01008
1.0182366,40.229168,22.958334,2026-01-01,38.034046
1.0182366,40.229168,22.958334,2026-01-02,38.02864
1.0182366,40.229168,22.958334,2026-01-03,38.040718
1.0182366,40.229168,22.958334,2026-01-04,38.10369
1.0182366,40.229168,22.958334,2026-01-05,38.153214
1.0182366,40.229168,22.958334,2026-01-06,38.17363
1.0182366,40.229168,22.958334,2026-01-07,38.200497
1.0182366,40.229168,22.958334,2026-01-08,38.22862
1.0182366,40.229168,23.0,2025-12-09,38.125504
1.0182366,40.229168,23.0,2025-12-10,38.11584
1.0182366,40.229168,23.0,2025-12-11,38.09286
1.0182366,40.229168,23.0,2025-12-12,38.06712
1.0182366,40.229168,23.0,2025-12-13,38.05731
1.0182366,40.229168,23.0,2025-12-14,38.067024
1.0182366,40.229168,23.0,2025-12-15,38.086536
1.0182366,40.229168,23.0,2025-12-16,38.096737
1.0182366,40.229168,23.0,2025-12-17,38.114635
1.0182366,40.229168,23.0,2025-12-18,38.129562
1.0182366,40.229168,23.0,2025-12-19,38.143734
1.0182366,40.229168,23.0,2025-12-20,38.153477
1.0182366,40.229168,23.0,2025-12-21,38.166004
1.0182366,40.229168,23.0,2025-12-22,38.18204
1.0182366,40.229168,23.0,2025-12-23,38.190582
1.0182366,40.229168,23.0,2025-12-24,38.196045
1.0182366,40.229168,23.0,2025-12-25,38.203987
1.0182366,40.229168,23.0,2025-12-26,38.21903
1.0182366,40.229168,23.0,2025-12-27,38.260803
1.0182366,40.229168,23.0,2025-12-28,38.29994
1.0182366,40.229168,23.0,2025-12-29,38.294746
1.0182366,40.229168,23.0,2025-12-30,38.121525
1.0182366,40.229168,23.0,2025-12-31,38.14366
1.0182366,40.229168,23.0,2026-01-01,38.20309
1.0182366,40.229168,23.0,2026-01-02,38.092297
1.0182366,40.229168,23.0,2026-01-03,38.045235
1.0182366,40.229168,23.0,2026-01-04,38.068504
1.0182366,40.229168,23.0,2026-01-05,38.121494
1.0182366,40.229168,23.0,2026-01-06,38.13586
1.0182366,40.229168,23.0,2026-01-07,38.154278
1.0182366,40.229168,23.0,2026-01-08,38.19089
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.5,2025-12-23,
1.0182366,40.270832,22.5,2025-12-24,
1.0182366,40.270832,22.5,2025-12-25,
1.0182366,40.270832,22.5,2025-12-26,
1.0182366,40.270832,22.5,2025-12-27,
1.0182366,40.270832,22.5,2025-12-28,
1.0182366,40.270832,22.5,2025-12-29,
1.0182366,40.270832,22.5,2025-12-30,
1.0182366,40.270832,22.5,2025-12-31,
1.0182366,40.270832,22.5,2026-01-01,
1.0182366,40.270832,22.5,2026-01-02,
1.0182366,40.270832,22.5,2026-01-03,
1.0182366,40.270832,22.5,2026-01-04,
1.0182366,40.270832,22.5,2026-01-05,
1.0182366,40.270832,22.5,2026-01-06,
1.0182366,40.270832,22.5,2026-01-07,
1.0182366,40.270832,22.5,2026-01-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.541666,2025-12-23,
1.0182366,40.270832,22.541666,2025-12-24,
1.0182366,40.270832,22.541666,2025-12-25,
1.0182366,40.270832,22.541666,2025-12-26,
1.0182366,40.270832,22.541666,2025-12-27,
1.0182366,40.270832,22.541666,2025-12-28,
1.0182366,40.270832,22.541666,2025-12-29,
1.0182366,40.270832,22.541666,2025-12-30,
1.0182366,40.270832,22.541666,2025-12-31,
1.0182366,40.270832,22.541666,2026-01-01,
1.0182366,40.270832,22.541666,2026-01-02,
1.0182366,40.270832,22.541666,2026-01-03,
1.0182366,40.270832,22.541666,2026-01-04,
1.0182366,40.270832,22.541666,2026-01-05,
1.0182366,40.270832,22.541666,2026-01-06,
1.0182366,40.270832,22.541666,2026-01-07,
1.0182366,40.270832,22.541666,2026-01-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.583334,2025-12-23,
1.0182366,40.270832,22.583334,2025-12-24,
1.0182366,40.270832,22.583334,2025-12-25,
1.0182366,40.270832,22.583334,2025-12-26,
1.0182366,40.270832,22.583334,2025-12-27,
1.0182366,40.270832,22.583334,2025-12-28,
1.0182366,40.270832,22.583334,2025-12-29,
1.0182366,40.270832,22.583334,2025-12-30,
1.0182366,40.270832,22.583334,2025-12-31,
1.0182366,40.270832,22.583334,2026-01-01,
1.0182366,40.270832,22.583334,2026-01-02,
1.0182366,40.270832,22.583334,2026-01-03,
1.0182366,40.270832,22.583334,2026-01-04,
1.0182366,40.270832,22.583334,2026-01-05,
1.0182366,40.270832,22.583334,2026-01-06,
1.0182366,40.270832,22.583334,2026-01-07,
1.0182366,40.270832,22.583334,2026-01-08,
1.0182366,40.270832,22.625,2025-12-09,35.39189
1.0182366,40.270832,22.625,2025-12-10,35.370007
1.0182366,40.270832,22.625,2025-12-11,35.46848
1.0182366,40.270832,22.625,2025-12-12,35.602448
1.0182366,40.270832,22.625,2025-12-13,35.813454
1.0182366,40.270832,22.625,2025-12-14,35.98988
1.0182366,40.270832,22.625,2025-12-15,36.128952
1.0182366,40.270832,22.625,2025-12-16,36.315414
1.0182366,40.270832,22.625,2025-12-17,36.47151
1.0182366,40.270832,22.625,2025-12-18,36.73493
1.0182366,40.270832,22.625,2025-12-19,36.94996
1.0182366,40.270832,22.625,2025-12-20,37.11381
1.0182366,40.270832,22.625,2025-12-21,37.329346
1.0182366,40.270832,22.625,2025-12-22,37.32953
1.0182366,40.270832,22.625,2025-12-23,37.40916
1.0182366,40.270832,22.625,2025-12-24,37.37921
1.0182366,40.270832,22.625,2025-12-25,37.23628
1.0182366,40.270832,22.625,2025-12-26,37.249264
1.0182366,40.270832,22.625,2025-12-27,37.215515
1.0182366,40.270832,22.625,2025-12-28,37.09767
1.0182366,40.270832,22.625,2025-12-29,37.05511
1.0182366,40.270832,22.625,2025-12-30,37.168602
1.0182366,40.270832,22.625,2025-12-31,37.245804
1.0182366,40.270832,22.625,2026-01-01,37.34978
1.0182366,40.270832,22.625,2026-01-02,37.546825
1.0182366,40.270832,22.625,2026-01-03,37.54341
1.0182366,40.270832,22.625,2026-01-04,37.59812
1.0182366,40.270832,22.625,2026-01-05,37.5358
1.0182366,40.270832,22.625,2026-01-06,37.522068
1.0182366,40.270832,22.625,2026-01-07,37.520817
1.0182366,40.270832,22.625,2026-01-08,37.344925
1.0182366,40.270832,22.666666,2025-12-09,36.474163
1.0182366,40.270832,22.666666,2025-12-10,36.24833
1.0182366,40.270832,22.666666,2025-12-11,36.14441
1.0182366,40.270832,22.666666,2025-12-12,36.191055
1.0182366,40.270832,22.666666,2025-12-13,36.572956
1.0182366,40.270832,22.666666,2025-12-14,36.596573
