depth,latitude,longitude,time,chl
1.0182366,40.229168,22.75,2025-12-11,0.33896914
1.0182366,40.229168,22.75,2025-12-12,0.36131397
1.0182366,40.229168,22.75,2025-12-13,0.3811
1.0182366,40.229168,22.75,2025-12-14,0.3955874
1.0182366,40.229168,22.75,2025-12-15,0.5661232
1.0182366,40.229168,22.75,2025-12-16,0.68059367
1.0182366,40.229168,22.75,2025-12-17,0.63858247
1.0182366,40.229168,22.75,2025-12-18,0.599966
1.0182366,40.229168,22.75,2025-12-19,0.5723036
1.0182366,40.229168,22.75,2025-12-20,0.5529305
1.0182366,40.229168,22.75,2025-12-21,0.5341573
1.0182366,40.229168,22.75,2025-12-22,0.5500797
1.0182366,40.229168,22.75,2025-12-23,0.5573814
1.0182366,40.229168,22.75,2025-12-24,0.55078083
1.0182366,40.229168,22.75,2025-12-25,0.5420674
1.0182366,40.229168,22.75,2025-12-26,0.51461565
1.0182366,40.229168,22.75,2025-12-27,0.49182624
1.0182366,40.229168,22.75,2025-12-28,0.4746991
1.0182366,40.229168,22.75,2025-12-29,0.5146975
1.0182366,40.229168,22.75,2025-12-30,0.5953224
1.0182366,40.229168,22.75,2025-12-31,0.54909915
1.0182366,40.229168,22.75,2026-01-01,0.48806423
1.0182366,40.229168,22.75,2026-01-02,0.455885
1.0182366,40.229168,22.75,2026-01-03,0.45967752
1.0182366,40.229168,22.75,2026-01-04,0.47271279
1.0182366,40.229168,22.75,2026-01-05,0.46834505
1.0182366,40.229168,22.75,2026-01-06,0.45496488
1.0182366,40.229168,22.75,2026-01-07,0.45142552
1.0182366,40.229168,22.75,2026-01-08,0.46008152
1.0182366,40.229168,22.791666,2025-12-09,0.22022411
1.0182366,40.229168,22.791666,2025-12-10,0.24180573
1.0182366,40.229168,22.791666,2025-12-11,0.2723273
1.0182366,40.229168,22.791666,2025-12-12,0.30054486
1.0182366,40.229168,22.791666,2025-12-13,0.32764527
1.0182366,40.229168,22.791666,2025-12-14,0.33446053
1.0182366,40.229168,22.791666,2025-12-15,0.46654528
1.0182366,40.229168,22.791666,2025-12-16,0.5689163
1.0182366,40.229168,22.791666,2025-12-17,0.54866284
1.0182366,40.229168,22.791666,2025-12-18,0.53304684
1.0182366,40.229168,22.791666,2025-12-19,0.5287091
1.0182366,40.229168,22.791666,2025-12-20,0.5229481
1.0182366,40.229168,22.791666,2025-12-21,0.50802314
1.0182366,40.229168,22.791666,2025-12-22,0.536907
1.0182366,40.229168,22.791666,2025-12-23,0.5630564
1.0182366,40.229168,22.791666,2025-12-24,0.54584354
1.0182366,40.229168,22.791666,2025-12-25,0.50949156
1.0182366,40.229168,22.791666,2025-12-26,0.45878175
1.0182366,40.229168,22.791666,2025-12-27,0.44942793
1.0182366,40.229168,22.791666,2025-12-28,0.4628041
1.0182366,40.229168,22.791666,2025-12-29,0.5043423
1.0182366,40.229168,22.791666,2025-12-30,0.5643657
1.0182366,40.229168,22.791666,2025-12-31,0.55861616
1.0182366,40.229168,22.791666,2026-01-01,0.51929355
1.0182366,40.229168,22.791666,2026-01-02,0.48352322
1.0182366,40.229168,22.791666,2026-01-03,0.48131058
1.0182366,40.229168,22.791666,2026-01-04,0.4779324
1.0182366,40.229168,22.791666,2026-01-05,0.44938365
1.0182366,40.229168,22.791666,2026-01-06,0.43080923
1.0182366,40.229168,22.791666,2026-01-07,0.42959023
1.0182366,40.229168,22.791666,2026-01-08,0.43703103
1.0182366,40.229168,22.833334,2025-12-09,0.18195671
1.0182366,40.229168,22.833334,2025-12-10,0.20006274
1.0182366,40.229168,22.833334,2025-12-11,0.23028602
1.0182366,40.229168,22.833334,2025-12-12,0.25469497
1.0182366,40.229168,22.833334,2025-12-13,0.27606177
1.0182366,40.229168,22.833334,2025-12-14,0.26967636
1.0182366,40.229168,22.833334,2025-12-15,0.36906984
1.0182366,40.229168,22.833334,2025-12-16,0.4472983
1.0182366,40.229168,22.833334,2025-12-17,0.44170508
1.0182366,40.229168,22.833334,2025-12-18,0.4450859
1.0182366,40.229168,22.833334,2025-12-19,0.4623133
1.0182366,40.229168,22.833334,2025-12-20,0.46798363
1.0182366,40.229168,22.833334,2025-12-21,0.4550991
1.0182366,40.229168,22.833334,2025-12-22,0.48511466
1.0182366,40.229168,22.833334,2025-12-23,0.52034414
1.0182366,40.229168,22.833334,2025-12-24,0.49599463
1.0182366,40.229168,22.833334,2025-12-25,0.43059117
1.0182366,40.229168,22.833334,2025-12-26,0.36570933
1.0182366,40.229168,22.833334,2025-12-27,0.37153935
1.0182366,40.229168,22.833334,2025-12-28,0.4210076
1.0182366,40.229168,22.833334,2025-12-29,0.49393806
1.0182366,40.229168,22.833334,2025-12-30,0.55538225
1.0182366,40.229168,22.833334,2025-12-31,0.58134
1.0182366,40.229168,22.833334,2026-01-01,0.5687403
1.0182366,40.229168,22.833334,2026-01-02,0.53171307
1.0182366,40.229168,22.833334,2026-01-03,0.5141095
1.0182366,40.229168,22.833334,2026-01-04,0.49135056
1.0182366,40.229168,22.833334,2026-01-05,0.44494766
1.0182366,40.229168,22.833334,2026-01-06,0.42296973
1.0182366,40.229168,22.833334,2026-01-07,0.4229081
1.0182366,40.229168,22.833334,2026-01-08,0.42663082
1.0182366,40.229168,22.875,2025-12-09,0.16556637
1.0182366,40.229168,22.875,2025-12-10,0.1768704
1.0182366,40.229168,22.875,2025-12-11,0.20060395
1.0182366,40.229168,22.875,2025-12-12,0.21685523
1.0182366,40.229168,22.875,2025-12-13,0.22539966
1.0182366,40.229168,22.875,2025-12-14,0.20845741
1.0182366,40.229168,22.875,2025-12-15,0.28235972
1.0182366,40.229168,22.875,2025-12-16,0.3324742
1.0182366,40.229168,22.875,2025-12-17,0.3310561
1.0182366,40.229168,22.875,2025-12-18,0.34499
1.0182366,40.229168,22.875,2025-12-19,0.37417752
1.0182366,40.229168,22.875,2025-12-20,0.38434312
1.0182366,40.229168,22.875,2025-12-21,0.37330917
1.0182366,40.229168,22.875,2025-12-22,0.39882267
1.0182366,40.229168,22.875,2025-12-23,0.43059334
1.0182366,40.229168,22.875,2025-12-24,0.400163
1.0182366,40.229168,22.875,2025-12-25,0.3168225
1.0182366,40.229168,22.875,2025-12-26,0.25399536
1.0182366,40.229168,22.875,2025-12-27,0.27101952
1.0182366,40.229168,22.875,2025-12-28,0.34618092
1.0182366,40.229168,22.875,2025-12-29,0.46812946
1.0182366,40.229168,22.875,2025-12-30,0.55282205
1.0182366,40.229168,22.875,2025-12-31,0.593057
1.0182366,40.229168,22.875,2026-01-01,0.6015749
1.0182366,40.229168,22.875,2026-01-02,0.57458997
1.0182366,40.229168,22.875,2026-01-03,0.54403704
1.0182366,40.229168,22.875,2026-01-04,0.5100888
1.0182366,40.229168,22.875,2026-01-05,0.4586545
1.0182366,40.229168,22.875,2026-01-06,0.43300754
1.0182366,40.229168,22.875,2026-01-07,0.4312937
1.0182366,40.229168,22.875,2026-01-08,0.42783773
1.0182366,40.229168,22.916666,2025-12-09,0.15998481
1.0182366,40.229168,22.916666,2025-12-10,0.16661721
1.0182366,40.229168,22.916666,2025-12-11,0.18110725
1.0182366,40.229168,22.916666,2025-12-12,0.18902192
1.0182366,40.229168,22.916666,2025-12-13,0.18408464
1.0182366,40.229168,22.916666,2025-12-14,0.16154869
1.0182366,40.229168,22.916666,2025-12-15,0.21441378
1.0182366,40.229168,22.916666,2025-12-16,0.24513428
1.0182366,40.229168,22.916666,2025-12-17,0.24056363
1.0182366,40.229168,22.916666,2025-12-18,0.25209764
1.0182366,40.229168,22.916666,2025-12-19,0.27759558
1.0182366,40.229168,22.916666,2025-12-20,0.2838715
1.0182366,40.229168,22.916666,2025-12-21,0.2737048
1.0182366,40.229168,22.916666,2025-12-22,0.29358
1.0182366,40.229168,22.916666,2025-12-23,0.31437695
1.0182366,40.229168,22.916666,2025-12-24,0.2832916
1.0182366,40.229168,22.916666,2025-12-25,0.20668437
1.0182366,40.229168,22.916666,2025-12-26,0.15893956
1.0182366,40.229168,22.916666,2025-12-27,0.17686597
1.0182366,40.229168,22.916666,2025-12-28,0.25471303
1.0182366,40.229168,22.916666,2025-12-29,0.42180094
1.0182366,40.229168,22.916666,2025-12-30,0.53558475
1.0182366,40.229168,22.916666,2025-12-31,0.5788666
1.0182366,40.229168,22.916666,2026-01-01,0.60095704
1.0182366,40.229168,22.916666,2026-01-02,0.5953996
1.0182366,40.229168,22.916666,2026-01-03,0.5650002
1.0182366,40.229168,22.916666,2026-01-04,0.5340456
1.0182366,40.229168,22.916666,2026-01-05,0.49144152
1.0182366,40.229168,22.916666,2026-01-06,0.459978
1.0182366,40.229168,22.916666,2026-01-07,0.45056674
1.0182366,40.229168,22.916666,2026-01-08,0.43765026
1.0182366,40.229168,22.958334,2025-12-09,0.15588963
1.0182366,40.229168,22.958334,2025-12-10,0.15979806
1.0182366,40.229168,22.958334,2025-12-11,0.16568658
1.0182366,40.229168,22.958334,2025-12-12,0.16630304
1.0182366,40.229168,22.958334,2025-12-13,0.15256922
1.0182366,40.229168,22.958334,2025-12-14,0.13199168
1.0182366,40.229168,22.958334,2025-12-15,0.17157146
1.0182366,40.229168,22.958334,2025-12-16,0.19261816
1.0182366,40.229168,22.958334,2025-12-17,0.18324931
1.0182366,40.229168,22.958334,2025-12-18,0.18523242
1.0182366,40.229168,22.958334,2025-12-19,0.19746931
1.0182366,40.229168,22.958334,2025-12-20,0.1968565
1.0182366,40.229168,22.958334,2025-12-21,0.18808393
1.0182366,40.229168,22.958334,2025-12-22,0.20261326
1.0182366,40.229168,22.958334,2025-12-23,0.21090668
1.0182366,40.229168,22.958334,2025-12-24,0.1837187
1.0182366,40.229168,22.958334,2025-12-25,0.12943493
1.0182366,40.229168,22.958334,2025-12-26,0.10108509
1.0182366,40.229168,22.958334,2025-12-27,0.113130584
1.0182366,40.229168,22.958334,2025-12-28,0.17137636
1.0182366,40.229168,22.958334,2025-12-29,0.35439935
1.0182366,40.229168,22.958334,2025-12-30,0.49125803
1.0182366,40.229168,22.958334,2025-12-31,0.53026646
1.0182366,40.229168,22.958334,2026-01-01,0.5625215
1.0182366,40.229168,22.958334,2026-01-02,0.58863086
1.0182366,40.229168,22.958334,2026-01-03,0.57226914
1.0182366,40.229168,22.958334,2026-01-04,0.5596463
1.0182366,40.229168,22.958334,2026-01-05,0.53585345
1.0182366,40.229168,22.958334,2026-01-06,0.49367285
1.0182366,40.229168,22.958334,2026-01-07,0.47491387
1.0182366,40.229168,22.958334,2026-01-08,0.45451188
1.0182366,40.229168,23.0,2025-12-09,0.14878613
1.0182366,40.229168,23.0,2025-12-10,0.15013461
1.0182366,40.229168,23.0,2025-12-11,0.14923094
1.0182366,40.229168,23.0,2025-12-12,0.14470202
1.0182366,40.229168,23.0,2025-12-13,0.12966625
1.0182366,40.229168,23.0,2025-12-14,0.11437769
1.0182366,40.229168,23.0,2025-12-15,0.1469812
1.0182366,40.229168,23.0,2025-12-16,0.16576393
1.0182366,40.229168,23.0,2025-12-17,0.15409282
1.0182366,40.229168,23.0,2025-12-18,0.1480456
1.0182366,40.229168,23.0,2025-12-19,0.1482
1.0182366,40.229168,23.0,2025-12-20,0.14323802
1.0182366,40.229168,23.0,2025-12-21,0.13692605
1.0182366,40.229168,23.0,2025-12-22,0.14525153
1.0182366,40.229168,23.0,2025-12-23,0.14236969
1.0182366,40.229168,23.0,2025-12-24,0.120724395
1.0182366,40.229168,23.0,2025-12-25,0.09006423
1.0182366,40.229168,23.0,2025-12-26,0.077971876
1.0182366,40.229168,23.0,2025-12-27,0.084266976
1.0182366,40.229168,23.0,2025-12-28,0.11546959
1.0182366,40.229168,23.0,2025-12-29,0.2754433
1.0182366,40.229168,23.0,2025-12-30,0.42110822
1.0182366,40.229168,23.0,2025-12-31,0.457535
1.0182366,40.229168,23.0,2026-01-01,0.49982476
1.0182366,40.229168,23.0,2026-01-02,0.55857503
1.0182366,40.229168,23.0,2026-01-03,0.5663682
1.0182366,40.229168,23.0,2026-01-04,0.5817469
1.0182366,40.229168,23.0,2026-01-05,0.5829887
1.0182366,40.229168,23.0,2026-01-06,0.5304633
1.0182366,40.229168,23.0,2026-01-07,0.5020052
1.0182366,40.229168,23.0,2026-01-08,0.4754848
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.5,2025-12-23,
1.0182366,40.270832,22.5,2025-12-24,
1.0182366,40.270832,22.5,2025-12-25,
1.0182366,40.270832,22.5,2025-12-26,
1.0182366,40.270832,22.5,2025-12-27,
1.0182366,40.270832,22.5,2025-12-28,
1.0182366,40.270832,22.5,2025-12-29,
1.0182366,40.270832,22.5,2025-12-30,
1.0182366,40.270832,22.5,2025-12-31,
1.0182366,40.270832,22.5,2026-01-01,
1.0182366,40.270832,22.5,2026-01-02,
1.0182366,40.270832,22.5,2026-01-03,
1.0182366,40.270832,22.5,2026-01-04,
1.0182366,40.270832,22.5,2026-01-05,
1.0182366,40.270832,22.5,2026-01-06,
1.0182366,40.270832,22.5,2026-01-07,
1.0182366,40.270832,22.5,2026-01-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.541666,2025-12-23,
1.0182366,40.270832,22.541666,2025-12-24,
1.0182366,40.270832,22.541666,2025-12-25,
1.0182366,40.270832,22.541666,2025-12-26,
1.0182366,40.270832,22.541666,2025-12-27,
1.0182366,40.270832,22.541666,2025-12-28,
1.0182366,40.270832,22.541666,2025-12-29,
1.0182366,40.270832,22.541666,2025-12-30,
1.0182366,40.270832,22.541666,2025-12-31,
1.0182366,40.270832,22.541666,2026-01-01,
1.0182366,40.270832,22.541666,2026-01-02,
1.0182366,40.270832,22.541666,2026-01-03,
1.0182366,40.270832,22.541666,2026-01-04,
1.0182366,40.270832,22.541666,2026-01-05,
1.0182366,40.270832,22.541666,2026-01-06,
1.0182366,40.270832,22.541666,2026-01-07,
1.0182366,40.270832,22.541666,2026-01-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.583334,2025-12-23,
1.0182366,40.270832,22.583334,2025-12-24,
1.0182366,40.270832,22.583334,2025-12-25,
1.0182366,40.270832,22.583334,2025-12-26,
1.0182366,40.270832,22.583334,2025-12-27,
1.0182366,40.270832,22.583334,2025-12-28,
1.0182366,40.270832,22.583334,2025-12-29,
1.0182366,40.270832,22.583334,2025-12-30,
1.0182366,40.270832,22.583334,2025-12-31,
1.0182366,40.270832,22.583334,2026-01-01,
1.0182366,40.270832,22.583334,2026-01-02,
1.0182366,40.270832,22.583334,2026-01-03,
1.0182366,40.270832,22.583334,2026-01-04,
1.0182366,40.270832,22.583334,2026-01-05,
1.0182366,40.270832,22.583334,2026-01-06,
1.0182366,40.270832,22.583334,2026-01-07,
1.0182366,40.270832,22.583334,2026-01-08,
1.0182366,40.270832,22.625,2025-12-09,1.2698847
1.0182366,40.270832,22.625,2025-12-10,1.0501302
1.0182366,40.270832,22.625,2025-12-11,0.91599596
1.0182366,40.270832,22.625,2025-12-12,0.84116864
1.0182366,40.270832,22.625,2025-12-13,0.7877803
1.0182366,40.270832,22.625,2025-12-14,0.7481355
1.0182366,40.270832,22.625,2025-12-15,1.2706693
1.0182366,40.270832,22.625,2025-12-16,1.5216798
1.0182366,40.270832,22.625,2025-12-17,1.1890621
1.0182366,40.270832,22.625,2025-12-18,0.9826104
1.0182366,40.270832,22.625,2025-12-19,0.854576
1.0182366,40.270832,22.625,2025-12-20,0.77453315
1.0182366,40.270832,22.625,2025-12-21,0.71933365
1.0182366,40.270832,22.625,2025-12-22,0.6974255
1.0182366,40.270832,22.625,2025-12-23,0.6684521
1.0182366,40.270832,22.625,2025-12-24,0.6449164
1.0182366,40.270832,22.625,2025-12-25,0.69764787
1.0182366,40.270832,22.625,2025-12-26,0.6890218
1.0182366,40.270832,22.625,2025-12-27,0.6279309
1.0182366,40.270832,22.625,2025-12-28,0.5804489
1.0182366,40.270832,22.625,2025-12-29,0.8673883
1.0182366,40.270832,22.625,2025-12-30,0.9642383
1.0182366,40.270832,22.625,2025-12-31,0.8318416
1.0182366,40.270832,22.625,2026-01-01,0.69573426
1.0182366,40.270832,22.625,2026-01-02,0.59466064
