depth,latitude,longitude,time,so
1.0182366,37.854168,23.5,2025-12-13,39.071198
1.0182366,37.854168,23.5,2025-12-14,39.07534
1.0182366,37.854168,23.5,2025-12-15,39.078754
1.0182366,37.854168,23.5,2025-12-16,39.081158
1.0182366,37.854168,23.5,2025-12-17,39.082928
1.0182366,37.854168,23.5,2025-12-18,39.08572
1.0182366,37.854168,23.5,2025-12-19,39.087646
1.0182366,37.854168,23.5,2025-12-20,39.08879
1.0182366,37.854168,23.5,2025-12-21,39.090828
1.0182366,37.854168,23.5,2025-12-22,39.09318
1.0182366,37.854168,23.5,2025-12-23,39.095078
1.0182366,37.854168,23.5,2025-12-24,39.058548
1.0182366,37.854168,23.5,2025-12-25,39.087
1.0182366,37.854168,23.5,2025-12-26,39.088356
1.0182366,37.854168,23.5,2025-12-27,39.0892
1.0182366,37.854168,23.5,2025-12-28,39.087086
1.0182366,37.854168,23.5,2025-12-29,39.08453
1.0182366,37.854168,23.5,2025-12-30,39.082523
1.0182366,37.854168,23.5,2025-12-31,39.08455
1.0182366,37.854168,23.5,2026-01-01,39.088696
1.0182366,37.854168,23.5,2026-01-02,39.089348
1.0182366,37.854168,23.5,2026-01-03,39.09155
1.0182366,37.854168,23.5,2026-01-04,39.093372
1.0182366,37.854168,23.5,2026-01-05,39.09911
1.0182366,37.854168,23.541666,2025-12-06,39.045135
1.0182366,37.854168,23.541666,2025-12-07,39.04826
1.0182366,37.854168,23.541666,2025-12-08,39.05247
1.0182366,37.854168,23.541666,2025-12-09,39.059883
1.0182366,37.854168,23.541666,2025-12-10,39.065536
1.0182366,37.854168,23.541666,2025-12-11,39.069565
1.0182366,37.854168,23.541666,2025-12-12,39.07169
1.0182366,37.854168,23.541666,2025-12-13,39.07411
1.0182366,37.854168,23.541666,2025-12-14,39.077892
1.0182366,37.854168,23.541666,2025-12-15,39.08056
1.0182366,37.854168,23.541666,2025-12-16,39.083275
1.0182366,37.854168,23.541666,2025-12-17,39.085472
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088737
1.0182366,37.854168,23.541666,2025-12-20,39.089447
1.0182366,37.854168,23.541666,2025-12-21,39.091045
1.0182366,37.854168,23.541666,2025-12-22,39.093033
1.0182366,37.854168,23.541666,2025-12-23,39.094505
1.0182366,37.854168,23.541666,2025-12-24,39.053802
1.0182366,37.854168,23.541666,2025-12-25,39.086376
1.0182366,37.854168,23.541666,2025-12-26,39.088215
1.0182366,37.854168,23.541666,2025-12-27,39.09053
1.0182366,37.854168,23.541666,2025-12-28,39.092583
1.0182366,37.854168,23.541666,2025-12-29,39.09292
1.0182366,37.854168,23.541666,2025-12-30,39.090263
1.0182366,37.854168,23.541666,2025-12-31,39.091797
1.0182366,37.854168,23.541666,2026-01-01,39.095016
1.0182366,37.854168,23.541666,2026-01-02,39.094368
1.0182366,37.854168,23.541666,2026-01-03,39.09541
1.0182366,37.854168,23.541666,2026-01-04,39.09796
1.0182366,37.854168,23.541666,2026-01-05,39.10265
1.0182366,37.854168,23.583334,2025-12-06,39.043262
1.0182366,37.854168,23.583334,2025-12-07,39.047813
1.0182366,37.854168,23.583334,2025-12-08,39.05438
1.0182366,37.854168,23.583334,2025-12-09,39.061546
1.0182366,37.854168,23.583334,2025-12-10,39.0676
1.0182366,37.854168,23.583334,2025-12-11,39.07159
1.0182366,37.854168,23.583334,2025-12-12,39.073513
1.0182366,37.854168,23.583334,2025-12-13,39.075512
1.0182366,37.854168,23.583334,2025-12-14,39.07838
1.0182366,37.854168,23.583334,2025-12-15,39.080612
1.0182366,37.854168,23.583334,2025-12-16,39.083233
1.0182366,37.854168,23.583334,2025-12-17,39.0856
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.087082
1.0182366,37.854168,23.583334,2025-12-20,39.087257
1.0182366,37.854168,23.583334,2025-12-21,39.088463
1.0182366,37.854168,23.583334,2025-12-22,39.090004
1.0182366,37.854168,23.583334,2025-12-23,39.091022
1.0182366,37.854168,23.583334,2025-12-24,39.04165
1.0182366,37.854168,23.583334,2025-12-25,39.081615
1.0182366,37.854168,23.583334,2025-12-26,39.08372
1.0182366,37.854168,23.583334,2025-12-27,39.086746
1.0182366,37.854168,23.583334,2025-12-28,39.09103
1.0182366,37.854168,23.583334,2025-12-29,39.094162
1.0182366,37.854168,23.583334,2025-12-30,39.094643
1.0182366,37.854168,23.583334,2025-12-31,39.095806
1.0182366,37.854168,23.583334,2026-01-01,39.098785
1.0182366,37.854168,23.583334,2026-01-02,39.099117
1.0182366,37.854168,23.583334,2026-01-03,39.10028
1.0182366,37.854168,23.583334,2026-01-04,39.102367
1.0182366,37.854168,23.583334,2026-01-05,39.10578
1.0182366,37.854168,23.625,2025-12-06,39.040882
1.0182366,37.854168,23.625,2025-12-07,39.04929
1.0182366,37.854168,23.625,2025-12-08,39.05544
1.0182366,37.854168,23.625,2025-12-09,39.062225
1.0182366,37.854168,23.625,2025-12-10,39.06649
1.0182366,37.854168,23.625,2025-12-11,39.068035
1.0182366,37.854168,23.625,2025-12-12,39.069374
1.0182366,37.854168,23.625,2025-12-13,39.071644
1.0182366,37.854168,23.625,2025-12-14,39.074326
1.0182366,37.854168,23.625,2025-12-15,39.075874
1.0182366,37.854168,23.625,2025-12-16,39.079113
1.0182366,37.854168,23.625,2025-12-17,39.08119
1.0182366,37.854168,23.625,2025-12-18,39.08223
1.0182366,37.854168,23.625,2025-12-19,39.082626
1.0182366,37.854168,23.625,2025-12-20,39.08329
1.0182366,37.854168,23.625,2025-12-21,39.08501
1.0182366,37.854168,23.625,2025-12-22,39.086975
1.0182366,37.854168,23.625,2025-12-23,39.088486
1.0182366,37.854168,23.625,2025-12-24,39.044296
1.0182366,37.854168,23.625,2025-12-25,39.08037
1.0182366,37.854168,23.625,2025-12-26,39.082066
1.0182366,37.854168,23.625,2025-12-27,39.084667
1.0182366,37.854168,23.625,2025-12-28,39.088512
1.0182366,37.854168,23.625,2025-12-29,39.09236
1.0182366,37.854168,23.625,2025-12-30,39.094574
1.0182366,37.854168,23.625,2025-12-31,39.09718
1.0182366,37.854168,23.625,2026-01-01,39.10047
1.0182366,37.854168,23.625,2026-01-02,39.102524
1.0182366,37.854168,23.625,2026-01-03,39.104717
1.0182366,37.854168,23.625,2026-01-04,39.10401
1.0182366,37.854168,23.625,2026-01-05,39.104694
1.0182366,37.854168,23.666666,2025-12-06,39.037994
1.0182366,37.854168,23.666666,2025-12-07,39.04043
1.0182366,37.854168,23.666666,2025-12-08,39.044086
1.0182366,37.854168,23.666666,2025-12-09,39.047447
1.0182366,37.854168,23.666666,2025-12-10,39.050842
1.0182366,37.854168,23.666666,2025-12-11,39.053288
1.0182366,37.854168,23.666666,2025-12-12,39.056503
1.0182366,37.854168,23.666666,2025-12-13,39.0612
1.0182366,37.854168,23.666666,2025-12-14,39.064255
1.0182366,37.854168,23.666666,2025-12-15,39.066696
1.0182366,37.854168,23.666666,2025-12-16,39.070724
1.0182366,37.854168,23.666666,2025-12-17,39.074203
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078133
1.0182366,37.854168,23.666666,2025-12-20,39.079914
1.0182366,37.854168,23.666666,2025-12-21,39.082443
1.0182366,37.854168,23.666666,2025-12-22,39.085533
1.0182366,37.854168,23.666666,2025-12-23,39.088314
1.0182366,37.854168,23.666666,2025-12-24,39.049015
1.0182366,37.854168,23.666666,2025-12-25,39.08251
1.0182366,37.854168,23.666666,2025-12-26,39.08347
1.0182366,37.854168,23.666666,2025-12-27,39.08572
1.0182366,37.854168,23.666666,2025-12-28,39.08913
1.0182366,37.854168,23.666666,2025-12-29,39.092346
1.0182366,37.854168,23.666666,2025-12-30,39.094383
1.0182366,37.854168,23.666666,2025-12-31,39.097515
1.0182366,37.854168,23.666666,2026-01-01,39.10287
1.0182366,37.854168,23.666666,2026-01-02,39.106525
1.0182366,37.854168,23.666666,2026-01-03,39.108074
1.0182366,37.854168,23.666666,2026-01-04,39.098957
1.0182366,37.854168,23.666666,2026-01-05,39.092026
1.0182366,37.854168,23.708334,2025-12-06,39.01771
1.0182366,37.854168,23.708334,2025-12-07,39.015102
1.0182366,37.854168,23.708334,2025-12-08,39.015606
1.0182366,37.854168,23.708334,2025-12-09,39.021473
1.0182366,37.854168,23.708334,2025-12-10,39.028137
1.0182366,37.854168,23.708334,2025-12-11,39.034443
1.0182366,37.854168,23.708334,2025-12-12,39.039974
1.0182366,37.854168,23.708334,2025-12-13,39.046
1.0182366,37.854168,23.708334,2025-12-14,39.052673
1.0182366,37.854168,23.708334,2025-12-15,39.058327
1.0182366,37.854168,23.708334,2025-12-16,39.064835
1.0182366,37.854168,23.708334,2025-12-17,39.069687
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.07728
1.0182366,37.854168,23.708334,2025-12-20,39.079777
1.0182366,37.854168,23.708334,2025-12-21,39.08326
1.0182366,37.854168,23.708334,2025-12-22,39.08749
1.0182366,37.854168,23.708334,2025-12-23,39.090935
1.0182366,37.854168,23.708334,2025-12-24,39.05509
1.0182366,37.854168,23.708334,2025-12-25,39.07622
1.0182366,37.854168,23.708334,2025-12-26,39.08032
1.0182366,37.854168,23.708334,2025-12-27,39.085804
1.0182366,37.854168,23.708334,2025-12-28,39.091614
1.0182366,37.854168,23.708334,2025-12-29,39.095688
1.0182366,37.854168,23.708334,2025-12-30,39.09755
1.0182366,37.854168,23.708334,2025-12-31,39.101185
1.0182366,37.854168,23.708334,2026-01-01,39.108356
1.0182366,37.854168,23.708334,2026-01-02,39.11018
1.0182366,37.854168,23.708334,2026-01-03,39.104416
1.0182366,37.854168,23.708334,2026-01-04,39.088093
1.0182366,37.854168,23.708334,2026-01-05,39.081882
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.541666,2025-12-06,39.05539
1.0182366,37.895832,23.541666,2025-12-07,39.056477
1.0182366,37.895832,23.541666,2025-12-08,39.05751
1.0182366,37.895832,23.541666,2025-12-09,39.062695
1.0182366,37.895832,23.541666,2025-12-10,39.065712
1.0182366,37.895832,23.541666,2025-12-11,39.068237
1.0182366,37.895832,23.541666,2025-12-12,39.069855
1.0182366,37.895832,23.541666,2025-12-13,39.072342
1.0182366,37.895832,23.541666,2025-12-14,39.075512
1.0182366,37.895832,23.541666,2025-12-15,39.078327
1.0182366,37.895832,23.541666,2025-12-16,39.081295
1.0182366,37.895832,23.541666,2025-12-17,39.08339
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.08783
1.0182366,37.895832,23.541666,2025-12-20,39.08885
1.0182366,37.895832,23.541666,2025-12-21,39.090527
1.0182366,37.895832,23.541666,2025-12-22,39.092777
1.0182366,37.895832,23.541666,2025-12-23,39.094627
1.0182366,37.895832,23.541666,2025-12-24,39.029533
1.0182366,37.895832,23.541666,2025-12-25,39.083813
1.0182366,37.895832,23.541666,2025-12-26,39.085953
1.0182366,37.895832,23.541666,2025-12-27,39.089123
1.0182366,37.895832,23.541666,2025-12-28,39.09244
1.0182366,37.895832,23.541666,2025-12-29,39.095146
1.0182366,37.895832,23.541666,2025-12-30,39.09601
1.0182366,37.895832,23.541666,2025-12-31,39.098446
1.0182366,37.895832,23.541666,2026-01-01,39.10184
1.0182366,37.895832,23.541666,2026-01-02,39.10291
1.0182366,37.895832,23.541666,2026-01-03,39.10419
1.0182366,37.895832,23.541666,2026-01-04,39.104946
1.0182366,37.895832,23.541666,2026-01-05,39.10736
1.0182366,37.895832,23.583334,2025-12-06,39.046062
1.0182366,37.895832,23.583334,2025-12-07,39.049095
1.0182366,37.895832,23.583334,2025-12-08,39.051826
1.0182366,37.895832,23.583334,2025-12-09,39.057423
1.0182366,37.895832,23.583334,2025-12-10,39.0623
1.0182366,37.895832,23.583334,2025-12-11,39.066227
1.0182366,37.895832,23.583334,2025-12-12,39.068584
1.0182366,37.895832,23.583334,2025-12-13,39.07268
1.0182366,37.895832,23.583334,2025-12-14,39.075974
1.0182366,37.895832,23.583334,2025-12-15,39.078796
1.0182366,37.895832,23.583334,2025-12-16,39.081715
1.0182366,37.895832,23.583334,2025-12-17,39.084
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.087418
1.0182366,37.895832,23.583334,2025-12-20,39.088783
1.0182366,37.895832,23.583334,2025-12-21,39.09012
1.0182366,37.895832,23.583334,2025-12-22,39.092052
1.0182366,37.895832,23.583334,2025-12-23,39.093678
1.0182366,37.895832,23.583334,2025-12-24,39.02762
1.0182366,37.895832,23.583334,2025-12-25,39.083458
1.0182366,37.895832,23.583334,2025-12-26,39.085247
1.0182366,37.895832,23.583334,2025-12-27,39.087917
1.0182366,37.895832,23.583334,2025-12-28,39.09135
1.0182366,37.895832,23.583334,2025-12-29,39.09434
1.0182366,37.895832,23.583334,2025-12-30,39.09591
1.0182366,37.895832,23.583334,2025-12-31,39.098244
1.0182366,37.895832,23.583334,2026-01-01,39.10142
1.0182366,37.895832,23.583334,2026-01-02,39.101696
1.0182366,37.895832,23.583334,2026-01-03,39.103195
1.0182366,37.895832,23.583334,2026-01-04,39.105213
1.0182366,37.895832,23.583334,2026-01-05,39.109287
1.0182366,37.895832,23.625,2025-12-06,39.035732
1.0182366,37.895832,23.625,2025-12-07,39.039406
1.0182366,37.895832,23.625,2025-12-08,39.04481
1.0182366,37.895832,23.625,2025-12-09,39.05211
1.0182366,37.895832,23.625,2025-12-10,39.058773
1.0182366,37.895832,23.625,2025-12-11,39.062656
1.0182366,37.895832,23.625,2025-12-12,39.06528
1.0182366,37.895832,23.625,2025-12-13,39.068954
1.0182366,37.895832,23.625,2025-12-14,39.073982
1.0182366,37.895832,23.625,2025-12-15,39.076797
1.0182366,37.895832,23.625,2025-12-16,39.080097
1.0182366,37.895832,23.625,2025-12-17,39.0824
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085594
1.0182366,37.895832,23.625,2025-12-20,39.086918
1.0182366,37.895832,23.625,2025-12-21,39.088673
1.0182366,37.895832,23.625,2025-12-22,39.09093
1.0182366,37.895832,23.625,2025-12-23,39.092407
1.0182366,37.895832,23.625,2025-12-24,39.04449
1.0182366,37.895832,23.625,2025-12-25,39.0842
1.0182366,37.895832,23.625,2025-12-26,39.085373
1.0182366,37.895832,23.625,2025-12-27,39.08745
1.0182366,37.895832,23.625,2025-12-28,39.09023
1.0182366,37.895832,23.625,2025-12-29,39.092907
1.0182366,37.895832,23.625,2025-12-30,39.094727
1.0182366,37.895832,23.625,2025-12-31,39.09757
1.0182366,37.895832,23.625,2026-01-01,39.10179
1.0182366,37.895832,23.625,2026-01-02,39.103153
1.0182366,37.895832,23.625,2026-01-03,39.10518
1.0182366,37.895832,23.625,2026-01-04,39.108536
1.0182366,37.895832,23.625,2026-01-05,39.109856
1.0182366,37.895832,23.666666,2025-12-06,39.01068
1.0182366,37.895832,23.666666,2025-12-07,39.02128
1.0182366,37.895832,23.666666,2025-12-08,39.028965
1.0182366,37.895832,23.666666,2025-12-09,39.038197
1.0182366,37.895832,23.666666,2025-12-10,39.045975
1.0182366,37.895832,23.666666,2025-12-11,39.051888
1.0182366,37.895832,23.666666,2025-12-12,39.05611
1.0182366,37.895832,23.666666,2025-12-13,39.060745
1.0182366,37.895832,23.666666,2025-12-14,39.065987
1.0182366,37.895832,23.666666,2025-12-15,39.07037
1.0182366,37.895832,23.666666,2025-12-16,39.075027
1.0182366,37.895832,23.666666,2025-12-17,39.07821
1.0182366,37.895832,23.666666,2025-12-18,39.08079
1.0182366,37.895832,23.666666,2025-12-19,39.082897
1.0182366,37.895832,23.666666,2025-12-20,39.084293
1.0182366,37.895832,23.666666,2025-12-21,39.086555
1.0182366,37.895832,23.666666,2025-12-22,39.089424
1.0182366,37.895832,23.666666,2025-12-23,39.091545
1.0182366,37.895832,23.666666,2025-12-24,39.08757
1.0182366,37.895832,23.666666,2025-12-25,39.083977
1.0182366,37.895832,23.666666,2025-12-26,39.08541
1.0182366,37.895832,23.666666,2025-12-27,39.087784
1.0182366,37.895832,23.666666,2025-12-28,39.090847
1.0182366,37.895832,23.666666,2025-12-29,39.09337
1.0182366,37.895832,23.666666,2025-12-30,39.09506
1.0182366,37.895832,23.666666,2025-12-31,39.098427
1.0182366,37.895832,23.666666,2026-01-01,39.10332
1.0182366,37.895832,23.666666,2026-01-02,39.105484
1.0182366,37.895832,23.666666,2026-01-03,39.109837
1.0182366,37.895832,23.666666,2026-01-04,39.112293
1.0182366,37.895832,23.666666,2026-01-05,39.102863
1.0182366,37.895832,23.708334,2025-12-06,38.95536
1.0182366,37.895832,23.708334,2025-12-07,38.98055
1.0182366,37.895832,23.708334,2025-12-08,38.999107
1.0182366,37.895832,23.708334,2025-12-09,39.017357
1.0182366,37.895832,23.708334,2025-12-10,39.02978
1.0182366,37.895832,23.708334,2025-12-11,39.03865
1.0182366,37.895832,23.708334,2025-12-12,39.04519
1.0182366,37.895832,23.708334,2025-12-13,39.052654
1.0182366,37.895832,23.708334,2025-12-14,39.05996
1.0182366,37.895832,23.708334,2025-12-15,39.066402
1.0182366,37.895832,23.708334,2025-12-16,39.073715
1.0182366,37.895832,23.708334,2025-12-17,39.0771
1.0182366,37.895832,23.708334,2025-12-18,39.08121
1.0182366,37.895832,23.708334,2025-12-19,39.084496
1.0182366,37.895832,23.708334,2025-12-20,39.085102
1.0182366,37.895832,23.708334,2025-12-21,39.088116
1.0182366,37.895832,23.708334,2025-12-22,39.09201
1.0182366,37.895832,23.708334,2025-12-23,39.094006
1.0182366,37.895832,23.708334,2025-12-24,39.08821
1.0182366,37.895832,23.708334,2025-12-25,39.078953
1.0182366,37.895832,23.708334,2025-12-26,39.084526
1.0182366,37.895832,23.708334,2025-12-27,39.089928
1.0182366,37.895832,23.708334,2025-12-28,39.095512
1.0182366,37.895832,23.708334,2025-12-29,39.09832
1.0182366,37.895832,23.708334,2025-12-30,39.099483
1.0182366,37.895832,23.708334,2025-12-31,39.104404
1.0182366,37.895832,23.708334,2026-01-01,39.111652
1.0182366,37.895832,23.708334,2026-01-02,39.11293
1.0182366,37.895832,23.708334,2026-01-03,39.11874
1.0182366,37.895832,23.708334,2026-01-04,39.1095
