depth,latitude,longitude,time,chl
1.0182366,34.604168,33.125,2025-12-16,0.056610253
1.0182366,34.604168,33.125,2025-12-17,0.057673153
1.0182366,34.604168,33.125,2025-12-18,0.058888208
1.0182366,34.604168,33.125,2025-12-19,0.06059062
1.0182366,34.604168,33.125,2025-12-20,0.0629543
1.0182366,34.604168,33.125,2025-12-21,0.06380324
1.0182366,34.604168,33.125,2025-12-22,0.059696004
1.0182366,34.604168,33.125,2025-12-23,0.05662797
1.0182366,34.604168,33.125,2025-12-24,0.058774754
1.0182366,34.604168,33.125,2025-12-25,0.0619039
1.0182366,34.604168,33.125,2025-12-26,0.06223669
1.0182366,34.604168,33.125,2025-12-27,0.061554026
1.0182366,34.604168,33.125,2025-12-28,0.061503068
1.0182366,34.604168,33.125,2025-12-29,0.061812356
1.0182366,34.604168,33.125,2025-12-30,0.062261514
1.0182366,34.604168,33.125,2025-12-31,0.0626743
1.0182366,34.604168,33.125,2026-01-01,0.06309979
1.0182366,34.604168,33.125,2026-01-02,0.063708894
1.0182366,34.604168,33.125,2026-01-03,0.06445528
1.0182366,34.604168,33.125,2026-01-04,0.065259784
1.0182366,34.604168,33.125,2026-01-05,0.06795314
1.0182366,34.604168,33.125,2026-01-06,0.07257083
1.0182366,34.604168,33.125,2026-01-07,0.075827084
1.0182366,34.604168,33.166668,2025-12-08,0.055105228
1.0182366,34.604168,33.166668,2025-12-09,0.054273494
1.0182366,34.604168,33.166668,2025-12-10,0.055399984
1.0182366,34.604168,33.166668,2025-12-11,0.057249483
1.0182366,34.604168,33.166668,2025-12-12,0.05828842
1.0182366,34.604168,33.166668,2025-12-13,0.05949445
1.0182366,34.604168,33.166668,2025-12-14,0.059472606
1.0182366,34.604168,33.166668,2025-12-15,0.05627283
1.0182366,34.604168,33.166668,2025-12-16,0.055205483
1.0182366,34.604168,33.166668,2025-12-17,0.05741231
1.0182366,34.604168,33.166668,2025-12-18,0.058987822
1.0182366,34.604168,33.166668,2025-12-19,0.060648263
1.0182366,34.604168,33.166668,2025-12-20,0.06307397
1.0182366,34.604168,33.166668,2025-12-21,0.0639088
1.0182366,34.604168,33.166668,2025-12-22,0.059241813
1.0182366,34.604168,33.166668,2025-12-23,0.05617739
1.0182366,34.604168,33.166668,2025-12-24,0.058805577
1.0182366,34.604168,33.166668,2025-12-25,0.062405623
1.0182366,34.604168,33.166668,2025-12-26,0.063348696
1.0182366,34.604168,33.166668,2025-12-27,0.0625936
1.0182366,34.604168,33.166668,2025-12-28,0.062311202
1.0182366,34.604168,33.166668,2025-12-29,0.06236454
1.0182366,34.604168,33.166668,2025-12-30,0.0625813
1.0182366,34.604168,33.166668,2025-12-31,0.06266529
1.0182366,34.604168,33.166668,2026-01-01,0.06304592
1.0182366,34.604168,33.166668,2026-01-02,0.06367807
1.0182366,34.604168,33.166668,2026-01-03,0.06448184
1.0182366,34.604168,33.166668,2026-01-04,0.0655751
1.0182366,34.604168,33.166668,2026-01-05,0.06908222
1.0182366,34.604168,33.166668,2026-01-06,0.07450119
1.0182366,34.604168,33.166668,2026-01-07,0.07685699
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.083332,2025-12-08,0.05610434
1.0182366,34.645832,33.083332,2025-12-09,0.05921136
1.0182366,34.645832,33.083332,2025-12-10,0.05795385
1.0182366,34.645832,33.083332,2025-12-11,0.057462584
1.0182366,34.645832,33.083332,2025-12-12,0.057580695
1.0182366,34.645832,33.083332,2025-12-13,0.05826119
1.0182366,34.645832,33.083332,2025-12-14,0.058470417
1.0182366,34.645832,33.083332,2025-12-15,0.05839371
1.0182366,34.645832,33.083332,2025-12-16,0.05897508
1.0182366,34.645832,33.083332,2025-12-17,0.058872934
1.0182366,34.645832,33.083332,2025-12-18,0.059338048
1.0182366,34.645832,33.083332,2025-12-19,0.06046972
1.0182366,34.645832,33.083332,2025-12-20,0.062136695
1.0182366,34.645832,33.083332,2025-12-21,0.0632208
1.0182366,34.645832,33.083332,2025-12-22,0.06015858
1.0182366,34.645832,33.083332,2025-12-23,0.057301804
1.0182366,34.645832,33.083332,2025-12-24,0.058534022
1.0182366,34.645832,33.083332,2025-12-25,0.06054303
1.0182366,34.645832,33.083332,2025-12-26,0.061325807
1.0182366,34.645832,33.083332,2025-12-27,0.06137794
1.0182366,34.645832,33.083332,2025-12-28,0.061551433
1.0182366,34.645832,33.083332,2025-12-29,0.06177455
1.0182366,34.645832,33.083332,2025-12-30,0.0622118
1.0182366,34.645832,33.083332,2025-12-31,0.06293364
1.0182366,34.645832,33.083332,2026-01-01,0.063285224
1.0182366,34.645832,33.083332,2026-01-02,0.06419672
1.0182366,34.645832,33.083332,2026-01-03,0.06479725
1.0182366,34.645832,33.083332,2026-01-04,0.06553701
1.0182366,34.645832,33.083332,2026-01-05,0.067985155
1.0182366,34.645832,33.083332,2026-01-06,0.071355514
1.0182366,34.645832,33.083332,2026-01-07,0.07431621
1.0182366,34.645832,33.125,2025-12-08,0.055994295
1.0182366,34.645832,33.125,2025-12-09,0.058484223
1.0182366,34.645832,33.125,2025-12-10,0.057672128
1.0182366,34.645832,33.125,2025-12-11,0.057563033
1.0182366,34.645832,33.125,2025-12-12,0.057795983
1.0182366,34.645832,33.125,2025-12-13,0.05848791
1.0182366,34.645832,33.125,2025-12-14,0.058641724
1.0182366,34.645832,33.125,2025-12-15,0.05791265
1.0182366,34.645832,33.125,2025-12-16,0.05779335
1.0182366,34.645832,33.125,2025-12-17,0.05836723
1.0182366,34.645832,33.125,2025-12-18,0.05915452
1.0182366,34.645832,33.125,2025-12-19,0.06037782
1.0182366,34.645832,33.125,2025-12-20,0.0620956
1.0182366,34.645832,33.125,2025-12-21,0.063139595
1.0182366,34.645832,33.125,2025-12-22,0.05952292
1.0182366,34.645832,33.125,2025-12-23,0.056704517
1.0182366,34.645832,33.125,2025-12-24,0.058299888
1.0182366,34.645832,33.125,2025-12-25,0.060558684
1.0182366,34.645832,33.125,2025-12-26,0.061506946
1.0182366,34.645832,33.125,2025-12-27,0.061589792
1.0182366,34.645832,33.125,2025-12-28,0.06176596
1.0182366,34.645832,33.125,2025-12-29,0.06200554
1.0182366,34.645832,33.125,2025-12-30,0.062368076
1.0182366,34.645832,33.125,2025-12-31,0.06284262
1.0182366,34.645832,33.125,2026-01-01,0.063347444
1.0182366,34.645832,33.125,2026-01-02,0.06425347
1.0182366,34.645832,33.125,2026-01-03,0.06492844
1.0182366,34.645832,33.125,2026-01-04,0.065741464
1.0182366,34.645832,33.125,2026-01-05,0.068573594
1.0182366,34.645832,33.125,2026-01-06,0.072369955
1.0182366,34.645832,33.125,2026-01-07,0.07502964
1.0182366,34.645832,33.166668,2025-12-08,0.055930085
1.0182366,34.645832,33.166668,2025-12-09,0.057483684
1.0182366,34.645832,33.166668,2025-12-10,0.05704965
1.0182366,34.645832,33.166668,2025-12-11,0.057545334
1.0182366,34.645832,33.166668,2025-12-12,0.057992835
1.0182366,34.645832,33.166668,2025-12-13,0.05873885
1.0182366,34.645832,33.166668,2025-12-14,0.058804013
1.0182366,34.645832,33.166668,2025-12-15,0.05704088
1.0182366,34.645832,33.166668,2025-12-16,0.056430567
1.0182366,34.645832,33.166668,2025-12-17,0.057975188
1.0182366,34.645832,33.166668,2025-12-18,0.059144422
1.0182366,34.645832,33.166668,2025-12-19,0.060429193
1.0182366,34.645832,33.166668,2025-12-20,0.062224858
1.0182366,34.645832,33.166668,2025-12-21,0.0632365
1.0182366,34.645832,33.166668,2025-12-22,0.05901764
1.0182366,34.645832,33.166668,2025-12-23,0.056158606
1.0182366,34.645832,33.166668,2025-12-24,0.058148555
1.0182366,34.645832,33.166668,2025-12-25,0.060743753
1.0182366,34.645832,33.166668,2025-12-26,0.062048417
1.0182366,34.645832,33.166668,2025-12-27,0.062147547
1.0182366,34.645832,33.166668,2025-12-28,0.062257193
1.0182366,34.645832,33.166668,2025-12-29,0.062384855
1.0182366,34.645832,33.166668,2025-12-30,0.06257892
1.0182366,34.645832,33.166668,2025-12-31,0.062764265
1.0182366,34.645832,33.166668,2026-01-01,0.06333081
1.0182366,34.645832,33.166668,2026-01-02,0.06441218
1.0182366,34.645832,33.166668,2026-01-03,0.065049715
1.0182366,34.645832,33.166668,2026-01-04,0.066044964
1.0182366,34.645832,33.166668,2026-01-05,0.06999518
1.0182366,34.645832,33.166668,2026-01-06,0.074524686
1.0182366,34.645832,33.166668,2026-01-07,0.07631188
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.125,2025-12-08,0.05549434
1.0182366,34.6875,33.125,2025-12-09,0.05990237
1.0182366,34.6875,33.125,2025-12-10,0.059192
1.0182366,34.6875,33.125,2025-12-11,0.058172267
1.0182366,34.6875,33.125,2025-12-12,0.05792596
1.0182366,34.6875,33.125,2025-12-13,0.0582037
1.0182366,34.6875,33.125,2025-12-14,0.058233723
1.0182366,34.6875,33.125,2025-12-15,0.058189113
1.0182366,34.6875,33.125,2025-12-16,0.058296774
1.0182366,34.6875,33.125,2025-12-17,0.0585522
1.0182366,34.6875,33.125,2025-12-18,0.059117474
1.0182366,34.6875,33.125,2025-12-19,0.06009054
1.0182366,34.6875,33.125,2025-12-20,0.06138664
1.0182366,34.6875,33.125,2025-12-21,0.062420625
1.0182366,34.6875,33.125,2025-12-22,0.059093952
1.0182366,34.6875,33.125,2025-12-23,0.056039676
1.0182366,34.6875,33.125,2025-12-24,0.05757177
1.0182366,34.6875,33.125,2025-12-25,0.059357293
1.0182366,34.6875,33.125,2025-12-26,0.060554136
1.0182366,34.6875,33.125,2025-12-27,0.061234035
1.0182366,34.6875,33.125,2025-12-28,0.061657216
1.0182366,34.6875,33.125,2025-12-29,0.06205455
1.0182366,34.6875,33.125,2025-12-30,0.06241291
1.0182366,34.6875,33.125,2025-12-31,0.062769
1.0182366,34.6875,33.125,2026-01-01,0.063278794
1.0182366,34.6875,33.125,2026-01-02,0.06421734
1.0182366,34.6875,33.125,2026-01-03,0.0651951
1.0182366,34.6875,33.125,2026-01-04,0.065994866
1.0182366,34.6875,33.125,2026-01-05,0.06784862
1.0182366,34.6875,33.125,2026-01-06,0.071498916
1.0182366,34.6875,33.125,2026-01-07,0.07442507
1.0182366,34.6875,33.166668,2025-12-08,0.055532966
1.0182366,34.6875,33.166668,2025-12-09,0.05936892
1.0182366,34.6875,33.166668,2025-12-10,0.058649298
1.0182366,34.6875,33.166668,2025-12-11,0.05803332
1.0182366,34.6875,33.166668,2025-12-12,0.058007542
1.0182366,34.6875,33.166668,2025-12-13,0.058360603
1.0182366,34.6875,33.166668,2025-12-14,0.05835867
1.0182366,34.6875,33.166668,2025-12-15,0.05771064
1.0182366,34.6875,33.166668,2025-12-16,0.057593044
1.0182366,34.6875,33.166668,2025-12-17,0.058409758
1.0182366,34.6875,33.166668,2025-12-18,0.059204716
1.0182366,34.6875,33.166668,2025-12-19,0.060218036
1.0182366,34.6875,33.166668,2025-12-20,0.061552156
1.0182366,34.6875,33.166668,2025-12-21,0.06255863
1.0182366,34.6875,33.166668,2025-12-22,0.058866803
1.0182366,34.6875,33.166668,2025-12-23,0.055764183
1.0182366,34.6875,33.166668,2025-12-24,0.05746906
1.0182366,34.6875,33.166668,2025-12-25,0.05943054
1.0182366,34.6875,33.166668,2025-12-26,0.060825698
1.0182366,34.6875,33.166668,2025-12-27,0.06156885
1.0182366,34.6875,33.166668,2025-12-28,0.06198478
1.0182366,34.6875,33.166668,2025-12-29,0.062326573
1.0182366,34.6875,33.166668,2025-12-30,0.06255515
1.0182366,34.6875,33.166668,2025-12-31,0.06277154
1.0182366,34.6875,33.166668,2026-01-01,0.06328547
1.0182366,34.6875,33.166668,2026-01-02,0.06449518
1.0182366,34.6875,33.166668,2026-01-03,0.06543129
1.0182366,34.6875,33.166668,2026-01-04,0.06632155
1.0182366,34.6875,33.166668,2026-01-05,0.06937526
1.0182366,34.6875,33.166668,2026-01-06,0.07342812
1.0182366,34.6875,33.166668,2026-01-07,0.075478956
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.083332,2025-12-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.083332,2025-12-13,
1.0182366,34.729168,33.083332,2025-12-14,
1.0182366,34.729168,33.083332,2025-12-15,
1.0182366,34.729168,33.083332,2025-12-16,
1.0182366,34.729168,33.083332,2025-12-17,
1.0182366,34.729168,33.083332,2025-12-18,
1.0182366,34.729168,33.083332,2025-12-19,
