depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.541666,2026-01-27,16.674988
1.0182366,37.854168,23.541666,2026-01-28,16.629251
1.0182366,37.854168,23.541666,2026-01-29,16.5968
1.0182366,37.854168,23.541666,2026-01-30,16.568623
1.0182366,37.854168,23.541666,2026-01-31,16.58778
1.0182366,37.854168,23.541666,2026-02-01,16.527754
1.0182366,37.854168,23.541666,2026-02-02,16.48943
1.0182366,37.854168,23.541666,2026-02-03,16.491005
1.0182366,37.854168,23.541666,2026-02-04,16.445114
1.0182366,37.854168,23.541666,2026-02-05,16.414757
1.0182366,37.854168,23.541666,2026-02-06,16.41132
1.0182366,37.854168,23.541666,2026-02-07,16.405764
1.0182366,37.854168,23.541666,2026-02-08,16.36969
1.0182366,37.854168,23.541666,2026-02-09,16.378504
1.0182366,37.854168,23.541666,2026-02-10,16.305325
1.0182366,37.854168,23.541666,2026-02-11,16.27422
1.0182366,37.854168,23.541666,2026-02-12,16.257309
1.0182366,37.854168,23.583334,2026-01-13,17.521439
1.0182366,37.854168,23.583334,2026-01-14,17.459871
1.0182366,37.854168,23.583334,2026-01-15,17.412243
1.0182366,37.854168,23.583334,2026-01-16,17.357534
1.0182366,37.854168,23.583334,2026-01-17,17.277912
1.0182366,37.854168,23.583334,2026-01-18,17.16789
1.0182366,37.854168,23.583334,2026-01-19,17.068438
1.0182366,37.854168,23.583334,2026-01-20,16.971212
1.0182366,37.854168,23.583334,2026-01-21,16.76306
1.0182366,37.854168,23.583334,2026-01-22,16.658653
1.0182366,37.854168,23.583334,2026-01-23,16.790407
1.0182366,37.854168,23.583334,2026-01-24,16.839952
1.0182366,37.854168,23.583334,2026-01-25,16.8021
1.0182366,37.854168,23.583334,2026-01-26,16.743845
1.0182366,37.854168,23.583334,2026-01-27,16.691362
1.0182366,37.854168,23.583334,2026-01-28,16.637941
1.0182366,37.854168,23.583334,2026-01-29,16.59658
1.0182366,37.854168,23.583334,2026-01-30,16.565258
1.0182366,37.854168,23.583334,2026-01-31,16.56993
1.0182366,37.854168,23.583334,2026-02-01,16.50655
1.0182366,37.854168,23.583334,2026-02-02,16.472466
1.0182366,37.854168,23.583334,2026-02-03,16.498253
1.0182366,37.854168,23.583334,2026-02-04,16.450018
1.0182366,37.854168,23.583334,2026-02-05,16.414183
1.0182366,37.854168,23.583334,2026-02-06,16.39835
1.0182366,37.854168,23.583334,2026-02-07,16.390493
1.0182366,37.854168,23.583334,2026-02-08,16.352688
1.0182366,37.854168,23.583334,2026-02-09,16.371597
1.0182366,37.854168,23.583334,2026-02-10,16.30317
1.0182366,37.854168,23.583334,2026-02-11,16.276575
1.0182366,37.854168,23.583334,2026-02-12,16.260656
1.0182366,37.854168,23.625,2026-01-13,17.493769
1.0182366,37.854168,23.625,2026-01-14,17.425127
1.0182366,37.854168,23.625,2026-01-15,17.376846
1.0182366,37.854168,23.625,2026-01-16,17.318186
1.0182366,37.854168,23.625,2026-01-17,17.25349
1.0182366,37.854168,23.625,2026-01-18,17.161633
1.0182366,37.854168,23.625,2026-01-19,17.057554
1.0182366,37.854168,23.625,2026-01-20,16.93507
1.0182366,37.854168,23.625,2026-01-21,16.77594
1.0182366,37.854168,23.625,2026-01-22,16.766647
1.0182366,37.854168,23.625,2026-01-23,16.875866
1.0182366,37.854168,23.625,2026-01-24,16.881416
1.0182366,37.854168,23.625,2026-01-25,16.829391
1.0182366,37.854168,23.625,2026-01-26,16.759079
1.0182366,37.854168,23.625,2026-01-27,16.708063
1.0182366,37.854168,23.625,2026-01-28,16.653221
1.0182366,37.854168,23.625,2026-01-29,16.603086
1.0182366,37.854168,23.625,2026-01-30,16.567823
1.0182366,37.854168,23.625,2026-01-31,16.564793
1.0182366,37.854168,23.625,2026-02-01,16.492376
1.0182366,37.854168,23.625,2026-02-02,16.441845
1.0182366,37.854168,23.625,2026-02-03,16.454355
1.0182366,37.854168,23.625,2026-02-04,16.430044
1.0182366,37.854168,23.625,2026-02-05,16.39261
1.0182366,37.854168,23.625,2026-02-06,16.368748
1.0182366,37.854168,23.625,2026-02-07,16.370865
1.0182366,37.854168,23.625,2026-02-08,16.328764
1.0182366,37.854168,23.625,2026-02-09,16.352274
1.0182366,37.854168,23.625,2026-02-10,16.281406
1.0182366,37.854168,23.625,2026-02-11,16.256516
1.0182366,37.854168,23.625,2026-02-12,16.241724
1.0182366,37.854168,23.666666,2026-01-13,17.436932
1.0182366,37.854168,23.666666,2026-01-14,17.385178
1.0182366,37.854168,23.666666,2026-01-15,17.370045
1.0182366,37.854168,23.666666,2026-01-16,17.346516
1.0182366,37.854168,23.666666,2026-01-17,17.294294
1.0182366,37.854168,23.666666,2026-01-18,17.17103
1.0182366,37.854168,23.666666,2026-01-19,17.018492
1.0182366,37.854168,23.666666,2026-01-20,16.828842
1.0182366,37.854168,23.666666,2026-01-21,16.72396
1.0182366,37.854168,23.666666,2026-01-22,16.843187
1.0182366,37.854168,23.666666,2026-01-23,16.863684
1.0182366,37.854168,23.666666,2026-01-24,16.86915
1.0182366,37.854168,23.666666,2026-01-25,16.835482
1.0182366,37.854168,23.666666,2026-01-26,16.77937
1.0182366,37.854168,23.666666,2026-01-27,16.745834
1.0182366,37.854168,23.666666,2026-01-28,16.686417
1.0182366,37.854168,23.666666,2026-01-29,16.62363
1.0182366,37.854168,23.666666,2026-01-30,16.576273
1.0182366,37.854168,23.666666,2026-01-31,16.566328
1.0182366,37.854168,23.666666,2026-02-01,16.49489
1.0182366,37.854168,23.666666,2026-02-02,16.4393
1.0182366,37.854168,23.666666,2026-02-03,16.431278
1.0182366,37.854168,23.666666,2026-02-04,16.381916
1.0182366,37.854168,23.666666,2026-02-05,16.35199
1.0182366,37.854168,23.666666,2026-02-06,16.332607
1.0182366,37.854168,23.666666,2026-02-07,16.34056
1.0182366,37.854168,23.666666,2026-02-08,16.305485
1.0182366,37.854168,23.666666,2026-02-09,16.33409
1.0182366,37.854168,23.666666,2026-02-10,16.256548
1.0182366,37.854168,23.666666,2026-02-11,16.224438
1.0182366,37.854168,23.666666,2026-02-12,16.20494
1.0182366,37.854168,23.708334,2026-01-13,17.348787
1.0182366,37.854168,23.708334,2026-01-14,17.33484
1.0182366,37.854168,23.708334,2026-01-15,17.355309
1.0182366,37.854168,23.708334,2026-01-16,17.344477
1.0182366,37.854168,23.708334,2026-01-17,17.261591
1.0182366,37.854168,23.708334,2026-01-18,17.078266
1.0182366,37.854168,23.708334,2026-01-19,16.849974
1.0182366,37.854168,23.708334,2026-01-20,16.661108
1.0182366,37.854168,23.708334,2026-01-21,16.672106
1.0182366,37.854168,23.708334,2026-01-22,16.823225
1.0182366,37.854168,23.708334,2026-01-23,16.798485
1.0182366,37.854168,23.708334,2026-01-24,16.802105
1.0182366,37.854168,23.708334,2026-01-25,16.792759
1.0182366,37.854168,23.708334,2026-01-26,16.75627
1.0182366,37.854168,23.708334,2026-01-27,16.735323
1.0182366,37.854168,23.708334,2026-01-28,16.68455
1.0182366,37.854168,23.708334,2026-01-29,16.624008
1.0182366,37.854168,23.708334,2026-01-30,16.577179
1.0182366,37.854168,23.708334,2026-01-31,16.56091
1.0182366,37.854168,23.708334,2026-02-01,16.483068
1.0182366,37.854168,23.708334,2026-02-02,16.417315
1.0182366,37.854168,23.708334,2026-02-03,16.409027
1.0182366,37.854168,23.708334,2026-02-04,16.353798
1.0182366,37.854168,23.708334,2026-02-05,16.309006
1.0182366,37.854168,23.708334,2026-02-06,16.289482
1.0182366,37.854168,23.708334,2026-02-07,16.330631
1.0182366,37.854168,23.708334,2026-02-08,16.292425
1.0182366,37.854168,23.708334,2026-02-09,16.308388
1.0182366,37.854168,23.708334,2026-02-10,16.220127
1.0182366,37.854168,23.708334,2026-02-11,16.173674
1.0182366,37.854168,23.708334,2026-02-12,16.15548
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.75,2026-01-22,
1.0182366,37.854168,23.75,2026-01-23,
1.0182366,37.854168,23.75,2026-01-24,
1.0182366,37.854168,23.75,2026-01-25,
1.0182366,37.854168,23.75,2026-01-26,
1.0182366,37.854168,23.75,2026-01-27,
1.0182366,37.854168,23.75,2026-01-28,
1.0182366,37.854168,23.75,2026-01-29,
1.0182366,37.854168,23.75,2026-01-30,
1.0182366,37.854168,23.75,2026-01-31,
1.0182366,37.854168,23.75,2026-02-01,
1.0182366,37.854168,23.75,2026-02-02,
1.0182366,37.854168,23.75,2026-02-03,
1.0182366,37.854168,23.75,2026-02-04,
1.0182366,37.854168,23.75,2026-02-05,
1.0182366,37.854168,23.75,2026-02-06,
1.0182366,37.854168,23.75,2026-02-07,
1.0182366,37.854168,23.75,2026-02-08,
1.0182366,37.854168,23.75,2026-02-09,
1.0182366,37.854168,23.75,2026-02-10,
1.0182366,37.854168,23.75,2026-02-11,
1.0182366,37.854168,23.75,2026-02-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.791666,2026-01-22,
1.0182366,37.854168,23.791666,2026-01-23,
1.0182366,37.854168,23.791666,2026-01-24,
1.0182366,37.854168,23.791666,2026-01-25,
1.0182366,37.854168,23.791666,2026-01-26,
1.0182366,37.854168,23.791666,2026-01-27,
1.0182366,37.854168,23.791666,2026-01-28,
1.0182366,37.854168,23.791666,2026-01-29,
1.0182366,37.854168,23.791666,2026-01-30,
1.0182366,37.854168,23.791666,2026-01-31,
1.0182366,37.854168,23.791666,2026-02-01,
1.0182366,37.854168,23.791666,2026-02-02,
1.0182366,37.854168,23.791666,2026-02-03,
1.0182366,37.854168,23.791666,2026-02-04,
1.0182366,37.854168,23.791666,2026-02-05,
1.0182366,37.854168,23.791666,2026-02-06,
1.0182366,37.854168,23.791666,2026-02-07,
1.0182366,37.854168,23.791666,2026-02-08,
1.0182366,37.854168,23.791666,2026-02-09,
1.0182366,37.854168,23.791666,2026-02-10,
1.0182366,37.854168,23.791666,2026-02-11,
1.0182366,37.854168,23.791666,2026-02-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.854168,23.833334,2026-01-22,
1.0182366,37.854168,23.833334,2026-01-23,
1.0182366,37.854168,23.833334,2026-01-24,
1.0182366,37.854168,23.833334,2026-01-25,
1.0182366,37.854168,23.833334,2026-01-26,
1.0182366,37.854168,23.833334,2026-01-27,
1.0182366,37.854168,23.833334,2026-01-28,
1.0182366,37.854168,23.833334,2026-01-29,
1.0182366,37.854168,23.833334,2026-01-30,
1.0182366,37.854168,23.833334,2026-01-31,
1.0182366,37.854168,23.833334,2026-02-01,
1.0182366,37.854168,23.833334,2026-02-02,
1.0182366,37.854168,23.833334,2026-02-03,
1.0182366,37.854168,23.833334,2026-02-04,
1.0182366,37.854168,23.833334,2026-02-05,
1.0182366,37.854168,23.833334,2026-02-06,
1.0182366,37.854168,23.833334,2026-02-07,
1.0182366,37.854168,23.833334,2026-02-08,
1.0182366,37.854168,23.833334,2026-02-09,
1.0182366,37.854168,23.833334,2026-02-10,
1.0182366,37.854168,23.833334,2026-02-11,
1.0182366,37.854168,23.833334,2026-02-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.458334,2026-02-03,
1.0182366,37.895832,23.458334,2026-02-04,
1.0182366,37.895832,23.458334,2026-02-05,
1.0182366,37.895832,23.458334,2026-02-06,
1.0182366,37.895832,23.458334,2026-02-07,
1.0182366,37.895832,23.458334,2026-02-08,
1.0182366,37.895832,23.458334,2026-02-09,
1.0182366,37.895832,23.458334,2026-02-10,
1.0182366,37.895832,23.458334,2026-02-11,
1.0182366,37.895832,23.458334,2026-02-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.5,2026-02-03,
1.0182366,37.895832,23.5,2026-02-04,
1.0182366,37.895832,23.5,2026-02-05,
1.0182366,37.895832,23.5,2026-02-06,
1.0182366,37.895832,23.5,2026-02-07,
1.0182366,37.895832,23.5,2026-02-08,
1.0182366,37.895832,23.5,2026-02-09,
1.0182366,37.895832,23.5,2026-02-10,
1.0182366,37.895832,23.5,2026-02-11,
1.0182366,37.895832,23.5,2026-02-12,
1.0182366,37.895832,23.541666,2026-01-13,17.498062
1.0182366,37.895832,23.541666,2026-01-14,17.445326
1.0182366,37.895832,23.541666,2026-01-15,17.407642
1.0182366,37.895832,23.541666,2026-01-16,17.366152
1.0182366,37.895832,23.541666,2026-01-17,17.291471
1.0182366,37.895832,23.541666,2026-01-18,17.168121
1.0182366,37.895832,23.541666,2026-01-19,17.054735
1.0182366,37.895832,23.541666,2026-01-20,16.947693
1.0182366,37.895832,23.541666,2026-01-21,16.583014
1.0182366,37.895832,23.541666,2026-01-22,16.321106
1.0182366,37.895832,23.541666,2026-01-23,16.553308
1.0182366,37.895832,23.541666,2026-01-24,16.64633
1.0182366,37.895832,23.541666,2026-01-25,16.645664
1.0182366,37.895832,23.541666,2026-01-26,16.626268
1.0182366,37.895832,23.541666,2026-01-27,16.628967
1.0182366,37.895832,23.541666,2026-01-28,16.604977
1.0182366,37.895832,23.541666,2026-01-29,16.579447
1.0182366,37.895832,23.541666,2026-01-30,16.562082
1.0182366,37.895832,23.541666,2026-01-31,16.577589
1.0182366,37.895832,23.541666,2026-02-01,16.51771
1.0182366,37.895832,23.541666,2026-02-02,16.482492
1.0182366,37.895832,23.541666,2026-02-03,16.48524
1.0182366,37.895832,23.541666,2026-02-04,16.451778
1.0182366,37.895832,23.541666,2026-02-05,16.406723
1.0182366,37.895832,23.541666,2026-02-06,16.408344
1.0182366,37.895832,23.541666,2026-02-07,16.414711
1.0182366,37.895832,23.541666,2026-02-08,16.3729
1.0182366,37.895832,23.541666,2026-02-09,16.376741
1.0182366,37.895832,23.541666,2026-02-10,16.307123
1.0182366,37.895832,23.541666,2026-02-11,16.27691
1.0182366,37.895832,23.541666,2026-02-12,16.274294
1.0182366,37.895832,23.583334,2026-01-13,17.492779
1.0182366,37.895832,23.583334,2026-01-14,17.434769
1.0182366,37.895832,23.583334,2026-01-15,17.380955
1.0182366,37.895832,23.583334,2026-01-16,17.301455
1.0182366,37.895832,23.583334,2026-01-17,17.203327
1.0182366,37.895832,23.583334,2026-01-18,17.097706
1.0182366,37.895832,23.583334,2026-01-19,17.007088
1.0182366,37.895832,23.583334,2026-01-20,16.917957
1.0182366,37.895832,23.583334,2026-01-21,16.659513
1.0182366,37.895832,23.583334,2026-01-22,16.44413
1.0182366,37.895832,23.583334,2026-01-23,16.640507
1.0182366,37.895832,23.583334,2026-01-24,16.719524
1.0182366,37.895832,23.583334,2026-01-25,16.716848
1.0182366,37.895832,23.583334,2026-01-26,16.677275
1.0182366,37.895832,23.583334,2026-01-27,16.665247
1.0182366,37.895832,23.583334,2026-01-28,16.635176
1.0182366,37.895832,23.583334,2026-01-29,16.605286
1.0182366,37.895832,23.583334,2026-01-30,16.577557
1.0182366,37.895832,23.583334,2026-01-31,16.587877
1.0182366,37.895832,23.583334,2026-02-01,16.519794
1.0182366,37.895832,23.583334,2026-02-02,16.478563
1.0182366,37.895832,23.583334,2026-02-03,16.477932
1.0182366,37.895832,23.583334,2026-02-04,16.437294
1.0182366,37.895832,23.583334,2026-02-05,16.398731
1.0182366,37.895832,23.583334,2026-02-06,16.377068
1.0182366,37.895832,23.583334,2026-02-07,16.374783
1.0182366,37.895832,23.583334,2026-02-08,16.33983
1.0182366,37.895832,23.583334,2026-02-09,16.363297
1.0182366,37.895832,23.583334,2026-02-10,16.288458
1.0182366,37.895832,23.583334,2026-02-11,16.261297
1.0182366,37.895832,23.583334,2026-02-12,16.257929
1.0182366,37.895832,23.625,2026-01-13,17.441988
1.0182366,37.895832,23.625,2026-01-14,17.366154
1.0182366,37.895832,23.625,2026-01-15,17.279533
1.0182366,37.895832,23.625,2026-01-16,17.193348
1.0182366,37.895832,23.625,2026-01-17,17.146133
1.0182366,37.895832,23.625,2026-01-18,17.069418
1.0182366,37.895832,23.625,2026-01-19,16.979656
1.0182366,37.895832,23.625,2026-01-20,16.88408
1.0182366,37.895832,23.625,2026-01-21,16.609863
1.0182366,37.895832,23.625,2026-01-22,16.447582
1.0182366,37.895832,23.625,2026-01-23,16.677572
1.0182366,37.895832,23.625,2026-01-24,16.743345
1.0182366,37.895832,23.625,2026-01-25,16.73398
1.0182366,37.895832,23.625,2026-01-26,16.679237
1.0182366,37.895832,23.625,2026-01-27,16.674356
1.0182366,37.895832,23.625,2026-01-28,16.646282
1.0182366,37.895832,23.625,2026-01-29,16.601395
1.0182366,37.895832,23.625,2026-01-30,16.572395
1.0182366,37.895832,23.625,2026-01-31,16.578634
1.0182366,37.895832,23.625,2026-02-01,16.50088
1.0182366,37.895832,23.625,2026-02-02,16.451399
1.0182366,37.895832,23.625,2026-02-03,16.448631
1.0182366,37.895832,23.625,2026-02-04,16.406244
1.0182366,37.895832,23.625,2026-02-05,16.35459
1.0182366,37.895832,23.625,2026-02-06,16.333363
1.0182366,37.895832,23.625,2026-02-07,16.351368
1.0182366,37.895832,23.625,2026-02-08,16.316227
1.0182366,37.895832,23.625,2026-02-09,16.346336
1.0182366,37.895832,23.625,2026-02-10,16.266134
1.0182366,37.895832,23.625,2026-02-11,16.23705
1.0182366,37.895832,23.625,2026-02-12,16.229103
1.0182366,37.895832,23.666666,2026-01-13,17.340559
1.0182366,37.895832,23.666666,2026-01-14,17.224186
1.0182366,37.895832,23.666666,2026-01-15,17.156343
1.0182366,37.895832,23.666666,2026-01-16,17.160364
1.0182366,37.895832,23.666666,2026-01-17,17.161596
1.0182366,37.895832,23.666666,2026-01-18,17.070803
1.0182366,37.895832,23.666666,2026-01-19,16.9439
1.0182366,37.895832,23.666666,2026-01-20,16.801535
1.0182366,37.895832,23.666666,2026-01-21,16.490456
1.0182366,37.895832,23.666666,2026-01-22,16.50415
1.0182366,37.895832,23.666666,2026-01-23,16.667141
1.0182366,37.895832,23.666666,2026-01-24,16.69885
1.0182366,37.895832,23.666666,2026-01-25,16.691105
1.0182366,37.895832,23.666666,2026-01-26,16.645607
1.0182366,37.895832,23.666666,2026-01-27,16.666908
1.0182366,37.895832,23.666666,2026-01-28,16.642355
1.0182366,37.895832,23.666666,2026-01-29,16.579594
1.0182366,37.895832,23.666666,2026-01-30,16.553797
1.0182366,37.895832,23.666666,2026-01-31,16.55208
1.0182366,37.895832,23.666666,2026-02-01,16.465841
1.0182366,37.895832,23.666666,2026-02-02,16.415257
1.0182366,37.895832,23.666666,2026-02-03,16.409866
1.0182366,37.895832,23.666666,2026-02-04,16.35513
1.0182366,37.895832,23.666666,2026-02-05,16.303951
1.0182366,37.895832,23.666666,2026-02-06,16.291447
1.0182366,37.895832,23.666666,2026-02-07,16.314516
1.0182366,37.895832,23.666666,2026-02-08,16.29468
1.0182366,37.895832,23.666666,2026-02-09,16.32842
1.0182366,37.895832,23.666666,2026-02-10,16.243296
1.0182366,37.895832,23.666666,2026-02-11,16.20081
1.0182366,37.895832,23.666666,2026-02-12,16.178127
1.0182366,37.895832,23.708334,2026-01-13,16.942965
1.0182366,37.895832,23.708334,2026-01-14,16.922277
1.0182366,37.895832,23.708334,2026-01-15,17.057064
1.0182366,37.895832,23.708334,2026-01-16,17.144285
1.0182366,37.895832,23.708334,2026-01-17,17.081947
1.0182366,37.895832,23.708334,2026-01-18,16.807165
1.0182366,37.895832,23.708334,2026-01-19,16.593063
1.0182366,37.895832,23.708334,2026-01-20,16.420797
1.0182366,37.895832,23.708334,2026-01-21,16.186037
1.0182366,37.895832,23.708334,2026-01-22,16.543455
1.0182366,37.895832,23.708334,2026-01-23,16.600435
1.0182366,37.895832,23.708334,2026-01-24,16.58939
1.0182366,37.895832,23.708334,2026-01-25,16.59742
1.0182366,37.895832,23.708334,2026-01-26,16.606201
1.0182366,37.895832,23.708334,2026-01-27,16.614775
1.0182366,37.895832,23.708334,2026-01-28,16.553183
1.0182366,37.895832,23.708334,2026-01-29,16.51991
1.0182366,37.895832,23.708334,2026-01-30,16.492102
1.0182366,37.895832,23.708334,2026-01-31,16.456003
1.0182366,37.895832,23.708334,2026-02-01,16.393272
1.0182366,37.895832,23.708334,2026-02-02,16.321762
1.0182366,37.895832,23.708334,2026-02-03,16.293102
1.0182366,37.895832,23.708334,2026-02-04,16.266851
1.0182366,37.895832,23.708334,2026-02-05,16.254755
1.0182366,37.895832,23.708334,2026-02-06,16.232243
1.0182366,37.895832,23.708334,2026-02-07,16.27717
1.0182366,37.895832,23.708334,2026-02-08,16.263712
1.0182366,37.895832,23.708334,2026-02-09,16.279552
1.0182366,37.895832,23.708334,2026-02-10,16.177088
1.0182366,37.895832,23.708334,2026-02-11,16.09588
