depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.666666,2026-01-23,12.749231
1.0182366,40.229168,22.666666,2026-01-24,12.973564
1.0182366,40.229168,22.666666,2026-01-25,13.131484
1.0182366,40.229168,22.666666,2026-01-26,13.270763
1.0182366,40.229168,22.666666,2026-01-27,13.234197
1.0182366,40.229168,22.666666,2026-01-28,13.4266405
1.0182366,40.229168,22.666666,2026-01-29,13.189882
1.0182366,40.229168,22.666666,2026-01-30,12.897582
1.0182366,40.229168,22.666666,2026-01-31,12.973279
1.0182366,40.229168,22.666666,2026-02-01,13.381119
1.0182366,40.229168,22.666666,2026-02-02,12.741588
1.0182366,40.229168,22.666666,2026-02-03,12.463535
1.0182366,40.229168,22.666666,2026-02-04,12.592293
1.0182366,40.229168,22.666666,2026-02-05,12.582345
1.0182366,40.229168,22.666666,2026-02-06,12.297256
1.0182366,40.229168,22.666666,2026-02-07,12.437499
1.0182366,40.229168,22.666666,2026-02-08,12.336473
1.0182366,40.229168,22.666666,2026-02-09,12.274412
1.0182366,40.229168,22.666666,2026-02-10,12.1822195
1.0182366,40.229168,22.666666,2026-02-11,12.049503
1.0182366,40.229168,22.666666,2026-02-12,12.440881
1.0182366,40.229168,22.666666,2026-02-13,12.556907
1.0182366,40.229168,22.666666,2026-02-14,12.551178
1.0182366,40.229168,22.666666,2026-02-15,12.911718
1.0182366,40.229168,22.666666,2026-02-16,13.024908
1.0182366,40.229168,22.666666,2026-02-17,12.94637
1.0182366,40.229168,22.708334,2026-01-18,15.151497
1.0182366,40.229168,22.708334,2026-01-19,15.183051
1.0182366,40.229168,22.708334,2026-01-20,15.065978
1.0182366,40.229168,22.708334,2026-01-21,14.73631
1.0182366,40.229168,22.708334,2026-01-22,14.353692
1.0182366,40.229168,22.708334,2026-01-23,13.869616
1.0182366,40.229168,22.708334,2026-01-24,13.968047
1.0182366,40.229168,22.708334,2026-01-25,14.013415
1.0182366,40.229168,22.708334,2026-01-26,14.0956
1.0182366,40.229168,22.708334,2026-01-27,13.813357
1.0182366,40.229168,22.708334,2026-01-28,14.326714
1.0182366,40.229168,22.708334,2026-01-29,14.305117
1.0182366,40.229168,22.708334,2026-01-30,14.041152
1.0182366,40.229168,22.708334,2026-01-31,13.617211
1.0182366,40.229168,22.708334,2026-02-01,14.204042
1.0182366,40.229168,22.708334,2026-02-02,14.101715
1.0182366,40.229168,22.708334,2026-02-03,13.616492
1.0182366,40.229168,22.708334,2026-02-04,13.279936
1.0182366,40.229168,22.708334,2026-02-05,13.131957
1.0182366,40.229168,22.708334,2026-02-06,12.859882
1.0182366,40.229168,22.708334,2026-02-07,13.010671
1.0182366,40.229168,22.708334,2026-02-08,12.84802
1.0182366,40.229168,22.708334,2026-02-09,12.669573
1.0182366,40.229168,22.708334,2026-02-10,12.468454
1.0182366,40.229168,22.708334,2026-02-11,12.281632
1.0182366,40.229168,22.708334,2026-02-12,12.7542095
1.0182366,40.229168,22.708334,2026-02-13,12.920178
1.0182366,40.229168,22.708334,2026-02-14,12.857499
1.0182366,40.229168,22.708334,2026-02-15,13.221971
1.0182366,40.229168,22.708334,2026-02-16,13.197872
1.0182366,40.229168,22.708334,2026-02-17,13.182283
1.0182366,40.229168,22.75,2026-01-18,15.356248
1.0182366,40.229168,22.75,2026-01-19,15.230248
1.0182366,40.229168,22.75,2026-01-20,15.128838
1.0182366,40.229168,22.75,2026-01-21,15.013097
1.0182366,40.229168,22.75,2026-01-22,14.876365
1.0182366,40.229168,22.75,2026-01-23,14.664117
1.0182366,40.229168,22.75,2026-01-24,14.551549
1.0182366,40.229168,22.75,2026-01-25,14.516971
1.0182366,40.229168,22.75,2026-01-26,14.46642
1.0182366,40.229168,22.75,2026-01-27,14.164042
1.0182366,40.229168,22.75,2026-01-28,14.522583
1.0182366,40.229168,22.75,2026-01-29,14.502321
1.0182366,40.229168,22.75,2026-01-30,14.494983
1.0182366,40.229168,22.75,2026-01-31,14.470518
1.0182366,40.229168,22.75,2026-02-01,14.286881
1.0182366,40.229168,22.75,2026-02-02,14.268782
1.0182366,40.229168,22.75,2026-02-03,14.185071
1.0182366,40.229168,22.75,2026-02-04,14.139227
1.0182366,40.229168,22.75,2026-02-05,13.974696
1.0182366,40.229168,22.75,2026-02-06,13.816588
1.0182366,40.229168,22.75,2026-02-07,13.960337
1.0182366,40.229168,22.75,2026-02-08,13.857244
1.0182366,40.229168,22.75,2026-02-09,13.368679
1.0182366,40.229168,22.75,2026-02-10,13.063654
1.0182366,40.229168,22.75,2026-02-11,12.675463
1.0182366,40.229168,22.75,2026-02-12,13.103788
1.0182366,40.229168,22.75,2026-02-13,13.282651
1.0182366,40.229168,22.75,2026-02-14,13.19313
1.0182366,40.229168,22.75,2026-02-15,13.439908
1.0182366,40.229168,22.75,2026-02-16,13.460195
1.0182366,40.229168,22.75,2026-02-17,13.535465
1.0182366,40.229168,22.791666,2026-01-18,15.342691
1.0182366,40.229168,22.791666,2026-01-19,15.204542
1.0182366,40.229168,22.791666,2026-01-20,15.099044
1.0182366,40.229168,22.791666,2026-01-21,15.010993
1.0182366,40.229168,22.791666,2026-01-22,14.888886
1.0182366,40.229168,22.791666,2026-01-23,14.793786
1.0182366,40.229168,22.791666,2026-01-24,14.710581
1.0182366,40.229168,22.791666,2026-01-25,14.64073
1.0182366,40.229168,22.791666,2026-01-26,14.490105
1.0182366,40.229168,22.791666,2026-01-27,14.237491
1.0182366,40.229168,22.791666,2026-01-28,14.452757
1.0182366,40.229168,22.791666,2026-01-29,14.43191
1.0182366,40.229168,22.791666,2026-01-30,14.422184
1.0182366,40.229168,22.791666,2026-01-31,14.3956
1.0182366,40.229168,22.791666,2026-02-01,14.179113
1.0182366,40.229168,22.791666,2026-02-02,14.150669
1.0182366,40.229168,22.791666,2026-02-03,14.084445
1.0182366,40.229168,22.791666,2026-02-04,14.037767
1.0182366,40.229168,22.791666,2026-02-05,14.000583
1.0182366,40.229168,22.791666,2026-02-06,13.962496
1.0182366,40.229168,22.791666,2026-02-07,14.035314
1.0182366,40.229168,22.791666,2026-02-08,14.023652
1.0182366,40.229168,22.791666,2026-02-09,13.936777
1.0182366,40.229168,22.791666,2026-02-10,13.909911
1.0182366,40.229168,22.791666,2026-02-11,13.34314
1.0182366,40.229168,22.791666,2026-02-12,13.479022
1.0182366,40.229168,22.791666,2026-02-13,13.578924
1.0182366,40.229168,22.791666,2026-02-14,13.475091
1.0182366,40.229168,22.791666,2026-02-15,13.708459
1.0182366,40.229168,22.791666,2026-02-16,13.704903
1.0182366,40.229168,22.791666,2026-02-17,13.822018
1.0182366,40.229168,22.833334,2026-01-18,15.257384
1.0182366,40.229168,22.833334,2026-01-19,15.10329
1.0182366,40.229168,22.833334,2026-01-20,14.998765
1.0182366,40.229168,22.833334,2026-01-21,14.961125
1.0182366,40.229168,22.833334,2026-01-22,14.863852
1.0182366,40.229168,22.833334,2026-01-23,14.778036
1.0182366,40.229168,22.833334,2026-01-24,14.688057
1.0182366,40.229168,22.833334,2026-01-25,14.591767
1.0182366,40.229168,22.833334,2026-01-26,14.450378
1.0182366,40.229168,22.833334,2026-01-27,14.202395
1.0182366,40.229168,22.833334,2026-01-28,14.381194
1.0182366,40.229168,22.833334,2026-01-29,14.357114
1.0182366,40.229168,22.833334,2026-01-30,14.343908
1.0182366,40.229168,22.833334,2026-01-31,14.307527
1.0182366,40.229168,22.833334,2026-02-01,14.08145
1.0182366,40.229168,22.833334,2026-02-02,14.056598
1.0182366,40.229168,22.833334,2026-02-03,14.0283
1.0182366,40.229168,22.833334,2026-02-04,13.996206
1.0182366,40.229168,22.833334,2026-02-05,13.987014
1.0182366,40.229168,22.833334,2026-02-06,14.03873
1.0182366,40.229168,22.833334,2026-02-07,14.207982
1.0182366,40.229168,22.833334,2026-02-08,14.138588
1.0182366,40.229168,22.833334,2026-02-09,13.978098
1.0182366,40.229168,22.833334,2026-02-10,13.969514
1.0182366,40.229168,22.833334,2026-02-11,13.865705
1.0182366,40.229168,22.833334,2026-02-12,13.75466
1.0182366,40.229168,22.833334,2026-02-13,13.770388
1.0182366,40.229168,22.833334,2026-02-14,13.739248
1.0182366,40.229168,22.833334,2026-02-15,13.880063
1.0182366,40.229168,22.833334,2026-02-16,13.9389515
1.0182366,40.229168,22.833334,2026-02-17,14.010275
1.0182366,40.229168,22.875,2026-01-18,15.002443
1.0182366,40.229168,22.875,2026-01-19,14.85855
1.0182366,40.229168,22.875,2026-01-20,14.77627
1.0182366,40.229168,22.875,2026-01-21,14.801462
1.0182366,40.229168,22.875,2026-01-22,14.766367
1.0182366,40.229168,22.875,2026-01-23,14.699685
1.0182366,40.229168,22.875,2026-01-24,14.5899935
1.0182366,40.229168,22.875,2026-01-25,14.458247
1.0182366,40.229168,22.875,2026-01-26,14.307963
1.0182366,40.229168,22.875,2026-01-27,14.025674
1.0182366,40.229168,22.875,2026-01-28,14.285472
1.0182366,40.229168,22.875,2026-01-29,14.259146
1.0182366,40.229168,22.875,2026-01-30,14.250156
1.0182366,40.229168,22.875,2026-01-31,14.218089
1.0182366,40.229168,22.875,2026-02-01,13.996862
1.0182366,40.229168,22.875,2026-02-02,14.021308
1.0182366,40.229168,22.875,2026-02-03,14.019797
1.0182366,40.229168,22.875,2026-02-04,14.013087
1.0182366,40.229168,22.875,2026-02-05,14.038563
1.0182366,40.229168,22.875,2026-02-06,14.261295
1.0182366,40.229168,22.875,2026-02-07,14.38216
1.0182366,40.229168,22.875,2026-02-08,14.214973
1.0182366,40.229168,22.875,2026-02-09,14.0630665
1.0182366,40.229168,22.875,2026-02-10,14.0670595
1.0182366,40.229168,22.875,2026-02-11,13.983107
1.0182366,40.229168,22.875,2026-02-12,13.920779
1.0182366,40.229168,22.875,2026-02-13,13.7859125
1.0182366,40.229168,22.875,2026-02-14,13.834019
1.0182366,40.229168,22.875,2026-02-15,13.979178
1.0182366,40.229168,22.875,2026-02-16,14.092218
1.0182366,40.229168,22.875,2026-02-17,14.06365
1.0182366,40.229168,22.916666,2026-01-18,14.612829
1.0182366,40.229168,22.916666,2026-01-19,14.50147
1.0182366,40.229168,22.916666,2026-01-20,14.464213
1.0182366,40.229168,22.916666,2026-01-21,14.55195
1.0182366,40.229168,22.916666,2026-01-22,14.539473
1.0182366,40.229168,22.916666,2026-01-23,14.449687
1.0182366,40.229168,22.916666,2026-01-24,14.326696
1.0182366,40.229168,22.916666,2026-01-25,14.23884
1.0182366,40.229168,22.916666,2026-01-26,14.133982
1.0182366,40.229168,22.916666,2026-01-27,13.931108
1.0182366,40.229168,22.916666,2026-01-28,14.098151
1.0182366,40.229168,22.916666,2026-01-29,14.113073
1.0182366,40.229168,22.916666,2026-01-30,14.128279
1.0182366,40.229168,22.916666,2026-01-31,14.113084
1.0182366,40.229168,22.916666,2026-02-01,13.932344
1.0182366,40.229168,22.916666,2026-02-02,14.013221
1.0182366,40.229168,22.916666,2026-02-03,14.045067
1.0182366,40.229168,22.916666,2026-02-04,14.045483
1.0182366,40.229168,22.916666,2026-02-05,14.191651
1.0182366,40.229168,22.916666,2026-02-06,14.442589
1.0182366,40.229168,22.916666,2026-02-07,14.479537
1.0182366,40.229168,22.916666,2026-02-08,14.2352495
1.0182366,40.229168,22.916666,2026-02-09,14.063297
1.0182366,40.229168,22.916666,2026-02-10,14.07004
1.0182366,40.229168,22.916666,2026-02-11,13.968278
1.0182366,40.229168,22.916666,2026-02-12,13.9114485
1.0182366,40.229168,22.916666,2026-02-13,13.760965
1.0182366,40.229168,22.916666,2026-02-14,13.806895
1.0182366,40.229168,22.916666,2026-02-15,14.0739565
1.0182366,40.229168,22.916666,2026-02-16,14.17226
1.0182366,40.229168,22.916666,2026-02-17,14.055598
1.0182366,40.229168,22.958334,2026-01-18,14.337641
1.0182366,40.229168,22.958334,2026-01-19,14.223075
1.0182366,40.229168,22.958334,2026-01-20,14.177838
1.0182366,40.229168,22.958334,2026-01-21,14.269799
1.0182366,40.229168,22.958334,2026-01-22,14.251001
1.0182366,40.229168,22.958334,2026-01-23,14.1396265
1.0182366,40.229168,22.958334,2026-01-24,14.061784
1.0182366,40.229168,22.958334,2026-01-25,14.065315
1.0182366,40.229168,22.958334,2026-01-26,13.975048
1.0182366,40.229168,22.958334,2026-01-27,13.883087
1.0182366,40.229168,22.958334,2026-01-28,13.999386
1.0182366,40.229168,22.958334,2026-01-29,14.01248
1.0182366,40.229168,22.958334,2026-01-30,14.030468
1.0182366,40.229168,22.958334,2026-01-31,14.033298
1.0182366,40.229168,22.958334,2026-02-01,13.905279
1.0182366,40.229168,22.958334,2026-02-02,14.039508
1.0182366,40.229168,22.958334,2026-02-03,14.127008
1.0182366,40.229168,22.958334,2026-02-04,14.167284
1.0182366,40.229168,22.958334,2026-02-05,14.390324
1.0182366,40.229168,22.958334,2026-02-06,14.550717
1.0182366,40.229168,22.958334,2026-02-07,14.57136
1.0182366,40.229168,22.958334,2026-02-08,14.333633
1.0182366,40.229168,22.958334,2026-02-09,14.169918
1.0182366,40.229168,22.958334,2026-02-10,14.128206
1.0182366,40.229168,22.958334,2026-02-11,13.975613
1.0182366,40.229168,22.958334,2026-02-12,13.964871
1.0182366,40.229168,22.958334,2026-02-13,13.800755
1.0182366,40.229168,22.958334,2026-02-14,13.809462
1.0182366,40.229168,22.958334,2026-02-15,14.221823
1.0182366,40.229168,22.958334,2026-02-16,14.241006
1.0182366,40.229168,22.958334,2026-02-17,14.064011
1.0182366,40.229168,23.0,2026-01-18,14.422986
1.0182366,40.229168,23.0,2026-01-19,14.259138
1.0182366,40.229168,23.0,2026-01-20,14.141366
1.0182366,40.229168,23.0,2026-01-21,14.074734
1.0182366,40.229168,23.0,2026-01-22,14.011654
1.0182366,40.229168,23.0,2026-01-23,13.968782
1.0182366,40.229168,23.0,2026-01-24,13.948631
1.0182366,40.229168,23.0,2026-01-25,14.025516
1.0182366,40.229168,23.0,2026-01-26,14.01778
1.0182366,40.229168,23.0,2026-01-27,13.944497
1.0182366,40.229168,23.0,2026-01-28,13.992301
1.0182366,40.229168,23.0,2026-01-29,13.986947
1.0182366,40.229168,23.0,2026-01-30,13.993918
1.0182366,40.229168,23.0,2026-01-31,14.044249
1.0182366,40.229168,23.0,2026-02-01,13.9695635
1.0182366,40.229168,23.0,2026-02-02,14.09639
1.0182366,40.229168,23.0,2026-02-03,14.173384
1.0182366,40.229168,23.0,2026-02-04,14.262821
1.0182366,40.229168,23.0,2026-02-05,14.47094
1.0182366,40.229168,23.0,2026-02-06,14.508593
1.0182366,40.229168,23.0,2026-02-07,14.582781
1.0182366,40.229168,23.0,2026-02-08,14.401543
1.0182366,40.229168,23.0,2026-02-09,14.238538
1.0182366,40.229168,23.0,2026-02-10,14.251943
1.0182366,40.229168,23.0,2026-02-11,14.093194
1.0182366,40.229168,23.0,2026-02-12,14.123823
1.0182366,40.229168,23.0,2026-02-13,13.881711
1.0182366,40.229168,23.0,2026-02-14,13.923076
1.0182366,40.229168,23.0,2026-02-15,14.370563
1.0182366,40.229168,23.0,2026-02-16,14.257585
1.0182366,40.229168,23.0,2026-02-17,14.130522
1.0182366,40.270832,22.5,2026-01-18,
1.0182366,40.270832,22.5,2026-01-19,
1.0182366,40.270832,22.5,2026-01-20,
1.0182366,40.270832,22.5,2026-01-21,
1.0182366,40.270832,22.5,2026-01-22,
1.0182366,40.270832,22.5,2026-01-23,
1.0182366,40.270832,22.5,2026-01-24,
1.0182366,40.270832,22.5,2026-01-25,
1.0182366,40.270832,22.5,2026-01-26,
1.0182366,40.270832,22.5,2026-01-27,
1.0182366,40.270832,22.5,2026-01-28,
1.0182366,40.270832,22.5,2026-01-29,
1.0182366,40.270832,22.5,2026-01-30,
1.0182366,40.270832,22.5,2026-01-31,
1.0182366,40.270832,22.5,2026-02-01,
1.0182366,40.270832,22.5,2026-02-02,
1.0182366,40.270832,22.5,2026-02-03,
1.0182366,40.270832,22.5,2026-02-04,
1.0182366,40.270832,22.5,2026-02-05,
1.0182366,40.270832,22.5,2026-02-06,
1.0182366,40.270832,22.5,2026-02-07,
1.0182366,40.270832,22.5,2026-02-08,
1.0182366,40.270832,22.5,2026-02-09,
1.0182366,40.270832,22.5,2026-02-10,
1.0182366,40.270832,22.5,2026-02-11,
1.0182366,40.270832,22.5,2026-02-12,
1.0182366,40.270832,22.5,2026-02-13,
1.0182366,40.270832,22.5,2026-02-14,
1.0182366,40.270832,22.5,2026-02-15,
1.0182366,40.270832,22.5,2026-02-16,
1.0182366,40.270832,22.5,2026-02-17,
1.0182366,40.270832,22.541666,2026-01-18,
1.0182366,40.270832,22.541666,2026-01-19,
1.0182366,40.270832,22.541666,2026-01-20,
1.0182366,40.270832,22.541666,2026-01-21,
1.0182366,40.270832,22.541666,2026-01-22,
1.0182366,40.270832,22.541666,2026-01-23,
1.0182366,40.270832,22.541666,2026-01-24,
1.0182366,40.270832,22.541666,2026-01-25,
1.0182366,40.270832,22.541666,2026-01-26,
1.0182366,40.270832,22.541666,2026-01-27,
1.0182366,40.270832,22.541666,2026-01-28,
1.0182366,40.270832,22.541666,2026-01-29,
1.0182366,40.270832,22.541666,2026-01-30,
1.0182366,40.270832,22.541666,2026-01-31,
1.0182366,40.270832,22.541666,2026-02-01,
1.0182366,40.270832,22.541666,2026-02-02,
1.0182366,40.270832,22.541666,2026-02-03,
1.0182366,40.270832,22.541666,2026-02-04,
1.0182366,40.270832,22.541666,2026-02-05,
1.0182366,40.270832,22.541666,2026-02-06,
1.0182366,40.270832,22.541666,2026-02-07,
1.0182366,40.270832,22.541666,2026-02-08,
1.0182366,40.270832,22.541666,2026-02-09,
1.0182366,40.270832,22.541666,2026-02-10,
1.0182366,40.270832,22.541666,2026-02-11,
1.0182366,40.270832,22.541666,2026-02-12,
1.0182366,40.270832,22.541666,2026-02-13,
1.0182366,40.270832,22.541666,2026-02-14,
1.0182366,40.270832,22.541666,2026-02-15,
1.0182366,40.270832,22.541666,2026-02-16,
1.0182366,40.270832,22.541666,2026-02-17,
1.0182366,40.270832,22.583334,2026-01-18,
1.0182366,40.270832,22.583334,2026-01-19,
1.0182366,40.270832,22.583334,2026-01-20,
1.0182366,40.270832,22.583334,2026-01-21,
1.0182366,40.270832,22.583334,2026-01-22,
1.0182366,40.270832,22.583334,2026-01-23,
1.0182366,40.270832,22.583334,2026-01-24,
1.0182366,40.270832,22.583334,2026-01-25,
1.0182366,40.270832,22.583334,2026-01-26,
1.0182366,40.270832,22.583334,2026-01-27,
1.0182366,40.270832,22.583334,2026-01-28,
1.0182366,40.270832,22.583334,2026-01-29,
1.0182366,40.270832,22.583334,2026-01-30,
1.0182366,40.270832,22.583334,2026-01-31,
1.0182366,40.270832,22.583334,2026-02-01,
1.0182366,40.270832,22.583334,2026-02-02,
1.0182366,40.270832,22.583334,2026-02-03,
1.0182366,40.270832,22.583334,2026-02-04,
1.0182366,40.270832,22.583334,2026-02-05,
1.0182366,40.270832,22.583334,2026-02-06,
1.0182366,40.270832,22.583334,2026-02-07,
1.0182366,40.270832,22.583334,2026-02-08,
1.0182366,40.270832,22.583334,2026-02-09,
1.0182366,40.270832,22.583334,2026-02-10,
1.0182366,40.270832,22.583334,2026-02-11,
1.0182366,40.270832,22.583334,2026-02-12,
1.0182366,40.270832,22.583334,2026-02-13,
1.0182366,40.270832,22.583334,2026-02-14,
1.0182366,40.270832,22.583334,2026-02-15,
1.0182366,40.270832,22.583334,2026-02-16,
1.0182366,40.270832,22.583334,2026-02-17,
1.0182366,40.270832,22.625,2026-01-18,12.983702
1.0182366,40.270832,22.625,2026-01-19,12.819955
1.0182366,40.270832,22.625,2026-01-20,12.584154
1.0182366,40.270832,22.625,2026-01-21,11.990788
1.0182366,40.270832,22.625,2026-01-22,11.837434
1.0182366,40.270832,22.625,2026-01-23,11.9831085
1.0182366,40.270832,22.625,2026-01-24,12.11284
1.0182366,40.270832,22.625,2026-01-25,12.357972
1.0182366,40.270832,22.625,2026-01-26,12.589249
1.0182366,40.270832,22.625,2026-01-27,12.571552
1.0182366,40.270832,22.625,2026-01-28,12.39454
1.0182366,40.270832,22.625,2026-01-29,12.11372
1.0182366,40.270832,22.625,2026-01-30,12.309001
1.0182366,40.270832,22.625,2026-01-31,12.451598
1.0182366,40.270832,22.625,2026-02-01,12.412509
1.0182366,40.270832,22.625,2026-02-02,12.016962
1.0182366,40.270832,22.625,2026-02-03,11.9478655
1.0182366,40.270832,22.625,2026-02-04,12.111329
1.0182366,40.270832,22.625,2026-02-05,12.195306
1.0182366,40.270832,22.625,2026-02-06,11.885859
1.0182366,40.270832,22.625,2026-02-07,11.816778
1.0182366,40.270832,22.625,2026-02-08,11.854462
1.0182366,40.270832,22.625,2026-02-09,11.869537
1.0182366,40.270832,22.625,2026-02-10,11.79989
1.0182366,40.270832,22.625,2026-02-11,11.876099
1.0182366,40.270832,22.625,2026-02-12,12.169136
1.0182366,40.270832,22.625,2026-02-13,12.170032
1.0182366,40.270832,22.625,2026-02-14,12.089468
1.0182366,40.270832,22.625,2026-02-15,12.717227
1.0182366,40.270832,22.625,2026-02-16,12.904686
1.0182366,40.270832,22.625,2026-02-17,12.689103
1.0182366,40.270832,22.666666,2026-01-18,13.663533
1.0182366,40.270832,22.666666,2026-01-19,13.795904
1.0182366,40.270832,22.666666,2026-01-20,13.123584
1.0182366,40.270832,22.666666,2026-01-21,12.819095
1.0182366,40.270832,22.666666,2026-01-22,12.653008
