depth,latitude,longitude,time,chl
1.0182366,40.229168,22.666666,2025-12-15,1.0379725
1.0182366,40.229168,22.666666,2025-12-16,1.1791763
1.0182366,40.229168,22.666666,2025-12-17,0.9745757
1.0182366,40.229168,22.666666,2025-12-18,0.83148956
1.0182366,40.229168,22.666666,2025-12-19,0.7323193
1.0182366,40.229168,22.666666,2025-12-20,0.6748766
1.0182366,40.229168,22.666666,2025-12-21,0.62892336
1.0182366,40.229168,22.666666,2025-12-22,0.5833576
1.0182366,40.229168,22.666666,2025-12-23,0.5372368
1.0182366,40.229168,22.666666,2025-12-24,0.53907883
1.0182366,40.229168,22.666666,2025-12-25,0.568613
1.0182366,40.229168,22.666666,2025-12-26,0.5713641
1.0182366,40.229168,22.666666,2025-12-27,0.5317117
1.0182366,40.229168,22.666666,2025-12-28,0.4871515
1.0182366,40.229168,22.666666,2025-12-29,0.45252308
1.0182366,40.229168,22.666666,2025-12-30,0.4497911
1.0182366,40.229168,22.666666,2025-12-31,0.44237235
1.0182366,40.229168,22.666666,2026-01-01,0.42533928
1.0182366,40.229168,22.666666,2026-01-02,0.40959948
1.0182366,40.229168,22.666666,2026-01-03,0.4075047
1.0182366,40.229168,22.666666,2026-01-04,0.4290764
1.0182366,40.229168,22.708334,2025-12-05,0.41281527
1.0182366,40.229168,22.708334,2025-12-06,0.41135028
1.0182366,40.229168,22.708334,2025-12-07,0.422435
1.0182366,40.229168,22.708334,2025-12-08,0.48189545
1.0182366,40.229168,22.708334,2025-12-09,0.5673617
1.0182366,40.229168,22.708334,2025-12-10,0.57967293
1.0182366,40.229168,22.708334,2025-12-11,0.5512731
1.0182366,40.229168,22.708334,2025-12-12,0.5431734
1.0182366,40.229168,22.708334,2025-12-13,0.52761096
1.0182366,40.229168,22.708334,2025-12-14,0.5251231
1.0182366,40.229168,22.708334,2025-12-15,0.8194702
1.0182366,40.229168,22.708334,2025-12-16,0.92164654
1.0182366,40.229168,22.708334,2025-12-17,0.80293
1.0182366,40.229168,22.708334,2025-12-18,0.69742846
1.0182366,40.229168,22.708334,2025-12-19,0.6229054
1.0182366,40.229168,22.708334,2025-12-20,0.5831402
1.0182366,40.229168,22.708334,2025-12-21,0.55229515
1.0182366,40.229168,22.708334,2025-12-22,0.5457272
1.0182366,40.229168,22.708334,2025-12-23,0.53048015
1.0182366,40.229168,22.708334,2025-12-24,0.53453845
1.0182366,40.229168,22.708334,2025-12-25,0.54684174
1.0182366,40.229168,22.708334,2025-12-26,0.5420758
1.0182366,40.229168,22.708334,2025-12-27,0.5119249
1.0182366,40.229168,22.708334,2025-12-28,0.4775299
1.0182366,40.229168,22.708334,2025-12-29,0.43702045
1.0182366,40.229168,22.708334,2025-12-30,0.42982525
1.0182366,40.229168,22.708334,2025-12-31,0.4120592
1.0182366,40.229168,22.708334,2026-01-01,0.39447072
1.0182366,40.229168,22.708334,2026-01-02,0.3853909
1.0182366,40.229168,22.708334,2026-01-03,0.39102298
1.0182366,40.229168,22.708334,2026-01-04,0.41762772
1.0182366,40.229168,22.75,2025-12-05,0.35861716
1.0182366,40.229168,22.75,2025-12-06,0.3512677
1.0182366,40.229168,22.75,2025-12-07,0.34219098
1.0182366,40.229168,22.75,2025-12-08,0.31881586
1.0182366,40.229168,22.75,2025-12-09,0.3072976
1.0182366,40.229168,22.75,2025-12-10,0.3212368
1.0182366,40.229168,22.75,2025-12-11,0.33896914
1.0182366,40.229168,22.75,2025-12-12,0.36131397
1.0182366,40.229168,22.75,2025-12-13,0.3811
1.0182366,40.229168,22.75,2025-12-14,0.3955874
1.0182366,40.229168,22.75,2025-12-15,0.5661232
1.0182366,40.229168,22.75,2025-12-16,0.68059367
1.0182366,40.229168,22.75,2025-12-17,0.63858247
1.0182366,40.229168,22.75,2025-12-18,0.599966
1.0182366,40.229168,22.75,2025-12-19,0.5723036
1.0182366,40.229168,22.75,2025-12-20,0.5529305
1.0182366,40.229168,22.75,2025-12-21,0.5341573
1.0182366,40.229168,22.75,2025-12-22,0.5500797
1.0182366,40.229168,22.75,2025-12-23,0.5573814
1.0182366,40.229168,22.75,2025-12-24,0.55078083
1.0182366,40.229168,22.75,2025-12-25,0.5420674
1.0182366,40.229168,22.75,2025-12-26,0.51461565
1.0182366,40.229168,22.75,2025-12-27,0.49182624
1.0182366,40.229168,22.75,2025-12-28,0.4746991
1.0182366,40.229168,22.75,2025-12-29,0.4353448
1.0182366,40.229168,22.75,2025-12-30,0.41951078
1.0182366,40.229168,22.75,2025-12-31,0.400942
1.0182366,40.229168,22.75,2026-01-01,0.38429517
1.0182366,40.229168,22.75,2026-01-02,0.37749514
1.0182366,40.229168,22.75,2026-01-03,0.38790035
1.0182366,40.229168,22.75,2026-01-04,0.41047528
1.0182366,40.229168,22.791666,2025-12-05,0.346308
1.0182366,40.229168,22.791666,2025-12-06,0.32440645
1.0182366,40.229168,22.791666,2025-12-07,0.3244853
1.0182366,40.229168,22.791666,2025-12-08,0.27604425
1.0182366,40.229168,22.791666,2025-12-09,0.22022411
1.0182366,40.229168,22.791666,2025-12-10,0.24180573
1.0182366,40.229168,22.791666,2025-12-11,0.2723273
1.0182366,40.229168,22.791666,2025-12-12,0.30054486
1.0182366,40.229168,22.791666,2025-12-13,0.32764527
1.0182366,40.229168,22.791666,2025-12-14,0.33446053
1.0182366,40.229168,22.791666,2025-12-15,0.46654528
1.0182366,40.229168,22.791666,2025-12-16,0.5689163
1.0182366,40.229168,22.791666,2025-12-17,0.54866284
1.0182366,40.229168,22.791666,2025-12-18,0.53304684
1.0182366,40.229168,22.791666,2025-12-19,0.5287091
1.0182366,40.229168,22.791666,2025-12-20,0.5229481
1.0182366,40.229168,22.791666,2025-12-21,0.50802314
1.0182366,40.229168,22.791666,2025-12-22,0.536907
1.0182366,40.229168,22.791666,2025-12-23,0.5630564
1.0182366,40.229168,22.791666,2025-12-24,0.54584354
1.0182366,40.229168,22.791666,2025-12-25,0.50949156
1.0182366,40.229168,22.791666,2025-12-26,0.45878175
1.0182366,40.229168,22.791666,2025-12-27,0.44942793
1.0182366,40.229168,22.791666,2025-12-28,0.4628041
1.0182366,40.229168,22.791666,2025-12-29,0.44662258
1.0182366,40.229168,22.791666,2025-12-30,0.42507702
1.0182366,40.229168,22.791666,2025-12-31,0.4140926
1.0182366,40.229168,22.791666,2026-01-01,0.4021584
1.0182366,40.229168,22.791666,2026-01-02,0.39284974
1.0182366,40.229168,22.791666,2026-01-03,0.40156913
1.0182366,40.229168,22.791666,2026-01-04,0.411739
1.0182366,40.229168,22.833334,2025-12-05,0.32133844
1.0182366,40.229168,22.833334,2025-12-06,0.2964514
1.0182366,40.229168,22.833334,2025-12-07,0.31036547
1.0182366,40.229168,22.833334,2025-12-08,0.2540268
1.0182366,40.229168,22.833334,2025-12-09,0.18195671
1.0182366,40.229168,22.833334,2025-12-10,0.20006274
1.0182366,40.229168,22.833334,2025-12-11,0.23028602
1.0182366,40.229168,22.833334,2025-12-12,0.25469497
1.0182366,40.229168,22.833334,2025-12-13,0.27606177
1.0182366,40.229168,22.833334,2025-12-14,0.26967636
1.0182366,40.229168,22.833334,2025-12-15,0.36906984
1.0182366,40.229168,22.833334,2025-12-16,0.4472983
1.0182366,40.229168,22.833334,2025-12-17,0.44170508
1.0182366,40.229168,22.833334,2025-12-18,0.4450859
1.0182366,40.229168,22.833334,2025-12-19,0.4623133
1.0182366,40.229168,22.833334,2025-12-20,0.46798363
1.0182366,40.229168,22.833334,2025-12-21,0.4550991
1.0182366,40.229168,22.833334,2025-12-22,0.48511466
1.0182366,40.229168,22.833334,2025-12-23,0.52034414
1.0182366,40.229168,22.833334,2025-12-24,0.49599463
1.0182366,40.229168,22.833334,2025-12-25,0.43059117
1.0182366,40.229168,22.833334,2025-12-26,0.36570933
1.0182366,40.229168,22.833334,2025-12-27,0.37153935
1.0182366,40.229168,22.833334,2025-12-28,0.4210076
1.0182366,40.229168,22.833334,2025-12-29,0.45745274
1.0182366,40.229168,22.833334,2025-12-30,0.44686404
1.0182366,40.229168,22.833334,2025-12-31,0.44156837
1.0182366,40.229168,22.833334,2026-01-01,0.43588993
1.0182366,40.229168,22.833334,2026-01-02,0.4236785
1.0182366,40.229168,22.833334,2026-01-03,0.4250926
1.0182366,40.229168,22.833334,2026-01-04,0.4201581
1.0182366,40.229168,22.875,2025-12-05,0.26525614
1.0182366,40.229168,22.875,2025-12-06,0.25785127
1.0182366,40.229168,22.875,2025-12-07,0.27438095
1.0182366,40.229168,22.875,2025-12-08,0.22192916
1.0182366,40.229168,22.875,2025-12-09,0.16556637
1.0182366,40.229168,22.875,2025-12-10,0.1768704
1.0182366,40.229168,22.875,2025-12-11,0.20060395
1.0182366,40.229168,22.875,2025-12-12,0.21685523
1.0182366,40.229168,22.875,2025-12-13,0.22539966
1.0182366,40.229168,22.875,2025-12-14,0.20845741
1.0182366,40.229168,22.875,2025-12-15,0.28235972
1.0182366,40.229168,22.875,2025-12-16,0.3324742
1.0182366,40.229168,22.875,2025-12-17,0.3310561
1.0182366,40.229168,22.875,2025-12-18,0.34499
1.0182366,40.229168,22.875,2025-12-19,0.37417752
1.0182366,40.229168,22.875,2025-12-20,0.38434312
1.0182366,40.229168,22.875,2025-12-21,0.37330917
1.0182366,40.229168,22.875,2025-12-22,0.39882267
1.0182366,40.229168,22.875,2025-12-23,0.43059334
1.0182366,40.229168,22.875,2025-12-24,0.400163
1.0182366,40.229168,22.875,2025-12-25,0.3168225
1.0182366,40.229168,22.875,2025-12-26,0.25399536
1.0182366,40.229168,22.875,2025-12-27,0.27101952
1.0182366,40.229168,22.875,2025-12-28,0.34618092
1.0182366,40.229168,22.875,2025-12-29,0.45074394
1.0182366,40.229168,22.875,2025-12-30,0.4740181
1.0182366,40.229168,22.875,2025-12-31,0.47078708
1.0182366,40.229168,22.875,2026-01-01,0.46749586
1.0182366,40.229168,22.875,2026-01-02,0.45537102
1.0182366,40.229168,22.875,2026-01-03,0.44921687
1.0182366,40.229168,22.875,2026-01-04,0.43381044
1.0182366,40.229168,22.916666,2025-12-05,0.19832435
1.0182366,40.229168,22.916666,2025-12-06,0.21404144
1.0182366,40.229168,22.916666,2025-12-07,0.23212455
1.0182366,40.229168,22.916666,2025-12-08,0.19781
1.0182366,40.229168,22.916666,2025-12-09,0.15998481
1.0182366,40.229168,22.916666,2025-12-10,0.16661721
1.0182366,40.229168,22.916666,2025-12-11,0.18110725
1.0182366,40.229168,22.916666,2025-12-12,0.18902192
1.0182366,40.229168,22.916666,2025-12-13,0.18408464
1.0182366,40.229168,22.916666,2025-12-14,0.16154869
1.0182366,40.229168,22.916666,2025-12-15,0.21441378
1.0182366,40.229168,22.916666,2025-12-16,0.24513428
1.0182366,40.229168,22.916666,2025-12-17,0.24056363
1.0182366,40.229168,22.916666,2025-12-18,0.25209764
1.0182366,40.229168,22.916666,2025-12-19,0.27759558
1.0182366,40.229168,22.916666,2025-12-20,0.2838715
1.0182366,40.229168,22.916666,2025-12-21,0.2737048
1.0182366,40.229168,22.916666,2025-12-22,0.29358
1.0182366,40.229168,22.916666,2025-12-23,0.31437695
1.0182366,40.229168,22.916666,2025-12-24,0.2832916
1.0182366,40.229168,22.916666,2025-12-25,0.20668437
1.0182366,40.229168,22.916666,2025-12-26,0.15893956
1.0182366,40.229168,22.916666,2025-12-27,0.17686597
1.0182366,40.229168,22.916666,2025-12-28,0.25471303
1.0182366,40.229168,22.916666,2025-12-29,0.41622296
1.0182366,40.229168,22.916666,2025-12-30,0.4879754
1.0182366,40.229168,22.916666,2025-12-31,0.48824435
1.0182366,40.229168,22.916666,2026-01-01,0.48498857
1.0182366,40.229168,22.916666,2026-01-02,0.47786677
1.0182366,40.229168,22.916666,2026-01-03,0.46953225
1.0182366,40.229168,22.916666,2026-01-04,0.45098507
1.0182366,40.229168,22.958334,2025-12-05,0.14433266
1.0182366,40.229168,22.958334,2025-12-06,0.17054272
1.0182366,40.229168,22.958334,2025-12-07,0.18986782
1.0182366,40.229168,22.958334,2025-12-08,0.17430222
1.0182366,40.229168,22.958334,2025-12-09,0.15588963
1.0182366,40.229168,22.958334,2025-12-10,0.15979806
1.0182366,40.229168,22.958334,2025-12-11,0.16568658
1.0182366,40.229168,22.958334,2025-12-12,0.16630304
1.0182366,40.229168,22.958334,2025-12-13,0.15256922
1.0182366,40.229168,22.958334,2025-12-14,0.13199168
1.0182366,40.229168,22.958334,2025-12-15,0.17157146
1.0182366,40.229168,22.958334,2025-12-16,0.19261816
1.0182366,40.229168,22.958334,2025-12-17,0.18324931
1.0182366,40.229168,22.958334,2025-12-18,0.18523242
1.0182366,40.229168,22.958334,2025-12-19,0.19746931
1.0182366,40.229168,22.958334,2025-12-20,0.1968565
1.0182366,40.229168,22.958334,2025-12-21,0.18808393
1.0182366,40.229168,22.958334,2025-12-22,0.20261326
1.0182366,40.229168,22.958334,2025-12-23,0.21090668
1.0182366,40.229168,22.958334,2025-12-24,0.1837187
1.0182366,40.229168,22.958334,2025-12-25,0.12943493
1.0182366,40.229168,22.958334,2025-12-26,0.10108509
1.0182366,40.229168,22.958334,2025-12-27,0.113130584
1.0182366,40.229168,22.958334,2025-12-28,0.17137636
1.0182366,40.229168,22.958334,2025-12-29,0.35152075
1.0182366,40.229168,22.958334,2025-12-30,0.4689849
1.0182366,40.229168,22.958334,2025-12-31,0.47646528
1.0182366,40.229168,22.958334,2026-01-01,0.47822174
1.0182366,40.229168,22.958334,2026-01-02,0.48536536
1.0182366,40.229168,22.958334,2026-01-03,0.4819053
1.0182366,40.229168,22.958334,2026-01-04,0.47211915
1.0182366,40.229168,23.0,2025-12-05,0.11328457
1.0182366,40.229168,23.0,2025-12-06,0.13222368
1.0182366,40.229168,23.0,2025-12-07,0.15047194
1.0182366,40.229168,23.0,2025-12-08,0.15172236
1.0182366,40.229168,23.0,2025-12-09,0.14878613
1.0182366,40.229168,23.0,2025-12-10,0.15013461
1.0182366,40.229168,23.0,2025-12-11,0.14923094
1.0182366,40.229168,23.0,2025-12-12,0.14470202
1.0182366,40.229168,23.0,2025-12-13,0.12966625
1.0182366,40.229168,23.0,2025-12-14,0.11437769
1.0182366,40.229168,23.0,2025-12-15,0.1469812
1.0182366,40.229168,23.0,2025-12-16,0.16576393
1.0182366,40.229168,23.0,2025-12-17,0.15409282
1.0182366,40.229168,23.0,2025-12-18,0.1480456
1.0182366,40.229168,23.0,2025-12-19,0.1482
1.0182366,40.229168,23.0,2025-12-20,0.14323802
1.0182366,40.229168,23.0,2025-12-21,0.13692605
1.0182366,40.229168,23.0,2025-12-22,0.14525153
1.0182366,40.229168,23.0,2025-12-23,0.14236969
1.0182366,40.229168,23.0,2025-12-24,0.120724395
1.0182366,40.229168,23.0,2025-12-25,0.09006423
1.0182366,40.229168,23.0,2025-12-26,0.077971876
1.0182366,40.229168,23.0,2025-12-27,0.084266976
1.0182366,40.229168,23.0,2025-12-28,0.11546959
1.0182366,40.229168,23.0,2025-12-29,0.2679902
1.0182366,40.229168,23.0,2025-12-30,0.41021308
1.0182366,40.229168,23.0,2025-12-31,0.43149048
1.0182366,40.229168,23.0,2026-01-01,0.44777364
1.0182366,40.229168,23.0,2026-01-02,0.47786403
1.0182366,40.229168,23.0,2026-01-03,0.48654166
1.0182366,40.229168,23.0,2026-01-04,0.49367252
1.0182366,40.270832,22.5,2025-12-05,
1.0182366,40.270832,22.5,2025-12-06,
1.0182366,40.270832,22.5,2025-12-07,
1.0182366,40.270832,22.5,2025-12-08,
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.5,2025-12-23,
1.0182366,40.270832,22.5,2025-12-24,
1.0182366,40.270832,22.5,2025-12-25,
1.0182366,40.270832,22.5,2025-12-26,
1.0182366,40.270832,22.5,2025-12-27,
1.0182366,40.270832,22.5,2025-12-28,
1.0182366,40.270832,22.5,2025-12-29,
1.0182366,40.270832,22.5,2025-12-30,
1.0182366,40.270832,22.5,2025-12-31,
1.0182366,40.270832,22.5,2026-01-01,
1.0182366,40.270832,22.5,2026-01-02,
1.0182366,40.270832,22.5,2026-01-03,
1.0182366,40.270832,22.5,2026-01-04,
1.0182366,40.270832,22.541666,2025-12-05,
1.0182366,40.270832,22.541666,2025-12-06,
1.0182366,40.270832,22.541666,2025-12-07,
1.0182366,40.270832,22.541666,2025-12-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.541666,2025-12-23,
1.0182366,40.270832,22.541666,2025-12-24,
1.0182366,40.270832,22.541666,2025-12-25,
1.0182366,40.270832,22.541666,2025-12-26,
1.0182366,40.270832,22.541666,2025-12-27,
1.0182366,40.270832,22.541666,2025-12-28,
1.0182366,40.270832,22.541666,2025-12-29,
1.0182366,40.270832,22.541666,2025-12-30,
1.0182366,40.270832,22.541666,2025-12-31,
1.0182366,40.270832,22.541666,2026-01-01,
1.0182366,40.270832,22.541666,2026-01-02,
1.0182366,40.270832,22.541666,2026-01-03,
1.0182366,40.270832,22.541666,2026-01-04,
1.0182366,40.270832,22.583334,2025-12-05,
1.0182366,40.270832,22.583334,2025-12-06,
1.0182366,40.270832,22.583334,2025-12-07,
1.0182366,40.270832,22.583334,2025-12-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.583334,2025-12-23,
1.0182366,40.270832,22.583334,2025-12-24,
1.0182366,40.270832,22.583334,2025-12-25,
1.0182366,40.270832,22.583334,2025-12-26,
1.0182366,40.270832,22.583334,2025-12-27,
1.0182366,40.270832,22.583334,2025-12-28,
1.0182366,40.270832,22.583334,2025-12-29,
1.0182366,40.270832,22.583334,2025-12-30,
1.0182366,40.270832,22.583334,2025-12-31,
1.0182366,40.270832,22.583334,2026-01-01,
1.0182366,40.270832,22.583334,2026-01-02,
1.0182366,40.270832,22.583334,2026-01-03,
1.0182366,40.270832,22.583334,2026-01-04,
1.0182366,40.270832,22.625,2025-12-05,0.6612695
1.0182366,40.270832,22.625,2025-12-06,0.6800491
1.0182366,40.270832,22.625,2025-12-07,0.6541693
1.0182366,40.270832,22.625,2025-12-08,1.0523427
1.0182366,40.270832,22.625,2025-12-09,1.2698847
1.0182366,40.270832,22.625,2025-12-10,1.0501302
1.0182366,40.270832,22.625,2025-12-11,0.91599596
1.0182366,40.270832,22.625,2025-12-12,0.84116864
1.0182366,40.270832,22.625,2025-12-13,0.7877803
1.0182366,40.270832,22.625,2025-12-14,0.7481355
1.0182366,40.270832,22.625,2025-12-15,1.2706693
1.0182366,40.270832,22.625,2025-12-16,1.5216798
1.0182366,40.270832,22.625,2025-12-17,1.1890621
1.0182366,40.270832,22.625,2025-12-18,0.9826104
1.0182366,40.270832,22.625,2025-12-19,0.854576
1.0182366,40.270832,22.625,2025-12-20,0.77453315
1.0182366,40.270832,22.625,2025-12-21,0.71933365
1.0182366,40.270832,22.625,2025-12-22,0.6974255
1.0182366,40.270832,22.625,2025-12-23,0.6684521
1.0182366,40.270832,22.625,2025-12-24,0.6449164
1.0182366,40.270832,22.625,2025-12-25,0.69764787
1.0182366,40.270832,22.625,2025-12-26,0.6890218
1.0182366,40.270832,22.625,2025-12-27,0.6279309
1.0182366,40.270832,22.625,2025-12-28,0.5804489
1.0182366,40.270832,22.625,2025-12-29,0.5512356
