depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.625,2025-12-29,0.18176962,0.2571578,0.1034317
1.0182366,40.229168,22.625,2025-12-30,0.16313647,0.3175639,0.10310502
1.0182366,40.229168,22.625,2025-12-31,0.15063806,0.38202533,0.10361338
1.0182366,40.229168,22.625,2026-01-01,0.12984155,0.37695456,0.09251068
1.0182366,40.229168,22.625,2026-01-02,0.10367599,0.29478517,0.07361511
1.0182366,40.229168,22.625,2026-01-03,0.07804881,0.18493,0.054851037
1.0182366,40.229168,22.625,2026-01-04,0.05764615,0.0879525,0.041290373
1.0182366,40.229168,22.666666,2025-12-05,0.19693795,0.41597766,0.12246585
1.0182366,40.229168,22.666666,2025-12-06,0.27444655,1.4059955,0.23304102
1.0182366,40.229168,22.666666,2025-12-07,0.2703772,1.4720663,0.23810193
1.0182366,40.229168,22.666666,2025-12-08,0.27064574,1.4753603,0.25427198
1.0182366,40.229168,22.666666,2025-12-09,0.2759593,1.846616,0.3139642
1.0182366,40.229168,22.666666,2025-12-10,0.2901511,1.7465547,0.3107714
1.0182366,40.229168,22.666666,2025-12-11,0.30145067,1.54199,0.28993335
1.0182366,40.229168,22.666666,2025-12-12,0.3068906,1.4170787,0.2771269
1.0182366,40.229168,22.666666,2025-12-13,0.3654777,1.767459,0.31646842
1.0182366,40.229168,22.666666,2025-12-14,0.3941002,1.974515,0.33668795
1.0182366,40.229168,22.666666,2025-12-15,0.34317172,1.8041253,0.32117283
1.0182366,40.229168,22.666666,2025-12-16,0.27980736,1.4783044,0.29093295
1.0182366,40.229168,22.666666,2025-12-17,0.27987748,1.2406895,0.26530322
1.0182366,40.229168,22.666666,2025-12-18,0.28749663,1.0058479,0.23461199
1.0182366,40.229168,22.666666,2025-12-19,0.27926928,0.76990134,0.2002911
1.0182366,40.229168,22.666666,2025-12-20,0.27585006,0.6237576,0.17918208
1.0182366,40.229168,22.666666,2025-12-21,0.27683812,0.537691,0.16505727
1.0182366,40.229168,22.666666,2025-12-22,0.27203524,0.4663064,0.15274225
1.0182366,40.229168,22.666666,2025-12-23,0.26354438,0.39841464,0.14101367
1.0182366,40.229168,22.666666,2025-12-24,0.27951583,0.42387578,0.14527085
1.0182366,40.229168,22.666666,2025-12-25,0.33433047,0.6127625,0.1757472
1.0182366,40.229168,22.666666,2025-12-26,0.37635776,0.7533984,0.19775294
1.0182366,40.229168,22.666666,2025-12-27,0.33791727,0.59290624,0.1714411
1.0182366,40.229168,22.666666,2025-12-28,0.253733,0.35467598,0.12809394
1.0182366,40.229168,22.666666,2025-12-29,0.18397182,0.24652994,0.09896249
1.0182366,40.229168,22.666666,2025-12-30,0.15960161,0.29723606,0.09670933
1.0182366,40.229168,22.666666,2025-12-31,0.14448918,0.35285014,0.09478923
1.0182366,40.229168,22.666666,2026-01-01,0.12255439,0.33608416,0.082820915
1.0182366,40.229168,22.666666,2026-01-02,0.09797305,0.2563846,0.06580021
1.0182366,40.229168,22.666666,2026-01-03,0.07523195,0.15868935,0.049842805
1.0182366,40.229168,22.666666,2026-01-04,0.06451322,0.0965324,0.043277252
1.0182366,40.229168,22.708334,2025-12-05,0.17757086,0.49718666,0.112046644
1.0182366,40.229168,22.708334,2025-12-06,0.20148951,1.0004089,0.16204616
1.0182366,40.229168,22.708334,2025-12-07,0.2126379,1.0943358,0.17472771
1.0182366,40.229168,22.708334,2025-12-08,0.21028423,1.0343783,0.17583816
1.0182366,40.229168,22.708334,2025-12-09,0.23067558,1.3707522,0.22711456
1.0182366,40.229168,22.708334,2025-12-10,0.25097203,1.4300189,0.24234878
1.0182366,40.229168,22.708334,2025-12-11,0.25629005,1.3005482,0.2293195
1.0182366,40.229168,22.708334,2025-12-12,0.2626228,1.2509223,0.22605623
1.0182366,40.229168,22.708334,2025-12-13,0.2875672,1.3827896,0.24011724
1.0182366,40.229168,22.708334,2025-12-14,0.31967524,1.6017029,0.26585317
1.0182366,40.229168,22.708334,2025-12-15,0.29032397,1.4787093,0.2549258
1.0182366,40.229168,22.708334,2025-12-16,0.2610081,1.3063661,0.24001685
1.0182366,40.229168,22.708334,2025-12-17,0.2656792,1.1772208,0.2287033
1.0182366,40.229168,22.708334,2025-12-18,0.2725535,0.9899399,0.2047524
1.0182366,40.229168,22.708334,2025-12-19,0.27172473,0.8005678,0.17955506
1.0182366,40.229168,22.708334,2025-12-20,0.28204894,0.7073279,0.1693999
1.0182366,40.229168,22.708334,2025-12-21,0.29840717,0.6702077,0.1660456
1.0182366,40.229168,22.708334,2025-12-22,0.30891588,0.6437478,0.16498464
1.0182366,40.229168,22.708334,2025-12-23,0.31243807,0.6093551,0.16172105
1.0182366,40.229168,22.708334,2025-12-24,0.33668488,0.6648079,0.17169747
1.0182366,40.229168,22.708334,2025-12-25,0.37482223,0.78575623,0.19152002
1.0182366,40.229168,22.708334,2025-12-26,0.39216328,0.82559943,0.19901587
1.0182366,40.229168,22.708334,2025-12-27,0.3570299,0.6687462,0.17583764
1.0182366,40.229168,22.708334,2025-12-28,0.2783617,0.4199159,0.1350626
1.0182366,40.229168,22.708334,2025-12-29,0.19710408,0.26093736,0.0990847
1.0182366,40.229168,22.708334,2025-12-30,0.15805238,0.26795486,0.08980852
1.0182366,40.229168,22.708334,2025-12-31,0.1386587,0.30360994,0.08439759
1.0182366,40.229168,22.708334,2026-01-01,0.11627881,0.28089207,0.07228517
1.0182366,40.229168,22.708334,2026-01-02,0.09490954,0.21495649,0.058316804
1.0182366,40.229168,22.708334,2026-01-03,0.078734495,0.1459968,0.047642738
1.0182366,40.229168,22.708334,2026-01-04,0.080143414,0.12832813,0.048797343
1.0182366,40.229168,22.75,2025-12-05,0.1791414,0.7176222,0.12469631
1.0182366,40.229168,22.75,2025-12-06,0.1874086,1.0583091,0.15646818
1.0182366,40.229168,22.75,2025-12-07,0.18516043,0.9619149,0.14564441
1.0182366,40.229168,22.75,2025-12-08,0.19824408,1.0038735,0.15734698
1.0182366,40.229168,22.75,2025-12-09,0.21087936,1.10895,0.17385876
1.0182366,40.229168,22.75,2025-12-10,0.20964846,1.0631053,0.16886233
1.0182366,40.229168,22.75,2025-12-11,0.2089587,1.0222576,0.1650477
1.0182366,40.229168,22.75,2025-12-12,0.21304514,1.0237938,0.1678316
1.0182366,40.229168,22.75,2025-12-13,0.2259503,1.085154,0.17765385
1.0182366,40.229168,22.75,2025-12-14,0.24744533,1.2089162,0.1944062
1.0182366,40.229168,22.75,2025-12-15,0.243219,1.1657442,0.19209133
1.0182366,40.229168,22.75,2025-12-16,0.23476344,1.1069299,0.19024737
1.0182366,40.229168,22.75,2025-12-17,0.24055026,1.0554341,0.18869907
1.0182366,40.229168,22.75,2025-12-18,0.25522265,1.00076,0.18644407
1.0182366,40.229168,22.75,2025-12-19,0.27262327,0.9328639,0.18304913
1.0182366,40.229168,22.75,2025-12-20,0.29806855,0.9046077,0.18487525
1.0182366,40.229168,22.75,2025-12-21,0.32497966,0.8998082,0.18847878
1.0182366,40.229168,22.75,2025-12-22,0.34281752,0.8881088,0.19061959
1.0182366,40.229168,22.75,2025-12-23,0.3496601,0.85480696,0.18843763
1.0182366,40.229168,22.75,2025-12-24,0.371288,0.9007281,0.1966237
1.0182366,40.229168,22.75,2025-12-25,0.38894317,0.9490253,0.20416626
1.0182366,40.229168,22.75,2025-12-26,0.38082734,0.88589627,0.19492462
1.0182366,40.229168,22.75,2025-12-27,0.36100724,0.7564008,0.17873293
1.0182366,40.229168,22.75,2025-12-28,0.3103668,0.54792,0.15010345
1.0182366,40.229168,22.75,2025-12-29,0.22579733,0.31967065,0.10827707
1.0182366,40.229168,22.75,2025-12-30,0.16855654,0.25015408,0.08769833
1.0182366,40.229168,22.75,2025-12-31,0.14178436,0.2529699,0.07834435
1.0182366,40.229168,22.75,2026-01-01,0.12208275,0.2435629,0.06880177
1.0182366,40.229168,22.75,2026-01-02,0.10416738,0.20264557,0.058428254
1.0182366,40.229168,22.75,2026-01-03,0.097342454,0.17536114,0.054516915
1.0182366,40.229168,22.75,2026-01-04,0.10904143,0.19416967,0.06094168
1.0182366,40.229168,22.791666,2025-12-05,0.19545266,1.0246813,0.15421669
1.0182366,40.229168,22.791666,2025-12-06,0.19141814,1.1795024,0.16535002
1.0182366,40.229168,22.791666,2025-12-07,0.1922769,1.1538144,0.1629051
1.0182366,40.229168,22.791666,2025-12-08,0.21642523,1.2321379,0.17979486
1.0182366,40.229168,22.791666,2025-12-09,0.21602301,1.161894,0.17205736
1.0182366,40.229168,22.791666,2025-12-10,0.20621693,1.077447,0.16058117
1.0182366,40.229168,22.791666,2025-12-11,0.20434879,1.0719823,0.16073322
1.0182366,40.229168,22.791666,2025-12-12,0.20632975,1.0820906,0.16414972
1.0182366,40.229168,22.791666,2025-12-13,0.21879885,1.161258,0.17638338
1.0182366,40.229168,22.791666,2025-12-14,0.2227446,1.1557903,0.17606132
1.0182366,40.229168,22.791666,2025-12-15,0.21413961,1.0738839,0.16798508
1.0182366,40.229168,22.791666,2025-12-16,0.20766631,1.0282233,0.16718666
1.0182366,40.229168,22.791666,2025-12-17,0.21255468,1.0017041,0.1684879
1.0182366,40.229168,22.791666,2025-12-18,0.2294542,0.99456376,0.17280968
1.0182366,40.229168,22.791666,2025-12-19,0.2589752,1.0111015,0.18195839
1.0182366,40.229168,22.791666,2025-12-20,0.2955478,1.0435168,0.19291392
1.0182366,40.229168,22.791666,2025-12-21,0.32577616,1.0535105,0.19873492
1.0182366,40.229168,22.791666,2025-12-22,0.3445897,1.0423774,0.20077299
1.0182366,40.229168,22.791666,2025-12-23,0.35200962,1.0061998,0.19869152
1.0182366,40.229168,22.791666,2025-12-24,0.36178496,1.0064342,0.19986711
1.0182366,40.229168,22.791666,2025-12-25,0.35049856,0.9497894,0.1896871
1.0182366,40.229168,22.791666,2025-12-26,0.32178846,0.8138683,0.16753621
1.0182366,40.229168,22.791666,2025-12-27,0.32498267,0.7564547,0.16415794
1.0182366,40.229168,22.791666,2025-12-28,0.3258531,0.678607,0.1614912
1.0182366,40.229168,22.791666,2025-12-29,0.27016497,0.45026845,0.12927395
1.0182366,40.229168,22.791666,2025-12-30,0.2062109,0.31038073,0.10079296
1.0182366,40.229168,22.791666,2025-12-31,0.17546518,0.28787363,0.09016695
1.0182366,40.229168,22.791666,2026-01-01,0.15897736,0.30016035,0.084631294
1.0182366,40.229168,22.791666,2026-01-02,0.13937996,0.2732663,0.075131275
1.0182366,40.229168,22.791666,2026-01-03,0.14009425,0.27891943,0.0758643
1.0182366,40.229168,22.791666,2026-01-04,0.15467146,0.30289158,0.08173221
1.0182366,40.229168,22.833334,2025-12-05,0.19216523,1.1396896,0.16085984
1.0182366,40.229168,22.833334,2025-12-06,0.1856351,1.1728514,0.16026707
1.0182366,40.229168,22.833334,2025-12-07,0.196184,1.2892677,0.17526504
1.0182366,40.229168,22.833334,2025-12-08,0.22045535,1.3165666,0.1861672
1.0182366,40.229168,22.833334,2025-12-09,0.20332614,1.0837702,0.15603659
1.0182366,40.229168,22.833334,2025-12-10,0.18897857,0.9826709,0.14135689
1.0182366,40.229168,22.833334,2025-12-11,0.18881388,1.0170695,0.14622134
1.0182366,40.229168,22.833334,2025-12-12,0.18798375,1.0197941,0.14800946
1.0182366,40.229168,22.833334,2025-12-13,0.19369978,1.0577122,0.15426524
1.0182366,40.229168,22.833334,2025-12-14,0.1802483,0.92936903,0.13709965
1.0182366,40.229168,22.833334,2025-12-15,0.16909736,0.8417694,0.12760264
1.0182366,40.229168,22.833334,2025-12-16,0.1635446,0.8128189,0.12793043
1.0182366,40.229168,22.833334,2025-12-17,0.16642664,0.80686224,0.13111877
1.0182366,40.229168,22.833334,2025-12-18,0.18330017,0.8400929,0.1402238
1.0182366,40.229168,22.833334,2025-12-19,0.21830492,0.92671776,0.15867488
1.0182366,40.229168,22.833334,2025-12-20,0.2567048,0.99618024,0.17416528
1.0182366,40.229168,22.833334,2025-12-21,0.28236362,1.0033064,0.17860493
1.0182366,40.229168,22.833334,2025-12-22,0.2962069,0.98148435,0.17818137
1.0182366,40.229168,22.833334,2025-12-23,0.3037174,0.9514511,0.17697981
1.0182366,40.229168,22.833334,2025-12-24,0.30039975,0.9022362,0.17062709
1.0182366,40.229168,22.833334,2025-12-25,0.26022807,0.74395955,0.14294088
1.0182366,40.229168,22.833334,2025-12-26,0.22272241,0.5897248,0.11638012
1.0182366,40.229168,22.833334,2025-12-27,0.24319416,0.6071841,0.12449112
1.0182366,40.229168,22.833334,2025-12-28,0.29686493,0.7020508,0.15153794
1.0182366,40.229168,22.833334,2025-12-29,0.3185876,0.64921016,0.15769483
1.0182366,40.229168,22.833334,2025-12-30,0.27752972,0.5066024,0.1358831
1.0182366,40.229168,22.833334,2025-12-31,0.25210255,0.47999823,0.12758508
1.0182366,40.229168,22.833334,2026-01-01,0.23662056,0.50127244,0.124741636
1.0182366,40.229168,22.833334,2026-01-02,0.20702699,0.4554822,0.111378215
1.0182366,40.229168,22.833334,2026-01-03,0.2074155,0.45863792,0.1109046
1.0182366,40.229168,22.833334,2026-01-04,0.21451549,0.44796687,0.10977078
1.0182366,40.229168,22.875,2025-12-05,0.15717211,0.88106424,0.122640066
1.0182366,40.229168,22.875,2025-12-06,0.16276418,0.9836347,0.13312823
1.0182366,40.229168,22.875,2025-12-07,0.17944121,1.142561,0.1541138
1.0182366,40.229168,22.875,2025-12-08,0.19242656,1.0793345,0.15224282
1.0182366,40.229168,22.875,2025-12-09,0.1682066,0.82486266,0.1178885
1.0182366,40.229168,22.875,2025-12-10,0.15620744,0.74564683,0.10612516
1.0182366,40.229168,22.875,2025-12-11,0.16088888,0.8243829,0.11666995
1.0182366,40.229168,22.875,2025-12-12,0.15843418,0.82118356,0.11709155
1.0182366,40.229168,22.875,2025-12-13,0.15412007,0.787689,0.11316142
1.0182366,40.229168,22.875,2025-12-14,0.13146101,0.6071531,0.08833909
1.0182366,40.229168,22.875,2025-12-15,0.12114801,0.5438779,0.08141975
1.0182366,40.229168,22.875,2025-12-16,0.11588136,0.53055525,0.08239904
1.0182366,40.229168,22.875,2025-12-17,0.11676914,0.5367538,0.08584441
1.0182366,40.229168,22.875,2025-12-18,0.12899826,0.5823499,0.095472194
1.0182366,40.229168,22.875,2025-12-19,0.15902899,0.69043154,0.115475185
1.0182366,40.229168,22.875,2025-12-20,0.18814366,0.7551521,0.12852979
1.0182366,40.229168,22.875,2025-12-21,0.20368125,0.74836993,0.12956025
1.0182366,40.229168,22.875,2025-12-22,0.20952721,0.7157383,0.12635854
1.0182366,40.229168,22.875,2025-12-23,0.2160303,0.69921374,0.12657367
1.0182366,40.229168,22.875,2025-12-24,0.20677072,0.6320052,0.11697359
1.0182366,40.229168,22.875,2025-12-25,0.1558765,0.44080764,0.08298749
1.0182366,40.229168,22.875,2025-12-26,0.12277119,0.31914905,0.061030094
1.0182366,40.229168,22.875,2025-12-27,0.14423841,0.36880007,0.07269217
1.0182366,40.229168,22.875,2025-12-28,0.22303106,0.568815,0.11584468
1.0182366,40.229168,22.875,2025-12-29,0.34022418,0.81147224,0.17544156
1.0182366,40.229168,22.875,2025-12-30,0.36217597,0.79795873,0.18314998
1.0182366,40.229168,22.875,2025-12-31,0.3510057,0.78068566,0.17956541
1.0182366,40.229168,22.875,2026-01-01,0.3350623,0.7895657,0.17668211
1.0182366,40.229168,22.875,2026-01-02,0.29488623,0.707986,0.1583994
1.0182366,40.229168,22.875,2026-01-03,0.28669456,0.67438924,0.15172304
1.0182366,40.229168,22.875,2026-01-04,0.27733818,0.6041987,0.13998641
1.0182366,40.229168,22.916666,2025-12-05,0.10924629,0.46600866,0.065945745
1.0182366,40.229168,22.916666,2025-12-06,0.129388,0.67656344,0.09182751
1.0182366,40.229168,22.916666,2025-12-07,0.14732204,0.8227053,0.111544825
1.0182366,40.229168,22.916666,2025-12-08,0.15216403,0.75753814,0.107317284
1.0182366,40.229168,22.916666,2025-12-09,0.12747891,0.5300273,0.07599114
1.0182366,40.229168,22.916666,2025-12-10,0.12231306,0.49622464,0.07111952
1.0182366,40.229168,22.916666,2025-12-11,0.12998776,0.5824579,0.082955815
1.0182366,40.229168,22.916666,2025-12-12,0.12673178,0.5746929,0.08243159
1.0182366,40.229168,22.916666,2025-12-13,0.11502539,0.48802143,0.07067833
1.0182366,40.229168,22.916666,2025-12-14,0.092862606,0.32456326,0.047534104
1.0182366,40.229168,22.916666,2025-12-15,0.08521036,0.29173502,0.044030678
1.0182366,40.229168,22.916666,2025-12-16,0.078979656,0.2836192,0.04442341
1.0182366,40.229168,22.916666,2025-12-17,0.07760877,0.28888544,0.0463906
1.0182366,40.229168,22.916666,2025-12-18,0.083353184,0.31993595,0.052547414
1.0182366,40.229168,22.916666,2025-12-19,0.10078481,0.39688674,0.06615415
1.0182366,40.229168,22.916666,2025-12-20,0.11473761,0.42724732,0.072122954
1.0182366,40.229168,22.916666,2025-12-21,0.12020204,0.4110774,0.07031757
1.0182366,40.229168,22.916666,2025-12-22,0.11941222,0.37998474,0.06622252
1.0182366,40.229168,22.916666,2025-12-23,0.12342107,0.37827453,0.06768026
1.0182366,40.229168,22.916666,2025-12-24,0.11604959,0.33155322,0.060690235
1.0182366,40.229168,22.916666,2025-12-25,0.07748164,0.19081542,0.03520211
1.0182366,40.229168,22.916666,2025-12-26,0.055383205,0.11904758,0.021804793
1.0182366,40.229168,22.916666,2025-12-27,0.06637946,0.15630828,0.02964759
1.0182366,40.229168,22.916666,2025-12-28,0.13346645,0.34849176,0.06861656
1.0182366,40.229168,22.916666,2025-12-29,0.3118653,0.8248723,0.16658324
1.0182366,40.229168,22.916666,2025-12-30,0.4165929,1.0411316,0.21789747
1.0182366,40.229168,22.916666,2025-12-31,0.42988968,1.0599186,0.2234182
1.0182366,40.229168,22.916666,2026-01-01,0.41871583,1.0534029,0.22084548
1.0182366,40.229168,22.916666,2026-01-02,0.38068473,0.9578018,0.20306066
1.0182366,40.229168,22.916666,2026-01-03,0.36271018,0.8845863,0.19050527
1.0182366,40.229168,22.916666,2026-01-04,0.33890933,0.76699144,0.17085513
1.0182366,40.229168,22.958334,2025-12-05,0.07274835,0.15150405,0.022733325
1.0182366,40.229168,22.958334,2025-12-06,0.09616868,0.37117207,0.050754245
1.0182366,40.229168,22.958334,2025-12-07,0.11338544,0.5113239,0.06959222
1.0182366,40.229168,22.958334,2025-12-08,0.1128883,0.45367002,0.06469445
1.0182366,40.229168,22.958334,2025-12-09,0.09444057,0.29327193,0.042533495
1.0182366,40.229168,22.958334,2025-12-10,0.09552962,0.2985922,0.04381555
1.0182366,40.229168,22.958334,2025-12-11,0.10296435,0.36340114,0.053174797
1.0182366,40.229168,22.958334,2025-12-12,0.099264175,0.34863946,0.05156071
1.0182366,40.229168,22.958334,2025-12-13,0.08613824,0.2524812,0.03789896
1.0182366,40.229168,22.958334,2025-12-14,0.070999615,0.14779048,0.022454565
1.0182366,40.229168,22.958334,2025-12-15,0.06600081,0.13642174,0.021330142
1.0182366,40.229168,22.958334,2025-12-16,0.05884139,0.12819667,0.02084459
1.0182366,40.229168,22.958334,2025-12-17,0.05550163,0.12559688,0.020851769
1.0182366,40.229168,22.958334,2025-12-18,0.05614948,0.13401516,0.022670977
1.0182366,40.229168,22.958334,2025-12-19,0.061957095,0.16535921,0.028063914
1.0182366,40.229168,22.958334,2025-12-20,0.06461458,0.1677822,0.028411882
1.0182366,40.229168,22.958334,2025-12-21,0.06362192,0.15206605,0.025809603
1.0182366,40.229168,22.958334,2025-12-22,0.05929752,0.13208635,0.022657808
1.0182366,40.229168,22.958334,2025-12-23,0.059385955,0.13675018,0.024126234
1.0182366,40.229168,22.958334,2025-12-24,0.05593627,0.12049689,0.021597616
1.0182366,40.229168,22.958334,2025-12-25,0.03703771,0.054184087,0.009448623
1.0182366,40.229168,22.958334,2025-12-26,0.026869506,0.026709383,0.004226851
1.0182366,40.229168,22.958334,2025-12-27,0.028042978,0.039918773,0.006918034
1.0182366,40.229168,22.958334,2025-12-28,0.063895546,0.15346128,0.02949274
1.0182366,40.229168,22.958334,2025-12-29,0.23844622,0.66710097,0.13021877
1.0182366,40.229168,22.958334,2025-12-30,0.40410498,1.0893558,0.21701771
1.0182366,40.229168,22.958334,2025-12-31,0.44105747,1.1511394,0.23213692
1.0182366,40.229168,22.958334,2026-01-01,0.4508877,1.1737012,0.23752446
1.0182366,40.229168,22.958334,2026-01-02,0.44034976,1.1347783,0.23303829
1.0182366,40.229168,22.958334,2026-01-03,0.423119,1.0547224,0.22087377
1.0182366,40.229168,22.958334,2026-01-04,0.39442578,0.92768764,0.20067286
1.0182366,40.229168,23.0,2025-12-05,0.056066494,0.012034804,0.0024728025
1.0182366,40.229168,23.0,2025-12-06,0.07030813,0.1274327,0.017681288
1.0182366,40.229168,23.0,2025-12-07,0.083920464,0.24546638,0.03343327
1.0182366,40.229168,23.0,2025-12-08,0.08312263,0.22470674,0.03218688
1.0182366,40.229168,23.0,2025-12-09,0.072950475,0.13859005,0.020474564
1.0182366,40.229168,23.0,2025-12-10,0.07609653,0.1546535,0.023702493
