depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.583334,2025-11-15,22.005907
1.0182366,37.854168,23.583334,2025-11-16,21.962156
1.0182366,37.854168,23.583334,2025-11-17,21.89608
1.0182366,37.854168,23.583334,2025-11-18,21.841465
1.0182366,37.854168,23.583334,2025-11-19,21.775917
1.0182366,37.854168,23.583334,2025-11-20,21.669706
1.0182366,37.854168,23.583334,2025-11-21,21.551237
1.0182366,37.854168,23.583334,2025-11-22,21.46791
1.0182366,37.854168,23.583334,2025-11-23,21.391808
1.0182366,37.854168,23.583334,2025-11-24,21.265053
1.0182366,37.854168,23.583334,2025-11-25,21.178648
1.0182366,37.854168,23.583334,2025-11-26,21.110775
1.0182366,37.854168,23.583334,2025-11-27,21.014162
1.0182366,37.854168,23.583334,2025-11-28,20.932304
1.0182366,37.854168,23.583334,2025-11-29,20.884396
1.0182366,37.854168,23.583334,2025-11-30,20.812899
1.0182366,37.854168,23.583334,2025-12-01,20.710136
1.0182366,37.854168,23.583334,2025-12-02,20.645817
1.0182366,37.854168,23.583334,2025-12-03,20.573359
1.0182366,37.854168,23.583334,2025-12-04,20.476913
1.0182366,37.854168,23.583334,2025-12-05,20.103344
1.0182366,37.854168,23.583334,2025-12-06,20.279408
1.0182366,37.854168,23.583334,2025-12-07,20.184763
1.0182366,37.854168,23.583334,2025-12-08,20.108917
1.0182366,37.854168,23.583334,2025-12-09,20.024647
1.0182366,37.854168,23.583334,2025-12-10,19.955042
1.0182366,37.854168,23.583334,2025-12-11,19.910532
1.0182366,37.854168,23.583334,2025-12-12,19.870201
1.0182366,37.854168,23.625,2025-11-12,22.20584
1.0182366,37.854168,23.625,2025-11-13,22.117071
1.0182366,37.854168,23.625,2025-11-14,22.055016
1.0182366,37.854168,23.625,2025-11-15,21.994984
1.0182366,37.854168,23.625,2025-11-16,21.948107
1.0182366,37.854168,23.625,2025-11-17,21.881842
1.0182366,37.854168,23.625,2025-11-18,21.813955
1.0182366,37.854168,23.625,2025-11-19,21.727694
1.0182366,37.854168,23.625,2025-11-20,21.621712
1.0182366,37.854168,23.625,2025-11-21,21.524042
1.0182366,37.854168,23.625,2025-11-22,21.455109
1.0182366,37.854168,23.625,2025-11-23,21.379385
1.0182366,37.854168,23.625,2025-11-24,21.250692
1.0182366,37.854168,23.625,2025-11-25,21.162102
1.0182366,37.854168,23.625,2025-11-26,21.085968
1.0182366,37.854168,23.625,2025-11-27,20.994846
1.0182366,37.854168,23.625,2025-11-28,20.922846
1.0182366,37.854168,23.625,2025-11-29,20.895626
1.0182366,37.854168,23.625,2025-11-30,20.828268
1.0182366,37.854168,23.625,2025-12-01,20.717274
1.0182366,37.854168,23.625,2025-12-02,20.651604
1.0182366,37.854168,23.625,2025-12-03,20.580654
1.0182366,37.854168,23.625,2025-12-04,20.4827
1.0182366,37.854168,23.625,2025-12-05,20.181356
1.0182366,37.854168,23.625,2025-12-06,20.263174
1.0182366,37.854168,23.625,2025-12-07,20.181849
1.0182366,37.854168,23.625,2025-12-08,20.10719
1.0182366,37.854168,23.625,2025-12-09,20.027863
1.0182366,37.854168,23.625,2025-12-10,19.957596
1.0182366,37.854168,23.625,2025-12-11,19.910944
1.0182366,37.854168,23.625,2025-12-12,19.866919
1.0182366,37.854168,23.666666,2025-11-12,22.209528
1.0182366,37.854168,23.666666,2025-11-13,22.116772
1.0182366,37.854168,23.666666,2025-11-14,22.046747
1.0182366,37.854168,23.666666,2025-11-15,21.980078
1.0182366,37.854168,23.666666,2025-11-16,21.933626
1.0182366,37.854168,23.666666,2025-11-17,21.866438
1.0182366,37.854168,23.666666,2025-11-18,21.787077
1.0182366,37.854168,23.666666,2025-11-19,21.694838
1.0182366,37.854168,23.666666,2025-11-20,21.600908
1.0182366,37.854168,23.666666,2025-11-21,21.518042
1.0182366,37.854168,23.666666,2025-11-22,21.452545
1.0182366,37.854168,23.666666,2025-11-23,21.378315
1.0182366,37.854168,23.666666,2025-11-24,21.251684
1.0182366,37.854168,23.666666,2025-11-25,21.150192
1.0182366,37.854168,23.666666,2025-11-26,21.068188
1.0182366,37.854168,23.666666,2025-11-27,20.98411
1.0182366,37.854168,23.666666,2025-11-28,20.913248
1.0182366,37.854168,23.666666,2025-11-29,20.880268
1.0182366,37.854168,23.666666,2025-11-30,20.799643
1.0182366,37.854168,23.666666,2025-12-01,20.687126
1.0182366,37.854168,23.666666,2025-12-02,20.632704
1.0182366,37.854168,23.666666,2025-12-03,20.57532
1.0182366,37.854168,23.666666,2025-12-04,20.467564
1.0182366,37.854168,23.666666,2025-12-05,20.20549
1.0182366,37.854168,23.666666,2025-12-06,20.258503
1.0182366,37.854168,23.666666,2025-12-07,20.176605
1.0182366,37.854168,23.666666,2025-12-08,20.095695
1.0182366,37.854168,23.666666,2025-12-09,19.998238
1.0182366,37.854168,23.666666,2025-12-10,19.912674
1.0182366,37.854168,23.666666,2025-12-11,19.860626
1.0182366,37.854168,23.666666,2025-12-12,19.81497
1.0182366,37.854168,23.708334,2025-11-12,22.186085
1.0182366,37.854168,23.708334,2025-11-13,22.091276
1.0182366,37.854168,23.708334,2025-11-14,22.019339
1.0182366,37.854168,23.708334,2025-11-15,21.948736
1.0182366,37.854168,23.708334,2025-11-16,21.893885
1.0182366,37.854168,23.708334,2025-11-17,21.827513
1.0182366,37.854168,23.708334,2025-11-18,21.751183
1.0182366,37.854168,23.708334,2025-11-19,21.670004
1.0182366,37.854168,23.708334,2025-11-20,21.58467
1.0182366,37.854168,23.708334,2025-11-21,21.500183
1.0182366,37.854168,23.708334,2025-11-22,21.432491
1.0182366,37.854168,23.708334,2025-11-23,21.35972
1.0182366,37.854168,23.708334,2025-11-24,21.217754
1.0182366,37.854168,23.708334,2025-11-25,21.111597
1.0182366,37.854168,23.708334,2025-11-26,21.03979
1.0182366,37.854168,23.708334,2025-11-27,20.95698
1.0182366,37.854168,23.708334,2025-11-28,20.880896
1.0182366,37.854168,23.708334,2025-11-29,20.826109
1.0182366,37.854168,23.708334,2025-11-30,20.738188
1.0182366,37.854168,23.708334,2025-12-01,20.625298
1.0182366,37.854168,23.708334,2025-12-02,20.577776
1.0182366,37.854168,23.708334,2025-12-03,20.526524
1.0182366,37.854168,23.708334,2025-12-04,20.425217
1.0182366,37.854168,23.708334,2025-12-05,20.127813
1.0182366,37.854168,23.708334,2025-12-06,20.206423
1.0182366,37.854168,23.708334,2025-12-07,20.112534
1.0182366,37.854168,23.708334,2025-12-08,20.006226
1.0182366,37.854168,23.708334,2025-12-09,19.885868
1.0182366,37.854168,23.708334,2025-12-10,19.79256
1.0182366,37.854168,23.708334,2025-12-11,19.735867
1.0182366,37.854168,23.708334,2025-12-12,19.678444
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.541666,2025-11-12,22.269753
1.0182366,37.895832,23.541666,2025-11-13,22.172762
1.0182366,37.895832,23.541666,2025-11-14,22.109972
1.0182366,37.895832,23.541666,2025-11-15,22.05497
1.0182366,37.895832,23.541666,2025-11-16,22.012918
1.0182366,37.895832,23.541666,2025-11-17,21.956203
1.0182366,37.895832,23.541666,2025-11-18,21.913448
1.0182366,37.895832,23.541666,2025-11-19,21.869738
1.0182366,37.895832,23.541666,2025-11-20,21.804382
1.0182366,37.895832,23.541666,2025-11-21,21.719994
1.0182366,37.895832,23.541666,2025-11-22,21.641123
1.0182366,37.895832,23.541666,2025-11-23,21.550959
1.0182366,37.895832,23.541666,2025-11-24,21.399246
1.0182366,37.895832,23.541666,2025-11-25,21.291443
1.0182366,37.895832,23.541666,2025-11-26,21.223763
1.0182366,37.895832,23.541666,2025-11-27,21.126328
1.0182366,37.895832,23.541666,2025-11-28,21.041767
1.0182366,37.895832,23.541666,2025-11-29,20.972307
1.0182366,37.895832,23.541666,2025-11-30,20.857021
1.0182366,37.895832,23.541666,2025-12-01,20.735289
1.0182366,37.895832,23.541666,2025-12-02,20.663113
1.0182366,37.895832,23.541666,2025-12-03,20.59283
1.0182366,37.895832,23.541666,2025-12-04,20.463272
1.0182366,37.895832,23.541666,2025-12-05,20.066208
1.0182366,37.895832,23.541666,2025-12-06,20.342247
1.0182366,37.895832,23.541666,2025-12-07,20.266489
1.0182366,37.895832,23.541666,2025-12-08,20.186953
1.0182366,37.895832,23.541666,2025-12-09,20.093855
1.0182366,37.895832,23.541666,2025-12-10,20.003756
1.0182366,37.895832,23.541666,2025-12-11,19.942787
1.0182366,37.895832,23.541666,2025-12-12,19.885088
1.0182366,37.895832,23.583334,2025-11-12,22.27337
1.0182366,37.895832,23.583334,2025-11-13,22.181082
1.0182366,37.895832,23.583334,2025-11-14,22.116625
1.0182366,37.895832,23.583334,2025-11-15,22.055647
1.0182366,37.895832,23.583334,2025-11-16,22.01017
1.0182366,37.895832,23.583334,2025-11-17,21.948895
1.0182366,37.895832,23.583334,2025-11-18,21.899363
1.0182366,37.895832,23.583334,2025-11-19,21.83856
1.0182366,37.895832,23.583334,2025-11-20,21.760181
1.0182366,37.895832,23.583334,2025-11-21,21.67275
1.0182366,37.895832,23.583334,2025-11-22,21.591257
1.0182366,37.895832,23.583334,2025-11-23,21.498802
1.0182366,37.895832,23.583334,2025-11-24,21.368069
1.0182366,37.895832,23.583334,2025-11-25,21.27709
1.0182366,37.895832,23.583334,2025-11-26,21.20699
1.0182366,37.895832,23.583334,2025-11-27,21.101906
1.0182366,37.895832,23.583334,2025-11-28,21.00607
1.0182366,37.895832,23.583334,2025-11-29,20.91222
1.0182366,37.895832,23.583334,2025-11-30,20.804443
1.0182366,37.895832,23.583334,2025-12-01,20.70187
1.0182366,37.895832,23.583334,2025-12-02,20.63241
1.0182366,37.895832,23.583334,2025-12-03,20.558619
1.0182366,37.895832,23.583334,2025-12-04,20.452791
1.0182366,37.895832,23.583334,2025-12-05,20.121964
1.0182366,37.895832,23.583334,2025-12-06,20.304989
1.0182366,37.895832,23.583334,2025-12-07,20.23857
1.0182366,37.895832,23.583334,2025-12-08,20.165535
1.0182366,37.895832,23.583334,2025-12-09,20.075344
1.0182366,37.895832,23.583334,2025-12-10,19.992178
1.0182366,37.895832,23.583334,2025-12-11,19.935835
1.0182366,37.895832,23.583334,2025-12-12,19.882774
1.0182366,37.895832,23.625,2025-11-12,22.267513
1.0182366,37.895832,23.625,2025-11-13,22.178286
1.0182366,37.895832,23.625,2025-11-14,22.110699
1.0182366,37.895832,23.625,2025-11-15,22.04678
1.0182366,37.895832,23.625,2025-11-16,21.998238
1.0182366,37.895832,23.625,2025-11-17,21.935913
1.0182366,37.895832,23.625,2025-11-18,21.87203
1.0182366,37.895832,23.625,2025-11-19,21.79067
1.0182366,37.895832,23.625,2025-11-20,21.705873
1.0182366,37.895832,23.625,2025-11-21,21.613985
1.0182366,37.895832,23.625,2025-11-22,21.528643
1.0182366,37.895832,23.625,2025-11-23,21.44031
1.0182366,37.895832,23.625,2025-11-24,21.33105
1.0182366,37.895832,23.625,2025-11-25,21.24512
1.0182366,37.895832,23.625,2025-11-26,21.163134
1.0182366,37.895832,23.625,2025-11-27,21.04301
1.0182366,37.895832,23.625,2025-11-28,20.933485
1.0182366,37.895832,23.625,2025-11-29,20.832226
1.0182366,37.895832,23.625,2025-11-30,20.738626
1.0182366,37.895832,23.625,2025-12-01,20.649368
1.0182366,37.895832,23.625,2025-12-02,20.580936
1.0182366,37.895832,23.625,2025-12-03,20.501368
1.0182366,37.895832,23.625,2025-12-04,20.386612
1.0182366,37.895832,23.625,2025-12-05,20.01974
1.0182366,37.895832,23.625,2025-12-06,20.263422
1.0182366,37.895832,23.625,2025-12-07,20.205898
1.0182366,37.895832,23.625,2025-12-08,20.140354
1.0182366,37.895832,23.625,2025-12-09,20.058622
1.0182366,37.895832,23.625,2025-12-10,19.98391
1.0182366,37.895832,23.625,2025-12-11,19.929462
1.0182366,37.895832,23.625,2025-12-12,19.874979
1.0182366,37.895832,23.666666,2025-11-12,22.247723
1.0182366,37.895832,23.666666,2025-11-13,22.15671
1.0182366,37.895832,23.666666,2025-11-14,22.080313
1.0182366,37.895832,23.666666,2025-11-15,22.015976
1.0182366,37.895832,23.666666,2025-11-16,21.973087
1.0182366,37.895832,23.666666,2025-11-17,21.91283
1.0182366,37.895832,23.666666,2025-11-18,21.830975
1.0182366,37.895832,23.666666,2025-11-19,21.741035
1.0182366,37.895832,23.666666,2025-11-20,21.652885
1.0182366,37.895832,23.666666,2025-11-21,21.55176
1.0182366,37.895832,23.666666,2025-11-22,21.463129
1.0182366,37.895832,23.666666,2025-11-23,21.385458
1.0182366,37.895832,23.666666,2025-11-24,21.289684
1.0182366,37.895832,23.666666,2025-11-25,21.20438
1.0182366,37.895832,23.666666,2025-11-26,21.104788
1.0182366,37.895832,23.666666,2025-11-27,20.963104
1.0182366,37.895832,23.666666,2025-11-28,20.843119
1.0182366,37.895832,23.666666,2025-11-29,20.762632
1.0182366,37.895832,23.666666,2025-11-30,20.677265
1.0182366,37.895832,23.666666,2025-12-01,20.591473
1.0182366,37.895832,23.666666,2025-12-02,20.511782
1.0182366,37.895832,23.666666,2025-12-03,20.436619
1.0182366,37.895832,23.666666,2025-12-04,20.317888
1.0182366,37.895832,23.666666,2025-12-05,19.990274
1.0182366,37.895832,23.666666,2025-12-06,20.186586
1.0182366,37.895832,23.666666,2025-12-07,20.148567
1.0182366,37.895832,23.666666,2025-12-08,20.091906
1.0182366,37.895832,23.666666,2025-12-09,20.018549
1.0182366,37.895832,23.666666,2025-12-10,19.945702
1.0182366,37.895832,23.666666,2025-12-11,19.892092
1.0182366,37.895832,23.666666,2025-12-12,19.837038
1.0182366,37.895832,23.708334,2025-11-12,22.129736
1.0182366,37.895832,23.708334,2025-11-13,22.019428
1.0182366,37.895832,23.708334,2025-11-14,21.93572
1.0182366,37.895832,23.708334,2025-11-15,21.864841
1.0182366,37.895832,23.708334,2025-11-16,21.8336
1.0182366,37.895832,23.708334,2025-11-17,21.777529
1.0182366,37.895832,23.708334,2025-11-18,21.710047
1.0182366,37.895832,23.708334,2025-11-19,21.642767
1.0182366,37.895832,23.708334,2025-11-20,21.551792
1.0182366,37.895832,23.708334,2025-11-21,21.454033
1.0182366,37.895832,23.708334,2025-11-22,21.3888
1.0182366,37.895832,23.708334,2025-11-23,21.290758
1.0182366,37.895832,23.708334,2025-11-24,21.119383
1.0182366,37.895832,23.708334,2025-11-25,21.02564
1.0182366,37.895832,23.708334,2025-11-26,20.961735
1.0182366,37.895832,23.708334,2025-11-27,20.853075
1.0182366,37.895832,23.708334,2025-11-28,20.741613
1.0182366,37.895832,23.708334,2025-11-29,20.661873
1.0182366,37.895832,23.708334,2025-11-30,20.51096
1.0182366,37.895832,23.708334,2025-12-01,20.368803
1.0182366,37.895832,23.708334,2025-12-02,20.3171
1.0182366,37.895832,23.708334,2025-12-03,20.299168
1.0182366,37.895832,23.708334,2025-12-04,20.048925
1.0182366,37.895832,23.708334,2025-12-05,19.834318
1.0182366,37.895832,23.708334,2025-12-06,19.987148
1.0182366,37.895832,23.708334,2025-12-07,19.938335
1.0182366,37.895832,23.708334,2025-12-08,19.875729
1.0182366,37.895832,23.708334,2025-12-09,19.804298
1.0182366,37.895832,23.708334,2025-12-10,19.736147
1.0182366,37.895832,23.708334,2025-12-11,19.693205
