depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.583334,2026-01-13,17.521439
1.0182366,37.854168,23.583334,2026-01-14,17.459871
1.0182366,37.854168,23.583334,2026-01-15,17.412243
1.0182366,37.854168,23.583334,2026-01-16,17.357534
1.0182366,37.854168,23.583334,2026-01-17,17.277912
1.0182366,37.854168,23.583334,2026-01-18,17.16789
1.0182366,37.854168,23.583334,2026-01-19,17.068438
1.0182366,37.854168,23.583334,2026-01-20,16.971228
1.0182366,37.854168,23.583334,2026-01-21,16.76327
1.0182366,37.854168,23.583334,2026-01-22,16.65856
1.0182366,37.854168,23.583334,2026-01-23,16.790546
1.0182366,37.854168,23.583334,2026-01-24,16.840626
1.0182366,37.854168,23.583334,2026-01-25,16.80275
1.0182366,37.854168,23.583334,2026-01-26,16.74433
1.0182366,37.854168,23.583334,2026-01-27,16.691673
1.0182366,37.854168,23.583334,2026-01-28,16.638233
1.0182366,37.854168,23.583334,2026-01-29,16.597168
1.0182366,37.854168,23.583334,2026-01-30,16.565496
1.0182366,37.854168,23.583334,2026-01-31,16.575212
1.0182366,37.854168,23.583334,2026-02-01,16.509232
1.0182366,37.854168,23.583334,2026-02-02,16.471577
1.0182366,37.854168,23.625,2026-01-03,18.178635
1.0182366,37.854168,23.625,2026-01-04,18.109776
1.0182366,37.854168,23.625,2026-01-05,18.065853
1.0182366,37.854168,23.625,2026-01-06,18.021639
1.0182366,37.854168,23.625,2026-01-07,18.004562
1.0182366,37.854168,23.625,2026-01-08,17.96425
1.0182366,37.854168,23.625,2026-01-09,17.865139
1.0182366,37.854168,23.625,2026-01-10,17.807467
1.0182366,37.854168,23.625,2026-01-11,17.743876
1.0182366,37.854168,23.625,2026-01-12,17.622166
1.0182366,37.854168,23.625,2026-01-13,17.493769
1.0182366,37.854168,23.625,2026-01-14,17.425127
1.0182366,37.854168,23.625,2026-01-15,17.376846
1.0182366,37.854168,23.625,2026-01-16,17.318186
1.0182366,37.854168,23.625,2026-01-17,17.25349
1.0182366,37.854168,23.625,2026-01-18,17.161633
1.0182366,37.854168,23.625,2026-01-19,17.057554
1.0182366,37.854168,23.625,2026-01-20,16.935085
1.0182366,37.854168,23.625,2026-01-21,16.775684
1.0182366,37.854168,23.625,2026-01-22,16.765686
1.0182366,37.854168,23.625,2026-01-23,16.875795
1.0182366,37.854168,23.625,2026-01-24,16.881586
1.0182366,37.854168,23.625,2026-01-25,16.829649
1.0182366,37.854168,23.625,2026-01-26,16.759295
1.0182366,37.854168,23.625,2026-01-27,16.708364
1.0182366,37.854168,23.625,2026-01-28,16.653458
1.0182366,37.854168,23.625,2026-01-29,16.60328
1.0182366,37.854168,23.625,2026-01-30,16.568102
1.0182366,37.854168,23.625,2026-01-31,16.565975
1.0182366,37.854168,23.625,2026-02-01,16.493952
1.0182366,37.854168,23.625,2026-02-02,16.430738
1.0182366,37.854168,23.666666,2026-01-03,18.123053
1.0182366,37.854168,23.666666,2026-01-04,18.098032
1.0182366,37.854168,23.666666,2026-01-05,18.096397
1.0182366,37.854168,23.666666,2026-01-06,18.063467
1.0182366,37.854168,23.666666,2026-01-07,18.045752
1.0182366,37.854168,23.666666,2026-01-08,18.008438
1.0182366,37.854168,23.666666,2026-01-09,17.877253
1.0182366,37.854168,23.666666,2026-01-10,17.785158
1.0182366,37.854168,23.666666,2026-01-11,17.713263
1.0182366,37.854168,23.666666,2026-01-12,17.581285
1.0182366,37.854168,23.666666,2026-01-13,17.436932
1.0182366,37.854168,23.666666,2026-01-14,17.385178
1.0182366,37.854168,23.666666,2026-01-15,17.370045
1.0182366,37.854168,23.666666,2026-01-16,17.346516
1.0182366,37.854168,23.666666,2026-01-17,17.294294
1.0182366,37.854168,23.666666,2026-01-18,17.17103
1.0182366,37.854168,23.666666,2026-01-19,17.018492
1.0182366,37.854168,23.666666,2026-01-20,16.828863
1.0182366,37.854168,23.666666,2026-01-21,16.724123
1.0182366,37.854168,23.666666,2026-01-22,16.842833
1.0182366,37.854168,23.666666,2026-01-23,16.86362
1.0182366,37.854168,23.666666,2026-01-24,16.869257
1.0182366,37.854168,23.666666,2026-01-25,16.8357
1.0182366,37.854168,23.666666,2026-01-26,16.779476
1.0182366,37.854168,23.666666,2026-01-27,16.745949
1.0182366,37.854168,23.666666,2026-01-28,16.68669
1.0182366,37.854168,23.666666,2026-01-29,16.6238
1.0182366,37.854168,23.666666,2026-01-30,16.576406
1.0182366,37.854168,23.666666,2026-01-31,16.566786
1.0182366,37.854168,23.666666,2026-02-01,16.495672
1.0182366,37.854168,23.666666,2026-02-02,16.419683
1.0182366,37.854168,23.708334,2026-01-03,18.076143
1.0182366,37.854168,23.708334,2026-01-04,18.12818
1.0182366,37.854168,23.708334,2026-01-05,18.118874
1.0182366,37.854168,23.708334,2026-01-06,18.080133
1.0182366,37.854168,23.708334,2026-01-07,18.051132
1.0182366,37.854168,23.708334,2026-01-08,17.993526
1.0182366,37.854168,23.708334,2026-01-09,17.782278
1.0182366,37.854168,23.708334,2026-01-10,17.734116
1.0182366,37.854168,23.708334,2026-01-11,17.67935
1.0182366,37.854168,23.708334,2026-01-12,17.511938
1.0182366,37.854168,23.708334,2026-01-13,17.348787
1.0182366,37.854168,23.708334,2026-01-14,17.33484
1.0182366,37.854168,23.708334,2026-01-15,17.355309
1.0182366,37.854168,23.708334,2026-01-16,17.344477
1.0182366,37.854168,23.708334,2026-01-17,17.261591
1.0182366,37.854168,23.708334,2026-01-18,17.078266
1.0182366,37.854168,23.708334,2026-01-19,16.849974
1.0182366,37.854168,23.708334,2026-01-20,16.661142
1.0182366,37.854168,23.708334,2026-01-21,16.671955
1.0182366,37.854168,23.708334,2026-01-22,16.822983
1.0182366,37.854168,23.708334,2026-01-23,16.798407
1.0182366,37.854168,23.708334,2026-01-24,16.802065
1.0182366,37.854168,23.708334,2026-01-25,16.792854
1.0182366,37.854168,23.708334,2026-01-26,16.756315
1.0182366,37.854168,23.708334,2026-01-27,16.735373
1.0182366,37.854168,23.708334,2026-01-28,16.684841
1.0182366,37.854168,23.708334,2026-01-29,16.624275
1.0182366,37.854168,23.708334,2026-01-30,16.5774
1.0182366,37.854168,23.708334,2026-01-31,16.561586
1.0182366,37.854168,23.708334,2026-02-01,16.483759
1.0182366,37.854168,23.708334,2026-02-02,16.388838
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.75,2026-01-22,
1.0182366,37.854168,23.75,2026-01-23,
1.0182366,37.854168,23.75,2026-01-24,
1.0182366,37.854168,23.75,2026-01-25,
1.0182366,37.854168,23.75,2026-01-26,
1.0182366,37.854168,23.75,2026-01-27,
1.0182366,37.854168,23.75,2026-01-28,
1.0182366,37.854168,23.75,2026-01-29,
1.0182366,37.854168,23.75,2026-01-30,
1.0182366,37.854168,23.75,2026-01-31,
1.0182366,37.854168,23.75,2026-02-01,
1.0182366,37.854168,23.75,2026-02-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.791666,2026-01-22,
1.0182366,37.854168,23.791666,2026-01-23,
1.0182366,37.854168,23.791666,2026-01-24,
1.0182366,37.854168,23.791666,2026-01-25,
1.0182366,37.854168,23.791666,2026-01-26,
1.0182366,37.854168,23.791666,2026-01-27,
1.0182366,37.854168,23.791666,2026-01-28,
1.0182366,37.854168,23.791666,2026-01-29,
1.0182366,37.854168,23.791666,2026-01-30,
1.0182366,37.854168,23.791666,2026-01-31,
1.0182366,37.854168,23.791666,2026-02-01,
1.0182366,37.854168,23.791666,2026-02-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.854168,23.833334,2026-01-22,
1.0182366,37.854168,23.833334,2026-01-23,
1.0182366,37.854168,23.833334,2026-01-24,
1.0182366,37.854168,23.833334,2026-01-25,
1.0182366,37.854168,23.833334,2026-01-26,
1.0182366,37.854168,23.833334,2026-01-27,
1.0182366,37.854168,23.833334,2026-01-28,
1.0182366,37.854168,23.833334,2026-01-29,
1.0182366,37.854168,23.833334,2026-01-30,
1.0182366,37.854168,23.833334,2026-01-31,
1.0182366,37.854168,23.833334,2026-02-01,
1.0182366,37.854168,23.833334,2026-02-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.541666,2026-01-03,18.272125
1.0182366,37.895832,23.541666,2026-01-04,18.222366
1.0182366,37.895832,23.541666,2026-01-05,18.166346
1.0182366,37.895832,23.541666,2026-01-06,18.109186
1.0182366,37.895832,23.541666,2026-01-07,18.076633
1.0182366,37.895832,23.541666,2026-01-08,17.9764
1.0182366,37.895832,23.541666,2026-01-09,17.85127
1.0182366,37.895832,23.541666,2026-01-10,17.792242
1.0182366,37.895832,23.541666,2026-01-11,17.733278
1.0182366,37.895832,23.541666,2026-01-12,17.612165
1.0182366,37.895832,23.541666,2026-01-13,17.498062
1.0182366,37.895832,23.541666,2026-01-14,17.445326
1.0182366,37.895832,23.541666,2026-01-15,17.407642
1.0182366,37.895832,23.541666,2026-01-16,17.366152
1.0182366,37.895832,23.541666,2026-01-17,17.291471
1.0182366,37.895832,23.541666,2026-01-18,17.168121
1.0182366,37.895832,23.541666,2026-01-19,17.054735
1.0182366,37.895832,23.541666,2026-01-20,16.94771
1.0182366,37.895832,23.541666,2026-01-21,16.583027
1.0182366,37.895832,23.541666,2026-01-22,16.320654
1.0182366,37.895832,23.541666,2026-01-23,16.554008
1.0182366,37.895832,23.541666,2026-01-24,16.646461
1.0182366,37.895832,23.541666,2026-01-25,16.645802
1.0182366,37.895832,23.541666,2026-01-26,16.626396
1.0182366,37.895832,23.541666,2026-01-27,16.629187
1.0182366,37.895832,23.541666,2026-01-28,16.60536
1.0182366,37.895832,23.541666,2026-01-29,16.579887
1.0182366,37.895832,23.541666,2026-01-30,16.562468
1.0182366,37.895832,23.541666,2026-01-31,16.578215
1.0182366,37.895832,23.541666,2026-02-01,16.51852
1.0182366,37.895832,23.541666,2026-02-02,16.46828
1.0182366,37.895832,23.583334,2026-01-03,18.27261
1.0182366,37.895832,23.583334,2026-01-04,18.221773
1.0182366,37.895832,23.583334,2026-01-05,18.129723
1.0182366,37.895832,23.583334,2026-01-06,18.039581
1.0182366,37.895832,23.583334,2026-01-07,18.005192
1.0182366,37.895832,23.583334,2026-01-08,17.933012
1.0182366,37.895832,23.583334,2026-01-09,17.832293
1.0182366,37.895832,23.583334,2026-01-10,17.784172
1.0182366,37.895832,23.583334,2026-01-11,17.72982
1.0182366,37.895832,23.583334,2026-01-12,17.610937
1.0182366,37.895832,23.583334,2026-01-13,17.492779
1.0182366,37.895832,23.583334,2026-01-14,17.434769
1.0182366,37.895832,23.583334,2026-01-15,17.380955
1.0182366,37.895832,23.583334,2026-01-16,17.301455
1.0182366,37.895832,23.583334,2026-01-17,17.203327
1.0182366,37.895832,23.583334,2026-01-18,17.097706
1.0182366,37.895832,23.583334,2026-01-19,17.007088
1.0182366,37.895832,23.583334,2026-01-20,16.917974
1.0182366,37.895832,23.583334,2026-01-21,16.659517
1.0182366,37.895832,23.583334,2026-01-22,16.443409
1.0182366,37.895832,23.583334,2026-01-23,16.640377
1.0182366,37.895832,23.583334,2026-01-24,16.719654
1.0182366,37.895832,23.583334,2026-01-25,16.717205
1.0182366,37.895832,23.583334,2026-01-26,16.677662
1.0182366,37.895832,23.583334,2026-01-27,16.665623
1.0182366,37.895832,23.583334,2026-01-28,16.63562
1.0182366,37.895832,23.583334,2026-01-29,16.605797
1.0182366,37.895832,23.583334,2026-01-30,16.577942
1.0182366,37.895832,23.583334,2026-01-31,16.588713
1.0182366,37.895832,23.583334,2026-02-01,16.52054
1.0182366,37.895832,23.583334,2026-02-02,16.464182
1.0182366,37.895832,23.625,2026-01-03,18.27158
1.0182366,37.895832,23.625,2026-01-04,18.16947
1.0182366,37.895832,23.625,2026-01-05,18.028364
1.0182366,37.895832,23.625,2026-01-06,17.965452
1.0182366,37.895832,23.625,2026-01-07,17.96882
1.0182366,37.895832,23.625,2026-01-08,17.92582
1.0182366,37.895832,23.625,2026-01-09,17.828825
1.0182366,37.895832,23.625,2026-01-10,17.775639
1.0182366,37.895832,23.625,2026-01-11,17.703304
1.0182366,37.895832,23.625,2026-01-12,17.569437
1.0182366,37.895832,23.625,2026-01-13,17.441988
1.0182366,37.895832,23.625,2026-01-14,17.366154
1.0182366,37.895832,23.625,2026-01-15,17.279533
1.0182366,37.895832,23.625,2026-01-16,17.193348
1.0182366,37.895832,23.625,2026-01-17,17.146133
1.0182366,37.895832,23.625,2026-01-18,17.069418
1.0182366,37.895832,23.625,2026-01-19,16.979656
1.0182366,37.895832,23.625,2026-01-20,16.884102
1.0182366,37.895832,23.625,2026-01-21,16.609884
1.0182366,37.895832,23.625,2026-01-22,16.44647
1.0182366,37.895832,23.625,2026-01-23,16.67737
1.0182366,37.895832,23.625,2026-01-24,16.743517
1.0182366,37.895832,23.625,2026-01-25,16.734344
1.0182366,37.895832,23.625,2026-01-26,16.679647
1.0182366,37.895832,23.625,2026-01-27,16.674675
1.0182366,37.895832,23.625,2026-01-28,16.646694
1.0182366,37.895832,23.625,2026-01-29,16.601852
1.0182366,37.895832,23.625,2026-01-30,16.572763
1.0182366,37.895832,23.625,2026-01-31,16.57916
1.0182366,37.895832,23.625,2026-02-01,16.501503
1.0182366,37.895832,23.625,2026-02-02,16.43354
1.0182366,37.895832,23.666666,2026-01-03,18.193542
1.0182366,37.895832,23.666666,2026-01-04,18.043272
1.0182366,37.895832,23.666666,2026-01-05,17.975569
1.0182366,37.895832,23.666666,2026-01-06,17.96403
1.0182366,37.895832,23.666666,2026-01-07,17.978231
1.0182366,37.895832,23.666666,2026-01-08,17.934698
1.0182366,37.895832,23.666666,2026-01-09,17.823853
1.0182366,37.895832,23.666666,2026-01-10,17.735172
1.0182366,37.895832,23.666666,2026-01-11,17.631557
1.0182366,37.895832,23.666666,2026-01-12,17.485342
1.0182366,37.895832,23.666666,2026-01-13,17.340559
1.0182366,37.895832,23.666666,2026-01-14,17.224186
1.0182366,37.895832,23.666666,2026-01-15,17.156343
1.0182366,37.895832,23.666666,2026-01-16,17.160364
1.0182366,37.895832,23.666666,2026-01-17,17.161596
1.0182366,37.895832,23.666666,2026-01-18,17.070803
1.0182366,37.895832,23.666666,2026-01-19,16.9439
1.0182366,37.895832,23.666666,2026-01-20,16.801561
1.0182366,37.895832,23.666666,2026-01-21,16.490477
1.0182366,37.895832,23.666666,2026-01-22,16.50402
1.0182366,37.895832,23.666666,2026-01-23,16.667442
1.0182366,37.895832,23.666666,2026-01-24,16.699284
1.0182366,37.895832,23.666666,2026-01-25,16.691742
1.0182366,37.895832,23.666666,2026-01-26,16.645926
1.0182366,37.895832,23.666666,2026-01-27,16.667048
1.0182366,37.895832,23.666666,2026-01-28,16.642725
1.0182366,37.895832,23.666666,2026-01-29,16.579996
1.0182366,37.895832,23.666666,2026-01-30,16.554092
1.0182366,37.895832,23.666666,2026-01-31,16.552683
1.0182366,37.895832,23.666666,2026-02-01,16.466793
1.0182366,37.895832,23.666666,2026-02-02,16.393234
1.0182366,37.895832,23.708334,2026-01-03,17.935188
1.0182366,37.895832,23.708334,2026-01-04,17.934488
1.0182366,37.895832,23.708334,2026-01-05,17.969614
1.0182366,37.895832,23.708334,2026-01-06,17.959957
1.0182366,37.895832,23.708334,2026-01-07,17.964941
1.0182366,37.895832,23.708334,2026-01-08,17.866148
1.0182366,37.895832,23.708334,2026-01-09,17.635513
1.0182366,37.895832,23.708334,2026-01-10,17.538824
1.0182366,37.895832,23.708334,2026-01-11,17.439991
1.0182366,37.895832,23.708334,2026-01-12,17.153652
1.0182366,37.895832,23.708334,2026-01-13,16.942965
1.0182366,37.895832,23.708334,2026-01-14,16.922277
1.0182366,37.895832,23.708334,2026-01-15,17.057064
1.0182366,37.895832,23.708334,2026-01-16,17.144285
1.0182366,37.895832,23.708334,2026-01-17,17.081947
1.0182366,37.895832,23.708334,2026-01-18,16.807165
1.0182366,37.895832,23.708334,2026-01-19,16.593063
1.0182366,37.895832,23.708334,2026-01-20,16.42086
1.0182366,37.895832,23.708334,2026-01-21,16.18613
1.0182366,37.895832,23.708334,2026-01-22,16.543362
1.0182366,37.895832,23.708334,2026-01-23,16.600746
1.0182366,37.895832,23.708334,2026-01-24,16.589876
1.0182366,37.895832,23.708334,2026-01-25,16.597929
1.0182366,37.895832,23.708334,2026-01-26,16.606443
1.0182366,37.895832,23.708334,2026-01-27,16.615011
1.0182366,37.895832,23.708334,2026-01-28,16.55403
1.0182366,37.895832,23.708334,2026-01-29,16.520536
1.0182366,37.895832,23.708334,2026-01-30,16.492464
1.0182366,37.895832,23.708334,2026-01-31,16.457474
1.0182366,37.895832,23.708334,2026-02-01,16.394827
