depth,latitude,longitude,time,so
1.0182366,37.854168,23.541666,2026-01-19,39.128162
1.0182366,37.854168,23.541666,2026-01-20,39.132195
1.0182366,37.854168,23.541666,2026-01-21,38.983753
1.0182366,37.854168,23.541666,2026-01-22,38.964336
1.0182366,37.854168,23.541666,2026-01-23,39.02188
1.0182366,37.854168,23.541666,2026-01-24,39.015774
1.0182366,37.854168,23.541666,2026-01-25,39.00439
1.0182366,37.854168,23.541666,2026-01-26,38.979595
1.0182366,37.854168,23.541666,2026-01-27,38.976303
1.0182366,37.854168,23.541666,2026-01-28,38.97662
1.0182366,37.854168,23.541666,2026-01-29,38.971302
1.0182366,37.854168,23.541666,2026-01-30,38.97505
1.0182366,37.854168,23.541666,2026-01-31,38.98026
1.0182366,37.854168,23.541666,2026-02-01,38.973026
1.0182366,37.854168,23.541666,2026-02-02,38.97191
1.0182366,37.854168,23.541666,2026-02-03,38.974327
1.0182366,37.854168,23.541666,2026-02-04,38.97362
1.0182366,37.854168,23.541666,2026-02-05,38.965286
1.0182366,37.854168,23.541666,2026-02-06,38.962677
1.0182366,37.854168,23.541666,2026-02-07,38.962307
1.0182366,37.854168,23.541666,2026-02-08,38.96046
1.0182366,37.854168,23.541666,2026-02-09,38.96
1.0182366,37.854168,23.541666,2026-02-10,38.962772
1.0182366,37.854168,23.541666,2026-02-11,38.970306
1.0182366,37.854168,23.583334,2026-01-12,39.109936
1.0182366,37.854168,23.583334,2026-01-13,39.112247
1.0182366,37.854168,23.583334,2026-01-14,39.114693
1.0182366,37.854168,23.583334,2026-01-15,39.116528
1.0182366,37.854168,23.583334,2026-01-16,39.11734
1.0182366,37.854168,23.583334,2026-01-17,39.11842
1.0182366,37.854168,23.583334,2026-01-18,39.120697
1.0182366,37.854168,23.583334,2026-01-19,39.1237
1.0182366,37.854168,23.583334,2026-01-20,39.12596
1.0182366,37.854168,23.583334,2026-01-21,39.004112
1.0182366,37.854168,23.583334,2026-01-22,38.978508
1.0182366,37.854168,23.583334,2026-01-23,39.014835
1.0182366,37.854168,23.583334,2026-01-24,39.002567
1.0182366,37.854168,23.583334,2026-01-25,38.991055
1.0182366,37.854168,23.583334,2026-01-26,38.966198
1.0182366,37.854168,23.583334,2026-01-27,38.963116
1.0182366,37.854168,23.583334,2026-01-28,38.96272
1.0182366,37.854168,23.583334,2026-01-29,38.957756
1.0182366,37.854168,23.583334,2026-01-30,38.962524
1.0182366,37.854168,23.583334,2026-01-31,38.963387
1.0182366,37.854168,23.583334,2026-02-01,38.95644
1.0182366,37.854168,23.583334,2026-02-02,38.957394
1.0182366,37.854168,23.583334,2026-02-03,38.966583
1.0182366,37.854168,23.583334,2026-02-04,38.96466
1.0182366,37.854168,23.583334,2026-02-05,38.956184
1.0182366,37.854168,23.583334,2026-02-06,38.951157
1.0182366,37.854168,23.583334,2026-02-07,38.9509
1.0182366,37.854168,23.583334,2026-02-08,38.948547
1.0182366,37.854168,23.583334,2026-02-09,38.948475
1.0182366,37.854168,23.583334,2026-02-10,38.949474
1.0182366,37.854168,23.583334,2026-02-11,38.953682
1.0182366,37.854168,23.625,2026-01-12,39.105576
1.0182366,37.854168,23.625,2026-01-13,39.110916
1.0182366,37.854168,23.625,2026-01-14,39.1132
1.0182366,37.854168,23.625,2026-01-15,39.11227
1.0182366,37.854168,23.625,2026-01-16,39.111927
1.0182366,37.854168,23.625,2026-01-17,39.112625
1.0182366,37.854168,23.625,2026-01-18,39.11485
1.0182366,37.854168,23.625,2026-01-19,39.116337
1.0182366,37.854168,23.625,2026-01-20,39.113102
1.0182366,37.854168,23.625,2026-01-21,39.002033
1.0182366,37.854168,23.625,2026-01-22,38.981716
1.0182366,37.854168,23.625,2026-01-23,39.001472
1.0182366,37.854168,23.625,2026-01-24,38.99177
1.0182366,37.854168,23.625,2026-01-25,38.979473
1.0182366,37.854168,23.625,2026-01-26,38.957275
1.0182366,37.854168,23.625,2026-01-27,38.95622
1.0182366,37.854168,23.625,2026-01-28,38.953045
1.0182366,37.854168,23.625,2026-01-29,38.94644
1.0182366,37.854168,23.625,2026-01-30,38.952312
1.0182366,37.854168,23.625,2026-01-31,38.951935
1.0182366,37.854168,23.625,2026-02-01,38.943142
1.0182366,37.854168,23.625,2026-02-02,38.939156
1.0182366,37.854168,23.625,2026-02-03,38.9439
1.0182366,37.854168,23.625,2026-02-04,38.950638
1.0182366,37.854168,23.625,2026-02-05,38.943295
1.0182366,37.854168,23.625,2026-02-06,38.936405
1.0182366,37.854168,23.625,2026-02-07,38.937588
1.0182366,37.854168,23.625,2026-02-08,38.935608
1.0182366,37.854168,23.625,2026-02-09,38.935482
1.0182366,37.854168,23.625,2026-02-10,38.93603
1.0182366,37.854168,23.625,2026-02-11,38.9383
1.0182366,37.854168,23.666666,2026-01-12,39.108025
1.0182366,37.854168,23.666666,2026-01-13,39.113033
1.0182366,37.854168,23.666666,2026-01-14,39.107502
1.0182366,37.854168,23.666666,2026-01-15,39.094822
1.0182366,37.854168,23.666666,2026-01-16,39.089493
1.0182366,37.854168,23.666666,2026-01-17,39.091145
1.0182366,37.854168,23.666666,2026-01-18,39.09645
1.0182366,37.854168,23.666666,2026-01-19,39.099102
1.0182366,37.854168,23.666666,2026-01-20,39.095142
1.0182366,37.854168,23.666666,2026-01-21,38.986004
1.0182366,37.854168,23.666666,2026-01-22,38.978775
1.0182366,37.854168,23.666666,2026-01-23,38.985428
1.0182366,37.854168,23.666666,2026-01-24,38.986057
1.0182366,37.854168,23.666666,2026-01-25,38.982285
1.0182366,37.854168,23.666666,2026-01-26,38.965622
1.0182366,37.854168,23.666666,2026-01-27,38.966694
1.0182366,37.854168,23.666666,2026-01-28,38.95921
1.0182366,37.854168,23.666666,2026-01-29,38.947212
1.0182366,37.854168,23.666666,2026-01-30,38.948483
1.0182366,37.854168,23.666666,2026-01-31,38.94682
1.0182366,37.854168,23.666666,2026-02-01,38.9388
1.0182366,37.854168,23.666666,2026-02-02,38.932495
1.0182366,37.854168,23.666666,2026-02-03,38.9306
1.0182366,37.854168,23.666666,2026-02-04,38.930244
1.0182366,37.854168,23.666666,2026-02-05,38.92744
1.0182366,37.854168,23.666666,2026-02-06,38.92222
1.0182366,37.854168,23.666666,2026-02-07,38.925503
1.0182366,37.854168,23.666666,2026-02-08,38.925365
1.0182366,37.854168,23.666666,2026-02-09,38.92524
1.0182366,37.854168,23.666666,2026-02-10,38.926323
1.0182366,37.854168,23.666666,2026-02-11,38.92833
1.0182366,37.854168,23.708334,2026-01-12,39.1075
1.0182366,37.854168,23.708334,2026-01-13,39.112766
1.0182366,37.854168,23.708334,2026-01-14,39.105625
1.0182366,37.854168,23.708334,2026-01-15,39.09252
1.0182366,37.854168,23.708334,2026-01-16,39.08254
1.0182366,37.854168,23.708334,2026-01-17,39.08089
1.0182366,37.854168,23.708334,2026-01-18,39.08823
1.0182366,37.854168,23.708334,2026-01-19,39.097084
1.0182366,37.854168,23.708334,2026-01-20,39.090958
1.0182366,37.854168,23.708334,2026-01-21,38.9807
1.0182366,37.854168,23.708334,2026-01-22,38.94247
1.0182366,37.854168,23.708334,2026-01-23,38.955986
1.0182366,37.854168,23.708334,2026-01-24,38.9688
1.0182366,37.854168,23.708334,2026-01-25,38.97566
1.0182366,37.854168,23.708334,2026-01-26,38.96663
1.0182366,37.854168,23.708334,2026-01-27,38.97389
1.0182366,37.854168,23.708334,2026-01-28,38.973938
1.0182366,37.854168,23.708334,2026-01-29,38.959156
1.0182366,37.854168,23.708334,2026-01-30,38.958744
1.0182366,37.854168,23.708334,2026-01-31,38.955173
1.0182366,37.854168,23.708334,2026-02-01,38.942093
1.0182366,37.854168,23.708334,2026-02-02,38.93293
1.0182366,37.854168,23.708334,2026-02-03,38.933105
1.0182366,37.854168,23.708334,2026-02-04,38.930244
1.0182366,37.854168,23.708334,2026-02-05,38.919125
1.0182366,37.854168,23.708334,2026-02-06,38.912823
1.0182366,37.854168,23.708334,2026-02-07,38.919464
1.0182366,37.854168,23.708334,2026-02-08,38.92031
1.0182366,37.854168,23.708334,2026-02-09,38.91903
1.0182366,37.854168,23.708334,2026-02-10,38.91927
1.0182366,37.854168,23.708334,2026-02-11,38.921646
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.75,2026-01-22,
1.0182366,37.854168,23.75,2026-01-23,
1.0182366,37.854168,23.75,2026-01-24,
1.0182366,37.854168,23.75,2026-01-25,
1.0182366,37.854168,23.75,2026-01-26,
1.0182366,37.854168,23.75,2026-01-27,
1.0182366,37.854168,23.75,2026-01-28,
1.0182366,37.854168,23.75,2026-01-29,
1.0182366,37.854168,23.75,2026-01-30,
1.0182366,37.854168,23.75,2026-01-31,
1.0182366,37.854168,23.75,2026-02-01,
1.0182366,37.854168,23.75,2026-02-02,
1.0182366,37.854168,23.75,2026-02-03,
1.0182366,37.854168,23.75,2026-02-04,
1.0182366,37.854168,23.75,2026-02-05,
1.0182366,37.854168,23.75,2026-02-06,
1.0182366,37.854168,23.75,2026-02-07,
1.0182366,37.854168,23.75,2026-02-08,
1.0182366,37.854168,23.75,2026-02-09,
1.0182366,37.854168,23.75,2026-02-10,
1.0182366,37.854168,23.75,2026-02-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.791666,2026-01-22,
1.0182366,37.854168,23.791666,2026-01-23,
1.0182366,37.854168,23.791666,2026-01-24,
1.0182366,37.854168,23.791666,2026-01-25,
1.0182366,37.854168,23.791666,2026-01-26,
1.0182366,37.854168,23.791666,2026-01-27,
1.0182366,37.854168,23.791666,2026-01-28,
1.0182366,37.854168,23.791666,2026-01-29,
1.0182366,37.854168,23.791666,2026-01-30,
1.0182366,37.854168,23.791666,2026-01-31,
1.0182366,37.854168,23.791666,2026-02-01,
1.0182366,37.854168,23.791666,2026-02-02,
1.0182366,37.854168,23.791666,2026-02-03,
1.0182366,37.854168,23.791666,2026-02-04,
1.0182366,37.854168,23.791666,2026-02-05,
1.0182366,37.854168,23.791666,2026-02-06,
1.0182366,37.854168,23.791666,2026-02-07,
1.0182366,37.854168,23.791666,2026-02-08,
1.0182366,37.854168,23.791666,2026-02-09,
1.0182366,37.854168,23.791666,2026-02-10,
1.0182366,37.854168,23.791666,2026-02-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.854168,23.833334,2026-01-22,
1.0182366,37.854168,23.833334,2026-01-23,
1.0182366,37.854168,23.833334,2026-01-24,
1.0182366,37.854168,23.833334,2026-01-25,
1.0182366,37.854168,23.833334,2026-01-26,
1.0182366,37.854168,23.833334,2026-01-27,
1.0182366,37.854168,23.833334,2026-01-28,
1.0182366,37.854168,23.833334,2026-01-29,
1.0182366,37.854168,23.833334,2026-01-30,
1.0182366,37.854168,23.833334,2026-01-31,
1.0182366,37.854168,23.833334,2026-02-01,
1.0182366,37.854168,23.833334,2026-02-02,
1.0182366,37.854168,23.833334,2026-02-03,
1.0182366,37.854168,23.833334,2026-02-04,
1.0182366,37.854168,23.833334,2026-02-05,
1.0182366,37.854168,23.833334,2026-02-06,
1.0182366,37.854168,23.833334,2026-02-07,
1.0182366,37.854168,23.833334,2026-02-08,
1.0182366,37.854168,23.833334,2026-02-09,
1.0182366,37.854168,23.833334,2026-02-10,
1.0182366,37.854168,23.833334,2026-02-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.458334,2026-02-03,
1.0182366,37.895832,23.458334,2026-02-04,
1.0182366,37.895832,23.458334,2026-02-05,
1.0182366,37.895832,23.458334,2026-02-06,
1.0182366,37.895832,23.458334,2026-02-07,
1.0182366,37.895832,23.458334,2026-02-08,
1.0182366,37.895832,23.458334,2026-02-09,
1.0182366,37.895832,23.458334,2026-02-10,
1.0182366,37.895832,23.458334,2026-02-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.5,2026-02-03,
1.0182366,37.895832,23.5,2026-02-04,
1.0182366,37.895832,23.5,2026-02-05,
1.0182366,37.895832,23.5,2026-02-06,
1.0182366,37.895832,23.5,2026-02-07,
1.0182366,37.895832,23.5,2026-02-08,
1.0182366,37.895832,23.5,2026-02-09,
1.0182366,37.895832,23.5,2026-02-10,
1.0182366,37.895832,23.5,2026-02-11,
1.0182366,37.895832,23.541666,2026-01-12,39.108826
1.0182366,37.895832,23.541666,2026-01-13,39.110725
1.0182366,37.895832,23.541666,2026-01-14,39.11186
1.0182366,37.895832,23.541666,2026-01-15,39.112293
1.0182366,37.895832,23.541666,2026-01-16,39.1126
1.0182366,37.895832,23.541666,2026-01-17,39.11442
1.0182366,37.895832,23.541666,2026-01-18,39.117718
1.0182366,37.895832,23.541666,2026-01-19,39.12095
1.0182366,37.895832,23.541666,2026-01-20,39.12478
1.0182366,37.895832,23.541666,2026-01-21,38.892506
1.0182366,37.895832,23.541666,2026-01-22,38.859253
1.0182366,37.895832,23.541666,2026-01-23,38.987732
1.0182366,37.895832,23.541666,2026-01-24,38.99561
1.0182366,37.895832,23.541666,2026-01-25,38.991665
1.0182366,37.895832,23.541666,2026-01-26,38.970966
1.0182366,37.895832,23.541666,2026-01-27,38.983868
1.0182366,37.895832,23.541666,2026-01-28,38.983955
1.0182366,37.895832,23.541666,2026-01-29,38.971905
1.0182366,37.895832,23.541666,2026-01-30,38.978806
1.0182366,37.895832,23.541666,2026-01-31,38.978214
1.0182366,37.895832,23.541666,2026-02-01,38.967213
1.0182366,37.895832,23.541666,2026-02-02,38.969006
1.0182366,37.895832,23.541666,2026-02-03,38.96983
1.0182366,37.895832,23.541666,2026-02-04,38.96936
1.0182366,37.895832,23.541666,2026-02-05,38.951614
1.0182366,37.895832,23.541666,2026-02-06,38.960754
1.0182366,37.895832,23.541666,2026-02-07,38.96253
1.0182366,37.895832,23.541666,2026-02-08,38.960697
1.0182366,37.895832,23.541666,2026-02-09,38.95505
1.0182366,37.895832,23.541666,2026-02-10,38.954956
1.0182366,37.895832,23.541666,2026-02-11,38.954746
1.0182366,37.895832,23.583334,2026-01-12,39.100716
1.0182366,37.895832,23.583334,2026-01-13,39.104485
1.0182366,37.895832,23.583334,2026-01-14,39.10736
1.0182366,37.895832,23.583334,2026-01-15,39.109524
1.0182366,37.895832,23.583334,2026-01-16,39.111538
1.0182366,37.895832,23.583334,2026-01-17,39.11303
1.0182366,37.895832,23.583334,2026-01-18,39.114307
1.0182366,37.895832,23.583334,2026-01-19,39.117077
1.0182366,37.895832,23.583334,2026-01-20,39.121315
1.0182366,37.895832,23.583334,2026-01-21,38.958927
1.0182366,37.895832,23.583334,2026-01-22,38.902058
1.0182366,37.895832,23.583334,2026-01-23,38.98009
1.0182366,37.895832,23.583334,2026-01-24,38.984562
1.0182366,37.895832,23.583334,2026-01-25,38.984093
1.0182366,37.895832,23.583334,2026-01-26,38.96229
1.0182366,37.895832,23.583334,2026-01-27,38.976406
1.0182366,37.895832,23.583334,2026-01-28,38.976166
1.0182366,37.895832,23.583334,2026-01-29,38.966625
1.0182366,37.895832,23.583334,2026-01-30,38.97211
1.0182366,37.895832,23.583334,2026-01-31,38.97121
1.0182366,37.895832,23.583334,2026-02-01,38.959614
1.0182366,37.895832,23.583334,2026-02-02,38.960007
1.0182366,37.895832,23.583334,2026-02-03,38.960575
1.0182366,37.895832,23.583334,2026-02-04,38.959614
1.0182366,37.895832,23.583334,2026-02-05,38.946865
1.0182366,37.895832,23.583334,2026-02-06,38.94749
1.0182366,37.895832,23.583334,2026-02-07,38.950077
1.0182366,37.895832,23.583334,2026-02-08,38.947914
1.0182366,37.895832,23.583334,2026-02-09,38.943924
1.0182366,37.895832,23.583334,2026-02-10,38.94344
1.0182366,37.895832,23.583334,2026-02-11,38.9436
1.0182366,37.895832,23.625,2026-01-12,39.097958
1.0182366,37.895832,23.625,2026-01-13,39.103977
1.0182366,37.895832,23.625,2026-01-14,39.108463
1.0182366,37.895832,23.625,2026-01-15,39.112553
1.0182366,37.895832,23.625,2026-01-16,39.11281
1.0182366,37.895832,23.625,2026-01-17,39.109272
1.0182366,37.895832,23.625,2026-01-18,39.10892
1.0182366,37.895832,23.625,2026-01-19,39.11282
1.0182366,37.895832,23.625,2026-01-20,39.117805
1.0182366,37.895832,23.625,2026-01-21,38.954433
1.0182366,37.895832,23.625,2026-01-22,38.87682
1.0182366,37.895832,23.625,2026-01-23,38.968708
1.0182366,37.895832,23.625,2026-01-24,38.977318
1.0182366,37.895832,23.625,2026-01-25,38.976837
1.0182366,37.895832,23.625,2026-01-26,38.95361
1.0182366,37.895832,23.625,2026-01-27,38.970226
1.0182366,37.895832,23.625,2026-01-28,38.970203
1.0182366,37.895832,23.625,2026-01-29,38.955532
1.0182366,37.895832,23.625,2026-01-30,38.966095
1.0182366,37.895832,23.625,2026-01-31,38.964172
1.0182366,37.895832,23.625,2026-02-01,38.951088
1.0182366,37.895832,23.625,2026-02-02,38.95072
1.0182366,37.895832,23.625,2026-02-03,38.950024
1.0182366,37.895832,23.625,2026-02-04,38.949097
1.0182366,37.895832,23.625,2026-02-05,38.93465
1.0182366,37.895832,23.625,2026-02-06,38.93495
1.0182366,37.895832,23.625,2026-02-07,38.93826
1.0182366,37.895832,23.625,2026-02-08,38.93642
1.0182366,37.895832,23.625,2026-02-09,38.932095
1.0182366,37.895832,23.625,2026-02-10,38.932777
1.0182366,37.895832,23.625,2026-02-11,38.93339
1.0182366,37.895832,23.666666,2026-01-12,39.10158
1.0182366,37.895832,23.666666,2026-01-13,39.10934
1.0182366,37.895832,23.666666,2026-01-14,39.114567
1.0182366,37.895832,23.666666,2026-01-15,39.1163
1.0182366,37.895832,23.666666,2026-01-16,39.108555
1.0182366,37.895832,23.666666,2026-01-17,39.101303
1.0182366,37.895832,23.666666,2026-01-18,39.103218
1.0182366,37.895832,23.666666,2026-01-19,39.108578
1.0182366,37.895832,23.666666,2026-01-20,39.11478
1.0182366,37.895832,23.666666,2026-01-21,38.97255
1.0182366,37.895832,23.666666,2026-01-22,38.89244
1.0182366,37.895832,23.666666,2026-01-23,38.95617
1.0182366,37.895832,23.666666,2026-01-24,38.96653
1.0182366,37.895832,23.666666,2026-01-25,38.970875
1.0182366,37.895832,23.666666,2026-01-26,38.950676
1.0182366,37.895832,23.666666,2026-01-27,38.968094
1.0182366,37.895832,23.666666,2026-01-28,38.970284
1.0182366,37.895832,23.666666,2026-01-29,38.9507
1.0182366,37.895832,23.666666,2026-01-30,38.963173
1.0182366,37.895832,23.666666,2026-01-31,38.960716
1.0182366,37.895832,23.666666,2026-02-01,38.946888
1.0182366,37.895832,23.666666,2026-02-02,38.943672
1.0182366,37.895832,23.666666,2026-02-03,38.943108
1.0182366,37.895832,23.666666,2026-02-04,38.94136
1.0182366,37.895832,23.666666,2026-02-05,38.929115
1.0182366,37.895832,23.666666,2026-02-06,38.92579
1.0182366,37.895832,23.666666,2026-02-07,38.92923
1.0182366,37.895832,23.666666,2026-02-08,38.928814
1.0182366,37.895832,23.666666,2026-02-09,38.923424
1.0182366,37.895832,23.666666,2026-02-10,38.92587
1.0182366,37.895832,23.666666,2026-02-11,38.927177
1.0182366,37.895832,23.708334,2026-01-12,39.112312
1.0182366,37.895832,23.708334,2026-01-13,39.121704
1.0182366,37.895832,23.708334,2026-01-14,39.12528
1.0182366,37.895832,23.708334,2026-01-15,39.11877
1.0182366,37.895832,23.708334,2026-01-16,39.10406
1.0182366,37.895832,23.708334,2026-01-17,39.097614
1.0182366,37.895832,23.708334,2026-01-18,39.105946
1.0182366,37.895832,23.708334,2026-01-19,39.115974
1.0182366,37.895832,23.708334,2026-01-20,39.12482
1.0182366,37.895832,23.708334,2026-01-21,38.939133
1.0182366,37.895832,23.708334,2026-01-22,38.90414
1.0182366,37.895832,23.708334,2026-01-23,38.93494
1.0182366,37.895832,23.708334,2026-01-24,38.947014
1.0182366,37.895832,23.708334,2026-01-25,38.959625
1.0182366,37.895832,23.708334,2026-01-26,38.948868
1.0182366,37.895832,23.708334,2026-01-27,38.966232
1.0182366,37.895832,23.708334,2026-01-28,38.973568
1.0182366,37.895832,23.708334,2026-01-29,38.948627
1.0182366,37.895832,23.708334,2026-01-30,38.962257
1.0182366,37.895832,23.708334,2026-01-31,38.961647
1.0182366,37.895832,23.708334,2026-02-01,38.940712
1.0182366,37.895832,23.708334,2026-02-02,38.93332
1.0182366,37.895832,23.708334,2026-02-03,38.93858
1.0182366,37.895832,23.708334,2026-02-04,38.94042
1.0182366,37.895832,23.708334,2026-02-05,38.923405
1.0182366,37.895832,23.708334,2026-02-06,38.917755
1.0182366,37.895832,23.708334,2026-02-07,38.92294
1.0182366,37.895832,23.708334,2026-02-08,38.925373
1.0182366,37.895832,23.708334,2026-02-09,38.920135
1.0182366,37.895832,23.708334,2026-02-10,38.919926
