depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.708334,2026-01-01,0.098775335,0.23510022,0.07153896
1.0182366,40.229168,22.708334,2026-01-02,0.08105988,0.17692542,0.05783474
1.0182366,40.229168,22.708334,2026-01-03,0.06426363,0.11243594,0.047072966
1.0182366,40.229168,22.708334,2026-01-04,0.05999718,0.07843742,0.04508147
1.0182366,40.229168,22.708334,2026-01-05,0.07273143,0.09919544,0.0538931
1.0182366,40.229168,22.708334,2026-01-06,0.07341157,0.104439326,0.057972964
1.0182366,40.229168,22.708334,2026-01-07,0.06785599,0.08659163,0.05797866
1.0182366,40.229168,22.708334,2026-01-08,0.072494775,0.077022284,0.06145075
1.0182366,40.229168,22.708334,2026-01-09,0.079869114,0.075872645,0.06561976
1.0182366,40.229168,22.708334,2026-01-10,0.08773144,0.06218455,0.064553045
1.0182366,40.229168,22.708334,2026-01-11,0.09942426,0.05383541,0.065282196
1.0182366,40.229168,22.708334,2026-01-12,0.08124597,0.08552918,0.059243884
1.0182366,40.229168,22.708334,2026-01-13,0.08074064,0.1663215,0.06589343
1.0182366,40.229168,22.75,2025-12-14,0.24744533,1.2089162,0.1944062
1.0182366,40.229168,22.75,2025-12-15,0.243219,1.1657442,0.19209133
1.0182366,40.229168,22.75,2025-12-16,0.23476344,1.1069299,0.19024737
1.0182366,40.229168,22.75,2025-12-17,0.24055026,1.0554341,0.18869907
1.0182366,40.229168,22.75,2025-12-18,0.25522265,1.00076,0.18644407
1.0182366,40.229168,22.75,2025-12-19,0.27262327,0.9328639,0.18304913
1.0182366,40.229168,22.75,2025-12-20,0.29806855,0.9046077,0.18487525
1.0182366,40.229168,22.75,2025-12-21,0.32497966,0.8998082,0.18847878
1.0182366,40.229168,22.75,2025-12-22,0.34281752,0.8881088,0.19061959
1.0182366,40.229168,22.75,2025-12-23,0.3496601,0.85480696,0.18843763
1.0182366,40.229168,22.75,2025-12-24,0.371288,0.9007281,0.1966237
1.0182366,40.229168,22.75,2025-12-25,0.38894317,0.9490253,0.20416626
1.0182366,40.229168,22.75,2025-12-26,0.38082734,0.88589627,0.19492462
1.0182366,40.229168,22.75,2025-12-27,0.36100724,0.7564008,0.17873293
1.0182366,40.229168,22.75,2025-12-28,0.3103668,0.54792,0.15010345
1.0182366,40.229168,22.75,2025-12-29,0.22079328,0.3176456,0.10843916
1.0182366,40.229168,22.75,2025-12-30,0.14832754,0.23245646,0.08734706
1.0182366,40.229168,22.75,2025-12-31,0.11958255,0.22044723,0.07772653
1.0182366,40.229168,22.75,2026-01-01,0.10426391,0.20793012,0.06842673
1.0182366,40.229168,22.75,2026-01-02,0.08891775,0.1697947,0.058115683
1.0182366,40.229168,22.75,2026-01-03,0.081340246,0.1403112,0.053855572
1.0182366,40.229168,22.75,2026-01-04,0.08826153,0.13915749,0.056891423
1.0182366,40.229168,22.75,2026-01-05,0.0911381,0.136347,0.05801397
1.0182366,40.229168,22.75,2026-01-06,0.08447353,0.12348892,0.056944817
1.0182366,40.229168,22.75,2026-01-07,0.079431616,0.10727356,0.056797165
1.0182366,40.229168,22.75,2026-01-08,0.08386173,0.099912085,0.060544606
1.0182366,40.229168,22.75,2026-01-09,0.08403996,0.07875584,0.060373247
1.0182366,40.229168,22.75,2026-01-10,0.09201321,0.06154021,0.060927276
1.0182366,40.229168,22.75,2026-01-11,0.10701627,0.05037654,0.06345899
1.0182366,40.229168,22.75,2026-01-12,0.08192457,0.03803412,0.05125165
1.0182366,40.229168,22.75,2026-01-13,0.06805824,0.08922709,0.049673285
1.0182366,40.229168,22.791666,2025-12-14,0.2227446,1.1557903,0.17606132
1.0182366,40.229168,22.791666,2025-12-15,0.21413961,1.0738839,0.16798508
1.0182366,40.229168,22.791666,2025-12-16,0.20766631,1.0282233,0.16718666
1.0182366,40.229168,22.791666,2025-12-17,0.21255468,1.0017041,0.1684879
1.0182366,40.229168,22.791666,2025-12-18,0.2294542,0.99456376,0.17280968
1.0182366,40.229168,22.791666,2025-12-19,0.2589752,1.0111015,0.18195839
1.0182366,40.229168,22.791666,2025-12-20,0.2955478,1.0435168,0.19291392
1.0182366,40.229168,22.791666,2025-12-21,0.32577616,1.0535105,0.19873492
1.0182366,40.229168,22.791666,2025-12-22,0.3445897,1.0423774,0.20077299
1.0182366,40.229168,22.791666,2025-12-23,0.35200962,1.0061998,0.19869152
1.0182366,40.229168,22.791666,2025-12-24,0.36178496,1.0064342,0.19986711
1.0182366,40.229168,22.791666,2025-12-25,0.35049856,0.9497894,0.1896871
1.0182366,40.229168,22.791666,2025-12-26,0.32178846,0.8138683,0.16753621
1.0182366,40.229168,22.791666,2025-12-27,0.32498267,0.7564547,0.16415794
1.0182366,40.229168,22.791666,2025-12-28,0.3258531,0.678607,0.1614912
1.0182366,40.229168,22.791666,2025-12-29,0.26656428,0.45014542,0.12958725
1.0182366,40.229168,22.791666,2025-12-30,0.1897248,0.2991264,0.100713946
1.0182366,40.229168,22.791666,2025-12-31,0.15113293,0.26069546,0.08962914
1.0182366,40.229168,22.791666,2026-01-01,0.13590635,0.26516607,0.084337145
1.0182366,40.229168,22.791666,2026-01-02,0.11943496,0.23486127,0.07458624
1.0182366,40.229168,22.791666,2026-01-03,0.120972805,0.23337081,0.07476896
1.0182366,40.229168,22.791666,2026-01-04,0.13449197,0.24489926,0.07855852
1.0182366,40.229168,22.791666,2026-01-05,0.12216482,0.1994018,0.068873204
1.0182366,40.229168,22.791666,2026-01-06,0.1052039,0.161152,0.06160013
1.0182366,40.229168,22.791666,2026-01-07,0.097987086,0.1420852,0.06048889
1.0182366,40.229168,22.791666,2026-01-08,0.10100782,0.13578351,0.06390767
1.0182366,40.229168,22.791666,2026-01-09,0.10054061,0.11289544,0.06352152
1.0182366,40.229168,22.791666,2026-01-10,0.10532955,0.08807652,0.06368722
1.0182366,40.229168,22.791666,2026-01-11,0.120114155,0.07196317,0.06659747
1.0182366,40.229168,22.791666,2026-01-12,0.103997454,0.03654495,0.056789868
1.0182366,40.229168,22.791666,2026-01-13,0.08322885,0.063993335,0.05029037
1.0182366,40.229168,22.833334,2025-12-14,0.1802483,0.92936903,0.13709965
1.0182366,40.229168,22.833334,2025-12-15,0.16909736,0.8417694,0.12760264
1.0182366,40.229168,22.833334,2025-12-16,0.1635446,0.8128189,0.12793043
1.0182366,40.229168,22.833334,2025-12-17,0.16642664,0.80686224,0.13111877
1.0182366,40.229168,22.833334,2025-12-18,0.18330017,0.8400929,0.1402238
1.0182366,40.229168,22.833334,2025-12-19,0.21830492,0.92671776,0.15867488
1.0182366,40.229168,22.833334,2025-12-20,0.2567048,0.99618024,0.17416528
1.0182366,40.229168,22.833334,2025-12-21,0.28236362,1.0033064,0.17860493
1.0182366,40.229168,22.833334,2025-12-22,0.2962069,0.98148435,0.17818137
1.0182366,40.229168,22.833334,2025-12-23,0.3037174,0.9514511,0.17697981
1.0182366,40.229168,22.833334,2025-12-24,0.30039975,0.9022362,0.17062709
1.0182366,40.229168,22.833334,2025-12-25,0.26022807,0.74395955,0.14294088
1.0182366,40.229168,22.833334,2025-12-26,0.22272241,0.5897248,0.11638012
1.0182366,40.229168,22.833334,2025-12-27,0.24319416,0.6071841,0.12449112
1.0182366,40.229168,22.833334,2025-12-28,0.29686493,0.7020508,0.15153794
1.0182366,40.229168,22.833334,2025-12-29,0.31608126,0.65010434,0.15801243
1.0182366,40.229168,22.833334,2025-12-30,0.2632422,0.4993903,0.1360637
1.0182366,40.229168,22.833334,2025-12-31,0.22410853,0.4532027,0.12690723
1.0182366,40.229168,22.833334,2026-01-01,0.20580427,0.45968685,0.124183446
1.0182366,40.229168,22.833334,2026-01-02,0.18004711,0.40258542,0.11020867
1.0182366,40.229168,22.833334,2026-01-03,0.18423185,0.39748675,0.10917926
1.0182366,40.229168,22.833334,2026-01-04,0.19604838,0.3902966,0.10834697
1.0182366,40.229168,22.833334,2026-01-05,0.1686449,0.2961933,0.088100486
1.0182366,40.229168,22.833334,2026-01-06,0.13981722,0.2282855,0.07454274
1.0182366,40.229168,22.833334,2026-01-07,0.1268087,0.19815062,0.07107633
1.0182366,40.229168,22.833334,2026-01-08,0.12675337,0.18847531,0.07289074
1.0182366,40.229168,22.833334,2026-01-09,0.12445483,0.16534837,0.07167576
1.0182366,40.229168,22.833334,2026-01-10,0.123799734,0.13231808,0.07014007
1.0182366,40.229168,22.833334,2026-01-11,0.13310346,0.10746624,0.07118834
1.0182366,40.229168,22.833334,2026-01-12,0.13300504,0.06637595,0.067938976
1.0182366,40.229168,22.833334,2026-01-13,0.12395949,0.10155878,0.06566862
1.0182366,40.229168,22.875,2025-12-14,0.13146101,0.6071531,0.08833909
1.0182366,40.229168,22.875,2025-12-15,0.12114801,0.5438779,0.08141975
1.0182366,40.229168,22.875,2025-12-16,0.11588136,0.53055525,0.08239904
1.0182366,40.229168,22.875,2025-12-17,0.11676914,0.5367538,0.08584441
1.0182366,40.229168,22.875,2025-12-18,0.12899826,0.5823499,0.095472194
1.0182366,40.229168,22.875,2025-12-19,0.15902899,0.69043154,0.115475185
1.0182366,40.229168,22.875,2025-12-20,0.18814366,0.7551521,0.12852979
1.0182366,40.229168,22.875,2025-12-21,0.20368125,0.74836993,0.12956025
1.0182366,40.229168,22.875,2025-12-22,0.20952721,0.7157383,0.12635854
1.0182366,40.229168,22.875,2025-12-23,0.2160303,0.69921374,0.12657367
1.0182366,40.229168,22.875,2025-12-24,0.20677072,0.6320052,0.11697359
1.0182366,40.229168,22.875,2025-12-25,0.1558765,0.44080764,0.08298749
1.0182366,40.229168,22.875,2025-12-26,0.12277119,0.31914905,0.061030094
1.0182366,40.229168,22.875,2025-12-27,0.14423841,0.36880007,0.07269217
1.0182366,40.229168,22.875,2025-12-28,0.22303106,0.568815,0.11584468
1.0182366,40.229168,22.875,2025-12-29,0.33836406,0.8116025,0.17546616
1.0182366,40.229168,22.875,2025-12-30,0.34996983,0.7941205,0.18357672
1.0182366,40.229168,22.875,2025-12-31,0.32202268,0.75549597,0.17884547
1.0182366,40.229168,22.875,2026-01-01,0.2985,0.74212086,0.175627
1.0182366,40.229168,22.875,2026-01-02,0.2610725,0.6406848,0.1564862
1.0182366,40.229168,22.875,2026-01-03,0.259451,0.59985304,0.1494487
1.0182366,40.229168,22.875,2026-01-04,0.25731555,0.54292405,0.13937987
1.0182366,40.229168,22.875,2026-01-05,0.22057821,0.4136142,0.11278964
1.0182366,40.229168,22.875,2026-01-06,0.18641305,0.3259751,0.095633976
1.0182366,40.229168,22.875,2026-01-07,0.1663052,0.27856547,0.088771805
1.0182366,40.229168,22.875,2026-01-08,0.16191214,0.26010063,0.08767924
1.0182366,40.229168,22.875,2026-01-09,0.15520741,0.23186047,0.08450383
1.0182366,40.229168,22.875,2026-01-10,0.14843822,0.1913676,0.080666944
1.0182366,40.229168,22.875,2026-01-11,0.15066919,0.15912406,0.07906206
1.0182366,40.229168,22.875,2026-01-12,0.1594365,0.113127016,0.08003704
1.0182366,40.229168,22.875,2026-01-13,0.17677337,0.18140522,0.08909295
1.0182366,40.229168,22.916666,2025-12-14,0.092862606,0.32456326,0.047534104
1.0182366,40.229168,22.916666,2025-12-15,0.08521036,0.29173502,0.044030678
1.0182366,40.229168,22.916666,2025-12-16,0.078979656,0.2836192,0.04442341
1.0182366,40.229168,22.916666,2025-12-17,0.07760877,0.28888544,0.0463906
1.0182366,40.229168,22.916666,2025-12-18,0.083353184,0.31993595,0.052547414
1.0182366,40.229168,22.916666,2025-12-19,0.10078481,0.39688674,0.06615415
1.0182366,40.229168,22.916666,2025-12-20,0.11473761,0.42724732,0.072122954
1.0182366,40.229168,22.916666,2025-12-21,0.12020204,0.4110774,0.07031757
1.0182366,40.229168,22.916666,2025-12-22,0.11941222,0.37998474,0.06622252
1.0182366,40.229168,22.916666,2025-12-23,0.12342107,0.37827453,0.06768026
1.0182366,40.229168,22.916666,2025-12-24,0.11604959,0.33155322,0.060690235
1.0182366,40.229168,22.916666,2025-12-25,0.07748164,0.19081542,0.03520211
1.0182366,40.229168,22.916666,2025-12-26,0.055383205,0.11904758,0.021804793
1.0182366,40.229168,22.916666,2025-12-27,0.06637946,0.15630828,0.02964759
1.0182366,40.229168,22.916666,2025-12-28,0.13346645,0.34849176,0.06861656
1.0182366,40.229168,22.916666,2025-12-29,0.31021515,0.8231315,0.16620132
1.0182366,40.229168,22.916666,2025-12-30,0.40745786,1.0397948,0.21835697
1.0182366,40.229168,22.916666,2025-12-31,0.40483794,1.0405737,0.22292717
1.0182366,40.229168,22.916666,2026-01-01,0.3812563,1.0056902,0.21920116
1.0182366,40.229168,22.916666,2026-01-02,0.3426947,0.8841042,0.2006183
1.0182366,40.229168,22.916666,2026-01-03,0.33238068,0.8039016,0.18813269
1.0182366,40.229168,22.916666,2026-01-04,0.31119266,0.69124866,0.16917706
1.0182366,40.229168,22.916666,2026-01-05,0.2746387,0.5519955,0.14250082
1.0182366,40.229168,22.916666,2026-01-06,0.24179715,0.45301527,0.12388876
1.0182366,40.229168,22.916666,2026-01-07,0.215995,0.385212,0.11282114
1.0182366,40.229168,22.916666,2026-01-08,0.20533581,0.35099417,0.107549556
1.0182366,40.229168,22.916666,2026-01-09,0.19199929,0.310698,0.101515226
1.0182366,40.229168,22.916666,2026-01-10,0.17893712,0.2620542,0.09490358
1.0182366,40.229168,22.916666,2026-01-11,0.17505358,0.22529343,0.09094473
1.0182366,40.229168,22.916666,2026-01-12,0.18052971,0.16491179,0.09130653
1.0182366,40.229168,22.916666,2026-01-13,0.21796833,0.24343644,0.10818614
1.0182366,40.229168,22.958334,2025-12-14,0.070999615,0.14779048,0.022454565
1.0182366,40.229168,22.958334,2025-12-15,0.06600081,0.13642174,0.021330142
1.0182366,40.229168,22.958334,2025-12-16,0.05884139,0.12819667,0.02084459
1.0182366,40.229168,22.958334,2025-12-17,0.05550163,0.12559688,0.020851769
1.0182366,40.229168,22.958334,2025-12-18,0.05614948,0.13401516,0.022670977
1.0182366,40.229168,22.958334,2025-12-19,0.061957095,0.16535921,0.028063914
1.0182366,40.229168,22.958334,2025-12-20,0.06461458,0.1677822,0.028411882
1.0182366,40.229168,22.958334,2025-12-21,0.06362192,0.15206605,0.025809603
1.0182366,40.229168,22.958334,2025-12-22,0.05929752,0.13208635,0.022657808
1.0182366,40.229168,22.958334,2025-12-23,0.059385955,0.13675018,0.024126234
1.0182366,40.229168,22.958334,2025-12-24,0.05593627,0.12049689,0.021597616
1.0182366,40.229168,22.958334,2025-12-25,0.03703771,0.054184087,0.009448623
1.0182366,40.229168,22.958334,2025-12-26,0.026869506,0.026709383,0.004226851
1.0182366,40.229168,22.958334,2025-12-27,0.028042978,0.039918773,0.006918034
1.0182366,40.229168,22.958334,2025-12-28,0.063895546,0.15346128,0.02949274
1.0182366,40.229168,22.958334,2025-12-29,0.23682526,0.66402394,0.1296178
1.0182366,40.229168,22.958334,2025-12-30,0.39837185,1.0884367,0.21718624
1.0182366,40.229168,22.958334,2025-12-31,0.42404175,1.1401787,0.23198096
1.0182366,40.229168,22.958334,2026-01-01,0.41843382,1.1329882,0.23550014
1.0182366,40.229168,22.958334,2026-01-02,0.40258053,1.0654496,0.230529
1.0182366,40.229168,22.958334,2026-01-03,0.39172545,0.9763185,0.21886216
1.0182366,40.229168,22.958334,2026-01-04,0.3567343,0.83193094,0.1968746
1.0182366,40.229168,22.958334,2026-01-05,0.32718644,0.70346254,0.17490157
1.0182366,40.229168,22.958334,2026-01-06,0.3038941,0.60334533,0.1565888
1.0182366,40.229168,22.958334,2026-01-07,0.2738411,0.5153187,0.14142194
1.0182366,40.229168,22.958334,2026-01-08,0.2538376,0.4574744,0.13121828
1.0182366,40.229168,22.958334,2026-01-09,0.23233275,0.39756975,0.120491765
1.0182366,40.229168,22.958334,2026-01-10,0.21327649,0.33882383,0.11114994
1.0182366,40.229168,22.958334,2026-01-11,0.20440239,0.29911774,0.10520226
1.0182366,40.229168,22.958334,2026-01-12,0.19663699,0.2181982,0.100435555
1.0182366,40.229168,22.958334,2026-01-13,0.23375827,0.25826657,0.115564495
1.0182366,40.229168,23.0,2025-12-14,0.061441157,0.053719223,0.009013274
1.0182366,40.229168,23.0,2025-12-15,0.058456957,0.05409815,0.009130273
1.0182366,40.229168,23.0,2025-12-16,0.05128007,0.04699496,0.008334445
1.0182366,40.229168,23.0,2025-12-17,0.047177285,0.040548224,0.00740187
1.0182366,40.229168,23.0,2025-12-18,0.045643836,0.03676059,0.0068931617
1.0182366,40.229168,23.0,2025-12-19,0.045310356,0.039723553,0.007273942
