depth,latitude,longitude,time,chl
1.0182366,37.854168,23.5,2025-12-18,0.22535156
1.0182366,37.854168,23.5,2025-12-19,0.21496396
1.0182366,37.854168,23.5,2025-12-20,0.20568648
1.0182366,37.854168,23.5,2025-12-21,0.1972486
1.0182366,37.854168,23.5,2025-12-22,0.20528302
1.0182366,37.854168,23.5,2025-12-23,0.2130935
1.0182366,37.854168,23.5,2025-12-24,0.20446727
1.0182366,37.854168,23.5,2025-12-25,0.19651867
1.0182366,37.854168,23.5,2025-12-26,0.18888748
1.0182366,37.854168,23.5,2025-12-27,0.18084815
1.0182366,37.854168,23.5,2025-12-28,0.17248933
1.0182366,37.854168,23.5,2025-12-29,0.16470553
1.0182366,37.854168,23.5,2025-12-30,0.15821236
1.0182366,37.854168,23.5,2025-12-31,0.15328439
1.0182366,37.854168,23.5,2026-01-01,0.14846419
1.0182366,37.854168,23.541666,2025-12-02,0.2606557
1.0182366,37.854168,23.541666,2025-12-03,0.24551798
1.0182366,37.854168,23.541666,2025-12-04,0.2290536
1.0182366,37.854168,23.541666,2025-12-05,0.20866042
1.0182366,37.854168,23.541666,2025-12-06,0.18864815
1.0182366,37.854168,23.541666,2025-12-07,0.17603843
1.0182366,37.854168,23.541666,2025-12-08,0.21897914
1.0182366,37.854168,23.541666,2025-12-09,0.24690725
1.0182366,37.854168,23.541666,2025-12-10,0.23043776
1.0182366,37.854168,23.541666,2025-12-11,0.2185571
1.0182366,37.854168,23.541666,2025-12-12,0.2100389
1.0182366,37.854168,23.541666,2025-12-13,0.20227724
1.0182366,37.854168,23.541666,2025-12-14,0.19498926
1.0182366,37.854168,23.541666,2025-12-15,0.22334115
1.0182366,37.854168,23.541666,2025-12-16,0.24203995
1.0182366,37.854168,23.541666,2025-12-17,0.23089752
1.0182366,37.854168,23.541666,2025-12-18,0.22042018
1.0182366,37.854168,23.541666,2025-12-19,0.21001543
1.0182366,37.854168,23.541666,2025-12-20,0.20076928
1.0182366,37.854168,23.541666,2025-12-21,0.19255716
1.0182366,37.854168,23.541666,2025-12-22,0.210473
1.0182366,37.854168,23.541666,2025-12-23,0.22154304
1.0182366,37.854168,23.541666,2025-12-24,0.21057595
1.0182366,37.854168,23.541666,2025-12-25,0.20157777
1.0182366,37.854168,23.541666,2025-12-26,0.19348699
1.0182366,37.854168,23.541666,2025-12-27,0.18590114
1.0182366,37.854168,23.541666,2025-12-28,0.1788451
1.0182366,37.854168,23.541666,2025-12-29,0.17226337
1.0182366,37.854168,23.541666,2025-12-30,0.16621926
1.0182366,37.854168,23.541666,2025-12-31,0.16152118
1.0182366,37.854168,23.541666,2026-01-01,0.1569052
1.0182366,37.854168,23.583334,2025-12-02,0.24863602
1.0182366,37.854168,23.583334,2025-12-03,0.23194203
1.0182366,37.854168,23.583334,2025-12-04,0.21505463
1.0182366,37.854168,23.583334,2025-12-05,0.19510932
1.0182366,37.854168,23.583334,2025-12-06,0.17556383
1.0182366,37.854168,23.583334,2025-12-07,0.16408773
1.0182366,37.854168,23.583334,2025-12-08,0.2108465
1.0182366,37.854168,23.583334,2025-12-09,0.23814389
1.0182366,37.854168,23.583334,2025-12-10,0.22141331
1.0182366,37.854168,23.583334,2025-12-11,0.2098195
1.0182366,37.854168,23.583334,2025-12-12,0.20122726
1.0182366,37.854168,23.583334,2025-12-13,0.19360328
1.0182366,37.854168,23.583334,2025-12-14,0.18656664
1.0182366,37.854168,23.583334,2025-12-15,0.21691571
1.0182366,37.854168,23.583334,2025-12-16,0.23494232
1.0182366,37.854168,23.583334,2025-12-17,0.22345798
1.0182366,37.854168,23.583334,2025-12-18,0.21295588
1.0182366,37.854168,23.583334,2025-12-19,0.20252952
1.0182366,37.854168,23.583334,2025-12-20,0.1934599
1.0182366,37.854168,23.583334,2025-12-21,0.1856524
1.0182366,37.854168,23.583334,2025-12-22,0.20941551
1.0182366,37.854168,23.583334,2025-12-23,0.22299515
1.0182366,37.854168,23.583334,2025-12-24,0.21115269
1.0182366,37.854168,23.583334,2025-12-25,0.20172617
1.0182366,37.854168,23.583334,2025-12-26,0.19346116
1.0182366,37.854168,23.583334,2025-12-27,0.18665916
1.0182366,37.854168,23.583334,2025-12-28,0.18126427
1.0182366,37.854168,23.583334,2025-12-29,0.17621925
1.0182366,37.854168,23.583334,2025-12-30,0.17107148
1.0182366,37.854168,23.583334,2025-12-31,0.1663624
1.0182366,37.854168,23.583334,2026-01-01,0.16157871
1.0182366,37.854168,23.625,2025-12-02,0.236398
1.0182366,37.854168,23.625,2025-12-03,0.21861172
1.0182366,37.854168,23.625,2025-12-04,0.20274001
1.0182366,37.854168,23.625,2025-12-05,0.18392994
1.0182366,37.854168,23.625,2025-12-06,0.16616522
1.0182366,37.854168,23.625,2025-12-07,0.1568603
1.0182366,37.854168,23.625,2025-12-08,0.20537291
1.0182366,37.854168,23.625,2025-12-09,0.23547928
1.0182366,37.854168,23.625,2025-12-10,0.21853548
1.0182366,37.854168,23.625,2025-12-11,0.20611016
1.0182366,37.854168,23.625,2025-12-12,0.19684854
1.0182366,37.854168,23.625,2025-12-13,0.18879956
1.0182366,37.854168,23.625,2025-12-14,0.18133311
1.0182366,37.854168,23.625,2025-12-15,0.21115382
1.0182366,37.854168,23.625,2025-12-16,0.2304933
1.0182366,37.854168,23.625,2025-12-17,0.21868247
1.0182366,37.854168,23.625,2025-12-18,0.20758405
1.0182366,37.854168,23.625,2025-12-19,0.19711484
1.0182366,37.854168,23.625,2025-12-20,0.18851656
1.0182366,37.854168,23.625,2025-12-21,0.18122326
1.0182366,37.854168,23.625,2025-12-22,0.20809732
1.0182366,37.854168,23.625,2025-12-23,0.2254798
1.0182366,37.854168,23.625,2025-12-24,0.2138497
1.0182366,37.854168,23.625,2025-12-25,0.20395742
1.0182366,37.854168,23.625,2025-12-26,0.19545056
1.0182366,37.854168,23.625,2025-12-27,0.18885133
1.0182366,37.854168,23.625,2025-12-28,0.18399578
1.0182366,37.854168,23.625,2025-12-29,0.17944025
1.0182366,37.854168,23.625,2025-12-30,0.1747327
1.0182366,37.854168,23.625,2025-12-31,0.1692251
1.0182366,37.854168,23.625,2026-01-01,0.16368473
1.0182366,37.854168,23.666666,2025-12-02,0.2247058
1.0182366,37.854168,23.666666,2025-12-03,0.20679073
1.0182366,37.854168,23.666666,2025-12-04,0.19245428
1.0182366,37.854168,23.666666,2025-12-05,0.17501865
1.0182366,37.854168,23.666666,2025-12-06,0.1608844
1.0182366,37.854168,23.666666,2025-12-07,0.1548245
1.0182366,37.854168,23.666666,2025-12-08,0.20334609
1.0182366,37.854168,23.666666,2025-12-09,0.2381495
1.0182366,37.854168,23.666666,2025-12-10,0.22020732
1.0182366,37.854168,23.666666,2025-12-11,0.20576616
1.0182366,37.854168,23.666666,2025-12-12,0.19586359
1.0182366,37.854168,23.666666,2025-12-13,0.18727565
1.0182366,37.854168,23.666666,2025-12-14,0.17928307
1.0182366,37.854168,23.666666,2025-12-15,0.20669237
1.0182366,37.854168,23.666666,2025-12-16,0.22790529
1.0182366,37.854168,23.666666,2025-12-17,0.21576892
1.0182366,37.854168,23.666666,2025-12-18,0.2037324
1.0182366,37.854168,23.666666,2025-12-19,0.19317074
1.0182366,37.854168,23.666666,2025-12-20,0.18542336
1.0182366,37.854168,23.666666,2025-12-21,0.17884041
1.0182366,37.854168,23.666666,2025-12-22,0.20744506
1.0182366,37.854168,23.666666,2025-12-23,0.228599
1.0182366,37.854168,23.666666,2025-12-24,0.21702313
1.0182366,37.854168,23.666666,2025-12-25,0.20702387
1.0182366,37.854168,23.666666,2025-12-26,0.19866937
1.0182366,37.854168,23.666666,2025-12-27,0.19203216
1.0182366,37.854168,23.666666,2025-12-28,0.18654858
1.0182366,37.854168,23.666666,2025-12-29,0.18136176
1.0182366,37.854168,23.666666,2025-12-30,0.17619804
1.0182366,37.854168,23.666666,2025-12-31,0.1695591
1.0182366,37.854168,23.666666,2026-01-01,0.16333348
1.0182366,37.854168,23.708334,2025-12-02,0.21480393
1.0182366,37.854168,23.708334,2025-12-03,0.19720383
1.0182366,37.854168,23.708334,2025-12-04,0.1835489
1.0182366,37.854168,23.708334,2025-12-05,0.167047
1.0182366,37.854168,23.708334,2025-12-06,0.15635474
1.0182366,37.854168,23.708334,2025-12-07,0.15325809
1.0182366,37.854168,23.708334,2025-12-08,0.19997674
1.0182366,37.854168,23.708334,2025-12-09,0.23877181
1.0182366,37.854168,23.708334,2025-12-10,0.22027895
1.0182366,37.854168,23.708334,2025-12-11,0.20435996
1.0182366,37.854168,23.708334,2025-12-12,0.19466543
1.0182366,37.854168,23.708334,2025-12-13,0.18607311
1.0182366,37.854168,23.708334,2025-12-14,0.17802352
1.0182366,37.854168,23.708334,2025-12-15,0.20321481
1.0182366,37.854168,23.708334,2025-12-16,0.22485265
1.0182366,37.854168,23.708334,2025-12-17,0.21257849
1.0182366,37.854168,23.708334,2025-12-18,0.19967996
1.0182366,37.854168,23.708334,2025-12-19,0.1889614
1.0182366,37.854168,23.708334,2025-12-20,0.18219966
1.0182366,37.854168,23.708334,2025-12-21,0.17645039
1.0182366,37.854168,23.708334,2025-12-22,0.20602402
1.0182366,37.854168,23.708334,2025-12-23,0.22871292
1.0182366,37.854168,23.708334,2025-12-24,0.21692497
1.0182366,37.854168,23.708334,2025-12-25,0.20749168
1.0182366,37.854168,23.708334,2025-12-26,0.20000288
1.0182366,37.854168,23.708334,2025-12-27,0.19366023
1.0182366,37.854168,23.708334,2025-12-28,0.18740799
1.0182366,37.854168,23.708334,2025-12-29,0.18136205
1.0182366,37.854168,23.708334,2025-12-30,0.17525554
1.0182366,37.854168,23.708334,2025-12-31,0.16796732
1.0182366,37.854168,23.708334,2026-01-01,0.16164066
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.541666,2025-12-02,0.2659532
1.0182366,37.895832,23.541666,2025-12-03,0.2501182
1.0182366,37.895832,23.541666,2025-12-04,0.23497356
1.0182366,37.895832,23.541666,2025-12-05,0.22003715
1.0182366,37.895832,23.541666,2025-12-06,0.20292711
1.0182366,37.895832,23.541666,2025-12-07,0.18668787
1.0182366,37.895832,23.541666,2025-12-08,0.22820552
1.0182366,37.895832,23.541666,2025-12-09,0.26376128
1.0182366,37.895832,23.541666,2025-12-10,0.245685
1.0182366,37.895832,23.541666,2025-12-11,0.23049302
1.0182366,37.895832,23.541666,2025-12-12,0.21840529
1.0182366,37.895832,23.541666,2025-12-13,0.20869939
1.0182366,37.895832,23.541666,2025-12-14,0.20019296
1.0182366,37.895832,23.541666,2025-12-15,0.2277864
1.0182366,37.895832,23.541666,2025-12-16,0.2509988
1.0182366,37.895832,23.541666,2025-12-17,0.23880813
1.0182366,37.895832,23.541666,2025-12-18,0.22759795
1.0182366,37.895832,23.541666,2025-12-19,0.21708302
1.0182366,37.895832,23.541666,2025-12-20,0.2072088
1.0182366,37.895832,23.541666,2025-12-21,0.19818194
1.0182366,37.895832,23.541666,2025-12-22,0.22202921
1.0182366,37.895832,23.541666,2025-12-23,0.23934928
1.0182366,37.895832,23.541666,2025-12-24,0.22589464
1.0182366,37.895832,23.541666,2025-12-25,0.21466966
1.0182366,37.895832,23.541666,2025-12-26,0.20496303
1.0182366,37.895832,23.541666,2025-12-27,0.195916
1.0182366,37.895832,23.541666,2025-12-28,0.18783435
1.0182366,37.895832,23.541666,2025-12-29,0.18074499
1.0182366,37.895832,23.541666,2025-12-30,0.17423654
1.0182366,37.895832,23.541666,2025-12-31,0.16926637
1.0182366,37.895832,23.541666,2026-01-01,0.16480243
1.0182366,37.895832,23.583334,2025-12-02,0.2607988
1.0182366,37.895832,23.583334,2025-12-03,0.24369782
1.0182366,37.895832,23.583334,2025-12-04,0.2284304
1.0182366,37.895832,23.583334,2025-12-05,0.21369347
1.0182366,37.895832,23.583334,2025-12-06,0.19684039
1.0182366,37.895832,23.583334,2025-12-07,0.18178515
1.0182366,37.895832,23.583334,2025-12-08,0.22684552
1.0182366,37.895832,23.583334,2025-12-09,0.26256952
1.0182366,37.895832,23.583334,2025-12-10,0.24395588
1.0182366,37.895832,23.583334,2025-12-11,0.22859581
1.0182366,37.895832,23.583334,2025-12-12,0.21612376
1.0182366,37.895832,23.583334,2025-12-13,0.20611951
1.0182366,37.895832,23.583334,2025-12-14,0.19740133
1.0182366,37.895832,23.583334,2025-12-15,0.22651576
1.0182366,37.895832,23.583334,2025-12-16,0.2496453
1.0182366,37.895832,23.583334,2025-12-17,0.2369697
1.0182366,37.895832,23.583334,2025-12-18,0.22551431
1.0182366,37.895832,23.583334,2025-12-19,0.21475774
1.0182366,37.895832,23.583334,2025-12-20,0.20481145
1.0182366,37.895832,23.583334,2025-12-21,0.1958544
1.0182366,37.895832,23.583334,2025-12-22,0.22305986
1.0182366,37.895832,23.583334,2025-12-23,0.24178384
1.0182366,37.895832,23.583334,2025-12-24,0.22772077
1.0182366,37.895832,23.583334,2025-12-25,0.21614033
1.0182366,37.895832,23.583334,2025-12-26,0.20605876
1.0182366,37.895832,23.583334,2025-12-27,0.1971451
1.0182366,37.895832,23.583334,2025-12-28,0.18956153
1.0182366,37.895832,23.583334,2025-12-29,0.18305482
1.0182366,37.895832,23.583334,2025-12-30,0.1769684
1.0182366,37.895832,23.583334,2025-12-31,0.17191105
1.0182366,37.895832,23.583334,2026-01-01,0.1670826
1.0182366,37.895832,23.625,2025-12-02,0.25380823
1.0182366,37.895832,23.625,2025-12-03,0.23519151
1.0182366,37.895832,23.625,2025-12-04,0.22024894
1.0182366,37.895832,23.625,2025-12-05,0.20599651
1.0182366,37.895832,23.625,2025-12-06,0.1902923
1.0182366,37.895832,23.625,2025-12-07,0.17735036
1.0182366,37.895832,23.625,2025-12-08,0.22594166
1.0182366,37.895832,23.625,2025-12-09,0.26388627
1.0182366,37.895832,23.625,2025-12-10,0.24449234
1.0182366,37.895832,23.625,2025-12-11,0.22828004
1.0182366,37.895832,23.625,2025-12-12,0.21505088
1.0182366,37.895832,23.625,2025-12-13,0.20440814
1.0182366,37.895832,23.625,2025-12-14,0.1951586
1.0182366,37.895832,23.625,2025-12-15,0.22539228
1.0182366,37.895832,23.625,2025-12-16,0.24924515
1.0182366,37.895832,23.625,2025-12-17,0.23583917
1.0182366,37.895832,23.625,2025-12-18,0.22375558
1.0182366,37.895832,23.625,2025-12-19,0.21269341
1.0182366,37.895832,23.625,2025-12-20,0.2027667
1.0182366,37.895832,23.625,2025-12-21,0.19395235
1.0182366,37.895832,23.625,2025-12-22,0.22497627
1.0182366,37.895832,23.625,2025-12-23,0.2462847
1.0182366,37.895832,23.625,2025-12-24,0.23154941
1.0182366,37.895832,23.625,2025-12-25,0.21937636
1.0182366,37.895832,23.625,2025-12-26,0.20870112
1.0182366,37.895832,23.625,2025-12-27,0.19969176
1.0182366,37.895832,23.625,2025-12-28,0.1923146
1.0182366,37.895832,23.625,2025-12-29,0.18608297
1.0182366,37.895832,23.625,2025-12-30,0.18037179
1.0182366,37.895832,23.625,2025-12-31,0.17489983
1.0182366,37.895832,23.625,2026-01-01,0.16938536
1.0182366,37.895832,23.666666,2025-12-02,0.24740383
1.0182366,37.895832,23.666666,2025-12-03,0.22781377
1.0182366,37.895832,23.666666,2025-12-04,0.21311487
1.0182366,37.895832,23.666666,2025-12-05,0.1993825
1.0182366,37.895832,23.666666,2025-12-06,0.18600537
1.0182366,37.895832,23.666666,2025-12-07,0.17541733
1.0182366,37.895832,23.666666,2025-12-08,0.22754087
1.0182366,37.895832,23.666666,2025-12-09,0.2678396
1.0182366,37.895832,23.666666,2025-12-10,0.2473
1.0182366,37.895832,23.666666,2025-12-11,0.22956686
1.0182366,37.895832,23.666666,2025-12-12,0.21549284
1.0182366,37.895832,23.666666,2025-12-13,0.20425989
1.0182366,37.895832,23.666666,2025-12-14,0.19452824
1.0182366,37.895832,23.666666,2025-12-15,0.22590984
1.0182366,37.895832,23.666666,2025-12-16,0.2500148
1.0182366,37.895832,23.666666,2025-12-17,0.23579037
1.0182366,37.895832,23.666666,2025-12-18,0.22291762
1.0182366,37.895832,23.666666,2025-12-19,0.21146381
1.0182366,37.895832,23.666666,2025-12-20,0.20170864
1.0182366,37.895832,23.666666,2025-12-21,0.19320011
1.0182366,37.895832,23.666666,2025-12-22,0.22884881
1.0182366,37.895832,23.666666,2025-12-23,0.25194713
1.0182366,37.895832,23.666666,2025-12-24,0.23605277
1.0182366,37.895832,23.666666,2025-12-25,0.22324955
1.0182366,37.895832,23.666666,2025-12-26,0.21220188
1.0182366,37.895832,23.666666,2025-12-27,0.20296596
1.0182366,37.895832,23.666666,2025-12-28,0.19529185
1.0182366,37.895832,23.666666,2025-12-29,0.18882391
1.0182366,37.895832,23.666666,2025-12-30,0.1830714
1.0182366,37.895832,23.666666,2025-12-31,0.17702432
1.0182366,37.895832,23.666666,2026-01-01,0.17087
1.0182366,37.895832,23.708334,2025-12-02,0.24127251
1.0182366,37.895832,23.708334,2025-12-03,0.22086899
1.0182366,37.895832,23.708334,2025-12-04,0.20587975
1.0182366,37.895832,23.708334,2025-12-05,0.19287258
1.0182366,37.895832,23.708334,2025-12-06,0.18272355
1.0182366,37.895832,23.708334,2025-12-07,0.17443693
1.0182366,37.895832,23.708334,2025-12-08,0.23289604
1.0182366,37.895832,23.708334,2025-12-09,0.27196193
1.0182366,37.895832,23.708334,2025-12-10,0.2502494
1.0182366,37.895832,23.708334,2025-12-11,0.23088892
1.0182366,37.895832,23.708334,2025-12-12,0.2162754
1.0182366,37.895832,23.708334,2025-12-13,0.2047665
1.0182366,37.895832,23.708334,2025-12-14,0.19488546
1.0182366,37.895832,23.708334,2025-12-15,0.22943656
1.0182366,37.895832,23.708334,2025-12-16,0.25111645
1.0182366,37.895832,23.708334,2025-12-17,0.23608485
1.0182366,37.895832,23.708334,2025-12-18,0.22237508
1.0182366,37.895832,23.708334,2025-12-19,0.21037139
