depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.791666,2025-12-28,16.33922
1.0182366,40.229168,22.791666,2025-12-29,16.512905
1.0182366,40.229168,22.791666,2025-12-30,16.661505
1.0182366,40.229168,22.791666,2025-12-31,16.671972
1.0182366,40.229168,22.791666,2026-01-01,16.575403
1.0182366,40.229168,22.791666,2026-01-02,16.52258
1.0182366,40.229168,22.791666,2026-01-03,16.472582
1.0182366,40.229168,22.791666,2026-01-04,16.46936
1.0182366,40.229168,22.791666,2026-01-05,16.474632
1.0182366,40.229168,22.791666,2026-01-06,16.450186
1.0182366,40.229168,22.791666,2026-01-07,16.423443
1.0182366,40.229168,22.791666,2026-01-08,16.366138
1.0182366,40.229168,22.791666,2026-01-09,16.218851
1.0182366,40.229168,22.791666,2026-01-10,16.141151
1.0182366,40.229168,22.791666,2026-01-11,16.065638
1.0182366,40.229168,22.833334,2025-12-12,17.695051
1.0182366,40.229168,22.833334,2025-12-13,17.601974
1.0182366,40.229168,22.833334,2025-12-14,17.51067
1.0182366,40.229168,22.833334,2025-12-15,17.46271
1.0182366,40.229168,22.833334,2025-12-16,17.366781
1.0182366,40.229168,22.833334,2025-12-17,17.296658
1.0182366,40.229168,22.833334,2025-12-18,17.219917
1.0182366,40.229168,22.833334,2025-12-19,17.13146
1.0182366,40.229168,22.833334,2025-12-20,16.978184
1.0182366,40.229168,22.833334,2025-12-21,16.859201
1.0182366,40.229168,22.833334,2025-12-22,16.765917
1.0182366,40.229168,22.833334,2025-12-23,16.704885
1.0182366,40.229168,22.833334,2025-12-24,16.647024
1.0182366,40.229168,22.833334,2025-12-25,16.728634
1.0182366,40.229168,22.833334,2025-12-26,16.815996
1.0182366,40.229168,22.833334,2025-12-27,16.711733
1.0182366,40.229168,22.833334,2025-12-28,16.416746
1.0182366,40.229168,22.833334,2025-12-29,16.30275
1.0182366,40.229168,22.833334,2025-12-30,16.521143
1.0182366,40.229168,22.833334,2025-12-31,16.538723
1.0182366,40.229168,22.833334,2026-01-01,16.446253
1.0182366,40.229168,22.833334,2026-01-02,16.459938
1.0182366,40.229168,22.833334,2026-01-03,16.42349
1.0182366,40.229168,22.833334,2026-01-04,16.394075
1.0182366,40.229168,22.833334,2026-01-05,16.414059
1.0182366,40.229168,22.833334,2026-01-06,16.421005
1.0182366,40.229168,22.833334,2026-01-07,16.406542
1.0182366,40.229168,22.833334,2026-01-08,16.34861
1.0182366,40.229168,22.833334,2026-01-09,16.204075
1.0182366,40.229168,22.833334,2026-01-10,16.140442
1.0182366,40.229168,22.833334,2026-01-11,16.082415
1.0182366,40.229168,22.875,2025-12-12,17.690744
1.0182366,40.229168,22.875,2025-12-13,17.610987
1.0182366,40.229168,22.875,2025-12-14,17.524904
1.0182366,40.229168,22.875,2025-12-15,17.480812
1.0182366,40.229168,22.875,2025-12-16,17.466871
1.0182366,40.229168,22.875,2025-12-17,17.432064
1.0182366,40.229168,22.875,2025-12-18,17.351639
1.0182366,40.229168,22.875,2025-12-19,17.210737
1.0182366,40.229168,22.875,2025-12-20,17.068516
1.0182366,40.229168,22.875,2025-12-21,16.97774
1.0182366,40.229168,22.875,2025-12-22,16.942608
1.0182366,40.229168,22.875,2025-12-23,16.914679
1.0182366,40.229168,22.875,2025-12-24,16.905771
1.0182366,40.229168,22.875,2025-12-25,16.970913
1.0182366,40.229168,22.875,2025-12-26,16.965818
1.0182366,40.229168,22.875,2025-12-27,16.941154
1.0182366,40.229168,22.875,2025-12-28,16.769297
1.0182366,40.229168,22.875,2025-12-29,16.237606
1.0182366,40.229168,22.875,2025-12-30,16.338247
1.0182366,40.229168,22.875,2025-12-31,16.34911
1.0182366,40.229168,22.875,2026-01-01,16.203522
1.0182366,40.229168,22.875,2026-01-02,16.263279
1.0182366,40.229168,22.875,2026-01-03,16.246265
1.0182366,40.229168,22.875,2026-01-04,16.278633
1.0182366,40.229168,22.875,2026-01-05,16.326782
1.0182366,40.229168,22.875,2026-01-06,16.358044
1.0182366,40.229168,22.875,2026-01-07,16.360899
1.0182366,40.229168,22.875,2026-01-08,16.317535
1.0182366,40.229168,22.875,2026-01-09,16.179943
1.0182366,40.229168,22.875,2026-01-10,16.123781
1.0182366,40.229168,22.875,2026-01-11,16.065018
1.0182366,40.229168,22.916666,2025-12-12,17.671448
1.0182366,40.229168,22.916666,2025-12-13,17.607882
1.0182366,40.229168,22.916666,2025-12-14,17.568182
1.0182366,40.229168,22.916666,2025-12-15,17.532207
1.0182366,40.229168,22.916666,2025-12-16,17.506273
1.0182366,40.229168,22.916666,2025-12-17,17.483852
1.0182366,40.229168,22.916666,2025-12-18,17.435144
1.0182366,40.229168,22.916666,2025-12-19,17.306768
1.0182366,40.229168,22.916666,2025-12-20,17.217224
1.0182366,40.229168,22.916666,2025-12-21,17.181807
1.0182366,40.229168,22.916666,2025-12-22,17.178291
1.0182366,40.229168,22.916666,2025-12-23,17.137844
1.0182366,40.229168,22.916666,2025-12-24,17.078194
1.0182366,40.229168,22.916666,2025-12-25,17.034246
1.0182366,40.229168,22.916666,2025-12-26,16.980906
1.0182366,40.229168,22.916666,2025-12-27,16.89879
1.0182366,40.229168,22.916666,2025-12-28,16.792147
1.0182366,40.229168,22.916666,2025-12-29,16.282969
1.0182366,40.229168,22.916666,2025-12-30,16.06954
1.0182366,40.229168,22.916666,2025-12-31,15.979489
1.0182366,40.229168,22.916666,2026-01-01,15.768457
1.0182366,40.229168,22.916666,2026-01-02,15.913592
1.0182366,40.229168,22.916666,2026-01-03,15.956805
1.0182366,40.229168,22.916666,2026-01-04,16.138378
1.0182366,40.229168,22.916666,2026-01-05,16.219421
1.0182366,40.229168,22.916666,2026-01-06,16.265987
1.0182366,40.229168,22.916666,2026-01-07,16.292265
1.0182366,40.229168,22.916666,2026-01-08,16.265717
1.0182366,40.229168,22.916666,2026-01-09,16.147837
1.0182366,40.229168,22.916666,2026-01-10,16.104563
1.0182366,40.229168,22.916666,2026-01-11,16.044142
1.0182366,40.229168,22.958334,2025-12-12,17.664272
1.0182366,40.229168,22.958334,2025-12-13,17.64619
1.0182366,40.229168,22.958334,2025-12-14,17.608644
1.0182366,40.229168,22.958334,2025-12-15,17.581009
1.0182366,40.229168,22.958334,2025-12-16,17.546398
1.0182366,40.229168,22.958334,2025-12-17,17.504675
1.0182366,40.229168,22.958334,2025-12-18,17.4642
1.0182366,40.229168,22.958334,2025-12-19,17.378075
1.0182366,40.229168,22.958334,2025-12-20,17.325827
1.0182366,40.229168,22.958334,2025-12-21,17.300592
1.0182366,40.229168,22.958334,2025-12-22,17.26494
1.0182366,40.229168,22.958334,2025-12-23,17.208162
1.0182366,40.229168,22.958334,2025-12-24,17.100088
1.0182366,40.229168,22.958334,2025-12-25,17.036077
1.0182366,40.229168,22.958334,2025-12-26,16.95899
1.0182366,40.229168,22.958334,2025-12-27,16.880598
1.0182366,40.229168,22.958334,2025-12-28,16.805922
1.0182366,40.229168,22.958334,2025-12-29,16.34767
1.0182366,40.229168,22.958334,2025-12-30,15.898479
1.0182366,40.229168,22.958334,2025-12-31,15.696248
1.0182366,40.229168,22.958334,2026-01-01,15.511572
1.0182366,40.229168,22.958334,2026-01-02,15.554124
1.0182366,40.229168,22.958334,2026-01-03,15.678199
1.0182366,40.229168,22.958334,2026-01-04,15.991673
1.0182366,40.229168,22.958334,2026-01-05,16.13383
1.0182366,40.229168,22.958334,2026-01-06,16.159744
1.0182366,40.229168,22.958334,2026-01-07,16.189264
1.0182366,40.229168,22.958334,2026-01-08,16.18125
1.0182366,40.229168,22.958334,2026-01-09,16.101181
1.0182366,40.229168,22.958334,2026-01-10,16.08224
1.0182366,40.229168,22.958334,2026-01-11,16.035109
1.0182366,40.229168,23.0,2025-12-12,17.695498
1.0182366,40.229168,23.0,2025-12-13,17.65473
1.0182366,40.229168,23.0,2025-12-14,17.64441
1.0182366,40.229168,23.0,2025-12-15,17.615482
1.0182366,40.229168,23.0,2025-12-16,17.567543
1.0182366,40.229168,23.0,2025-12-17,17.538906
1.0182366,40.229168,23.0,2025-12-18,17.476793
1.0182366,40.229168,23.0,2025-12-19,17.415947
1.0182366,40.229168,23.0,2025-12-20,17.370674
1.0182366,40.229168,23.0,2025-12-21,17.330551
1.0182366,40.229168,23.0,2025-12-22,17.27399
1.0182366,40.229168,23.0,2025-12-23,17.203783
1.0182366,40.229168,23.0,2025-12-24,17.0956
1.0182366,40.229168,23.0,2025-12-25,17.028646
1.0182366,40.229168,23.0,2025-12-26,16.964025
1.0182366,40.229168,23.0,2025-12-27,16.90277
1.0182366,40.229168,23.0,2025-12-28,16.807854
1.0182366,40.229168,23.0,2025-12-29,16.536676
1.0182366,40.229168,23.0,2025-12-30,16.010147
1.0182366,40.229168,23.0,2025-12-31,15.905976
1.0182366,40.229168,23.0,2026-01-01,15.835346
1.0182366,40.229168,23.0,2026-01-02,15.585895
1.0182366,40.229168,23.0,2026-01-03,15.551808
1.0182366,40.229168,23.0,2026-01-04,15.840609
1.0182366,40.229168,23.0,2026-01-05,16.040346
1.0182366,40.229168,23.0,2026-01-06,16.047037
1.0182366,40.229168,23.0,2026-01-07,16.060774
1.0182366,40.229168,23.0,2026-01-08,16.072598
1.0182366,40.229168,23.0,2026-01-09,15.993785
1.0182366,40.229168,23.0,2026-01-10,16.019512
1.0182366,40.229168,23.0,2026-01-11,15.999282
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.5,2025-12-23,
1.0182366,40.270832,22.5,2025-12-24,
1.0182366,40.270832,22.5,2025-12-25,
1.0182366,40.270832,22.5,2025-12-26,
1.0182366,40.270832,22.5,2025-12-27,
1.0182366,40.270832,22.5,2025-12-28,
1.0182366,40.270832,22.5,2025-12-29,
1.0182366,40.270832,22.5,2025-12-30,
1.0182366,40.270832,22.5,2025-12-31,
1.0182366,40.270832,22.5,2026-01-01,
1.0182366,40.270832,22.5,2026-01-02,
1.0182366,40.270832,22.5,2026-01-03,
1.0182366,40.270832,22.5,2026-01-04,
1.0182366,40.270832,22.5,2026-01-05,
1.0182366,40.270832,22.5,2026-01-06,
1.0182366,40.270832,22.5,2026-01-07,
1.0182366,40.270832,22.5,2026-01-08,
1.0182366,40.270832,22.5,2026-01-09,
1.0182366,40.270832,22.5,2026-01-10,
1.0182366,40.270832,22.5,2026-01-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.541666,2025-12-23,
1.0182366,40.270832,22.541666,2025-12-24,
1.0182366,40.270832,22.541666,2025-12-25,
1.0182366,40.270832,22.541666,2025-12-26,
1.0182366,40.270832,22.541666,2025-12-27,
1.0182366,40.270832,22.541666,2025-12-28,
1.0182366,40.270832,22.541666,2025-12-29,
1.0182366,40.270832,22.541666,2025-12-30,
1.0182366,40.270832,22.541666,2025-12-31,
1.0182366,40.270832,22.541666,2026-01-01,
1.0182366,40.270832,22.541666,2026-01-02,
1.0182366,40.270832,22.541666,2026-01-03,
1.0182366,40.270832,22.541666,2026-01-04,
1.0182366,40.270832,22.541666,2026-01-05,
1.0182366,40.270832,22.541666,2026-01-06,
1.0182366,40.270832,22.541666,2026-01-07,
1.0182366,40.270832,22.541666,2026-01-08,
1.0182366,40.270832,22.541666,2026-01-09,
1.0182366,40.270832,22.541666,2026-01-10,
1.0182366,40.270832,22.541666,2026-01-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.583334,2025-12-23,
1.0182366,40.270832,22.583334,2025-12-24,
1.0182366,40.270832,22.583334,2025-12-25,
1.0182366,40.270832,22.583334,2025-12-26,
1.0182366,40.270832,22.583334,2025-12-27,
1.0182366,40.270832,22.583334,2025-12-28,
1.0182366,40.270832,22.583334,2025-12-29,
1.0182366,40.270832,22.583334,2025-12-30,
1.0182366,40.270832,22.583334,2025-12-31,
1.0182366,40.270832,22.583334,2026-01-01,
1.0182366,40.270832,22.583334,2026-01-02,
1.0182366,40.270832,22.583334,2026-01-03,
1.0182366,40.270832,22.583334,2026-01-04,
1.0182366,40.270832,22.583334,2026-01-05,
1.0182366,40.270832,22.583334,2026-01-06,
1.0182366,40.270832,22.583334,2026-01-07,
1.0182366,40.270832,22.583334,2026-01-08,
1.0182366,40.270832,22.583334,2026-01-09,
1.0182366,40.270832,22.583334,2026-01-10,
1.0182366,40.270832,22.583334,2026-01-11,
1.0182366,40.270832,22.625,2025-12-12,15.534578
1.0182366,40.270832,22.625,2025-12-13,15.450121
1.0182366,40.270832,22.625,2025-12-14,15.404251
1.0182366,40.270832,22.625,2025-12-15,15.281667
1.0182366,40.270832,22.625,2025-12-16,15.296939
1.0182366,40.270832,22.625,2025-12-17,15.27659
1.0182366,40.270832,22.625,2025-12-18,15.489049
1.0182366,40.270832,22.625,2025-12-19,15.585565
1.0182366,40.270832,22.625,2025-12-20,15.6862335
1.0182366,40.270832,22.625,2025-12-21,16.022896
1.0182366,40.270832,22.625,2025-12-22,15.773086
1.0182366,40.270832,22.625,2025-12-23,15.810788
1.0182366,40.270832,22.625,2025-12-24,15.664051
1.0182366,40.270832,22.625,2025-12-25,15.257851
1.0182366,40.270832,22.625,2025-12-26,15.157309
1.0182366,40.270832,22.625,2025-12-27,14.874744
1.0182366,40.270832,22.625,2025-12-28,14.678881
1.0182366,40.270832,22.625,2025-12-29,14.4262495
1.0182366,40.270832,22.625,2025-12-30,14.561124
1.0182366,40.270832,22.625,2025-12-31,14.350003
1.0182366,40.270832,22.625,2026-01-01,14.161843
1.0182366,40.270832,22.625,2026-01-02,14.480772
1.0182366,40.270832,22.625,2026-01-03,14.3170595
1.0182366,40.270832,22.625,2026-01-04,14.750595
1.0182366,40.270832,22.625,2026-01-05,14.779174
1.0182366,40.270832,22.625,2026-01-06,14.440194
1.0182366,40.270832,22.625,2026-01-07,14.416462
1.0182366,40.270832,22.625,2026-01-08,14.25828
1.0182366,40.270832,22.625,2026-01-09,13.778992
1.0182366,40.270832,22.625,2026-01-10,13.475391
1.0182366,40.270832,22.625,2026-01-11,12.957032
1.0182366,40.270832,22.666666,2025-12-12,16.043982
1.0182366,40.270832,22.666666,2025-12-13,16.237814
1.0182366,40.270832,22.666666,2025-12-14,16.053566
1.0182366,40.270832,22.666666,2025-12-15,15.914298
1.0182366,40.270832,22.666666,2025-12-16,15.682099
1.0182366,40.270832,22.666666,2025-12-17,15.780085
