depth,latitude,longitude,time,so
1.0182366,40.229168,22.708334,2025-10-26,37.6595
1.0182366,40.229168,22.708334,2025-10-27,37.85643
1.0182366,40.229168,22.708334,2025-10-28,37.94696
1.0182366,40.229168,22.708334,2025-10-29,37.882668
1.0182366,40.229168,22.708334,2025-10-30,37.65221
1.0182366,40.229168,22.708334,2025-10-31,37.58935
1.0182366,40.229168,22.708334,2025-11-01,37.510124
1.0182366,40.229168,22.708334,2025-11-02,37.48211
1.0182366,40.229168,22.708334,2025-11-03,37.20275
1.0182366,40.229168,22.708334,2025-11-04,37.524483
1.0182366,40.229168,22.708334,2025-11-05,37.71689
1.0182366,40.229168,22.708334,2025-11-06,37.425232
1.0182366,40.229168,22.708334,2025-11-07,37.329582
1.0182366,40.229168,22.708334,2025-11-08,37.323807
1.0182366,40.229168,22.708334,2025-11-09,37.484596
1.0182366,40.229168,22.708334,2025-11-10,37.748188
1.0182366,40.229168,22.708334,2025-11-11,37.781
1.0182366,40.229168,22.708334,2025-11-12,37.773563
1.0182366,40.229168,22.708334,2025-11-13,37.59886
1.0182366,40.229168,22.708334,2025-11-14,37.476364
1.0182366,40.229168,22.75,2025-10-15,37.56534
1.0182366,40.229168,22.75,2025-10-16,37.518803
1.0182366,40.229168,22.75,2025-10-17,37.431038
1.0182366,40.229168,22.75,2025-10-18,37.437584
1.0182366,40.229168,22.75,2025-10-19,37.443554
1.0182366,40.229168,22.75,2025-10-20,37.4349
1.0182366,40.229168,22.75,2025-10-21,37.41186
1.0182366,40.229168,22.75,2025-10-22,37.388863
1.0182366,40.229168,22.75,2025-10-23,37.38752
1.0182366,40.229168,22.75,2025-10-24,37.445652
1.0182366,40.229168,22.75,2025-10-25,37.642902
1.0182366,40.229168,22.75,2025-10-26,37.838783
1.0182366,40.229168,22.75,2025-10-27,37.93529
1.0182366,40.229168,22.75,2025-10-28,37.98127
1.0182366,40.229168,22.75,2025-10-29,38.016018
1.0182366,40.229168,22.75,2025-10-30,38.020977
1.0182366,40.229168,22.75,2025-10-31,38.022087
1.0182366,40.229168,22.75,2025-11-01,38.01473
1.0182366,40.229168,22.75,2025-11-02,38.007088
1.0182366,40.229168,22.75,2025-11-03,37.95368
1.0182366,40.229168,22.75,2025-11-04,37.920082
1.0182366,40.229168,22.75,2025-11-05,37.990993
1.0182366,40.229168,22.75,2025-11-06,37.848465
1.0182366,40.229168,22.75,2025-11-07,37.623413
1.0182366,40.229168,22.75,2025-11-08,37.682377
1.0182366,40.229168,22.75,2025-11-09,37.816475
1.0182366,40.229168,22.75,2025-11-10,37.723885
1.0182366,40.229168,22.75,2025-11-11,37.74532
1.0182366,40.229168,22.75,2025-11-12,37.778877
1.0182366,40.229168,22.75,2025-11-13,37.81253
1.0182366,40.229168,22.75,2025-11-14,37.82273
1.0182366,40.229168,22.791666,2025-10-15,37.588978
1.0182366,40.229168,22.791666,2025-10-16,37.570213
1.0182366,40.229168,22.791666,2025-10-17,37.47305
1.0182366,40.229168,22.791666,2025-10-18,37.48414
1.0182366,40.229168,22.791666,2025-10-19,37.50676
1.0182366,40.229168,22.791666,2025-10-20,37.48628
1.0182366,40.229168,22.791666,2025-10-21,37.46309
1.0182366,40.229168,22.791666,2025-10-22,37.45957
1.0182366,40.229168,22.791666,2025-10-23,37.494427
1.0182366,40.229168,22.791666,2025-10-24,37.53415
1.0182366,40.229168,22.791666,2025-10-25,37.70038
1.0182366,40.229168,22.791666,2025-10-26,37.861042
1.0182366,40.229168,22.791666,2025-10-27,37.931587
1.0182366,40.229168,22.791666,2025-10-28,37.975346
1.0182366,40.229168,22.791666,2025-10-29,38.0099
1.0182366,40.229168,22.791666,2025-10-30,38.02557
1.0182366,40.229168,22.791666,2025-10-31,38.031536
1.0182366,40.229168,22.791666,2025-11-01,38.02964
1.0182366,40.229168,22.791666,2025-11-02,38.030125
1.0182366,40.229168,22.791666,2025-11-03,38.02889
1.0182366,40.229168,22.791666,2025-11-04,38.021645
1.0182366,40.229168,22.791666,2025-11-05,38.030273
1.0182366,40.229168,22.791666,2025-11-06,38.01749
1.0182366,40.229168,22.791666,2025-11-07,37.981438
1.0182366,40.229168,22.791666,2025-11-08,37.93444
1.0182366,40.229168,22.791666,2025-11-09,37.828167
1.0182366,40.229168,22.791666,2025-11-10,37.658123
1.0182366,40.229168,22.791666,2025-11-11,37.72614
1.0182366,40.229168,22.791666,2025-11-12,37.763157
1.0182366,40.229168,22.791666,2025-11-13,37.787846
1.0182366,40.229168,22.791666,2025-11-14,37.808044
1.0182366,40.229168,22.833334,2025-10-15,37.596252
1.0182366,40.229168,22.833334,2025-10-16,37.589157
1.0182366,40.229168,22.833334,2025-10-17,37.535076
1.0182366,40.229168,22.833334,2025-10-18,37.516953
1.0182366,40.229168,22.833334,2025-10-19,37.541737
1.0182366,40.229168,22.833334,2025-10-20,37.518482
1.0182366,40.229168,22.833334,2025-10-21,37.504322
1.0182366,40.229168,22.833334,2025-10-22,37.49015
1.0182366,40.229168,22.833334,2025-10-23,37.51628
1.0182366,40.229168,22.833334,2025-10-24,37.54691
1.0182366,40.229168,22.833334,2025-10-25,37.74541
1.0182366,40.229168,22.833334,2025-10-26,37.879486
1.0182366,40.229168,22.833334,2025-10-27,37.93214
1.0182366,40.229168,22.833334,2025-10-28,37.973927
1.0182366,40.229168,22.833334,2025-10-29,38.014183
1.0182366,40.229168,22.833334,2025-10-30,38.023438
1.0182366,40.229168,22.833334,2025-10-31,38.028885
1.0182366,40.229168,22.833334,2025-11-01,38.03309
1.0182366,40.229168,22.833334,2025-11-02,38.034576
1.0182366,40.229168,22.833334,2025-11-03,38.02561
1.0182366,40.229168,22.833334,2025-11-04,38.030113
1.0182366,40.229168,22.833334,2025-11-05,38.066216
1.0182366,40.229168,22.833334,2025-11-06,38.052887
1.0182366,40.229168,22.833334,2025-11-07,37.99358
1.0182366,40.229168,22.833334,2025-11-08,37.880615
1.0182366,40.229168,22.833334,2025-11-09,37.815613
1.0182366,40.229168,22.833334,2025-11-10,37.62827
1.0182366,40.229168,22.833334,2025-11-11,37.723785
1.0182366,40.229168,22.833334,2025-11-12,37.763313
1.0182366,40.229168,22.833334,2025-11-13,37.780914
1.0182366,40.229168,22.833334,2025-11-14,37.801395
1.0182366,40.229168,22.875,2025-10-15,37.5989
1.0182366,40.229168,22.875,2025-10-16,37.597435
1.0182366,40.229168,22.875,2025-10-17,37.569332
1.0182366,40.229168,22.875,2025-10-18,37.53413
1.0182366,40.229168,22.875,2025-10-19,37.56298
1.0182366,40.229168,22.875,2025-10-20,37.546185
1.0182366,40.229168,22.875,2025-10-21,37.535114
1.0182366,40.229168,22.875,2025-10-22,37.514576
1.0182366,40.229168,22.875,2025-10-23,37.536175
1.0182366,40.229168,22.875,2025-10-24,37.581127
1.0182366,40.229168,22.875,2025-10-25,37.845016
1.0182366,40.229168,22.875,2025-10-26,37.921566
1.0182366,40.229168,22.875,2025-10-27,37.940285
1.0182366,40.229168,22.875,2025-10-28,37.978127
1.0182366,40.229168,22.875,2025-10-29,38.013023
1.0182366,40.229168,22.875,2025-10-30,38.02497
1.0182366,40.229168,22.875,2025-10-31,38.034145
1.0182366,40.229168,22.875,2025-11-01,38.03671
1.0182366,40.229168,22.875,2025-11-02,38.029423
1.0182366,40.229168,22.875,2025-11-03,38.009693
1.0182366,40.229168,22.875,2025-11-04,38.019955
1.0182366,40.229168,22.875,2025-11-05,38.052933
1.0182366,40.229168,22.875,2025-11-06,37.979626
1.0182366,40.229168,22.875,2025-11-07,37.91131
1.0182366,40.229168,22.875,2025-11-08,37.826942
1.0182366,40.229168,22.875,2025-11-09,37.828136
1.0182366,40.229168,22.875,2025-11-10,37.65175
1.0182366,40.229168,22.875,2025-11-11,37.748886
1.0182366,40.229168,22.875,2025-11-12,37.767757
1.0182366,40.229168,22.875,2025-11-13,37.775005
1.0182366,40.229168,22.875,2025-11-14,37.799618
1.0182366,40.229168,22.916666,2025-10-15,37.598087
1.0182366,40.229168,22.916666,2025-10-16,37.597546
1.0182366,40.229168,22.916666,2025-10-17,37.578995
1.0182366,40.229168,22.916666,2025-10-18,37.543903
1.0182366,40.229168,22.916666,2025-10-19,37.565994
1.0182366,40.229168,22.916666,2025-10-20,37.564518
1.0182366,40.229168,22.916666,2025-10-21,37.558174
1.0182366,40.229168,22.916666,2025-10-22,37.547596
1.0182366,40.229168,22.916666,2025-10-23,37.57615
1.0182366,40.229168,22.916666,2025-10-24,37.657547
1.0182366,40.229168,22.916666,2025-10-25,37.92938
1.0182366,40.229168,22.916666,2025-10-26,37.93902
1.0182366,40.229168,22.916666,2025-10-27,37.94033
1.0182366,40.229168,22.916666,2025-10-28,37.978764
1.0182366,40.229168,22.916666,2025-10-29,38.01143
1.0182366,40.229168,22.916666,2025-10-30,38.027184
1.0182366,40.229168,22.916666,2025-10-31,38.02327
1.0182366,40.229168,22.916666,2025-11-01,38.0187
1.0182366,40.229168,22.916666,2025-11-02,37.998108
1.0182366,40.229168,22.916666,2025-11-03,37.982124
1.0182366,40.229168,22.916666,2025-11-04,37.993065
1.0182366,40.229168,22.916666,2025-11-05,37.999435
1.0182366,40.229168,22.916666,2025-11-06,37.932873
1.0182366,40.229168,22.916666,2025-11-07,37.888664
1.0182366,40.229168,22.916666,2025-11-08,37.80398
1.0182366,40.229168,22.916666,2025-11-09,37.83825
1.0182366,40.229168,22.916666,2025-11-10,37.67532
1.0182366,40.229168,22.916666,2025-11-11,37.756535
1.0182366,40.229168,22.916666,2025-11-12,37.76582
1.0182366,40.229168,22.916666,2025-11-13,37.761246
1.0182366,40.229168,22.916666,2025-11-14,37.79132
1.0182366,40.229168,22.958334,2025-10-15,37.576878
1.0182366,40.229168,22.958334,2025-10-16,37.587532
1.0182366,40.229168,22.958334,2025-10-17,37.583687
1.0182366,40.229168,22.958334,2025-10-18,37.553463
1.0182366,40.229168,22.958334,2025-10-19,37.57228
1.0182366,40.229168,22.958334,2025-10-20,37.583656
1.0182366,40.229168,22.958334,2025-10-21,37.587784
1.0182366,40.229168,22.958334,2025-10-22,37.58231
1.0182366,40.229168,22.958334,2025-10-23,37.679592
1.0182366,40.229168,22.958334,2025-10-24,37.784252
1.0182366,40.229168,22.958334,2025-10-25,37.9639
1.0182366,40.229168,22.958334,2025-10-26,37.935234
1.0182366,40.229168,22.958334,2025-10-27,37.940426
1.0182366,40.229168,22.958334,2025-10-28,37.98184
1.0182366,40.229168,22.958334,2025-10-29,38.008904
1.0182366,40.229168,22.958334,2025-10-30,38.01762
1.0182366,40.229168,22.958334,2025-10-31,38.01137
1.0182366,40.229168,22.958334,2025-11-01,37.99342
1.0182366,40.229168,22.958334,2025-11-02,37.978065
1.0182366,40.229168,22.958334,2025-11-03,37.964478
1.0182366,40.229168,22.958334,2025-11-04,37.966797
1.0182366,40.229168,22.958334,2025-11-05,37.96121
1.0182366,40.229168,22.958334,2025-11-06,37.917236
1.0182366,40.229168,22.958334,2025-11-07,37.870186
1.0182366,40.229168,22.958334,2025-11-08,37.78642
1.0182366,40.229168,22.958334,2025-11-09,37.83273
1.0182366,40.229168,22.958334,2025-11-10,37.685116
1.0182366,40.229168,22.958334,2025-11-11,37.760666
1.0182366,40.229168,22.958334,2025-11-12,37.747086
1.0182366,40.229168,22.958334,2025-11-13,37.741955
1.0182366,40.229168,22.958334,2025-11-14,37.775127
1.0182366,40.229168,23.0,2025-10-15,37.57467
1.0182366,40.229168,23.0,2025-10-16,37.577065
1.0182366,40.229168,23.0,2025-10-17,37.58924
1.0182366,40.229168,23.0,2025-10-18,37.563427
1.0182366,40.229168,23.0,2025-10-19,37.608047
1.0182366,40.229168,23.0,2025-10-20,37.638554
1.0182366,40.229168,23.0,2025-10-21,37.651276
1.0182366,40.229168,23.0,2025-10-22,37.67438
1.0182366,40.229168,23.0,2025-10-23,37.86835
1.0182366,40.229168,23.0,2025-10-24,37.933693
1.0182366,40.229168,23.0,2025-10-25,37.959812
1.0182366,40.229168,23.0,2025-10-26,37.92076
1.0182366,40.229168,23.0,2025-10-27,37.9421
1.0182366,40.229168,23.0,2025-10-28,37.973938
1.0182366,40.229168,23.0,2025-10-29,37.993732
1.0182366,40.229168,23.0,2025-10-30,38.005413
1.0182366,40.229168,23.0,2025-10-31,37.998756
1.0182366,40.229168,23.0,2025-11-01,37.977352
1.0182366,40.229168,23.0,2025-11-02,37.96493
1.0182366,40.229168,23.0,2025-11-03,37.955685
1.0182366,40.229168,23.0,2025-11-04,37.949783
1.0182366,40.229168,23.0,2025-11-05,37.93615
1.0182366,40.229168,23.0,2025-11-06,37.908646
1.0182366,40.229168,23.0,2025-11-07,37.84511
1.0182366,40.229168,23.0,2025-11-08,37.765163
1.0182366,40.229168,23.0,2025-11-09,37.81224
1.0182366,40.229168,23.0,2025-11-10,37.684074
1.0182366,40.229168,23.0,2025-11-11,37.7374
1.0182366,40.229168,23.0,2025-11-12,37.723797
1.0182366,40.229168,23.0,2025-11-13,37.732662
1.0182366,40.229168,23.0,2025-11-14,37.753864
1.0182366,40.270832,22.5,2025-10-15,
1.0182366,40.270832,22.5,2025-10-16,
1.0182366,40.270832,22.5,2025-10-17,
1.0182366,40.270832,22.5,2025-10-18,
1.0182366,40.270832,22.5,2025-10-19,
1.0182366,40.270832,22.5,2025-10-20,
1.0182366,40.270832,22.5,2025-10-21,
1.0182366,40.270832,22.5,2025-10-22,
1.0182366,40.270832,22.5,2025-10-23,
1.0182366,40.270832,22.5,2025-10-24,
1.0182366,40.270832,22.5,2025-10-25,
1.0182366,40.270832,22.5,2025-10-26,
1.0182366,40.270832,22.5,2025-10-27,
1.0182366,40.270832,22.5,2025-10-28,
1.0182366,40.270832,22.5,2025-10-29,
1.0182366,40.270832,22.5,2025-10-30,
1.0182366,40.270832,22.5,2025-10-31,
1.0182366,40.270832,22.5,2025-11-01,
1.0182366,40.270832,22.5,2025-11-02,
1.0182366,40.270832,22.5,2025-11-03,
1.0182366,40.270832,22.5,2025-11-04,
1.0182366,40.270832,22.5,2025-11-05,
1.0182366,40.270832,22.5,2025-11-06,
1.0182366,40.270832,22.5,2025-11-07,
1.0182366,40.270832,22.5,2025-11-08,
1.0182366,40.270832,22.5,2025-11-09,
1.0182366,40.270832,22.5,2025-11-10,
1.0182366,40.270832,22.5,2025-11-11,
1.0182366,40.270832,22.5,2025-11-12,
1.0182366,40.270832,22.5,2025-11-13,
1.0182366,40.270832,22.5,2025-11-14,
1.0182366,40.270832,22.541666,2025-10-15,
1.0182366,40.270832,22.541666,2025-10-16,
1.0182366,40.270832,22.541666,2025-10-17,
1.0182366,40.270832,22.541666,2025-10-18,
1.0182366,40.270832,22.541666,2025-10-19,
1.0182366,40.270832,22.541666,2025-10-20,
1.0182366,40.270832,22.541666,2025-10-21,
1.0182366,40.270832,22.541666,2025-10-22,
1.0182366,40.270832,22.541666,2025-10-23,
1.0182366,40.270832,22.541666,2025-10-24,
1.0182366,40.270832,22.541666,2025-10-25,
1.0182366,40.270832,22.541666,2025-10-26,
1.0182366,40.270832,22.541666,2025-10-27,
1.0182366,40.270832,22.541666,2025-10-28,
1.0182366,40.270832,22.541666,2025-10-29,
1.0182366,40.270832,22.541666,2025-10-30,
1.0182366,40.270832,22.541666,2025-10-31,
1.0182366,40.270832,22.541666,2025-11-01,
1.0182366,40.270832,22.541666,2025-11-02,
1.0182366,40.270832,22.541666,2025-11-03,
1.0182366,40.270832,22.541666,2025-11-04,
1.0182366,40.270832,22.541666,2025-11-05,
1.0182366,40.270832,22.541666,2025-11-06,
1.0182366,40.270832,22.541666,2025-11-07,
1.0182366,40.270832,22.541666,2025-11-08,
1.0182366,40.270832,22.541666,2025-11-09,
1.0182366,40.270832,22.541666,2025-11-10,
1.0182366,40.270832,22.541666,2025-11-11,
1.0182366,40.270832,22.541666,2025-11-12,
1.0182366,40.270832,22.541666,2025-11-13,
1.0182366,40.270832,22.541666,2025-11-14,
1.0182366,40.270832,22.583334,2025-10-15,
1.0182366,40.270832,22.583334,2025-10-16,
1.0182366,40.270832,22.583334,2025-10-17,
1.0182366,40.270832,22.583334,2025-10-18,
1.0182366,40.270832,22.583334,2025-10-19,
1.0182366,40.270832,22.583334,2025-10-20,
1.0182366,40.270832,22.583334,2025-10-21,
1.0182366,40.270832,22.583334,2025-10-22,
1.0182366,40.270832,22.583334,2025-10-23,
1.0182366,40.270832,22.583334,2025-10-24,
1.0182366,40.270832,22.583334,2025-10-25,
1.0182366,40.270832,22.583334,2025-10-26,
1.0182366,40.270832,22.583334,2025-10-27,
1.0182366,40.270832,22.583334,2025-10-28,
1.0182366,40.270832,22.583334,2025-10-29,
1.0182366,40.270832,22.583334,2025-10-30,
1.0182366,40.270832,22.583334,2025-10-31,
1.0182366,40.270832,22.583334,2025-11-01,
1.0182366,40.270832,22.583334,2025-11-02,
1.0182366,40.270832,22.583334,2025-11-03,
1.0182366,40.270832,22.583334,2025-11-04,
1.0182366,40.270832,22.583334,2025-11-05,
1.0182366,40.270832,22.583334,2025-11-06,
1.0182366,40.270832,22.583334,2025-11-07,
1.0182366,40.270832,22.583334,2025-11-08,
1.0182366,40.270832,22.583334,2025-11-09,
1.0182366,40.270832,22.583334,2025-11-10,
1.0182366,40.270832,22.583334,2025-11-11,
1.0182366,40.270832,22.583334,2025-11-12,
1.0182366,40.270832,22.583334,2025-11-13,
1.0182366,40.270832,22.583334,2025-11-14,
1.0182366,40.270832,22.625,2025-10-15,36.888683
1.0182366,40.270832,22.625,2025-10-16,37.009144
1.0182366,40.270832,22.625,2025-10-17,36.96027
1.0182366,40.270832,22.625,2025-10-18,37.029804
1.0182366,40.270832,22.625,2025-10-19,37.203445
1.0182366,40.270832,22.625,2025-10-20,37.198513
1.0182366,40.270832,22.625,2025-10-21,37.2083
1.0182366,40.270832,22.625,2025-10-22,37.22369
1.0182366,40.270832,22.625,2025-10-23,37.21555
1.0182366,40.270832,22.625,2025-10-24,37.189705
1.0182366,40.270832,22.625,2025-10-25,37.0155
1.0182366,40.270832,22.625,2025-10-26,36.660778
1.0182366,40.270832,22.625,2025-10-27,36.59632
1.0182366,40.270832,22.625,2025-10-28,36.402573
1.0182366,40.270832,22.625,2025-10-29,35.601677
1.0182366,40.270832,22.625,2025-10-30,35.589203
1.0182366,40.270832,22.625,2025-10-31,35.72075
1.0182366,40.270832,22.625,2025-11-01,35.897823
1.0182366,40.270832,22.625,2025-11-02,35.99621
1.0182366,40.270832,22.625,2025-11-03,36.016994
1.0182366,40.270832,22.625,2025-11-04,36.051598
1.0182366,40.270832,22.625,2025-11-05,36.28705
1.0182366,40.270832,22.625,2025-11-06,36.352753
1.0182366,40.270832,22.625,2025-11-07,36.430134
1.0182366,40.270832,22.625,2025-11-08,36.533295
1.0182366,40.270832,22.625,2025-11-09,36.56547
1.0182366,40.270832,22.625,2025-11-10,36.53847
1.0182366,40.270832,22.625,2025-11-11,35.609726
1.0182366,40.270832,22.625,2025-11-12,34.972095
1.0182366,40.270832,22.625,2025-11-13,34.90014
1.0182366,40.270832,22.625,2025-11-14,35.045086
1.0182366,40.270832,22.666666,2025-10-15,37.214764
1.0182366,40.270832,22.666666,2025-10-16,37.23116
1.0182366,40.270832,22.666666,2025-10-17,37.163147
1.0182366,40.270832,22.666666,2025-10-18,37.12993
1.0182366,40.270832,22.666666,2025-10-19,37.0941
1.0182366,40.270832,22.666666,2025-10-20,37.22259
