depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.625,2025-11-03,0.014107661,0.01091392,0.022865301
1.0182366,40.229168,22.625,2025-11-04,0.009859793,0.0056300876,0.032905854
1.0182366,40.229168,22.625,2025-11-05,0.010403684,0.0033296887,0.041089438
1.0182366,40.229168,22.625,2025-11-06,0.010864612,0.005163562,0.028570002
1.0182366,40.229168,22.625,2025-11-07,0.009287319,0.0046503544,0.021891853
1.0182366,40.229168,22.625,2025-11-08,0.009087333,0.002115631,0.027567752
1.0182366,40.229168,22.625,2025-11-09,0.015323178,0.0024487735,0.044645373
1.0182366,40.229168,22.625,2025-11-10,0.0244915,0.00537596,0.062287897
1.0182366,40.229168,22.625,2025-11-11,0.031042745,0.008332712,0.073504776
1.0182366,40.229168,22.625,2025-11-12,0.033594716,0.013794149,0.068339095
1.0182366,40.229168,22.625,2025-11-13,0.034830835,0.02305489,0.05043096
1.0182366,40.229168,22.625,2025-11-14,0.03687332,0.03192398,0.036443543
1.0182366,40.229168,22.625,2025-11-15,0.039154034,0.038220394,0.027629409
1.0182366,40.229168,22.666666,2025-10-16,0.006116618,0.0040946375,0.01209735
1.0182366,40.229168,22.666666,2025-10-17,0.00599903,0.004024685,0.011704946
1.0182366,40.229168,22.666666,2025-10-18,0.0057929563,0.0036282197,0.011392802
1.0182366,40.229168,22.666666,2025-10-19,0.0060809595,0.0036067595,0.012243264
1.0182366,40.229168,22.666666,2025-10-20,0.0066424706,0.003854474,0.013400008
1.0182366,40.229168,22.666666,2025-10-21,0.00621102,0.003470403,0.014027886
1.0182366,40.229168,22.666666,2025-10-22,0.0053648246,0.0026821874,0.014748786
1.0182366,40.229168,22.666666,2025-10-23,0.004502726,0.0017340573,0.016531479
1.0182366,40.229168,22.666666,2025-10-24,0.0040065283,0.0011013877,0.020143317
1.0182366,40.229168,22.666666,2025-10-25,0.004548918,0.0010384349,0.02393081
1.0182366,40.229168,22.666666,2025-10-26,0.006923512,0.002725652,0.024764093
1.0182366,40.229168,22.666666,2025-10-27,0.013056482,0.008901689,0.023289343
1.0182366,40.229168,22.666666,2025-10-28,0.020487938,0.017245952,0.026297014
1.0182366,40.229168,22.666666,2025-10-29,0.022475334,0.020466603,0.030342596
1.0182366,40.229168,22.666666,2025-10-30,0.022649912,0.022056548,0.02699587
1.0182366,40.229168,22.666666,2025-10-31,0.021963652,0.021975266,0.024914982
1.0182366,40.229168,22.666666,2025-11-01,0.021416921,0.021037972,0.024145864
1.0182366,40.229168,22.666666,2025-11-02,0.021488853,0.020631619,0.023174105
1.0182366,40.229168,22.666666,2025-11-03,0.020277739,0.01926001,0.021714013
1.0182366,40.229168,22.666666,2025-11-04,0.0142707275,0.012098283,0.029001713
1.0182366,40.229168,22.666666,2025-11-05,0.013656379,0.008013199,0.036604512
1.0182366,40.229168,22.666666,2025-11-06,0.013512313,0.007856682,0.02776803
1.0182366,40.229168,22.666666,2025-11-07,0.01168562,0.005949374,0.02460295
1.0182366,40.229168,22.666666,2025-11-08,0.013231698,0.0046292855,0.03237784
1.0182366,40.229168,22.666666,2025-11-09,0.022833832,0.010641543,0.044649266
1.0182366,40.229168,22.666666,2025-11-10,0.033695564,0.020998133,0.05170724
1.0182366,40.229168,22.666666,2025-11-11,0.04072487,0.02795963,0.054760322
1.0182366,40.229168,22.666666,2025-11-12,0.043707345,0.033007286,0.0506456
1.0182366,40.229168,22.666666,2025-11-13,0.04495387,0.039813872,0.039423373
1.0182366,40.229168,22.666666,2025-11-14,0.046442535,0.046597224,0.029796038
1.0182366,40.229168,22.666666,2025-11-15,0.048225954,0.05172044,0.023130506
1.0182366,40.229168,22.708334,2025-10-16,0.006401881,0.0047219223,0.013546879
1.0182366,40.229168,22.708334,2025-10-17,0.0064551122,0.0046073264,0.013358551
1.0182366,40.229168,22.708334,2025-10-18,0.0065808115,0.00421981,0.013679259
1.0182366,40.229168,22.708334,2025-10-19,0.0072293035,0.004270552,0.0150642125
1.0182366,40.229168,22.708334,2025-10-20,0.0078179175,0.004428662,0.016641859
1.0182366,40.229168,22.708334,2025-10-21,0.0067689647,0.0036725472,0.017581288
1.0182366,40.229168,22.708334,2025-10-22,0.0058937063,0.0028264346,0.018707871
1.0182366,40.229168,22.708334,2025-10-23,0.005170267,0.0019784532,0.020461582
1.0182366,40.229168,22.708334,2025-10-24,0.0045652497,0.0012229909,0.022127055
1.0182366,40.229168,22.708334,2025-10-25,0.005540375,0.0015624247,0.02204052
1.0182366,40.229168,22.708334,2025-10-26,0.011399174,0.007344307,0.01940221
1.0182366,40.229168,22.708334,2025-10-27,0.023596352,0.02297507,0.0153169045
1.0182366,40.229168,22.708334,2025-10-28,0.034996044,0.040829584,0.013860072
1.0182366,40.229168,22.708334,2025-10-29,0.037381753,0.04698287,0.015614082
1.0182366,40.229168,22.708334,2025-10-30,0.036660563,0.04614348,0.016808493
1.0182366,40.229168,22.708334,2025-10-31,0.03505,0.04326792,0.017571095
1.0182366,40.229168,22.708334,2025-11-01,0.034025,0.040277682,0.018222315
1.0182366,40.229168,22.708334,2025-11-02,0.034197744,0.038641516,0.01861248
1.0182366,40.229168,22.708334,2025-11-03,0.031216225,0.034723967,0.018303195
1.0182366,40.229168,22.708334,2025-11-04,0.02266906,0.024552703,0.022111565
1.0182366,40.229168,22.708334,2025-11-05,0.020044532,0.017441802,0.028058907
1.0182366,40.229168,22.708334,2025-11-06,0.018022044,0.012613668,0.026517268
1.0182366,40.229168,22.708334,2025-11-07,0.016411893,0.009549321,0.0284711
1.0182366,40.229168,22.708334,2025-11-08,0.02153506,0.012978041,0.03556987
1.0182366,40.229168,22.708334,2025-11-09,0.036291838,0.030771477,0.037034746
1.0182366,40.229168,22.708334,2025-11-10,0.04938064,0.051728033,0.03124511
1.0182366,40.229168,22.708334,2025-11-11,0.05596621,0.061369788,0.02710921
1.0182366,40.229168,22.708334,2025-11-12,0.0586493,0.063576564,0.025397385
1.0182366,40.229168,22.708334,2025-11-13,0.059658576,0.065479994,0.023057595
1.0182366,40.229168,22.708334,2025-11-14,0.060310766,0.06860145,0.020027846
1.0182366,40.229168,22.708334,2025-11-15,0.061524216,0.07184868,0.016639022
1.0182366,40.229168,22.75,2025-10-16,0.0066543785,0.0050548417,0.014538243
1.0182366,40.229168,22.75,2025-10-17,0.006842313,0.0048835226,0.014463433
1.0182366,40.229168,22.75,2025-10-18,0.007262286,0.0046393885,0.015152787
1.0182366,40.229168,22.75,2025-10-19,0.008180156,0.0046609226,0.016895233
1.0182366,40.229168,22.75,2025-10-20,0.008881453,0.0047525065,0.019150255
1.0182366,40.229168,22.75,2025-10-21,0.007461442,0.0038382174,0.020500168
1.0182366,40.229168,22.75,2025-10-22,0.006522249,0.0029776893,0.021636385
1.0182366,40.229168,22.75,2025-10-23,0.0057766894,0.0021593962,0.022384187
1.0182366,40.229168,22.75,2025-10-24,0.0051073874,0.0014902971,0.02118267
1.0182366,40.229168,22.75,2025-10-25,0.007907342,0.003937328,0.017486926
1.0182366,40.229168,22.75,2025-10-26,0.019606095,0.017770391,0.01288298
1.0182366,40.229168,22.75,2025-10-27,0.03777376,0.04509323,0.009156284
1.0182366,40.229168,22.75,2025-10-28,0.049836516,0.06897579,0.007708546
1.0182366,40.229168,22.75,2025-10-29,0.05147074,0.07511845,0.008688429
1.0182366,40.229168,22.75,2025-10-30,0.050588626,0.072770424,0.009837616
1.0182366,40.229168,22.75,2025-10-31,0.049029395,0.06792313,0.010950715
1.0182366,40.229168,22.75,2025-11-01,0.04805796,0.06325905,0.012300762
1.0182366,40.229168,22.75,2025-11-02,0.048686158,0.06074719,0.013385661
1.0182366,40.229168,22.75,2025-11-03,0.044021502,0.053897697,0.014539722
1.0182366,40.229168,22.75,2025-11-04,0.032778867,0.03924161,0.018536488
1.0182366,40.229168,22.75,2025-11-05,0.028264638,0.02882019,0.023358433
1.0182366,40.229168,22.75,2025-11-06,0.02446137,0.020438902,0.026711645
1.0182366,40.229168,22.75,2025-11-07,0.024558345,0.019318325,0.030912759
1.0182366,40.229168,22.75,2025-11-08,0.034765813,0.032199427,0.031505175
1.0182366,40.229168,22.75,2025-11-09,0.05276293,0.06095292,0.022912106
1.0182366,40.229168,22.75,2025-11-10,0.06378986,0.08460849,0.014415719
1.0182366,40.229168,22.75,2025-11-11,0.06710738,0.089571424,0.012375061
1.0182366,40.229168,22.75,2025-11-12,0.06862573,0.08582067,0.014197352
1.0182366,40.229168,22.75,2025-11-13,0.07012563,0.08420108,0.014902947
1.0182366,40.229168,22.75,2025-11-14,0.071360335,0.08576492,0.013862474
1.0182366,40.229168,22.75,2025-11-15,0.07213957,0.08664645,0.013366651
1.0182366,40.229168,22.791666,2025-10-16,0.0067734243,0.005043459,0.014817701
1.0182366,40.229168,22.791666,2025-10-17,0.0070203138,0.004879153,0.014771674
1.0182366,40.229168,22.791666,2025-10-18,0.007576627,0.004836956,0.015355674
1.0182366,40.229168,22.791666,2025-10-19,0.0084982235,0.0047749975,0.017014392
1.0182366,40.229168,22.791666,2025-10-20,0.009273143,0.0048221108,0.019670296
1.0182366,40.229168,22.791666,2025-10-21,0.007948208,0.0039263126,0.021268087
1.0182366,40.229168,22.791666,2025-10-22,0.0068520964,0.0030048387,0.021907713
1.0182366,40.229168,22.791666,2025-10-23,0.0059987805,0.00219509,0.021209853
1.0182366,40.229168,22.791666,2025-10-24,0.0060077966,0.0023953689,0.018009998
1.0182366,40.229168,22.791666,2025-10-25,0.013080567,0.010181595,0.0130388485
1.0182366,40.229168,22.791666,2025-10-26,0.031300955,0.034792688,0.008738256
1.0182366,40.229168,22.791666,2025-10-27,0.051756755,0.070808515,0.005954437
1.0182366,40.229168,22.791666,2025-10-28,0.06181126,0.09605485,0.0049300473
1.0182366,40.229168,22.791666,2025-10-29,0.06166592,0.099767245,0.0054532494
1.0182366,40.229168,22.791666,2025-10-30,0.05923981,0.09373238,0.006879348
1.0182366,40.229168,22.791666,2025-10-31,0.05674199,0.08542081,0.008770285
1.0182366,40.229168,22.791666,2025-11-01,0.055590503,0.07894382,0.010686537
1.0182366,40.229168,22.791666,2025-11-02,0.05611856,0.075264074,0.012261532
1.0182366,40.229168,22.791666,2025-11-03,0.05164287,0.06734393,0.014119751
1.0182366,40.229168,22.791666,2025-11-04,0.041199554,0.052222222,0.018593384
1.0182366,40.229168,22.791666,2025-11-05,0.03570992,0.040405657,0.023635037
1.0182366,40.229168,22.791666,2025-11-06,0.03378015,0.035078436,0.026802553
1.0182366,40.229168,22.791666,2025-11-07,0.037815027,0.040787075,0.027013984
1.0182366,40.229168,22.791666,2025-11-08,0.05104344,0.06104337,0.02059856
1.0182366,40.229168,22.791666,2025-11-09,0.065834895,0.089562096,0.010863009
1.0182366,40.229168,22.791666,2025-11-10,0.07203367,0.107464604,0.005168999
1.0182366,40.229168,22.791666,2025-11-11,0.07273377,0.10745248,0.00515014
1.0182366,40.229168,22.791666,2025-11-12,0.07375807,0.100251146,0.008820297
1.0182366,40.229168,22.791666,2025-11-13,0.07502186,0.09392009,0.012762055
1.0182366,40.229168,22.791666,2025-11-14,0.07558955,0.09060602,0.015129479
1.0182366,40.229168,22.791666,2025-11-15,0.07557023,0.08762423,0.017206881
1.0182366,40.229168,22.833334,2025-10-16,0.006804303,0.0048015676,0.014691594
1.0182366,40.229168,22.833334,2025-10-17,0.0070437617,0.004704645,0.014565258
1.0182366,40.229168,22.833334,2025-10-18,0.007522204,0.0047526853,0.014812505
1.0182366,40.229168,22.833334,2025-10-19,0.008148298,0.004519579,0.01607243
1.0182366,40.229168,22.833334,2025-10-20,0.008859862,0.0045530954,0.018457038
1.0182366,40.229168,22.833334,2025-10-21,0.007945993,0.0038196235,0.019875295
1.0182366,40.229168,22.833334,2025-10-22,0.0067099966,0.002820538,0.019888027
1.0182366,40.229168,22.833334,2025-10-23,0.006074093,0.0022493715,0.018278183
1.0182366,40.229168,22.833334,2025-10-24,0.008327782,0.004911162,0.014568363
1.0182366,40.229168,22.833334,2025-10-25,0.022158654,0.022041338,0.010061826
1.0182366,40.229168,22.833334,2025-10-26,0.044574194,0.056873403,0.006854895
1.0182366,40.229168,22.833334,2025-10-27,0.06396174,0.09686362,0.004923294
1.0182366,40.229168,22.833334,2025-10-28,0.07052436,0.119491085,0.0041741333
1.0182366,40.229168,22.833334,2025-10-29,0.06894908,0.120149165,0.00427205
1.0182366,40.229168,22.833334,2025-10-30,0.06550032,0.11075071,0.005389739
1.0182366,40.229168,22.833334,2025-10-31,0.06255493,0.09980353,0.007456417
1.0182366,40.229168,22.833334,2025-11-01,0.06176502,0.09291931,0.009440798
1.0182366,40.229168,22.833334,2025-11-02,0.06236493,0.08886867,0.011081809
1.0182366,40.229168,22.833334,2025-11-03,0.058587298,0.08069897,0.013185986
1.0182366,40.229168,22.833334,2025-11-04,0.049699116,0.06709275,0.016981589
1.0182366,40.229168,22.833334,2025-11-05,0.046156336,0.05977821,0.020038677
1.0182366,40.229168,22.833334,2025-11-06,0.04648334,0.059990846,0.021294072
1.0182366,40.229168,22.833334,2025-11-07,0.05257591,0.069213755,0.018040497
1.0182366,40.229168,22.833334,2025-11-08,0.06346454,0.08650239,0.010310237
1.0182366,40.229168,22.833334,2025-11-09,0.07230709,0.107167654,0.004488669
1.0182366,40.229168,22.833334,2025-11-10,0.074299596,0.116653,0.0027032252
1.0182366,40.229168,22.833334,2025-11-11,0.07426743,0.115381464,0.0032899864
1.0182366,40.229168,22.833334,2025-11-12,0.07598332,0.10969469,0.0065062353
1.0182366,40.229168,22.833334,2025-11-13,0.07741928,0.10047992,0.0120863505
1.0182366,40.229168,22.833334,2025-11-14,0.07767395,0.092206076,0.01753065
1.0182366,40.229168,22.833334,2025-11-15,0.0770289,0.08496869,0.022203643
1.0182366,40.229168,22.875,2025-10-16,0.0067062266,0.004227147,0.0148243895
1.0182366,40.229168,22.875,2025-10-17,0.00685729,0.0041063013,0.014568416
1.0182366,40.229168,22.875,2025-10-18,0.007037437,0.003974563,0.014529171
1.0182366,40.229168,22.875,2025-10-19,0.007224461,0.0035610544,0.015317116
1.0182366,40.229168,22.875,2025-10-20,0.0077576847,0.0036510117,0.016776837
1.0182366,40.229168,22.875,2025-10-21,0.007331373,0.0031901482,0.017544476
1.0182366,40.229168,22.875,2025-10-22,0.00629301,0.0022790036,0.017047232
1.0182366,40.229168,22.875,2025-10-23,0.0068605626,0.0029438045,0.01518173
1.0182366,40.229168,22.875,2025-10-24,0.0136010535,0.010985428,0.0119839115
1.0182366,40.229168,22.875,2025-10-25,0.034603085,0.040208954,0.00854778
1.0182366,40.229168,22.875,2025-10-26,0.057829533,0.082085654,0.0063070594
1.0182366,40.229168,22.875,2025-10-27,0.07373146,0.12087389,0.00499109
1.0182366,40.229168,22.875,2025-10-28,0.07631457,0.13782567,0.004472946
1.0182366,40.229168,22.875,2025-10-29,0.073933296,0.13508679,0.004307528
1.0182366,40.229168,22.875,2025-10-30,0.07029864,0.12339342,0.004729116
1.0182366,40.229168,22.875,2025-10-31,0.067652926,0.11185967,0.006205021
1.0182366,40.229168,22.875,2025-11-01,0.067638665,0.10627729,0.007620894
1.0182366,40.229168,22.875,2025-11-02,0.06832273,0.10238823,0.00892409
1.0182366,40.229168,22.875,2025-11-03,0.064968936,0.09412037,0.01078204
1.0182366,40.229168,22.875,2025-11-04,0.057952706,0.08363118,0.012896441
1.0182366,40.229168,22.875,2025-11-05,0.057450287,0.08372521,0.0132371895
1.0182366,40.229168,22.875,2025-11-06,0.059336513,0.08804537,0.012297523
1.0182366,40.229168,22.875,2025-11-07,0.06349145,0.09203811,0.008864725
1.0182366,40.229168,22.875,2025-11-08,0.069527596,0.1001987,0.004882467
1.0182366,40.229168,22.875,2025-11-09,0.073576055,0.11256335,0.0037643036
1.0182366,40.229168,22.875,2025-11-10,0.0738332,0.11705624,0.0040322184
1.0182366,40.229168,22.875,2025-11-11,0.07439873,0.11795734,0.004202942
1.0182366,40.229168,22.875,2025-11-12,0.076997474,0.11664696,0.0057593132
1.0182366,40.229168,22.875,2025-11-13,0.078824356,0.10719421,0.010854983
1.0182366,40.229168,22.875,2025-11-14,0.07909452,0.09523337,0.017935952
1.0182366,40.229168,22.875,2025-11-15,0.078256674,0.08487184,0.02433032
1.0182366,40.229168,22.916666,2025-10-16,0.0062237633,0.0030567048,0.016195789
1.0182366,40.229168,22.916666,2025-10-17,0.0061886734,0.002718413,0.015706057
1.0182366,40.229168,22.916666,2025-10-18,0.0059854714,0.0022502358,0.015508385
1.0182366,40.229168,22.916666,2025-10-19,0.005924873,0.0019081834,0.015766427
1.0182366,40.229168,22.916666,2025-10-20,0.0063919476,0.0022050694,0.015991986
1.0182366,40.229168,22.916666,2025-10-21,0.006379143,0.0021015208,0.01575208
1.0182366,40.229168,22.916666,2025-10-22,0.0063156867,0.0020209944,0.014796355
1.0182366,40.229168,22.916666,2025-10-23,0.009938572,0.0061398526,0.012916101
1.0182366,40.229168,22.916666,2025-10-24,0.022972928,0.022997536,0.0103254225
1.0182366,40.229168,22.916666,2025-10-25,0.048215345,0.063231915,0.007771944
1.0182366,40.229168,22.916666,2025-10-26,0.06954469,0.10756733,0.006169925
1.0182366,40.229168,22.916666,2025-10-27,0.08090805,0.14111263,0.0053350213
1.0182366,40.229168,22.916666,2025-10-28,0.07978228,0.15036345,0.0050821467
1.0182366,40.229168,22.916666,2025-10-29,0.07682897,0.14365225,0.0049253115
1.0182366,40.229168,22.916666,2025-10-30,0.07366469,0.13115449,0.0047271685
1.0182366,40.229168,22.916666,2025-10-31,0.07201066,0.1214437,0.0052306587
1.0182366,40.229168,22.916666,2025-11-01,0.07286765,0.11790487,0.005836889
1.0182366,40.229168,22.916666,2025-11-02,0.07342128,0.114195675,0.006569256
1.0182366,40.229168,22.916666,2025-11-03,0.06980068,0.105697036,0.007818811
1.0182366,40.229168,22.916666,2025-11-04,0.06415015,0.098192915,0.008476324
1.0182366,40.229168,22.916666,2025-11-05,0.0656341,0.10317666,0.007341856
1.0182366,40.229168,22.916666,2025-11-06,0.06726324,0.10606812,0.005941894
1.0182366,40.229168,22.916666,2025-11-07,0.06772647,0.100210465,0.0045865877
1.0182366,40.229168,22.916666,2025-11-08,0.070602916,0.102939375,0.0045973496
1.0182366,40.229168,22.916666,2025-11-09,0.07282216,0.11181138,0.0058045797
1.0182366,40.229168,22.916666,2025-11-10,0.07330212,0.115510195,0.006074339
1.0182366,40.229168,22.916666,2025-11-11,0.07483957,0.11969856,0.00569555
1.0182366,40.229168,22.916666,2025-11-12,0.077910155,0.122754514,0.005756069
1.0182366,40.229168,22.916666,2025-11-13,0.079919524,0.11469551,0.008961251
1.0182366,40.229168,22.916666,2025-11-14,0.0804039,0.101202205,0.015646566
1.0182366,40.229168,22.916666,2025-11-15,0.07989913,0.09012344,0.02209358
1.0182366,40.229168,22.958334,2025-10-16,0.0053542405,0.0014936303,0.019596068
1.0182366,40.229168,22.958334,2025-10-17,0.005204939,0.00095846504,0.018436499
1.0182366,40.229168,22.958334,2025-10-18,0.0049523236,0.00050643116,0.017955564
1.0182366,40.229168,22.958334,2025-10-19,0.0052304096,0.0007621167,0.017481092
1.0182366,40.229168,22.958334,2025-10-20,0.005926816,0.0014724556,0.016412705
1.0182366,40.229168,22.958334,2025-10-21,0.0064201676,0.0019742728,0.015037309
1.0182366,40.229168,22.958334,2025-10-22,0.008455016,0.0041883304,0.013510205
1.0182366,40.229168,22.958334,2025-10-23,0.01734204,0.014840584,0.011442105
1.0182366,40.229168,22.958334,2025-10-24,0.03563114,0.041521467,0.009158557
1.0182366,40.229168,22.958334,2025-10-25,0.06107758,0.088262945,0.007186452
1.0182366,40.229168,22.958334,2025-10-26,0.0789927,0.13079736,0.006078196
1.0182366,40.229168,22.958334,2025-10-27,0.08578474,0.15655136,0.005616798
1.0182366,40.229168,22.958334,2025-10-28,0.08166176,0.15742,0.0055959155
1.0182366,40.229168,22.958334,2025-10-29,0.07822463,0.1469838,0.005572104
1.0182366,40.229168,22.958334,2025-10-30,0.075892866,0.13532689,0.005139273
1.0182366,40.229168,22.958334,2025-10-31,0.0755958,0.1287865,0.0049246093
1.0182366,40.229168,22.958334,2025-11-01,0.07694848,0.12663013,0.004923001
1.0182366,40.229168,22.958334,2025-11-02,0.07722241,0.12284965,0.005127345
1.0182366,40.229168,22.958334,2025-11-03,0.07318215,0.11450958,0.005692116
1.0182366,40.229168,22.958334,2025-11-04,0.067835115,0.10851506,0.0055648964
1.0182366,40.229168,22.958334,2025-11-05,0.069115855,0.112974524,0.004586917
1.0182366,40.229168,22.958334,2025-11-06,0.06907194,0.109781295,0.0041024857
1.0182366,40.229168,22.958334,2025-11-07,0.06727453,0.09729302,0.0047961674
1.0182366,40.229168,22.958334,2025-11-08,0.06992259,0.10199109,0.006536145
1.0182366,40.229168,22.958334,2025-11-09,0.072306365,0.11140656,0.0076342546
1.0182366,40.229168,22.958334,2025-11-10,0.073574945,0.11568099,0.0073913573
1.0182366,40.229168,22.958334,2025-11-11,0.07596895,0.12240171,0.0068493565
1.0182366,40.229168,22.958334,2025-11-12,0.07914103,0.1280181,0.006137275
1.0182366,40.229168,22.958334,2025-11-13,0.08094884,0.12156456,0.0073087346
1.0182366,40.229168,22.958334,2025-11-14,0.08168079,0.109073296,0.01209122
1.0182366,40.229168,22.958334,2025-11-15,0.08191995,0.10014801,0.017109774
1.0182366,40.229168,23.0,2025-10-16,0.005565653,0.0015393939,0.023657719
