depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.625,2025-11-19,0.0028255088,0.0011111851,0.0039901803
1.0182366,37.854168,23.625,2025-11-20,0.0034423596,0.0013627675,0.004006718
1.0182366,37.854168,23.625,2025-11-21,0.0043598185,0.0018686842,0.004051074
1.0182366,37.854168,23.625,2025-11-22,0.0062990566,0.0032663934,0.0041347886
1.0182366,37.854168,23.625,2025-11-23,0.00949113,0.00607236,0.0042381296
1.0182366,37.854168,23.625,2025-11-24,0.010137183,0.007211471,0.004272384
1.0182366,37.854168,23.625,2025-11-25,0.0072545046,0.005269334,0.0042279963
1.0182366,37.854168,23.625,2025-11-26,0.0069889263,0.005149997,0.0042549614
1.0182366,37.854168,23.625,2025-11-27,0.008412536,0.0066059595,0.004317894
1.0182366,37.854168,23.625,2025-11-28,0.011273606,0.009876612,0.004404346
1.0182366,37.854168,23.625,2025-11-29,0.015962478,0.015520836,0.004517227
1.0182366,37.854168,23.625,2025-11-30,0.01908125,0.01931058,0.0045827394
1.0182366,37.854168,23.625,2025-12-01,0.020228751,0.020312885,0.004601938
1.0182366,37.854168,23.625,2025-12-02,0.021833451,0.0216135,0.0046209907
1.0182366,37.854168,23.625,2025-12-03,0.05290681,0.08244126,0.004147957
1.0182366,37.854168,23.625,2025-12-04,0.026431061,0.026537688,0.004665041
1.0182366,37.854168,23.625,2025-12-05,0.029562004,0.030999318,0.004701031
1.0182366,37.854168,23.625,2025-12-06,0.032607783,0.035778865,0.0047390605
1.0182366,37.854168,23.625,2025-12-07,0.034470353,0.038352527,0.004757047
1.0182366,37.854168,23.625,2025-12-08,0.021158427,0.022593806,0.0046085077
1.0182366,37.854168,23.625,2025-12-09,0.017802723,0.01958564,0.0045876447
1.0182366,37.854168,23.625,2025-12-10,0.016110428,0.017764948,0.0045809275
1.0182366,37.854168,23.625,2025-12-11,0.015981318,0.017072752,0.0045734635
1.0182366,37.854168,23.625,2025-12-12,0.016567517,0.016844297,0.0045584077
1.0182366,37.854168,23.625,2025-12-13,0.01788751,0.017460482,0.0045452276
1.0182366,37.854168,23.625,2025-12-14,0.01964349,0.018680284,0.004535166
1.0182366,37.854168,23.625,2025-12-15,0.02131305,0.0198056,0.0045208572
1.0182366,37.854168,23.625,2025-12-16,0.02273195,0.020561727,0.0045074034
1.0182366,37.854168,23.666666,2025-11-16,0.0034517793,0.001475154,0.0040874034
1.0182366,37.854168,23.666666,2025-11-17,0.003323105,0.0014311624,0.0040731435
1.0182366,37.854168,23.666666,2025-11-18,0.0027522123,0.0011519496,0.004031196
1.0182366,37.854168,23.666666,2025-11-19,0.0032289177,0.0013420425,0.0040314854
1.0182366,37.854168,23.666666,2025-11-20,0.003930376,0.001670181,0.0040570507
1.0182366,37.854168,23.666666,2025-11-21,0.0049434183,0.0023169855,0.004102965
1.0182366,37.854168,23.666666,2025-11-22,0.007248833,0.004095479,0.004190696
1.0182366,37.854168,23.666666,2025-11-23,0.010727371,0.00726933,0.00429351
1.0182366,37.854168,23.666666,2025-11-24,0.0110772895,0.008154931,0.0043167123
1.0182366,37.854168,23.666666,2025-11-25,0.008058369,0.006150397,0.0042738426
1.0182366,37.854168,23.666666,2025-11-26,0.008576277,0.0070116245,0.0043284902
1.0182366,37.854168,23.666666,2025-11-27,0.0104562305,0.009094064,0.004405524
1.0182366,37.854168,23.666666,2025-11-28,0.013091208,0.012190812,0.0044799047
1.0182366,37.854168,23.666666,2025-11-29,0.01770249,0.01773972,0.0045750993
1.0182366,37.854168,23.666666,2025-11-30,0.020433148,0.02101558,0.004620343
1.0182366,37.854168,23.666666,2025-12-01,0.022101132,0.022814995,0.0046397466
1.0182366,37.854168,23.666666,2025-12-02,0.024288692,0.025086602,0.004665274
1.0182366,37.854168,23.666666,2025-12-03,0.05360265,0.08454237,0.004144685
1.0182366,37.854168,23.666666,2025-12-04,0.028451595,0.02997602,0.004700288
1.0182366,37.854168,23.666666,2025-12-05,0.031113844,0.034063004,0.004728817
1.0182366,37.854168,23.666666,2025-12-06,0.033323657,0.03762281,0.004750883
1.0182366,37.854168,23.666666,2025-12-07,0.034435146,0.038984414,0.0047535882
1.0182366,37.854168,23.666666,2025-12-08,0.020977214,0.02255103,0.004597899
1.0182366,37.854168,23.666666,2025-12-09,0.016957112,0.018662516,0.004564775
1.0182366,37.854168,23.666666,2025-12-10,0.0152722215,0.016915828,0.004561319
1.0182366,37.854168,23.666666,2025-12-11,0.015708586,0.017075453,0.0045666667
1.0182366,37.854168,23.666666,2025-12-12,0.016619913,0.017275807,0.0045580794
1.0182366,37.854168,23.666666,2025-12-13,0.018265525,0.018338172,0.0045517674
1.0182366,37.854168,23.666666,2025-12-14,0.020397592,0.02013786,0.0045498605
1.0182366,37.854168,23.666666,2025-12-15,0.022602903,0.022214362,0.0045478577
1.0182366,37.854168,23.666666,2025-12-16,0.024205495,0.023270093,0.004538428
1.0182366,37.854168,23.708334,2025-11-16,0.0035019575,0.0016130483,0.004096522
1.0182366,37.854168,23.708334,2025-11-17,0.003401659,0.0015738044,0.0040848018
1.0182366,37.854168,23.708334,2025-11-18,0.0030065137,0.0013497327,0.0040562376
1.0182366,37.854168,23.708334,2025-11-19,0.0035514561,0.0015777545,0.004065701
1.0182366,37.854168,23.708334,2025-11-20,0.0042999736,0.001953995,0.004097207
1.0182366,37.854168,23.708334,2025-11-21,0.005412215,0.0026996322,0.0041466705
1.0182366,37.854168,23.708334,2025-11-22,0.008096858,0.0048438483,0.004237964
1.0182366,37.854168,23.708334,2025-11-23,0.011738874,0.0082296105,0.004337065
1.0182366,37.854168,23.708334,2025-11-24,0.011758241,0.008823476,0.004348996
1.0182366,37.854168,23.708334,2025-11-25,0.00887155,0.0070786593,0.0043168273
1.0182366,37.854168,23.708334,2025-11-26,0.010020802,0.008746501,0.0043919873
1.0182366,37.854168,23.708334,2025-11-27,0.012258148,0.011279887,0.0044761365
1.0182366,37.854168,23.708334,2025-11-28,0.014622901,0.014076654,0.0045363246
1.0182366,37.854168,23.708334,2025-11-29,0.01901863,0.019346206,0.0046151495
1.0182366,37.854168,23.708334,2025-11-30,0.021319656,0.022072673,0.0046445904
1.0182366,37.854168,23.708334,2025-12-01,0.023235803,0.024292937,0.0046624863
1.0182366,37.854168,23.708334,2025-12-02,0.025950907,0.027501583,0.0046953503
1.0182366,37.854168,23.708334,2025-12-03,0.054326564,0.08671196,0.0041485126
1.0182366,37.854168,23.708334,2025-12-04,0.030006818,0.032818615,0.004729754
1.0182366,37.854168,23.708334,2025-12-05,0.03241834,0.03677474,0.0047553317
1.0182366,37.854168,23.708334,2025-12-06,0.03391829,0.0392259,0.004763105
1.0182366,37.854168,23.708334,2025-12-07,0.034323584,0.039398022,0.0047500874
1.0182366,37.854168,23.708334,2025-12-08,0.020881576,0.02267954,0.0045927344
1.0182366,37.854168,23.708334,2025-12-09,0.016304346,0.018052556,0.004551395
1.0182366,37.854168,23.708334,2025-12-10,0.014669837,0.016435165,0.004552358
1.0182366,37.854168,23.708334,2025-12-11,0.015651168,0.017450344,0.00456793
1.0182366,37.854168,23.708334,2025-12-12,0.016679464,0.01780826,0.0045602145
1.0182366,37.854168,23.708334,2025-12-13,0.018463813,0.019066555,0.0045567737
1.0182366,37.854168,23.708334,2025-12-14,0.020742932,0.02111379,0.0045583798
1.0182366,37.854168,23.708334,2025-12-15,0.023481771,0.024190025,0.0045687007
1.0182366,37.854168,23.708334,2025-12-16,0.025251906,0.02561175,0.0045636366
1.0182366,37.854168,23.75,2025-11-16,,,
1.0182366,37.854168,23.75,2025-11-17,,,
1.0182366,37.854168,23.75,2025-11-18,,,
1.0182366,37.854168,23.75,2025-11-19,,,
1.0182366,37.854168,23.75,2025-11-20,,,
1.0182366,37.854168,23.75,2025-11-21,,,
1.0182366,37.854168,23.75,2025-11-22,,,
1.0182366,37.854168,23.75,2025-11-23,,,
1.0182366,37.854168,23.75,2025-11-24,,,
1.0182366,37.854168,23.75,2025-11-25,,,
1.0182366,37.854168,23.75,2025-11-26,,,
1.0182366,37.854168,23.75,2025-11-27,,,
1.0182366,37.854168,23.75,2025-11-28,,,
1.0182366,37.854168,23.75,2025-11-29,,,
1.0182366,37.854168,23.75,2025-11-30,,,
1.0182366,37.854168,23.75,2025-12-01,,,
1.0182366,37.854168,23.75,2025-12-02,,,
1.0182366,37.854168,23.75,2025-12-03,,,
1.0182366,37.854168,23.75,2025-12-04,,,
1.0182366,37.854168,23.75,2025-12-05,,,
1.0182366,37.854168,23.75,2025-12-06,,,
1.0182366,37.854168,23.75,2025-12-07,,,
1.0182366,37.854168,23.75,2025-12-08,,,
1.0182366,37.854168,23.75,2025-12-09,,,
1.0182366,37.854168,23.75,2025-12-10,,,
1.0182366,37.854168,23.75,2025-12-11,,,
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.75,2025-12-16,,,
1.0182366,37.854168,23.791666,2025-11-16,,,
1.0182366,37.854168,23.791666,2025-11-17,,,
1.0182366,37.854168,23.791666,2025-11-18,,,
1.0182366,37.854168,23.791666,2025-11-19,,,
1.0182366,37.854168,23.791666,2025-11-20,,,
1.0182366,37.854168,23.791666,2025-11-21,,,
1.0182366,37.854168,23.791666,2025-11-22,,,
1.0182366,37.854168,23.791666,2025-11-23,,,
1.0182366,37.854168,23.791666,2025-11-24,,,
1.0182366,37.854168,23.791666,2025-11-25,,,
1.0182366,37.854168,23.791666,2025-11-26,,,
1.0182366,37.854168,23.791666,2025-11-27,,,
1.0182366,37.854168,23.791666,2025-11-28,,,
1.0182366,37.854168,23.791666,2025-11-29,,,
1.0182366,37.854168,23.791666,2025-11-30,,,
1.0182366,37.854168,23.791666,2025-12-01,,,
1.0182366,37.854168,23.791666,2025-12-02,,,
1.0182366,37.854168,23.791666,2025-12-03,,,
1.0182366,37.854168,23.791666,2025-12-04,,,
1.0182366,37.854168,23.791666,2025-12-05,,,
1.0182366,37.854168,23.791666,2025-12-06,,,
1.0182366,37.854168,23.791666,2025-12-07,,,
1.0182366,37.854168,23.791666,2025-12-08,,,
1.0182366,37.854168,23.791666,2025-12-09,,,
1.0182366,37.854168,23.791666,2025-12-10,,,
1.0182366,37.854168,23.791666,2025-12-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-12-16,,,
1.0182366,37.854168,23.833334,2025-11-16,,,
1.0182366,37.854168,23.833334,2025-11-17,,,
1.0182366,37.854168,23.833334,2025-11-18,,,
1.0182366,37.854168,23.833334,2025-11-19,,,
1.0182366,37.854168,23.833334,2025-11-20,,,
1.0182366,37.854168,23.833334,2025-11-21,,,
1.0182366,37.854168,23.833334,2025-11-22,,,
1.0182366,37.854168,23.833334,2025-11-23,,,
1.0182366,37.854168,23.833334,2025-11-24,,,
1.0182366,37.854168,23.833334,2025-11-25,,,
1.0182366,37.854168,23.833334,2025-11-26,,,
1.0182366,37.854168,23.833334,2025-11-27,,,
1.0182366,37.854168,23.833334,2025-11-28,,,
1.0182366,37.854168,23.833334,2025-11-29,,,
1.0182366,37.854168,23.833334,2025-11-30,,,
1.0182366,37.854168,23.833334,2025-12-01,,,
1.0182366,37.854168,23.833334,2025-12-02,,,
1.0182366,37.854168,23.833334,2025-12-03,,,
1.0182366,37.854168,23.833334,2025-12-04,,,
1.0182366,37.854168,23.833334,2025-12-05,,,
1.0182366,37.854168,23.833334,2025-12-06,,,
1.0182366,37.854168,23.833334,2025-12-07,,,
1.0182366,37.854168,23.833334,2025-12-08,,,
1.0182366,37.854168,23.833334,2025-12-09,,,
1.0182366,37.854168,23.833334,2025-12-10,,,
1.0182366,37.854168,23.833334,2025-12-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-12-16,,,
1.0182366,37.895832,23.458334,2025-11-16,,,
1.0182366,37.895832,23.458334,2025-11-17,,,
1.0182366,37.895832,23.458334,2025-11-18,,,
1.0182366,37.895832,23.458334,2025-11-19,,,
1.0182366,37.895832,23.458334,2025-11-20,,,
1.0182366,37.895832,23.458334,2025-11-21,,,
1.0182366,37.895832,23.458334,2025-11-22,,,
1.0182366,37.895832,23.458334,2025-11-23,,,
1.0182366,37.895832,23.458334,2025-11-24,,,
1.0182366,37.895832,23.458334,2025-11-25,,,
1.0182366,37.895832,23.458334,2025-11-26,,,
1.0182366,37.895832,23.458334,2025-11-27,,,
1.0182366,37.895832,23.458334,2025-11-28,,,
1.0182366,37.895832,23.458334,2025-11-29,,,
1.0182366,37.895832,23.458334,2025-11-30,,,
1.0182366,37.895832,23.458334,2025-12-01,,,
1.0182366,37.895832,23.458334,2025-12-02,,,
1.0182366,37.895832,23.458334,2025-12-03,,,
1.0182366,37.895832,23.458334,2025-12-04,,,
1.0182366,37.895832,23.458334,2025-12-05,,,
1.0182366,37.895832,23.458334,2025-12-06,,,
1.0182366,37.895832,23.458334,2025-12-07,,,
1.0182366,37.895832,23.458334,2025-12-08,,,
1.0182366,37.895832,23.458334,2025-12-09,,,
1.0182366,37.895832,23.458334,2025-12-10,,,
1.0182366,37.895832,23.458334,2025-12-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-12-16,,,
1.0182366,37.895832,23.5,2025-11-16,,,
1.0182366,37.895832,23.5,2025-11-17,,,
1.0182366,37.895832,23.5,2025-11-18,,,
1.0182366,37.895832,23.5,2025-11-19,,,
1.0182366,37.895832,23.5,2025-11-20,,,
1.0182366,37.895832,23.5,2025-11-21,,,
1.0182366,37.895832,23.5,2025-11-22,,,
1.0182366,37.895832,23.5,2025-11-23,,,
1.0182366,37.895832,23.5,2025-11-24,,,
1.0182366,37.895832,23.5,2025-11-25,,,
1.0182366,37.895832,23.5,2025-11-26,,,
1.0182366,37.895832,23.5,2025-11-27,,,
1.0182366,37.895832,23.5,2025-11-28,,,
1.0182366,37.895832,23.5,2025-11-29,,,
1.0182366,37.895832,23.5,2025-11-30,,,
1.0182366,37.895832,23.5,2025-12-01,,,
1.0182366,37.895832,23.5,2025-12-02,,,
1.0182366,37.895832,23.5,2025-12-03,,,
1.0182366,37.895832,23.5,2025-12-04,,,
1.0182366,37.895832,23.5,2025-12-05,,,
1.0182366,37.895832,23.5,2025-12-06,,,
1.0182366,37.895832,23.5,2025-12-07,,,
1.0182366,37.895832,23.5,2025-12-08,,,
1.0182366,37.895832,23.5,2025-12-09,,,
1.0182366,37.895832,23.5,2025-12-10,,,
1.0182366,37.895832,23.5,2025-12-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.5,2025-12-16,,,
1.0182366,37.895832,23.541666,2025-11-16,0.0028174976,0.0011504908,0.004028547
1.0182366,37.895832,23.541666,2025-11-17,0.0027314874,0.0011200865,0.0040083267
1.0182366,37.895832,23.541666,2025-11-18,0.0018681696,0.00077765767,0.003927522
1.0182366,37.895832,23.541666,2025-11-19,0.0018430804,0.00069068413,0.0038651663
1.0182366,37.895832,23.541666,2025-11-20,0.002223116,0.00079548825,0.0038473634
1.0182366,37.895832,23.541666,2025-11-21,0.0026349863,0.00086993334,0.003856149
1.0182366,37.895832,23.541666,2025-11-22,0.0030327486,0.0008665815,0.0038903023
1.0182366,37.895832,23.541666,2025-11-23,0.0035519695,0.0008747507,0.0039472217
1.0182366,37.895832,23.541666,2025-11-24,0.004212392,0.0013110281,0.0040100627
1.0182366,37.895832,23.541666,2025-11-25,0.0036108505,0.0013704746,0.00401065
1.0182366,37.895832,23.541666,2025-11-26,0.0032195682,0.000965023,0.0039964914
1.0182366,37.895832,23.541666,2025-11-27,0.0033461351,0.0007004651,0.004017185
1.0182366,37.895832,23.541666,2025-11-28,0.0038377931,0.00074317004,0.0040739025
1.0182366,37.895832,23.541666,2025-11-29,0.005045136,0.0018196987,0.0041693035
1.0182366,37.895832,23.541666,2025-11-30,0.007363664,0.004148478,0.004287407
1.0182366,37.895832,23.541666,2025-12-01,0.010450908,0.0069283545,0.004376516
1.0182366,37.895832,23.541666,2025-12-02,0.013097385,0.0090051405,0.004422443
1.0182366,37.895832,23.541666,2025-12-03,0.048891168,0.07123654,0.004092892
1.0182366,37.895832,23.541666,2025-12-04,0.018674089,0.013940926,0.004500768
1.0182366,37.895832,23.541666,2025-12-05,0.02190409,0.017265307,0.0045421035
