depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.583334,2025-12-09,20.024523
1.0182366,37.854168,23.583334,2025-12-10,19.95486
1.0182366,37.854168,23.583334,2025-12-11,19.909515
1.0182366,37.854168,23.583334,2025-12-12,19.865112
1.0182366,37.854168,23.583334,2025-12-13,19.802376
1.0182366,37.854168,23.583334,2025-12-14,19.723442
1.0182366,37.854168,23.583334,2025-12-15,19.647223
1.0182366,37.854168,23.583334,2025-12-16,19.575342
1.0182366,37.854168,23.625,2025-11-16,21.948107
1.0182366,37.854168,23.625,2025-11-17,21.881842
1.0182366,37.854168,23.625,2025-11-18,21.813955
1.0182366,37.854168,23.625,2025-11-19,21.727694
1.0182366,37.854168,23.625,2025-11-20,21.621712
1.0182366,37.854168,23.625,2025-11-21,21.524042
1.0182366,37.854168,23.625,2025-11-22,21.455109
1.0182366,37.854168,23.625,2025-11-23,21.379385
1.0182366,37.854168,23.625,2025-11-24,21.250692
1.0182366,37.854168,23.625,2025-11-25,21.162102
1.0182366,37.854168,23.625,2025-11-26,21.085968
1.0182366,37.854168,23.625,2025-11-27,20.994846
1.0182366,37.854168,23.625,2025-11-28,20.922846
1.0182366,37.854168,23.625,2025-11-29,20.895626
1.0182366,37.854168,23.625,2025-11-30,20.828268
1.0182366,37.854168,23.625,2025-12-01,20.717276
1.0182366,37.854168,23.625,2025-12-02,20.651634
1.0182366,37.854168,23.625,2025-12-03,20.5807
1.0182366,37.854168,23.625,2025-12-04,20.482761
1.0182366,37.854168,23.625,2025-12-05,20.181225
1.0182366,37.854168,23.625,2025-12-06,20.26305
1.0182366,37.854168,23.625,2025-12-07,20.181671
1.0182366,37.854168,23.625,2025-12-08,20.107124
1.0182366,37.854168,23.625,2025-12-09,20.027832
1.0182366,37.854168,23.625,2025-12-10,19.957287
1.0182366,37.854168,23.625,2025-12-11,19.909815
1.0182366,37.854168,23.625,2025-12-12,19.864628
1.0182366,37.854168,23.625,2025-12-13,19.805372
1.0182366,37.854168,23.625,2025-12-14,19.730858
1.0182366,37.854168,23.625,2025-12-15,19.654041
1.0182366,37.854168,23.625,2025-12-16,19.582914
1.0182366,37.854168,23.666666,2025-11-16,21.933626
1.0182366,37.854168,23.666666,2025-11-17,21.866438
1.0182366,37.854168,23.666666,2025-11-18,21.787077
1.0182366,37.854168,23.666666,2025-11-19,21.694838
1.0182366,37.854168,23.666666,2025-11-20,21.600908
1.0182366,37.854168,23.666666,2025-11-21,21.518042
1.0182366,37.854168,23.666666,2025-11-22,21.452545
1.0182366,37.854168,23.666666,2025-11-23,21.378315
1.0182366,37.854168,23.666666,2025-11-24,21.251684
1.0182366,37.854168,23.666666,2025-11-25,21.150192
1.0182366,37.854168,23.666666,2025-11-26,21.068188
1.0182366,37.854168,23.666666,2025-11-27,20.98411
1.0182366,37.854168,23.666666,2025-11-28,20.913248
1.0182366,37.854168,23.666666,2025-11-29,20.880268
1.0182366,37.854168,23.666666,2025-11-30,20.799643
1.0182366,37.854168,23.666666,2025-12-01,20.687126
1.0182366,37.854168,23.666666,2025-12-02,20.632738
1.0182366,37.854168,23.666666,2025-12-03,20.575367
1.0182366,37.854168,23.666666,2025-12-04,20.467634
1.0182366,37.854168,23.666666,2025-12-05,20.205473
1.0182366,37.854168,23.666666,2025-12-06,20.258568
1.0182366,37.854168,23.666666,2025-12-07,20.176468
1.0182366,37.854168,23.666666,2025-12-08,20.095606
1.0182366,37.854168,23.666666,2025-12-09,19.998293
1.0182366,37.854168,23.666666,2025-12-10,19.912561
1.0182366,37.854168,23.666666,2025-12-11,19.859777
1.0182366,37.854168,23.666666,2025-12-12,19.81645
1.0182366,37.854168,23.666666,2025-12-13,19.762682
1.0182366,37.854168,23.666666,2025-12-14,19.689054
1.0182366,37.854168,23.666666,2025-12-15,19.608093
1.0182366,37.854168,23.666666,2025-12-16,19.537718
1.0182366,37.854168,23.708334,2025-11-16,21.893885
1.0182366,37.854168,23.708334,2025-11-17,21.827513
1.0182366,37.854168,23.708334,2025-11-18,21.751183
1.0182366,37.854168,23.708334,2025-11-19,21.670004
1.0182366,37.854168,23.708334,2025-11-20,21.58467
1.0182366,37.854168,23.708334,2025-11-21,21.500183
1.0182366,37.854168,23.708334,2025-11-22,21.432491
1.0182366,37.854168,23.708334,2025-11-23,21.35972
1.0182366,37.854168,23.708334,2025-11-24,21.217754
1.0182366,37.854168,23.708334,2025-11-25,21.111597
1.0182366,37.854168,23.708334,2025-11-26,21.03979
1.0182366,37.854168,23.708334,2025-11-27,20.95698
1.0182366,37.854168,23.708334,2025-11-28,20.880896
1.0182366,37.854168,23.708334,2025-11-29,20.826109
1.0182366,37.854168,23.708334,2025-11-30,20.738188
1.0182366,37.854168,23.708334,2025-12-01,20.6253
1.0182366,37.854168,23.708334,2025-12-02,20.577805
1.0182366,37.854168,23.708334,2025-12-03,20.52656
1.0182366,37.854168,23.708334,2025-12-04,20.425121
1.0182366,37.854168,23.708334,2025-12-05,20.127724
1.0182366,37.854168,23.708334,2025-12-06,20.20648
1.0182366,37.854168,23.708334,2025-12-07,20.112404
1.0182366,37.854168,23.708334,2025-12-08,20.006126
1.0182366,37.854168,23.708334,2025-12-09,19.885841
1.0182366,37.854168,23.708334,2025-12-10,19.792635
1.0182366,37.854168,23.708334,2025-12-11,19.735592
1.0182366,37.854168,23.708334,2025-12-12,19.685999
1.0182366,37.854168,23.708334,2025-12-13,19.61989
1.0182366,37.854168,23.708334,2025-12-14,19.542475
1.0182366,37.854168,23.708334,2025-12-15,19.466375
1.0182366,37.854168,23.708334,2025-12-16,19.378586
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.541666,2025-11-16,22.012918
1.0182366,37.895832,23.541666,2025-11-17,21.956203
1.0182366,37.895832,23.541666,2025-11-18,21.913448
1.0182366,37.895832,23.541666,2025-11-19,21.869738
1.0182366,37.895832,23.541666,2025-11-20,21.804382
1.0182366,37.895832,23.541666,2025-11-21,21.719994
1.0182366,37.895832,23.541666,2025-11-22,21.641123
1.0182366,37.895832,23.541666,2025-11-23,21.550959
1.0182366,37.895832,23.541666,2025-11-24,21.399246
1.0182366,37.895832,23.541666,2025-11-25,21.291443
1.0182366,37.895832,23.541666,2025-11-26,21.223763
1.0182366,37.895832,23.541666,2025-11-27,21.126328
1.0182366,37.895832,23.541666,2025-11-28,21.041767
1.0182366,37.895832,23.541666,2025-11-29,20.972307
1.0182366,37.895832,23.541666,2025-11-30,20.857021
1.0182366,37.895832,23.541666,2025-12-01,20.735289
1.0182366,37.895832,23.541666,2025-12-02,20.663134
1.0182366,37.895832,23.541666,2025-12-03,20.592846
1.0182366,37.895832,23.541666,2025-12-04,20.46328
1.0182366,37.895832,23.541666,2025-12-05,20.066252
1.0182366,37.895832,23.541666,2025-12-06,20.34224
1.0182366,37.895832,23.541666,2025-12-07,20.26637
1.0182366,37.895832,23.541666,2025-12-08,20.186607
1.0182366,37.895832,23.541666,2025-12-09,20.093693
1.0182366,37.895832,23.541666,2025-12-10,20.00364
1.0182366,37.895832,23.541666,2025-12-11,19.942524
1.0182366,37.895832,23.541666,2025-12-12,19.88408
1.0182366,37.895832,23.541666,2025-12-13,19.81612
1.0182366,37.895832,23.541666,2025-12-14,19.735125
1.0182366,37.895832,23.541666,2025-12-15,19.65874
1.0182366,37.895832,23.541666,2025-12-16,19.589209
1.0182366,37.895832,23.583334,2025-11-16,22.01017
1.0182366,37.895832,23.583334,2025-11-17,21.948895
1.0182366,37.895832,23.583334,2025-11-18,21.899363
1.0182366,37.895832,23.583334,2025-11-19,21.83856
1.0182366,37.895832,23.583334,2025-11-20,21.760181
1.0182366,37.895832,23.583334,2025-11-21,21.67275
1.0182366,37.895832,23.583334,2025-11-22,21.591257
1.0182366,37.895832,23.583334,2025-11-23,21.498802
1.0182366,37.895832,23.583334,2025-11-24,21.368069
1.0182366,37.895832,23.583334,2025-11-25,21.27709
1.0182366,37.895832,23.583334,2025-11-26,21.20699
1.0182366,37.895832,23.583334,2025-11-27,21.101906
1.0182366,37.895832,23.583334,2025-11-28,21.00607
1.0182366,37.895832,23.583334,2025-11-29,20.91222
1.0182366,37.895832,23.583334,2025-11-30,20.804443
1.0182366,37.895832,23.583334,2025-12-01,20.70187
1.0182366,37.895832,23.583334,2025-12-02,20.632427
1.0182366,37.895832,23.583334,2025-12-03,20.558634
1.0182366,37.895832,23.583334,2025-12-04,20.452724
1.0182366,37.895832,23.583334,2025-12-05,20.12196
1.0182366,37.895832,23.583334,2025-12-06,20.30501
1.0182366,37.895832,23.583334,2025-12-07,20.238476
1.0182366,37.895832,23.583334,2025-12-08,20.165436
1.0182366,37.895832,23.583334,2025-12-09,20.07522
1.0182366,37.895832,23.583334,2025-12-10,19.992067
1.0182366,37.895832,23.583334,2025-12-11,19.935501
1.0182366,37.895832,23.583334,2025-12-12,19.879698
1.0182366,37.895832,23.583334,2025-12-13,19.817883
1.0182366,37.895832,23.583334,2025-12-14,19.74221
1.0182366,37.895832,23.583334,2025-12-15,19.668213
1.0182366,37.895832,23.583334,2025-12-16,19.599985
1.0182366,37.895832,23.625,2025-11-16,21.998238
1.0182366,37.895832,23.625,2025-11-17,21.935913
1.0182366,37.895832,23.625,2025-11-18,21.87203
1.0182366,37.895832,23.625,2025-11-19,21.79067
1.0182366,37.895832,23.625,2025-11-20,21.705873
1.0182366,37.895832,23.625,2025-11-21,21.613985
1.0182366,37.895832,23.625,2025-11-22,21.528643
1.0182366,37.895832,23.625,2025-11-23,21.44031
1.0182366,37.895832,23.625,2025-11-24,21.33105
1.0182366,37.895832,23.625,2025-11-25,21.24512
1.0182366,37.895832,23.625,2025-11-26,21.163134
1.0182366,37.895832,23.625,2025-11-27,21.04301
1.0182366,37.895832,23.625,2025-11-28,20.933485
1.0182366,37.895832,23.625,2025-11-29,20.832226
1.0182366,37.895832,23.625,2025-11-30,20.738626
1.0182366,37.895832,23.625,2025-12-01,20.649368
1.0182366,37.895832,23.625,2025-12-02,20.580957
1.0182366,37.895832,23.625,2025-12-03,20.50139
1.0182366,37.895832,23.625,2025-12-04,20.386477
1.0182366,37.895832,23.625,2025-12-05,20.01985
1.0182366,37.895832,23.625,2025-12-06,20.263515
1.0182366,37.895832,23.625,2025-12-07,20.205872
1.0182366,37.895832,23.625,2025-12-08,20.140284
1.0182366,37.895832,23.625,2025-12-09,20.058561
1.0182366,37.895832,23.625,2025-12-10,19.983864
1.0182366,37.895832,23.625,2025-12-11,19.928963
1.0182366,37.895832,23.625,2025-12-12,19.873232
1.0182366,37.895832,23.625,2025-12-13,19.809912
1.0182366,37.895832,23.625,2025-12-14,19.740892
1.0182366,37.895832,23.625,2025-12-15,19.667715
1.0182366,37.895832,23.625,2025-12-16,19.598547
1.0182366,37.895832,23.666666,2025-11-16,21.973087
1.0182366,37.895832,23.666666,2025-11-17,21.91283
1.0182366,37.895832,23.666666,2025-11-18,21.830975
1.0182366,37.895832,23.666666,2025-11-19,21.741035
1.0182366,37.895832,23.666666,2025-11-20,21.652885
1.0182366,37.895832,23.666666,2025-11-21,21.55176
1.0182366,37.895832,23.666666,2025-11-22,21.463129
1.0182366,37.895832,23.666666,2025-11-23,21.385458
1.0182366,37.895832,23.666666,2025-11-24,21.289684
1.0182366,37.895832,23.666666,2025-11-25,21.20438
1.0182366,37.895832,23.666666,2025-11-26,21.104788
1.0182366,37.895832,23.666666,2025-11-27,20.963104
1.0182366,37.895832,23.666666,2025-11-28,20.843119
1.0182366,37.895832,23.666666,2025-11-29,20.762632
1.0182366,37.895832,23.666666,2025-11-30,20.677265
1.0182366,37.895832,23.666666,2025-12-01,20.591473
1.0182366,37.895832,23.666666,2025-12-02,20.51181
1.0182366,37.895832,23.666666,2025-12-03,20.436659
1.0182366,37.895832,23.666666,2025-12-04,20.318203
1.0182366,37.895832,23.666666,2025-12-05,19.990461
1.0182366,37.895832,23.666666,2025-12-06,20.186493
1.0182366,37.895832,23.666666,2025-12-07,20.148544
1.0182366,37.895832,23.666666,2025-12-08,20.091854
1.0182366,37.895832,23.666666,2025-12-09,20.018488
1.0182366,37.895832,23.666666,2025-12-10,19.945498
1.0182366,37.895832,23.666666,2025-12-11,19.891432
1.0182366,37.895832,23.666666,2025-12-12,19.838024
1.0182366,37.895832,23.666666,2025-12-13,19.773903
1.0182366,37.895832,23.666666,2025-12-14,19.703941
1.0182366,37.895832,23.666666,2025-12-15,19.62974
1.0182366,37.895832,23.666666,2025-12-16,19.55977
1.0182366,37.895832,23.708334,2025-11-16,21.8336
1.0182366,37.895832,23.708334,2025-11-17,21.777529
1.0182366,37.895832,23.708334,2025-11-18,21.710047
1.0182366,37.895832,23.708334,2025-11-19,21.642767
1.0182366,37.895832,23.708334,2025-11-20,21.551792
1.0182366,37.895832,23.708334,2025-11-21,21.454033
1.0182366,37.895832,23.708334,2025-11-22,21.3888
1.0182366,37.895832,23.708334,2025-11-23,21.290758
1.0182366,37.895832,23.708334,2025-11-24,21.119383
1.0182366,37.895832,23.708334,2025-11-25,21.02564
1.0182366,37.895832,23.708334,2025-11-26,20.961735
1.0182366,37.895832,23.708334,2025-11-27,20.853075
1.0182366,37.895832,23.708334,2025-11-28,20.741613
1.0182366,37.895832,23.708334,2025-11-29,20.661873
1.0182366,37.895832,23.708334,2025-11-30,20.51096
1.0182366,37.895832,23.708334,2025-12-01,20.368805
1.0182366,37.895832,23.708334,2025-12-02,20.317146
1.0182366,37.895832,23.708334,2025-12-03,20.299229
1.0182366,37.895832,23.708334,2025-12-04,20.049011
1.0182366,37.895832,23.708334,2025-12-05,19.834366
1.0182366,37.895832,23.708334,2025-12-06,19.987108
1.0182366,37.895832,23.708334,2025-12-07,19.938091
1.0182366,37.895832,23.708334,2025-12-08,19.875591
1.0182366,37.895832,23.708334,2025-12-09,19.80402
1.0182366,37.895832,23.708334,2025-12-10,19.735498
1.0182366,37.895832,23.708334,2025-12-11,19.69145
1.0182366,37.895832,23.708334,2025-12-12,19.65357
1.0182366,37.895832,23.708334,2025-12-13,19.577707
1.0182366,37.895832,23.708334,2025-12-14,19.504766
1.0182366,37.895832,23.708334,2025-12-15,19.415178
