depth,latitude,longitude,time,so
1.0182366,34.604168,33.125,2025-12-04,39.551895
1.0182366,34.604168,33.125,2025-12-05,39.549088
1.0182366,34.604168,33.125,2025-12-06,39.55346
1.0182366,34.604168,33.125,2025-12-07,39.544678
1.0182366,34.604168,33.125,2025-12-08,39.521893
1.0182366,34.604168,33.125,2025-12-09,39.49717
1.0182366,34.604168,33.125,2025-12-10,39.477448
1.0182366,34.604168,33.125,2025-12-11,39.477673
1.0182366,34.604168,33.125,2025-12-12,39.51019
1.0182366,34.604168,33.125,2025-12-13,39.530468
1.0182366,34.604168,33.125,2025-12-14,39.494957
1.0182366,34.604168,33.125,2025-12-15,39.463554
1.0182366,34.604168,33.125,2025-12-16,39.459694
1.0182366,34.604168,33.125,2025-12-17,39.47437
1.0182366,34.604168,33.125,2025-12-18,39.490944
1.0182366,34.604168,33.125,2025-12-19,39.50698
1.0182366,34.604168,33.125,2025-12-20,39.523674
1.0182366,34.604168,33.125,2025-12-21,39.526855
1.0182366,34.604168,33.125,2025-12-22,39.522907
1.0182366,34.604168,33.125,2025-12-23,39.52855
1.0182366,34.604168,33.125,2025-12-24,39.53374
1.0182366,34.604168,33.125,2025-12-25,39.53664
1.0182366,34.604168,33.125,2025-12-26,39.525974
1.0182366,34.604168,33.125,2025-12-27,39.50782
1.0182366,34.604168,33.166668,2025-11-27,39.614647
1.0182366,34.604168,33.166668,2025-11-28,39.62195
1.0182366,34.604168,33.166668,2025-11-29,39.646423
1.0182366,34.604168,33.166668,2025-11-30,39.65845
1.0182366,34.604168,33.166668,2025-12-01,39.63471
1.0182366,34.604168,33.166668,2025-12-02,39.57791
1.0182366,34.604168,33.166668,2025-12-03,39.54867
1.0182366,34.604168,33.166668,2025-12-04,39.539207
1.0182366,34.604168,33.166668,2025-12-05,39.56428
1.0182366,34.604168,33.166668,2025-12-06,39.57762
1.0182366,34.604168,33.166668,2025-12-07,39.56377
1.0182366,34.604168,33.166668,2025-12-08,39.530945
1.0182366,34.604168,33.166668,2025-12-09,39.486828
1.0182366,34.604168,33.166668,2025-12-10,39.46797
1.0182366,34.604168,33.166668,2025-12-11,39.501144
1.0182366,34.604168,33.166668,2025-12-12,39.539757
1.0182366,34.604168,33.166668,2025-12-13,39.56093
1.0182366,34.604168,33.166668,2025-12-14,39.530487
1.0182366,34.604168,33.166668,2025-12-15,39.47961
1.0182366,34.604168,33.166668,2025-12-16,39.49391
1.0182366,34.604168,33.166668,2025-12-17,39.515373
1.0182366,34.604168,33.166668,2025-12-18,39.526222
1.0182366,34.604168,33.166668,2025-12-19,39.53157
1.0182366,34.604168,33.166668,2025-12-20,39.538578
1.0182366,34.604168,33.166668,2025-12-21,39.53933
1.0182366,34.604168,33.166668,2025-12-22,39.53835
1.0182366,34.604168,33.166668,2025-12-23,39.543007
1.0182366,34.604168,33.166668,2025-12-24,39.541695
1.0182366,34.604168,33.166668,2025-12-25,39.540924
1.0182366,34.604168,33.166668,2025-12-26,39.537785
1.0182366,34.604168,33.166668,2025-12-27,39.513683
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.083332,2025-11-27,39.616932
1.0182366,34.645832,33.083332,2025-11-28,39.617645
1.0182366,34.645832,33.083332,2025-11-29,39.644966
1.0182366,34.645832,33.083332,2025-11-30,39.651974
1.0182366,34.645832,33.083332,2025-12-01,39.625576
1.0182366,34.645832,33.083332,2025-12-02,39.61733
1.0182366,34.645832,33.083332,2025-12-03,39.60764
1.0182366,34.645832,33.083332,2025-12-04,39.590454
1.0182366,34.645832,33.083332,2025-12-05,39.57316
1.0182366,34.645832,33.083332,2025-12-06,39.557274
1.0182366,34.645832,33.083332,2025-12-07,39.544155
1.0182366,34.645832,33.083332,2025-12-08,39.528618
1.0182366,34.645832,33.083332,2025-12-09,39.520798
1.0182366,34.645832,33.083332,2025-12-10,39.514988
1.0182366,34.645832,33.083332,2025-12-11,39.504177
1.0182366,34.645832,33.083332,2025-12-12,39.49352
1.0182366,34.645832,33.083332,2025-12-13,39.502815
1.0182366,34.645832,33.083332,2025-12-14,39.505085
1.0182366,34.645832,33.083332,2025-12-15,39.4969
1.0182366,34.645832,33.083332,2025-12-16,39.488033
1.0182366,34.645832,33.083332,2025-12-17,39.48413
1.0182366,34.645832,33.083332,2025-12-18,39.480927
1.0182366,34.645832,33.083332,2025-12-19,39.47753
1.0182366,34.645832,33.083332,2025-12-20,39.480938
1.0182366,34.645832,33.083332,2025-12-21,39.491596
1.0182366,34.645832,33.083332,2025-12-22,39.49655
1.0182366,34.645832,33.083332,2025-12-23,39.49928
1.0182366,34.645832,33.083332,2025-12-24,39.50327
1.0182366,34.645832,33.083332,2025-12-25,39.513233
1.0182366,34.645832,33.083332,2025-12-26,39.519737
1.0182366,34.645832,33.083332,2025-12-27,39.518997
1.0182366,34.645832,33.125,2025-11-27,39.615726
1.0182366,34.645832,33.125,2025-11-28,39.61968
1.0182366,34.645832,33.125,2025-11-29,39.64752
1.0182366,34.645832,33.125,2025-11-30,39.647682
1.0182366,34.645832,33.125,2025-12-01,39.631992
1.0182366,34.645832,33.125,2025-12-02,39.6199
1.0182366,34.645832,33.125,2025-12-03,39.5976
1.0182366,34.645832,33.125,2025-12-04,39.572712
1.0182366,34.645832,33.125,2025-12-05,39.563465
1.0182366,34.645832,33.125,2025-12-06,39.558887
1.0182366,34.645832,33.125,2025-12-07,39.546955
1.0182366,34.645832,33.125,2025-12-08,39.52998
1.0182366,34.645832,33.125,2025-12-09,39.517494
1.0182366,34.645832,33.125,2025-12-10,39.502728
1.0182366,34.645832,33.125,2025-12-11,39.493515
1.0182366,34.645832,33.125,2025-12-12,39.491573
1.0182366,34.645832,33.125,2025-12-13,39.51359
1.0182366,34.645832,33.125,2025-12-14,39.506203
1.0182366,34.645832,33.125,2025-12-15,39.488857
1.0182366,34.645832,33.125,2025-12-16,39.47889
1.0182366,34.645832,33.125,2025-12-17,39.476234
1.0182366,34.645832,33.125,2025-12-18,39.481262
1.0182366,34.645832,33.125,2025-12-19,39.48314
1.0182366,34.645832,33.125,2025-12-20,39.490887
1.0182366,34.645832,33.125,2025-12-21,39.5039
1.0182366,34.645832,33.125,2025-12-22,39.50936
1.0182366,34.645832,33.125,2025-12-23,39.51322
1.0182366,34.645832,33.125,2025-12-24,39.515163
1.0182366,34.645832,33.125,2025-12-25,39.521744
1.0182366,34.645832,33.125,2025-12-26,39.524597
1.0182366,34.645832,33.125,2025-12-27,39.517925
1.0182366,34.645832,33.166668,2025-11-27,39.615124
1.0182366,34.645832,33.166668,2025-11-28,39.618156
1.0182366,34.645832,33.166668,2025-11-29,39.64324
1.0182366,34.645832,33.166668,2025-11-30,39.64971
1.0182366,34.645832,33.166668,2025-12-01,39.6372
1.0182366,34.645832,33.166668,2025-12-02,39.612545
1.0182366,34.645832,33.166668,2025-12-03,39.575832
1.0182366,34.645832,33.166668,2025-12-04,39.556625
1.0182366,34.645832,33.166668,2025-12-05,39.562332
1.0182366,34.645832,33.166668,2025-12-06,39.567078
1.0182366,34.645832,33.166668,2025-12-07,39.55592
1.0182366,34.645832,33.166668,2025-12-08,39.535526
1.0182366,34.645832,33.166668,2025-12-09,39.512596
1.0182366,34.645832,33.166668,2025-12-10,39.487644
1.0182366,34.645832,33.166668,2025-12-11,39.48872
1.0182366,34.645832,33.166668,2025-12-12,39.499043
1.0182366,34.645832,33.166668,2025-12-13,39.530098
1.0182366,34.645832,33.166668,2025-12-14,39.524033
1.0182366,34.645832,33.166668,2025-12-15,39.490875
1.0182366,34.645832,33.166668,2025-12-16,39.48632
1.0182366,34.645832,33.166668,2025-12-17,39.490562
1.0182366,34.645832,33.166668,2025-12-18,39.4989
1.0182366,34.645832,33.166668,2025-12-19,39.498627
1.0182366,34.645832,33.166668,2025-12-20,39.507156
1.0182366,34.645832,33.166668,2025-12-21,39.518227
1.0182366,34.645832,33.166668,2025-12-22,39.523636
1.0182366,34.645832,33.166668,2025-12-23,39.52809
1.0182366,34.645832,33.166668,2025-12-24,39.52856
1.0182366,34.645832,33.166668,2025-12-25,39.52927
1.0182366,34.645832,33.166668,2025-12-26,39.53166
1.0182366,34.645832,33.166668,2025-12-27,39.521843
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.125,2025-11-27,39.615517
1.0182366,34.6875,33.125,2025-11-28,39.6135
1.0182366,34.6875,33.125,2025-11-29,39.627296
1.0182366,34.6875,33.125,2025-11-30,39.639904
1.0182366,34.6875,33.125,2025-12-01,39.626842
1.0182366,34.6875,33.125,2025-12-02,39.620518
1.0182366,34.6875,33.125,2025-12-03,39.613113
1.0182366,34.6875,33.125,2025-12-04,39.60102
1.0182366,34.6875,33.125,2025-12-05,39.58974
1.0182366,34.6875,33.125,2025-12-06,39.57498
1.0182366,34.6875,33.125,2025-12-07,39.564907
1.0182366,34.6875,33.125,2025-12-08,39.550632
1.0182366,34.6875,33.125,2025-12-09,39.53962
1.0182366,34.6875,33.125,2025-12-10,39.53301
1.0182366,34.6875,33.125,2025-12-11,39.523888
1.0182366,34.6875,33.125,2025-12-12,39.506325
1.0182366,34.6875,33.125,2025-12-13,39.501297
1.0182366,34.6875,33.125,2025-12-14,39.504616
1.0182366,34.6875,33.125,2025-12-15,39.500904
1.0182366,34.6875,33.125,2025-12-16,39.499237
1.0182366,34.6875,33.125,2025-12-17,39.495674
1.0182366,34.6875,33.125,2025-12-18,39.491898
1.0182366,34.6875,33.125,2025-12-19,39.4876
1.0182366,34.6875,33.125,2025-12-20,39.486786
1.0182366,34.6875,33.125,2025-12-21,39.48616
1.0182366,34.6875,33.125,2025-12-22,39.48837
1.0182366,34.6875,33.125,2025-12-23,39.495712
1.0182366,34.6875,33.125,2025-12-24,39.50342
1.0182366,34.6875,33.125,2025-12-25,39.508904
1.0182366,34.6875,33.125,2025-12-26,39.51481
1.0182366,34.6875,33.125,2025-12-27,39.517864
1.0182366,34.6875,33.166668,2025-11-27,39.615223
1.0182366,34.6875,33.166668,2025-11-28,39.6138
1.0182366,34.6875,33.166668,2025-11-29,39.62798
1.0182366,34.6875,33.166668,2025-11-30,39.635517
1.0182366,34.6875,33.166668,2025-12-01,39.631012
1.0182366,34.6875,33.166668,2025-12-02,39.622005
1.0182366,34.6875,33.166668,2025-12-03,39.606564
1.0182366,34.6875,33.166668,2025-12-04,39.589848
1.0182366,34.6875,33.166668,2025-12-05,39.582115
1.0182366,34.6875,33.166668,2025-12-06,39.573025
1.0182366,34.6875,33.166668,2025-12-07,39.56413
1.0182366,34.6875,33.166668,2025-12-08,39.547886
1.0182366,34.6875,33.166668,2025-12-09,39.537056
1.0182366,34.6875,33.166668,2025-12-10,39.524372
1.0182366,34.6875,33.166668,2025-12-11,39.514854
1.0182366,34.6875,33.166668,2025-12-12,39.50411
1.0182366,34.6875,33.166668,2025-12-13,39.50471
1.0182366,34.6875,33.166668,2025-12-14,39.513268
1.0182366,34.6875,33.166668,2025-12-15,39.503597
1.0182366,34.6875,33.166668,2025-12-16,39.495945
1.0182366,34.6875,33.166668,2025-12-17,39.493015
1.0182366,34.6875,33.166668,2025-12-18,39.493725
1.0182366,34.6875,33.166668,2025-12-19,39.489563
1.0182366,34.6875,33.166668,2025-12-20,39.489426
1.0182366,34.6875,33.166668,2025-12-21,39.491833
1.0182366,34.6875,33.166668,2025-12-22,39.495266
1.0182366,34.6875,33.166668,2025-12-23,39.502163
1.0182366,34.6875,33.166668,2025-12-24,39.506577
1.0182366,34.6875,33.166668,2025-12-25,39.511574
1.0182366,34.6875,33.166668,2025-12-26,39.51796
1.0182366,34.6875,33.166668,2025-12-27,39.520298
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.083332,2025-12-06,
1.0182366,34.729168,33.083332,2025-12-07,
1.0182366,34.729168,33.083332,2025-12-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.083332,2025-12-13,
1.0182366,34.729168,33.083332,2025-12-14,
1.0182366,34.729168,33.083332,2025-12-15,
1.0182366,34.729168,33.083332,2025-12-16,
1.0182366,34.729168,33.083332,2025-12-17,
1.0182366,34.729168,33.083332,2025-12-18,
