depth,latitude,longitude,time,so
1.0182366,37.854168,23.666666,2025-12-13,39.0612
1.0182366,37.854168,23.666666,2025-12-14,39.064255
1.0182366,37.854168,23.666666,2025-12-15,39.066696
1.0182366,37.854168,23.666666,2025-12-16,39.070724
1.0182366,37.854168,23.666666,2025-12-17,39.074203
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078133
1.0182366,37.854168,23.666666,2025-12-20,39.079914
1.0182366,37.854168,23.666666,2025-12-21,39.082443
1.0182366,37.854168,23.666666,2025-12-22,39.085533
1.0182366,37.854168,23.666666,2025-12-23,39.088314
1.0182366,37.854168,23.666666,2025-12-24,39.049015
1.0182366,37.854168,23.666666,2025-12-25,39.08251
1.0182366,37.854168,23.666666,2025-12-26,39.08347
1.0182366,37.854168,23.666666,2025-12-27,39.08572
1.0182366,37.854168,23.666666,2025-12-28,39.08913
1.0182366,37.854168,23.666666,2025-12-29,39.092438
1.0182366,37.854168,23.666666,2025-12-30,39.09441
1.0182366,37.854168,23.708334,2025-11-30,39.060062
1.0182366,37.854168,23.708334,2025-12-01,39.066193
1.0182366,37.854168,23.708334,2025-12-02,39.072243
1.0182366,37.854168,23.708334,2025-12-03,39.0776
1.0182366,37.854168,23.708334,2025-12-04,39.061256
1.0182366,37.854168,23.708334,2025-12-05,38.940166
1.0182366,37.854168,23.708334,2025-12-06,39.01771
1.0182366,37.854168,23.708334,2025-12-07,39.015102
1.0182366,37.854168,23.708334,2025-12-08,39.015606
1.0182366,37.854168,23.708334,2025-12-09,39.021473
1.0182366,37.854168,23.708334,2025-12-10,39.028137
1.0182366,37.854168,23.708334,2025-12-11,39.034443
1.0182366,37.854168,23.708334,2025-12-12,39.039974
1.0182366,37.854168,23.708334,2025-12-13,39.046
1.0182366,37.854168,23.708334,2025-12-14,39.052673
1.0182366,37.854168,23.708334,2025-12-15,39.058327
1.0182366,37.854168,23.708334,2025-12-16,39.064835
1.0182366,37.854168,23.708334,2025-12-17,39.069687
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.07728
1.0182366,37.854168,23.708334,2025-12-20,39.079777
1.0182366,37.854168,23.708334,2025-12-21,39.08326
1.0182366,37.854168,23.708334,2025-12-22,39.08749
1.0182366,37.854168,23.708334,2025-12-23,39.090935
1.0182366,37.854168,23.708334,2025-12-24,39.05509
1.0182366,37.854168,23.708334,2025-12-25,39.07622
1.0182366,37.854168,23.708334,2025-12-26,39.08032
1.0182366,37.854168,23.708334,2025-12-27,39.085804
1.0182366,37.854168,23.708334,2025-12-28,39.091614
1.0182366,37.854168,23.708334,2025-12-29,39.095848
1.0182366,37.854168,23.708334,2025-12-30,39.09755
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.541666,2025-11-30,39.093723
1.0182366,37.895832,23.541666,2025-12-01,39.09693
1.0182366,37.895832,23.541666,2025-12-02,39.09838
1.0182366,37.895832,23.541666,2025-12-03,39.097782
1.0182366,37.895832,23.541666,2025-12-04,39.07044
1.0182366,37.895832,23.541666,2025-12-05,38.855698
1.0182366,37.895832,23.541666,2025-12-06,39.05539
1.0182366,37.895832,23.541666,2025-12-07,39.056477
1.0182366,37.895832,23.541666,2025-12-08,39.05751
1.0182366,37.895832,23.541666,2025-12-09,39.062695
1.0182366,37.895832,23.541666,2025-12-10,39.065712
1.0182366,37.895832,23.541666,2025-12-11,39.068237
1.0182366,37.895832,23.541666,2025-12-12,39.069855
1.0182366,37.895832,23.541666,2025-12-13,39.072342
1.0182366,37.895832,23.541666,2025-12-14,39.075512
1.0182366,37.895832,23.541666,2025-12-15,39.078327
1.0182366,37.895832,23.541666,2025-12-16,39.081295
1.0182366,37.895832,23.541666,2025-12-17,39.08339
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.08783
1.0182366,37.895832,23.541666,2025-12-20,39.08885
1.0182366,37.895832,23.541666,2025-12-21,39.090527
1.0182366,37.895832,23.541666,2025-12-22,39.092777
1.0182366,37.895832,23.541666,2025-12-23,39.094627
1.0182366,37.895832,23.541666,2025-12-24,39.029533
1.0182366,37.895832,23.541666,2025-12-25,39.083813
1.0182366,37.895832,23.541666,2025-12-26,39.085953
1.0182366,37.895832,23.541666,2025-12-27,39.089123
1.0182366,37.895832,23.541666,2025-12-28,39.09244
1.0182366,37.895832,23.541666,2025-12-29,39.09523
1.0182366,37.895832,23.541666,2025-12-30,39.096016
1.0182366,37.895832,23.583334,2025-11-30,39.08829
1.0182366,37.895832,23.583334,2025-12-01,39.091713
1.0182366,37.895832,23.583334,2025-12-02,39.091618
1.0182366,37.895832,23.583334,2025-12-03,39.08982
1.0182366,37.895832,23.583334,2025-12-04,39.072132
1.0182366,37.895832,23.583334,2025-12-05,38.888317
1.0182366,37.895832,23.583334,2025-12-06,39.046062
1.0182366,37.895832,23.583334,2025-12-07,39.049095
1.0182366,37.895832,23.583334,2025-12-08,39.051826
1.0182366,37.895832,23.583334,2025-12-09,39.057423
1.0182366,37.895832,23.583334,2025-12-10,39.0623
1.0182366,37.895832,23.583334,2025-12-11,39.066227
1.0182366,37.895832,23.583334,2025-12-12,39.068584
1.0182366,37.895832,23.583334,2025-12-13,39.07268
1.0182366,37.895832,23.583334,2025-12-14,39.075974
1.0182366,37.895832,23.583334,2025-12-15,39.078796
1.0182366,37.895832,23.583334,2025-12-16,39.081715
1.0182366,37.895832,23.583334,2025-12-17,39.084
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.087418
1.0182366,37.895832,23.583334,2025-12-20,39.088783
1.0182366,37.895832,23.583334,2025-12-21,39.09012
1.0182366,37.895832,23.583334,2025-12-22,39.092052
1.0182366,37.895832,23.583334,2025-12-23,39.093678
1.0182366,37.895832,23.583334,2025-12-24,39.02762
1.0182366,37.895832,23.583334,2025-12-25,39.083458
1.0182366,37.895832,23.583334,2025-12-26,39.085247
1.0182366,37.895832,23.583334,2025-12-27,39.087917
1.0182366,37.895832,23.583334,2025-12-28,39.09135
1.0182366,37.895832,23.583334,2025-12-29,39.094425
1.0182366,37.895832,23.583334,2025-12-30,39.095966
1.0182366,37.895832,23.625,2025-11-30,39.077305
1.0182366,37.895832,23.625,2025-12-01,39.0809
1.0182366,37.895832,23.625,2025-12-02,39.080963
1.0182366,37.895832,23.625,2025-12-03,39.080666
1.0182366,37.895832,23.625,2025-12-04,39.059128
1.0182366,37.895832,23.625,2025-12-05,38.85652
1.0182366,37.895832,23.625,2025-12-06,39.035732
1.0182366,37.895832,23.625,2025-12-07,39.039406
1.0182366,37.895832,23.625,2025-12-08,39.04481
1.0182366,37.895832,23.625,2025-12-09,39.05211
1.0182366,37.895832,23.625,2025-12-10,39.058773
1.0182366,37.895832,23.625,2025-12-11,39.062656
1.0182366,37.895832,23.625,2025-12-12,39.06528
1.0182366,37.895832,23.625,2025-12-13,39.068954
1.0182366,37.895832,23.625,2025-12-14,39.073982
1.0182366,37.895832,23.625,2025-12-15,39.076797
1.0182366,37.895832,23.625,2025-12-16,39.080097
1.0182366,37.895832,23.625,2025-12-17,39.0824
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085594
1.0182366,37.895832,23.625,2025-12-20,39.086918
1.0182366,37.895832,23.625,2025-12-21,39.088673
1.0182366,37.895832,23.625,2025-12-22,39.09093
1.0182366,37.895832,23.625,2025-12-23,39.092407
1.0182366,37.895832,23.625,2025-12-24,39.04449
1.0182366,37.895832,23.625,2025-12-25,39.0842
1.0182366,37.895832,23.625,2025-12-26,39.085373
1.0182366,37.895832,23.625,2025-12-27,39.08745
1.0182366,37.895832,23.625,2025-12-28,39.09023
1.0182366,37.895832,23.625,2025-12-29,39.09299
1.0182366,37.895832,23.625,2025-12-30,39.094757
1.0182366,37.895832,23.666666,2025-11-30,39.066525
1.0182366,37.895832,23.666666,2025-12-01,39.07149
1.0182366,37.895832,23.666666,2025-12-02,39.07461
1.0182366,37.895832,23.666666,2025-12-03,39.076984
1.0182366,37.895832,23.666666,2025-12-04,39.052944
1.0182366,37.895832,23.666666,2025-12-05,38.863388
1.0182366,37.895832,23.666666,2025-12-06,39.01068
1.0182366,37.895832,23.666666,2025-12-07,39.02128
1.0182366,37.895832,23.666666,2025-12-08,39.028965
1.0182366,37.895832,23.666666,2025-12-09,39.038197
1.0182366,37.895832,23.666666,2025-12-10,39.045975
1.0182366,37.895832,23.666666,2025-12-11,39.051888
1.0182366,37.895832,23.666666,2025-12-12,39.05611
1.0182366,37.895832,23.666666,2025-12-13,39.060745
1.0182366,37.895832,23.666666,2025-12-14,39.065987
1.0182366,37.895832,23.666666,2025-12-15,39.07037
1.0182366,37.895832,23.666666,2025-12-16,39.075027
1.0182366,37.895832,23.666666,2025-12-17,39.07821
1.0182366,37.895832,23.666666,2025-12-18,39.08079
1.0182366,37.895832,23.666666,2025-12-19,39.082897
1.0182366,37.895832,23.666666,2025-12-20,39.084293
1.0182366,37.895832,23.666666,2025-12-21,39.086555
1.0182366,37.895832,23.666666,2025-12-22,39.089424
1.0182366,37.895832,23.666666,2025-12-23,39.091545
1.0182366,37.895832,23.666666,2025-12-24,39.08757
1.0182366,37.895832,23.666666,2025-12-25,39.083977
1.0182366,37.895832,23.666666,2025-12-26,39.08541
1.0182366,37.895832,23.666666,2025-12-27,39.087784
1.0182366,37.895832,23.666666,2025-12-28,39.090847
1.0182366,37.895832,23.666666,2025-12-29,39.093475
1.0182366,37.895832,23.666666,2025-12-30,39.095085
1.0182366,37.895832,23.708334,2025-11-30,39.05969
1.0182366,37.895832,23.708334,2025-12-01,39.068253
1.0182366,37.895832,23.708334,2025-12-02,39.07367
1.0182366,37.895832,23.708334,2025-12-03,39.077038
1.0182366,37.895832,23.708334,2025-12-04,38.97059
1.0182366,37.895832,23.708334,2025-12-05,38.81617
1.0182366,37.895832,23.708334,2025-12-06,38.95536
1.0182366,37.895832,23.708334,2025-12-07,38.98055
1.0182366,37.895832,23.708334,2025-12-08,38.999107
1.0182366,37.895832,23.708334,2025-12-09,39.017357
1.0182366,37.895832,23.708334,2025-12-10,39.02978
1.0182366,37.895832,23.708334,2025-12-11,39.03865
1.0182366,37.895832,23.708334,2025-12-12,39.04519
1.0182366,37.895832,23.708334,2025-12-13,39.052654
1.0182366,37.895832,23.708334,2025-12-14,39.05996
1.0182366,37.895832,23.708334,2025-12-15,39.066402
1.0182366,37.895832,23.708334,2025-12-16,39.073715
1.0182366,37.895832,23.708334,2025-12-17,39.0771
1.0182366,37.895832,23.708334,2025-12-18,39.08121
1.0182366,37.895832,23.708334,2025-12-19,39.084496
1.0182366,37.895832,23.708334,2025-12-20,39.085102
1.0182366,37.895832,23.708334,2025-12-21,39.088116
1.0182366,37.895832,23.708334,2025-12-22,39.09201
1.0182366,37.895832,23.708334,2025-12-23,39.094006
1.0182366,37.895832,23.708334,2025-12-24,39.08821
1.0182366,37.895832,23.708334,2025-12-25,39.078953
1.0182366,37.895832,23.708334,2025-12-26,39.084526
1.0182366,37.895832,23.708334,2025-12-27,39.089928
1.0182366,37.895832,23.708334,2025-12-28,39.095512
1.0182366,37.895832,23.708334,2025-12-29,39.098568
