depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.083332,2025-11-10,0.0695653,0.39475265,0.0055170734
1.0182366,34.604168,33.083332,2025-11-11,0.06979961,0.39420193,0.0055058296
1.0182366,34.604168,33.125,2025-10-12,0.08269251,0.3670703,0.0057068835
1.0182366,34.604168,33.125,2025-10-13,0.08325961,0.3658684,0.0056578643
1.0182366,34.604168,33.125,2025-10-14,0.08325733,0.36569193,0.0056390893
1.0182366,34.604168,33.125,2025-10-15,0.082629934,0.36774576,0.005648129
1.0182366,34.604168,33.125,2025-10-16,0.08203057,0.3667224,0.00564322
1.0182366,34.604168,33.125,2025-10-17,0.08164255,0.366384,0.0056404653
1.0182366,34.604168,33.125,2025-10-18,0.08092025,0.36916953,0.005649227
1.0182366,34.604168,33.125,2025-10-19,0.07989213,0.37374514,0.005654343
1.0182366,34.604168,33.125,2025-10-20,0.07895504,0.37773663,0.0056533
1.0182366,34.604168,33.125,2025-10-21,0.07759815,0.3834273,0.0056779045
1.0182366,34.604168,33.125,2025-10-22,0.07601383,0.39415622,0.0057328655
1.0182366,34.604168,33.125,2025-10-23,0.076182924,0.40329614,0.0057753655
1.0182366,34.604168,33.125,2025-10-24,0.07699746,0.40682703,0.005806408
1.0182366,34.604168,33.125,2025-10-25,0.07706014,0.40733922,0.005817023
1.0182366,34.604168,33.125,2025-10-26,0.07678726,0.40713218,0.0058077984
1.0182366,34.604168,33.125,2025-10-27,0.076702215,0.40526298,0.0057879486
1.0182366,34.604168,33.125,2025-10-28,0.07626079,0.4034523,0.0057986523
1.0182366,34.604168,33.125,2025-10-29,0.07534014,0.4013822,0.0057972367
1.0182366,34.604168,33.125,2025-10-30,0.07473331,0.39728183,0.005773613
1.0182366,34.604168,33.125,2025-10-31,0.07407371,0.3939974,0.005745032
1.0182366,34.604168,33.125,2025-11-01,0.07356657,0.39227495,0.005715313
1.0182366,34.604168,33.125,2025-11-02,0.073249996,0.39142272,0.005689857
1.0182366,34.604168,33.125,2025-11-03,0.07300107,0.39139822,0.005673068
1.0182366,34.604168,33.125,2025-11-04,0.07251031,0.3921689,0.005660706
1.0182366,34.604168,33.125,2025-11-05,0.07184572,0.39311254,0.0056443587
1.0182366,34.604168,33.125,2025-11-06,0.07126456,0.39398435,0.0056257653
1.0182366,34.604168,33.125,2025-11-07,0.07080164,0.3941,0.0055979704
1.0182366,34.604168,33.125,2025-11-08,0.070223756,0.39434966,0.0055689868
1.0182366,34.604168,33.125,2025-11-09,0.069517896,0.39472,0.005540131
1.0182366,34.604168,33.125,2025-11-10,0.069448724,0.39338988,0.0055088555
1.0182366,34.604168,33.125,2025-11-11,0.06965583,0.39316586,0.005497186
1.0182366,34.604168,33.166668,2025-10-12,0.08448838,0.3578877,0.0056363493
1.0182366,34.604168,33.166668,2025-10-13,0.08527153,0.35348,0.0055685006
1.0182366,34.604168,33.166668,2025-10-14,0.08493894,0.35677224,0.0055808886
1.0182366,34.604168,33.166668,2025-10-15,0.08388877,0.36191157,0.0056112763
1.0182366,34.604168,33.166668,2025-10-16,0.082858585,0.36347187,0.0056258272
1.0182366,34.604168,33.166668,2025-10-17,0.08210345,0.3651694,0.0056391624
1.0182366,34.604168,33.166668,2025-10-18,0.08120908,0.3692011,0.0056572813
1.0182366,34.604168,33.166668,2025-10-19,0.080146976,0.37419155,0.005661962
1.0182366,34.604168,33.166668,2025-10-20,0.07894274,0.37944472,0.0056639826
1.0182366,34.604168,33.166668,2025-10-21,0.077404246,0.38581455,0.0056900727
1.0182366,34.604168,33.166668,2025-10-22,0.0760588,0.3959412,0.0057394896
1.0182366,34.604168,33.166668,2025-10-23,0.076589786,0.40360978,0.0057772705
1.0182366,34.604168,33.166668,2025-10-24,0.07736838,0.4057116,0.005807702
1.0182366,34.604168,33.166668,2025-10-25,0.07734476,0.40537995,0.005817704
1.0182366,34.604168,33.166668,2025-10-26,0.077073984,0.4047459,0.0058075287
1.0182366,34.604168,33.166668,2025-10-27,0.076793596,0.40329924,0.0057912483
1.0182366,34.604168,33.166668,2025-10-28,0.0758589,0.40180692,0.005790177
1.0182366,34.604168,33.166668,2025-10-29,0.075177826,0.3978491,0.005764204
1.0182366,34.604168,33.166668,2025-10-30,0.07472621,0.39363024,0.0057400945
1.0182366,34.604168,33.166668,2025-10-31,0.07399888,0.3914233,0.005716656
1.0182366,34.604168,33.166668,2025-11-01,0.073404476,0.39076886,0.005690701
1.0182366,34.604168,33.166668,2025-11-02,0.07306215,0.39042863,0.005666031
1.0182366,34.604168,33.166668,2025-11-03,0.07279189,0.39048183,0.0056488547
1.0182366,34.604168,33.166668,2025-11-04,0.07230683,0.3908862,0.0056335665
1.0182366,34.604168,33.166668,2025-11-05,0.07163835,0.3910939,0.0056133484
1.0182366,34.604168,33.166668,2025-11-06,0.071039736,0.3912241,0.0055918577
1.0182366,34.604168,33.166668,2025-11-07,0.07055555,0.39095742,0.0055665444
1.0182366,34.604168,33.166668,2025-11-08,0.070013605,0.39128456,0.0055451766
1.0182366,34.604168,33.166668,2025-11-09,0.069361776,0.391908,0.0055220947
1.0182366,34.604168,33.166668,2025-11-10,0.06930549,0.39119852,0.0054963967
1.0182366,34.604168,33.166668,2025-11-11,0.06948658,0.39133123,0.005484376
1.0182366,34.645832,33.0,2025-10-12,,,
1.0182366,34.645832,33.0,2025-10-13,,,
1.0182366,34.645832,33.0,2025-10-14,,,
1.0182366,34.645832,33.0,2025-10-15,,,
1.0182366,34.645832,33.0,2025-10-16,,,
1.0182366,34.645832,33.0,2025-10-17,,,
1.0182366,34.645832,33.0,2025-10-18,,,
1.0182366,34.645832,33.0,2025-10-19,,,
1.0182366,34.645832,33.0,2025-10-20,,,
1.0182366,34.645832,33.0,2025-10-21,,,
1.0182366,34.645832,33.0,2025-10-22,,,
1.0182366,34.645832,33.0,2025-10-23,,,
1.0182366,34.645832,33.0,2025-10-24,,,
1.0182366,34.645832,33.0,2025-10-25,,,
1.0182366,34.645832,33.0,2025-10-26,,,
1.0182366,34.645832,33.0,2025-10-27,,,
1.0182366,34.645832,33.0,2025-10-28,,,
1.0182366,34.645832,33.0,2025-10-29,,,
1.0182366,34.645832,33.0,2025-10-30,,,
1.0182366,34.645832,33.0,2025-10-31,,,
1.0182366,34.645832,33.0,2025-11-01,,,
1.0182366,34.645832,33.0,2025-11-02,,,
1.0182366,34.645832,33.0,2025-11-03,,,
1.0182366,34.645832,33.0,2025-11-04,,,
1.0182366,34.645832,33.0,2025-11-05,,,
1.0182366,34.645832,33.0,2025-11-06,,,
1.0182366,34.645832,33.0,2025-11-07,,,
1.0182366,34.645832,33.0,2025-11-08,,,
1.0182366,34.645832,33.0,2025-11-09,,,
1.0182366,34.645832,33.0,2025-11-10,,,
1.0182366,34.645832,33.0,2025-11-11,,,
1.0182366,34.645832,33.041668,2025-10-12,,,
1.0182366,34.645832,33.041668,2025-10-13,,,
1.0182366,34.645832,33.041668,2025-10-14,,,
1.0182366,34.645832,33.041668,2025-10-15,,,
1.0182366,34.645832,33.041668,2025-10-16,,,
1.0182366,34.645832,33.041668,2025-10-17,,,
1.0182366,34.645832,33.041668,2025-10-18,,,
1.0182366,34.645832,33.041668,2025-10-19,,,
1.0182366,34.645832,33.041668,2025-10-20,,,
1.0182366,34.645832,33.041668,2025-10-21,,,
1.0182366,34.645832,33.041668,2025-10-22,,,
1.0182366,34.645832,33.041668,2025-10-23,,,
1.0182366,34.645832,33.041668,2025-10-24,,,
1.0182366,34.645832,33.041668,2025-10-25,,,
1.0182366,34.645832,33.041668,2025-10-26,,,
1.0182366,34.645832,33.041668,2025-10-27,,,
1.0182366,34.645832,33.041668,2025-10-28,,,
1.0182366,34.645832,33.041668,2025-10-29,,,
1.0182366,34.645832,33.041668,2025-10-30,,,
1.0182366,34.645832,33.041668,2025-10-31,,,
1.0182366,34.645832,33.041668,2025-11-01,,,
1.0182366,34.645832,33.041668,2025-11-02,,,
1.0182366,34.645832,33.041668,2025-11-03,,,
1.0182366,34.645832,33.041668,2025-11-04,,,
1.0182366,34.645832,33.041668,2025-11-05,,,
1.0182366,34.645832,33.041668,2025-11-06,,,
1.0182366,34.645832,33.041668,2025-11-07,,,
1.0182366,34.645832,33.041668,2025-11-08,,,
1.0182366,34.645832,33.041668,2025-11-09,,,
1.0182366,34.645832,33.041668,2025-11-10,,,
1.0182366,34.645832,33.041668,2025-11-11,,,
1.0182366,34.645832,33.083332,2025-10-12,0.08122922,0.3758399,0.0057696532
1.0182366,34.645832,33.083332,2025-10-13,0.08089223,0.38039562,0.0057587083
1.0182366,34.645832,33.083332,2025-10-14,0.08089981,0.379411,0.005728663
1.0182366,34.645832,33.083332,2025-10-15,0.08065465,0.37905127,0.005718942
1.0182366,34.645832,33.083332,2025-10-16,0.0803344,0.3766111,0.005697454
1.0182366,34.645832,33.083332,2025-10-17,0.08019146,0.37400094,0.0056734835
1.0182366,34.645832,33.083332,2025-10-18,0.07989129,0.37366316,0.005660108
1.0182366,34.645832,33.083332,2025-10-19,0.07943057,0.3755083,0.0056558815
1.0182366,34.645832,33.083332,2025-10-20,0.07896043,0.37738982,0.0056503206
1.0182366,34.645832,33.083332,2025-10-21,0.07788291,0.3819424,0.005670496
1.0182366,34.645832,33.083332,2025-10-22,0.076375306,0.39180115,0.005722383
1.0182366,34.645832,33.083332,2025-10-23,0.0759651,0.40201628,0.0057712724
1.0182366,34.645832,33.083332,2025-10-24,0.07645282,0.40746856,0.005803015
1.0182366,34.645832,33.083332,2025-10-25,0.07679834,0.40786391,0.0058046076
1.0182366,34.645832,33.083332,2025-10-26,0.076807044,0.40723255,0.0057956176
1.0182366,34.645832,33.083332,2025-10-27,0.07698218,0.40485075,0.0057751453
1.0182366,34.645832,33.083332,2025-10-28,0.07683406,0.40355426,0.005794727
1.0182366,34.645832,33.083332,2025-10-29,0.075566076,0.4048418,0.00582841
1.0182366,34.645832,33.083332,2025-10-30,0.07476143,0.4014072,0.0058092857
1.0182366,34.645832,33.083332,2025-10-31,0.07415008,0.3970309,0.0057762777
1.0182366,34.645832,33.083332,2025-11-01,0.073787645,0.3936914,0.005741661
1.0182366,34.645832,33.083332,2025-11-02,0.07361624,0.39166972,0.005717052
1.0182366,34.645832,33.083332,2025-11-03,0.07343408,0.39143518,0.0057032173
1.0182366,34.645832,33.083332,2025-11-04,0.07285871,0.39266187,0.0056920554
1.0182366,34.645832,33.083332,2025-11-05,0.07214024,0.39436072,0.0056784227
1.0182366,34.645832,33.083332,2025-11-06,0.071532354,0.39571458,0.005656814
1.0182366,34.645832,33.083332,2025-11-07,0.07107308,0.39667925,0.005633196
1.0182366,34.645832,33.083332,2025-11-08,0.07047156,0.39790794,0.0056080394
1.0182366,34.645832,33.083332,2025-11-09,0.069763325,0.39814448,0.0055732755
1.0182366,34.645832,33.083332,2025-11-10,0.06952853,0.39676157,0.005533907
1.0182366,34.645832,33.083332,2025-11-11,0.06971345,0.39626643,0.0055172574
1.0182366,34.645832,33.125,2025-10-12,0.081546694,0.37721148,0.0057748463
1.0182366,34.645832,33.125,2025-10-13,0.081618994,0.3768197,0.0057289945
1.0182366,34.645832,33.125,2025-10-14,0.08152015,0.3766847,0.0057097874
1.0182366,34.645832,33.125,2025-10-15,0.081131145,0.3771389,0.0057052993
1.0182366,34.645832,33.125,2025-10-16,0.08069401,0.3755086,0.0056901183
1.0182366,34.645832,33.125,2025-10-17,0.080405466,0.37408763,0.005676295
1.0182366,34.645832,33.125,2025-10-18,0.08000423,0.3744799,0.005668094
1.0182366,34.645832,33.125,2025-10-19,0.07956505,0.37580463,0.0056552263
1.0182366,34.645832,33.125,2025-10-20,0.078917265,0.37867808,0.0056551546
1.0182366,34.645832,33.125,2025-10-21,0.077695996,0.38406968,0.005678385
1.0182366,34.645832,33.125,2025-10-22,0.07626178,0.39485714,0.00573579
1.0182366,34.645832,33.125,2025-10-23,0.076308675,0.40386513,0.005779962
1.0182366,34.645832,33.125,2025-10-24,0.07693449,0.40732348,0.005809773
1.0182366,34.645832,33.125,2025-10-25,0.07717878,0.40674758,0.0058086766
1.0182366,34.645832,33.125,2025-10-26,0.07732036,0.4045262,0.005786252
1.0182366,34.645832,33.125,2025-10-27,0.07740242,0.4024053,0.005772348
1.0182366,34.645832,33.125,2025-10-28,0.076567456,0.4031912,0.005807084
1.0182366,34.645832,33.125,2025-10-29,0.07539781,0.40259194,0.0058186813
1.0182366,34.645832,33.125,2025-10-30,0.074764,0.39824826,0.005790912
1.0182366,34.645832,33.125,2025-10-31,0.074155726,0.39439213,0.005756577
1.0182366,34.645832,33.125,2025-11-01,0.07376714,0.39197972,0.005725763
1.0182366,34.645832,33.125,2025-11-02,0.07354216,0.3908956,0.0057055466
1.0182366,34.645832,33.125,2025-11-03,0.07333364,0.39093196,0.0056927376
1.0182366,34.645832,33.125,2025-11-04,0.07278279,0.39199385,0.0056797615
1.0182366,34.645832,33.125,2025-11-05,0.07207892,0.39336002,0.0056629255
1.0182366,34.645832,33.125,2025-11-06,0.071443014,0.39470738,0.0056430213
1.0182366,34.645832,33.125,2025-11-07,0.07095119,0.39575192,0.0056206896
1.0182366,34.645832,33.125,2025-11-08,0.070397034,0.39698407,0.0055990163
1.0182366,34.645832,33.125,2025-11-09,0.06972094,0.3974252,0.0055692024
1.0182366,34.645832,33.125,2025-11-10,0.06949198,0.39641994,0.0055338475
1.0182366,34.645832,33.125,2025-11-11,0.06958034,0.3960082,0.0055122334
1.0182366,34.645832,33.166668,2025-10-12,0.08243872,0.3738357,0.0057456554
1.0182366,34.645832,33.166668,2025-10-13,0.08273945,0.3709477,0.005686826
1.0182366,34.645832,33.166668,2025-10-14,0.082447,0.37265056,0.0056851483
1.0182366,34.645832,33.166668,2025-10-15,0.08184722,0.37437463,0.0056889774
1.0182366,34.645832,33.166668,2025-10-16,0.0812595,0.3735448,0.0056798225
1.0182366,34.645832,33.166668,2025-10-17,0.08080589,0.3732351,0.0056754733
1.0182366,34.645832,33.166668,2025-10-18,0.080266185,0.37457496,0.0056740628
1.0182366,34.645832,33.166668,2025-10-19,0.079685286,0.3767934,0.005665041
1.0182366,34.645832,33.166668,2025-10-20,0.0786897,0.3817235,0.0056748977
1.0182366,34.645832,33.166668,2025-10-21,0.077302694,0.3880957,0.0057010967
1.0182366,34.645832,33.166668,2025-10-22,0.07617743,0.39854077,0.0057532177
1.0182366,34.645832,33.166668,2025-10-23,0.0768446,0.40518606,0.0057897414
1.0182366,34.645832,33.166668,2025-10-24,0.077523865,0.4067033,0.0058192564
1.0182366,34.645832,33.166668,2025-10-25,0.07757242,0.40561426,0.005819176
1.0182366,34.645832,33.166668,2025-10-26,0.077620275,0.4030899,0.0057945307
1.0182366,34.645832,33.166668,2025-10-27,0.07739987,0.40179506,0.005788565
1.0182366,34.645832,33.166668,2025-10-28,0.076108396,0.40272173,0.005815375
1.0182366,34.645832,33.166668,2025-10-29,0.07530178,0.39924577,0.0057996777
1.0182366,34.645832,33.166668,2025-10-30,0.07478355,0.39424345,0.0057653543
1.0182366,34.645832,33.166668,2025-10-31,0.074104495,0.39127523,0.0057306136
1.0182366,34.645832,33.166668,2025-11-01,0.0736169,0.39012653,0.005703345
1.0182366,34.645832,33.166668,2025-11-02,0.073346116,0.38994062,0.005686409
1.0182366,34.645832,33.166668,2025-11-03,0.07312297,0.39017737,0.005673471
1.0182366,34.645832,33.166668,2025-11-04,0.0725816,0.39098623,0.005657554
1.0182366,34.645832,33.166668,2025-11-05,0.07189072,0.39171323,0.005636205
1.0182366,34.645832,33.166668,2025-11-06,0.07126356,0.3926501,0.0056155073
1.0182366,34.645832,33.166668,2025-11-07,0.07076509,0.39364475,0.0055955877
1.0182366,34.645832,33.166668,2025-11-08,0.07026091,0.3950247,0.005579899
1.0182366,34.645832,33.166668,2025-11-09,0.06963196,0.39572152,0.0055563115
1.0182366,34.645832,33.166668,2025-11-10,0.06949774,0.39486042,0.0055237818
1.0182366,34.645832,33.166668,2025-11-11,0.06948842,0.3944056,0.005499583
1.0182366,34.6875,33.0,2025-10-12,,,
1.0182366,34.6875,33.0,2025-10-13,,,
1.0182366,34.6875,33.0,2025-10-14,,,
1.0182366,34.6875,33.0,2025-10-15,,,
1.0182366,34.6875,33.0,2025-10-16,,,
1.0182366,34.6875,33.0,2025-10-17,,,
1.0182366,34.6875,33.0,2025-10-18,,,
1.0182366,34.6875,33.0,2025-10-19,,,
1.0182366,34.6875,33.0,2025-10-20,,,
1.0182366,34.6875,33.0,2025-10-21,,,
1.0182366,34.6875,33.0,2025-10-22,,,
1.0182366,34.6875,33.0,2025-10-23,,,
1.0182366,34.6875,33.0,2025-10-24,,,
1.0182366,34.6875,33.0,2025-10-25,,,
1.0182366,34.6875,33.0,2025-10-26,,,
1.0182366,34.6875,33.0,2025-10-27,,,
1.0182366,34.6875,33.0,2025-10-28,,,
1.0182366,34.6875,33.0,2025-10-29,,,
1.0182366,34.6875,33.0,2025-10-30,,,
1.0182366,34.6875,33.0,2025-10-31,,,
1.0182366,34.6875,33.0,2025-11-01,,,
1.0182366,34.6875,33.0,2025-11-02,,,
1.0182366,34.6875,33.0,2025-11-03,,,
1.0182366,34.6875,33.0,2025-11-04,,,
1.0182366,34.6875,33.0,2025-11-05,,,
1.0182366,34.6875,33.0,2025-11-06,,,
1.0182366,34.6875,33.0,2025-11-07,,,
1.0182366,34.6875,33.0,2025-11-08,,,
1.0182366,34.6875,33.0,2025-11-09,,,
1.0182366,34.6875,33.0,2025-11-10,,,
1.0182366,34.6875,33.0,2025-11-11,,,
1.0182366,34.6875,33.041668,2025-10-12,,,
1.0182366,34.6875,33.041668,2025-10-13,,,
1.0182366,34.6875,33.041668,2025-10-14,,,
1.0182366,34.6875,33.041668,2025-10-15,,,
1.0182366,34.6875,33.041668,2025-10-16,,,
1.0182366,34.6875,33.041668,2025-10-17,,,
1.0182366,34.6875,33.041668,2025-10-18,,,
1.0182366,34.6875,33.041668,2025-10-19,,,
1.0182366,34.6875,33.041668,2025-10-20,,,
1.0182366,34.6875,33.041668,2025-10-21,,,
1.0182366,34.6875,33.041668,2025-10-22,,,
1.0182366,34.6875,33.041668,2025-10-23,,,
1.0182366,34.6875,33.041668,2025-10-24,,,
1.0182366,34.6875,33.041668,2025-10-25,,,
1.0182366,34.6875,33.041668,2025-10-26,,,
1.0182366,34.6875,33.041668,2025-10-27,,,
1.0182366,34.6875,33.041668,2025-10-28,,,
1.0182366,34.6875,33.041668,2025-10-29,,,
1.0182366,34.6875,33.041668,2025-10-30,,,
1.0182366,34.6875,33.041668,2025-10-31,,,
1.0182366,34.6875,33.041668,2025-11-01,,,
1.0182366,34.6875,33.041668,2025-11-02,,,
1.0182366,34.6875,33.041668,2025-11-03,,,
1.0182366,34.6875,33.041668,2025-11-04,,,
1.0182366,34.6875,33.041668,2025-11-05,,,
1.0182366,34.6875,33.041668,2025-11-06,,,
1.0182366,34.6875,33.041668,2025-11-07,,,
1.0182366,34.6875,33.041668,2025-11-08,,,
1.0182366,34.6875,33.041668,2025-11-09,,,
1.0182366,34.6875,33.041668,2025-11-10,,,
1.0182366,34.6875,33.041668,2025-11-11,,,
1.0182366,34.6875,33.083332,2025-10-12,,,
1.0182366,34.6875,33.083332,2025-10-13,,,
1.0182366,34.6875,33.083332,2025-10-14,,,
1.0182366,34.6875,33.083332,2025-10-15,,,
1.0182366,34.6875,33.083332,2025-10-16,,,
1.0182366,34.6875,33.083332,2025-10-17,,,
1.0182366,34.6875,33.083332,2025-10-18,,,
1.0182366,34.6875,33.083332,2025-10-19,,,
1.0182366,34.6875,33.083332,2025-10-20,,,
1.0182366,34.6875,33.083332,2025-10-21,,,
1.0182366,34.6875,33.083332,2025-10-22,,,
1.0182366,34.6875,33.083332,2025-10-23,,,
1.0182366,34.6875,33.083332,2025-10-24,,,
1.0182366,34.6875,33.083332,2025-10-25,,,
1.0182366,34.6875,33.083332,2025-10-26,,,
1.0182366,34.6875,33.083332,2025-10-27,,,
1.0182366,34.6875,33.083332,2025-10-28,,,
1.0182366,34.6875,33.083332,2025-10-29,,,
1.0182366,34.6875,33.083332,2025-10-30,,,
1.0182366,34.6875,33.083332,2025-10-31,,,
1.0182366,34.6875,33.083332,2025-11-01,,,
1.0182366,34.6875,33.083332,2025-11-02,,,
1.0182366,34.6875,33.083332,2025-11-03,,,
1.0182366,34.6875,33.083332,2025-11-04,,,
1.0182366,34.6875,33.083332,2025-11-05,,,
1.0182366,34.6875,33.083332,2025-11-06,,,
1.0182366,34.6875,33.083332,2025-11-07,,,
1.0182366,34.6875,33.083332,2025-11-08,,,
1.0182366,34.6875,33.083332,2025-11-09,,,
1.0182366,34.6875,33.083332,2025-11-10,,,
1.0182366,34.6875,33.083332,2025-11-11,,,
1.0182366,34.6875,33.125,2025-10-12,0.08053711,0.38555706,0.0058308607
1.0182366,34.6875,33.125,2025-10-13,0.08062836,0.38295245,0.005760567
1.0182366,34.6875,33.125,2025-10-14,0.08053598,0.38269565,0.00574283
1.0182366,34.6875,33.125,2025-10-15,0.080298595,0.38210064,0.0057293214
1.0182366,34.6875,33.125,2025-10-16,0.079988606,0.3803753,0.00571089
1.0182366,34.6875,33.125,2025-10-17,0.07977499,0.37893447,0.005696918
1.0182366,34.6875,33.125,2025-10-18,0.07953755,0.37780485,0.005677707
1.0182366,34.6875,33.125,2025-10-19,0.079372816,0.37655482,0.005647234
1.0182366,34.6875,33.125,2025-10-20,0.07884576,0.37863562,0.0056479713
1.0182366,34.6875,33.125,2025-10-21,0.077740565,0.38377777,0.005671701
1.0182366,34.6875,33.125,2025-10-22,0.076283276,0.39527863,0.0057362807
1.0182366,34.6875,33.125,2025-10-23,0.07621433,0.40455335,0.0057815304
1.0182366,34.6875,33.125,2025-10-24,0.076915696,0.40745857,0.005805701
1.0182366,34.6875,33.125,2025-10-25,0.07742684,0.4051749,0.0057898397
1.0182366,34.6875,33.125,2025-10-26,0.07799641,0.40097076,0.0057561067
1.0182366,34.6875,33.125,2025-10-27,0.07802897,0.3997771,0.0057558394
1.0182366,34.6875,33.125,2025-10-28,0.07674125,0.4032179,0.0058133495
1.0182366,34.6875,33.125,2025-10-29,0.07536232,0.40354222,0.005831564
