depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.833334,2025-11-27,18.660582
1.0182366,40.229168,22.833334,2025-11-28,18.46947
1.0182366,40.229168,22.833334,2025-11-29,18.449848
1.0182366,40.229168,22.833334,2025-11-30,18.358881
1.0182366,40.229168,22.833334,2025-12-01,18.32446
1.0182366,40.229168,22.833334,2025-12-02,18.365725
1.0182366,40.229168,22.833334,2025-12-03,18.368315
1.0182366,40.229168,22.833334,2025-12-04,18.315796
1.0182366,40.229168,22.875,2025-11-04,19.684235
1.0182366,40.229168,22.875,2025-11-05,19.52979
1.0182366,40.229168,22.875,2025-11-06,19.50268
1.0182366,40.229168,22.875,2025-11-07,19.528967
1.0182366,40.229168,22.875,2025-11-08,19.421059
1.0182366,40.229168,22.875,2025-11-09,19.262596
1.0182366,40.229168,22.875,2025-11-10,19.052479
1.0182366,40.229168,22.875,2025-11-11,19.124453
1.0182366,40.229168,22.875,2025-11-12,19.03834
1.0182366,40.229168,22.875,2025-11-13,18.988302
1.0182366,40.229168,22.875,2025-11-14,18.963257
1.0182366,40.229168,22.875,2025-11-15,18.937239
1.0182366,40.229168,22.875,2025-11-16,18.926289
1.0182366,40.229168,22.875,2025-11-17,18.91852
1.0182366,40.229168,22.875,2025-11-18,18.919495
1.0182366,40.229168,22.875,2025-11-19,18.886993
1.0182366,40.229168,22.875,2025-11-20,18.897594
1.0182366,40.229168,22.875,2025-11-21,18.90583
1.0182366,40.229168,22.875,2025-11-22,18.895536
1.0182366,40.229168,22.875,2025-11-23,18.877974
1.0182366,40.229168,22.875,2025-11-24,18.78868
1.0182366,40.229168,22.875,2025-11-25,18.750473
1.0182366,40.229168,22.875,2025-11-26,18.717411
1.0182366,40.229168,22.875,2025-11-27,18.671873
1.0182366,40.229168,22.875,2025-11-28,18.439249
1.0182366,40.229168,22.875,2025-11-29,18.468594
1.0182366,40.229168,22.875,2025-11-30,18.417873
1.0182366,40.229168,22.875,2025-12-01,18.348392
1.0182366,40.229168,22.875,2025-12-02,18.297634
1.0182366,40.229168,22.875,2025-12-03,18.301556
1.0182366,40.229168,22.875,2025-12-04,18.198158
1.0182366,40.229168,22.916666,2025-11-04,19.6405
1.0182366,40.229168,22.916666,2025-11-05,19.475721
1.0182366,40.229168,22.916666,2025-11-06,19.417141
1.0182366,40.229168,22.916666,2025-11-07,19.402739
1.0182366,40.229168,22.916666,2025-11-08,19.31654
1.0182366,40.229168,22.916666,2025-11-09,19.254547
1.0182366,40.229168,22.916666,2025-11-10,19.058126
1.0182366,40.229168,22.916666,2025-11-11,19.123207
1.0182366,40.229168,22.916666,2025-11-12,19.042465
1.0182366,40.229168,22.916666,2025-11-13,18.995028
1.0182366,40.229168,22.916666,2025-11-14,18.951902
1.0182366,40.229168,22.916666,2025-11-15,18.953205
1.0182366,40.229168,22.916666,2025-11-16,18.960987
1.0182366,40.229168,22.916666,2025-11-17,18.952301
1.0182366,40.229168,22.916666,2025-11-18,18.9519
1.0182366,40.229168,22.916666,2025-11-19,18.948277
1.0182366,40.229168,22.916666,2025-11-20,18.934547
1.0182366,40.229168,22.916666,2025-11-21,18.92767
1.0182366,40.229168,22.916666,2025-11-22,18.919313
1.0182366,40.229168,22.916666,2025-11-23,18.883137
1.0182366,40.229168,22.916666,2025-11-24,18.806063
1.0182366,40.229168,22.916666,2025-11-25,18.760666
1.0182366,40.229168,22.916666,2025-11-26,18.723032
1.0182366,40.229168,22.916666,2025-11-27,18.671085
1.0182366,40.229168,22.916666,2025-11-28,18.420649
1.0182366,40.229168,22.916666,2025-11-29,18.517588
1.0182366,40.229168,22.916666,2025-11-30,18.517002
1.0182366,40.229168,22.916666,2025-12-01,18.444506
1.0182366,40.229168,22.916666,2025-12-02,18.32814
1.0182366,40.229168,22.916666,2025-12-03,18.231485
1.0182366,40.229168,22.916666,2025-12-04,18.146935
1.0182366,40.229168,22.958334,2025-11-04,19.623037
1.0182366,40.229168,22.958334,2025-11-05,19.495592
1.0182366,40.229168,22.958334,2025-11-06,19.429855
1.0182366,40.229168,22.958334,2025-11-07,19.36745
1.0182366,40.229168,22.958334,2025-11-08,19.289549
1.0182366,40.229168,22.958334,2025-11-09,19.240013
1.0182366,40.229168,22.958334,2025-11-10,19.076525
1.0182366,40.229168,22.958334,2025-11-11,19.127722
1.0182366,40.229168,22.958334,2025-11-12,19.047026
1.0182366,40.229168,22.958334,2025-11-13,19.001793
1.0182366,40.229168,22.958334,2025-11-14,18.956085
1.0182366,40.229168,22.958334,2025-11-15,18.977283
1.0182366,40.229168,22.958334,2025-11-16,18.989105
1.0182366,40.229168,22.958334,2025-11-17,18.97842
1.0182366,40.229168,22.958334,2025-11-18,18.973316
1.0182366,40.229168,22.958334,2025-11-19,18.963715
1.0182366,40.229168,22.958334,2025-11-20,18.949379
1.0182366,40.229168,22.958334,2025-11-21,18.935698
1.0182366,40.229168,22.958334,2025-11-22,18.934887
1.0182366,40.229168,22.958334,2025-11-23,18.898104
1.0182366,40.229168,22.958334,2025-11-24,18.80983
1.0182366,40.229168,22.958334,2025-11-25,18.755688
1.0182366,40.229168,22.958334,2025-11-26,18.710865
1.0182366,40.229168,22.958334,2025-11-27,18.664474
1.0182366,40.229168,22.958334,2025-11-28,18.43628
1.0182366,40.229168,22.958334,2025-11-29,18.5719
1.0182366,40.229168,22.958334,2025-11-30,18.571852
1.0182366,40.229168,22.958334,2025-12-01,18.489637
1.0182366,40.229168,22.958334,2025-12-02,18.353277
1.0182366,40.229168,22.958334,2025-12-03,18.203619
1.0182366,40.229168,22.958334,2025-12-04,18.225693
1.0182366,40.229168,23.0,2025-11-04,19.629993
1.0182366,40.229168,23.0,2025-11-05,19.52538
1.0182366,40.229168,23.0,2025-11-06,19.437244
1.0182366,40.229168,23.0,2025-11-07,19.363697
1.0182366,40.229168,23.0,2025-11-08,19.275803
1.0182366,40.229168,23.0,2025-11-09,19.233183
1.0182366,40.229168,23.0,2025-11-10,19.083372
1.0182366,40.229168,23.0,2025-11-11,19.129154
1.0182366,40.229168,23.0,2025-11-12,19.062973
1.0182366,40.229168,23.0,2025-11-13,19.021189
1.0182366,40.229168,23.0,2025-11-14,18.97648
1.0182366,40.229168,23.0,2025-11-15,19.004059
1.0182366,40.229168,23.0,2025-11-16,19.016981
1.0182366,40.229168,23.0,2025-11-17,18.998169
1.0182366,40.229168,23.0,2025-11-18,18.984213
1.0182366,40.229168,23.0,2025-11-19,18.9756
1.0182366,40.229168,23.0,2025-11-20,18.960806
1.0182366,40.229168,23.0,2025-11-21,18.948326
1.0182366,40.229168,23.0,2025-11-22,18.94472
1.0182366,40.229168,23.0,2025-11-23,18.898607
1.0182366,40.229168,23.0,2025-11-24,18.801916
1.0182366,40.229168,23.0,2025-11-25,18.739664
1.0182366,40.229168,23.0,2025-11-26,18.696447
1.0182366,40.229168,23.0,2025-11-27,18.660294
1.0182366,40.229168,23.0,2025-11-28,18.469612
1.0182366,40.229168,23.0,2025-11-29,18.621675
1.0182366,40.229168,23.0,2025-11-30,18.630863
1.0182366,40.229168,23.0,2025-12-01,18.517353
1.0182366,40.229168,23.0,2025-12-02,18.348017
1.0182366,40.229168,23.0,2025-12-03,18.22565
1.0182366,40.229168,23.0,2025-12-04,18.359426
1.0182366,40.270832,22.5,2025-11-04,
1.0182366,40.270832,22.5,2025-11-05,
1.0182366,40.270832,22.5,2025-11-06,
1.0182366,40.270832,22.5,2025-11-07,
1.0182366,40.270832,22.5,2025-11-08,
1.0182366,40.270832,22.5,2025-11-09,
1.0182366,40.270832,22.5,2025-11-10,
1.0182366,40.270832,22.5,2025-11-11,
1.0182366,40.270832,22.5,2025-11-12,
1.0182366,40.270832,22.5,2025-11-13,
1.0182366,40.270832,22.5,2025-11-14,
1.0182366,40.270832,22.5,2025-11-15,
1.0182366,40.270832,22.5,2025-11-16,
1.0182366,40.270832,22.5,2025-11-17,
1.0182366,40.270832,22.5,2025-11-18,
1.0182366,40.270832,22.5,2025-11-19,
1.0182366,40.270832,22.5,2025-11-20,
1.0182366,40.270832,22.5,2025-11-21,
1.0182366,40.270832,22.5,2025-11-22,
1.0182366,40.270832,22.5,2025-11-23,
1.0182366,40.270832,22.5,2025-11-24,
1.0182366,40.270832,22.5,2025-11-25,
1.0182366,40.270832,22.5,2025-11-26,
1.0182366,40.270832,22.5,2025-11-27,
1.0182366,40.270832,22.5,2025-11-28,
1.0182366,40.270832,22.5,2025-11-29,
1.0182366,40.270832,22.5,2025-11-30,
1.0182366,40.270832,22.5,2025-12-01,
1.0182366,40.270832,22.5,2025-12-02,
1.0182366,40.270832,22.5,2025-12-03,
1.0182366,40.270832,22.5,2025-12-04,
1.0182366,40.270832,22.541666,2025-11-04,
1.0182366,40.270832,22.541666,2025-11-05,
1.0182366,40.270832,22.541666,2025-11-06,
1.0182366,40.270832,22.541666,2025-11-07,
1.0182366,40.270832,22.541666,2025-11-08,
1.0182366,40.270832,22.541666,2025-11-09,
1.0182366,40.270832,22.541666,2025-11-10,
1.0182366,40.270832,22.541666,2025-11-11,
1.0182366,40.270832,22.541666,2025-11-12,
1.0182366,40.270832,22.541666,2025-11-13,
1.0182366,40.270832,22.541666,2025-11-14,
1.0182366,40.270832,22.541666,2025-11-15,
1.0182366,40.270832,22.541666,2025-11-16,
1.0182366,40.270832,22.541666,2025-11-17,
1.0182366,40.270832,22.541666,2025-11-18,
1.0182366,40.270832,22.541666,2025-11-19,
1.0182366,40.270832,22.541666,2025-11-20,
1.0182366,40.270832,22.541666,2025-11-21,
1.0182366,40.270832,22.541666,2025-11-22,
1.0182366,40.270832,22.541666,2025-11-23,
1.0182366,40.270832,22.541666,2025-11-24,
1.0182366,40.270832,22.541666,2025-11-25,
1.0182366,40.270832,22.541666,2025-11-26,
1.0182366,40.270832,22.541666,2025-11-27,
1.0182366,40.270832,22.541666,2025-11-28,
1.0182366,40.270832,22.541666,2025-11-29,
1.0182366,40.270832,22.541666,2025-11-30,
1.0182366,40.270832,22.541666,2025-12-01,
1.0182366,40.270832,22.541666,2025-12-02,
1.0182366,40.270832,22.541666,2025-12-03,
1.0182366,40.270832,22.541666,2025-12-04,
1.0182366,40.270832,22.583334,2025-11-04,
1.0182366,40.270832,22.583334,2025-11-05,
1.0182366,40.270832,22.583334,2025-11-06,
1.0182366,40.270832,22.583334,2025-11-07,
1.0182366,40.270832,22.583334,2025-11-08,
1.0182366,40.270832,22.583334,2025-11-09,
1.0182366,40.270832,22.583334,2025-11-10,
1.0182366,40.270832,22.583334,2025-11-11,
1.0182366,40.270832,22.583334,2025-11-12,
1.0182366,40.270832,22.583334,2025-11-13,
1.0182366,40.270832,22.583334,2025-11-14,
1.0182366,40.270832,22.583334,2025-11-15,
1.0182366,40.270832,22.583334,2025-11-16,
1.0182366,40.270832,22.583334,2025-11-17,
1.0182366,40.270832,22.583334,2025-11-18,
1.0182366,40.270832,22.583334,2025-11-19,
1.0182366,40.270832,22.583334,2025-11-20,
1.0182366,40.270832,22.583334,2025-11-21,
1.0182366,40.270832,22.583334,2025-11-22,
1.0182366,40.270832,22.583334,2025-11-23,
1.0182366,40.270832,22.583334,2025-11-24,
1.0182366,40.270832,22.583334,2025-11-25,
1.0182366,40.270832,22.583334,2025-11-26,
1.0182366,40.270832,22.583334,2025-11-27,
1.0182366,40.270832,22.583334,2025-11-28,
1.0182366,40.270832,22.583334,2025-11-29,
1.0182366,40.270832,22.583334,2025-11-30,
1.0182366,40.270832,22.583334,2025-12-01,
1.0182366,40.270832,22.583334,2025-12-02,
1.0182366,40.270832,22.583334,2025-12-03,
1.0182366,40.270832,22.583334,2025-12-04,
1.0182366,40.270832,22.625,2025-11-04,18.520473
1.0182366,40.270832,22.625,2025-11-05,18.51826
1.0182366,40.270832,22.625,2025-11-06,18.410015
1.0182366,40.270832,22.625,2025-11-07,18.322666
1.0182366,40.270832,22.625,2025-11-08,18.312628
1.0182366,40.270832,22.625,2025-11-09,18.28078
1.0182366,40.270832,22.625,2025-11-10,18.085957
1.0182366,40.270832,22.625,2025-11-11,17.730488
1.0182366,40.270832,22.625,2025-11-12,17.42653
1.0182366,40.270832,22.625,2025-11-13,17.159546
1.0182366,40.270832,22.625,2025-11-14,17.013931
1.0182366,40.270832,22.625,2025-11-15,17.155334
1.0182366,40.270832,22.625,2025-11-16,17.204004
1.0182366,40.270832,22.625,2025-11-17,17.129639
1.0182366,40.270832,22.625,2025-11-18,17.161327
1.0182366,40.270832,22.625,2025-11-19,17.234503
1.0182366,40.270832,22.625,2025-11-20,17.204378
1.0182366,40.270832,22.625,2025-11-21,17.20816
1.0182366,40.270832,22.625,2025-11-22,17.266205
1.0182366,40.270832,22.625,2025-11-23,17.171204
1.0182366,40.270832,22.625,2025-11-24,16.694815
1.0182366,40.270832,22.625,2025-11-25,16.283798
1.0182366,40.270832,22.625,2025-11-26,16.41809
1.0182366,40.270832,22.625,2025-11-27,16.735456
1.0182366,40.270832,22.625,2025-11-28,16.602207
1.0182366,40.270832,22.625,2025-11-29,16.73534
1.0182366,40.270832,22.625,2025-11-30,16.708372
1.0182366,40.270832,22.625,2025-12-01,16.44011
1.0182366,40.270832,22.625,2025-12-02,16.411417
1.0182366,40.270832,22.625,2025-12-03,16.309656
1.0182366,40.270832,22.625,2025-12-04,16.252136
1.0182366,40.270832,22.666666,2025-11-04,18.901869
1.0182366,40.270832,22.666666,2025-11-05,18.822361
1.0182366,40.270832,22.666666,2025-11-06,18.56936
1.0182366,40.270832,22.666666,2025-11-07,18.510311
1.0182366,40.270832,22.666666,2025-11-08,18.497507
1.0182366,40.270832,22.666666,2025-11-09,18.436033
