depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2026-02-05,
1.0182366,34.729168,33.083332,2026-02-06,
1.0182366,34.729168,33.083332,2026-02-07,
1.0182366,34.729168,33.083332,2026-02-08,
1.0182366,34.729168,33.083332,2026-02-09,
1.0182366,34.729168,33.083332,2026-02-10,
1.0182366,34.729168,33.083332,2026-02-11,
1.0182366,34.729168,33.083332,2026-02-12,
1.0182366,34.729168,33.083332,2026-02-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.125,2026-01-24,
1.0182366,34.729168,33.125,2026-01-25,
1.0182366,34.729168,33.125,2026-01-26,
1.0182366,34.729168,33.125,2026-01-27,
1.0182366,34.729168,33.125,2026-01-28,
1.0182366,34.729168,33.125,2026-01-29,
1.0182366,34.729168,33.125,2026-01-30,
1.0182366,34.729168,33.125,2026-01-31,
1.0182366,34.729168,33.125,2026-02-01,
1.0182366,34.729168,33.125,2026-02-02,
1.0182366,34.729168,33.125,2026-02-03,
1.0182366,34.729168,33.125,2026-02-04,
1.0182366,34.729168,33.125,2026-02-05,
1.0182366,34.729168,33.125,2026-02-06,
1.0182366,34.729168,33.125,2026-02-07,
1.0182366,34.729168,33.125,2026-02-08,
1.0182366,34.729168,33.125,2026-02-09,
1.0182366,34.729168,33.125,2026-02-10,
1.0182366,34.729168,33.125,2026-02-11,
1.0182366,34.729168,33.125,2026-02-12,
1.0182366,34.729168,33.125,2026-02-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.729168,33.166668,2026-01-24,
1.0182366,34.729168,33.166668,2026-01-25,
1.0182366,34.729168,33.166668,2026-01-26,
1.0182366,34.729168,33.166668,2026-01-27,
1.0182366,34.729168,33.166668,2026-01-28,
1.0182366,34.729168,33.166668,2026-01-29,
1.0182366,34.729168,33.166668,2026-01-30,
1.0182366,34.729168,33.166668,2026-01-31,
1.0182366,34.729168,33.166668,2026-02-01,
1.0182366,34.729168,33.166668,2026-02-02,
1.0182366,34.729168,33.166668,2026-02-03,
1.0182366,34.729168,33.166668,2026-02-04,
1.0182366,34.729168,33.166668,2026-02-05,
1.0182366,34.729168,33.166668,2026-02-06,
1.0182366,34.729168,33.166668,2026-02-07,
1.0182366,34.729168,33.166668,2026-02-08,
1.0182366,34.729168,33.166668,2026-02-09,
1.0182366,34.729168,33.166668,2026-02-10,
1.0182366,34.729168,33.166668,2026-02-11,
1.0182366,34.729168,33.166668,2026-02-12,
1.0182366,34.729168,33.166668,2026-02-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.0,2026-01-24,
1.0182366,34.770832,33.0,2026-01-25,
1.0182366,34.770832,33.0,2026-01-26,
1.0182366,34.770832,33.0,2026-01-27,
1.0182366,34.770832,33.0,2026-01-28,
1.0182366,34.770832,33.0,2026-01-29,
1.0182366,34.770832,33.0,2026-01-30,
1.0182366,34.770832,33.0,2026-01-31,
1.0182366,34.770832,33.0,2026-02-01,
1.0182366,34.770832,33.0,2026-02-02,
1.0182366,34.770832,33.0,2026-02-03,
1.0182366,34.770832,33.0,2026-02-04,
1.0182366,34.770832,33.0,2026-02-05,
1.0182366,34.770832,33.0,2026-02-06,
1.0182366,34.770832,33.0,2026-02-07,
1.0182366,34.770832,33.0,2026-02-08,
1.0182366,34.770832,33.0,2026-02-09,
1.0182366,34.770832,33.0,2026-02-10,
1.0182366,34.770832,33.0,2026-02-11,
1.0182366,34.770832,33.0,2026-02-12,
1.0182366,34.770832,33.0,2026-02-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.041668,2026-01-24,
1.0182366,34.770832,33.041668,2026-01-25,
1.0182366,34.770832,33.041668,2026-01-26,
1.0182366,34.770832,33.041668,2026-01-27,
1.0182366,34.770832,33.041668,2026-01-28,
1.0182366,34.770832,33.041668,2026-01-29,
1.0182366,34.770832,33.041668,2026-01-30,
1.0182366,34.770832,33.041668,2026-01-31,
1.0182366,34.770832,33.041668,2026-02-01,
1.0182366,34.770832,33.041668,2026-02-02,
1.0182366,34.770832,33.041668,2026-02-03,
1.0182366,34.770832,33.041668,2026-02-04,
1.0182366,34.770832,33.041668,2026-02-05,
1.0182366,34.770832,33.041668,2026-02-06,
1.0182366,34.770832,33.041668,2026-02-07,
1.0182366,34.770832,33.041668,2026-02-08,
1.0182366,34.770832,33.041668,2026-02-09,
1.0182366,34.770832,33.041668,2026-02-10,
1.0182366,34.770832,33.041668,2026-02-11,
1.0182366,34.770832,33.041668,2026-02-12,
1.0182366,34.770832,33.041668,2026-02-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.083332,2026-01-24,
1.0182366,34.770832,33.083332,2026-01-25,
1.0182366,34.770832,33.083332,2026-01-26,
1.0182366,34.770832,33.083332,2026-01-27,
1.0182366,34.770832,33.083332,2026-01-28,
1.0182366,34.770832,33.083332,2026-01-29,
1.0182366,34.770832,33.083332,2026-01-30,
1.0182366,34.770832,33.083332,2026-01-31,
1.0182366,34.770832,33.083332,2026-02-01,
1.0182366,34.770832,33.083332,2026-02-02,
1.0182366,34.770832,33.083332,2026-02-03,
1.0182366,34.770832,33.083332,2026-02-04,
1.0182366,34.770832,33.083332,2026-02-05,
1.0182366,34.770832,33.083332,2026-02-06,
1.0182366,34.770832,33.083332,2026-02-07,
1.0182366,34.770832,33.083332,2026-02-08,
1.0182366,34.770832,33.083332,2026-02-09,
1.0182366,34.770832,33.083332,2026-02-10,
1.0182366,34.770832,33.083332,2026-02-11,
1.0182366,34.770832,33.083332,2026-02-12,
1.0182366,34.770832,33.083332,2026-02-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.125,2026-01-24,
1.0182366,34.770832,33.125,2026-01-25,
1.0182366,34.770832,33.125,2026-01-26,
1.0182366,34.770832,33.125,2026-01-27,
1.0182366,34.770832,33.125,2026-01-28,
1.0182366,34.770832,33.125,2026-01-29,
1.0182366,34.770832,33.125,2026-01-30,
1.0182366,34.770832,33.125,2026-01-31,
1.0182366,34.770832,33.125,2026-02-01,
1.0182366,34.770832,33.125,2026-02-02,
1.0182366,34.770832,33.125,2026-02-03,
1.0182366,34.770832,33.125,2026-02-04,
1.0182366,34.770832,33.125,2026-02-05,
1.0182366,34.770832,33.125,2026-02-06,
1.0182366,34.770832,33.125,2026-02-07,
1.0182366,34.770832,33.125,2026-02-08,
1.0182366,34.770832,33.125,2026-02-09,
1.0182366,34.770832,33.125,2026-02-10,
1.0182366,34.770832,33.125,2026-02-11,
1.0182366,34.770832,33.125,2026-02-12,
1.0182366,34.770832,33.125,2026-02-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
1.0182366,34.770832,33.166668,2026-01-24,
1.0182366,34.770832,33.166668,2026-01-25,
1.0182366,34.770832,33.166668,2026-01-26,
1.0182366,34.770832,33.166668,2026-01-27,
1.0182366,34.770832,33.166668,2026-01-28,
1.0182366,34.770832,33.166668,2026-01-29,
1.0182366,34.770832,33.166668,2026-01-30,
1.0182366,34.770832,33.166668,2026-01-31,
1.0182366,34.770832,33.166668,2026-02-01,
1.0182366,34.770832,33.166668,2026-02-02,
1.0182366,34.770832,33.166668,2026-02-03,
1.0182366,34.770832,33.166668,2026-02-04,
1.0182366,34.770832,33.166668,2026-02-05,
1.0182366,34.770832,33.166668,2026-02-06,
1.0182366,34.770832,33.166668,2026-02-07,
1.0182366,34.770832,33.166668,2026-02-08,
1.0182366,34.770832,33.166668,2026-02-09,
1.0182366,34.770832,33.166668,2026-02-10,
1.0182366,34.770832,33.166668,2026-02-11,
1.0182366,34.770832,33.166668,2026-02-12,
1.0182366,34.770832,33.166668,2026-02-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.0,2026-01-24,
3.1657474,34.604168,33.0,2026-01-25,
3.1657474,34.604168,33.0,2026-01-26,
3.1657474,34.604168,33.0,2026-01-27,
3.1657474,34.604168,33.0,2026-01-28,
3.1657474,34.604168,33.0,2026-01-29,
3.1657474,34.604168,33.0,2026-01-30,
3.1657474,34.604168,33.0,2026-01-31,
3.1657474,34.604168,33.0,2026-02-01,
3.1657474,34.604168,33.0,2026-02-02,
3.1657474,34.604168,33.0,2026-02-03,
3.1657474,34.604168,33.0,2026-02-04,
3.1657474,34.604168,33.0,2026-02-05,
3.1657474,34.604168,33.0,2026-02-06,
3.1657474,34.604168,33.0,2026-02-07,
3.1657474,34.604168,33.0,2026-02-08,
3.1657474,34.604168,33.0,2026-02-09,
3.1657474,34.604168,33.0,2026-02-10,
3.1657474,34.604168,33.0,2026-02-11,
3.1657474,34.604168,33.0,2026-02-12,
3.1657474,34.604168,33.0,2026-02-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.041668,2026-01-24,
3.1657474,34.604168,33.041668,2026-01-25,
3.1657474,34.604168,33.041668,2026-01-26,
3.1657474,34.604168,33.041668,2026-01-27,
3.1657474,34.604168,33.041668,2026-01-28,
3.1657474,34.604168,33.041668,2026-01-29,
3.1657474,34.604168,33.041668,2026-01-30,
3.1657474,34.604168,33.041668,2026-01-31,
3.1657474,34.604168,33.041668,2026-02-01,
3.1657474,34.604168,33.041668,2026-02-02,
3.1657474,34.604168,33.041668,2026-02-03,
3.1657474,34.604168,33.041668,2026-02-04,
3.1657474,34.604168,33.041668,2026-02-05,
3.1657474,34.604168,33.041668,2026-02-06,
3.1657474,34.604168,33.041668,2026-02-07,
3.1657474,34.604168,33.041668,2026-02-08,
3.1657474,34.604168,33.041668,2026-02-09,
3.1657474,34.604168,33.041668,2026-02-10,
3.1657474,34.604168,33.041668,2026-02-11,
3.1657474,34.604168,33.041668,2026-02-12,
3.1657474,34.604168,33.041668,2026-02-13,
3.1657474,34.604168,33.083332,2026-01-14,18.855978
3.1657474,34.604168,33.083332,2026-01-15,18.974155
3.1657474,34.604168,33.083332,2026-01-16,18.941048
3.1657474,34.604168,33.083332,2026-01-17,18.913382
3.1657474,34.604168,33.083332,2026-01-18,18.92734
3.1657474,34.604168,33.083332,2026-01-19,18.95986
3.1657474,34.604168,33.083332,2026-01-20,18.93844
3.1657474,34.604168,33.083332,2026-01-21,18.957336
3.1657474,34.604168,33.083332,2026-01-22,19.118193
3.1657474,34.604168,33.083332,2026-01-23,19.2367
3.1657474,34.604168,33.083332,2026-01-24,19.222334
3.1657474,34.604168,33.083332,2026-01-25,19.146353
3.1657474,34.604168,33.083332,2026-01-26,19.037067
3.1657474,34.604168,33.083332,2026-01-27,18.949455
3.1657474,34.604168,33.083332,2026-01-28,18.88752
3.1657474,34.604168,33.083332,2026-01-29,18.827684
3.1657474,34.604168,33.083332,2026-01-30,18.7481
3.1657474,34.604168,33.083332,2026-01-31,18.687609
3.1657474,34.604168,33.083332,2026-02-01,18.67729
3.1657474,34.604168,33.083332,2026-02-02,18.638126
3.1657474,34.604168,33.083332,2026-02-03,18.522154
3.1657474,34.604168,33.083332,2026-02-04,18.4811
3.1657474,34.604168,33.083332,2026-02-05,18.39546
3.1657474,34.604168,33.083332,2026-02-06,18.355164
3.1657474,34.604168,33.083332,2026-02-07,18.321774
3.1657474,34.604168,33.083332,2026-02-08,18.339981
3.1657474,34.604168,33.083332,2026-02-09,18.314558
3.1657474,34.604168,33.083332,2026-02-10,18.318478
3.1657474,34.604168,33.083332,2026-02-11,18.316275
3.1657474,34.604168,33.083332,2026-02-12,18.342276
3.1657474,34.604168,33.083332,2026-02-13,18.453054
3.1657474,34.604168,33.125,2026-01-14,18.960443
3.1657474,34.604168,33.125,2026-01-15,19.069225
3.1657474,34.604168,33.125,2026-01-16,18.996119
3.1657474,34.604168,33.125,2026-01-17,19.005268
3.1657474,34.604168,33.125,2026-01-18,19.098494
3.1657474,34.604168,33.125,2026-01-19,19.066608
3.1657474,34.604168,33.125,2026-01-20,19.007004
3.1657474,34.604168,33.125,2026-01-21,19.037306
3.1657474,34.604168,33.125,2026-01-22,19.173502
3.1657474,34.604168,33.125,2026-01-23,19.228977
3.1657474,34.604168,33.125,2026-01-24,19.202677
3.1657474,34.604168,33.125,2026-01-25,19.121763
3.1657474,34.604168,33.125,2026-01-26,19.005081
3.1657474,34.604168,33.125,2026-01-27,18.91649
3.1657474,34.604168,33.125,2026-01-28,18.858046
3.1657474,34.604168,33.125,2026-01-29,18.80432
3.1657474,34.604168,33.125,2026-01-30,18.74156
3.1657474,34.604168,33.125,2026-01-31,18.692974
3.1657474,34.604168,33.125,2026-02-01,18.677944
3.1657474,34.604168,33.125,2026-02-02,18.643562
3.1657474,34.604168,33.125,2026-02-03,18.53969
3.1657474,34.604168,33.125,2026-02-04,18.493986
3.1657474,34.604168,33.125,2026-02-05,18.42134
3.1657474,34.604168,33.125,2026-02-06,18.377827
3.1657474,34.604168,33.125,2026-02-07,18.343664
3.1657474,34.604168,33.125,2026-02-08,18.357712
3.1657474,34.604168,33.125,2026-02-09,18.323914
3.1657474,34.604168,33.125,2026-02-10,18.322968
3.1657474,34.604168,33.125,2026-02-11,18.340334
3.1657474,34.604168,33.125,2026-02-12,18.381392
3.1657474,34.604168,33.125,2026-02-13,18.488134
3.1657474,34.604168,33.166668,2026-01-14,19.063467
3.1657474,34.604168,33.166668,2026-01-15,19.085175
3.1657474,34.604168,33.166668,2026-01-16,19.029036
3.1657474,34.604168,33.166668,2026-01-17,19.111113
3.1657474,34.604168,33.166668,2026-01-18,19.21085
3.1657474,34.604168,33.166668,2026-01-19,19.122328
3.1657474,34.604168,33.166668,2026-01-20,19.09345
3.1657474,34.604168,33.166668,2026-01-21,19.152464
3.1657474,34.604168,33.166668,2026-01-22,19.271847
3.1657474,34.604168,33.166668,2026-01-23,19.234951
3.1657474,34.604168,33.166668,2026-01-24,19.15843
3.1657474,34.604168,33.166668,2026-01-25,19.083002
3.1657474,34.604168,33.166668,2026-01-26,18.972235
3.1657474,34.604168,33.166668,2026-01-27,18.871508
3.1657474,34.604168,33.166668,2026-01-28,18.801441
3.1657474,34.604168,33.166668,2026-01-29,18.757566
3.1657474,34.604168,33.166668,2026-01-30,18.718313
3.1657474,34.604168,33.166668,2026-01-31,18.68419
3.1657474,34.604168,33.166668,2026-02-01,18.670477
3.1657474,34.604168,33.166668,2026-02-02,18.643774
3.1657474,34.604168,33.166668,2026-02-03,18.560915
3.1657474,34.604168,33.166668,2026-02-04,18.514206
3.1657474,34.604168,33.166668,2026-02-05,18.450113
3.1657474,34.604168,33.166668,2026-02-06,18.394194
3.1657474,34.604168,33.166668,2026-02-07,18.364296
3.1657474,34.604168,33.166668,2026-02-08,18.362476
3.1657474,34.604168,33.166668,2026-02-09,18.321625
3.1657474,34.604168,33.166668,2026-02-10,18.317524
3.1657474,34.604168,33.166668,2026-02-11,18.357475
3.1657474,34.604168,33.166668,2026-02-12,18.430206
3.1657474,34.604168,33.166668,2026-02-13,18.542715
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.0,2026-01-24,
3.1657474,34.645832,33.0,2026-01-25,
3.1657474,34.645832,33.0,2026-01-26,
3.1657474,34.645832,33.0,2026-01-27,
3.1657474,34.645832,33.0,2026-01-28,
3.1657474,34.645832,33.0,2026-01-29,
3.1657474,34.645832,33.0,2026-01-30,
3.1657474,34.645832,33.0,2026-01-31,
3.1657474,34.645832,33.0,2026-02-01,
3.1657474,34.645832,33.0,2026-02-02,
3.1657474,34.645832,33.0,2026-02-03,
3.1657474,34.645832,33.0,2026-02-04,
3.1657474,34.645832,33.0,2026-02-05,
3.1657474,34.645832,33.0,2026-02-06,
3.1657474,34.645832,33.0,2026-02-07,
3.1657474,34.645832,33.0,2026-02-08,
3.1657474,34.645832,33.0,2026-02-09,
3.1657474,34.645832,33.0,2026-02-10,
3.1657474,34.645832,33.0,2026-02-11,
3.1657474,34.645832,33.0,2026-02-12,
3.1657474,34.645832,33.0,2026-02-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.041668,2026-01-24,
3.1657474,34.645832,33.041668,2026-01-25,
3.1657474,34.645832,33.041668,2026-01-26,
3.1657474,34.645832,33.041668,2026-01-27,
3.1657474,34.645832,33.041668,2026-01-28,
3.1657474,34.645832,33.041668,2026-01-29,
3.1657474,34.645832,33.041668,2026-01-30,
3.1657474,34.645832,33.041668,2026-01-31,
3.1657474,34.645832,33.041668,2026-02-01,
3.1657474,34.645832,33.041668,2026-02-02,
3.1657474,34.645832,33.041668,2026-02-03,
3.1657474,34.645832,33.041668,2026-02-04,
3.1657474,34.645832,33.041668,2026-02-05,
3.1657474,34.645832,33.041668,2026-02-06,
3.1657474,34.645832,33.041668,2026-02-07,
3.1657474,34.645832,33.041668,2026-02-08,
3.1657474,34.645832,33.041668,2026-02-09,
3.1657474,34.645832,33.041668,2026-02-10,
3.1657474,34.645832,33.041668,2026-02-11,
3.1657474,34.645832,33.041668,2026-02-12,
3.1657474,34.645832,33.041668,2026-02-13,
3.1657474,34.645832,33.083332,2026-01-14,18.87148
3.1657474,34.645832,33.083332,2026-01-15,18.928331
3.1657474,34.645832,33.083332,2026-01-16,18.915169
3.1657474,34.645832,33.083332,2026-01-17,18.893593
3.1657474,34.645832,33.083332,2026-01-18,18.861649
3.1657474,34.645832,33.083332,2026-01-19,18.817797
3.1657474,34.645832,33.083332,2026-01-20,18.831606
3.1657474,34.645832,33.083332,2026-01-21,18.798174
3.1657474,34.645832,33.083332,2026-01-22,18.859005
3.1657474,34.645832,33.083332,2026-01-23,19.01915
3.1657474,34.645832,33.083332,2026-01-24,19.07416
3.1657474,34.645832,33.083332,2026-01-25,19.082521
3.1657474,34.645832,33.083332,2026-01-26,19.02038
3.1657474,34.645832,33.083332,2026-01-27,18.940317
3.1657474,34.645832,33.083332,2026-01-28,18.845758
3.1657474,34.645832,33.083332,2026-01-29,18.76219
3.1657474,34.645832,33.083332,2026-01-30,18.708937
3.1657474,34.645832,33.083332,2026-01-31,18.615227
3.1657474,34.645832,33.083332,2026-02-01,18.599333
3.1657474,34.645832,33.083332,2026-02-02,18.580639
3.1657474,34.645832,33.083332,2026-02-03,18.436136
3.1657474,34.645832,33.083332,2026-02-04,18.345636
3.1657474,34.645832,33.083332,2026-02-05,18.317564
3.1657474,34.645832,33.083332,2026-02-06,18.288769
3.1657474,34.645832,33.083332,2026-02-07,18.294523
3.1657474,34.645832,33.083332,2026-02-08,18.281416
3.1657474,34.645832,33.083332,2026-02-09,18.2369
3.1657474,34.645832,33.083332,2026-02-10,18.191103
3.1657474,34.645832,33.083332,2026-02-11,18.152128
3.1657474,34.645832,33.083332,2026-02-12,18.143362
3.1657474,34.645832,33.083332,2026-02-13,18.2392
3.1657474,34.645832,33.125,2026-01-14,18.965317
3.1657474,34.645832,33.125,2026-01-15,19.002476
3.1657474,34.645832,33.125,2026-01-16,18.947435
3.1657474,34.645832,33.125,2026-01-17,18.916893
3.1657474,34.645832,33.125,2026-01-18,18.914204
3.1657474,34.645832,33.125,2026-01-19,18.849531
3.1657474,34.645832,33.125,2026-01-20,18.824923
3.1657474,34.645832,33.125,2026-01-21,18.801048
3.1657474,34.645832,33.125,2026-01-22,18.79047
3.1657474,34.645832,33.125,2026-01-23,18.879068
3.1657474,34.645832,33.125,2026-01-24,19.037462
3.1657474,34.645832,33.125,2026-01-25,19.075253
3.1657474,34.645832,33.125,2026-01-26,19.004929
3.1657474,34.645832,33.125,2026-01-27,18.92116
3.1657474,34.645832,33.125,2026-01-28,18.832872
3.1657474,34.645832,33.125,2026-01-29,18.76547
3.1657474,34.645832,33.125,2026-01-30,18.71074
3.1657474,34.645832,33.125,2026-01-31,18.624554
3.1657474,34.645832,33.125,2026-02-01,18.61052
3.1657474,34.645832,33.125,2026-02-02,18.59129
3.1657474,34.645832,33.125,2026-02-03,18.452242
3.1657474,34.645832,33.125,2026-02-04,18.389528
3.1657474,34.645832,33.125,2026-02-05,18.357265
3.1657474,34.645832,33.125,2026-02-06,18.314554
3.1657474,34.645832,33.125,2026-02-07,18.314411
3.1657474,34.645832,33.125,2026-02-08,18.292305
3.1657474,34.645832,33.125,2026-02-09,18.247644
3.1657474,34.645832,33.125,2026-02-10,18.20004
3.1657474,34.645832,33.125,2026-02-11,18.171293
3.1657474,34.645832,33.125,2026-02-12,18.16836
3.1657474,34.645832,33.125,2026-02-13,18.27463
3.1657474,34.645832,33.166668,2026-01-14,19.044104
3.1657474,34.645832,33.166668,2026-01-15,19.053648
3.1657474,34.645832,33.166668,2026-01-16,18.998873
3.1657474,34.645832,33.166668,2026-01-17,19.024864
3.1657474,34.645832,33.166668,2026-01-18,19.08475
3.1657474,34.645832,33.166668,2026-01-19,19.022894
3.1657474,34.645832,33.166668,2026-01-20,18.906647
3.1657474,34.645832,33.166668,2026-01-21,18.864483
3.1657474,34.645832,33.166668,2026-01-22,18.883095
3.1657474,34.645832,33.166668,2026-01-23,18.902506
3.1657474,34.645832,33.166668,2026-01-24,18.96094
3.1657474,34.645832,33.166668,2026-01-25,19.043268
3.1657474,34.645832,33.166668,2026-01-26,18.990818
3.1657474,34.645832,33.166668,2026-01-27,18.903786
3.1657474,34.645832,33.166668,2026-01-28,18.809217
3.1657474,34.645832,33.166668,2026-01-29,18.754333
3.1657474,34.645832,33.166668,2026-01-30,18.703785
3.1657474,34.645832,33.166668,2026-01-31,18.630413
3.1657474,34.645832,33.166668,2026-02-01,18.622099
3.1657474,34.645832,33.166668,2026-02-02,18.605127
3.1657474,34.645832,33.166668,2026-02-03,18.482523
3.1657474,34.645832,33.166668,2026-02-04,18.429455
3.1657474,34.645832,33.166668,2026-02-05,18.3876
3.1657474,34.645832,33.166668,2026-02-06,18.348991
3.1657474,34.645832,33.166668,2026-02-07,18.328176
3.1657474,34.645832,33.166668,2026-02-08,18.308247
3.1657474,34.645832,33.166668,2026-02-09,18.258158
3.1657474,34.645832,33.166668,2026-02-10,18.211584
3.1657474,34.645832,33.166668,2026-02-11,18.1888
3.1657474,34.645832,33.166668,2026-02-12,18.210169
3.1657474,34.645832,33.166668,2026-02-13,18.31661
3.1657474,34.6875,33.0,2026-01-14,
3.1657474,34.6875,33.0,2026-01-15,
3.1657474,34.6875,33.0,2026-01-16,
3.1657474,34.6875,33.0,2026-01-17,
3.1657474,34.6875,33.0,2026-01-18,
3.1657474,34.6875,33.0,2026-01-19,
3.1657474,34.6875,33.0,2026-01-20,
3.1657474,34.6875,33.0,2026-01-21,
3.1657474,34.6875,33.0,2026-01-22,
3.1657474,34.6875,33.0,2026-01-23,
3.1657474,34.6875,33.0,2026-01-24,
3.1657474,34.6875,33.0,2026-01-25,
3.1657474,34.6875,33.0,2026-01-26,
3.1657474,34.6875,33.0,2026-01-27,
3.1657474,34.6875,33.0,2026-01-28,
3.1657474,34.6875,33.0,2026-01-29,
3.1657474,34.6875,33.0,2026-01-30,
3.1657474,34.6875,33.0,2026-01-31,
3.1657474,34.6875,33.0,2026-02-01,
3.1657474,34.6875,33.0,2026-02-02,
3.1657474,34.6875,33.0,2026-02-03,
3.1657474,34.6875,33.0,2026-02-04,
3.1657474,34.6875,33.0,2026-02-05,
3.1657474,34.6875,33.0,2026-02-06,
3.1657474,34.6875,33.0,2026-02-07,
