depth,latitude,longitude,time,chl
1.0182366,34.604168,33.125,2025-12-26,0.06518319
1.0182366,34.604168,33.166668,2025-11-26,0.04469813
1.0182366,34.604168,33.166668,2025-11-27,0.04494453
1.0182366,34.604168,33.166668,2025-11-28,0.045405094
1.0182366,34.604168,33.166668,2025-11-29,0.046432987
1.0182366,34.604168,33.166668,2025-11-30,0.047913525
1.0182366,34.604168,33.166668,2025-12-01,0.046768103
1.0182366,34.604168,33.166668,2025-12-02,0.044549804
1.0182366,34.604168,33.166668,2025-12-03,0.04563923
1.0182366,34.604168,33.166668,2025-12-04,0.046810385
1.0182366,34.604168,33.166668,2025-12-05,0.049398545
1.0182366,34.604168,33.166668,2025-12-06,0.05149304
1.0182366,34.604168,33.166668,2025-12-07,0.052645687
1.0182366,34.604168,33.166668,2025-12-08,0.055105228
1.0182366,34.604168,33.166668,2025-12-09,0.054273494
1.0182366,34.604168,33.166668,2025-12-10,0.055399984
1.0182366,34.604168,33.166668,2025-12-11,0.057249483
1.0182366,34.604168,33.166668,2025-12-12,0.05828842
1.0182366,34.604168,33.166668,2025-12-13,0.05949445
1.0182366,34.604168,33.166668,2025-12-14,0.059472606
1.0182366,34.604168,33.166668,2025-12-15,0.05627283
1.0182366,34.604168,33.166668,2025-12-16,0.055205483
1.0182366,34.604168,33.166668,2025-12-17,0.05741231
1.0182366,34.604168,33.166668,2025-12-18,0.058987822
1.0182366,34.604168,33.166668,2025-12-19,0.060648263
1.0182366,34.604168,33.166668,2025-12-20,0.06307397
1.0182366,34.604168,33.166668,2025-12-21,0.0639088
1.0182366,34.604168,33.166668,2025-12-22,0.064157404
1.0182366,34.604168,33.166668,2025-12-23,0.06431848
1.0182366,34.604168,33.166668,2025-12-24,0.06471808
1.0182366,34.604168,33.166668,2025-12-25,0.06529148
1.0182366,34.604168,33.166668,2025-12-26,0.06541107
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.083332,2025-11-26,0.043930788
1.0182366,34.645832,33.083332,2025-11-27,0.044758536
1.0182366,34.645832,33.083332,2025-11-28,0.045331623
1.0182366,34.645832,33.083332,2025-11-29,0.04604714
1.0182366,34.645832,33.083332,2025-11-30,0.047475573
1.0182366,34.645832,33.083332,2025-12-01,0.04926532
1.0182366,34.645832,33.083332,2025-12-02,0.050686724
1.0182366,34.645832,33.083332,2025-12-03,0.050076555
1.0182366,34.645832,33.083332,2025-12-04,0.049142715
1.0182366,34.645832,33.083332,2025-12-05,0.048987854
1.0182366,34.645832,33.083332,2025-12-06,0.05059191
1.0182366,34.645832,33.083332,2025-12-07,0.051542707
1.0182366,34.645832,33.083332,2025-12-08,0.05610434
1.0182366,34.645832,33.083332,2025-12-09,0.05921136
1.0182366,34.645832,33.083332,2025-12-10,0.05795385
1.0182366,34.645832,33.083332,2025-12-11,0.057462584
1.0182366,34.645832,33.083332,2025-12-12,0.057580695
1.0182366,34.645832,33.083332,2025-12-13,0.05826119
1.0182366,34.645832,33.083332,2025-12-14,0.058470417
1.0182366,34.645832,33.083332,2025-12-15,0.05839371
1.0182366,34.645832,33.083332,2025-12-16,0.05897508
1.0182366,34.645832,33.083332,2025-12-17,0.058872934
1.0182366,34.645832,33.083332,2025-12-18,0.059338048
1.0182366,34.645832,33.083332,2025-12-19,0.06046972
1.0182366,34.645832,33.083332,2025-12-20,0.062136695
1.0182366,34.645832,33.083332,2025-12-21,0.0632208
1.0182366,34.645832,33.083332,2025-12-22,0.06376795
1.0182366,34.645832,33.083332,2025-12-23,0.06409553
1.0182366,34.645832,33.083332,2025-12-24,0.064506665
1.0182366,34.645832,33.083332,2025-12-25,0.06498697
1.0182366,34.645832,33.083332,2025-12-26,0.06531328
1.0182366,34.645832,33.125,2025-11-26,0.04418754
1.0182366,34.645832,33.125,2025-11-27,0.04481541
1.0182366,34.645832,33.125,2025-11-28,0.045318265
1.0182366,34.645832,33.125,2025-11-29,0.046111166
1.0182366,34.645832,33.125,2025-11-30,0.04742907
1.0182366,34.645832,33.125,2025-12-01,0.048675
1.0182366,34.645832,33.125,2025-12-02,0.049094502
1.0182366,34.645832,33.125,2025-12-03,0.048566245
1.0182366,34.645832,33.125,2025-12-04,0.048017804
1.0182366,34.645832,33.125,2025-12-05,0.04862831
1.0182366,34.645832,33.125,2025-12-06,0.050280526
1.0182366,34.645832,33.125,2025-12-07,0.051494002
1.0182366,34.645832,33.125,2025-12-08,0.055994295
1.0182366,34.645832,33.125,2025-12-09,0.058484223
1.0182366,34.645832,33.125,2025-12-10,0.057672128
1.0182366,34.645832,33.125,2025-12-11,0.057563033
1.0182366,34.645832,33.125,2025-12-12,0.057795983
1.0182366,34.645832,33.125,2025-12-13,0.05848791
1.0182366,34.645832,33.125,2025-12-14,0.058641724
1.0182366,34.645832,33.125,2025-12-15,0.05791265
1.0182366,34.645832,33.125,2025-12-16,0.05779335
1.0182366,34.645832,33.125,2025-12-17,0.05836723
1.0182366,34.645832,33.125,2025-12-18,0.05915452
1.0182366,34.645832,33.125,2025-12-19,0.06037782
1.0182366,34.645832,33.125,2025-12-20,0.0620956
1.0182366,34.645832,33.125,2025-12-21,0.063139595
1.0182366,34.645832,33.125,2025-12-22,0.063694395
1.0182366,34.645832,33.125,2025-12-23,0.06402032
1.0182366,34.645832,33.125,2025-12-24,0.064407445
1.0182366,34.645832,33.125,2025-12-25,0.06493102
1.0182366,34.645832,33.125,2025-12-26,0.06530334
1.0182366,34.645832,33.166668,2025-11-26,0.04449958
1.0182366,34.645832,33.166668,2025-11-27,0.044940084
1.0182366,34.645832,33.166668,2025-11-28,0.045439184
1.0182366,34.645832,33.166668,2025-11-29,0.046259936
1.0182366,34.645832,33.166668,2025-11-30,0.047448255
1.0182366,34.645832,33.166668,2025-12-01,0.047962647
1.0182366,34.645832,33.166668,2025-12-02,0.0470121
1.0182366,34.645832,33.166668,2025-12-03,0.046625007
1.0182366,34.645832,33.166668,2025-12-04,0.04692694
1.0182366,34.645832,33.166668,2025-12-05,0.04864432
1.0182366,34.645832,33.166668,2025-12-06,0.05050668
1.0182366,34.645832,33.166668,2025-12-07,0.051734
1.0182366,34.645832,33.166668,2025-12-08,0.055930085
1.0182366,34.645832,33.166668,2025-12-09,0.057483684
1.0182366,34.645832,33.166668,2025-12-10,0.05704965
1.0182366,34.645832,33.166668,2025-12-11,0.057545334
1.0182366,34.645832,33.166668,2025-12-12,0.057992835
1.0182366,34.645832,33.166668,2025-12-13,0.05873885
1.0182366,34.645832,33.166668,2025-12-14,0.058804013
1.0182366,34.645832,33.166668,2025-12-15,0.05704088
1.0182366,34.645832,33.166668,2025-12-16,0.056430567
1.0182366,34.645832,33.166668,2025-12-17,0.057975188
1.0182366,34.645832,33.166668,2025-12-18,0.059144422
1.0182366,34.645832,33.166668,2025-12-19,0.060429193
1.0182366,34.645832,33.166668,2025-12-20,0.062224858
1.0182366,34.645832,33.166668,2025-12-21,0.0632365
1.0182366,34.645832,33.166668,2025-12-22,0.0637577
1.0182366,34.645832,33.166668,2025-12-23,0.06403558
1.0182366,34.645832,33.166668,2025-12-24,0.0643883
1.0182366,34.645832,33.166668,2025-12-25,0.06494219
1.0182366,34.645832,33.166668,2025-12-26,0.065384425
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.125,2025-11-26,0.044530906
1.0182366,34.6875,33.125,2025-11-27,0.044887073
1.0182366,34.6875,33.125,2025-11-28,0.045505345
1.0182366,34.6875,33.125,2025-11-29,0.0462464
1.0182366,34.6875,33.125,2025-11-30,0.04710755
1.0182366,34.6875,33.125,2025-12-01,0.048698526
1.0182366,34.6875,33.125,2025-12-02,0.04996077
1.0182366,34.6875,33.125,2025-12-03,0.04896449
1.0182366,34.6875,33.125,2025-12-04,0.047876995
1.0182366,34.6875,33.125,2025-12-05,0.047949392
1.0182366,34.6875,33.125,2025-12-06,0.049135897
1.0182366,34.6875,33.125,2025-12-07,0.050590992
1.0182366,34.6875,33.125,2025-12-08,0.05549434
1.0182366,34.6875,33.125,2025-12-09,0.05990237
1.0182366,34.6875,33.125,2025-12-10,0.059192
1.0182366,34.6875,33.125,2025-12-11,0.058172267
1.0182366,34.6875,33.125,2025-12-12,0.05792596
1.0182366,34.6875,33.125,2025-12-13,0.0582037
1.0182366,34.6875,33.125,2025-12-14,0.058233723
1.0182366,34.6875,33.125,2025-12-15,0.058189113
1.0182366,34.6875,33.125,2025-12-16,0.058296774
1.0182366,34.6875,33.125,2025-12-17,0.0585522
1.0182366,34.6875,33.125,2025-12-18,0.059117474
1.0182366,34.6875,33.125,2025-12-19,0.06009054
1.0182366,34.6875,33.125,2025-12-20,0.06138664
1.0182366,34.6875,33.125,2025-12-21,0.062420625
1.0182366,34.6875,33.125,2025-12-22,0.06319078
1.0182366,34.6875,33.125,2025-12-23,0.063651666
1.0182366,34.6875,33.125,2025-12-24,0.06405495
1.0182366,34.6875,33.125,2025-12-25,0.06455284
1.0182366,34.6875,33.125,2025-12-26,0.0651717
1.0182366,34.6875,33.166668,2025-11-26,0.044674817
1.0182366,34.6875,33.166668,2025-11-27,0.044935077
1.0182366,34.6875,33.166668,2025-11-28,0.04552885
1.0182366,34.6875,33.166668,2025-11-29,0.046306852
1.0182366,34.6875,33.166668,2025-11-30,0.047150057
1.0182366,34.6875,33.166668,2025-12-01,0.048319813
1.0182366,34.6875,33.166668,2025-12-02,0.04878048
1.0182366,34.6875,33.166668,2025-12-03,0.04769035
1.0182366,34.6875,33.166668,2025-12-04,0.047133647
1.0182366,34.6875,33.166668,2025-12-05,0.0479094
1.0182366,34.6875,33.166668,2025-12-06,0.049329557
1.0182366,34.6875,33.166668,2025-12-07,0.050765537
1.0182366,34.6875,33.166668,2025-12-08,0.055532966
1.0182366,34.6875,33.166668,2025-12-09,0.05936892
1.0182366,34.6875,33.166668,2025-12-10,0.058649298
1.0182366,34.6875,33.166668,2025-12-11,0.05803332
1.0182366,34.6875,33.166668,2025-12-12,0.058007542
1.0182366,34.6875,33.166668,2025-12-13,0.058360603
1.0182366,34.6875,33.166668,2025-12-14,0.05835867
1.0182366,34.6875,33.166668,2025-12-15,0.05771064
1.0182366,34.6875,33.166668,2025-12-16,0.057593044
1.0182366,34.6875,33.166668,2025-12-17,0.058409758
1.0182366,34.6875,33.166668,2025-12-18,0.059204716
1.0182366,34.6875,33.166668,2025-12-19,0.060218036
1.0182366,34.6875,33.166668,2025-12-20,0.061552156
1.0182366,34.6875,33.166668,2025-12-21,0.06255863
1.0182366,34.6875,33.166668,2025-12-22,0.06328797
1.0182366,34.6875,33.166668,2025-12-23,0.06369645
1.0182366,34.6875,33.166668,2025-12-24,0.0640679
1.0182366,34.6875,33.166668,2025-12-25,0.06456806
1.0182366,34.6875,33.166668,2025-12-26,0.06522654
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.083332,2025-12-06,
1.0182366,34.729168,33.083332,2025-12-07,
