depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.125,2025-11-20,0.052940704,0.14428999,0.0048406753
1.0182366,34.6875,33.125,2025-11-21,0.052809324,0.14699374,0.0048463373
1.0182366,34.6875,33.125,2025-11-22,0.05278493,0.14982684,0.0048616743
1.0182366,34.6875,33.125,2025-11-23,0.052434027,0.1511666,0.004860817
1.0182366,34.6875,33.125,2025-11-24,0.051334362,0.15093902,0.00485627
1.0182366,34.6875,33.125,2025-11-25,0.050100427,0.1510818,0.0048524276
1.0182366,34.6875,33.125,2025-11-26,0.049622845,0.15203956,0.0048249983
1.0182366,34.6875,33.125,2025-11-27,0.049584337,0.15387884,0.004803557
1.0182366,34.6875,33.125,2025-11-28,0.049633466,0.15608937,0.004780471
1.0182366,34.6875,33.125,2025-11-29,0.04949983,0.15855022,0.004767961
1.0182366,34.6875,33.125,2025-11-30,0.049065527,0.16086753,0.0047769225
1.0182366,34.6875,33.125,2025-12-01,0.04877277,0.16123079,0.0047333585
1.0182366,34.6875,33.125,2025-12-02,0.04847761,0.16228558,0.0047090175
1.0182366,34.6875,33.166668,2025-11-02,0.05469309,0.09333311,0.0050317426
1.0182366,34.6875,33.166668,2025-11-03,0.05479587,0.09600381,0.005035631
1.0182366,34.6875,33.166668,2025-11-04,0.05499473,0.09916812,0.0050373306
1.0182366,34.6875,33.166668,2025-11-05,0.055271853,0.102784604,0.005036545
1.0182366,34.6875,33.166668,2025-11-06,0.05541611,0.1058434,0.005037664
1.0182366,34.6875,33.166668,2025-11-07,0.055448785,0.108838685,0.0050365543
1.0182366,34.6875,33.166668,2025-11-08,0.055461187,0.1125697,0.005031265
1.0182366,34.6875,33.166668,2025-11-09,0.055364545,0.11658798,0.0050221765
1.0182366,34.6875,33.166668,2025-11-10,0.055065356,0.11987228,0.0050169663
1.0182366,34.6875,33.166668,2025-11-11,0.054520167,0.12301976,0.0050031566
1.0182366,34.6875,33.166668,2025-11-12,0.053969767,0.12719518,0.004970119
1.0182366,34.6875,33.166668,2025-11-13,0.053743757,0.13037278,0.004931071
1.0182366,34.6875,33.166668,2025-11-14,0.053870037,0.13286369,0.004904337
1.0182366,34.6875,33.166668,2025-11-15,0.05396217,0.13501482,0.004890639
1.0182366,34.6875,33.166668,2025-11-16,0.053808045,0.13670342,0.0048830593
1.0182366,34.6875,33.166668,2025-11-17,0.053578004,0.13857093,0.0048768283
1.0182366,34.6875,33.166668,2025-11-18,0.05337648,0.1404167,0.0048710383
1.0182366,34.6875,33.166668,2025-11-19,0.053236797,0.1423294,0.004859183
1.0182366,34.6875,33.166668,2025-11-20,0.053048395,0.1445019,0.0048477096
1.0182366,34.6875,33.166668,2025-11-21,0.05287152,0.14706671,0.004843718
1.0182366,34.6875,33.166668,2025-11-22,0.05279272,0.14981525,0.004852836
1.0182366,34.6875,33.166668,2025-11-23,0.052476205,0.1513256,0.004854753
1.0182366,34.6875,33.166668,2025-11-24,0.05143606,0.15117118,0.0048521305
1.0182366,34.6875,33.166668,2025-11-25,0.050217062,0.15114972,0.0048470777
1.0182366,34.6875,33.166668,2025-11-26,0.049683265,0.15204896,0.004823262
1.0182366,34.6875,33.166668,2025-11-27,0.049603187,0.15385556,0.004802642
1.0182366,34.6875,33.166668,2025-11-28,0.04962817,0.15603657,0.0047775884
1.0182366,34.6875,33.166668,2025-11-29,0.04949161,0.15837905,0.004759795
1.0182366,34.6875,33.166668,2025-11-30,0.049068607,0.16050078,0.004766189
1.0182366,34.6875,33.166668,2025-12-01,0.04880101,0.16111833,0.004739164
1.0182366,34.6875,33.166668,2025-12-02,0.04880745,0.16223577,0.0047310647
1.0182366,34.729168,33.0,2025-11-02,,,
1.0182366,34.729168,33.0,2025-11-03,,,
1.0182366,34.729168,33.0,2025-11-04,,,
1.0182366,34.729168,33.0,2025-11-05,,,
1.0182366,34.729168,33.0,2025-11-06,,,
1.0182366,34.729168,33.0,2025-11-07,,,
1.0182366,34.729168,33.0,2025-11-08,,,
1.0182366,34.729168,33.0,2025-11-09,,,
1.0182366,34.729168,33.0,2025-11-10,,,
1.0182366,34.729168,33.0,2025-11-11,,,
1.0182366,34.729168,33.0,2025-11-12,,,
1.0182366,34.729168,33.0,2025-11-13,,,
1.0182366,34.729168,33.0,2025-11-14,,,
1.0182366,34.729168,33.0,2025-11-15,,,
1.0182366,34.729168,33.0,2025-11-16,,,
1.0182366,34.729168,33.0,2025-11-17,,,
1.0182366,34.729168,33.0,2025-11-18,,,
1.0182366,34.729168,33.0,2025-11-19,,,
1.0182366,34.729168,33.0,2025-11-20,,,
1.0182366,34.729168,33.0,2025-11-21,,,
1.0182366,34.729168,33.0,2025-11-22,,,
1.0182366,34.729168,33.0,2025-11-23,,,
1.0182366,34.729168,33.0,2025-11-24,,,
1.0182366,34.729168,33.0,2025-11-25,,,
1.0182366,34.729168,33.0,2025-11-26,,,
1.0182366,34.729168,33.0,2025-11-27,,,
1.0182366,34.729168,33.0,2025-11-28,,,
1.0182366,34.729168,33.0,2025-11-29,,,
1.0182366,34.729168,33.0,2025-11-30,,,
1.0182366,34.729168,33.0,2025-12-01,,,
1.0182366,34.729168,33.0,2025-12-02,,,
1.0182366,34.729168,33.041668,2025-11-02,,,
1.0182366,34.729168,33.041668,2025-11-03,,,
1.0182366,34.729168,33.041668,2025-11-04,,,
1.0182366,34.729168,33.041668,2025-11-05,,,
1.0182366,34.729168,33.041668,2025-11-06,,,
1.0182366,34.729168,33.041668,2025-11-07,,,
1.0182366,34.729168,33.041668,2025-11-08,,,
1.0182366,34.729168,33.041668,2025-11-09,,,
1.0182366,34.729168,33.041668,2025-11-10,,,
1.0182366,34.729168,33.041668,2025-11-11,,,
1.0182366,34.729168,33.041668,2025-11-12,,,
1.0182366,34.729168,33.041668,2025-11-13,,,
1.0182366,34.729168,33.041668,2025-11-14,,,
1.0182366,34.729168,33.041668,2025-11-15,,,
1.0182366,34.729168,33.041668,2025-11-16,,,
1.0182366,34.729168,33.041668,2025-11-17,,,
1.0182366,34.729168,33.041668,2025-11-18,,,
1.0182366,34.729168,33.041668,2025-11-19,,,
1.0182366,34.729168,33.041668,2025-11-20,,,
1.0182366,34.729168,33.041668,2025-11-21,,,
1.0182366,34.729168,33.041668,2025-11-22,,,
1.0182366,34.729168,33.041668,2025-11-23,,,
1.0182366,34.729168,33.041668,2025-11-24,,,
1.0182366,34.729168,33.041668,2025-11-25,,,
1.0182366,34.729168,33.041668,2025-11-26,,,
1.0182366,34.729168,33.041668,2025-11-27,,,
1.0182366,34.729168,33.041668,2025-11-28,,,
1.0182366,34.729168,33.041668,2025-11-29,,,
1.0182366,34.729168,33.041668,2025-11-30,,,
1.0182366,34.729168,33.041668,2025-12-01,,,
1.0182366,34.729168,33.041668,2025-12-02,,,
1.0182366,34.729168,33.083332,2025-11-02,,,
1.0182366,34.729168,33.083332,2025-11-03,,,
1.0182366,34.729168,33.083332,2025-11-04,,,
1.0182366,34.729168,33.083332,2025-11-05,,,
1.0182366,34.729168,33.083332,2025-11-06,,,
1.0182366,34.729168,33.083332,2025-11-07,,,
1.0182366,34.729168,33.083332,2025-11-08,,,
1.0182366,34.729168,33.083332,2025-11-09,,,
1.0182366,34.729168,33.083332,2025-11-10,,,
1.0182366,34.729168,33.083332,2025-11-11,,,
1.0182366,34.729168,33.083332,2025-11-12,,,
1.0182366,34.729168,33.083332,2025-11-13,,,
1.0182366,34.729168,33.083332,2025-11-14,,,
1.0182366,34.729168,33.083332,2025-11-15,,,
1.0182366,34.729168,33.083332,2025-11-16,,,
1.0182366,34.729168,33.083332,2025-11-17,,,
1.0182366,34.729168,33.083332,2025-11-18,,,
1.0182366,34.729168,33.083332,2025-11-19,,,
1.0182366,34.729168,33.083332,2025-11-20,,,
1.0182366,34.729168,33.083332,2025-11-21,,,
1.0182366,34.729168,33.083332,2025-11-22,,,
1.0182366,34.729168,33.083332,2025-11-23,,,
1.0182366,34.729168,33.083332,2025-11-24,,,
1.0182366,34.729168,33.083332,2025-11-25,,,
1.0182366,34.729168,33.083332,2025-11-26,,,
1.0182366,34.729168,33.083332,2025-11-27,,,
1.0182366,34.729168,33.083332,2025-11-28,,,
1.0182366,34.729168,33.083332,2025-11-29,,,
1.0182366,34.729168,33.083332,2025-11-30,,,
1.0182366,34.729168,33.083332,2025-12-01,,,
1.0182366,34.729168,33.083332,2025-12-02,,,
1.0182366,34.729168,33.125,2025-11-02,,,
1.0182366,34.729168,33.125,2025-11-03,,,
1.0182366,34.729168,33.125,2025-11-04,,,
1.0182366,34.729168,33.125,2025-11-05,,,
1.0182366,34.729168,33.125,2025-11-06,,,
1.0182366,34.729168,33.125,2025-11-07,,,
1.0182366,34.729168,33.125,2025-11-08,,,
1.0182366,34.729168,33.125,2025-11-09,,,
1.0182366,34.729168,33.125,2025-11-10,,,
1.0182366,34.729168,33.125,2025-11-11,,,
1.0182366,34.729168,33.125,2025-11-12,,,
1.0182366,34.729168,33.125,2025-11-13,,,
1.0182366,34.729168,33.125,2025-11-14,,,
1.0182366,34.729168,33.125,2025-11-15,,,
1.0182366,34.729168,33.125,2025-11-16,,,
1.0182366,34.729168,33.125,2025-11-17,,,
1.0182366,34.729168,33.125,2025-11-18,,,
1.0182366,34.729168,33.125,2025-11-19,,,
1.0182366,34.729168,33.125,2025-11-20,,,
1.0182366,34.729168,33.125,2025-11-21,,,
1.0182366,34.729168,33.125,2025-11-22,,,
1.0182366,34.729168,33.125,2025-11-23,,,
1.0182366,34.729168,33.125,2025-11-24,,,
1.0182366,34.729168,33.125,2025-11-25,,,
1.0182366,34.729168,33.125,2025-11-26,,,
1.0182366,34.729168,33.125,2025-11-27,,,
1.0182366,34.729168,33.125,2025-11-28,,,
1.0182366,34.729168,33.125,2025-11-29,,,
1.0182366,34.729168,33.125,2025-11-30,,,
1.0182366,34.729168,33.125,2025-12-01,,,
1.0182366,34.729168,33.125,2025-12-02,,,
1.0182366,34.729168,33.166668,2025-11-02,,,
1.0182366,34.729168,33.166668,2025-11-03,,,
1.0182366,34.729168,33.166668,2025-11-04,,,
1.0182366,34.729168,33.166668,2025-11-05,,,
1.0182366,34.729168,33.166668,2025-11-06,,,
1.0182366,34.729168,33.166668,2025-11-07,,,
1.0182366,34.729168,33.166668,2025-11-08,,,
1.0182366,34.729168,33.166668,2025-11-09,,,
1.0182366,34.729168,33.166668,2025-11-10,,,
1.0182366,34.729168,33.166668,2025-11-11,,,
1.0182366,34.729168,33.166668,2025-11-12,,,
1.0182366,34.729168,33.166668,2025-11-13,,,
1.0182366,34.729168,33.166668,2025-11-14,,,
1.0182366,34.729168,33.166668,2025-11-15,,,
1.0182366,34.729168,33.166668,2025-11-16,,,
1.0182366,34.729168,33.166668,2025-11-17,,,
1.0182366,34.729168,33.166668,2025-11-18,,,
1.0182366,34.729168,33.166668,2025-11-19,,,
1.0182366,34.729168,33.166668,2025-11-20,,,
1.0182366,34.729168,33.166668,2025-11-21,,,
1.0182366,34.729168,33.166668,2025-11-22,,,
1.0182366,34.729168,33.166668,2025-11-23,,,
1.0182366,34.729168,33.166668,2025-11-24,,,
1.0182366,34.729168,33.166668,2025-11-25,,,
1.0182366,34.729168,33.166668,2025-11-26,,,
1.0182366,34.729168,33.166668,2025-11-27,,,
1.0182366,34.729168,33.166668,2025-11-28,,,
1.0182366,34.729168,33.166668,2025-11-29,,,
1.0182366,34.729168,33.166668,2025-11-30,,,
1.0182366,34.729168,33.166668,2025-12-01,,,
1.0182366,34.729168,33.166668,2025-12-02,,,
1.0182366,34.770832,33.0,2025-11-02,,,
1.0182366,34.770832,33.0,2025-11-03,,,
1.0182366,34.770832,33.0,2025-11-04,,,
1.0182366,34.770832,33.0,2025-11-05,,,
1.0182366,34.770832,33.0,2025-11-06,,,
1.0182366,34.770832,33.0,2025-11-07,,,
1.0182366,34.770832,33.0,2025-11-08,,,
1.0182366,34.770832,33.0,2025-11-09,,,
1.0182366,34.770832,33.0,2025-11-10,,,
1.0182366,34.770832,33.0,2025-11-11,,,
1.0182366,34.770832,33.0,2025-11-12,,,
1.0182366,34.770832,33.0,2025-11-13,,,
1.0182366,34.770832,33.0,2025-11-14,,,
1.0182366,34.770832,33.0,2025-11-15,,,
1.0182366,34.770832,33.0,2025-11-16,,,
1.0182366,34.770832,33.0,2025-11-17,,,
1.0182366,34.770832,33.0,2025-11-18,,,
1.0182366,34.770832,33.0,2025-11-19,,,
1.0182366,34.770832,33.0,2025-11-20,,,
1.0182366,34.770832,33.0,2025-11-21,,,
1.0182366,34.770832,33.0,2025-11-22,,,
1.0182366,34.770832,33.0,2025-11-23,,,
1.0182366,34.770832,33.0,2025-11-24,,,
1.0182366,34.770832,33.0,2025-11-25,,,
1.0182366,34.770832,33.0,2025-11-26,,,
1.0182366,34.770832,33.0,2025-11-27,,,
1.0182366,34.770832,33.0,2025-11-28,,,
1.0182366,34.770832,33.0,2025-11-29,,,
1.0182366,34.770832,33.0,2025-11-30,,,
1.0182366,34.770832,33.0,2025-12-01,,,
1.0182366,34.770832,33.0,2025-12-02,,,
1.0182366,34.770832,33.041668,2025-11-02,,,
1.0182366,34.770832,33.041668,2025-11-03,,,
1.0182366,34.770832,33.041668,2025-11-04,,,
1.0182366,34.770832,33.041668,2025-11-05,,,
1.0182366,34.770832,33.041668,2025-11-06,,,
1.0182366,34.770832,33.041668,2025-11-07,,,
1.0182366,34.770832,33.041668,2025-11-08,,,
1.0182366,34.770832,33.041668,2025-11-09,,,
1.0182366,34.770832,33.041668,2025-11-10,,,
1.0182366,34.770832,33.041668,2025-11-11,,,
1.0182366,34.770832,33.041668,2025-11-12,,,
1.0182366,34.770832,33.041668,2025-11-13,,,
1.0182366,34.770832,33.041668,2025-11-14,,,
1.0182366,34.770832,33.041668,2025-11-15,,,
1.0182366,34.770832,33.041668,2025-11-16,,,
1.0182366,34.770832,33.041668,2025-11-17,,,
1.0182366,34.770832,33.041668,2025-11-18,,,
1.0182366,34.770832,33.041668,2025-11-19,,,
1.0182366,34.770832,33.041668,2025-11-20,,,
1.0182366,34.770832,33.041668,2025-11-21,,,
1.0182366,34.770832,33.041668,2025-11-22,,,
1.0182366,34.770832,33.041668,2025-11-23,,,
1.0182366,34.770832,33.041668,2025-11-24,,,
1.0182366,34.770832,33.041668,2025-11-25,,,
1.0182366,34.770832,33.041668,2025-11-26,,,
1.0182366,34.770832,33.041668,2025-11-27,,,
1.0182366,34.770832,33.041668,2025-11-28,,,
1.0182366,34.770832,33.041668,2025-11-29,,,
1.0182366,34.770832,33.041668,2025-11-30,,,
1.0182366,34.770832,33.041668,2025-12-01,,,
1.0182366,34.770832,33.041668,2025-12-02,,,
1.0182366,34.770832,33.083332,2025-11-02,,,
1.0182366,34.770832,33.083332,2025-11-03,,,
1.0182366,34.770832,33.083332,2025-11-04,,,
1.0182366,34.770832,33.083332,2025-11-05,,,
1.0182366,34.770832,33.083332,2025-11-06,,,
1.0182366,34.770832,33.083332,2025-11-07,,,
1.0182366,34.770832,33.083332,2025-11-08,,,
1.0182366,34.770832,33.083332,2025-11-09,,,
1.0182366,34.770832,33.083332,2025-11-10,,,
1.0182366,34.770832,33.083332,2025-11-11,,,
1.0182366,34.770832,33.083332,2025-11-12,,,
1.0182366,34.770832,33.083332,2025-11-13,,,
1.0182366,34.770832,33.083332,2025-11-14,,,
1.0182366,34.770832,33.083332,2025-11-15,,,
1.0182366,34.770832,33.083332,2025-11-16,,,
1.0182366,34.770832,33.083332,2025-11-17,,,
1.0182366,34.770832,33.083332,2025-11-18,,,
1.0182366,34.770832,33.083332,2025-11-19,,,
1.0182366,34.770832,33.083332,2025-11-20,,,
1.0182366,34.770832,33.083332,2025-11-21,,,
1.0182366,34.770832,33.083332,2025-11-22,,,
1.0182366,34.770832,33.083332,2025-11-23,,,
1.0182366,34.770832,33.083332,2025-11-24,,,
1.0182366,34.770832,33.083332,2025-11-25,,,
1.0182366,34.770832,33.083332,2025-11-26,,,
1.0182366,34.770832,33.083332,2025-11-27,,,
1.0182366,34.770832,33.083332,2025-11-28,,,
1.0182366,34.770832,33.083332,2025-11-29,,,
1.0182366,34.770832,33.083332,2025-11-30,,,
1.0182366,34.770832,33.083332,2025-12-01,,,
1.0182366,34.770832,33.083332,2025-12-02,,,
1.0182366,34.770832,33.125,2025-11-02,,,
1.0182366,34.770832,33.125,2025-11-03,,,
1.0182366,34.770832,33.125,2025-11-04,,,
1.0182366,34.770832,33.125,2025-11-05,,,
1.0182366,34.770832,33.125,2025-11-06,,,
1.0182366,34.770832,33.125,2025-11-07,,,
1.0182366,34.770832,33.125,2025-11-08,,,
1.0182366,34.770832,33.125,2025-11-09,,,
1.0182366,34.770832,33.125,2025-11-10,,,
1.0182366,34.770832,33.125,2025-11-11,,,
1.0182366,34.770832,33.125,2025-11-12,,,
1.0182366,34.770832,33.125,2025-11-13,,,
1.0182366,34.770832,33.125,2025-11-14,,,
1.0182366,34.770832,33.125,2025-11-15,,,
1.0182366,34.770832,33.125,2025-11-16,,,
1.0182366,34.770832,33.125,2025-11-17,,,
1.0182366,34.770832,33.125,2025-11-18,,,
1.0182366,34.770832,33.125,2025-11-19,,,
1.0182366,34.770832,33.125,2025-11-20,,,
1.0182366,34.770832,33.125,2025-11-21,,,
1.0182366,34.770832,33.125,2025-11-22,,,
1.0182366,34.770832,33.125,2025-11-23,,,
1.0182366,34.770832,33.125,2025-11-24,,,
1.0182366,34.770832,33.125,2025-11-25,,,
1.0182366,34.770832,33.125,2025-11-26,,,
1.0182366,34.770832,33.125,2025-11-27,,,
1.0182366,34.770832,33.125,2025-11-28,,,
1.0182366,34.770832,33.125,2025-11-29,,,
1.0182366,34.770832,33.125,2025-11-30,,,
1.0182366,34.770832,33.125,2025-12-01,,,
1.0182366,34.770832,33.125,2025-12-02,,,
1.0182366,34.770832,33.166668,2025-11-02,,,
1.0182366,34.770832,33.166668,2025-11-03,,,
1.0182366,34.770832,33.166668,2025-11-04,,,
1.0182366,34.770832,33.166668,2025-11-05,,,
1.0182366,34.770832,33.166668,2025-11-06,,,
1.0182366,34.770832,33.166668,2025-11-07,,,
1.0182366,34.770832,33.166668,2025-11-08,,,
1.0182366,34.770832,33.166668,2025-11-09,,,
1.0182366,34.770832,33.166668,2025-11-10,,,
1.0182366,34.770832,33.166668,2025-11-11,,,
1.0182366,34.770832,33.166668,2025-11-12,,,
1.0182366,34.770832,33.166668,2025-11-13,,,
1.0182366,34.770832,33.166668,2025-11-14,,,
1.0182366,34.770832,33.166668,2025-11-15,,,
1.0182366,34.770832,33.166668,2025-11-16,,,
1.0182366,34.770832,33.166668,2025-11-17,,,
1.0182366,34.770832,33.166668,2025-11-18,,,
1.0182366,34.770832,33.166668,2025-11-19,,,
1.0182366,34.770832,33.166668,2025-11-20,,,
1.0182366,34.770832,33.166668,2025-11-21,,,
1.0182366,34.770832,33.166668,2025-11-22,,,
1.0182366,34.770832,33.166668,2025-11-23,,,
1.0182366,34.770832,33.166668,2025-11-24,,,
1.0182366,34.770832,33.166668,2025-11-25,,,
1.0182366,34.770832,33.166668,2025-11-26,,,
1.0182366,34.770832,33.166668,2025-11-27,,,
1.0182366,34.770832,33.166668,2025-11-28,,,
1.0182366,34.770832,33.166668,2025-11-29,,,
1.0182366,34.770832,33.166668,2025-11-30,,,
1.0182366,34.770832,33.166668,2025-12-01,,,
1.0182366,34.770832,33.166668,2025-12-02,,,
3.1657474,34.604168,33.0,2025-11-02,,,
3.1657474,34.604168,33.0,2025-11-03,,,
3.1657474,34.604168,33.0,2025-11-04,,,
3.1657474,34.604168,33.0,2025-11-05,,,
3.1657474,34.604168,33.0,2025-11-06,,,
3.1657474,34.604168,33.0,2025-11-07,,,
3.1657474,34.604168,33.0,2025-11-08,,,
3.1657474,34.604168,33.0,2025-11-09,,,
3.1657474,34.604168,33.0,2025-11-10,,,
3.1657474,34.604168,33.0,2025-11-11,,,
3.1657474,34.604168,33.0,2025-11-12,,,
3.1657474,34.604168,33.0,2025-11-13,,,
3.1657474,34.604168,33.0,2025-11-14,,,
3.1657474,34.604168,33.0,2025-11-15,,,
3.1657474,34.604168,33.0,2025-11-16,,,
3.1657474,34.604168,33.0,2025-11-17,,,
3.1657474,34.604168,33.0,2025-11-18,,,
3.1657474,34.604168,33.0,2025-11-19,,,
3.1657474,34.604168,33.0,2025-11-20,,,
3.1657474,34.604168,33.0,2025-11-21,,,
3.1657474,34.604168,33.0,2025-11-22,,,
3.1657474,34.604168,33.0,2025-11-23,,,
3.1657474,34.604168,33.0,2025-11-24,,,
3.1657474,34.604168,33.0,2025-11-25,,,
3.1657474,34.604168,33.0,2025-11-26,,,
3.1657474,34.604168,33.0,2025-11-27,,,
3.1657474,34.604168,33.0,2025-11-28,,,
3.1657474,34.604168,33.0,2025-11-29,,,
3.1657474,34.604168,33.0,2025-11-30,,,
3.1657474,34.604168,33.0,2025-12-01,,,
3.1657474,34.604168,33.0,2025-12-02,,,
3.1657474,34.604168,33.041668,2025-11-02,,,
3.1657474,34.604168,33.041668,2025-11-03,,,
3.1657474,34.604168,33.041668,2025-11-04,,,
3.1657474,34.604168,33.041668,2025-11-05,,,
3.1657474,34.604168,33.041668,2025-11-06,,,
3.1657474,34.604168,33.041668,2025-11-07,,,
3.1657474,34.604168,33.041668,2025-11-08,,,
3.1657474,34.604168,33.041668,2025-11-09,,,
3.1657474,34.604168,33.041668,2025-11-10,,,
3.1657474,34.604168,33.041668,2025-11-11,,,
3.1657474,34.604168,33.041668,2025-11-12,,,
3.1657474,34.604168,33.041668,2025-11-13,,,
3.1657474,34.604168,33.041668,2025-11-14,,,
3.1657474,34.604168,33.041668,2025-11-15,,,
3.1657474,34.604168,33.041668,2025-11-16,,,
3.1657474,34.604168,33.041668,2025-11-17,,,
3.1657474,34.604168,33.041668,2025-11-18,,,
3.1657474,34.604168,33.041668,2025-11-19,,,
3.1657474,34.604168,33.041668,2025-11-20,,,
3.1657474,34.604168,33.041668,2025-11-21,,,
3.1657474,34.604168,33.041668,2025-11-22,,,
3.1657474,34.604168,33.041668,2025-11-23,,,
3.1657474,34.604168,33.041668,2025-11-24,,,
3.1657474,34.604168,33.041668,2025-11-25,,,
3.1657474,34.604168,33.041668,2025-11-26,,,
3.1657474,34.604168,33.041668,2025-11-27,,,
3.1657474,34.604168,33.041668,2025-11-28,,,
3.1657474,34.604168,33.041668,2025-11-29,,,
3.1657474,34.604168,33.041668,2025-11-30,,,
3.1657474,34.604168,33.041668,2025-12-01,,,
3.1657474,34.604168,33.041668,2025-12-02,,,
3.1657474,34.604168,33.083332,2025-11-02,0.055547707,0.09742228,0.004988916
3.1657474,34.604168,33.083332,2025-11-03,0.05606206,0.10126478,0.004997706
3.1657474,34.604168,33.083332,2025-11-04,0.05617244,0.104057595,0.0050031464
3.1657474,34.604168,33.083332,2025-11-05,0.05612686,0.106815636,0.005008208
3.1657474,34.604168,33.083332,2025-11-06,0.056188624,0.11104883,0.0049999915
3.1657474,34.604168,33.083332,2025-11-07,0.05619457,0.1158257,0.0049871965
3.1657474,34.604168,33.083332,2025-11-08,0.05610258,0.12070888,0.0049702665
3.1657474,34.604168,33.083332,2025-11-09,0.055855952,0.12407732,0.0049648494
3.1657474,34.604168,33.083332,2025-11-10,0.05546947,0.12567064,0.004971962
3.1657474,34.604168,33.083332,2025-11-11,0.05493058,0.12564497,0.0049924287
3.1657474,34.604168,33.083332,2025-11-12,0.054219622,0.12656972,0.0049890154
3.1657474,34.604168,33.083332,2025-11-13,0.053747907,0.12917192,0.004957507
3.1657474,34.604168,33.083332,2025-11-14,0.05358625,0.13181886,0.0049235197
3.1657474,34.604168,33.083332,2025-11-15,0.053728964,0.13458031,0.004902467
3.1657474,34.604168,33.083332,2025-11-16,0.05426339,0.1376921,0.0049109976
3.1657474,34.604168,33.083332,2025-11-17,0.054533187,0.14062352,0.0049286485
3.1657474,34.604168,33.083332,2025-11-18,0.05443379,0.1430284,0.004930376
3.1657474,34.604168,33.083332,2025-11-19,0.05414225,0.14519322,0.004921955
3.1657474,34.604168,33.083332,2025-11-20,0.053761985,0.14727531,0.004930879
3.1657474,34.604168,33.083332,2025-11-21,0.053583138,0.14922331,0.0049404674
3.1657474,34.604168,33.083332,2025-11-22,0.052958764,0.14938127,0.0049096057
3.1657474,34.604168,33.083332,2025-11-23,0.051471382,0.14830518,0.0048883427
3.1657474,34.604168,33.083332,2025-11-24,0.050239846,0.15006979,0.0049230456
3.1657474,34.604168,33.083332,2025-11-25,0.049506288,0.15256244,0.0049265837
3.1657474,34.604168,33.083332,2025-11-26,0.04999864,0.1528381,0.00483462
3.1657474,34.604168,33.083332,2025-11-27,0.05021694,0.15506776,0.0048130136
3.1657474,34.604168,33.083332,2025-11-28,0.050053693,0.15714721,0.0047901757
3.1657474,34.604168,33.083332,2025-11-29,0.04953609,0.16029848,0.0048530707
3.1657474,34.604168,33.083332,2025-11-30,0.049279284,0.16235091,0.0048671267
3.1657474,34.604168,33.083332,2025-12-01,0.04983486,0.16229753,0.0048094066
3.1657474,34.604168,33.083332,2025-12-02,0.049907897,0.16321051,0.004782029
3.1657474,34.604168,33.125,2025-11-02,0.05582715,0.09845771,0.004987235
3.1657474,34.604168,33.125,2025-11-03,0.056193337,0.101860575,0.0049943244
3.1657474,34.604168,33.125,2025-11-04,0.056214962,0.104558796,0.005000055
3.1657474,34.604168,33.125,2025-11-05,0.056210168,0.10794796,0.0049994644
3.1657474,34.604168,33.125,2025-11-06,0.056232624,0.112071306,0.004992143
3.1657474,34.604168,33.125,2025-11-07,0.05615634,0.11595869,0.0049861544
3.1657474,34.604168,33.125,2025-11-08,0.056028787,0.12012196,0.0049752076
3.1657474,34.604168,33.125,2025-11-09,0.05576435,0.12306216,0.0049729156
3.1657474,34.604168,33.125,2025-11-10,0.055375546,0.12454384,0.0049808095
3.1657474,34.604168,33.125,2025-11-11,0.05481522,0.12524775,0.0049899314
3.1657474,34.604168,33.125,2025-11-12,0.054325733,0.12767951,0.0049691857
3.1657474,34.604168,33.125,2025-11-13,0.05422525,0.13047206,0.0049391226
3.1657474,34.604168,33.125,2025-11-14,0.054314155,0.13320298,0.0049221683
3.1657474,34.604168,33.125,2025-11-15,0.054467976,0.13603882,0.0049200305
3.1657474,34.604168,33.125,2025-11-16,0.054759093,0.1388065,0.004934977
3.1657474,34.604168,33.125,2025-11-17,0.054798223,0.14134918,0.00494848
3.1657474,34.604168,33.125,2025-11-18,0.054568212,0.1435549,0.004944889
3.1657474,34.604168,33.125,2025-11-19,0.054154366,0.1454769,0.0049352753
3.1657474,34.604168,33.125,2025-11-20,0.05380124,0.1472929,0.004931158
3.1657474,34.604168,33.125,2025-11-21,0.05357246,0.14913253,0.004929816
3.1657474,34.604168,33.125,2025-11-22,0.052953154,0.14946689,0.004902563
3.1657474,34.604168,33.125,2025-11-23,0.051567774,0.14877115,0.0048914435
3.1657474,34.604168,33.125,2025-11-24,0.050365962,0.15028904,0.004917561
3.1657474,34.604168,33.125,2025-11-25,0.049785472,0.15211904,0.0048984624
3.1657474,34.604168,33.125,2025-11-26,0.050155766,0.15296473,0.0048306165
3.1657474,34.604168,33.125,2025-11-27,0.050183583,0.15500681,0.0048063174
3.1657474,34.604168,33.125,2025-11-28,0.04996899,0.15687566,0.004777537
3.1657474,34.604168,33.125,2025-11-29,0.0494814,0.15955132,0.004818756
3.1657474,34.604168,33.125,2025-11-30,0.049215287,0.16141891,0.0048406664
3.1657474,34.604168,33.125,2025-12-01,0.0499459,0.1621507,0.004826414
3.1657474,34.604168,33.125,2025-12-02,0.050628427,0.16314296,0.0048239115
3.1657474,34.604168,33.166668,2025-11-02,0.056210145,0.09995599,0.0049833134
3.1657474,34.604168,33.166668,2025-11-03,0.05646058,0.10313005,0.0049876436
