depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.645832,33.083332,2026-01-31,0.042802412,0.16481054,0.005093663
1.0182366,34.645832,33.083332,2026-02-01,0.042587813,0.18021975,0.0055010966
1.0182366,34.645832,33.083332,2026-02-02,0.04212677,0.19137485,0.0057763713
1.0182366,34.645832,33.083332,2026-02-03,0.042086117,0.21579908,0.006664333
1.0182366,34.645832,33.083332,2026-02-04,0.04261824,0.261602,0.0084869815
1.0182366,34.645832,33.083332,2026-02-05,0.042442482,0.29397818,0.009763671
1.0182366,34.645832,33.083332,2026-02-06,0.042032458,0.32470506,0.010982079
1.0182366,34.645832,33.083332,2026-02-07,0.041238744,0.34118408,0.011620831
1.0182366,34.645832,33.083332,2026-02-08,0.040735822,0.37767756,0.013116848
1.0182366,34.645832,33.083332,2026-02-09,0.039814815,0.38029903,0.0131456
1.0182366,34.645832,33.083332,2026-02-10,0.039431147,0.3918081,0.013373249
1.0182366,34.645832,33.125,2026-01-11,0.051079556,0.1921839,0.004206553
1.0182366,34.645832,33.125,2026-01-12,0.05075376,0.20008633,0.004447117
1.0182366,34.645832,33.125,2026-01-13,0.05236074,0.21545444,0.00500517
1.0182366,34.645832,33.125,2026-01-14,0.05317449,0.18985096,0.0044329236
1.0182366,34.645832,33.125,2026-01-15,0.052314263,0.16514243,0.0040002023
1.0182366,34.645832,33.125,2026-01-16,0.052381862,0.16755457,0.004405409
1.0182366,34.645832,33.125,2026-01-17,0.051729087,0.1675376,0.004622261
1.0182366,34.645832,33.125,2026-01-18,0.05035223,0.15479286,0.0043586544
1.0182366,34.645832,33.125,2026-01-19,0.04905647,0.1502439,0.00429394
1.0182366,34.645832,33.125,2026-01-20,0.047552157,0.1521299,0.0044000563
1.0182366,34.645832,33.125,2026-01-21,0.046303887,0.14686596,0.0041980552
1.0182366,34.645832,33.125,2026-01-22,0.044728447,0.12648727,0.0035029126
1.0182366,34.645832,33.125,2026-01-23,0.04310267,0.10259343,0.002691807
1.0182366,34.645832,33.125,2026-01-24,0.041506134,0.07827809,0.0018992946
1.0182366,34.645832,33.125,2026-01-25,0.040928047,0.06985156,0.0017220475
1.0182366,34.645832,33.125,2026-01-26,0.04158066,0.0843645,0.0023222754
1.0182366,34.645832,33.125,2026-01-27,0.04212238,0.10167185,0.0029871245
1.0182366,34.645832,33.125,2026-01-28,0.042726338,0.12253473,0.0037525021
1.0182366,34.645832,33.125,2026-01-29,0.04281646,0.13655989,0.0042085047
1.0182366,34.645832,33.125,2026-01-30,0.04254195,0.1449346,0.0044438774
1.0182366,34.645832,33.125,2026-01-31,0.042902377,0.1698887,0.0053195474
1.0182366,34.645832,33.125,2026-02-01,0.042814452,0.18778713,0.0058585806
1.0182366,34.645832,33.125,2026-02-02,0.04229728,0.19720747,0.0060778228
1.0182366,34.645832,33.125,2026-02-03,0.04216545,0.22031595,0.0069066766
1.0182366,34.645832,33.125,2026-02-04,0.042470664,0.2612108,0.008524028
1.0182366,34.645832,33.125,2026-02-05,0.042106245,0.28649822,0.009500113
1.0182366,34.645832,33.125,2026-02-06,0.04161349,0.3126455,0.010520401
1.0182366,34.645832,33.125,2026-02-07,0.04083005,0.32807967,0.011099088
1.0182366,34.645832,33.125,2026-02-08,0.04037082,0.3605055,0.012395762
1.0182366,34.645832,33.125,2026-02-09,0.03959141,0.37179667,0.012786008
1.0182366,34.645832,33.125,2026-02-10,0.039205562,0.38803145,0.013253268
1.0182366,34.645832,33.166668,2026-01-11,0.050601214,0.18909593,0.0041159694
1.0182366,34.645832,33.166668,2026-01-12,0.050579134,0.19570392,0.004302815
1.0182366,34.645832,33.166668,2026-01-13,0.052610494,0.20044911,0.004559634
1.0182366,34.645832,33.166668,2026-01-14,0.05295275,0.16404109,0.0038536345
1.0182366,34.645832,33.166668,2026-01-15,0.05166573,0.14563164,0.0036466538
1.0182366,34.645832,33.166668,2026-01-16,0.051499214,0.14810319,0.003952762
1.0182366,34.645832,33.166668,2026-01-17,0.05048916,0.14117745,0.003856702
1.0182366,34.645832,33.166668,2026-01-18,0.048866358,0.1222435,0.0033138527
1.0182366,34.645832,33.166668,2026-01-19,0.047985822,0.12412917,0.0033970661
1.0182366,34.645832,33.166668,2026-01-20,0.046831544,0.1327675,0.003730132
1.0182366,34.645832,33.166668,2026-01-21,0.045690835,0.13241105,0.0037248589
1.0182366,34.645832,33.166668,2026-01-22,0.044267964,0.1174867,0.0032243535
1.0182366,34.645832,33.166668,2026-01-23,0.042999275,0.104696766,0.0027688278
1.0182366,34.645832,33.166668,2026-01-24,0.041825235,0.09259328,0.0023427368
1.0182366,34.645832,33.166668,2026-01-25,0.04103161,0.07944355,0.0019876095
1.0182366,34.645832,33.166668,2026-01-26,0.04151456,0.09060376,0.0024967934
1.0182366,34.645832,33.166668,2026-01-27,0.042047672,0.10764013,0.0031895
1.0182366,34.645832,33.166668,2026-01-28,0.042657763,0.12743102,0.003947718
1.0182366,34.645832,33.166668,2026-01-29,0.042791497,0.142628,0.0044607786
1.0182366,34.645832,33.166668,2026-01-30,0.042672746,0.15356061,0.0048028124
1.0182366,34.645832,33.166668,2026-01-31,0.043060545,0.17899348,0.005714598
1.0182366,34.645832,33.166668,2026-02-01,0.043046147,0.19797075,0.006327131
1.0182366,34.645832,33.166668,2026-02-02,0.042516615,0.20637336,0.006524753
1.0182366,34.645832,33.166668,2026-02-03,0.04229971,0.2285633,0.007317859
1.0182366,34.645832,33.166668,2026-02-04,0.04231764,0.26482737,0.008754005
1.0182366,34.645832,33.166668,2026-02-05,0.04179102,0.28595194,0.009559294
1.0182366,34.645832,33.166668,2026-02-06,0.041200835,0.3075104,0.010376775
1.0182366,34.645832,33.166668,2026-02-07,0.0404542,0.32064652,0.010820408
1.0182366,34.645832,33.166668,2026-02-08,0.040040076,0.3486642,0.011904624
1.0182366,34.645832,33.166668,2026-02-09,0.039370097,0.36531973,0.012516025
1.0182366,34.645832,33.166668,2026-02-10,0.038999047,0.38685438,0.013247525
1.0182366,34.6875,33.0,2026-01-11,,,
1.0182366,34.6875,33.0,2026-01-12,,,
1.0182366,34.6875,33.0,2026-01-13,,,
1.0182366,34.6875,33.0,2026-01-14,,,
1.0182366,34.6875,33.0,2026-01-15,,,
1.0182366,34.6875,33.0,2026-01-16,,,
1.0182366,34.6875,33.0,2026-01-17,,,
1.0182366,34.6875,33.0,2026-01-18,,,
1.0182366,34.6875,33.0,2026-01-19,,,
1.0182366,34.6875,33.0,2026-01-20,,,
1.0182366,34.6875,33.0,2026-01-21,,,
1.0182366,34.6875,33.0,2026-01-22,,,
1.0182366,34.6875,33.0,2026-01-23,,,
1.0182366,34.6875,33.0,2026-01-24,,,
1.0182366,34.6875,33.0,2026-01-25,,,
1.0182366,34.6875,33.0,2026-01-26,,,
1.0182366,34.6875,33.0,2026-01-27,,,
1.0182366,34.6875,33.0,2026-01-28,,,
1.0182366,34.6875,33.0,2026-01-29,,,
1.0182366,34.6875,33.0,2026-01-30,,,
1.0182366,34.6875,33.0,2026-01-31,,,
1.0182366,34.6875,33.0,2026-02-01,,,
1.0182366,34.6875,33.0,2026-02-02,,,
1.0182366,34.6875,33.0,2026-02-03,,,
1.0182366,34.6875,33.0,2026-02-04,,,
1.0182366,34.6875,33.0,2026-02-05,,,
1.0182366,34.6875,33.0,2026-02-06,,,
1.0182366,34.6875,33.0,2026-02-07,,,
1.0182366,34.6875,33.0,2026-02-08,,,
1.0182366,34.6875,33.0,2026-02-09,,,
1.0182366,34.6875,33.0,2026-02-10,,,
1.0182366,34.6875,33.041668,2026-01-11,,,
1.0182366,34.6875,33.041668,2026-01-12,,,
1.0182366,34.6875,33.041668,2026-01-13,,,
1.0182366,34.6875,33.041668,2026-01-14,,,
1.0182366,34.6875,33.041668,2026-01-15,,,
1.0182366,34.6875,33.041668,2026-01-16,,,
1.0182366,34.6875,33.041668,2026-01-17,,,
1.0182366,34.6875,33.041668,2026-01-18,,,
1.0182366,34.6875,33.041668,2026-01-19,,,
1.0182366,34.6875,33.041668,2026-01-20,,,
1.0182366,34.6875,33.041668,2026-01-21,,,
1.0182366,34.6875,33.041668,2026-01-22,,,
1.0182366,34.6875,33.041668,2026-01-23,,,
1.0182366,34.6875,33.041668,2026-01-24,,,
1.0182366,34.6875,33.041668,2026-01-25,,,
1.0182366,34.6875,33.041668,2026-01-26,,,
1.0182366,34.6875,33.041668,2026-01-27,,,
1.0182366,34.6875,33.041668,2026-01-28,,,
1.0182366,34.6875,33.041668,2026-01-29,,,
1.0182366,34.6875,33.041668,2026-01-30,,,
1.0182366,34.6875,33.041668,2026-01-31,,,
1.0182366,34.6875,33.041668,2026-02-01,,,
1.0182366,34.6875,33.041668,2026-02-02,,,
1.0182366,34.6875,33.041668,2026-02-03,,,
1.0182366,34.6875,33.041668,2026-02-04,,,
1.0182366,34.6875,33.041668,2026-02-05,,,
1.0182366,34.6875,33.041668,2026-02-06,,,
1.0182366,34.6875,33.041668,2026-02-07,,,
1.0182366,34.6875,33.041668,2026-02-08,,,
1.0182366,34.6875,33.041668,2026-02-09,,,
1.0182366,34.6875,33.041668,2026-02-10,,,
1.0182366,34.6875,33.083332,2026-01-11,,,
1.0182366,34.6875,33.083332,2026-01-12,,,
1.0182366,34.6875,33.083332,2026-01-13,,,
1.0182366,34.6875,33.083332,2026-01-14,,,
1.0182366,34.6875,33.083332,2026-01-15,,,
1.0182366,34.6875,33.083332,2026-01-16,,,
1.0182366,34.6875,33.083332,2026-01-17,,,
1.0182366,34.6875,33.083332,2026-01-18,,,
1.0182366,34.6875,33.083332,2026-01-19,,,
1.0182366,34.6875,33.083332,2026-01-20,,,
1.0182366,34.6875,33.083332,2026-01-21,,,
1.0182366,34.6875,33.083332,2026-01-22,,,
1.0182366,34.6875,33.083332,2026-01-23,,,
1.0182366,34.6875,33.083332,2026-01-24,,,
1.0182366,34.6875,33.083332,2026-01-25,,,
1.0182366,34.6875,33.083332,2026-01-26,,,
1.0182366,34.6875,33.083332,2026-01-27,,,
1.0182366,34.6875,33.083332,2026-01-28,,,
1.0182366,34.6875,33.083332,2026-01-29,,,
1.0182366,34.6875,33.083332,2026-01-30,,,
1.0182366,34.6875,33.083332,2026-01-31,,,
1.0182366,34.6875,33.083332,2026-02-01,,,
1.0182366,34.6875,33.083332,2026-02-02,,,
1.0182366,34.6875,33.083332,2026-02-03,,,
1.0182366,34.6875,33.083332,2026-02-04,,,
1.0182366,34.6875,33.083332,2026-02-05,,,
1.0182366,34.6875,33.083332,2026-02-06,,,
1.0182366,34.6875,33.083332,2026-02-07,,,
1.0182366,34.6875,33.083332,2026-02-08,,,
1.0182366,34.6875,33.083332,2026-02-09,,,
1.0182366,34.6875,33.083332,2026-02-10,,,
1.0182366,34.6875,33.125,2026-01-11,0.04961076,0.18974143,0.0041974974
1.0182366,34.6875,33.125,2026-01-12,0.049539786,0.19660735,0.0043509896
1.0182366,34.6875,33.125,2026-01-13,0.050837763,0.20855771,0.004706164
1.0182366,34.6875,33.125,2026-01-14,0.052413806,0.19447254,0.004386678
1.0182366,34.6875,33.125,2026-01-15,0.051769394,0.16909267,0.003919116
1.0182366,34.6875,33.125,2026-01-16,0.051263373,0.16354531,0.0041158097
1.0182366,34.6875,33.125,2026-01-17,0.05066593,0.16239244,0.004353986
1.0182366,34.6875,33.125,2026-01-18,0.049532015,0.15020838,0.0041620675
1.0182366,34.6875,33.125,2026-01-19,0.048373934,0.14212857,0.0040268092
1.0182366,34.6875,33.125,2026-01-20,0.047090147,0.14711195,0.0042690868
1.0182366,34.6875,33.125,2026-01-21,0.0462028,0.1553146,0.0044855797
1.0182366,34.6875,33.125,2026-01-22,0.045179587,0.15194961,0.004289607
1.0182366,34.6875,33.125,2026-01-23,0.04388208,0.13605884,0.003699684
1.0182366,34.6875,33.125,2026-01-24,0.042335644,0.10981406,0.002820734
1.0182366,34.6875,33.125,2026-01-25,0.040986408,0.07917091,0.0019220647
1.0182366,34.6875,33.125,2026-01-26,0.04118542,0.07987268,0.0020890557
1.0182366,34.6875,33.125,2026-01-27,0.04162788,0.092868574,0.0026125174
1.0182366,34.6875,33.125,2026-01-28,0.042476244,0.116940334,0.003536868
