depth,latitude,longitude,time,chl
1.0182366,34.645832,33.166668,2026-01-28,0.058248613
1.0182366,34.645832,33.166668,2026-01-29,0.058626797
1.0182366,34.645832,33.166668,2026-01-30,0.059133045
1.0182366,34.645832,33.166668,2026-01-31,0.060144436
1.0182366,34.645832,33.166668,2026-02-01,0.06134299
1.0182366,34.645832,33.166668,2026-02-02,0.065812685
1.0182366,34.645832,33.166668,2026-02-03,0.06798964
1.0182366,34.645832,33.166668,2026-02-04,0.06838965
1.0182366,34.645832,33.166668,2026-02-05,0.06957045
1.0182366,34.645832,33.166668,2026-02-06,0.07129779
1.0182366,34.645832,33.166668,2026-02-07,0.073210955
1.0182366,34.645832,33.166668,2026-02-08,0.07529107
1.0182366,34.645832,33.166668,2026-02-09,0.0775269
1.0182366,34.645832,33.166668,2026-02-10,0.08056886
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.0,2026-01-30,
1.0182366,34.6875,33.0,2026-01-31,
1.0182366,34.6875,33.0,2026-02-01,
1.0182366,34.6875,33.0,2026-02-02,
1.0182366,34.6875,33.0,2026-02-03,
1.0182366,34.6875,33.0,2026-02-04,
1.0182366,34.6875,33.0,2026-02-05,
1.0182366,34.6875,33.0,2026-02-06,
1.0182366,34.6875,33.0,2026-02-07,
1.0182366,34.6875,33.0,2026-02-08,
1.0182366,34.6875,33.0,2026-02-09,
1.0182366,34.6875,33.0,2026-02-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.041668,2026-02-02,
1.0182366,34.6875,33.041668,2026-02-03,
1.0182366,34.6875,33.041668,2026-02-04,
1.0182366,34.6875,33.041668,2026-02-05,
1.0182366,34.6875,33.041668,2026-02-06,
1.0182366,34.6875,33.041668,2026-02-07,
1.0182366,34.6875,33.041668,2026-02-08,
1.0182366,34.6875,33.041668,2026-02-09,
1.0182366,34.6875,33.041668,2026-02-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.083332,2026-02-02,
1.0182366,34.6875,33.083332,2026-02-03,
1.0182366,34.6875,33.083332,2026-02-04,
1.0182366,34.6875,33.083332,2026-02-05,
1.0182366,34.6875,33.083332,2026-02-06,
1.0182366,34.6875,33.083332,2026-02-07,
1.0182366,34.6875,33.083332,2026-02-08,
1.0182366,34.6875,33.083332,2026-02-09,
1.0182366,34.6875,33.083332,2026-02-10,
1.0182366,34.6875,33.125,2026-01-11,0.079015896
1.0182366,34.6875,33.125,2026-01-12,0.073936716
1.0182366,34.6875,33.125,2026-01-13,0.06746363
1.0182366,34.6875,33.125,2026-01-14,0.06641023
1.0182366,34.6875,33.125,2026-01-15,0.068463266
1.0182366,34.6875,33.125,2026-01-16,0.07013523
1.0182366,34.6875,33.125,2026-01-17,0.07002573
1.0182366,34.6875,33.125,2026-01-18,0.06786695
1.0182366,34.6875,33.125,2026-01-19,0.070675686
1.0182366,34.6875,33.125,2026-01-20,0.07488365
1.0182366,34.6875,33.125,2026-01-21,0.074712224
1.0182366,34.6875,33.125,2026-01-22,0.07365421
1.0182366,34.6875,33.125,2026-01-23,0.07180576
1.0182366,34.6875,33.125,2026-01-24,0.06859473
1.0182366,34.6875,33.125,2026-01-25,0.063716635
1.0182366,34.6875,33.125,2026-01-26,0.060148496
1.0182366,34.6875,33.125,2026-01-27,0.05790231
1.0182366,34.6875,33.125,2026-01-28,0.05736915
1.0182366,34.6875,33.125,2026-01-29,0.05761987
1.0182366,34.6875,33.125,2026-01-30,0.058346603
1.0182366,34.6875,33.125,2026-01-31,0.059322413
1.0182366,34.6875,33.125,2026-02-01,0.060375784
1.0182366,34.6875,33.125,2026-02-02,0.06517799
1.0182366,34.6875,33.125,2026-02-03,0.06819275
1.0182366,34.6875,33.125,2026-02-04,0.06800834
1.0182366,34.6875,33.125,2026-02-05,0.06862826
1.0182366,34.6875,33.125,2026-02-06,0.06983537
1.0182366,34.6875,33.125,2026-02-07,0.07175396
1.0182366,34.6875,33.125,2026-02-08,0.07402955
1.0182366,34.6875,33.125,2026-02-09,0.07622573
1.0182366,34.6875,33.125,2026-02-10,0.07898919
1.0182366,34.6875,33.166668,2026-01-11,0.07875134
1.0182366,34.6875,33.166668,2026-01-12,0.073144265
1.0182366,34.6875,33.166668,2026-01-13,0.06622466
1.0182366,34.6875,33.166668,2026-01-14,0.066810444
1.0182366,34.6875,33.166668,2026-01-15,0.06900323
1.0182366,34.6875,33.166668,2026-01-16,0.06957476
1.0182366,34.6875,33.166668,2026-01-17,0.06830915
1.0182366,34.6875,33.166668,2026-01-18,0.065610506
1.0182366,34.6875,33.166668,2026-01-19,0.06908988
1.0182366,34.6875,33.166668,2026-01-20,0.07379228
1.0182366,34.6875,33.166668,2026-01-21,0.07377654
1.0182366,34.6875,33.166668,2026-01-22,0.072685644
1.0182366,34.6875,33.166668,2026-01-23,0.071258985
1.0182366,34.6875,33.166668,2026-01-24,0.06954452
1.0182366,34.6875,33.166668,2026-01-25,0.06508952
1.0182366,34.6875,33.166668,2026-01-26,0.06092753
1.0182366,34.6875,33.166668,2026-01-27,0.05835614
1.0182366,34.6875,33.166668,2026-01-28,0.057497326
1.0182366,34.6875,33.166668,2026-01-29,0.057615668
1.0182366,34.6875,33.166668,2026-01-30,0.058216542
1.0182366,34.6875,33.166668,2026-01-31,0.059238806
1.0182366,34.6875,33.166668,2026-02-01,0.06023127
1.0182366,34.6875,33.166668,2026-02-02,0.06529446
1.0182366,34.6875,33.166668,2026-02-03,0.06852431
1.0182366,34.6875,33.166668,2026-02-04,0.06837314
1.0182366,34.6875,33.166668,2026-02-05,0.0691036
1.0182366,34.6875,33.166668,2026-02-06,0.07048961
1.0182366,34.6875,33.166668,2026-02-07,0.07250823
1.0182366,34.6875,33.166668,2026-02-08,0.074505985
1.0182366,34.6875,33.166668,2026-02-09,0.07667847
1.0182366,34.6875,33.166668,2026-02-10,0.07935959
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.0,2026-02-02,
1.0182366,34.729168,33.0,2026-02-03,
1.0182366,34.729168,33.0,2026-02-04,
1.0182366,34.729168,33.0,2026-02-05,
1.0182366,34.729168,33.0,2026-02-06,
1.0182366,34.729168,33.0,2026-02-07,
1.0182366,34.729168,33.0,2026-02-08,
1.0182366,34.729168,33.0,2026-02-09,
1.0182366,34.729168,33.0,2026-02-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.041668,2026-02-02,
1.0182366,34.729168,33.041668,2026-02-03,
1.0182366,34.729168,33.041668,2026-02-04,
1.0182366,34.729168,33.041668,2026-02-05,
1.0182366,34.729168,33.041668,2026-02-06,
1.0182366,34.729168,33.041668,2026-02-07,
1.0182366,34.729168,33.041668,2026-02-08,
1.0182366,34.729168,33.041668,2026-02-09,
1.0182366,34.729168,33.041668,2026-02-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
