depth,latitude,longitude,time,so
1.0182366,34.645832,33.166668,2026-02-03,39.343987
1.0182366,34.645832,33.166668,2026-02-04,39.342552
1.0182366,34.645832,33.166668,2026-02-05,39.34474
1.0182366,34.645832,33.166668,2026-02-06,39.308823
1.0182366,34.645832,33.166668,2026-02-07,39.339718
1.0182366,34.645832,33.166668,2026-02-08,39.33657
1.0182366,34.645832,33.166668,2026-02-09,39.335968
1.0182366,34.645832,33.166668,2026-02-10,39.336826
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.0,2026-01-30,
1.0182366,34.6875,33.0,2026-01-31,
1.0182366,34.6875,33.0,2026-02-01,
1.0182366,34.6875,33.0,2026-02-02,
1.0182366,34.6875,33.0,2026-02-03,
1.0182366,34.6875,33.0,2026-02-04,
1.0182366,34.6875,33.0,2026-02-05,
1.0182366,34.6875,33.0,2026-02-06,
1.0182366,34.6875,33.0,2026-02-07,
1.0182366,34.6875,33.0,2026-02-08,
1.0182366,34.6875,33.0,2026-02-09,
1.0182366,34.6875,33.0,2026-02-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.041668,2026-02-02,
1.0182366,34.6875,33.041668,2026-02-03,
1.0182366,34.6875,33.041668,2026-02-04,
1.0182366,34.6875,33.041668,2026-02-05,
1.0182366,34.6875,33.041668,2026-02-06,
1.0182366,34.6875,33.041668,2026-02-07,
1.0182366,34.6875,33.041668,2026-02-08,
1.0182366,34.6875,33.041668,2026-02-09,
1.0182366,34.6875,33.041668,2026-02-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.083332,2026-02-02,
1.0182366,34.6875,33.083332,2026-02-03,
1.0182366,34.6875,33.083332,2026-02-04,
1.0182366,34.6875,33.083332,2026-02-05,
1.0182366,34.6875,33.083332,2026-02-06,
1.0182366,34.6875,33.083332,2026-02-07,
1.0182366,34.6875,33.083332,2026-02-08,
1.0182366,34.6875,33.083332,2026-02-09,
1.0182366,34.6875,33.083332,2026-02-10,
1.0182366,34.6875,33.125,2026-01-11,39.392864
1.0182366,34.6875,33.125,2026-01-12,39.385662
1.0182366,34.6875,33.125,2026-01-13,39.385437
1.0182366,34.6875,33.125,2026-01-14,39.38745
1.0182366,34.6875,33.125,2026-01-15,39.38754
1.0182366,34.6875,33.125,2026-01-16,39.386295
1.0182366,34.6875,33.125,2026-01-17,39.384136
1.0182366,34.6875,33.125,2026-01-18,39.38123
1.0182366,34.6875,33.125,2026-01-19,39.38235
1.0182366,34.6875,33.125,2026-01-20,39.38252
1.0182366,34.6875,33.125,2026-01-21,39.385174
1.0182366,34.6875,33.125,2026-01-22,39.385406
1.0182366,34.6875,33.125,2026-01-23,39.379936
1.0182366,34.6875,33.125,2026-01-24,39.373672
1.0182366,34.6875,33.125,2026-01-25,39.377728
1.0182366,34.6875,33.125,2026-01-26,39.37553
1.0182366,34.6875,33.125,2026-01-27,39.371826
1.0182366,34.6875,33.125,2026-01-28,39.361084
1.0182366,34.6875,33.125,2026-01-29,39.3585
1.0182366,34.6875,33.125,2026-01-30,39.35434
1.0182366,34.6875,33.125,2026-01-31,39.34192
1.0182366,34.6875,33.125,2026-02-01,39.339966
1.0182366,34.6875,33.125,2026-02-02,39.342224
1.0182366,34.6875,33.125,2026-02-03,39.341614
1.0182366,34.6875,33.125,2026-02-04,39.33948
1.0182366,34.6875,33.125,2026-02-05,39.33996
1.0182366,34.6875,33.125,2026-02-06,39.30121
1.0182366,34.6875,33.125,2026-02-07,39.33627
1.0182366,34.6875,33.125,2026-02-08,39.33561
1.0182366,34.6875,33.125,2026-02-09,39.335037
1.0182366,34.6875,33.125,2026-02-10,39.336628
1.0182366,34.6875,33.166668,2026-01-11,39.399754
1.0182366,34.6875,33.166668,2026-01-12,39.389576
1.0182366,34.6875,33.166668,2026-01-13,39.3868
1.0182366,34.6875,33.166668,2026-01-14,39.382835
1.0182366,34.6875,33.166668,2026-01-15,39.3808
1.0182366,34.6875,33.166668,2026-01-16,39.38056
1.0182366,34.6875,33.166668,2026-01-17,39.377953
1.0182366,34.6875,33.166668,2026-01-18,39.37526
1.0182366,34.6875,33.166668,2026-01-19,39.376762
1.0182366,34.6875,33.166668,2026-01-20,39.377308
1.0182366,34.6875,33.166668,2026-01-21,39.381046
1.0182366,34.6875,33.166668,2026-01-22,39.383587
1.0182366,34.6875,33.166668,2026-01-23,39.38101
1.0182366,34.6875,33.166668,2026-01-24,39.375267
1.0182366,34.6875,33.166668,2026-01-25,39.37792
1.0182366,34.6875,33.166668,2026-01-26,39.375637
1.0182366,34.6875,33.166668,2026-01-27,39.372448
1.0182366,34.6875,33.166668,2026-01-28,39.362778
1.0182366,34.6875,33.166668,2026-01-29,39.359962
1.0182366,34.6875,33.166668,2026-01-30,39.355835
1.0182366,34.6875,33.166668,2026-01-31,39.34602
1.0182366,34.6875,33.166668,2026-02-01,39.34343
1.0182366,34.6875,33.166668,2026-02-02,39.344128
1.0182366,34.6875,33.166668,2026-02-03,39.34309
1.0182366,34.6875,33.166668,2026-02-04,39.3425
1.0182366,34.6875,33.166668,2026-02-05,39.340504
1.0182366,34.6875,33.166668,2026-02-06,39.30806
1.0182366,34.6875,33.166668,2026-02-07,39.33727
1.0182366,34.6875,33.166668,2026-02-08,39.33705
1.0182366,34.6875,33.166668,2026-02-09,39.335354
1.0182366,34.6875,33.166668,2026-02-10,39.33389
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.0,2026-02-02,
1.0182366,34.729168,33.0,2026-02-03,
1.0182366,34.729168,33.0,2026-02-04,
1.0182366,34.729168,33.0,2026-02-05,
1.0182366,34.729168,33.0,2026-02-06,
1.0182366,34.729168,33.0,2026-02-07,
1.0182366,34.729168,33.0,2026-02-08,
1.0182366,34.729168,33.0,2026-02-09,
1.0182366,34.729168,33.0,2026-02-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.041668,2026-02-02,
1.0182366,34.729168,33.041668,2026-02-03,
1.0182366,34.729168,33.041668,2026-02-04,
1.0182366,34.729168,33.041668,2026-02-05,
1.0182366,34.729168,33.041668,2026-02-06,
1.0182366,34.729168,33.041668,2026-02-07,
1.0182366,34.729168,33.041668,2026-02-08,
1.0182366,34.729168,33.041668,2026-02-09,
1.0182366,34.729168,33.041668,2026-02-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.083332,2026-01-30,
1.0182366,34.729168,33.083332,2026-01-31,
1.0182366,34.729168,33.083332,2026-02-01,
