depth,latitude,longitude,time,so
1.0182366,34.604168,33.125,2026-01-18,39.368446
1.0182366,34.604168,33.125,2026-01-19,39.369087
1.0182366,34.604168,33.125,2026-01-20,39.373566
1.0182366,34.604168,33.125,2026-01-21,39.380886
1.0182366,34.604168,33.125,2026-01-22,39.388153
1.0182366,34.604168,33.125,2026-01-23,39.387276
1.0182366,34.604168,33.125,2026-01-24,39.380142
1.0182366,34.604168,33.125,2026-01-25,39.37887
1.0182366,34.604168,33.125,2026-01-26,39.377247
1.0182366,34.604168,33.125,2026-01-27,39.374443
1.0182366,34.604168,33.125,2026-01-28,39.37018
1.0182366,34.604168,33.125,2026-01-29,39.368496
1.0182366,34.604168,33.125,2026-01-30,39.36372
1.0182366,34.604168,33.125,2026-01-31,39.361973
1.0182366,34.604168,33.125,2026-02-01,39.363163
1.0182366,34.604168,33.125,2026-02-02,39.36225
1.0182366,34.604168,33.125,2026-02-03,39.35543
1.0182366,34.604168,33.125,2026-02-04,39.354984
1.0182366,34.604168,33.125,2026-02-05,39.352016
1.0182366,34.604168,33.125,2026-02-06,39.306667
1.0182366,34.604168,33.125,2026-02-07,39.342827
1.0182366,34.604168,33.125,2026-02-08,39.345684
1.0182366,34.604168,33.125,2026-02-09,39.348488
1.0182366,34.604168,33.166668,2026-01-10,39.40688
1.0182366,34.604168,33.166668,2026-01-11,39.398888
1.0182366,34.604168,33.166668,2026-01-12,39.383453
1.0182366,34.604168,33.166668,2026-01-13,39.371284
1.0182366,34.604168,33.166668,2026-01-14,39.377678
1.0182366,34.604168,33.166668,2026-01-15,39.381687
1.0182366,34.604168,33.166668,2026-01-16,39.372498
1.0182366,34.604168,33.166668,2026-01-17,39.37003
1.0182366,34.604168,33.166668,2026-01-18,39.369957
1.0182366,34.604168,33.166668,2026-01-19,39.371365
1.0182366,34.604168,33.166668,2026-01-20,39.37656
1.0182366,34.604168,33.166668,2026-01-21,39.384846
1.0182366,34.604168,33.166668,2026-01-22,39.39037
1.0182366,34.604168,33.166668,2026-01-23,39.38782
1.0182366,34.604168,33.166668,2026-01-24,39.381172
1.0182366,34.604168,33.166668,2026-01-25,39.380836
1.0182366,34.604168,33.166668,2026-01-26,39.379208
1.0182366,34.604168,33.166668,2026-01-27,39.37738
1.0182366,34.604168,33.166668,2026-01-28,39.374603
1.0182366,34.604168,33.166668,2026-01-29,39.373577
1.0182366,34.604168,33.166668,2026-01-30,39.37083
1.0182366,34.604168,33.166668,2026-01-31,39.36939
1.0182366,34.604168,33.166668,2026-02-01,39.369247
1.0182366,34.604168,33.166668,2026-02-02,39.36793
1.0182366,34.604168,33.166668,2026-02-03,39.363285
1.0182366,34.604168,33.166668,2026-02-04,39.36132
1.0182366,34.604168,33.166668,2026-02-05,39.35822
1.0182366,34.604168,33.166668,2026-02-06,39.31899
1.0182366,34.604168,33.166668,2026-02-07,39.347298
1.0182366,34.604168,33.166668,2026-02-08,39.347374
1.0182366,34.604168,33.166668,2026-02-09,39.348446
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.0,2026-01-30,
1.0182366,34.645832,33.0,2026-01-31,
1.0182366,34.645832,33.0,2026-02-01,
1.0182366,34.645832,33.0,2026-02-02,
1.0182366,34.645832,33.0,2026-02-03,
1.0182366,34.645832,33.0,2026-02-04,
1.0182366,34.645832,33.0,2026-02-05,
1.0182366,34.645832,33.0,2026-02-06,
1.0182366,34.645832,33.0,2026-02-07,
1.0182366,34.645832,33.0,2026-02-08,
1.0182366,34.645832,33.0,2026-02-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.041668,2026-01-30,
1.0182366,34.645832,33.041668,2026-01-31,
1.0182366,34.645832,33.041668,2026-02-01,
1.0182366,34.645832,33.041668,2026-02-02,
1.0182366,34.645832,33.041668,2026-02-03,
1.0182366,34.645832,33.041668,2026-02-04,
1.0182366,34.645832,33.041668,2026-02-05,
1.0182366,34.645832,33.041668,2026-02-06,
1.0182366,34.645832,33.041668,2026-02-07,
1.0182366,34.645832,33.041668,2026-02-08,
1.0182366,34.645832,33.041668,2026-02-09,
1.0182366,34.645832,33.083332,2026-01-10,39.37923
1.0182366,34.645832,33.083332,2026-01-11,39.380962
1.0182366,34.645832,33.083332,2026-01-12,39.37399
1.0182366,34.645832,33.083332,2026-01-13,39.3714
1.0182366,34.645832,33.083332,2026-01-14,39.37425
1.0182366,34.645832,33.083332,2026-01-15,39.375214
1.0182366,34.645832,33.083332,2026-01-16,39.37378
1.0182366,34.645832,33.083332,2026-01-17,39.37363
1.0182366,34.645832,33.083332,2026-01-18,39.37537
1.0182366,34.645832,33.083332,2026-01-19,39.37811
1.0182366,34.645832,33.083332,2026-01-20,39.37777
1.0182366,34.645832,33.083332,2026-01-21,39.376785
1.0182366,34.645832,33.083332,2026-01-22,39.38107
1.0182366,34.645832,33.083332,2026-01-23,39.38451
1.0182366,34.645832,33.083332,2026-01-24,39.378017
1.0182366,34.645832,33.083332,2026-01-25,39.37767
1.0182366,34.645832,33.083332,2026-01-26,39.375088
1.0182366,34.645832,33.083332,2026-01-27,39.36942
1.0182366,34.645832,33.083332,2026-01-28,39.359585
1.0182366,34.645832,33.083332,2026-01-29,39.352245
1.0182366,34.645832,33.083332,2026-01-30,39.348804
1.0182366,34.645832,33.083332,2026-01-31,39.340313
1.0182366,34.645832,33.083332,2026-02-01,39.343563
1.0182366,34.645832,33.083332,2026-02-02,39.34574
1.0182366,34.645832,33.083332,2026-02-03,39.332817
1.0182366,34.645832,33.083332,2026-02-04,39.323387
1.0182366,34.645832,33.083332,2026-02-05,39.32814
1.0182366,34.645832,33.083332,2026-02-06,39.273327
1.0182366,34.645832,33.083332,2026-02-07,39.33052
1.0182366,34.645832,33.083332,2026-02-08,39.331097
1.0182366,34.645832,33.083332,2026-02-09,39.332645
1.0182366,34.645832,33.125,2026-01-10,39.392963
1.0182366,34.645832,33.125,2026-01-11,39.39053
1.0182366,34.645832,33.125,2026-01-12,39.380817
1.0182366,34.645832,33.125,2026-01-13,39.376823
1.0182366,34.645832,33.125,2026-01-14,39.37891
1.0182366,34.645832,33.125,2026-01-15,39.377987
1.0182366,34.645832,33.125,2026-01-16,39.37331
1.0182366,34.645832,33.125,2026-01-17,39.371723
1.0182366,34.645832,33.125,2026-01-18,39.37046
1.0182366,34.645832,33.125,2026-01-19,39.37386
1.0182366,34.645832,33.125,2026-01-20,39.37758
1.0182366,34.645832,33.125,2026-01-21,39.377686
1.0182366,34.645832,33.125,2026-01-22,39.38063
1.0182366,34.645832,33.125,2026-01-23,39.382397
1.0182366,34.645832,33.125,2026-01-24,39.378357
1.0182366,34.645832,33.125,2026-01-25,39.37696
1.0182366,34.645832,33.125,2026-01-26,39.374733
1.0182366,34.645832,33.125,2026-01-27,39.36985
1.0182366,34.645832,33.125,2026-01-28,39.360916
1.0182366,34.645832,33.125,2026-01-29,39.356678
1.0182366,34.645832,33.125,2026-01-30,39.351982
1.0182366,34.645832,33.125,2026-01-31,39.34422
1.0182366,34.645832,33.125,2026-02-01,39.347153
1.0182366,34.645832,33.125,2026-02-02,39.34901
1.0182366,34.645832,33.125,2026-02-03,39.335926
1.0182366,34.645832,33.125,2026-02-04,39.333256
1.0182366,34.645832,33.125,2026-02-05,39.337578
1.0182366,34.645832,33.125,2026-02-06,39.2924
1.0182366,34.645832,33.125,2026-02-07,39.335896
1.0182366,34.645832,33.125,2026-02-08,39.33313
1.0182366,34.645832,33.125,2026-02-09,39.334694
1.0182366,34.645832,33.166668,2026-01-10,39.39819
1.0182366,34.645832,33.166668,2026-01-11,39.394257
1.0182366,34.645832,33.166668,2026-01-12,39.383152
1.0182366,34.645832,33.166668,2026-01-13,39.374104
1.0182366,34.645832,33.166668,2026-01-14,39.377922
1.0182366,34.645832,33.166668,2026-01-15,39.37913
1.0182366,34.645832,33.166668,2026-01-16,39.37222
1.0182366,34.645832,33.166668,2026-01-17,39.369328
1.0182366,34.645832,33.166668,2026-01-18,39.36752
1.0182366,34.645832,33.166668,2026-01-19,39.367733
1.0182366,34.645832,33.166668,2026-01-20,39.373497
1.0182366,34.645832,33.166668,2026-01-21,39.38003
1.0182366,34.645832,33.166668,2026-01-22,39.383877
1.0182366,34.645832,33.166668,2026-01-23,39.383358
1.0182366,34.645832,33.166668,2026-01-24,39.37874
1.0182366,34.645832,33.166668,2026-01-25,39.377724
1.0182366,34.645832,33.166668,2026-01-26,39.374588
1.0182366,34.645832,33.166668,2026-01-27,39.371155
1.0182366,34.645832,33.166668,2026-01-28,39.362774
1.0182366,34.645832,33.166668,2026-01-29,39.36258
1.0182366,34.645832,33.166668,2026-01-30,39.35728
1.0182366,34.645832,33.166668,2026-01-31,39.34886
1.0182366,34.645832,33.166668,2026-02-01,39.352833
1.0182366,34.645832,33.166668,2026-02-02,39.354935
1.0182366,34.645832,33.166668,2026-02-03,39.34411
1.0182366,34.645832,33.166668,2026-02-04,39.342625
1.0182366,34.645832,33.166668,2026-02-05,39.344936
1.0182366,34.645832,33.166668,2026-02-06,39.30862
1.0182366,34.645832,33.166668,2026-02-07,39.33988
1.0182366,34.645832,33.166668,2026-02-08,39.336685
1.0182366,34.645832,33.166668,2026-02-09,39.3368
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.0,2026-01-30,
1.0182366,34.6875,33.0,2026-01-31,
1.0182366,34.6875,33.0,2026-02-01,
1.0182366,34.6875,33.0,2026-02-02,
1.0182366,34.6875,33.0,2026-02-03,
1.0182366,34.6875,33.0,2026-02-04,
1.0182366,34.6875,33.0,2026-02-05,
1.0182366,34.6875,33.0,2026-02-06,
1.0182366,34.6875,33.0,2026-02-07,
1.0182366,34.6875,33.0,2026-02-08,
1.0182366,34.6875,33.0,2026-02-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.041668,2026-02-02,
1.0182366,34.6875,33.041668,2026-02-03,
1.0182366,34.6875,33.041668,2026-02-04,
1.0182366,34.6875,33.041668,2026-02-05,
1.0182366,34.6875,33.041668,2026-02-06,
1.0182366,34.6875,33.041668,2026-02-07,
1.0182366,34.6875,33.041668,2026-02-08,
1.0182366,34.6875,33.041668,2026-02-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.083332,2026-02-02,
1.0182366,34.6875,33.083332,2026-02-03,
1.0182366,34.6875,33.083332,2026-02-04,
1.0182366,34.6875,33.083332,2026-02-05,
1.0182366,34.6875,33.083332,2026-02-06,
1.0182366,34.6875,33.083332,2026-02-07,
1.0182366,34.6875,33.083332,2026-02-08,
1.0182366,34.6875,33.083332,2026-02-09,
1.0182366,34.6875,33.125,2026-01-10,39.40349
1.0182366,34.6875,33.125,2026-01-11,39.392864
1.0182366,34.6875,33.125,2026-01-12,39.385662
1.0182366,34.6875,33.125,2026-01-13,39.385437
1.0182366,34.6875,33.125,2026-01-14,39.38745
1.0182366,34.6875,33.125,2026-01-15,39.38754
1.0182366,34.6875,33.125,2026-01-16,39.386295
1.0182366,34.6875,33.125,2026-01-17,39.384136
1.0182366,34.6875,33.125,2026-01-18,39.38123
1.0182366,34.6875,33.125,2026-01-19,39.38235
1.0182366,34.6875,33.125,2026-01-20,39.38252
1.0182366,34.6875,33.125,2026-01-21,39.385174
1.0182366,34.6875,33.125,2026-01-22,39.385406
1.0182366,34.6875,33.125,2026-01-23,39.379936
1.0182366,34.6875,33.125,2026-01-24,39.373672
1.0182366,34.6875,33.125,2026-01-25,39.377728
1.0182366,34.6875,33.125,2026-01-26,39.37553
1.0182366,34.6875,33.125,2026-01-27,39.371822
1.0182366,34.6875,33.125,2026-01-28,39.36116
1.0182366,34.6875,33.125,2026-01-29,39.358593
1.0182366,34.6875,33.125,2026-01-30,39.35435
1.0182366,34.6875,33.125,2026-01-31,39.34246
1.0182366,34.6875,33.125,2026-02-01,39.340317
1.0182366,34.6875,33.125,2026-02-02,39.34262
1.0182366,34.6875,33.125,2026-02-03,39.34188
1.0182366,34.6875,33.125,2026-02-04,39.339672
1.0182366,34.6875,33.125,2026-02-05,39.34014
1.0182366,34.6875,33.125,2026-02-06,39.301334
1.0182366,34.6875,33.125,2026-02-07,39.336395
1.0182366,34.6875,33.125,2026-02-08,39.335663
1.0182366,34.6875,33.125,2026-02-09,39.33544
1.0182366,34.6875,33.166668,2026-01-10,39.407795
1.0182366,34.6875,33.166668,2026-01-11,39.399754
1.0182366,34.6875,33.166668,2026-01-12,39.389576
1.0182366,34.6875,33.166668,2026-01-13,39.3868
1.0182366,34.6875,33.166668,2026-01-14,39.382835
1.0182366,34.6875,33.166668,2026-01-15,39.3808
1.0182366,34.6875,33.166668,2026-01-16,39.38056
1.0182366,34.6875,33.166668,2026-01-17,39.377953
1.0182366,34.6875,33.166668,2026-01-18,39.37526
1.0182366,34.6875,33.166668,2026-01-19,39.376762
1.0182366,34.6875,33.166668,2026-01-20,39.377308
1.0182366,34.6875,33.166668,2026-01-21,39.381046
1.0182366,34.6875,33.166668,2026-01-22,39.383587
1.0182366,34.6875,33.166668,2026-01-23,39.38101
1.0182366,34.6875,33.166668,2026-01-24,39.375267
1.0182366,34.6875,33.166668,2026-01-25,39.37792
1.0182366,34.6875,33.166668,2026-01-26,39.375637
1.0182366,34.6875,33.166668,2026-01-27,39.37244
1.0182366,34.6875,33.166668,2026-01-28,39.36285
1.0182366,34.6875,33.166668,2026-01-29,39.360046
1.0182366,34.6875,33.166668,2026-01-30,39.35594
1.0182366,34.6875,33.166668,2026-01-31,39.346558
1.0182366,34.6875,33.166668,2026-02-01,39.343826
1.0182366,34.6875,33.166668,2026-02-02,39.34442
1.0182366,34.6875,33.166668,2026-02-03,39.34334
1.0182366,34.6875,33.166668,2026-02-04,39.34246
1.0182366,34.6875,33.166668,2026-02-05,39.34076
1.0182366,34.6875,33.166668,2026-02-06,39.308212
1.0182366,34.6875,33.166668,2026-02-07,39.337536
1.0182366,34.6875,33.166668,2026-02-08,39.33714
1.0182366,34.6875,33.166668,2026-02-09,39.335773
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.0,2026-02-02,
1.0182366,34.729168,33.0,2026-02-03,
1.0182366,34.729168,33.0,2026-02-04,
1.0182366,34.729168,33.0,2026-02-05,
1.0182366,34.729168,33.0,2026-02-06,
1.0182366,34.729168,33.0,2026-02-07,
1.0182366,34.729168,33.0,2026-02-08,
1.0182366,34.729168,33.0,2026-02-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.041668,2026-02-02,
1.0182366,34.729168,33.041668,2026-02-03,
1.0182366,34.729168,33.041668,2026-02-04,
1.0182366,34.729168,33.041668,2026-02-05,
1.0182366,34.729168,33.041668,2026-02-06,
1.0182366,34.729168,33.041668,2026-02-07,
1.0182366,34.729168,33.041668,2026-02-08,
1.0182366,34.729168,33.041668,2026-02-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.083332,2026-01-30,
1.0182366,34.729168,33.083332,2026-01-31,
