depth,latitude,longitude,time,chl
1.0182366,34.604168,33.083332,2025-10-24,0.034010854
1.0182366,34.604168,33.083332,2025-10-25,0.034137893
1.0182366,34.604168,33.083332,2025-10-26,0.03502172
1.0182366,34.604168,33.083332,2025-10-27,0.034264896
1.0182366,34.604168,33.083332,2025-10-28,0.034361925
1.0182366,34.604168,33.083332,2025-10-29,0.033200264
1.0182366,34.604168,33.083332,2025-10-30,0.034826666
1.0182366,34.604168,33.083332,2025-10-31,0.036907975
1.0182366,34.604168,33.083332,2025-11-01,0.0375998
1.0182366,34.604168,33.083332,2025-11-02,0.03826215
1.0182366,34.604168,33.083332,2025-11-03,0.03737367
1.0182366,34.604168,33.083332,2025-11-04,0.037538983
1.0182366,34.604168,33.083332,2025-11-05,0.039022613
1.0182366,34.604168,33.083332,2025-11-06,0.039939005
1.0182366,34.604168,33.083332,2025-11-07,0.040848747
1.0182366,34.604168,33.083332,2025-11-08,0.041407686
1.0182366,34.604168,33.083332,2025-11-09,0.042716064
1.0182366,34.604168,33.083332,2025-11-10,0.043992396
1.0182366,34.604168,33.125,2025-10-11,0.034897834
1.0182366,34.604168,33.125,2025-10-12,0.033153735
1.0182366,34.604168,33.125,2025-10-13,0.030728547
1.0182366,34.604168,33.125,2025-10-14,0.029730402
1.0182366,34.604168,33.125,2025-10-15,0.032017183
1.0182366,34.604168,33.125,2025-10-16,0.034320004
1.0182366,34.604168,33.125,2025-10-17,0.034936238
1.0182366,34.604168,33.125,2025-10-18,0.03559296
1.0182366,34.604168,33.125,2025-10-19,0.03630833
1.0182366,34.604168,33.125,2025-10-20,0.03628284
1.0182366,34.604168,33.125,2025-10-21,0.03675137
1.0182366,34.604168,33.125,2025-10-22,0.03685115
1.0182366,34.604168,33.125,2025-10-23,0.0347238
1.0182366,34.604168,33.125,2025-10-24,0.033582654
1.0182366,34.604168,33.125,2025-10-25,0.03399143
1.0182366,34.604168,33.125,2025-10-26,0.035107024
1.0182366,34.604168,33.125,2025-10-27,0.03439011
1.0182366,34.604168,33.125,2025-10-28,0.033077694
1.0182366,34.604168,33.125,2025-10-29,0.032229695
1.0182366,34.604168,33.125,2025-10-30,0.034532905
1.0182366,34.604168,33.125,2025-10-31,0.03655885
1.0182366,34.604168,33.125,2025-11-01,0.037151255
1.0182366,34.604168,33.125,2025-11-02,0.037894182
1.0182366,34.604168,33.125,2025-11-03,0.03711855
1.0182366,34.604168,33.125,2025-11-04,0.037523616
1.0182366,34.604168,33.125,2025-11-05,0.039047636
1.0182366,34.604168,33.125,2025-11-06,0.03994218
1.0182366,34.604168,33.125,2025-11-07,0.04084262
1.0182366,34.604168,33.125,2025-11-08,0.0413929
1.0182366,34.604168,33.125,2025-11-09,0.042685412
1.0182366,34.604168,33.125,2025-11-10,0.04402198
1.0182366,34.604168,33.166668,2025-10-11,0.03435914
1.0182366,34.604168,33.166668,2025-10-12,0.03337897
1.0182366,34.604168,33.166668,2025-10-13,0.031071594
1.0182366,34.604168,33.166668,2025-10-14,0.028992264
1.0182366,34.604168,33.166668,2025-10-15,0.031236459
1.0182366,34.604168,33.166668,2025-10-16,0.03374959
1.0182366,34.604168,33.166668,2025-10-17,0.03446098
1.0182366,34.604168,33.166668,2025-10-18,0.03517499
1.0182366,34.604168,33.166668,2025-10-19,0.0360136
1.0182366,34.604168,33.166668,2025-10-20,0.036292765
1.0182366,34.604168,33.166668,2025-10-21,0.03674645
1.0182366,34.604168,33.166668,2025-10-22,0.03613683
1.0182366,34.604168,33.166668,2025-10-23,0.033887155
1.0182366,34.604168,33.166668,2025-10-24,0.03323261
1.0182366,34.604168,33.166668,2025-10-25,0.033859927
1.0182366,34.604168,33.166668,2025-10-26,0.035062596
1.0182366,34.604168,33.166668,2025-10-27,0.033929825
1.0182366,34.604168,33.166668,2025-10-28,0.03134557
1.0182366,34.604168,33.166668,2025-10-29,0.031347696
1.0182366,34.604168,33.166668,2025-10-30,0.034166705
1.0182366,34.604168,33.166668,2025-10-31,0.036095824
1.0182366,34.604168,33.166668,2025-11-01,0.036523797
1.0182366,34.604168,33.166668,2025-11-02,0.037362203
1.0182366,34.604168,33.166668,2025-11-03,0.036757417
1.0182366,34.604168,33.166668,2025-11-04,0.037444536
1.0182366,34.604168,33.166668,2025-11-05,0.03906797
1.0182366,34.604168,33.166668,2025-11-06,0.039947152
1.0182366,34.604168,33.166668,2025-11-07,0.040824138
1.0182366,34.604168,33.166668,2025-11-08,0.041376334
1.0182366,34.604168,33.166668,2025-11-09,0.04265327
1.0182366,34.604168,33.166668,2025-11-10,0.044106487
1.0182366,34.645832,33.0,2025-10-11,
1.0182366,34.645832,33.0,2025-10-12,
1.0182366,34.645832,33.0,2025-10-13,
1.0182366,34.645832,33.0,2025-10-14,
1.0182366,34.645832,33.0,2025-10-15,
1.0182366,34.645832,33.0,2025-10-16,
1.0182366,34.645832,33.0,2025-10-17,
1.0182366,34.645832,33.0,2025-10-18,
1.0182366,34.645832,33.0,2025-10-19,
1.0182366,34.645832,33.0,2025-10-20,
1.0182366,34.645832,33.0,2025-10-21,
1.0182366,34.645832,33.0,2025-10-22,
1.0182366,34.645832,33.0,2025-10-23,
1.0182366,34.645832,33.0,2025-10-24,
1.0182366,34.645832,33.0,2025-10-25,
1.0182366,34.645832,33.0,2025-10-26,
1.0182366,34.645832,33.0,2025-10-27,
1.0182366,34.645832,33.0,2025-10-28,
1.0182366,34.645832,33.0,2025-10-29,
1.0182366,34.645832,33.0,2025-10-30,
1.0182366,34.645832,33.0,2025-10-31,
1.0182366,34.645832,33.0,2025-11-01,
1.0182366,34.645832,33.0,2025-11-02,
1.0182366,34.645832,33.0,2025-11-03,
1.0182366,34.645832,33.0,2025-11-04,
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.041668,2025-10-11,
1.0182366,34.645832,33.041668,2025-10-12,
1.0182366,34.645832,33.041668,2025-10-13,
1.0182366,34.645832,33.041668,2025-10-14,
1.0182366,34.645832,33.041668,2025-10-15,
1.0182366,34.645832,33.041668,2025-10-16,
1.0182366,34.645832,33.041668,2025-10-17,
1.0182366,34.645832,33.041668,2025-10-18,
1.0182366,34.645832,33.041668,2025-10-19,
1.0182366,34.645832,33.041668,2025-10-20,
1.0182366,34.645832,33.041668,2025-10-21,
1.0182366,34.645832,33.041668,2025-10-22,
1.0182366,34.645832,33.041668,2025-10-23,
1.0182366,34.645832,33.041668,2025-10-24,
1.0182366,34.645832,33.041668,2025-10-25,
1.0182366,34.645832,33.041668,2025-10-26,
1.0182366,34.645832,33.041668,2025-10-27,
1.0182366,34.645832,33.041668,2025-10-28,
1.0182366,34.645832,33.041668,2025-10-29,
1.0182366,34.645832,33.041668,2025-10-30,
1.0182366,34.645832,33.041668,2025-10-31,
1.0182366,34.645832,33.041668,2025-11-01,
1.0182366,34.645832,33.041668,2025-11-02,
1.0182366,34.645832,33.041668,2025-11-03,
1.0182366,34.645832,33.041668,2025-11-04,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.083332,2025-10-11,0.03489497
1.0182366,34.645832,33.083332,2025-10-12,0.03263054
1.0182366,34.645832,33.083332,2025-10-13,0.030604184
1.0182366,34.645832,33.083332,2025-10-14,0.030570772
1.0182366,34.645832,33.083332,2025-10-15,0.03255344
1.0182366,34.645832,33.083332,2025-10-16,0.03451175
1.0182366,34.645832,33.083332,2025-10-17,0.035160214
1.0182366,34.645832,33.083332,2025-10-18,0.03585993
1.0182366,34.645832,33.083332,2025-10-19,0.036438845
1.0182366,34.645832,33.083332,2025-10-20,0.036191426
1.0182366,34.645832,33.083332,2025-10-21,0.03686578
1.0182366,34.645832,33.083332,2025-10-22,0.0373469
1.0182366,34.645832,33.083332,2025-10-23,0.035636157
1.0182366,34.645832,33.083332,2025-10-24,0.03422425
1.0182366,34.645832,33.083332,2025-10-25,0.034452457
1.0182366,34.645832,33.083332,2025-10-26,0.035423916
1.0182366,34.645832,33.083332,2025-10-27,0.035303798
1.0182366,34.645832,33.083332,2025-10-28,0.035046306
1.0182366,34.645832,33.083332,2025-10-29,0.033554073
1.0182366,34.645832,33.083332,2025-10-30,0.034862712
1.0182366,34.645832,33.083332,2025-10-31,0.037036084
1.0182366,34.645832,33.083332,2025-11-01,0.037989274
1.0182366,34.645832,33.083332,2025-11-02,0.038826264
1.0182366,34.645832,33.083332,2025-11-03,0.038312446
1.0182366,34.645832,33.083332,2025-11-04,0.03834598
1.0182366,34.645832,33.083332,2025-11-05,0.039505884
1.0182366,34.645832,33.083332,2025-11-06,0.040269215
1.0182366,34.645832,33.083332,2025-11-07,0.041122332
1.0182366,34.645832,33.083332,2025-11-08,0.041728526
1.0182366,34.645832,33.083332,2025-11-09,0.042924136
1.0182366,34.645832,33.083332,2025-11-10,0.044052493
1.0182366,34.645832,33.125,2025-10-11,0.033972923
1.0182366,34.645832,33.125,2025-10-12,0.032049276
1.0182366,34.645832,33.125,2025-10-13,0.03096964
1.0182366,34.645832,33.125,2025-10-14,0.030529838
1.0182366,34.645832,33.125,2025-10-15,0.032210167
1.0182366,34.645832,33.125,2025-10-16,0.034137532
1.0182366,34.645832,33.125,2025-10-17,0.034821026
1.0182366,34.645832,33.125,2025-10-18,0.035526592
1.0182366,34.645832,33.125,2025-10-19,0.03624772
1.0182366,34.645832,33.125,2025-10-20,0.036467742
1.0182366,34.645832,33.125,2025-10-21,0.037193436
1.0182366,34.645832,33.125,2025-10-22,0.036767
1.0182366,34.645832,33.125,2025-10-23,0.034574095
1.0182366,34.645832,33.125,2025-10-24,0.033682838
1.0182366,34.645832,33.125,2025-10-25,0.03429631
1.0182366,34.645832,33.125,2025-10-26,0.035720315
1.0182366,34.645832,33.125,2025-10-27,0.035850994
1.0182366,34.645832,33.125,2025-10-28,0.034130443
1.0182366,34.645832,33.125,2025-10-29,0.03283304
1.0182366,34.645832,33.125,2025-10-30,0.03478503
1.0182366,34.645832,33.125,2025-10-31,0.036909614
1.0182366,34.645832,33.125,2025-11-01,0.037797704
1.0182366,34.645832,33.125,2025-11-02,0.038637567
1.0182366,34.645832,33.125,2025-11-03,0.038359627
1.0182366,34.645832,33.125,2025-11-04,0.038619168
1.0182366,34.645832,33.125,2025-11-05,0.039708324
1.0182366,34.645832,33.125,2025-11-06,0.040412672
1.0182366,34.645832,33.125,2025-11-07,0.041209262
1.0182366,34.645832,33.125,2025-11-08,0.041809082
1.0182366,34.645832,33.125,2025-11-09,0.04298875
1.0182366,34.645832,33.125,2025-11-10,0.044132005
1.0182366,34.645832,33.166668,2025-10-11,0.033123218
1.0182366,34.645832,33.166668,2025-10-12,0.03193374
1.0182366,34.645832,33.166668,2025-10-13,0.031043964
1.0182366,34.645832,33.166668,2025-10-14,0.029959666
1.0182366,34.645832,33.166668,2025-10-15,0.031633705
1.0182366,34.645832,33.166668,2025-10-16,0.033682145
1.0182366,34.645832,33.166668,2025-10-17,0.034415677
1.0182366,34.645832,33.166668,2025-10-18,0.035156164
1.0182366,34.645832,33.166668,2025-10-19,0.035982165
1.0182366,34.645832,33.166668,2025-10-20,0.036507357
1.0182366,34.645832,33.166668,2025-10-21,0.037061207
1.0182366,34.645832,33.166668,2025-10-22,0.035712663
1.0182366,34.645832,33.166668,2025-10-23,0.03348402
1.0182366,34.645832,33.166668,2025-10-24,0.033103567
1.0182366,34.645832,33.166668,2025-10-25,0.03393449
1.0182366,34.645832,33.166668,2025-10-26,0.035486683
1.0182366,34.645832,33.166668,2025-10-27,0.03522506
1.0182366,34.645832,33.166668,2025-10-28,0.03237908
1.0182366,34.645832,33.166668,2025-10-29,0.0322582
1.0182366,34.645832,33.166668,2025-10-30,0.03477854
1.0182366,34.645832,33.166668,2025-10-31,0.036720812
1.0182366,34.645832,33.166668,2025-11-01,0.03740297
1.0182366,34.645832,33.166668,2025-11-02,0.03823523
1.0182366,34.645832,33.166668,2025-11-03,0.038094383
1.0182366,34.645832,33.166668,2025-11-04,0.038622458
1.0182366,34.645832,33.166668,2025-11-05,0.03978447
1.0182366,34.645832,33.166668,2025-11-06,0.04050094
1.0182366,34.645832,33.166668,2025-11-07,0.04127853
1.0182366,34.645832,33.166668,2025-11-08,0.041867908
1.0182366,34.645832,33.166668,2025-11-09,0.04303018
1.0182366,34.645832,33.166668,2025-11-10,0.044277113
1.0182366,34.6875,33.0,2025-10-11,
1.0182366,34.6875,33.0,2025-10-12,
1.0182366,34.6875,33.0,2025-10-13,
1.0182366,34.6875,33.0,2025-10-14,
1.0182366,34.6875,33.0,2025-10-15,
1.0182366,34.6875,33.0,2025-10-16,
1.0182366,34.6875,33.0,2025-10-17,
1.0182366,34.6875,33.0,2025-10-18,
1.0182366,34.6875,33.0,2025-10-19,
1.0182366,34.6875,33.0,2025-10-20,
1.0182366,34.6875,33.0,2025-10-21,
1.0182366,34.6875,33.0,2025-10-22,
1.0182366,34.6875,33.0,2025-10-23,
1.0182366,34.6875,33.0,2025-10-24,
1.0182366,34.6875,33.0,2025-10-25,
1.0182366,34.6875,33.0,2025-10-26,
1.0182366,34.6875,33.0,2025-10-27,
1.0182366,34.6875,33.0,2025-10-28,
1.0182366,34.6875,33.0,2025-10-29,
1.0182366,34.6875,33.0,2025-10-30,
1.0182366,34.6875,33.0,2025-10-31,
1.0182366,34.6875,33.0,2025-11-01,
1.0182366,34.6875,33.0,2025-11-02,
1.0182366,34.6875,33.0,2025-11-03,
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.041668,2025-10-11,
1.0182366,34.6875,33.041668,2025-10-12,
1.0182366,34.6875,33.041668,2025-10-13,
1.0182366,34.6875,33.041668,2025-10-14,
1.0182366,34.6875,33.041668,2025-10-15,
1.0182366,34.6875,33.041668,2025-10-16,
1.0182366,34.6875,33.041668,2025-10-17,
1.0182366,34.6875,33.041668,2025-10-18,
1.0182366,34.6875,33.041668,2025-10-19,
1.0182366,34.6875,33.041668,2025-10-20,
1.0182366,34.6875,33.041668,2025-10-21,
1.0182366,34.6875,33.041668,2025-10-22,
1.0182366,34.6875,33.041668,2025-10-23,
1.0182366,34.6875,33.041668,2025-10-24,
1.0182366,34.6875,33.041668,2025-10-25,
1.0182366,34.6875,33.041668,2025-10-26,
1.0182366,34.6875,33.041668,2025-10-27,
1.0182366,34.6875,33.041668,2025-10-28,
1.0182366,34.6875,33.041668,2025-10-29,
1.0182366,34.6875,33.041668,2025-10-30,
1.0182366,34.6875,33.041668,2025-10-31,
1.0182366,34.6875,33.041668,2025-11-01,
1.0182366,34.6875,33.041668,2025-11-02,
1.0182366,34.6875,33.041668,2025-11-03,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.083332,2025-10-11,
1.0182366,34.6875,33.083332,2025-10-12,
1.0182366,34.6875,33.083332,2025-10-13,
1.0182366,34.6875,33.083332,2025-10-14,
1.0182366,34.6875,33.083332,2025-10-15,
1.0182366,34.6875,33.083332,2025-10-16,
1.0182366,34.6875,33.083332,2025-10-17,
1.0182366,34.6875,33.083332,2025-10-18,
1.0182366,34.6875,33.083332,2025-10-19,
1.0182366,34.6875,33.083332,2025-10-20,
1.0182366,34.6875,33.083332,2025-10-21,
1.0182366,34.6875,33.083332,2025-10-22,
1.0182366,34.6875,33.083332,2025-10-23,
1.0182366,34.6875,33.083332,2025-10-24,
1.0182366,34.6875,33.083332,2025-10-25,
1.0182366,34.6875,33.083332,2025-10-26,
1.0182366,34.6875,33.083332,2025-10-27,
1.0182366,34.6875,33.083332,2025-10-28,
1.0182366,34.6875,33.083332,2025-10-29,
1.0182366,34.6875,33.083332,2025-10-30,
1.0182366,34.6875,33.083332,2025-10-31,
1.0182366,34.6875,33.083332,2025-11-01,
1.0182366,34.6875,33.083332,2025-11-02,
1.0182366,34.6875,33.083332,2025-11-03,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.125,2025-10-11,0.033115193
1.0182366,34.6875,33.125,2025-10-12,0.031184193
1.0182366,34.6875,33.125,2025-10-13,0.031460218
1.0182366,34.6875,33.125,2025-10-14,0.03128375
1.0182366,34.6875,33.125,2025-10-15,0.032271583
1.0182366,34.6875,33.125,2025-10-16,0.033917367
1.0182366,34.6875,33.125,2025-10-17,0.03461809
1.0182366,34.6875,33.125,2025-10-18,0.035353728
1.0182366,34.6875,33.125,2025-10-19,0.036197376
1.0182366,34.6875,33.125,2025-10-20,0.03690505
1.0182366,34.6875,33.125,2025-10-21,0.037805907
1.0182366,34.6875,33.125,2025-10-22,0.0369308
1.0182366,34.6875,33.125,2025-10-23,0.034533046
1.0182366,34.6875,33.125,2025-10-24,0.03379444
1.0182366,34.6875,33.125,2025-10-25,0.034842633
1.0182366,34.6875,33.125,2025-10-26,0.036714107
1.0182366,34.6875,33.125,2025-10-27,0.037529577
1.0182366,34.6875,33.125,2025-10-28,0.03519062
1.0182366,34.6875,33.125,2025-10-29,0.033042017
1.0182366,34.6875,33.125,2025-10-30,0.034772005
1.0182366,34.6875,33.125,2025-10-31,0.03716029
1.0182366,34.6875,33.125,2025-11-01,0.038349666
1.0182366,34.6875,33.125,2025-11-02,0.039265897
1.0182366,34.6875,33.125,2025-11-03,0.039496973
1.0182366,34.6875,33.125,2025-11-04,0.039594516
1.0182366,34.6875,33.125,2025-11-05,0.04028983
1.0182366,34.6875,33.125,2025-11-06,0.04082767
1.0182366,34.6875,33.125,2025-11-07,0.041490685
1.0182366,34.6875,33.125,2025-11-08,0.04213368
1.0182366,34.6875,33.125,2025-11-09,0.043234967
1.0182366,34.6875,33.125,2025-11-10,0.04421205
1.0182366,34.6875,33.166668,2025-10-11,0.03224317
1.0182366,34.6875,33.166668,2025-10-12,0.030982874
1.0182366,34.6875,33.166668,2025-10-13,0.03125935
1.0182366,34.6875,33.166668,2025-10-14,0.030703114
1.0182366,34.6875,33.166668,2025-10-15,0.031857934
1.0182366,34.6875,33.166668,2025-10-16,0.03363578
1.0182366,34.6875,33.166668,2025-10-17,0.0343651
1.0182366,34.6875,33.166668,2025-10-18,0.035132855
1.0182366,34.6875,33.166668,2025-10-19,0.035974808
1.0182366,34.6875,33.166668,2025-10-20,0.036846727
1.0182366,34.6875,33.166668,2025-10-21,0.037506282
1.0182366,34.6875,33.166668,2025-10-22,0.03588394
1.0182366,34.6875,33.166668,2025-10-23,0.033696167
1.0182366,34.6875,33.166668,2025-10-24,0.03339377
1.0182366,34.6875,33.166668,2025-10-25,0.03445645
1.0182366,34.6875,33.166668,2025-10-26,0.036213864
1.0182366,34.6875,33.166668,2025-10-27,0.036584157
1.0182366,34.6875,33.166668,2025-10-28,0.03355391
1.0182366,34.6875,33.166668,2025-10-29,0.03280143
1.0182366,34.6875,33.166668,2025-10-30,0.034983244
1.0182366,34.6875,33.166668,2025-10-31,0.03719453
1.0182366,34.6875,33.166668,2025-11-01,0.03817159
1.0182366,34.6875,33.166668,2025-11-02,0.039046627
1.0182366,34.6875,33.166668,2025-11-03,0.039298154
1.0182366,34.6875,33.166668,2025-11-04,0.03950877
1.0182366,34.6875,33.166668,2025-11-05,0.040304195
1.0182366,34.6875,33.166668,2025-11-06,0.040896084
1.0182366,34.6875,33.166668,2025-11-07,0.04157057
1.0182366,34.6875,33.166668,2025-11-08,0.0421905
1.0182366,34.6875,33.166668,2025-11-09,0.043281905
1.0182366,34.6875,33.166668,2025-11-10,0.044347316
1.0182366,34.729168,33.0,2025-10-11,
1.0182366,34.729168,33.0,2025-10-12,
1.0182366,34.729168,33.0,2025-10-13,
1.0182366,34.729168,33.0,2025-10-14,
1.0182366,34.729168,33.0,2025-10-15,
1.0182366,34.729168,33.0,2025-10-16,
1.0182366,34.729168,33.0,2025-10-17,
1.0182366,34.729168,33.0,2025-10-18,
1.0182366,34.729168,33.0,2025-10-19,
1.0182366,34.729168,33.0,2025-10-20,
1.0182366,34.729168,33.0,2025-10-21,
1.0182366,34.729168,33.0,2025-10-22,
1.0182366,34.729168,33.0,2025-10-23,
1.0182366,34.729168,33.0,2025-10-24,
1.0182366,34.729168,33.0,2025-10-25,
1.0182366,34.729168,33.0,2025-10-26,
1.0182366,34.729168,33.0,2025-10-27,
1.0182366,34.729168,33.0,2025-10-28,
1.0182366,34.729168,33.0,2025-10-29,
1.0182366,34.729168,33.0,2025-10-30,
1.0182366,34.729168,33.0,2025-10-31,
1.0182366,34.729168,33.0,2025-11-01,
1.0182366,34.729168,33.0,2025-11-02,
1.0182366,34.729168,33.0,2025-11-03,
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.041668,2025-10-11,
1.0182366,34.729168,33.041668,2025-10-12,
1.0182366,34.729168,33.041668,2025-10-13,
1.0182366,34.729168,33.041668,2025-10-14,
1.0182366,34.729168,33.041668,2025-10-15,
1.0182366,34.729168,33.041668,2025-10-16,
1.0182366,34.729168,33.041668,2025-10-17,
1.0182366,34.729168,33.041668,2025-10-18,
1.0182366,34.729168,33.041668,2025-10-19,
1.0182366,34.729168,33.041668,2025-10-20,
1.0182366,34.729168,33.041668,2025-10-21,
1.0182366,34.729168,33.041668,2025-10-22,
1.0182366,34.729168,33.041668,2025-10-23,
1.0182366,34.729168,33.041668,2025-10-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.083332,2025-10-11,
1.0182366,34.729168,33.083332,2025-10-12,
1.0182366,34.729168,33.083332,2025-10-13,
1.0182366,34.729168,33.083332,2025-10-14,
1.0182366,34.729168,33.083332,2025-10-15,
1.0182366,34.729168,33.083332,2025-10-16,
1.0182366,34.729168,33.083332,2025-10-17,
1.0182366,34.729168,33.083332,2025-10-18,
1.0182366,34.729168,33.083332,2025-10-19,
1.0182366,34.729168,33.083332,2025-10-20,
1.0182366,34.729168,33.083332,2025-10-21,
1.0182366,34.729168,33.083332,2025-10-22,
