depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.083332,2025-10-25,25.711246
1.0182366,34.604168,33.083332,2025-10-26,25.361397
1.0182366,34.604168,33.083332,2025-10-27,25.281586
1.0182366,34.604168,33.083332,2025-10-28,25.335371
1.0182366,34.604168,33.083332,2025-10-29,25.448822
1.0182366,34.604168,33.083332,2025-10-30,25.413067
1.0182366,34.604168,33.083332,2025-10-31,25.433025
1.0182366,34.604168,33.083332,2025-11-01,25.468645
1.0182366,34.604168,33.083332,2025-11-02,25.335913
1.0182366,34.604168,33.083332,2025-11-03,25.209398
1.0182366,34.604168,33.083332,2025-11-04,25.206703
1.0182366,34.604168,33.083332,2025-11-05,25.09766
1.0182366,34.604168,33.083332,2025-11-06,25.075783
1.0182366,34.604168,33.083332,2025-11-07,24.995058
1.0182366,34.604168,33.083332,2025-11-08,24.923054
1.0182366,34.604168,33.083332,2025-11-09,24.881628
1.0182366,34.604168,33.083332,2025-11-10,24.81906
1.0182366,34.604168,33.125,2025-10-11,25.082129
1.0182366,34.604168,33.125,2025-10-12,25.225311
1.0182366,34.604168,33.125,2025-10-13,25.311546
1.0182366,34.604168,33.125,2025-10-14,25.311718
1.0182366,34.604168,33.125,2025-10-15,25.313765
1.0182366,34.604168,33.125,2025-10-16,25.382917
1.0182366,34.604168,33.125,2025-10-17,25.334164
1.0182366,34.604168,33.125,2025-10-18,25.191013
1.0182366,34.604168,33.125,2025-10-19,25.175117
1.0182366,34.604168,33.125,2025-10-20,25.101292
1.0182366,34.604168,33.125,2025-10-21,25.190487
1.0182366,34.604168,33.125,2025-10-22,25.270643
1.0182366,34.604168,33.125,2025-10-23,25.741165
1.0182366,34.604168,33.125,2025-10-24,25.890657
1.0182366,34.604168,33.125,2025-10-25,25.810293
1.0182366,34.604168,33.125,2025-10-26,25.427315
1.0182366,34.604168,33.125,2025-10-27,25.358107
1.0182366,34.604168,33.125,2025-10-28,25.398277
1.0182366,34.604168,33.125,2025-10-29,25.479986
1.0182366,34.604168,33.125,2025-10-30,25.365673
1.0182366,34.604168,33.125,2025-10-31,25.353405
1.0182366,34.604168,33.125,2025-11-01,25.402763
1.0182366,34.604168,33.125,2025-11-02,25.25051
1.0182366,34.604168,33.125,2025-11-03,25.104053
1.0182366,34.604168,33.125,2025-11-04,25.070112
1.0182366,34.604168,33.125,2025-11-05,24.935692
1.0182366,34.604168,33.125,2025-11-06,24.928389
1.0182366,34.604168,33.125,2025-11-07,24.875622
1.0182366,34.604168,33.125,2025-11-08,24.828413
1.0182366,34.604168,33.125,2025-11-09,24.803017
1.0182366,34.604168,33.125,2025-11-10,24.746931
1.0182366,34.604168,33.166668,2025-10-11,25.245308
1.0182366,34.604168,33.166668,2025-10-12,25.307682
1.0182366,34.604168,33.166668,2025-10-13,25.27152
1.0182366,34.604168,33.166668,2025-10-14,25.339146
1.0182366,34.604168,33.166668,2025-10-15,25.372179
1.0182366,34.604168,33.166668,2025-10-16,25.468784
1.0182366,34.604168,33.166668,2025-10-17,25.426329
1.0182366,34.604168,33.166668,2025-10-18,25.292606
1.0182366,34.604168,33.166668,2025-10-19,25.25135
1.0182366,34.604168,33.166668,2025-10-20,25.175962
1.0182366,34.604168,33.166668,2025-10-21,25.298304
1.0182366,34.604168,33.166668,2025-10-22,25.404634
1.0182366,34.604168,33.166668,2025-10-23,25.824947
1.0182366,34.604168,33.166668,2025-10-24,25.923763
1.0182366,34.604168,33.166668,2025-10-25,25.833258
1.0182366,34.604168,33.166668,2025-10-26,25.468887
1.0182366,34.604168,33.166668,2025-10-27,25.397749
1.0182366,34.604168,33.166668,2025-10-28,25.35121
1.0182366,34.604168,33.166668,2025-10-29,25.395163
1.0182366,34.604168,33.166668,2025-10-30,25.269913
1.0182366,34.604168,33.166668,2025-10-31,25.279413
1.0182366,34.604168,33.166668,2025-11-01,25.348204
1.0182366,34.604168,33.166668,2025-11-02,25.195679
1.0182366,34.604168,33.166668,2025-11-03,25.009428
1.0182366,34.604168,33.166668,2025-11-04,24.954157
1.0182366,34.604168,33.166668,2025-11-05,24.83448
1.0182366,34.604168,33.166668,2025-11-06,24.842813
1.0182366,34.604168,33.166668,2025-11-07,24.806883
1.0182366,34.604168,33.166668,2025-11-08,24.786457
1.0182366,34.604168,33.166668,2025-11-09,24.775341
1.0182366,34.604168,33.166668,2025-11-10,24.734516
1.0182366,34.645832,33.0,2025-10-11,
1.0182366,34.645832,33.0,2025-10-12,
1.0182366,34.645832,33.0,2025-10-13,
1.0182366,34.645832,33.0,2025-10-14,
1.0182366,34.645832,33.0,2025-10-15,
1.0182366,34.645832,33.0,2025-10-16,
1.0182366,34.645832,33.0,2025-10-17,
1.0182366,34.645832,33.0,2025-10-18,
1.0182366,34.645832,33.0,2025-10-19,
1.0182366,34.645832,33.0,2025-10-20,
1.0182366,34.645832,33.0,2025-10-21,
1.0182366,34.645832,33.0,2025-10-22,
1.0182366,34.645832,33.0,2025-10-23,
1.0182366,34.645832,33.0,2025-10-24,
1.0182366,34.645832,33.0,2025-10-25,
1.0182366,34.645832,33.0,2025-10-26,
1.0182366,34.645832,33.0,2025-10-27,
1.0182366,34.645832,33.0,2025-10-28,
1.0182366,34.645832,33.0,2025-10-29,
1.0182366,34.645832,33.0,2025-10-30,
1.0182366,34.645832,33.0,2025-10-31,
1.0182366,34.645832,33.0,2025-11-01,
1.0182366,34.645832,33.0,2025-11-02,
1.0182366,34.645832,33.0,2025-11-03,
1.0182366,34.645832,33.0,2025-11-04,
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.041668,2025-10-11,
1.0182366,34.645832,33.041668,2025-10-12,
1.0182366,34.645832,33.041668,2025-10-13,
1.0182366,34.645832,33.041668,2025-10-14,
1.0182366,34.645832,33.041668,2025-10-15,
1.0182366,34.645832,33.041668,2025-10-16,
1.0182366,34.645832,33.041668,2025-10-17,
1.0182366,34.645832,33.041668,2025-10-18,
1.0182366,34.645832,33.041668,2025-10-19,
1.0182366,34.645832,33.041668,2025-10-20,
1.0182366,34.645832,33.041668,2025-10-21,
1.0182366,34.645832,33.041668,2025-10-22,
1.0182366,34.645832,33.041668,2025-10-23,
1.0182366,34.645832,33.041668,2025-10-24,
1.0182366,34.645832,33.041668,2025-10-25,
1.0182366,34.645832,33.041668,2025-10-26,
1.0182366,34.645832,33.041668,2025-10-27,
1.0182366,34.645832,33.041668,2025-10-28,
1.0182366,34.645832,33.041668,2025-10-29,
1.0182366,34.645832,33.041668,2025-10-30,
1.0182366,34.645832,33.041668,2025-10-31,
1.0182366,34.645832,33.041668,2025-11-01,
1.0182366,34.645832,33.041668,2025-11-02,
1.0182366,34.645832,33.041668,2025-11-03,
1.0182366,34.645832,33.041668,2025-11-04,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.083332,2025-10-11,24.884447
1.0182366,34.645832,33.083332,2025-10-12,25.055315
1.0182366,34.645832,33.083332,2025-10-13,25.230898
1.0182366,34.645832,33.083332,2025-10-14,25.227598
1.0182366,34.645832,33.083332,2025-10-15,25.243025
1.0182366,34.645832,33.083332,2025-10-16,25.300365
1.0182366,34.645832,33.083332,2025-10-17,25.288334
1.0182366,34.645832,33.083332,2025-10-18,25.159998
1.0182366,34.645832,33.083332,2025-10-19,25.117126
1.0182366,34.645832,33.083332,2025-10-20,25.019762
1.0182366,34.645832,33.083332,2025-10-21,25.050898
1.0182366,34.645832,33.083332,2025-10-22,25.131977
1.0182366,34.645832,33.083332,2025-10-23,25.531837
1.0182366,34.645832,33.083332,2025-10-24,25.710175
1.0182366,34.645832,33.083332,2025-10-25,25.657763
1.0182366,34.645832,33.083332,2025-10-26,25.372206
1.0182366,34.645832,33.083332,2025-10-27,25.3098
1.0182366,34.645832,33.083332,2025-10-28,25.337418
1.0182366,34.645832,33.083332,2025-10-29,25.469002
1.0182366,34.645832,33.083332,2025-10-30,25.437452
1.0182366,34.645832,33.083332,2025-10-31,25.456783
1.0182366,34.645832,33.083332,2025-11-01,25.486362
1.0182366,34.645832,33.083332,2025-11-02,25.367094
1.0182366,34.645832,33.083332,2025-11-03,25.251835
1.0182366,34.645832,33.083332,2025-11-04,25.253395
1.0182366,34.645832,33.083332,2025-11-05,25.163153
1.0182366,34.645832,33.083332,2025-11-06,25.171738
1.0182366,34.645832,33.083332,2025-11-07,25.067106
1.0182366,34.645832,33.083332,2025-11-08,25.010405
1.0182366,34.645832,33.083332,2025-11-09,24.955555
1.0182366,34.645832,33.083332,2025-11-10,24.871292
1.0182366,34.645832,33.125,2025-10-11,24.956156
1.0182366,34.645832,33.125,2025-10-12,25.273352
1.0182366,34.645832,33.125,2025-10-13,25.36979
1.0182366,34.645832,33.125,2025-10-14,25.337818
1.0182366,34.645832,33.125,2025-10-15,25.343706
1.0182366,34.645832,33.125,2025-10-16,25.374014
1.0182366,34.645832,33.125,2025-10-17,25.329636
1.0182366,34.645832,33.125,2025-10-18,25.199142
1.0182366,34.645832,33.125,2025-10-19,25.18476
1.0182366,34.645832,33.125,2025-10-20,25.11044
1.0182366,34.645832,33.125,2025-10-21,25.156395
1.0182366,34.645832,33.125,2025-10-22,25.29058
1.0182366,34.645832,33.125,2025-10-23,25.744122
1.0182366,34.645832,33.125,2025-10-24,25.866926
1.0182366,34.645832,33.125,2025-10-25,25.772812
1.0182366,34.645832,33.125,2025-10-26,25.452148
1.0182366,34.645832,33.125,2025-10-27,25.390205
1.0182366,34.645832,33.125,2025-10-28,25.443941
1.0182366,34.645832,33.125,2025-10-29,25.546581
1.0182366,34.645832,33.125,2025-10-30,25.437363
1.0182366,34.645832,33.125,2025-10-31,25.42276
1.0182366,34.645832,33.125,2025-11-01,25.4493
1.0182366,34.645832,33.125,2025-11-02,25.321064
1.0182366,34.645832,33.125,2025-11-03,25.212646
1.0182366,34.645832,33.125,2025-11-04,25.195248
1.0182366,34.645832,33.125,2025-11-05,25.077068
1.0182366,34.645832,33.125,2025-11-06,25.07751
1.0182366,34.645832,33.125,2025-11-07,25.000734
1.0182366,34.645832,33.125,2025-11-08,24.950186
1.0182366,34.645832,33.125,2025-11-09,24.903917
1.0182366,34.645832,33.125,2025-11-10,24.824726
1.0182366,34.645832,33.166668,2025-10-11,25.145441
1.0182366,34.645832,33.166668,2025-10-12,25.411337
1.0182366,34.645832,33.166668,2025-10-13,25.427208
1.0182366,34.645832,33.166668,2025-10-14,25.419065
1.0182366,34.645832,33.166668,2025-10-15,25.40486
1.0182366,34.645832,33.166668,2025-10-16,25.440004
1.0182366,34.645832,33.166668,2025-10-17,25.388481
1.0182366,34.645832,33.166668,2025-10-18,25.26286
1.0182366,34.645832,33.166668,2025-10-19,25.236357
1.0182366,34.645832,33.166668,2025-10-20,25.198565
1.0182366,34.645832,33.166668,2025-10-21,25.27929
1.0182366,34.645832,33.166668,2025-10-22,25.46441
1.0182366,34.645832,33.166668,2025-10-23,25.870481
1.0182366,34.645832,33.166668,2025-10-24,25.952389
1.0182366,34.645832,33.166668,2025-10-25,25.846636
1.0182366,34.645832,33.166668,2025-10-26,25.506748
1.0182366,34.645832,33.166668,2025-10-27,25.431978
1.0182366,34.645832,33.166668,2025-10-28,25.500158
1.0182366,34.645832,33.166668,2025-10-29,25.569845
1.0182366,34.645832,33.166668,2025-10-30,25.397839
1.0182366,34.645832,33.166668,2025-10-31,25.370733
1.0182366,34.645832,33.166668,2025-11-01,25.408255
1.0182366,34.645832,33.166668,2025-11-02,25.277868
1.0182366,34.645832,33.166668,2025-11-03,25.151772
1.0182366,34.645832,33.166668,2025-11-04,25.103231
1.0182366,34.645832,33.166668,2025-11-05,24.975641
1.0182366,34.645832,33.166668,2025-11-06,24.978123
1.0182366,34.645832,33.166668,2025-11-07,24.91916
1.0182366,34.645832,33.166668,2025-11-08,24.864042
1.0182366,34.645832,33.166668,2025-11-09,24.822193
1.0182366,34.645832,33.166668,2025-11-10,24.75948
1.0182366,34.6875,33.0,2025-10-11,
1.0182366,34.6875,33.0,2025-10-12,
1.0182366,34.6875,33.0,2025-10-13,
1.0182366,34.6875,33.0,2025-10-14,
1.0182366,34.6875,33.0,2025-10-15,
1.0182366,34.6875,33.0,2025-10-16,
1.0182366,34.6875,33.0,2025-10-17,
1.0182366,34.6875,33.0,2025-10-18,
1.0182366,34.6875,33.0,2025-10-19,
1.0182366,34.6875,33.0,2025-10-20,
1.0182366,34.6875,33.0,2025-10-21,
1.0182366,34.6875,33.0,2025-10-22,
1.0182366,34.6875,33.0,2025-10-23,
1.0182366,34.6875,33.0,2025-10-24,
1.0182366,34.6875,33.0,2025-10-25,
1.0182366,34.6875,33.0,2025-10-26,
1.0182366,34.6875,33.0,2025-10-27,
1.0182366,34.6875,33.0,2025-10-28,
1.0182366,34.6875,33.0,2025-10-29,
1.0182366,34.6875,33.0,2025-10-30,
1.0182366,34.6875,33.0,2025-10-31,
1.0182366,34.6875,33.0,2025-11-01,
1.0182366,34.6875,33.0,2025-11-02,
1.0182366,34.6875,33.0,2025-11-03,
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.041668,2025-10-11,
1.0182366,34.6875,33.041668,2025-10-12,
1.0182366,34.6875,33.041668,2025-10-13,
1.0182366,34.6875,33.041668,2025-10-14,
1.0182366,34.6875,33.041668,2025-10-15,
1.0182366,34.6875,33.041668,2025-10-16,
1.0182366,34.6875,33.041668,2025-10-17,
1.0182366,34.6875,33.041668,2025-10-18,
1.0182366,34.6875,33.041668,2025-10-19,
1.0182366,34.6875,33.041668,2025-10-20,
1.0182366,34.6875,33.041668,2025-10-21,
1.0182366,34.6875,33.041668,2025-10-22,
1.0182366,34.6875,33.041668,2025-10-23,
1.0182366,34.6875,33.041668,2025-10-24,
1.0182366,34.6875,33.041668,2025-10-25,
1.0182366,34.6875,33.041668,2025-10-26,
1.0182366,34.6875,33.041668,2025-10-27,
1.0182366,34.6875,33.041668,2025-10-28,
1.0182366,34.6875,33.041668,2025-10-29,
1.0182366,34.6875,33.041668,2025-10-30,
1.0182366,34.6875,33.041668,2025-10-31,
1.0182366,34.6875,33.041668,2025-11-01,
1.0182366,34.6875,33.041668,2025-11-02,
1.0182366,34.6875,33.041668,2025-11-03,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.083332,2025-10-11,
1.0182366,34.6875,33.083332,2025-10-12,
1.0182366,34.6875,33.083332,2025-10-13,
1.0182366,34.6875,33.083332,2025-10-14,
1.0182366,34.6875,33.083332,2025-10-15,
1.0182366,34.6875,33.083332,2025-10-16,
1.0182366,34.6875,33.083332,2025-10-17,
1.0182366,34.6875,33.083332,2025-10-18,
1.0182366,34.6875,33.083332,2025-10-19,
1.0182366,34.6875,33.083332,2025-10-20,
1.0182366,34.6875,33.083332,2025-10-21,
1.0182366,34.6875,33.083332,2025-10-22,
1.0182366,34.6875,33.083332,2025-10-23,
1.0182366,34.6875,33.083332,2025-10-24,
1.0182366,34.6875,33.083332,2025-10-25,
1.0182366,34.6875,33.083332,2025-10-26,
1.0182366,34.6875,33.083332,2025-10-27,
1.0182366,34.6875,33.083332,2025-10-28,
1.0182366,34.6875,33.083332,2025-10-29,
1.0182366,34.6875,33.083332,2025-10-30,
1.0182366,34.6875,33.083332,2025-10-31,
1.0182366,34.6875,33.083332,2025-11-01,
1.0182366,34.6875,33.083332,2025-11-02,
1.0182366,34.6875,33.083332,2025-11-03,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.125,2025-10-11,24.90598
1.0182366,34.6875,33.125,2025-10-12,25.237381
1.0182366,34.6875,33.125,2025-10-13,25.318975
1.0182366,34.6875,33.125,2025-10-14,25.305563
1.0182366,34.6875,33.125,2025-10-15,25.322481
1.0182366,34.6875,33.125,2025-10-16,25.357038
1.0182366,34.6875,33.125,2025-10-17,25.326391
1.0182366,34.6875,33.125,2025-10-18,25.21289
1.0182366,34.6875,33.125,2025-10-19,25.182888
1.0182366,34.6875,33.125,2025-10-20,25.100462
1.0182366,34.6875,33.125,2025-10-21,25.061703
1.0182366,34.6875,33.125,2025-10-22,25.19866
1.0182366,34.6875,33.125,2025-10-23,25.64382
1.0182366,34.6875,33.125,2025-10-24,25.806057
1.0182366,34.6875,33.125,2025-10-25,25.74037
1.0182366,34.6875,33.125,2025-10-26,25.500513
1.0182366,34.6875,33.125,2025-10-27,25.414099
1.0182366,34.6875,33.125,2025-10-28,25.409328
1.0182366,34.6875,33.125,2025-10-29,25.537203
1.0182366,34.6875,33.125,2025-10-30,25.472837
1.0182366,34.6875,33.125,2025-10-31,25.489141
1.0182366,34.6875,33.125,2025-11-01,25.496399
1.0182366,34.6875,33.125,2025-11-02,25.382778
1.0182366,34.6875,33.125,2025-11-03,25.282549
1.0182366,34.6875,33.125,2025-11-04,25.289099
1.0182366,34.6875,33.125,2025-11-05,25.195766
1.0182366,34.6875,33.125,2025-11-06,25.202877
1.0182366,34.6875,33.125,2025-11-07,25.096277
1.0182366,34.6875,33.125,2025-11-08,25.05304
1.0182366,34.6875,33.125,2025-11-09,24.986217
1.0182366,34.6875,33.125,2025-11-10,24.897837
1.0182366,34.6875,33.166668,2025-10-11,25.091497
1.0182366,34.6875,33.166668,2025-10-12,25.423267
1.0182366,34.6875,33.166668,2025-10-13,25.428263
1.0182366,34.6875,33.166668,2025-10-14,25.381258
1.0182366,34.6875,33.166668,2025-10-15,25.374866
1.0182366,34.6875,33.166668,2025-10-16,25.38499
1.0182366,34.6875,33.166668,2025-10-17,25.353941
1.0182366,34.6875,33.166668,2025-10-18,25.243347
1.0182366,34.6875,33.166668,2025-10-19,25.223314
1.0182366,34.6875,33.166668,2025-10-20,25.166773
1.0182366,34.6875,33.166668,2025-10-21,25.159988
1.0182366,34.6875,33.166668,2025-10-22,25.376038
1.0182366,34.6875,33.166668,2025-10-23,25.82504
1.0182366,34.6875,33.166668,2025-10-24,25.89969
1.0182366,34.6875,33.166668,2025-10-25,25.7912
1.0182366,34.6875,33.166668,2025-10-26,25.51089
1.0182366,34.6875,33.166668,2025-10-27,25.420889
1.0182366,34.6875,33.166668,2025-10-28,25.533096
1.0182366,34.6875,33.166668,2025-10-29,25.609663
1.0182366,34.6875,33.166668,2025-10-30,25.473362
1.0182366,34.6875,33.166668,2025-10-31,25.45649
1.0182366,34.6875,33.166668,2025-11-01,25.471172
1.0182366,34.6875,33.166668,2025-11-02,25.368624
1.0182366,34.6875,33.166668,2025-11-03,25.250854
1.0182366,34.6875,33.166668,2025-11-04,25.207798
1.0182366,34.6875,33.166668,2025-11-05,25.08909
1.0182366,34.6875,33.166668,2025-11-06,25.110283
1.0182366,34.6875,33.166668,2025-11-07,25.033073
1.0182366,34.6875,33.166668,2025-11-08,25.000061
1.0182366,34.6875,33.166668,2025-11-09,24.929892
1.0182366,34.6875,33.166668,2025-11-10,24.838173
1.0182366,34.729168,33.0,2025-10-11,
1.0182366,34.729168,33.0,2025-10-12,
1.0182366,34.729168,33.0,2025-10-13,
1.0182366,34.729168,33.0,2025-10-14,
1.0182366,34.729168,33.0,2025-10-15,
1.0182366,34.729168,33.0,2025-10-16,
1.0182366,34.729168,33.0,2025-10-17,
1.0182366,34.729168,33.0,2025-10-18,
1.0182366,34.729168,33.0,2025-10-19,
1.0182366,34.729168,33.0,2025-10-20,
1.0182366,34.729168,33.0,2025-10-21,
1.0182366,34.729168,33.0,2025-10-22,
1.0182366,34.729168,33.0,2025-10-23,
1.0182366,34.729168,33.0,2025-10-24,
1.0182366,34.729168,33.0,2025-10-25,
1.0182366,34.729168,33.0,2025-10-26,
1.0182366,34.729168,33.0,2025-10-27,
1.0182366,34.729168,33.0,2025-10-28,
1.0182366,34.729168,33.0,2025-10-29,
1.0182366,34.729168,33.0,2025-10-30,
1.0182366,34.729168,33.0,2025-10-31,
1.0182366,34.729168,33.0,2025-11-01,
1.0182366,34.729168,33.0,2025-11-02,
1.0182366,34.729168,33.0,2025-11-03,
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.041668,2025-10-11,
1.0182366,34.729168,33.041668,2025-10-12,
1.0182366,34.729168,33.041668,2025-10-13,
1.0182366,34.729168,33.041668,2025-10-14,
1.0182366,34.729168,33.041668,2025-10-15,
1.0182366,34.729168,33.041668,2025-10-16,
1.0182366,34.729168,33.041668,2025-10-17,
1.0182366,34.729168,33.041668,2025-10-18,
1.0182366,34.729168,33.041668,2025-10-19,
1.0182366,34.729168,33.041668,2025-10-20,
1.0182366,34.729168,33.041668,2025-10-21,
1.0182366,34.729168,33.041668,2025-10-22,
1.0182366,34.729168,33.041668,2025-10-23,
1.0182366,34.729168,33.041668,2025-10-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.083332,2025-10-11,
1.0182366,34.729168,33.083332,2025-10-12,
1.0182366,34.729168,33.083332,2025-10-13,
1.0182366,34.729168,33.083332,2025-10-14,
1.0182366,34.729168,33.083332,2025-10-15,
1.0182366,34.729168,33.083332,2025-10-16,
1.0182366,34.729168,33.083332,2025-10-17,
1.0182366,34.729168,33.083332,2025-10-18,
1.0182366,34.729168,33.083332,2025-10-19,
1.0182366,34.729168,33.083332,2025-10-20,
1.0182366,34.729168,33.083332,2025-10-21,
1.0182366,34.729168,33.083332,2025-10-22,
1.0182366,34.729168,33.083332,2025-10-23,
1.0182366,34.729168,33.083332,2025-10-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
