depth,latitude,longitude,time,so
1.0182366,40.229168,22.75,2025-11-14,37.917
1.0182366,40.229168,22.75,2025-11-15,37.91142
1.0182366,40.229168,22.75,2025-11-16,37.903343
1.0182366,40.229168,22.75,2025-11-17,37.892143
1.0182366,40.229168,22.75,2025-11-18,37.872547
1.0182366,40.229168,22.791666,2025-10-19,37.50676
1.0182366,40.229168,22.791666,2025-10-20,37.48628
1.0182366,40.229168,22.791666,2025-10-21,37.46309
1.0182366,40.229168,22.791666,2025-10-22,37.45957
1.0182366,40.229168,22.791666,2025-10-23,37.494427
1.0182366,40.229168,22.791666,2025-10-24,37.53415
1.0182366,40.229168,22.791666,2025-10-25,37.70038
1.0182366,40.229168,22.791666,2025-10-26,37.861042
1.0182366,40.229168,22.791666,2025-10-27,37.931587
1.0182366,40.229168,22.791666,2025-10-28,37.975346
1.0182366,40.229168,22.791666,2025-10-29,38.0099
1.0182366,40.229168,22.791666,2025-10-30,38.02557
1.0182366,40.229168,22.791666,2025-10-31,38.031536
1.0182366,40.229168,22.791666,2025-11-01,38.02964
1.0182366,40.229168,22.791666,2025-11-02,38.030125
1.0182366,40.229168,22.791666,2025-11-03,38.02889
1.0182366,40.229168,22.791666,2025-11-04,38.021645
1.0182366,40.229168,22.791666,2025-11-05,38.03027
1.0182366,40.229168,22.791666,2025-11-06,38.017555
1.0182366,40.229168,22.791666,2025-11-07,37.98189
1.0182366,40.229168,22.791666,2025-11-08,37.934216
1.0182366,40.229168,22.791666,2025-11-09,37.828007
1.0182366,40.229168,22.791666,2025-11-10,37.76193
1.0182366,40.229168,22.791666,2025-11-11,37.828968
1.0182366,40.229168,22.791666,2025-11-12,37.86285
1.0182366,40.229168,22.791666,2025-11-13,37.882732
1.0182366,40.229168,22.791666,2025-11-14,37.90816
1.0182366,40.229168,22.791666,2025-11-15,37.92661
1.0182366,40.229168,22.791666,2025-11-16,37.93395
1.0182366,40.229168,22.791666,2025-11-17,37.938717
1.0182366,40.229168,22.791666,2025-11-18,37.94053
1.0182366,40.229168,22.833334,2025-10-19,37.541737
1.0182366,40.229168,22.833334,2025-10-20,37.518482
1.0182366,40.229168,22.833334,2025-10-21,37.504322
1.0182366,40.229168,22.833334,2025-10-22,37.49015
1.0182366,40.229168,22.833334,2025-10-23,37.51628
1.0182366,40.229168,22.833334,2025-10-24,37.54691
1.0182366,40.229168,22.833334,2025-10-25,37.74541
1.0182366,40.229168,22.833334,2025-10-26,37.879486
1.0182366,40.229168,22.833334,2025-10-27,37.93214
1.0182366,40.229168,22.833334,2025-10-28,37.973927
1.0182366,40.229168,22.833334,2025-10-29,38.014183
1.0182366,40.229168,22.833334,2025-10-30,38.023438
1.0182366,40.229168,22.833334,2025-10-31,38.028885
1.0182366,40.229168,22.833334,2025-11-01,38.03309
1.0182366,40.229168,22.833334,2025-11-02,38.034576
1.0182366,40.229168,22.833334,2025-11-03,38.02561
1.0182366,40.229168,22.833334,2025-11-04,38.030113
1.0182366,40.229168,22.833334,2025-11-05,38.066216
1.0182366,40.229168,22.833334,2025-11-06,38.052902
1.0182366,40.229168,22.833334,2025-11-07,37.993847
1.0182366,40.229168,22.833334,2025-11-08,37.880753
1.0182366,40.229168,22.833334,2025-11-09,37.81589
1.0182366,40.229168,22.833334,2025-11-10,37.757595
1.0182366,40.229168,22.833334,2025-11-11,37.83786
1.0182366,40.229168,22.833334,2025-11-12,37.8562
1.0182366,40.229168,22.833334,2025-11-13,37.868324
1.0182366,40.229168,22.833334,2025-11-14,37.893013
1.0182366,40.229168,22.833334,2025-11-15,37.92032
1.0182366,40.229168,22.833334,2025-11-16,37.92894
1.0182366,40.229168,22.833334,2025-11-17,37.930378
1.0182366,40.229168,22.833334,2025-11-18,37.925323
1.0182366,40.229168,22.875,2025-10-19,37.56298
1.0182366,40.229168,22.875,2025-10-20,37.546185
1.0182366,40.229168,22.875,2025-10-21,37.535114
1.0182366,40.229168,22.875,2025-10-22,37.514576
1.0182366,40.229168,22.875,2025-10-23,37.536175
1.0182366,40.229168,22.875,2025-10-24,37.581127
1.0182366,40.229168,22.875,2025-10-25,37.845016
1.0182366,40.229168,22.875,2025-10-26,37.921566
1.0182366,40.229168,22.875,2025-10-27,37.940285
1.0182366,40.229168,22.875,2025-10-28,37.978127
1.0182366,40.229168,22.875,2025-10-29,38.013023
1.0182366,40.229168,22.875,2025-10-30,38.02497
1.0182366,40.229168,22.875,2025-10-31,38.034145
1.0182366,40.229168,22.875,2025-11-01,38.03671
1.0182366,40.229168,22.875,2025-11-02,38.029423
1.0182366,40.229168,22.875,2025-11-03,38.009693
1.0182366,40.229168,22.875,2025-11-04,38.019955
1.0182366,40.229168,22.875,2025-11-05,38.052933
1.0182366,40.229168,22.875,2025-11-06,37.97963
1.0182366,40.229168,22.875,2025-11-07,37.91132
1.0182366,40.229168,22.875,2025-11-08,37.826977
1.0182366,40.229168,22.875,2025-11-09,37.828667
1.0182366,40.229168,22.875,2025-11-10,37.77324
1.0182366,40.229168,22.875,2025-11-11,37.8493
1.0182366,40.229168,22.875,2025-11-12,37.85477
1.0182366,40.229168,22.875,2025-11-13,37.868206
1.0182366,40.229168,22.875,2025-11-14,37.895233
1.0182366,40.229168,22.875,2025-11-15,37.92877
1.0182366,40.229168,22.875,2025-11-16,37.937298
1.0182366,40.229168,22.875,2025-11-17,37.92506
1.0182366,40.229168,22.875,2025-11-18,37.922173
1.0182366,40.229168,22.916666,2025-10-19,37.565994
1.0182366,40.229168,22.916666,2025-10-20,37.564518
1.0182366,40.229168,22.916666,2025-10-21,37.558174
1.0182366,40.229168,22.916666,2025-10-22,37.547596
1.0182366,40.229168,22.916666,2025-10-23,37.57615
1.0182366,40.229168,22.916666,2025-10-24,37.657547
1.0182366,40.229168,22.916666,2025-10-25,37.92938
1.0182366,40.229168,22.916666,2025-10-26,37.93902
1.0182366,40.229168,22.916666,2025-10-27,37.94033
1.0182366,40.229168,22.916666,2025-10-28,37.978764
1.0182366,40.229168,22.916666,2025-10-29,38.01143
1.0182366,40.229168,22.916666,2025-10-30,38.027184
1.0182366,40.229168,22.916666,2025-10-31,38.02327
1.0182366,40.229168,22.916666,2025-11-01,38.0187
1.0182366,40.229168,22.916666,2025-11-02,37.998108
1.0182366,40.229168,22.916666,2025-11-03,37.982124
1.0182366,40.229168,22.916666,2025-11-04,37.99307
1.0182366,40.229168,22.916666,2025-11-05,37.99944
1.0182366,40.229168,22.916666,2025-11-06,37.932877
1.0182366,40.229168,22.916666,2025-11-07,37.88868
1.0182366,40.229168,22.916666,2025-11-08,37.804127
1.0182366,40.229168,22.916666,2025-11-09,37.83888
1.0182366,40.229168,22.916666,2025-11-10,37.790726
1.0182366,40.229168,22.916666,2025-11-11,37.854675
1.0182366,40.229168,22.916666,2025-11-12,37.851685
1.0182366,40.229168,22.916666,2025-11-13,37.859165
1.0182366,40.229168,22.916666,2025-11-14,37.89322
1.0182366,40.229168,22.916666,2025-11-15,37.942085
1.0182366,40.229168,22.916666,2025-11-16,37.961445
1.0182366,40.229168,22.916666,2025-11-17,37.949356
1.0182366,40.229168,22.916666,2025-11-18,37.954655
1.0182366,40.229168,22.958334,2025-10-19,37.57228
1.0182366,40.229168,22.958334,2025-10-20,37.583656
1.0182366,40.229168,22.958334,2025-10-21,37.587784
1.0182366,40.229168,22.958334,2025-10-22,37.58231
1.0182366,40.229168,22.958334,2025-10-23,37.679592
1.0182366,40.229168,22.958334,2025-10-24,37.784252
1.0182366,40.229168,22.958334,2025-10-25,37.9639
1.0182366,40.229168,22.958334,2025-10-26,37.935234
1.0182366,40.229168,22.958334,2025-10-27,37.940426
1.0182366,40.229168,22.958334,2025-10-28,37.98184
1.0182366,40.229168,22.958334,2025-10-29,38.008904
1.0182366,40.229168,22.958334,2025-10-30,38.01762
1.0182366,40.229168,22.958334,2025-10-31,38.01137
1.0182366,40.229168,22.958334,2025-11-01,37.99342
1.0182366,40.229168,22.958334,2025-11-02,37.978065
1.0182366,40.229168,22.958334,2025-11-03,37.964478
1.0182366,40.229168,22.958334,2025-11-04,37.966797
1.0182366,40.229168,22.958334,2025-11-05,37.961212
1.0182366,40.229168,22.958334,2025-11-06,37.91724
1.0182366,40.229168,22.958334,2025-11-07,37.870205
1.0182366,40.229168,22.958334,2025-11-08,37.78704
1.0182366,40.229168,22.958334,2025-11-09,37.833355
1.0182366,40.229168,22.958334,2025-11-10,37.796688
1.0182366,40.229168,22.958334,2025-11-11,37.853954
1.0182366,40.229168,22.958334,2025-11-12,37.844265
1.0182366,40.229168,22.958334,2025-11-13,37.847626
1.0182366,40.229168,22.958334,2025-11-14,37.881737
1.0182366,40.229168,22.958334,2025-11-15,37.935905
1.0182366,40.229168,22.958334,2025-11-16,37.9752
1.0182366,40.229168,22.958334,2025-11-17,37.984932
1.0182366,40.229168,22.958334,2025-11-18,37.989143
1.0182366,40.229168,23.0,2025-10-19,37.608047
1.0182366,40.229168,23.0,2025-10-20,37.638554
1.0182366,40.229168,23.0,2025-10-21,37.651276
1.0182366,40.229168,23.0,2025-10-22,37.67438
1.0182366,40.229168,23.0,2025-10-23,37.86835
1.0182366,40.229168,23.0,2025-10-24,37.933693
1.0182366,40.229168,23.0,2025-10-25,37.959812
1.0182366,40.229168,23.0,2025-10-26,37.92076
1.0182366,40.229168,23.0,2025-10-27,37.9421
1.0182366,40.229168,23.0,2025-10-28,37.973938
1.0182366,40.229168,23.0,2025-10-29,37.993732
1.0182366,40.229168,23.0,2025-10-30,38.005413
1.0182366,40.229168,23.0,2025-10-31,37.998756
1.0182366,40.229168,23.0,2025-11-01,37.977352
1.0182366,40.229168,23.0,2025-11-02,37.96493
1.0182366,40.229168,23.0,2025-11-03,37.955685
1.0182366,40.229168,23.0,2025-11-04,37.949783
1.0182366,40.229168,23.0,2025-11-05,37.936153
1.0182366,40.229168,23.0,2025-11-06,37.90865
1.0182366,40.229168,23.0,2025-11-07,37.845142
1.0182366,40.229168,23.0,2025-11-08,37.7654
1.0182366,40.229168,23.0,2025-11-09,37.812576
1.0182366,40.229168,23.0,2025-11-10,37.795216
1.0182366,40.229168,23.0,2025-11-11,37.836792
1.0182366,40.229168,23.0,2025-11-12,37.834972
1.0182366,40.229168,23.0,2025-11-13,37.842842
1.0182366,40.229168,23.0,2025-11-14,37.86277
1.0182366,40.229168,23.0,2025-11-15,37.90858
1.0182366,40.229168,23.0,2025-11-16,37.959244
1.0182366,40.229168,23.0,2025-11-17,37.983307
1.0182366,40.229168,23.0,2025-11-18,37.97957
1.0182366,40.270832,22.5,2025-10-19,
1.0182366,40.270832,22.5,2025-10-20,
1.0182366,40.270832,22.5,2025-10-21,
1.0182366,40.270832,22.5,2025-10-22,
1.0182366,40.270832,22.5,2025-10-23,
1.0182366,40.270832,22.5,2025-10-24,
1.0182366,40.270832,22.5,2025-10-25,
1.0182366,40.270832,22.5,2025-10-26,
1.0182366,40.270832,22.5,2025-10-27,
1.0182366,40.270832,22.5,2025-10-28,
1.0182366,40.270832,22.5,2025-10-29,
1.0182366,40.270832,22.5,2025-10-30,
1.0182366,40.270832,22.5,2025-10-31,
1.0182366,40.270832,22.5,2025-11-01,
1.0182366,40.270832,22.5,2025-11-02,
1.0182366,40.270832,22.5,2025-11-03,
1.0182366,40.270832,22.5,2025-11-04,
1.0182366,40.270832,22.5,2025-11-05,
1.0182366,40.270832,22.5,2025-11-06,
1.0182366,40.270832,22.5,2025-11-07,
1.0182366,40.270832,22.5,2025-11-08,
1.0182366,40.270832,22.5,2025-11-09,
1.0182366,40.270832,22.5,2025-11-10,
1.0182366,40.270832,22.5,2025-11-11,
1.0182366,40.270832,22.5,2025-11-12,
1.0182366,40.270832,22.5,2025-11-13,
1.0182366,40.270832,22.5,2025-11-14,
1.0182366,40.270832,22.5,2025-11-15,
1.0182366,40.270832,22.5,2025-11-16,
1.0182366,40.270832,22.5,2025-11-17,
1.0182366,40.270832,22.5,2025-11-18,
1.0182366,40.270832,22.541666,2025-10-19,
1.0182366,40.270832,22.541666,2025-10-20,
1.0182366,40.270832,22.541666,2025-10-21,
1.0182366,40.270832,22.541666,2025-10-22,
1.0182366,40.270832,22.541666,2025-10-23,
1.0182366,40.270832,22.541666,2025-10-24,
1.0182366,40.270832,22.541666,2025-10-25,
1.0182366,40.270832,22.541666,2025-10-26,
1.0182366,40.270832,22.541666,2025-10-27,
1.0182366,40.270832,22.541666,2025-10-28,
1.0182366,40.270832,22.541666,2025-10-29,
1.0182366,40.270832,22.541666,2025-10-30,
1.0182366,40.270832,22.541666,2025-10-31,
1.0182366,40.270832,22.541666,2025-11-01,
1.0182366,40.270832,22.541666,2025-11-02,
1.0182366,40.270832,22.541666,2025-11-03,
1.0182366,40.270832,22.541666,2025-11-04,
1.0182366,40.270832,22.541666,2025-11-05,
1.0182366,40.270832,22.541666,2025-11-06,
1.0182366,40.270832,22.541666,2025-11-07,
1.0182366,40.270832,22.541666,2025-11-08,
1.0182366,40.270832,22.541666,2025-11-09,
1.0182366,40.270832,22.541666,2025-11-10,
1.0182366,40.270832,22.541666,2025-11-11,
1.0182366,40.270832,22.541666,2025-11-12,
1.0182366,40.270832,22.541666,2025-11-13,
1.0182366,40.270832,22.541666,2025-11-14,
1.0182366,40.270832,22.541666,2025-11-15,
1.0182366,40.270832,22.541666,2025-11-16,
1.0182366,40.270832,22.541666,2025-11-17,
1.0182366,40.270832,22.541666,2025-11-18,
1.0182366,40.270832,22.583334,2025-10-19,
1.0182366,40.270832,22.583334,2025-10-20,
1.0182366,40.270832,22.583334,2025-10-21,
1.0182366,40.270832,22.583334,2025-10-22,
1.0182366,40.270832,22.583334,2025-10-23,
1.0182366,40.270832,22.583334,2025-10-24,
1.0182366,40.270832,22.583334,2025-10-25,
1.0182366,40.270832,22.583334,2025-10-26,
1.0182366,40.270832,22.583334,2025-10-27,
1.0182366,40.270832,22.583334,2025-10-28,
1.0182366,40.270832,22.583334,2025-10-29,
1.0182366,40.270832,22.583334,2025-10-30,
1.0182366,40.270832,22.583334,2025-10-31,
1.0182366,40.270832,22.583334,2025-11-01,
1.0182366,40.270832,22.583334,2025-11-02,
1.0182366,40.270832,22.583334,2025-11-03,
1.0182366,40.270832,22.583334,2025-11-04,
1.0182366,40.270832,22.583334,2025-11-05,
1.0182366,40.270832,22.583334,2025-11-06,
1.0182366,40.270832,22.583334,2025-11-07,
1.0182366,40.270832,22.583334,2025-11-08,
1.0182366,40.270832,22.583334,2025-11-09,
1.0182366,40.270832,22.583334,2025-11-10,
1.0182366,40.270832,22.583334,2025-11-11,
1.0182366,40.270832,22.583334,2025-11-12,
1.0182366,40.270832,22.583334,2025-11-13,
1.0182366,40.270832,22.583334,2025-11-14,
1.0182366,40.270832,22.583334,2025-11-15,
1.0182366,40.270832,22.583334,2025-11-16,
1.0182366,40.270832,22.583334,2025-11-17,
1.0182366,40.270832,22.583334,2025-11-18,
1.0182366,40.270832,22.625,2025-10-19,37.203445
1.0182366,40.270832,22.625,2025-10-20,37.198513
1.0182366,40.270832,22.625,2025-10-21,37.2083
1.0182366,40.270832,22.625,2025-10-22,37.22369
1.0182366,40.270832,22.625,2025-10-23,37.21555
1.0182366,40.270832,22.625,2025-10-24,37.189705
1.0182366,40.270832,22.625,2025-10-25,37.0155
1.0182366,40.270832,22.625,2025-10-26,36.660778
1.0182366,40.270832,22.625,2025-10-27,36.59632
1.0182366,40.270832,22.625,2025-10-28,36.402573
1.0182366,40.270832,22.625,2025-10-29,35.601677
1.0182366,40.270832,22.625,2025-10-30,35.589203
1.0182366,40.270832,22.625,2025-10-31,35.72075
1.0182366,40.270832,22.625,2025-11-01,35.897823
1.0182366,40.270832,22.625,2025-11-02,35.99621
1.0182366,40.270832,22.625,2025-11-03,36.016994
1.0182366,40.270832,22.625,2025-11-04,36.051598
1.0182366,40.270832,22.625,2025-11-05,36.287045
1.0182366,40.270832,22.625,2025-11-06,36.353184
1.0182366,40.270832,22.625,2025-11-07,36.431877
1.0182366,40.270832,22.625,2025-11-08,36.534874
1.0182366,40.270832,22.625,2025-11-09,36.56769
1.0182366,40.270832,22.625,2025-11-10,36.453705
1.0182366,40.270832,22.625,2025-11-11,35.67771
1.0182366,40.270832,22.625,2025-11-12,34.854225
1.0182366,40.270832,22.625,2025-11-13,34.846054
1.0182366,40.270832,22.625,2025-11-14,34.955345
1.0182366,40.270832,22.625,2025-11-15,35.17685
1.0182366,40.270832,22.625,2025-11-16,35.32552
1.0182366,40.270832,22.625,2025-11-17,35.347095
1.0182366,40.270832,22.625,2025-11-18,35.319386
1.0182366,40.270832,22.666666,2025-10-19,37.0941
1.0182366,40.270832,22.666666,2025-10-20,37.22259
1.0182366,40.270832,22.666666,2025-10-21,37.2661
1.0182366,40.270832,22.666666,2025-10-22,37.266342
1.0182366,40.270832,22.666666,2025-10-23,37.222042
1.0182366,40.270832,22.666666,2025-10-24,37.18895
