depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.125,2026-01-09,0.048322663,0.15461996,0.0030974995
1.0182366,34.604168,33.125,2026-01-10,0.051975206,0.18011694,0.0037704704
1.0182366,34.604168,33.125,2026-01-11,0.05190329,0.18783139,0.003976794
1.0182366,34.604168,33.125,2026-01-12,0.051361598,0.19697665,0.004288482
1.0182366,34.604168,33.125,2026-01-13,0.05290486,0.21522063,0.005010177
1.0182366,34.604168,33.125,2026-01-14,0.0536403,0.18827856,0.004485925
1.0182366,34.604168,33.125,2026-01-15,0.05206278,0.15243301,0.0037697223
1.0182366,34.604168,33.125,2026-01-16,0.05186616,0.1508451,0.0039529246
1.0182366,34.604168,33.125,2026-01-17,0.05130603,0.15023658,0.004048564
1.0182366,34.604168,33.125,2026-01-18,0.049503412,0.12931025,0.0034171597
1.0182366,34.604168,33.125,2026-01-19,0.04800706,0.12051093,0.0031093452
1.0182366,34.604168,33.125,2026-01-20,0.046533734,0.120582476,0.003185637
1.0182366,34.604168,33.125,2026-01-21,0.044839785,0.103123814,0.0026824041
1.0182366,34.604168,33.125,2026-01-22,0.04315448,0.08035979,0.0020146295
1.0182366,34.604168,33.125,2026-01-23,0.041876853,0.066968665,0.0016059161
1.0182366,34.604168,33.125,2026-01-24,0.04105391,0.06198893,0.0014484267
1.0182366,34.604168,33.125,2026-01-25,0.041094143,0.07129707,0.0018381476
1.0182366,34.604168,33.125,2026-01-26,0.041688237,0.08817855,0.0024950088
1.0182366,34.604168,33.125,2026-01-27,0.0419376,0.10262854,0.00300989
1.0182366,34.604168,33.125,2026-01-28,0.042042147,0.11179617,0.00326094
1.0182366,34.604168,33.125,2026-01-29,0.042065993,0.12462587,0.0036633895
1.0182366,34.604168,33.125,2026-01-30,0.04203933,0.13806279,0.0041005895
1.0182366,34.604168,33.125,2026-01-31,0.04256404,0.16388214,0.0049604294
1.0182366,34.604168,33.166668,2026-01-01,0.046191,0.07889927,0.0022600351
1.0182366,34.604168,33.166668,2026-01-02,0.04742094,0.08318709,0.0022961101
1.0182366,34.604168,33.166668,2026-01-03,0.04773044,0.08719962,0.002358496
1.0182366,34.604168,33.166668,2026-01-04,0.048188508,0.09494594,0.0024679562
1.0182366,34.604168,33.166668,2026-01-05,0.049069714,0.120589,0.0028766338
1.0182366,34.604168,33.166668,2026-01-06,0.047820807,0.15618709,0.0036814937
1.0182366,34.604168,33.166668,2026-01-07,0.046993725,0.16542448,0.003982783
1.0182366,34.604168,33.166668,2026-01-08,0.046844877,0.15506107,0.0034548528
1.0182366,34.604168,33.166668,2026-01-09,0.04792044,0.15072171,0.002932693
1.0182366,34.604168,33.166668,2026-01-10,0.050740395,0.17007251,0.0034421585
1.0182366,34.604168,33.166668,2026-01-11,0.051397335,0.18304864,0.0038218747
1.0182366,34.604168,33.166668,2026-01-12,0.051322464,0.19410495,0.0041893246
1.0182366,34.604168,33.166668,2026-01-13,0.05309261,0.19938543,0.0045296447
1.0182366,34.604168,33.166668,2026-01-14,0.053065047,0.1580564,0.0037555934
1.0182366,34.604168,33.166668,2026-01-15,0.051518023,0.13277866,0.003395886
1.0182366,34.604168,33.166668,2026-01-16,0.05125416,0.13332748,0.0035144147
1.0182366,34.604168,33.166668,2026-01-17,0.05012623,0.12411212,0.003232708
1.0182366,34.604168,33.166668,2026-01-18,0.048132926,0.10018922,0.0024375848
1.0182366,34.604168,33.166668,2026-01-19,0.04698179,0.09749074,0.0022862896
1.0182366,34.604168,33.166668,2026-01-20,0.04572976,0.10035975,0.002515603
1.0182366,34.604168,33.166668,2026-01-21,0.04428236,0.08988693,0.0022989835
1.0182366,34.604168,33.166668,2026-01-22,0.0428145,0.07446252,0.0018776038
1.0182366,34.604168,33.166668,2026-01-23,0.041854016,0.071328804,0.0017780828
1.0182366,34.604168,33.166668,2026-01-24,0.04123725,0.07449534,0.0018460058
1.0182366,34.604168,33.166668,2026-01-25,0.041085698,0.08225277,0.0021743798
1.0182366,34.604168,33.166668,2026-01-26,0.04150496,0.09730305,0.0028039617
1.0182366,34.604168,33.166668,2026-01-27,0.041931134,0.115802616,0.0035200743
1.0182366,34.604168,33.166668,2026-01-28,0.04212648,0.12699592,0.0038867726
1.0182366,34.604168,33.166668,2026-01-29,0.04223944,0.14120889,0.004351827
1.0182366,34.604168,33.166668,2026-01-30,0.042370364,0.15643448,0.0048701228
1.0182366,34.604168,33.166668,2026-01-31,0.042812355,0.17993484,0.005680181
1.0182366,34.645832,33.0,2026-01-01,,,
1.0182366,34.645832,33.0,2026-01-02,,,
1.0182366,34.645832,33.0,2026-01-03,,,
1.0182366,34.645832,33.0,2026-01-04,,,
1.0182366,34.645832,33.0,2026-01-05,,,
1.0182366,34.645832,33.0,2026-01-06,,,
1.0182366,34.645832,33.0,2026-01-07,,,
1.0182366,34.645832,33.0,2026-01-08,,,
1.0182366,34.645832,33.0,2026-01-09,,,
1.0182366,34.645832,33.0,2026-01-10,,,
1.0182366,34.645832,33.0,2026-01-11,,,
1.0182366,34.645832,33.0,2026-01-12,,,
1.0182366,34.645832,33.0,2026-01-13,,,
1.0182366,34.645832,33.0,2026-01-14,,,
1.0182366,34.645832,33.0,2026-01-15,,,
1.0182366,34.645832,33.0,2026-01-16,,,
1.0182366,34.645832,33.0,2026-01-17,,,
1.0182366,34.645832,33.0,2026-01-18,,,
1.0182366,34.645832,33.0,2026-01-19,,,
1.0182366,34.645832,33.0,2026-01-20,,,
1.0182366,34.645832,33.0,2026-01-21,,,
1.0182366,34.645832,33.0,2026-01-22,,,
1.0182366,34.645832,33.0,2026-01-23,,,
1.0182366,34.645832,33.0,2026-01-24,,,
1.0182366,34.645832,33.0,2026-01-25,,,
1.0182366,34.645832,33.0,2026-01-26,,,
1.0182366,34.645832,33.0,2026-01-27,,,
1.0182366,34.645832,33.0,2026-01-28,,,
1.0182366,34.645832,33.0,2026-01-29,,,
1.0182366,34.645832,33.0,2026-01-30,,,
1.0182366,34.645832,33.0,2026-01-31,,,
1.0182366,34.645832,33.041668,2026-01-01,,,
1.0182366,34.645832,33.041668,2026-01-02,,,
1.0182366,34.645832,33.041668,2026-01-03,,,
1.0182366,34.645832,33.041668,2026-01-04,,,
1.0182366,34.645832,33.041668,2026-01-05,,,
1.0182366,34.645832,33.041668,2026-01-06,,,
1.0182366,34.645832,33.041668,2026-01-07,,,
1.0182366,34.645832,33.041668,2026-01-08,,,
1.0182366,34.645832,33.041668,2026-01-09,,,
1.0182366,34.645832,33.041668,2026-01-10,,,
1.0182366,34.645832,33.041668,2026-01-11,,,
1.0182366,34.645832,33.041668,2026-01-12,,,
1.0182366,34.645832,33.041668,2026-01-13,,,
1.0182366,34.645832,33.041668,2026-01-14,,,
1.0182366,34.645832,33.041668,2026-01-15,,,
1.0182366,34.645832,33.041668,2026-01-16,,,
1.0182366,34.645832,33.041668,2026-01-17,,,
1.0182366,34.645832,33.041668,2026-01-18,,,
1.0182366,34.645832,33.041668,2026-01-19,,,
1.0182366,34.645832,33.041668,2026-01-20,,,
1.0182366,34.645832,33.041668,2026-01-21,,,
1.0182366,34.645832,33.041668,2026-01-22,,,
1.0182366,34.645832,33.041668,2026-01-23,,,
1.0182366,34.645832,33.041668,2026-01-24,,,
1.0182366,34.645832,33.041668,2026-01-25,,,
1.0182366,34.645832,33.041668,2026-01-26,,,
1.0182366,34.645832,33.041668,2026-01-27,,,
1.0182366,34.645832,33.041668,2026-01-28,,,
1.0182366,34.645832,33.041668,2026-01-29,,,
1.0182366,34.645832,33.041668,2026-01-30,,,
1.0182366,34.645832,33.041668,2026-01-31,,,
1.0182366,34.645832,33.083332,2026-01-01,0.045619298,0.08302204,0.0023288142
1.0182366,34.645832,33.083332,2026-01-02,0.045994427,0.081791855,0.0022967202
1.0182366,34.645832,33.083332,2026-01-03,0.045366883,0.08182084,0.0023233795
1.0182366,34.645832,33.083332,2026-01-04,0.044927724,0.08560906,0.0024186617
1.0182366,34.645832,33.083332,2026-01-05,0.04549159,0.09953678,0.0026643416
1.0182366,34.645832,33.083332,2026-01-06,0.04599803,0.12098413,0.0030720776
1.0182366,34.645832,33.083332,2026-01-07,0.04614569,0.14089698,0.0034672155
1.0182366,34.645832,33.083332,2026-01-08,0.046479207,0.15248293,0.0035347445
1.0182366,34.645832,33.083332,2026-01-09,0.048490636,0.16400167,0.0035062972
1.0182366,34.645832,33.083332,2026-01-10,0.052950535,0.19604568,0.004319488
1.0182366,34.645832,33.083332,2026-01-11,0.051843293,0.19583909,0.0043042293
1.0182366,34.645832,33.083332,2026-01-12,0.051478714,0.20503494,0.004610941
1.0182366,34.645832,33.083332,2026-01-13,0.053089354,0.22995482,0.005502391
1.0182366,34.645832,33.083332,2026-01-14,0.053514678,0.21140876,0.005004968
1.0182366,34.645832,33.083332,2026-01-15,0.05315143,0.18328011,0.004418375
1.0182366,34.645832,33.083332,2026-01-16,0.053083956,0.18167266,0.0047339373
1.0182366,34.645832,33.083332,2026-01-17,0.05256826,0.18427354,0.005082409
1.0182366,34.645832,33.083332,2026-01-18,0.051150978,0.17448106,0.0049466463
1.0182366,34.645832,33.083332,2026-01-19,0.049603797,0.1644577,0.004749056
1.0182366,34.645832,33.083332,2026-01-20,0.048053607,0.16416478,0.004804699
1.0182366,34.645832,33.083332,2026-01-21,0.04665277,0.15268335,0.0043692547
1.0182366,34.645832,33.083332,2026-01-22,0.044734344,0.121528044,0.0033271855
1.0182366,34.645832,33.083332,2026-01-23,0.04271255,0.08727976,0.0022069851
1.0182366,34.645832,33.083332,2026-01-24,0.04113415,0.06324926,0.001453759
1.0182366,34.645832,33.083332,2026-01-25,0.040801257,0.06248634,0.0015146364
1.0182366,34.645832,33.083332,2026-01-26,0.041673467,0.08136656,0.00224335
1.0182366,34.645832,33.083332,2026-01-27,0.042265702,0.10039926,0.0029459985
1.0182366,34.645832,33.083332,2026-01-28,0.042577595,0.11635573,0.003482475
1.0182366,34.645832,33.083332,2026-01-29,0.042398132,0.12309376,0.0036328817
1.0182366,34.645832,33.083332,2026-01-30,0.04210242,0.13060482,0.0038299314
1.0182366,34.645832,33.083332,2026-01-31,0.04250811,0.15434355,0.00462109
1.0182366,34.645832,33.125,2026-01-01,0.045510527,0.081431486,0.0023042527
1.0182366,34.645832,33.125,2026-01-02,0.04620687,0.082595,0.0023056532
1.0182366,34.645832,33.125,2026-01-03,0.04587534,0.08460687,0.0023616226
1.0182366,34.645832,33.125,2026-01-04,0.04576633,0.09089491,0.002491363
1.0182366,34.645832,33.125,2026-01-05,0.0464392,0.10918284,0.0028061406
1.0182366,34.645832,33.125,2026-01-06,0.046527892,0.13460064,0.0033135386
1.0182366,34.645832,33.125,2026-01-07,0.04639209,0.15000495,0.003648285
1.0182366,34.645832,33.125,2026-01-08,0.04637186,0.15379398,0.0035355755
1.0182366,34.645832,33.125,2026-01-09,0.047915366,0.16058989,0.0034109727
1.0182366,34.645832,33.125,2026-01-10,0.05176547,0.18938687,0.004149171
1.0182366,34.645832,33.125,2026-01-11,0.051079556,0.1921839,0.004206553
1.0182366,34.645832,33.125,2026-01-12,0.05075376,0.20008633,0.004447117
1.0182366,34.645832,33.125,2026-01-13,0.05236074,0.21545444,0.00500517
1.0182366,34.645832,33.125,2026-01-14,0.05317449,0.18985096,0.0044329236
1.0182366,34.645832,33.125,2026-01-15,0.052314263,0.16514243,0.0040002023
1.0182366,34.645832,33.125,2026-01-16,0.052381862,0.16755457,0.004405409
1.0182366,34.645832,33.125,2026-01-17,0.051729087,0.1675376,0.004622261
1.0182366,34.645832,33.125,2026-01-18,0.05035223,0.15479286,0.0043586544
1.0182366,34.645832,33.125,2026-01-19,0.04905647,0.1502439,0.00429394
1.0182366,34.645832,33.125,2026-01-20,0.047552157,0.1521299,0.0044000563
1.0182366,34.645832,33.125,2026-01-21,0.046303887,0.14686596,0.0041980552
1.0182366,34.645832,33.125,2026-01-22,0.044728447,0.12648727,0.0035029126
1.0182366,34.645832,33.125,2026-01-23,0.04310267,0.10259343,0.002691807
1.0182366,34.645832,33.125,2026-01-24,0.041506134,0.07827809,0.0018992946
1.0182366,34.645832,33.125,2026-01-25,0.040928047,0.06985156,0.0017220475
1.0182366,34.645832,33.125,2026-01-26,0.04166456,0.08569664,0.002375017
1.0182366,34.645832,33.125,2026-01-27,0.042177092,0.10306818,0.0030375947
1.0182366,34.645832,33.125,2026-01-28,0.04246752,0.11784367,0.0035448296
1.0182366,34.645832,33.125,2026-01-29,0.04246831,0.12870589,0.003867194
1.0182366,34.645832,33.125,2026-01-30,0.042178817,0.1353871,0.004030191
1.0182366,34.645832,33.125,2026-01-31,0.042643987,0.1601024,0.0048774616
1.0182366,34.645832,33.166668,2026-01-01,0.045277886,0.078956686,0.0022677917
1.0182366,34.645832,33.166668,2026-01-02,0.04656199,0.08317694,0.0023127568
1.0182366,34.645832,33.166668,2026-01-03,0.046554573,0.087662965,0.0024057936
1.0182366,34.645832,33.166668,2026-01-04,0.046765395,0.09753947,0.0025862858
1.0182366,34.645832,33.166668,2026-01-05,0.047450386,0.12493204,0.0030700022
1.0182366,34.645832,33.166668,2026-01-06,0.047209807,0.15574229,0.003728142
1.0182366,34.645832,33.166668,2026-01-07,0.046824843,0.1627729,0.0039269784
1.0182366,34.645832,33.166668,2026-01-08,0.046525784,0.15697862,0.003577878
1.0182366,34.645832,33.166668,2026-01-09,0.047542166,0.15827313,0.0033238474
1.0182366,34.645832,33.166668,2026-01-10,0.050841413,0.1836706,0.0039887936
1.0182366,34.645832,33.166668,2026-01-11,0.050601214,0.18909593,0.0041159694
1.0182366,34.645832,33.166668,2026-01-12,0.050579134,0.19570392,0.004302815
1.0182366,34.645832,33.166668,2026-01-13,0.052610494,0.20044911,0.004559634
1.0182366,34.645832,33.166668,2026-01-14,0.05295275,0.16404109,0.0038536345
1.0182366,34.645832,33.166668,2026-01-15,0.05166573,0.14563164,0.0036466538
1.0182366,34.645832,33.166668,2026-01-16,0.051499214,0.14810319,0.003952762
1.0182366,34.645832,33.166668,2026-01-17,0.05048916,0.14117745,0.003856702
1.0182366,34.645832,33.166668,2026-01-18,0.048866358,0.1222435,0.0033138527
1.0182366,34.645832,33.166668,2026-01-19,0.047985822,0.12412917,0.0033970661
1.0182366,34.645832,33.166668,2026-01-20,0.046831544,0.1327675,0.003730132
1.0182366,34.645832,33.166668,2026-01-21,0.045690835,0.13241105,0.0037248589
1.0182366,34.645832,33.166668,2026-01-22,0.044267964,0.1174867,0.0032243535
1.0182366,34.645832,33.166668,2026-01-23,0.042999275,0.104696766,0.0027688278
1.0182366,34.645832,33.166668,2026-01-24,0.041825235,0.09259328,0.0023427368
1.0182366,34.645832,33.166668,2026-01-25,0.04103161,0.07944355,0.0019876095
1.0182366,34.645832,33.166668,2026-01-26,0.04159698,0.09180594,0.0025464436
1.0182366,34.645832,33.166668,2026-01-27,0.04211496,0.10913311,0.0032488133
1.0182366,34.645832,33.166668,2026-01-28,0.0424618,0.12395478,0.0037926482
1.0182366,34.645832,33.166668,2026-01-29,0.042559765,0.13715783,0.004218252
1.0182366,34.645832,33.166668,2026-01-30,0.042373177,0.14500254,0.004429946
1.0182366,34.645832,33.166668,2026-01-31,0.042827666,0.1693526,0.0052810167
1.0182366,34.6875,33.0,2026-01-01,,,
1.0182366,34.6875,33.0,2026-01-02,,,
1.0182366,34.6875,33.0,2026-01-03,,,
1.0182366,34.6875,33.0,2026-01-04,,,
1.0182366,34.6875,33.0,2026-01-05,,,
1.0182366,34.6875,33.0,2026-01-06,,,
1.0182366,34.6875,33.0,2026-01-07,,,
1.0182366,34.6875,33.0,2026-01-08,,,
1.0182366,34.6875,33.0,2026-01-09,,,
1.0182366,34.6875,33.0,2026-01-10,,,
1.0182366,34.6875,33.0,2026-01-11,,,
1.0182366,34.6875,33.0,2026-01-12,,,
1.0182366,34.6875,33.0,2026-01-13,,,
1.0182366,34.6875,33.0,2026-01-14,,,
1.0182366,34.6875,33.0,2026-01-15,,,
1.0182366,34.6875,33.0,2026-01-16,,,
1.0182366,34.6875,33.0,2026-01-17,,,
1.0182366,34.6875,33.0,2026-01-18,,,
1.0182366,34.6875,33.0,2026-01-19,,,
1.0182366,34.6875,33.0,2026-01-20,,,
1.0182366,34.6875,33.0,2026-01-21,,,
1.0182366,34.6875,33.0,2026-01-22,,,
1.0182366,34.6875,33.0,2026-01-23,,,
1.0182366,34.6875,33.0,2026-01-24,,,
1.0182366,34.6875,33.0,2026-01-25,,,
1.0182366,34.6875,33.0,2026-01-26,,,
1.0182366,34.6875,33.0,2026-01-27,,,
1.0182366,34.6875,33.0,2026-01-28,,,
1.0182366,34.6875,33.0,2026-01-29,,,
1.0182366,34.6875,33.0,2026-01-30,,,
1.0182366,34.6875,33.0,2026-01-31,,,
1.0182366,34.6875,33.041668,2026-01-01,,,
1.0182366,34.6875,33.041668,2026-01-02,,,
1.0182366,34.6875,33.041668,2026-01-03,,,
1.0182366,34.6875,33.041668,2026-01-04,,,
1.0182366,34.6875,33.041668,2026-01-05,,,
1.0182366,34.6875,33.041668,2026-01-06,,,
1.0182366,34.6875,33.041668,2026-01-07,,,
1.0182366,34.6875,33.041668,2026-01-08,,,
1.0182366,34.6875,33.041668,2026-01-09,,,
1.0182366,34.6875,33.041668,2026-01-10,,,
1.0182366,34.6875,33.041668,2026-01-11,,,
1.0182366,34.6875,33.041668,2026-01-12,,,
1.0182366,34.6875,33.041668,2026-01-13,,,
1.0182366,34.6875,33.041668,2026-01-14,,,
1.0182366,34.6875,33.041668,2026-01-15,,,
1.0182366,34.6875,33.041668,2026-01-16,,,
1.0182366,34.6875,33.041668,2026-01-17,,,
1.0182366,34.6875,33.041668,2026-01-18,,,
1.0182366,34.6875,33.041668,2026-01-19,,,
1.0182366,34.6875,33.041668,2026-01-20,,,
1.0182366,34.6875,33.041668,2026-01-21,,,
1.0182366,34.6875,33.041668,2026-01-22,,,
1.0182366,34.6875,33.041668,2026-01-23,,,
1.0182366,34.6875,33.041668,2026-01-24,,,
1.0182366,34.6875,33.041668,2026-01-25,,,
1.0182366,34.6875,33.041668,2026-01-26,,,
1.0182366,34.6875,33.041668,2026-01-27,,,
1.0182366,34.6875,33.041668,2026-01-28,,,
1.0182366,34.6875,33.041668,2026-01-29,,,
1.0182366,34.6875,33.041668,2026-01-30,,,
1.0182366,34.6875,33.041668,2026-01-31,,,
1.0182366,34.6875,33.083332,2026-01-01,,,
1.0182366,34.6875,33.083332,2026-01-02,,,
1.0182366,34.6875,33.083332,2026-01-03,,,
1.0182366,34.6875,33.083332,2026-01-04,,,
1.0182366,34.6875,33.083332,2026-01-05,,,
1.0182366,34.6875,33.083332,2026-01-06,,,
1.0182366,34.6875,33.083332,2026-01-07,,,
1.0182366,34.6875,33.083332,2026-01-08,,,
1.0182366,34.6875,33.083332,2026-01-09,,,
1.0182366,34.6875,33.083332,2026-01-10,,,
1.0182366,34.6875,33.083332,2026-01-11,,,
1.0182366,34.6875,33.083332,2026-01-12,,,
1.0182366,34.6875,33.083332,2026-01-13,,,
1.0182366,34.6875,33.083332,2026-01-14,,,
1.0182366,34.6875,33.083332,2026-01-15,,,
1.0182366,34.6875,33.083332,2026-01-16,,,
1.0182366,34.6875,33.083332,2026-01-17,,,
1.0182366,34.6875,33.083332,2026-01-18,,,
1.0182366,34.6875,33.083332,2026-01-19,,,
1.0182366,34.6875,33.083332,2026-01-20,,,
1.0182366,34.6875,33.083332,2026-01-21,,,
1.0182366,34.6875,33.083332,2026-01-22,,,
1.0182366,34.6875,33.083332,2026-01-23,,,
1.0182366,34.6875,33.083332,2026-01-24,,,
1.0182366,34.6875,33.083332,2026-01-25,,,
1.0182366,34.6875,33.083332,2026-01-26,,,
1.0182366,34.6875,33.083332,2026-01-27,,,
1.0182366,34.6875,33.083332,2026-01-28,,,
1.0182366,34.6875,33.083332,2026-01-29,,,
1.0182366,34.6875,33.083332,2026-01-30,,,
1.0182366,34.6875,33.083332,2026-01-31,,,
1.0182366,34.6875,33.125,2026-01-01,0.0446513,0.08152843,0.0023152463
1.0182366,34.6875,33.125,2026-01-02,0.04544236,0.083121434,0.0023204419
1.0182366,34.6875,33.125,2026-01-03,0.045621496,0.08697895,0.0024021196
1.0182366,34.6875,33.125,2026-01-04,0.045521524,0.09374261,0.0025499037
1.0182366,34.6875,33.125,2026-01-05,0.0457565,0.10804444,0.0028063476
1.0182366,34.6875,33.125,2026-01-06,0.046037585,0.13177365,0.0032399083
1.0182366,34.6875,33.125,2026-01-07,0.046012964,0.14906484,0.0035831593
1.0182366,34.6875,33.125,2026-01-08,0.045837943,0.15278064,0.003512222
1.0182366,34.6875,33.125,2026-01-09,0.046823863,0.15858477,0.003450563
1.0182366,34.6875,33.125,2026-01-10,0.049512386,0.18217205,0.0040303185
1.0182366,34.6875,33.125,2026-01-11,0.04961076,0.18974143,0.0041974974
1.0182366,34.6875,33.125,2026-01-12,0.049539786,0.19660735,0.0043509896
1.0182366,34.6875,33.125,2026-01-13,0.050837763,0.20855771,0.004706164
1.0182366,34.6875,33.125,2026-01-14,0.052413806,0.19447254,0.004386678
1.0182366,34.6875,33.125,2026-01-15,0.051769394,0.16909267,0.003919116
1.0182366,34.6875,33.125,2026-01-16,0.051263373,0.16354531,0.0041158097
1.0182366,34.6875,33.125,2026-01-17,0.05066593,0.16239244,0.004353986
