depth,latitude,longitude,time,chl
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.125,2025-11-22,0.04603625
1.0182366,34.6875,33.125,2025-11-23,0.045433838
1.0182366,34.6875,33.125,2025-11-24,0.04552793
1.0182366,34.6875,33.125,2025-11-25,0.04521167
1.0182366,34.6875,33.125,2025-11-26,0.044530906
1.0182366,34.6875,33.125,2025-11-27,0.044887073
1.0182366,34.6875,33.125,2025-11-28,0.045505345
1.0182366,34.6875,33.125,2025-11-29,0.0462464
1.0182366,34.6875,33.125,2025-11-30,0.04710755
1.0182366,34.6875,33.125,2025-12-01,0.048698526
1.0182366,34.6875,33.125,2025-12-02,0.04996077
1.0182366,34.6875,33.125,2025-12-03,0.04896449
1.0182366,34.6875,33.125,2025-12-04,0.047876995
1.0182366,34.6875,33.125,2025-12-05,0.047949392
1.0182366,34.6875,33.125,2025-12-06,0.049135897
1.0182366,34.6875,33.125,2025-12-07,0.050590992
1.0182366,34.6875,33.125,2025-12-08,0.05549434
1.0182366,34.6875,33.125,2025-12-09,0.05990237
1.0182366,34.6875,33.125,2025-12-10,0.059192
1.0182366,34.6875,33.125,2025-12-11,0.058172267
1.0182366,34.6875,33.125,2025-12-12,0.05792596
1.0182366,34.6875,33.125,2025-12-13,0.0582037
1.0182366,34.6875,33.125,2025-12-14,0.058233723
1.0182366,34.6875,33.125,2025-12-15,0.05837885
1.0182366,34.6875,33.125,2025-12-16,0.05943475
1.0182366,34.6875,33.125,2025-12-17,0.06070021
1.0182366,34.6875,33.125,2025-12-18,0.061951246
1.0182366,34.6875,33.125,2025-12-19,0.06310971
1.0182366,34.6875,33.125,2025-12-20,0.06408051
1.0182366,34.6875,33.125,2025-12-21,0.065065965
1.0182366,34.6875,33.125,2025-12-22,0.06599262
1.0182366,34.6875,33.166668,2025-11-22,0.046268012
1.0182366,34.6875,33.166668,2025-11-23,0.045658994
1.0182366,34.6875,33.166668,2025-11-24,0.04556975
1.0182366,34.6875,33.166668,2025-11-25,0.04524822
1.0182366,34.6875,33.166668,2025-11-26,0.044674817
1.0182366,34.6875,33.166668,2025-11-27,0.044935077
1.0182366,34.6875,33.166668,2025-11-28,0.04552885
1.0182366,34.6875,33.166668,2025-11-29,0.046306852
1.0182366,34.6875,33.166668,2025-11-30,0.047150057
1.0182366,34.6875,33.166668,2025-12-01,0.048319813
1.0182366,34.6875,33.166668,2025-12-02,0.04878048
1.0182366,34.6875,33.166668,2025-12-03,0.04769035
1.0182366,34.6875,33.166668,2025-12-04,0.047133647
1.0182366,34.6875,33.166668,2025-12-05,0.0479094
1.0182366,34.6875,33.166668,2025-12-06,0.049329557
1.0182366,34.6875,33.166668,2025-12-07,0.050765537
1.0182366,34.6875,33.166668,2025-12-08,0.055532966
1.0182366,34.6875,33.166668,2025-12-09,0.05936892
1.0182366,34.6875,33.166668,2025-12-10,0.058649298
1.0182366,34.6875,33.166668,2025-12-11,0.05803332
1.0182366,34.6875,33.166668,2025-12-12,0.058007542
1.0182366,34.6875,33.166668,2025-12-13,0.058360603
1.0182366,34.6875,33.166668,2025-12-14,0.05835867
1.0182366,34.6875,33.166668,2025-12-15,0.05836684
1.0182366,34.6875,33.166668,2025-12-16,0.059596304
1.0182366,34.6875,33.166668,2025-12-17,0.061058283
1.0182366,34.6875,33.166668,2025-12-18,0.06226094
1.0182366,34.6875,33.166668,2025-12-19,0.06329368
1.0182366,34.6875,33.166668,2025-12-20,0.06418228
1.0182366,34.6875,33.166668,2025-12-21,0.06513753
1.0182366,34.6875,33.166668,2025-12-22,0.066029415
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
