depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.5,2025-12-26,18.93156
1.0182366,37.854168,23.5,2025-12-27,18.846043
1.0182366,37.854168,23.5,2025-12-28,18.771578
1.0182366,37.854168,23.5,2025-12-29,18.705704
1.0182366,37.854168,23.5,2025-12-30,18.671234
1.0182366,37.854168,23.5,2025-12-31,18.566956
1.0182366,37.854168,23.5,2026-01-01,18.380491
1.0182366,37.854168,23.5,2026-01-02,18.287052
1.0182366,37.854168,23.5,2026-01-03,18.23819
1.0182366,37.854168,23.5,2026-01-04,18.179672
1.0182366,37.854168,23.5,2026-01-05,18.09812
1.0182366,37.854168,23.5,2026-01-06,18.028692
1.0182366,37.854168,23.5,2026-01-07,18.01707
1.0182366,37.854168,23.5,2026-01-08,17.960321
1.0182366,37.854168,23.5,2026-01-09,17.850258
1.0182366,37.854168,23.5,2026-01-10,17.798073
1.0182366,37.854168,23.5,2026-01-11,17.737051
1.0182366,37.854168,23.5,2026-01-12,17.613417
1.0182366,37.854168,23.5,2026-01-13,17.50555
1.0182366,37.854168,23.5,2026-01-14,17.456059
1.0182366,37.854168,23.5,2026-01-15,17.418009
1.0182366,37.854168,23.5,2026-01-16,17.384102
1.0182366,37.854168,23.541666,2025-12-17,19.48618
1.0182366,37.854168,23.541666,2025-12-18,19.43891
1.0182366,37.854168,23.541666,2025-12-19,19.394287
1.0182366,37.854168,23.541666,2025-12-20,19.338581
1.0182366,37.854168,23.541666,2025-12-21,19.27218
1.0182366,37.854168,23.541666,2025-12-22,19.200388
1.0182366,37.854168,23.541666,2025-12-23,19.135548
1.0182366,37.854168,23.541666,2025-12-24,19.000114
1.0182366,37.854168,23.541666,2025-12-25,19.024591
1.0182366,37.854168,23.541666,2025-12-26,18.958204
1.0182366,37.854168,23.541666,2025-12-27,18.866652
1.0182366,37.854168,23.541666,2025-12-28,18.77791
1.0182366,37.854168,23.541666,2025-12-29,18.69208
1.0182366,37.854168,23.541666,2025-12-30,18.632708
1.0182366,37.854168,23.541666,2025-12-31,18.537851
1.0182366,37.854168,23.541666,2026-01-01,18.383747
1.0182366,37.854168,23.541666,2026-01-02,18.277796
1.0182366,37.854168,23.541666,2026-01-03,18.21646
1.0182366,37.854168,23.541666,2026-01-04,18.168022
1.0182366,37.854168,23.541666,2026-01-05,18.112366
1.0182366,37.854168,23.541666,2026-01-06,18.048836
1.0182366,37.854168,23.541666,2026-01-07,18.025618
1.0182366,37.854168,23.541666,2026-01-08,17.962309
1.0182366,37.854168,23.541666,2026-01-09,17.853994
1.0182366,37.854168,23.541666,2026-01-10,17.800663
1.0182366,37.854168,23.541666,2026-01-11,17.741291
1.0182366,37.854168,23.541666,2026-01-12,17.623749
1.0182366,37.854168,23.541666,2026-01-13,17.509657
1.0182366,37.854168,23.541666,2026-01-14,17.453844
1.0182366,37.854168,23.541666,2026-01-15,17.41165
1.0182366,37.854168,23.541666,2026-01-16,17.374174
1.0182366,37.854168,23.583334,2025-12-17,19.512783
1.0182366,37.854168,23.583334,2025-12-18,19.461214
1.0182366,37.854168,23.583334,2025-12-19,19.411097
1.0182366,37.854168,23.583334,2025-12-20,19.35657
1.0182366,37.854168,23.583334,2025-12-21,19.291767
1.0182366,37.854168,23.583334,2025-12-22,19.221016
1.0182366,37.854168,23.583334,2025-12-23,19.157946
1.0182366,37.854168,23.583334,2025-12-24,19.015284
1.0182366,37.854168,23.583334,2025-12-25,19.055073
1.0182366,37.854168,23.583334,2025-12-26,18.992664
1.0182366,37.854168,23.583334,2025-12-27,18.901886
1.0182366,37.854168,23.583334,2025-12-28,18.806015
1.0182366,37.854168,23.583334,2025-12-29,18.709314
1.0182366,37.854168,23.583334,2025-12-30,18.641382
1.0182366,37.854168,23.583334,2025-12-31,18.540493
1.0182366,37.854168,23.583334,2026-01-01,18.399038
1.0182366,37.854168,23.583334,2026-01-02,18.292387
1.0182366,37.854168,23.583334,2026-01-03,18.213196
1.0182366,37.854168,23.583334,2026-01-04,18.15336
1.0182366,37.854168,23.583334,2026-01-05,18.099277
1.0182366,37.854168,23.583334,2026-01-06,18.04461
1.0182366,37.854168,23.583334,2026-01-07,18.01177
1.0182366,37.854168,23.583334,2026-01-08,17.948648
1.0182366,37.854168,23.583334,2026-01-09,17.849854
1.0182366,37.854168,23.583334,2026-01-10,17.802227
1.0182366,37.854168,23.583334,2026-01-11,17.747725
1.0182366,37.854168,23.583334,2026-01-12,17.635864
1.0182366,37.854168,23.583334,2026-01-13,17.521288
1.0182366,37.854168,23.583334,2026-01-14,17.459646
1.0182366,37.854168,23.583334,2026-01-15,17.41167
1.0182366,37.854168,23.583334,2026-01-16,17.358732
1.0182366,37.854168,23.625,2025-12-17,19.521458
1.0182366,37.854168,23.625,2025-12-18,19.465813
1.0182366,37.854168,23.625,2025-12-19,19.407343
1.0182366,37.854168,23.625,2025-12-20,19.350653
1.0182366,37.854168,23.625,2025-12-21,19.288528
1.0182366,37.854168,23.625,2025-12-22,19.22104
1.0182366,37.854168,23.625,2025-12-23,19.159262
1.0182366,37.854168,23.625,2025-12-24,19.020079
1.0182366,37.854168,23.625,2025-12-25,19.057726
1.0182366,37.854168,23.625,2025-12-26,19.003614
1.0182366,37.854168,23.625,2025-12-27,18.926537
1.0182366,37.854168,23.625,2025-12-28,18.843033
1.0182366,37.854168,23.625,2025-12-29,18.751171
1.0182366,37.854168,23.625,2025-12-30,18.68045
1.0182366,37.854168,23.625,2025-12-31,18.566141
1.0182366,37.854168,23.625,2026-01-01,18.405996
1.0182366,37.854168,23.625,2026-01-02,18.288042
1.0182366,37.854168,23.625,2026-01-03,18.178635
1.0182366,37.854168,23.625,2026-01-04,18.109776
1.0182366,37.854168,23.625,2026-01-05,18.065853
1.0182366,37.854168,23.625,2026-01-06,18.021587
1.0182366,37.854168,23.625,2026-01-07,18.004526
1.0182366,37.854168,23.625,2026-01-08,17.964123
1.0182366,37.854168,23.625,2026-01-09,17.865002
1.0182366,37.854168,23.625,2026-01-10,17.807287
1.0182366,37.854168,23.625,2026-01-11,17.743643
1.0182366,37.854168,23.625,2026-01-12,17.621778
1.0182366,37.854168,23.625,2026-01-13,17.493341
1.0182366,37.854168,23.625,2026-01-14,17.424995
1.0182366,37.854168,23.625,2026-01-15,17.376358
1.0182366,37.854168,23.625,2026-01-16,17.323366
1.0182366,37.854168,23.666666,2025-12-17,19.4745
1.0182366,37.854168,23.666666,2025-12-18,19.41181
1.0182366,37.854168,23.666666,2025-12-19,19.348537
1.0182366,37.854168,23.666666,2025-12-20,19.294542
1.0182366,37.854168,23.666666,2025-12-21,19.233475
1.0182366,37.854168,23.666666,2025-12-22,19.164513
1.0182366,37.854168,23.666666,2025-12-23,19.101315
1.0182366,37.854168,23.666666,2025-12-24,18.964779
1.0182366,37.854168,23.666666,2025-12-25,19.009195
1.0182366,37.854168,23.666666,2025-12-26,18.962023
1.0182366,37.854168,23.666666,2025-12-27,18.89492
1.0182366,37.854168,23.666666,2025-12-28,18.821693
1.0182366,37.854168,23.666666,2025-12-29,18.7391
1.0182366,37.854168,23.666666,2025-12-30,18.66955
1.0182366,37.854168,23.666666,2025-12-31,18.543917
1.0182366,37.854168,23.666666,2026-01-01,18.35492
1.0182366,37.854168,23.666666,2026-01-02,18.213488
1.0182366,37.854168,23.666666,2026-01-03,18.123053
1.0182366,37.854168,23.666666,2026-01-04,18.098032
1.0182366,37.854168,23.666666,2026-01-05,18.096397
1.0182366,37.854168,23.666666,2026-01-06,18.063395
1.0182366,37.854168,23.666666,2026-01-07,18.04569
1.0182366,37.854168,23.666666,2026-01-08,18.008326
1.0182366,37.854168,23.666666,2026-01-09,17.876873
1.0182366,37.854168,23.666666,2026-01-10,17.78475
1.0182366,37.854168,23.666666,2026-01-11,17.712893
1.0182366,37.854168,23.666666,2026-01-12,17.580933
1.0182366,37.854168,23.666666,2026-01-13,17.437191
1.0182366,37.854168,23.666666,2026-01-14,17.386944
1.0182366,37.854168,23.666666,2026-01-15,17.37398
1.0182366,37.854168,23.666666,2026-01-16,17.362713
1.0182366,37.854168,23.708334,2025-12-17,19.325655
1.0182366,37.854168,23.708334,2025-12-18,19.278408
1.0182366,37.854168,23.708334,2025-12-19,19.221157
1.0182366,37.854168,23.708334,2025-12-20,19.162745
1.0182366,37.854168,23.708334,2025-12-21,19.099333
1.0182366,37.854168,23.708334,2025-12-22,19.024765
1.0182366,37.854168,23.708334,2025-12-23,18.957756
1.0182366,37.854168,23.708334,2025-12-24,18.82246
1.0182366,37.854168,23.708334,2025-12-25,18.854658
1.0182366,37.854168,23.708334,2025-12-26,18.809364
1.0182366,37.854168,23.708334,2025-12-27,18.735119
1.0182366,37.854168,23.708334,2025-12-28,18.66121
1.0182366,37.854168,23.708334,2025-12-29,18.580515
1.0182366,37.854168,23.708334,2025-12-30,18.523006
1.0182366,37.854168,23.708334,2025-12-31,18.408188
1.0182366,37.854168,23.708334,2026-01-01,18.203287
1.0182366,37.854168,23.708334,2026-01-02,18.085146
1.0182366,37.854168,23.708334,2026-01-03,18.076143
1.0182366,37.854168,23.708334,2026-01-04,18.12818
1.0182366,37.854168,23.708334,2026-01-05,18.118874
1.0182366,37.854168,23.708334,2026-01-06,18.080057
1.0182366,37.854168,23.708334,2026-01-07,18.051075
1.0182366,37.854168,23.708334,2026-01-08,17.993544
1.0182366,37.854168,23.708334,2026-01-09,17.78228
1.0182366,37.854168,23.708334,2026-01-10,17.734026
1.0182366,37.854168,23.708334,2026-01-11,17.679111
1.0182366,37.854168,23.708334,2026-01-12,17.51194
1.0182366,37.854168,23.708334,2026-01-13,17.350134
1.0182366,37.854168,23.708334,2026-01-14,17.337801
1.0182366,37.854168,23.708334,2026-01-15,17.358541
1.0182366,37.854168,23.708334,2026-01-16,17.365345
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.541666,2025-12-17,19.52905
1.0182366,37.895832,23.541666,2025-12-18,19.476301
1.0182366,37.895832,23.541666,2025-12-19,19.427917
1.0182366,37.895832,23.541666,2025-12-20,19.373749
1.0182366,37.895832,23.541666,2025-12-21,19.311165
1.0182366,37.895832,23.541666,2025-12-22,19.241396
1.0182366,37.895832,23.541666,2025-12-23,19.176065
1.0182366,37.895832,23.541666,2025-12-24,18.975216
1.0182366,37.895832,23.541666,2025-12-25,19.063
1.0182366,37.895832,23.541666,2025-12-26,19.000467
1.0182366,37.895832,23.541666,2025-12-27,18.919937
1.0182366,37.895832,23.541666,2025-12-28,18.840698
1.0182366,37.895832,23.541666,2025-12-29,18.754765
1.0182366,37.895832,23.541666,2025-12-30,18.690905
1.0182366,37.895832,23.541666,2025-12-31,18.580969
1.0182366,37.895832,23.541666,2026-01-01,18.43839
1.0182366,37.895832,23.541666,2026-01-02,18.340174
1.0182366,37.895832,23.541666,2026-01-03,18.272125
1.0182366,37.895832,23.541666,2026-01-04,18.222366
1.0182366,37.895832,23.541666,2026-01-05,18.166346
1.0182366,37.895832,23.541666,2026-01-06,18.109129
1.0182366,37.895832,23.541666,2026-01-07,18.07662
1.0182366,37.895832,23.541666,2026-01-08,17.976383
1.0182366,37.895832,23.541666,2026-01-09,17.851229
1.0182366,37.895832,23.541666,2026-01-10,17.792194
1.0182366,37.895832,23.541666,2026-01-11,17.73328
1.0182366,37.895832,23.541666,2026-01-12,17.612171
1.0182366,37.895832,23.541666,2026-01-13,17.498056
1.0182366,37.895832,23.541666,2026-01-14,17.445335
1.0182366,37.895832,23.541666,2026-01-15,17.407494
1.0182366,37.895832,23.541666,2026-01-16,17.366688
1.0182366,37.895832,23.583334,2025-12-17,19.540773
1.0182366,37.895832,23.583334,2025-12-18,19.486412
1.0182366,37.895832,23.583334,2025-12-19,19.43134
1.0182366,37.895832,23.583334,2025-12-20,19.377865
1.0182366,37.895832,23.583334,2025-12-21,19.3163
1.0182366,37.895832,23.583334,2025-12-22,19.247744
1.0182366,37.895832,23.583334,2025-12-23,19.182325
1.0182366,37.895832,23.583334,2025-12-24,18.982403
1.0182366,37.895832,23.583334,2025-12-25,19.070917
1.0182366,37.895832,23.583334,2025-12-26,19.010775
1.0182366,37.895832,23.583334,2025-12-27,18.93145
1.0182366,37.895832,23.583334,2025-12-28,18.849806
1.0182366,37.895832,23.583334,2025-12-29,18.762491
1.0182366,37.895832,23.583334,2025-12-30,18.695478
1.0182366,37.895832,23.583334,2025-12-31,18.586052
1.0182366,37.895832,23.583334,2026-01-01,18.443066
1.0182366,37.895832,23.583334,2026-01-02,18.34169
1.0182366,37.895832,23.583334,2026-01-03,18.27261
1.0182366,37.895832,23.583334,2026-01-04,18.221773
1.0182366,37.895832,23.583334,2026-01-05,18.129723
1.0182366,37.895832,23.583334,2026-01-06,18.039537
1.0182366,37.895832,23.583334,2026-01-07,18.005165
1.0182366,37.895832,23.583334,2026-01-08,17.932938
1.0182366,37.895832,23.583334,2026-01-09,17.832186
1.0182366,37.895832,23.583334,2026-01-10,17.784073
1.0182366,37.895832,23.583334,2026-01-11,17.729748
1.0182366,37.895832,23.583334,2026-01-12,17.610806
1.0182366,37.895832,23.583334,2026-01-13,17.492517
1.0182366,37.895832,23.583334,2026-01-14,17.434313
1.0182366,37.895832,23.583334,2026-01-15,17.37922
1.0182366,37.895832,23.583334,2026-01-16,17.299376
1.0182366,37.895832,23.625,2025-12-17,19.542002
1.0182366,37.895832,23.625,2025-12-18,19.486803
1.0182366,37.895832,23.625,2025-12-19,19.428259
1.0182366,37.895832,23.625,2025-12-20,19.373178
1.0182366,37.895832,23.625,2025-12-21,19.311953
1.0182366,37.895832,23.625,2025-12-22,19.246355
1.0182366,37.895832,23.625,2025-12-23,19.182547
1.0182366,37.895832,23.625,2025-12-24,19.014544
1.0182366,37.895832,23.625,2025-12-25,19.073935
1.0182366,37.895832,23.625,2025-12-26,19.016535
1.0182366,37.895832,23.625,2025-12-27,18.943197
1.0182366,37.895832,23.625,2025-12-28,18.866028
1.0182366,37.895832,23.625,2025-12-29,18.783564
1.0182366,37.895832,23.625,2025-12-30,18.715162
1.0182366,37.895832,23.625,2025-12-31,18.608835
1.0182366,37.895832,23.625,2026-01-01,18.462042
1.0182366,37.895832,23.625,2026-01-02,18.35146
1.0182366,37.895832,23.625,2026-01-03,18.27158
1.0182366,37.895832,23.625,2026-01-04,18.16947
1.0182366,37.895832,23.625,2026-01-05,18.028364
1.0182366,37.895832,23.625,2026-01-06,17.965384
1.0182366,37.895832,23.625,2026-01-07,17.96876
1.0182366,37.895832,23.625,2026-01-08,17.925703
1.0182366,37.895832,23.625,2026-01-09,17.828684
1.0182366,37.895832,23.625,2026-01-10,17.775478
1.0182366,37.895832,23.625,2026-01-11,17.703117
1.0182366,37.895832,23.625,2026-01-12,17.569157
1.0182366,37.895832,23.625,2026-01-13,17.441473
1.0182366,37.895832,23.625,2026-01-14,17.364931
1.0182366,37.895832,23.625,2026-01-15,17.276869
1.0182366,37.895832,23.625,2026-01-16,17.199463
1.0182366,37.895832,23.666666,2025-12-17,19.507927
1.0182366,37.895832,23.666666,2025-12-18,19.452824
1.0182366,37.895832,23.666666,2025-12-19,19.392767
1.0182366,37.895832,23.666666,2025-12-20,19.33818
1.0182366,37.895832,23.666666,2025-12-21,19.279785
1.0182366,37.895832,23.666666,2025-12-22,19.214659
1.0182366,37.895832,23.666666,2025-12-23,19.153671
1.0182366,37.895832,23.666666,2025-12-24,19.09039
1.0182366,37.895832,23.666666,2025-12-25,19.045355
1.0182366,37.895832,23.666666,2025-12-26,18.98939
1.0182366,37.895832,23.666666,2025-12-27,18.915161
1.0182366,37.895832,23.666666,2025-12-28,18.841734
1.0182366,37.895832,23.666666,2025-12-29,18.762852
1.0182366,37.895832,23.666666,2025-12-30,18.699476
1.0182366,37.895832,23.666666,2025-12-31,18.5881
1.0182366,37.895832,23.666666,2026-01-01,18.425848
1.0182366,37.895832,23.666666,2026-01-02,18.311014
1.0182366,37.895832,23.666666,2026-01-03,18.193542
1.0182366,37.895832,23.666666,2026-01-04,18.043272
1.0182366,37.895832,23.666666,2026-01-05,17.975569
1.0182366,37.895832,23.666666,2026-01-06,17.963913
1.0182366,37.895832,23.666666,2026-01-07,17.978155
1.0182366,37.895832,23.666666,2026-01-08,17.934578
1.0182366,37.895832,23.666666,2026-01-09,17.823717
1.0182366,37.895832,23.666666,2026-01-10,17.73491
1.0182366,37.895832,23.666666,2026-01-11,17.631382
1.0182366,37.895832,23.666666,2026-01-12,17.485106
1.0182366,37.895832,23.666666,2026-01-13,17.34
1.0182366,37.895832,23.666666,2026-01-14,17.223028
1.0182366,37.895832,23.666666,2026-01-15,17.158749
1.0182366,37.895832,23.666666,2026-01-16,17.188469
1.0182366,37.895832,23.708334,2025-12-17,19.312017
1.0182366,37.895832,23.708334,2025-12-18,19.267305
1.0182366,37.895832,23.708334,2025-12-19,19.203491
1.0182366,37.895832,23.708334,2025-12-20,19.152905
1.0182366,37.895832,23.708334,2025-12-21,19.100609
1.0182366,37.895832,23.708334,2025-12-22,19.033218
1.0182366,37.895832,23.708334,2025-12-23,18.980843
1.0182366,37.895832,23.708334,2025-12-24,18.915943
1.0182366,37.895832,23.708334,2025-12-25,18.86927
1.0182366,37.895832,23.708334,2025-12-26,18.815859
1.0182366,37.895832,23.708334,2025-12-27,18.727057
1.0182366,37.895832,23.708334,2025-12-28,18.65975
1.0182366,37.895832,23.708334,2025-12-29,18.583023
1.0182366,37.895832,23.708334,2025-12-30,18.532837
1.0182366,37.895832,23.708334,2025-12-31,18.38501
1.0182366,37.895832,23.708334,2026-01-01,18.170982
1.0182366,37.895832,23.708334,2026-01-02,18.054243
1.0182366,37.895832,23.708334,2026-01-03,17.935188
1.0182366,37.895832,23.708334,2026-01-04,17.934488
1.0182366,37.895832,23.708334,2026-01-05,17.969614
1.0182366,37.895832,23.708334,2026-01-06,17.9598
1.0182366,37.895832,23.708334,2026-01-07,17.964893
1.0182366,37.895832,23.708334,2026-01-08,17.866007
1.0182366,37.895832,23.708334,2026-01-09,17.635263
1.0182366,37.895832,23.708334,2026-01-10,17.538738
1.0182366,37.895832,23.708334,2026-01-11,17.440237
1.0182366,37.895832,23.708334,2026-01-12,17.153568
1.0182366,37.895832,23.708334,2026-01-13,16.942396
1.0182366,37.895832,23.708334,2026-01-14,16.925295
1.0182366,37.895832,23.708334,2026-01-15,17.064053
