depth,latitude,longitude,time,so
1.0182366,37.854168,23.625,2026-01-03,39.10403
1.0182366,37.854168,23.625,2026-01-04,39.104176
1.0182366,37.854168,23.625,2026-01-05,39.103848
1.0182366,37.854168,23.625,2026-01-06,39.102665
1.0182366,37.854168,23.625,2026-01-07,39.09657
1.0182366,37.854168,23.625,2026-01-08,39.09501
1.0182366,37.854168,23.625,2026-01-09,39.09755
1.0182366,37.854168,23.625,2026-01-10,39.09917
1.0182366,37.854168,23.625,2026-01-11,39.100838
1.0182366,37.854168,23.625,2026-01-12,39.10569
1.0182366,37.854168,23.625,2026-01-13,39.111042
1.0182366,37.854168,23.625,2026-01-14,39.113365
1.0182366,37.854168,23.625,2026-01-15,39.11217
1.0182366,37.854168,23.625,2026-01-16,39.111664
1.0182366,37.854168,23.666666,2025-12-17,39.074203
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078133
1.0182366,37.854168,23.666666,2025-12-20,39.079914
1.0182366,37.854168,23.666666,2025-12-21,39.082443
1.0182366,37.854168,23.666666,2025-12-22,39.085533
1.0182366,37.854168,23.666666,2025-12-23,39.08834
1.0182366,37.854168,23.666666,2025-12-24,39.049046
1.0182366,37.854168,23.666666,2025-12-25,39.082542
1.0182366,37.854168,23.666666,2025-12-26,39.083447
1.0182366,37.854168,23.666666,2025-12-27,39.08567
1.0182366,37.854168,23.666666,2025-12-28,39.088776
1.0182366,37.854168,23.666666,2025-12-29,39.091976
1.0182366,37.854168,23.666666,2025-12-30,39.09396
1.0182366,37.854168,23.666666,2025-12-31,39.097023
1.0182366,37.854168,23.666666,2026-01-01,39.10242
1.0182366,37.854168,23.666666,2026-01-02,39.106052
1.0182366,37.854168,23.666666,2026-01-03,39.107315
1.0182366,37.854168,23.666666,2026-01-04,39.09818
1.0182366,37.854168,23.666666,2026-01-05,39.089077
1.0182366,37.854168,23.666666,2026-01-06,39.088055
1.0182366,37.854168,23.666666,2026-01-07,39.08287
1.0182366,37.854168,23.666666,2026-01-08,39.083992
1.0182366,37.854168,23.666666,2026-01-09,39.092274
1.0182366,37.854168,23.666666,2026-01-10,39.09779
1.0182366,37.854168,23.666666,2026-01-11,39.101383
1.0182366,37.854168,23.666666,2026-01-12,39.10825
1.0182366,37.854168,23.666666,2026-01-13,39.11317
1.0182366,37.854168,23.666666,2026-01-14,39.107487
1.0182366,37.854168,23.666666,2026-01-15,39.093567
1.0182366,37.854168,23.666666,2026-01-16,39.08701
1.0182366,37.854168,23.708334,2025-12-17,39.069687
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.07728
1.0182366,37.854168,23.708334,2025-12-20,39.079777
1.0182366,37.854168,23.708334,2025-12-21,39.08326
1.0182366,37.854168,23.708334,2025-12-22,39.08749
1.0182366,37.854168,23.708334,2025-12-23,39.090977
1.0182366,37.854168,23.708334,2025-12-24,39.055084
1.0182366,37.854168,23.708334,2025-12-25,39.076263
1.0182366,37.854168,23.708334,2025-12-26,39.08028
1.0182366,37.854168,23.708334,2025-12-27,39.085712
1.0182366,37.854168,23.708334,2025-12-28,39.090992
1.0182366,37.854168,23.708334,2025-12-29,39.095066
1.0182366,37.854168,23.708334,2025-12-30,39.09691
1.0182366,37.854168,23.708334,2025-12-31,39.100513
1.0182366,37.854168,23.708334,2026-01-01,39.107803
1.0182366,37.854168,23.708334,2026-01-02,39.1092
1.0182366,37.854168,23.708334,2026-01-03,39.103233
1.0182366,37.854168,23.708334,2026-01-04,39.08685
1.0182366,37.854168,23.708334,2026-01-05,39.075653
1.0182366,37.854168,23.708334,2026-01-06,39.074596
1.0182366,37.854168,23.708334,2026-01-07,39.071278
1.0182366,37.854168,23.708334,2026-01-08,39.07592
1.0182366,37.854168,23.708334,2026-01-09,39.085205
1.0182366,37.854168,23.708334,2026-01-10,39.091736
1.0182366,37.854168,23.708334,2026-01-11,39.099094
1.0182366,37.854168,23.708334,2026-01-12,39.10773
1.0182366,37.854168,23.708334,2026-01-13,39.112835
1.0182366,37.854168,23.708334,2026-01-14,39.105553
1.0182366,37.854168,23.708334,2026-01-15,39.092068
1.0182366,37.854168,23.708334,2026-01-16,39.08228
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.541666,2025-12-17,39.08339
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.08783
1.0182366,37.895832,23.541666,2025-12-20,39.08885
1.0182366,37.895832,23.541666,2025-12-21,39.090527
1.0182366,37.895832,23.541666,2025-12-22,39.092777
1.0182366,37.895832,23.541666,2025-12-23,39.094654
1.0182366,37.895832,23.541666,2025-12-24,39.029552
1.0182366,37.895832,23.541666,2025-12-25,39.083836
1.0182366,37.895832,23.541666,2025-12-26,39.085926
1.0182366,37.895832,23.541666,2025-12-27,39.089077
1.0182366,37.895832,23.541666,2025-12-28,39.09212
1.0182366,37.895832,23.541666,2025-12-29,39.09484
1.0182366,37.895832,23.541666,2025-12-30,39.095673
1.0182366,37.895832,23.541666,2025-12-31,39.09812
1.0182366,37.895832,23.541666,2026-01-01,39.101627
1.0182366,37.895832,23.541666,2026-01-02,39.10261
1.0182366,37.895832,23.541666,2026-01-03,39.10387
1.0182366,37.895832,23.541666,2026-01-04,39.10472
1.0182366,37.895832,23.541666,2026-01-05,39.106976
1.0182366,37.895832,23.541666,2026-01-06,39.108173
1.0182366,37.895832,23.541666,2026-01-07,39.105766
1.0182366,37.895832,23.541666,2026-01-08,39.10657
1.0182366,37.895832,23.541666,2026-01-09,39.107685
1.0182366,37.895832,23.541666,2026-01-10,39.106598
1.0182366,37.895832,23.541666,2026-01-11,39.10619
1.0182366,37.895832,23.541666,2026-01-12,39.1088
1.0182366,37.895832,23.541666,2026-01-13,39.11068
1.0182366,37.895832,23.541666,2026-01-14,39.111904
1.0182366,37.895832,23.541666,2026-01-15,39.112244
1.0182366,37.895832,23.541666,2026-01-16,39.11264
1.0182366,37.895832,23.583334,2025-12-17,39.084
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.087418
1.0182366,37.895832,23.583334,2025-12-20,39.088783
1.0182366,37.895832,23.583334,2025-12-21,39.09012
1.0182366,37.895832,23.583334,2025-12-22,39.092052
1.0182366,37.895832,23.583334,2025-12-23,39.0937
1.0182366,37.895832,23.583334,2025-12-24,39.027637
1.0182366,37.895832,23.583334,2025-12-25,39.08349
1.0182366,37.895832,23.583334,2025-12-26,39.085224
1.0182366,37.895832,23.583334,2025-12-27,39.08787
1.0182366,37.895832,23.583334,2025-12-28,39.091015
1.0182366,37.895832,23.583334,2025-12-29,39.09403
1.0182366,37.895832,23.583334,2025-12-30,39.095547
1.0182366,37.895832,23.583334,2025-12-31,39.097885
1.0182366,37.895832,23.583334,2026-01-01,39.101257
1.0182366,37.895832,23.583334,2026-01-02,39.10155
1.0182366,37.895832,23.583334,2026-01-03,39.102966
1.0182366,37.895832,23.583334,2026-01-04,39.105114
1.0182366,37.895832,23.583334,2026-01-05,39.10907
1.0182366,37.895832,23.583334,2026-01-06,39.10877
1.0182366,37.895832,23.583334,2026-01-07,39.100426
1.0182366,37.895832,23.583334,2026-01-08,39.095177
1.0182366,37.895832,23.583334,2026-01-09,39.095417
1.0182366,37.895832,23.583334,2026-01-10,39.095726
1.0182366,37.895832,23.583334,2026-01-11,39.09686
1.0182366,37.895832,23.583334,2026-01-12,39.10071
1.0182366,37.895832,23.583334,2026-01-13,39.10451
1.0182366,37.895832,23.583334,2026-01-14,39.107483
1.0182366,37.895832,23.583334,2026-01-15,39.10963
1.0182366,37.895832,23.583334,2026-01-16,39.111717
1.0182366,37.895832,23.625,2025-12-17,39.0824
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085594
1.0182366,37.895832,23.625,2025-12-20,39.086918
1.0182366,37.895832,23.625,2025-12-21,39.088673
1.0182366,37.895832,23.625,2025-12-22,39.09093
1.0182366,37.895832,23.625,2025-12-23,39.09243
1.0182366,37.895832,23.625,2025-12-24,39.04451
1.0182366,37.895832,23.625,2025-12-25,39.084225
1.0182366,37.895832,23.625,2025-12-26,39.085346
1.0182366,37.895832,23.625,2025-12-27,39.087406
1.0182366,37.895832,23.625,2025-12-28,39.0899
1.0182366,37.895832,23.625,2025-12-29,39.09259
1.0182366,37.895832,23.625,2025-12-30,39.094364
1.0182366,37.895832,23.625,2025-12-31,39.097225
1.0182366,37.895832,23.625,2026-01-01,39.101555
1.0182366,37.895832,23.625,2026-01-02,39.103004
1.0182366,37.895832,23.625,2026-01-03,39.10509
1.0182366,37.895832,23.625,2026-01-04,39.108555
1.0182366,37.895832,23.625,2026-01-05,39.10973
1.0182366,37.895832,23.625,2026-01-06,39.101295
1.0182366,37.895832,23.625,2026-01-07,39.08779
1.0182366,37.895832,23.625,2026-01-08,39.08472
1.0182366,37.895832,23.625,2026-01-09,39.08865
1.0182366,37.895832,23.625,2026-01-10,39.09037
1.0182366,37.895832,23.625,2026-01-11,39.092545
1.0182366,37.895832,23.625,2026-01-12,39.098045
1.0182366,37.895832,23.625,2026-01-13,39.104107
1.0182366,37.895832,23.625,2026-01-14,39.10876
1.0182366,37.895832,23.625,2026-01-15,39.112827
1.0182366,37.895832,23.625,2026-01-16,39.112614
1.0182366,37.895832,23.666666,2025-12-17,39.07821
1.0182366,37.895832,23.666666,2025-12-18,39.08079
1.0182366,37.895832,23.666666,2025-12-19,39.082897
1.0182366,37.895832,23.666666,2025-12-20,39.084293
1.0182366,37.895832,23.666666,2025-12-21,39.086555
1.0182366,37.895832,23.666666,2025-12-22,39.089424
1.0182366,37.895832,23.666666,2025-12-23,39.091576
1.0182366,37.895832,23.666666,2025-12-24,39.087593
1.0182366,37.895832,23.666666,2025-12-25,39.084003
1.0182366,37.895832,23.666666,2025-12-26,39.085373
1.0182366,37.895832,23.666666,2025-12-27,39.087723
1.0182366,37.895832,23.666666,2025-12-28,39.09043
1.0182366,37.895832,23.666666,2025-12-29,39.09301
1.0182366,37.895832,23.666666,2025-12-30,39.094666
1.0182366,37.895832,23.666666,2025-12-31,39.098038
1.0182366,37.895832,23.666666,2026-01-01,39.103054
1.0182366,37.895832,23.666666,2026-01-02,39.10526
1.0182366,37.895832,23.666666,2026-01-03,39.109707
1.0182366,37.895832,23.666666,2026-01-04,39.11215
1.0182366,37.895832,23.666666,2026-01-05,39.102448
1.0182366,37.895832,23.666666,2026-01-06,39.0896
1.0182366,37.895832,23.666666,2026-01-07,39.07778
1.0182366,37.895832,23.666666,2026-01-08,39.080273
1.0182366,37.895832,23.666666,2026-01-09,39.08684
1.0182366,37.895832,23.666666,2026-01-10,39.090397
1.0182366,37.895832,23.666666,2026-01-11,39.094612
1.0182366,37.895832,23.666666,2026-01-12,39.10182
1.0182366,37.895832,23.666666,2026-01-13,39.10959
1.0182366,37.895832,23.666666,2026-01-14,39.114998
1.0182366,37.895832,23.666666,2026-01-15,39.11621
1.0182366,37.895832,23.666666,2026-01-16,39.10672
1.0182366,37.895832,23.708334,2025-12-17,39.0771
1.0182366,37.895832,23.708334,2025-12-18,39.08121
1.0182366,37.895832,23.708334,2025-12-19,39.084496
1.0182366,37.895832,23.708334,2025-12-20,39.085102
1.0182366,37.895832,23.708334,2025-12-21,39.088116
1.0182366,37.895832,23.708334,2025-12-22,39.09201
1.0182366,37.895832,23.708334,2025-12-23,39.094074
1.0182366,37.895832,23.708334,2025-12-24,39.088245
1.0182366,37.895832,23.708334,2025-12-25,39.078995
1.0182366,37.895832,23.708334,2025-12-26,39.08442
1.0182366,37.895832,23.708334,2025-12-27,39.089794
1.0182366,37.895832,23.708334,2025-12-28,39.094563
1.0182366,37.895832,23.708334,2025-12-29,39.09773
1.0182366,37.895832,23.708334,2025-12-30,39.0989
1.0182366,37.895832,23.708334,2025-12-31,39.10388
1.0182366,37.895832,23.708334,2026-01-01,39.111435
1.0182366,37.895832,23.708334,2026-01-02,39.112637
1.0182366,37.895832,23.708334,2026-01-03,39.118195
1.0182366,37.895832,23.708334,2026-01-04,39.109264
1.0182366,37.895832,23.708334,2026-01-05,39.09157
1.0182366,37.895832,23.708334,2026-01-06,39.079453
1.0182366,37.895832,23.708334,2026-01-07,39.070213
1.0182366,37.895832,23.708334,2026-01-08,39.077488
1.0182366,37.895832,23.708334,2026-01-09,39.08994
1.0182366,37.895832,23.708334,2026-01-10,39.093845
1.0182366,37.895832,23.708334,2026-01-11,39.100716
1.0182366,37.895832,23.708334,2026-01-12,39.112736
1.0182366,37.895832,23.708334,2026-01-13,39.12207
1.0182366,37.895832,23.708334,2026-01-14,39.125793
1.0182366,37.895832,23.708334,2026-01-15,39.118412
