depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.541666,2025-12-09,0.013443077,0.01211658,0.0044831634
1.0182366,37.854168,23.541666,2025-12-10,0.012161815,0.0109533705,0.0044838404
1.0182366,37.854168,23.541666,2025-12-11,0.0116502,0.009902676,0.0044671567
1.0182366,37.854168,23.541666,2025-12-12,0.011484878,0.008835696,0.0044318903
1.0182366,37.854168,23.541666,2025-12-13,0.012123862,0.008642487,0.004403524
1.0182366,37.854168,23.541666,2025-12-14,0.013208616,0.008962751,0.004382211
1.0182366,37.854168,23.541666,2025-12-15,0.013252574,0.0087566525,0.004355001
1.0182366,37.854168,23.541666,2025-12-16,0.010962906,0.0069552395,0.004305003
1.0182366,37.854168,23.541666,2025-12-17,0.0095730135,0.0057414533,0.0042656153
1.0182366,37.854168,23.541666,2025-12-18,0.009622959,0.005710971,0.004244467
1.0182366,37.854168,23.541666,2025-12-19,0.010979842,0.006794984,0.0042399247
1.0182366,37.854168,23.541666,2025-12-20,0.012680394,0.0080339,0.004235067
1.0182366,37.854168,23.541666,2025-12-21,0.014467002,0.00928264,0.0042348653
1.0182366,37.854168,23.541666,2025-12-22,0.015366023,0.010225294,0.0042368243
1.0182366,37.854168,23.541666,2025-12-23,0.01450937,0.010095952,0.004225575
1.0182366,37.854168,23.541666,2025-12-24,0.014139648,0.009892612,0.0042088996
1.0182366,37.854168,23.541666,2025-12-25,0.014445406,0.009823086,0.0041853976
1.0182366,37.854168,23.541666,2025-12-26,0.014818902,0.009608174,0.004157286
1.0182366,37.854168,23.541666,2025-12-27,0.014788303,0.008880199,0.004128766
1.0182366,37.854168,23.541666,2025-12-28,0.013851258,0.0072054667,0.0041050743
1.0182366,37.854168,23.541666,2025-12-29,0.012569054,0.0053888243,0.0040934132
1.0182366,37.854168,23.541666,2025-12-30,0.011251756,0.0038011076,0.0040924484
1.0182366,37.854168,23.541666,2025-12-31,0.010639288,0.0027486407,0.004083125
1.0182366,37.854168,23.541666,2026-01-01,0.010379669,0.002227484,0.0040982007
1.0182366,37.854168,23.541666,2026-01-02,0.009899078,0.0018651288,0.00415511
1.0182366,37.854168,23.541666,2026-01-03,0.00911248,0.0010486366,0.0041739508
1.0182366,37.854168,23.541666,2026-01-04,0.009372091,0.0013034812,0.004131885
1.0182366,37.854168,23.541666,2026-01-05,0.011413598,0.0033228674,0.0041090017
1.0182366,37.854168,23.541666,2026-01-06,0.014346073,0.0064950297,0.0041478276
1.0182366,37.854168,23.583334,2025-12-07,0.03319291,0.035279457,0.0047295773
1.0182366,37.854168,23.583334,2025-12-08,0.019423686,0.01966825,0.004576906
1.0182366,37.854168,23.583334,2025-12-09,0.016759658,0.017556394,0.0045659663
1.0182366,37.854168,23.583334,2025-12-10,0.015255453,0.016016454,0.004562423
1.0182366,37.854168,23.583334,2025-12-11,0.014834421,0.014955525,0.004548196
1.0182366,37.854168,23.583334,2025-12-12,0.015017114,0.014206957,0.004523541
1.0182366,37.854168,23.583334,2025-12-13,0.015959395,0.014328745,0.004501617
1.0182366,37.854168,23.583334,2025-12-14,0.017298253,0.014926065,0.0044830726
1.0182366,37.854168,23.583334,2025-12-15,0.017227158,0.014541568,0.0044581583
1.0182366,37.854168,23.583334,2025-12-16,0.014730342,0.0123110665,0.00441132
1.0182366,37.854168,23.583334,2025-12-17,0.013285979,0.010831064,0.0043714056
1.0182366,37.854168,23.583334,2025-12-18,0.013532919,0.010972572,0.0043478394
1.0182366,37.854168,23.583334,2025-12-19,0.015150921,0.012476572,0.004344599
1.0182366,37.854168,23.583334,2025-12-20,0.017052237,0.014089997,0.004344783
1.0182366,37.854168,23.583334,2025-12-21,0.018962936,0.015596516,0.0043474315
1.0182366,37.854168,23.583334,2025-12-22,0.019670771,0.016464127,0.0043479456
1.0182366,37.854168,23.583334,2025-12-23,0.018366462,0.015913164,0.004331148
1.0182366,37.854168,23.583334,2025-12-24,0.017769484,0.015387306,0.0043047895
1.0182366,37.854168,23.583334,2025-12-25,0.0180549,0.015234823,0.004268003
1.0182366,37.854168,23.583334,2025-12-26,0.018654102,0.015180089,0.0042289766
1.0182366,37.854168,23.583334,2025-12-27,0.018799448,0.014227488,0.004185926
1.0182366,37.854168,23.583334,2025-12-28,0.017984249,0.011947737,0.004134844
1.0182366,37.854168,23.583334,2025-12-29,0.016764263,0.009473475,0.0040881
1.0182366,37.854168,23.583334,2025-12-30,0.015519567,0.007404558,0.004054569
1.0182366,37.854168,23.583334,2025-12-31,0.014886927,0.0062310537,0.004024301
1.0182366,37.854168,23.583334,2026-01-01,0.014684824,0.005804454,0.004012214
1.0182366,37.854168,23.583334,2026-01-02,0.014019839,0.0050902725,0.004017005
1.0182366,37.854168,23.583334,2026-01-03,0.013435135,0.0046550664,0.004025573
1.0182366,37.854168,23.583334,2026-01-04,0.014385899,0.00650484,0.004029037
1.0182366,37.854168,23.583334,2026-01-05,0.016454006,0.009469764,0.0040517673
1.0182366,37.854168,23.583334,2026-01-06,0.01835463,0.011748952,0.0040831007
1.0182366,37.854168,23.625,2025-12-07,0.034470353,0.038352527,0.004757047
1.0182366,37.854168,23.625,2025-12-08,0.021158427,0.022593806,0.0046085077
1.0182366,37.854168,23.625,2025-12-09,0.017802723,0.01958564,0.0045876447
1.0182366,37.854168,23.625,2025-12-10,0.016110428,0.017764948,0.0045809275
1.0182366,37.854168,23.625,2025-12-11,0.015981318,0.017072752,0.0045734635
1.0182366,37.854168,23.625,2025-12-12,0.016567517,0.016844297,0.0045584077
1.0182366,37.854168,23.625,2025-12-13,0.01788751,0.017460482,0.0045452276
1.0182366,37.854168,23.625,2025-12-14,0.01964349,0.018680284,0.004535166
1.0182366,37.854168,23.625,2025-12-15,0.019759735,0.018577771,0.0045177774
1.0182366,37.854168,23.625,2025-12-16,0.017117135,0.016018597,0.0044738827
1.0182366,37.854168,23.625,2025-12-17,0.015780296,0.014512659,0.0044359053
1.0182366,37.854168,23.625,2025-12-18,0.016346043,0.015035475,0.004415831
1.0182366,37.854168,23.625,2025-12-19,0.018100131,0.016800178,0.0044132187
1.0182366,37.854168,23.625,2025-12-20,0.01994465,0.018368248,0.0044133794
1.0182366,37.854168,23.625,2025-12-21,0.021768356,0.019810535,0.004415859
1.0182366,37.854168,23.625,2025-12-22,0.022195855,0.02035725,0.0044132587
1.0182366,37.854168,23.625,2025-12-23,0.02027356,0.019085344,0.004388769
1.0182366,37.854168,23.625,2025-12-24,0.019151878,0.017788708,0.00434747
1.0182366,37.854168,23.625,2025-12-25,0.019384941,0.017530872,0.0042987075
1.0182366,37.854168,23.625,2025-12-26,0.020146288,0.017536445,0.0042517814
1.0182366,37.854168,23.625,2025-12-27,0.02056538,0.016729787,0.0042026574
1.0182366,37.854168,23.625,2025-12-28,0.020219445,0.014725954,0.0041429806
1.0182366,37.854168,23.625,2025-12-29,0.019533558,0.012550349,0.0040827473
1.0182366,37.854168,23.625,2025-12-30,0.01874364,0.010693696,0.004031811
1.0182366,37.854168,23.625,2025-12-31,0.018795636,0.010557577,0.004001121
1.0182366,37.854168,23.625,2026-01-01,0.019095965,0.010930925,0.003985203
1.0182366,37.854168,23.625,2026-01-02,0.018699734,0.010451733,0.003964933
1.0182366,37.854168,23.625,2026-01-03,0.019201713,0.011920842,0.0039878
1.0182366,37.854168,23.625,2026-01-04,0.021881714,0.01721283,0.0040707355
1.0182366,37.854168,23.625,2026-01-05,0.02410195,0.021303818,0.004142424
1.0182366,37.854168,23.625,2026-01-06,0.024766557,0.022108939,0.004156779
1.0182366,37.854168,23.666666,2025-12-07,0.034435146,0.038984414,0.0047535882
1.0182366,37.854168,23.666666,2025-12-08,0.020977214,0.02255103,0.004597899
1.0182366,37.854168,23.666666,2025-12-09,0.016957112,0.018662516,0.004564775
1.0182366,37.854168,23.666666,2025-12-10,0.0152722215,0.016915828,0.004561319
1.0182366,37.854168,23.666666,2025-12-11,0.015708586,0.017075453,0.0045666667
1.0182366,37.854168,23.666666,2025-12-12,0.016619913,0.017275807,0.0045580794
1.0182366,37.854168,23.666666,2025-12-13,0.018265525,0.018338172,0.0045517674
1.0182366,37.854168,23.666666,2025-12-14,0.020397592,0.02013786,0.0045498605
1.0182366,37.854168,23.666666,2025-12-15,0.021015115,0.020890994,0.0045451955
1.0182366,37.854168,23.666666,2025-12-16,0.01830923,0.018225007,0.0045051943
1.0182366,37.854168,23.666666,2025-12-17,0.01717303,0.016905883,0.0044718985
1.0182366,37.854168,23.666666,2025-12-18,0.018181393,0.018039994,0.004460473
1.0182366,37.854168,23.666666,2025-12-19,0.020077173,0.02004954,0.0044595436
1.0182366,37.854168,23.666666,2025-12-20,0.021662543,0.02123117,0.00445162
1.0182366,37.854168,23.666666,2025-12-21,0.023238624,0.022315959,0.004448201
1.0182366,37.854168,23.666666,2025-12-22,0.023311855,0.022371754,0.0044413754
1.0182366,37.854168,23.666666,2025-12-23,0.020723442,0.020280996,0.0044081467
1.0182366,37.854168,23.666666,2025-12-24,0.019251592,0.018531626,0.004355361
1.0182366,37.854168,23.666666,2025-12-25,0.019353874,0.018012952,0.0042952374
1.0182366,37.854168,23.666666,2025-12-26,0.020104537,0.017801257,0.0042402265
1.0182366,37.854168,23.666666,2025-12-27,0.02074283,0.017158652,0.004188763
1.0182366,37.854168,23.666666,2025-12-28,0.021092234,0.016096743,0.0041361907
1.0182366,37.854168,23.666666,2025-12-29,0.021241702,0.015033773,0.0040817386
1.0182366,37.854168,23.666666,2025-12-30,0.021263644,0.014239913,0.0040338584
1.0182366,37.854168,23.666666,2025-12-31,0.022258377,0.0156601,0.004018106
1.0182366,37.854168,23.666666,2026-01-01,0.02304847,0.016837459,0.0040072547
1.0182366,37.854168,23.666666,2026-01-02,0.0233526,0.017459195,0.003993881
1.0182366,37.854168,23.666666,2026-01-03,0.025724946,0.022530967,0.00407165
1.0182366,37.854168,23.666666,2026-01-04,0.030416597,0.031986363,0.0042498237
1.0182366,37.854168,23.666666,2026-01-05,0.03246735,0.036231007,0.0043415055
1.0182366,37.854168,23.666666,2026-01-06,0.031791434,0.034895223,0.004321683
1.0182366,37.854168,23.708334,2025-12-07,0.034323584,0.039398022,0.0047500874
1.0182366,37.854168,23.708334,2025-12-08,0.020881576,0.02267954,0.0045927344
1.0182366,37.854168,23.708334,2025-12-09,0.016304346,0.018052556,0.004551395
1.0182366,37.854168,23.708334,2025-12-10,0.014669837,0.016435165,0.004552358
1.0182366,37.854168,23.708334,2025-12-11,0.015651168,0.017450344,0.00456793
1.0182366,37.854168,23.708334,2025-12-12,0.016679464,0.01780826,0.0045602145
1.0182366,37.854168,23.708334,2025-12-13,0.018463813,0.019066555,0.0045567737
1.0182366,37.854168,23.708334,2025-12-14,0.020742932,0.02111379,0.0045583798
1.0182366,37.854168,23.708334,2025-12-15,0.021826863,0.022746297,0.0045664553
1.0182366,37.854168,23.708334,2025-12-16,0.019136399,0.020145277,0.0045310897
1.0182366,37.854168,23.708334,2025-12-17,0.018281257,0.019126201,0.0045031398
1.0182366,37.854168,23.708334,2025-12-18,0.019786656,0.021001255,0.0045022597
1.0182366,37.854168,23.708334,2025-12-19,0.021889964,0.02339701,0.0045057703
1.0182366,37.854168,23.708334,2025-12-20,0.023168294,0.024123274,0.004488535
1.0182366,37.854168,23.708334,2025-12-21,0.024433386,0.024752341,0.0044769337
1.0182366,37.854168,23.708334,2025-12-22,0.02414214,0.024314566,0.0044659693
1.0182366,37.854168,23.708334,2025-12-23,0.021113332,0.02163415,0.0044255145
1.0182366,37.854168,23.708334,2025-12-24,0.019673578,0.020007785,0.004366128
1.0182366,37.854168,23.708334,2025-12-25,0.019578326,0.019149214,0.0042946897
1.0182366,37.854168,23.708334,2025-12-26,0.02010857,0.01843919,0.0042310953
1.0182366,37.854168,23.708334,2025-12-27,0.020756798,0.017704654,0.0041775033
1.0182366,37.854168,23.708334,2025-12-28,0.021644805,0.017528815,0.004135839
1.0182366,37.854168,23.708334,2025-12-29,0.022502426,0.017611831,0.0040938356
1.0182366,37.854168,23.708334,2025-12-30,0.023384478,0.018216224,0.0040618493
1.0182366,37.854168,23.708334,2025-12-31,0.025005745,0.02066992,0.0040614405
1.0182366,37.854168,23.708334,2026-01-01,0.02597226,0.022081653,0.0040523573
1.0182366,37.854168,23.708334,2026-01-02,0.027394693,0.02482287,0.0040724357
1.0182366,37.854168,23.708334,2026-01-03,0.031944662,0.03435069,0.0042351508
1.0182366,37.854168,23.708334,2026-01-04,0.037750226,0.04628286,0.0044807578
1.0182366,37.854168,23.708334,2026-01-05,0.03894612,0.048991486,0.004547106
1.0182366,37.854168,23.708334,2026-01-06,0.03703357,0.045289468,0.0044828937
1.0182366,37.854168,23.75,2025-12-07,,,
1.0182366,37.854168,23.75,2025-12-08,,,
1.0182366,37.854168,23.75,2025-12-09,,,
1.0182366,37.854168,23.75,2025-12-10,,,
1.0182366,37.854168,23.75,2025-12-11,,,
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.75,2025-12-16,,,
1.0182366,37.854168,23.75,2025-12-17,,,
1.0182366,37.854168,23.75,2025-12-18,,,
1.0182366,37.854168,23.75,2025-12-19,,,
1.0182366,37.854168,23.75,2025-12-20,,,
1.0182366,37.854168,23.75,2025-12-21,,,
1.0182366,37.854168,23.75,2025-12-22,,,
1.0182366,37.854168,23.75,2025-12-23,,,
1.0182366,37.854168,23.75,2025-12-24,,,
1.0182366,37.854168,23.75,2025-12-25,,,
1.0182366,37.854168,23.75,2025-12-26,,,
1.0182366,37.854168,23.75,2025-12-27,,,
1.0182366,37.854168,23.75,2025-12-28,,,
1.0182366,37.854168,23.75,2025-12-29,,,
1.0182366,37.854168,23.75,2025-12-30,,,
1.0182366,37.854168,23.75,2025-12-31,,,
1.0182366,37.854168,23.75,2026-01-01,,,
1.0182366,37.854168,23.75,2026-01-02,,,
1.0182366,37.854168,23.75,2026-01-03,,,
1.0182366,37.854168,23.75,2026-01-04,,,
1.0182366,37.854168,23.75,2026-01-05,,,
1.0182366,37.854168,23.75,2026-01-06,,,
1.0182366,37.854168,23.791666,2025-12-07,,,
1.0182366,37.854168,23.791666,2025-12-08,,,
1.0182366,37.854168,23.791666,2025-12-09,,,
1.0182366,37.854168,23.791666,2025-12-10,,,
1.0182366,37.854168,23.791666,2025-12-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-12-16,,,
1.0182366,37.854168,23.791666,2025-12-17,,,
1.0182366,37.854168,23.791666,2025-12-18,,,
1.0182366,37.854168,23.791666,2025-12-19,,,
1.0182366,37.854168,23.791666,2025-12-20,,,
1.0182366,37.854168,23.791666,2025-12-21,,,
1.0182366,37.854168,23.791666,2025-12-22,,,
1.0182366,37.854168,23.791666,2025-12-23,,,
1.0182366,37.854168,23.791666,2025-12-24,,,
1.0182366,37.854168,23.791666,2025-12-25,,,
1.0182366,37.854168,23.791666,2025-12-26,,,
1.0182366,37.854168,23.791666,2025-12-27,,,
1.0182366,37.854168,23.791666,2025-12-28,,,
1.0182366,37.854168,23.791666,2025-12-29,,,
1.0182366,37.854168,23.791666,2025-12-30,,,
1.0182366,37.854168,23.791666,2025-12-31,,,
1.0182366,37.854168,23.791666,2026-01-01,,,
1.0182366,37.854168,23.791666,2026-01-02,,,
1.0182366,37.854168,23.791666,2026-01-03,,,
1.0182366,37.854168,23.791666,2026-01-04,,,
1.0182366,37.854168,23.791666,2026-01-05,,,
1.0182366,37.854168,23.791666,2026-01-06,,,
1.0182366,37.854168,23.833334,2025-12-07,,,
1.0182366,37.854168,23.833334,2025-12-08,,,
1.0182366,37.854168,23.833334,2025-12-09,,,
1.0182366,37.854168,23.833334,2025-12-10,,,
1.0182366,37.854168,23.833334,2025-12-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-12-16,,,
1.0182366,37.854168,23.833334,2025-12-17,,,
1.0182366,37.854168,23.833334,2025-12-18,,,
1.0182366,37.854168,23.833334,2025-12-19,,,
1.0182366,37.854168,23.833334,2025-12-20,,,
1.0182366,37.854168,23.833334,2025-12-21,,,
1.0182366,37.854168,23.833334,2025-12-22,,,
1.0182366,37.854168,23.833334,2025-12-23,,,
1.0182366,37.854168,23.833334,2025-12-24,,,
1.0182366,37.854168,23.833334,2025-12-25,,,
1.0182366,37.854168,23.833334,2025-12-26,,,
1.0182366,37.854168,23.833334,2025-12-27,,,
1.0182366,37.854168,23.833334,2025-12-28,,,
1.0182366,37.854168,23.833334,2025-12-29,,,
1.0182366,37.854168,23.833334,2025-12-30,,,
1.0182366,37.854168,23.833334,2025-12-31,,,
1.0182366,37.854168,23.833334,2026-01-01,,,
1.0182366,37.854168,23.833334,2026-01-02,,,
1.0182366,37.854168,23.833334,2026-01-03,,,
1.0182366,37.854168,23.833334,2026-01-04,,,
1.0182366,37.854168,23.833334,2026-01-05,,,
1.0182366,37.854168,23.833334,2026-01-06,,,
1.0182366,37.895832,23.458334,2025-12-07,,,
1.0182366,37.895832,23.458334,2025-12-08,,,
1.0182366,37.895832,23.458334,2025-12-09,,,
1.0182366,37.895832,23.458334,2025-12-10,,,
1.0182366,37.895832,23.458334,2025-12-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-12-16,,,
1.0182366,37.895832,23.458334,2025-12-17,,,
1.0182366,37.895832,23.458334,2025-12-18,,,
1.0182366,37.895832,23.458334,2025-12-19,,,
1.0182366,37.895832,23.458334,2025-12-20,,,
1.0182366,37.895832,23.458334,2025-12-21,,,
1.0182366,37.895832,23.458334,2025-12-22,,,
1.0182366,37.895832,23.458334,2025-12-23,,,
1.0182366,37.895832,23.458334,2025-12-24,,,
1.0182366,37.895832,23.458334,2025-12-25,,,
1.0182366,37.895832,23.458334,2025-12-26,,,
1.0182366,37.895832,23.458334,2025-12-27,,,
1.0182366,37.895832,23.458334,2025-12-28,,,
1.0182366,37.895832,23.458334,2025-12-29,,,
1.0182366,37.895832,23.458334,2025-12-30,,,
1.0182366,37.895832,23.458334,2025-12-31,,,
1.0182366,37.895832,23.458334,2026-01-01,,,
1.0182366,37.895832,23.458334,2026-01-02,,,
1.0182366,37.895832,23.458334,2026-01-03,,,
1.0182366,37.895832,23.458334,2026-01-04,,,
1.0182366,37.895832,23.458334,2026-01-05,,,
1.0182366,37.895832,23.458334,2026-01-06,,,
1.0182366,37.895832,23.5,2025-12-07,,,
1.0182366,37.895832,23.5,2025-12-08,,,
1.0182366,37.895832,23.5,2025-12-09,,,
1.0182366,37.895832,23.5,2025-12-10,,,
1.0182366,37.895832,23.5,2025-12-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.5,2025-12-16,,,
1.0182366,37.895832,23.5,2025-12-17,,,
1.0182366,37.895832,23.5,2025-12-18,,,
1.0182366,37.895832,23.5,2025-12-19,,,
1.0182366,37.895832,23.5,2025-12-20,,,
1.0182366,37.895832,23.5,2025-12-21,,,
1.0182366,37.895832,23.5,2025-12-22,,,
1.0182366,37.895832,23.5,2025-12-23,,,
1.0182366,37.895832,23.5,2025-12-24,,,
1.0182366,37.895832,23.5,2025-12-25,,,
1.0182366,37.895832,23.5,2025-12-26,,,
1.0182366,37.895832,23.5,2025-12-27,,,
1.0182366,37.895832,23.5,2025-12-28,,,
1.0182366,37.895832,23.5,2025-12-29,,,
1.0182366,37.895832,23.5,2025-12-30,,,
1.0182366,37.895832,23.5,2025-12-31,,,
1.0182366,37.895832,23.5,2026-01-01,,,
1.0182366,37.895832,23.5,2026-01-02,,,
1.0182366,37.895832,23.5,2026-01-03,,,
1.0182366,37.895832,23.5,2026-01-04,,,
1.0182366,37.895832,23.5,2026-01-05,,,
1.0182366,37.895832,23.5,2026-01-06,,,
1.0182366,37.895832,23.541666,2025-12-07,0.028880382,0.025976904,0.0046199732
1.0182366,37.895832,23.541666,2025-12-08,0.012621747,0.008387458,0.004422416
1.0182366,37.895832,23.541666,2025-12-09,0.010946245,0.007686209,0.0044120145
1.0182366,37.895832,23.541666,2025-12-10,0.009332987,0.00626525,0.004409051
1.0182366,37.895832,23.541666,2025-12-11,0.008725215,0.0052769384,0.004406132
1.0182366,37.895832,23.541666,2025-12-12,0.009047409,0.0047901454,0.0043957387
1.0182366,37.895832,23.541666,2025-12-13,0.010233405,0.0048666038,0.0043803733
1.0182366,37.895832,23.541666,2025-12-14,0.01184407,0.005453171,0.004363553
1.0182366,37.895832,23.541666,2025-12-15,0.01225124,0.005588099,0.004337393
1.0182366,37.895832,23.541666,2025-12-16,0.009830381,0.00416331,0.0042877747
1.0182366,37.895832,23.541666,2025-12-17,0.007969626,0.0027479522,0.004249074
1.0182366,37.895832,23.541666,2025-12-18,0.00767529,0.0022929623,0.0042254464
1.0182366,37.895832,23.541666,2025-12-19,0.008958628,0.0028317191,0.004212299
1.0182366,37.895832,23.541666,2025-12-20,0.011033296,0.0040746816,0.004204505
1.0182366,37.895832,23.541666,2025-12-21,0.013350341,0.0056107743,0.004204495
1.0182366,37.895832,23.541666,2025-12-22,0.014432038,0.006729249,0.0042021084
1.0182366,37.895832,23.541666,2025-12-23,0.012893113,0.006392629,0.0041789613
1.0182366,37.895832,23.541666,2025-12-24,0.012258757,0.0061194887,0.0041644676
1.0182366,37.895832,23.541666,2025-12-25,0.012998267,0.0063418904,0.004155195
1.0182366,37.895832,23.541666,2025-12-26,0.014199407,0.006811855,0.004139881
1.0182366,37.895832,23.541666,2025-12-27,0.015262578,0.007126567,0.004116074
1.0182366,37.895832,23.541666,2025-12-28,0.015574156,0.0066954126,0.004087486
