depth,latitude,longitude,time,chl
1.0182366,37.854168,23.541666,2026-01-24,0.13808884
1.0182366,37.854168,23.541666,2026-01-25,0.13516764
1.0182366,37.854168,23.541666,2026-01-26,0.22424269
1.0182366,37.854168,23.541666,2026-01-27,0.28709048
1.0182366,37.854168,23.541666,2026-01-28,0.27936813
1.0182366,37.854168,23.541666,2026-01-29,0.27358162
1.0182366,37.854168,23.541666,2026-01-30,0.2668023
1.0182366,37.854168,23.541666,2026-01-31,0.26084152
1.0182366,37.854168,23.541666,2026-02-01,0.25442198
1.0182366,37.854168,23.541666,2026-02-02,0.2577653
1.0182366,37.854168,23.541666,2026-02-03,0.2616206
1.0182366,37.854168,23.541666,2026-02-04,0.25839278
1.0182366,37.854168,23.541666,2026-02-05,0.25531486
1.0182366,37.854168,23.541666,2026-02-06,0.25181538
1.0182366,37.854168,23.541666,2026-02-07,0.24792641
1.0182366,37.854168,23.541666,2026-02-08,0.245498
1.0182366,37.854168,23.541666,2026-02-09,0.2779188
1.0182366,37.854168,23.541666,2026-02-10,0.30269012
1.0182366,37.854168,23.541666,2026-02-11,0.298141
1.0182366,37.854168,23.541666,2026-02-12,0.29510075
1.0182366,37.854168,23.541666,2026-02-13,0.2909058
1.0182366,37.854168,23.541666,2026-02-14,0.28506467
1.0182366,37.854168,23.541666,2026-02-15,0.27972966
1.0182366,37.854168,23.541666,2026-02-16,0.2743822
1.0182366,37.854168,23.541666,2026-02-17,0.27007085
1.0182366,37.854168,23.583334,2026-01-18,0.17687255
1.0182366,37.854168,23.583334,2026-01-19,0.16877191
1.0182366,37.854168,23.583334,2026-01-20,0.16164155
1.0182366,37.854168,23.583334,2026-01-21,0.15298271
1.0182366,37.854168,23.583334,2026-01-22,0.14467467
1.0182366,37.854168,23.583334,2026-01-23,0.13755742
1.0182366,37.854168,23.583334,2026-01-24,0.13374406
1.0182366,37.854168,23.583334,2026-01-25,0.13216473
1.0182366,37.854168,23.583334,2026-01-26,0.22104669
1.0182366,37.854168,23.583334,2026-01-27,0.2779152
1.0182366,37.854168,23.583334,2026-01-28,0.26942292
1.0182366,37.854168,23.583334,2026-01-29,0.26355195
1.0182366,37.854168,23.583334,2026-01-30,0.25595403
1.0182366,37.854168,23.583334,2026-01-31,0.2505307
1.0182366,37.854168,23.583334,2026-02-01,0.2446089
1.0182366,37.854168,23.583334,2026-02-02,0.25201324
1.0182366,37.854168,23.583334,2026-02-03,0.25979543
1.0182366,37.854168,23.583334,2026-02-04,0.25579736
1.0182366,37.854168,23.583334,2026-02-05,0.25121477
1.0182366,37.854168,23.583334,2026-02-06,0.24602164
1.0182366,37.854168,23.583334,2026-02-07,0.24120657
1.0182366,37.854168,23.583334,2026-02-08,0.2397373
1.0182366,37.854168,23.583334,2026-02-09,0.2749908
1.0182366,37.854168,23.583334,2026-02-10,0.30244064
1.0182366,37.854168,23.583334,2026-02-11,0.2980475
1.0182366,37.854168,23.583334,2026-02-12,0.29255465
1.0182366,37.854168,23.583334,2026-02-13,0.28614956
1.0182366,37.854168,23.583334,2026-02-14,0.2809427
1.0182366,37.854168,23.583334,2026-02-15,0.27478752
1.0182366,37.854168,23.583334,2026-02-16,0.26872003
1.0182366,37.854168,23.583334,2026-02-17,0.26433453
1.0182366,37.854168,23.625,2026-01-18,0.17137998
1.0182366,37.854168,23.625,2026-01-19,0.16370098
1.0182366,37.854168,23.625,2026-01-20,0.15611091
1.0182366,37.854168,23.625,2026-01-21,0.14722657
1.0182366,37.854168,23.625,2026-01-22,0.13850503
1.0182366,37.854168,23.625,2026-01-23,0.13303767
1.0182366,37.854168,23.625,2026-01-24,0.13090046
1.0182366,37.854168,23.625,2026-01-25,0.13030727
1.0182366,37.854168,23.625,2026-01-26,0.217245
1.0182366,37.854168,23.625,2026-01-27,0.27598062
1.0182366,37.854168,23.625,2026-01-28,0.26388535
1.0182366,37.854168,23.625,2026-01-29,0.25632682
1.0182366,37.854168,23.625,2026-01-30,0.24681827
1.0182366,37.854168,23.625,2026-01-31,0.24175994
1.0182366,37.854168,23.625,2026-02-01,0.23675607
1.0182366,37.854168,23.625,2026-02-02,0.24648663
1.0182366,37.854168,23.625,2026-02-03,0.2569018
1.0182366,37.854168,23.625,2026-02-04,0.25197676
1.0182366,37.854168,23.625,2026-02-05,0.24592476
1.0182366,37.854168,23.625,2026-02-06,0.23867886
1.0182366,37.854168,23.625,2026-02-07,0.23341149
1.0182366,37.854168,23.625,2026-02-08,0.23223042
1.0182366,37.854168,23.625,2026-02-09,0.26929536
1.0182366,37.854168,23.625,2026-02-10,0.2986847
1.0182366,37.854168,23.625,2026-02-11,0.29414558
1.0182366,37.854168,23.625,2026-02-12,0.28708825
1.0182366,37.854168,23.625,2026-02-13,0.2789961
1.0182366,37.854168,23.625,2026-02-14,0.27530342
1.0182366,37.854168,23.625,2026-02-15,0.27000764
1.0182366,37.854168,23.625,2026-02-16,0.26337287
1.0182366,37.854168,23.625,2026-02-17,0.2589317
1.0182366,37.854168,23.666666,2026-01-18,0.16484638
1.0182366,37.854168,23.666666,2026-01-19,0.15785962
1.0182366,37.854168,23.666666,2026-01-20,0.14964987
1.0182366,37.854168,23.666666,2026-01-21,0.14086336
1.0182366,37.854168,23.666666,2026-01-22,0.13386242
1.0182366,37.854168,23.666666,2026-01-23,0.13040036
1.0182366,37.854168,23.666666,2026-01-24,0.129314
1.0182366,37.854168,23.666666,2026-01-25,0.1292912
1.0182366,37.854168,23.666666,2026-01-26,0.21544202
1.0182366,37.854168,23.666666,2026-01-27,0.2789805
1.0182366,37.854168,23.666666,2026-01-28,0.2627147
1.0182366,37.854168,23.666666,2026-01-29,0.2513079
1.0182366,37.854168,23.666666,2026-01-30,0.24017386
1.0182366,37.854168,23.666666,2026-01-31,0.23588246
1.0182366,37.854168,23.666666,2026-02-01,0.2311787
1.0182366,37.854168,23.666666,2026-02-02,0.2433979
1.0182366,37.854168,23.666666,2026-02-03,0.2549961
1.0182366,37.854168,23.666666,2026-02-04,0.24840657
1.0182366,37.854168,23.666666,2026-02-05,0.2404628
1.0182366,37.854168,23.666666,2026-02-06,0.23211628
1.0182366,37.854168,23.666666,2026-02-07,0.2274336
1.0182366,37.854168,23.666666,2026-02-08,0.22603154
1.0182366,37.854168,23.666666,2026-02-09,0.26405263
1.0182366,37.854168,23.666666,2026-02-10,0.29352975
1.0182366,37.854168,23.666666,2026-02-11,0.28817147
1.0182366,37.854168,23.666666,2026-02-12,0.28002083
1.0182366,37.854168,23.666666,2026-02-13,0.27163622
1.0182366,37.854168,23.666666,2026-02-14,0.2698119
1.0182366,37.854168,23.666666,2026-02-15,0.26515353
1.0182366,37.854168,23.666666,2026-02-16,0.25881463
1.0182366,37.854168,23.666666,2026-02-17,0.25505045
1.0182366,37.854168,23.708334,2026-01-18,0.1595489
1.0182366,37.854168,23.708334,2026-01-19,0.15298215
1.0182366,37.854168,23.708334,2026-01-20,0.14403711
1.0182366,37.854168,23.708334,2026-01-21,0.13539165
1.0182366,37.854168,23.708334,2026-01-22,0.13064335
1.0182366,37.854168,23.708334,2026-01-23,0.12885252
1.0182366,37.854168,23.708334,2026-01-24,0.12829162
1.0182366,37.854168,23.708334,2026-01-25,0.12850082
1.0182366,37.854168,23.708334,2026-01-26,0.21558325
1.0182366,37.854168,23.708334,2026-01-27,0.28024656
1.0182366,37.854168,23.708334,2026-01-28,0.2623585
1.0182366,37.854168,23.708334,2026-01-29,0.24616957
1.0182366,37.854168,23.708334,2026-01-30,0.23508425
1.0182366,37.854168,23.708334,2026-01-31,0.23173362
1.0182366,37.854168,23.708334,2026-02-01,0.22598192
1.0182366,37.854168,23.708334,2026-02-02,0.24239665
1.0182366,37.854168,23.708334,2026-02-03,0.2531764
1.0182366,37.854168,23.708334,2026-02-04,0.24440679
1.0182366,37.854168,23.708334,2026-02-05,0.23406659
1.0182366,37.854168,23.708334,2026-02-06,0.22658014
1.0182366,37.854168,23.708334,2026-02-07,0.22329332
1.0182366,37.854168,23.708334,2026-02-08,0.22189811
1.0182366,37.854168,23.708334,2026-02-09,0.26082754
1.0182366,37.854168,23.708334,2026-02-10,0.28867427
1.0182366,37.854168,23.708334,2026-02-11,0.2816002
1.0182366,37.854168,23.708334,2026-02-12,0.27215123
1.0182366,37.854168,23.708334,2026-02-13,0.26481852
1.0182366,37.854168,23.708334,2026-02-14,0.26454696
1.0182366,37.854168,23.708334,2026-02-15,0.25889406
1.0182366,37.854168,23.708334,2026-02-16,0.25366697
1.0182366,37.854168,23.708334,2026-02-17,0.25124812
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.75,2026-01-22,
1.0182366,37.854168,23.75,2026-01-23,
1.0182366,37.854168,23.75,2026-01-24,
1.0182366,37.854168,23.75,2026-01-25,
1.0182366,37.854168,23.75,2026-01-26,
1.0182366,37.854168,23.75,2026-01-27,
1.0182366,37.854168,23.75,2026-01-28,
1.0182366,37.854168,23.75,2026-01-29,
1.0182366,37.854168,23.75,2026-01-30,
1.0182366,37.854168,23.75,2026-01-31,
1.0182366,37.854168,23.75,2026-02-01,
1.0182366,37.854168,23.75,2026-02-02,
1.0182366,37.854168,23.75,2026-02-03,
1.0182366,37.854168,23.75,2026-02-04,
1.0182366,37.854168,23.75,2026-02-05,
1.0182366,37.854168,23.75,2026-02-06,
1.0182366,37.854168,23.75,2026-02-07,
1.0182366,37.854168,23.75,2026-02-08,
1.0182366,37.854168,23.75,2026-02-09,
1.0182366,37.854168,23.75,2026-02-10,
1.0182366,37.854168,23.75,2026-02-11,
1.0182366,37.854168,23.75,2026-02-12,
1.0182366,37.854168,23.75,2026-02-13,
1.0182366,37.854168,23.75,2026-02-14,
1.0182366,37.854168,23.75,2026-02-15,
1.0182366,37.854168,23.75,2026-02-16,
1.0182366,37.854168,23.75,2026-02-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.791666,2026-01-22,
1.0182366,37.854168,23.791666,2026-01-23,
1.0182366,37.854168,23.791666,2026-01-24,
1.0182366,37.854168,23.791666,2026-01-25,
1.0182366,37.854168,23.791666,2026-01-26,
1.0182366,37.854168,23.791666,2026-01-27,
1.0182366,37.854168,23.791666,2026-01-28,
1.0182366,37.854168,23.791666,2026-01-29,
1.0182366,37.854168,23.791666,2026-01-30,
1.0182366,37.854168,23.791666,2026-01-31,
1.0182366,37.854168,23.791666,2026-02-01,
1.0182366,37.854168,23.791666,2026-02-02,
1.0182366,37.854168,23.791666,2026-02-03,
1.0182366,37.854168,23.791666,2026-02-04,
1.0182366,37.854168,23.791666,2026-02-05,
1.0182366,37.854168,23.791666,2026-02-06,
1.0182366,37.854168,23.791666,2026-02-07,
1.0182366,37.854168,23.791666,2026-02-08,
1.0182366,37.854168,23.791666,2026-02-09,
1.0182366,37.854168,23.791666,2026-02-10,
1.0182366,37.854168,23.791666,2026-02-11,
1.0182366,37.854168,23.791666,2026-02-12,
1.0182366,37.854168,23.791666,2026-02-13,
1.0182366,37.854168,23.791666,2026-02-14,
1.0182366,37.854168,23.791666,2026-02-15,
1.0182366,37.854168,23.791666,2026-02-16,
1.0182366,37.854168,23.791666,2026-02-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.854168,23.833334,2026-01-22,
1.0182366,37.854168,23.833334,2026-01-23,
1.0182366,37.854168,23.833334,2026-01-24,
1.0182366,37.854168,23.833334,2026-01-25,
1.0182366,37.854168,23.833334,2026-01-26,
1.0182366,37.854168,23.833334,2026-01-27,
1.0182366,37.854168,23.833334,2026-01-28,
1.0182366,37.854168,23.833334,2026-01-29,
1.0182366,37.854168,23.833334,2026-01-30,
1.0182366,37.854168,23.833334,2026-01-31,
1.0182366,37.854168,23.833334,2026-02-01,
1.0182366,37.854168,23.833334,2026-02-02,
1.0182366,37.854168,23.833334,2026-02-03,
1.0182366,37.854168,23.833334,2026-02-04,
1.0182366,37.854168,23.833334,2026-02-05,
1.0182366,37.854168,23.833334,2026-02-06,
1.0182366,37.854168,23.833334,2026-02-07,
1.0182366,37.854168,23.833334,2026-02-08,
1.0182366,37.854168,23.833334,2026-02-09,
1.0182366,37.854168,23.833334,2026-02-10,
1.0182366,37.854168,23.833334,2026-02-11,
1.0182366,37.854168,23.833334,2026-02-12,
1.0182366,37.854168,23.833334,2026-02-13,
1.0182366,37.854168,23.833334,2026-02-14,
1.0182366,37.854168,23.833334,2026-02-15,
1.0182366,37.854168,23.833334,2026-02-16,
1.0182366,37.854168,23.833334,2026-02-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.458334,2026-02-03,
1.0182366,37.895832,23.458334,2026-02-04,
1.0182366,37.895832,23.458334,2026-02-05,
1.0182366,37.895832,23.458334,2026-02-06,
1.0182366,37.895832,23.458334,2026-02-07,
1.0182366,37.895832,23.458334,2026-02-08,
1.0182366,37.895832,23.458334,2026-02-09,
1.0182366,37.895832,23.458334,2026-02-10,
1.0182366,37.895832,23.458334,2026-02-11,
1.0182366,37.895832,23.458334,2026-02-12,
1.0182366,37.895832,23.458334,2026-02-13,
1.0182366,37.895832,23.458334,2026-02-14,
1.0182366,37.895832,23.458334,2026-02-15,
1.0182366,37.895832,23.458334,2026-02-16,
1.0182366,37.895832,23.458334,2026-02-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.5,2026-02-03,
1.0182366,37.895832,23.5,2026-02-04,
1.0182366,37.895832,23.5,2026-02-05,
1.0182366,37.895832,23.5,2026-02-06,
1.0182366,37.895832,23.5,2026-02-07,
1.0182366,37.895832,23.5,2026-02-08,
1.0182366,37.895832,23.5,2026-02-09,
1.0182366,37.895832,23.5,2026-02-10,
1.0182366,37.895832,23.5,2026-02-11,
1.0182366,37.895832,23.5,2026-02-12,
1.0182366,37.895832,23.5,2026-02-13,
1.0182366,37.895832,23.5,2026-02-14,
1.0182366,37.895832,23.5,2026-02-15,
1.0182366,37.895832,23.5,2026-02-16,
1.0182366,37.895832,23.5,2026-02-17,
1.0182366,37.895832,23.541666,2026-01-18,0.18587202
1.0182366,37.895832,23.541666,2026-01-19,0.17789946
1.0182366,37.895832,23.541666,2026-01-20,0.17087722
1.0182366,37.895832,23.541666,2026-01-21,0.16511331
1.0182366,37.895832,23.541666,2026-01-22,0.15750863
1.0182366,37.895832,23.541666,2026-01-23,0.14698242
1.0182366,37.895832,23.541666,2026-01-24,0.14037848
1.0182366,37.895832,23.541666,2026-01-25,0.13682976
1.0182366,37.895832,23.541666,2026-01-26,0.21573067
1.0182366,37.895832,23.541666,2026-01-27,0.2936182
1.0182366,37.895832,23.541666,2026-01-28,0.2901639
1.0182366,37.895832,23.541666,2026-01-29,0.28465486
1.0182366,37.895832,23.541666,2026-01-30,0.27777952
1.0182366,37.895832,23.541666,2026-01-31,0.2702753
1.0182366,37.895832,23.541666,2026-02-01,0.26399663
1.0182366,37.895832,23.541666,2026-02-02,0.27219725
1.0182366,37.895832,23.541666,2026-02-03,0.27882397
1.0182366,37.895832,23.541666,2026-02-04,0.27439427
1.0182366,37.895832,23.541666,2026-02-05,0.2702785
1.0182366,37.895832,23.541666,2026-02-06,0.26582006
1.0182366,37.895832,23.541666,2026-02-07,0.26007882
1.0182366,37.895832,23.541666,2026-02-08,0.25478733
1.0182366,37.895832,23.541666,2026-02-09,0.28762478
1.0182366,37.895832,23.541666,2026-02-10,0.31739384
1.0182366,37.895832,23.541666,2026-02-11,0.31418017
1.0182366,37.895832,23.541666,2026-02-12,0.31084192
1.0182366,37.895832,23.541666,2026-02-13,0.30703238
1.0182366,37.895832,23.541666,2026-02-14,0.30074656
1.0182366,37.895832,23.541666,2026-02-15,0.29509392
1.0182366,37.895832,23.541666,2026-02-16,0.28990304
1.0182366,37.895832,23.541666,2026-02-17,0.28417584
1.0182366,37.895832,23.583334,2026-01-18,0.18337722
1.0182366,37.895832,23.583334,2026-01-19,0.17571335
1.0182366,37.895832,23.583334,2026-01-20,0.16897477
1.0182366,37.895832,23.583334,2026-01-21,0.16242488
1.0182366,37.895832,23.583334,2026-01-22,0.15263622
1.0182366,37.895832,23.583334,2026-01-23,0.14284487
1.0182366,37.895832,23.583334,2026-01-24,0.13770412
1.0182366,37.895832,23.583334,2026-01-25,0.13513279
1.0182366,37.895832,23.583334,2026-01-26,0.21686576
1.0182366,37.895832,23.583334,2026-01-27,0.29431877
1.0182366,37.895832,23.583334,2026-01-28,0.28755695
1.0182366,37.895832,23.583334,2026-01-29,0.280736
1.0182366,37.895832,23.583334,2026-01-30,0.2727089
1.0182366,37.895832,23.583334,2026-01-31,0.26516923
1.0182366,37.895832,23.583334,2026-02-01,0.2590924
1.0182366,37.895832,23.583334,2026-02-02,0.26944
1.0182366,37.895832,23.583334,2026-02-03,0.27851993
1.0182366,37.895832,23.583334,2026-02-04,0.2731677
1.0182366,37.895832,23.583334,2026-02-05,0.26801607
1.0182366,37.895832,23.583334,2026-02-06,0.26211998
1.0182366,37.895832,23.583334,2026-02-07,0.25591052
1.0182366,37.895832,23.583334,2026-02-08,0.25099486
1.0182366,37.895832,23.583334,2026-02-09,0.2854056
1.0182366,37.895832,23.583334,2026-02-10,0.31780094
1.0182366,37.895832,23.583334,2026-02-11,0.3140819
1.0182366,37.895832,23.583334,2026-02-12,0.30961865
1.0182366,37.895832,23.583334,2026-02-13,0.30428436
1.0182366,37.895832,23.583334,2026-02-14,0.29834992
1.0182366,37.895832,23.583334,2026-02-15,0.29294926
1.0182366,37.895832,23.583334,2026-02-16,0.28738642
1.0182366,37.895832,23.583334,2026-02-17,0.28159362
1.0182366,37.895832,23.625,2026-01-18,0.1789697
1.0182366,37.895832,23.625,2026-01-19,0.17217378
1.0182366,37.895832,23.625,2026-01-20,0.1656372
1.0182366,37.895832,23.625,2026-01-21,0.1582159
1.0182366,37.895832,23.625,2026-01-22,0.14599787
1.0182366,37.895832,23.625,2026-01-23,0.13821383
1.0182366,37.895832,23.625,2026-01-24,0.13493711
1.0182366,37.895832,23.625,2026-01-25,0.13340898
1.0182366,37.895832,23.625,2026-01-26,0.21930975
1.0182366,37.895832,23.625,2026-01-27,0.29843625
1.0182366,37.895832,23.625,2026-01-28,0.2861859
1.0182366,37.895832,23.625,2026-01-29,0.2765478
1.0182366,37.895832,23.625,2026-01-30,0.26637807
1.0182366,37.895832,23.625,2026-01-31,0.2590137
1.0182366,37.895832,23.625,2026-02-01,0.25325632
1.0182366,37.895832,23.625,2026-02-02,0.2669727
1.0182366,37.895832,23.625,2026-02-03,0.2781986
1.0182366,37.895832,23.625,2026-02-04,0.27111587
1.0182366,37.895832,23.625,2026-02-05,0.26430205
1.0182366,37.895832,23.625,2026-02-06,0.25638473
1.0182366,37.895832,23.625,2026-02-07,0.24992906
1.0182366,37.895832,23.625,2026-02-08,0.24548766
1.0182366,37.895832,23.625,2026-02-09,0.28306586
1.0182366,37.895832,23.625,2026-02-10,0.31759804
1.0182366,37.895832,23.625,2026-02-11,0.31266585
1.0182366,37.895832,23.625,2026-02-12,0.3068635
1.0182366,37.895832,23.625,2026-02-13,0.29970413
1.0182366,37.895832,23.625,2026-02-14,0.29463476
1.0182366,37.895832,23.625,2026-02-15,0.2900283
1.0182366,37.895832,23.625,2026-02-16,0.28416112
1.0182366,37.895832,23.625,2026-02-17,0.27838072
1.0182366,37.895832,23.666666,2026-01-18,0.17420118
1.0182366,37.895832,23.666666,2026-01-19,0.16849123
1.0182366,37.895832,23.666666,2026-01-20,0.16198398
1.0182366,37.895832,23.666666,2026-01-21,0.15337782
1.0182366,37.895832,23.666666,2026-01-22,0.14007883
1.0182366,37.895832,23.666666,2026-01-23,0.13517489
1.0182366,37.895832,23.666666,2026-01-24,0.13308692
1.0182366,37.895832,23.666666,2026-01-25,0.13218169
1.0182366,37.895832,23.666666,2026-01-26,0.22592425
1.0182366,37.895832,23.666666,2026-01-27,0.30399394
1.0182366,37.895832,23.666666,2026-01-28,0.2866489
1.0182366,37.895832,23.666666,2026-01-29,0.27293876
1.0182366,37.895832,23.666666,2026-01-30,0.26085156
1.0182366,37.895832,23.666666,2026-01-31,0.2541164
1.0182366,37.895832,23.666666,2026-02-01,0.24820909
1.0182366,37.895832,23.666666,2026-02-02,0.26714063
1.0182366,37.895832,23.666666,2026-02-03,0.27841377
1.0182366,37.895832,23.666666,2026-02-04,0.26884648
1.0182366,37.895832,23.666666,2026-02-05,0.25978538
1.0182366,37.895832,23.666666,2026-02-06,0.25066668
1.0182366,37.895832,23.666666,2026-02-07,0.24473011
1.0182366,37.895832,23.666666,2026-02-08,0.24071337
1.0182366,37.895832,23.666666,2026-02-09,0.28303272
1.0182366,37.895832,23.666666,2026-02-10,0.31702095
1.0182366,37.895832,23.666666,2026-02-11,0.31013674
1.0182366,37.895832,23.666666,2026-02-12,0.302919
1.0182366,37.895832,23.666666,2026-02-13,0.29471245
1.0182366,37.895832,23.666666,2026-02-14,0.29080543
1.0182366,37.895832,23.666666,2026-02-15,0.2864607
1.0182366,37.895832,23.666666,2026-02-16,0.28091007
1.0182366,37.895832,23.666666,2026-02-17,0.275652
1.0182366,37.895832,23.708334,2026-01-18,0.17042623
1.0182366,37.895832,23.708334,2026-01-19,0.16567683
1.0182366,37.895832,23.708334,2026-01-20,0.15889736
1.0182366,37.895832,23.708334,2026-01-21,0.14854312
1.0182366,37.895832,23.708334,2026-01-22,0.13609733
1.0182366,37.895832,23.708334,2026-01-23,0.13322979
1.0182366,37.895832,23.708334,2026-01-24,0.13180406
1.0182366,37.895832,23.708334,2026-01-25,0.13115527
1.0182366,37.895832,23.708334,2026-01-26,0.23978002
1.0182366,37.895832,23.708334,2026-01-27,0.3083523
1.0182366,37.895832,23.708334,2026-01-28,0.2878567
1.0182366,37.895832,23.708334,2026-01-29,0.26867685
1.0182366,37.895832,23.708334,2026-01-30,0.25628793
1.0182366,37.895832,23.708334,2026-01-31,0.25048706
1.0182366,37.895832,23.708334,2026-02-01,0.24308288
1.0182366,37.895832,23.708334,2026-02-02,0.27184823
1.0182366,37.895832,23.708334,2026-02-03,0.27899614
1.0182366,37.895832,23.708334,2026-02-04,0.26588073
