depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2026-02-15,0.021488922,0.030927775,0.0049788826
1.0182366,37.854168,23.458334,2026-02-16,0.023390437,0.037210427,0.005160324
1.0182366,37.854168,23.458334,2026-02-17,0.02442658,0.03950459,0.0052041556
1.0182366,37.854168,23.5,2026-01-18,0.0061947913,0.00045755936,0.004145194
1.0182366,37.854168,23.5,2026-01-19,0.008669733,0.0025932973,0.004217895
1.0182366,37.854168,23.5,2026-01-20,0.011776942,0.0058665057,0.0042927437
1.0182366,37.854168,23.5,2026-01-21,0.016795363,0.014937417,0.0044158385
1.0182366,37.854168,23.5,2026-01-22,0.023375297,0.030164616,0.0046140556
1.0182366,37.854168,23.5,2026-01-23,0.02951653,0.044945158,0.004948994
1.0182366,37.854168,23.5,2026-01-24,0.03491643,0.05972371,0.0053762523
1.0182366,37.854168,23.5,2026-01-25,0.03955692,0.07393715,0.0058177863
1.0182366,37.854168,23.5,2026-01-26,0.040598106,0.08406041,0.0063394113
1.0182366,37.854168,23.5,2026-01-27,0.034861,0.07917917,0.0065611615
1.0182366,37.854168,23.5,2026-01-28,0.028855195,0.065663874,0.0062980508
1.0182366,37.854168,23.5,2026-01-29,0.025884373,0.057342198,0.0061049853
1.0182366,37.854168,23.5,2026-01-30,0.025258584,0.055144463,0.0060609872
1.0182366,37.854168,23.5,2026-01-31,0.024447022,0.05077407,0.005903532
1.0182366,37.854168,23.5,2026-02-01,0.025376238,0.052370165,0.0059609734
1.0182366,37.854168,23.5,2026-02-02,0.027213983,0.057545315,0.0061339396
1.0182366,37.854168,23.5,2026-02-03,0.026883416,0.054289375,0.0059683486
1.0182366,37.854168,23.5,2026-02-04,0.027063074,0.053588003,0.0059131244
1.0182366,37.854168,23.5,2026-02-05,0.0282534,0.05808632,0.006069833
1.0182366,37.854168,23.5,2026-02-06,0.029299282,0.062070698,0.0061987364
1.0182366,37.854168,23.5,2026-02-07,0.029915316,0.063662395,0.006208531
1.0182366,37.854168,23.5,2026-02-08,0.029547712,0.05977224,0.0059855934
1.0182366,37.854168,23.5,2026-02-09,0.027345976,0.04973492,0.005598382
1.0182366,37.854168,23.5,2026-02-10,0.024021959,0.040164135,0.0053160717
1.0182366,37.854168,23.5,2026-02-11,0.021606967,0.033378866,0.0051310444
1.0182366,37.854168,23.5,2026-02-12,0.0213323,0.034341373,0.005173737
1.0182366,37.854168,23.5,2026-02-13,0.021988591,0.037016746,0.0052485494
1.0182366,37.854168,23.5,2026-02-14,0.022137485,0.035825074,0.0051808073
1.0182366,37.854168,23.5,2026-02-15,0.023530185,0.04133047,0.005353506
1.0182366,37.854168,23.5,2026-02-16,0.025585936,0.049061384,0.0055912784
1.0182366,37.854168,23.5,2026-02-17,0.026703501,0.051825147,0.005628612
1.0182366,37.854168,23.541666,2026-01-18,0.008434119,0.0033989637,0.003982588
1.0182366,37.854168,23.541666,2026-01-19,0.011017189,0.0063810074,0.004047909
1.0182366,37.854168,23.541666,2026-01-20,0.014007204,0.010424492,0.004135757
1.0182366,37.854168,23.541666,2026-01-21,0.019689599,0.022488907,0.0044415975
1.0182366,37.854168,23.541666,2026-01-22,0.026667777,0.040184002,0.0048704282
1.0182366,37.854168,23.541666,2026-01-23,0.034370903,0.060281742,0.0054996065
1.0182366,37.854168,23.541666,2026-01-24,0.040063523,0.07692406,0.0060464917
1.0182366,37.854168,23.541666,2026-01-25,0.04398016,0.08957569,0.0064631556
1.0182366,37.854168,23.541666,2026-01-26,0.043828942,0.096055955,0.0068823975
1.0182366,37.854168,23.541666,2026-01-27,0.037904844,0.08955301,0.0070196674
1.0182366,37.854168,23.541666,2026-01-28,0.032240197,0.07729397,0.0067783687
1.0182366,37.854168,23.541666,2026-01-29,0.02942462,0.06981276,0.0066077895
1.0182366,37.854168,23.541666,2026-01-30,0.028886162,0.06787049,0.006583501
1.0182366,37.854168,23.541666,2026-01-31,0.028371507,0.064960934,0.006475912
1.0182366,37.854168,23.541666,2026-02-01,0.029040502,0.0659877,0.006515779
1.0182366,37.854168,23.541666,2026-02-02,0.030209687,0.06945095,0.0066367234
1.0182366,37.854168,23.541666,2026-02-03,0.029549522,0.06641499,0.006487272
1.0182366,37.854168,23.541666,2026-02-04,0.029427333,0.06540565,0.006434082
1.0182366,37.854168,23.541666,2026-02-05,0.030260539,0.06856509,0.006546677
1.0182366,37.854168,23.541666,2026-02-06,0.03131718,0.07273603,0.0066792155
1.0182366,37.854168,23.541666,2026-02-07,0.032274917,0.07616307,0.0067575257
1.0182366,37.854168,23.541666,2026-02-08,0.032210786,0.074299835,0.006582997
1.0182366,37.854168,23.541666,2026-02-09,0.030212034,0.065599896,0.0061989105
1.0182366,37.854168,23.541666,2026-02-10,0.0269623,0.055769477,0.0058913473
1.0182366,37.854168,23.541666,2026-02-11,0.024523389,0.048204333,0.005670582
1.0182366,37.854168,23.541666,2026-02-12,0.02399,0.047566757,0.005679623
1.0182366,37.854168,23.541666,2026-02-13,0.024424419,0.049689174,0.005754529
1.0182366,37.854168,23.541666,2026-02-14,0.024611952,0.048905246,0.0056915013
1.0182366,37.854168,23.541666,2026-02-15,0.025850572,0.053359628,0.0058250898
1.0182366,37.854168,23.541666,2026-02-16,0.027624045,0.060222242,0.0060271346
1.0182366,37.854168,23.541666,2026-02-17,0.028754234,0.06341139,0.0060671302
1.0182366,37.854168,23.583334,2026-01-18,0.013614137,0.012277694,0.0041519674
1.0182366,37.854168,23.583334,2026-01-19,0.016180139,0.016320186,0.004240766
1.0182366,37.854168,23.583334,2026-01-20,0.019320395,0.022364445,0.0043972963
1.0182366,37.854168,23.583334,2026-01-21,0.026097031,0.039340977,0.0049326895
1.0182366,37.854168,23.583334,2026-01-22,0.03372867,0.060446136,0.0055889827
1.0182366,37.854168,23.583334,2026-01-23,0.041278128,0.0819084,0.0063231937
1.0182366,37.854168,23.583334,2026-01-24,0.04576197,0.09616183,0.0068162996
1.0182366,37.854168,23.583334,2026-01-25,0.048501335,0.106008954,0.007163928
1.0182366,37.854168,23.583334,2026-01-26,0.04739958,0.10961555,0.0075063114
1.0182366,37.854168,23.583334,2026-01-27,0.04130542,0.10202989,0.007612366
1.0182366,37.854168,23.583334,2026-01-28,0.036036454,0.09106483,0.007424193
1.0182366,37.854168,23.583334,2026-01-29,0.033481304,0.0847881,0.0072941696
1.0182366,37.854168,23.583334,2026-01-30,0.033189587,0.08404415,0.0073266616
1.0182366,37.854168,23.583334,2026-01-31,0.032904994,0.082274966,0.00725942
1.0182366,37.854168,23.583334,2026-02-01,0.033490166,0.08353972,0.0073036654
1.0182366,37.854168,23.583334,2026-02-02,0.03410575,0.08565854,0.007381406
1.0182366,37.854168,23.583334,2026-02-03,0.03311159,0.08252617,0.007246651
1.0182366,37.854168,23.583334,2026-02-04,0.032746598,0.08141068,0.0071953097
1.0182366,37.854168,23.583334,2026-02-05,0.033349767,0.08400222,0.007283478
1.0182366,37.854168,23.583334,2026-02-06,0.034621675,0.08946196,0.007469295
1.0182366,37.854168,23.583334,2026-02-07,0.035852157,0.09462126,0.007618317
1.0182366,37.854168,23.583334,2026-02-08,0.035804797,0.093442716,0.007450564
1.0182366,37.854168,23.583334,2026-02-09,0.03376411,0.085039414,0.0070425053
1.0182366,37.854168,23.583334,2026-02-10,0.030375132,0.07461742,0.0066998913
1.0182366,37.854168,23.583334,2026-02-11,0.027895244,0.0665094,0.006443002
1.0182366,37.854168,23.583334,2026-02-12,0.02727334,0.0651204,0.006418371
1.0182366,37.854168,23.583334,2026-02-13,0.027719086,0.067424364,0.006500157
1.0182366,37.854168,23.583334,2026-02-14,0.027841529,0.06659774,0.0064176195
1.0182366,37.854168,23.583334,2026-02-15,0.028870799,0.07011994,0.0065018693
1.0182366,37.854168,23.583334,2026-02-16,0.03035176,0.075960785,0.0066575534
1.0182366,37.854168,23.583334,2026-02-17,0.031367324,0.07914154,0.006690907
1.0182366,37.854168,23.625,2026-01-18,0.01983658,0.024343055,0.004474763
1.0182366,37.854168,23.625,2026-01-19,0.022422608,0.029647395,0.0046120244
1.0182366,37.854168,23.625,2026-01-20,0.026241234,0.039153785,0.0049035465
1.0182366,37.854168,23.625,2026-01-21,0.03323829,0.058791686,0.005582152
1.0182366,37.854168,23.625,2026-01-22,0.041020386,0.08170338,0.006371816
1.0182366,37.854168,23.625,2026-01-23,0.046698347,0.09914217,0.0069623822
1.0182366,37.854168,23.625,2026-01-24,0.04936842,0.10853251,0.007265004
1.0182366,37.854168,23.625,2026-01-25,0.051029198,0.11546088,0.007505542
1.0182366,37.854168,23.625,2026-01-26,0.04934437,0.11727127,0.00778795
1.0182366,37.854168,23.625,2026-01-27,0.04308537,0.10965144,0.007957894
1.0182366,37.854168,23.625,2026-01-28,0.03832784,0.100357205,0.007869615
1.0182366,37.854168,23.625,2026-01-29,0.036135912,0.09545262,0.0077958074
1.0182366,37.854168,23.625,2026-01-30,0.036348563,0.09674209,0.007919145
1.0182366,37.854168,23.625,2026-01-31,0.036081996,0.09524271,0.007851525
1.0182366,37.854168,23.625,2026-02-01,0.03646063,0.09606921,0.007860883
1.0182366,37.854168,23.625,2026-02-02,0.037307777,0.09982039,0.008034077
1.0182366,37.854168,23.625,2026-02-03,0.036044516,0.096553065,0.0079196915
1.0182366,37.854168,23.625,2026-02-04,0.035422407,0.09494138,0.007843745
1.0182366,37.854168,23.625,2026-02-05,0.036024798,0.09784813,0.00793601
1.0182366,37.854168,23.625,2026-02-06,0.037714507,0.10546594,0.008213583
1.0182366,37.854168,23.625,2026-02-07,0.039067052,0.11161222,0.008400826
1.0182366,37.854168,23.625,2026-02-08,0.039083645,0.1113415,0.008264879
1.0182366,37.854168,23.625,2026-02-09,0.03699939,0.10343417,0.00786602
1.0182366,37.854168,23.625,2026-02-10,0.033441298,0.09274589,0.0075185574
1.0182366,37.854168,23.625,2026-02-11,0.03086401,0.08396339,0.007214215
1.0182366,37.854168,23.625,2026-02-12,0.030217672,0.082190625,0.0071511874
1.0182366,37.854168,23.625,2026-02-13,0.030684197,0.084495574,0.0072142086
1.0182366,37.854168,23.625,2026-02-14,0.030444954,0.08195866,0.0070397225
1.0182366,37.854168,23.625,2026-02-15,0.031062033,0.08362677,0.007028835
1.0182366,37.854168,23.625,2026-02-16,0.032371294,0.08891607,0.007154647
1.0182366,37.854168,23.625,2026-02-17,0.03325422,0.091793776,0.007171835
1.0182366,37.854168,23.666666,2026-01-18,0.026143352,0.03811879,0.0048744255
1.0182366,37.854168,23.666666,2026-01-19,0.028738284,0.04461787,0.0050715166
1.0182366,37.854168,23.666666,2026-01-20,0.033408877,0.05793511,0.005521566
1.0182366,37.854168,23.666666,2026-01-21,0.040561136,0.0797886,0.006315076
1.0182366,37.854168,23.666666,2026-01-22,0.04631384,0.0979891,0.0069619995
1.0182366,37.854168,23.666666,2026-01-23,0.049723264,0.109184146,0.007287636
1.0182366,37.854168,23.666666,2026-01-24,0.051065292,0.11465954,0.0074134944
1.0182366,37.854168,23.666666,2026-01-25,0.051971972,0.1193071,0.0075532077
1.0182366,37.854168,23.666666,2026-01-26,0.050079357,0.12084174,0.007848885
1.0182366,37.854168,23.666666,2026-01-27,0.04345889,0.11307156,0.008098547
1.0182366,37.854168,23.666666,2026-01-28,0.039258458,0.10557617,0.008126506
1.0182366,37.854168,23.666666,2026-01-29,0.03787691,0.10319479,0.008167095
1.0182366,37.854168,23.666666,2026-01-30,0.038459487,0.10582584,0.008344327
1.0182366,37.854168,23.666666,2026-01-31,0.03793389,0.103512526,0.008223097
1.0182366,37.854168,23.666666,2026-02-01,0.038251866,0.10418148,0.008212018
1.0182366,37.854168,23.666666,2026-02-02,0.03935968,0.109569915,0.008478523
1.0182366,37.854168,23.666666,2026-02-03,0.038000558,0.106708415,0.008409114
1.0182366,37.854168,23.666666,2026-02-04,0.037308656,0.10505332,0.008325397
1.0182366,37.854168,23.666666,2026-02-05,0.03823742,0.10950897,0.008475233
1.0182366,37.854168,23.666666,2026-02-06,0.040133998,0.11827411,0.008795533
1.0182366,37.854168,23.666666,2026-02-07,0.041249245,0.12364254,0.008936582
1.0182366,37.854168,23.666666,2026-02-08,0.041416444,0.12462729,0.008857685
1.0182366,37.854168,23.666666,2026-02-09,0.03951756,0.1185314,0.008553677
1.0182366,37.854168,23.666666,2026-02-10,0.035883725,0.10807388,0.008231162
1.0182366,37.854168,23.666666,2026-02-11,0.033315055,0.09916761,0.007900922
1.0182366,37.854168,23.666666,2026-02-12,0.032756977,0.097603425,0.007817247
1.0182366,37.854168,23.666666,2026-02-13,0.033101644,0.099186,0.007823095
1.0182366,37.854168,23.666666,2026-02-14,0.03237781,0.094274394,0.0075283977
1.0182366,37.854168,23.666666,2026-02-15,0.03273644,0.094843894,0.007455164
1.0182366,37.854168,23.666666,2026-02-16,0.03380379,0.099115156,0.0075305114
1.0182366,37.854168,23.666666,2026-02-17,0.03439586,0.10061587,0.0074857986
1.0182366,37.854168,23.708334,2026-01-18,0.030874347,0.049384195,0.0052067093
1.0182366,37.854168,23.708334,2026-01-19,0.033628333,0.057175588,0.0054691704
1.0182366,37.854168,23.708334,2026-01-20,0.039255854,0.07425302,0.006073996
1.0182366,37.854168,23.708334,2026-01-21,0.046490617,0.09744948,0.006929804
1.0182366,37.854168,23.708334,2026-01-22,0.04976772,0.10894269,0.007346943
1.0182366,37.854168,23.708334,2026-01-23,0.05126827,0.11468013,0.007428159
1.0182366,37.854168,23.708334,2026-01-24,0.051930763,0.11808764,0.007453385
1.0182366,37.854168,23.708334,2026-01-25,0.052618325,0.122166134,0.0075718556
1.0182366,37.854168,23.708334,2026-01-26,0.05073026,0.12442496,0.007952026
1.0182366,37.854168,23.708334,2026-01-27,0.04361129,0.11552931,0.008202691
1.0182366,37.854168,23.708334,2026-01-28,0.039663255,0.10883354,0.00828744
1.0182366,37.854168,23.708334,2026-01-29,0.039467633,0.110153645,0.008502307
1.0182366,37.854168,23.708334,2026-01-30,0.039968435,0.11246946,0.008654413
1.0182366,37.854168,23.708334,2026-01-31,0.03912197,0.10909461,0.008469314
1.0182366,37.854168,23.708334,2026-02-01,0.039853193,0.111325316,0.008527349
1.0182366,37.854168,23.708334,2026-02-02,0.04062933,0.11594378,0.008769281
1.0182366,37.854168,23.708334,2026-02-03,0.039277934,0.113590404,0.008736651
1.0182366,37.854168,23.708334,2026-02-04,0.03882806,0.11302979,0.008698762
1.0182366,37.854168,23.708334,2026-02-05,0.04042028,0.12045062,0.008976626
1.0182366,37.854168,23.708334,2026-02-06,0.04199768,0.1280388,0.0092316205
1.0182366,37.854168,23.708334,2026-02-07,0.042620357,0.1313941,0.0092692245
1.0182366,37.854168,23.708334,2026-02-08,0.04281535,0.13290334,0.009215783
1.0182366,37.854168,23.708334,2026-02-09,0.04114661,0.12878497,0.009026456
1.0182366,37.854168,23.708334,2026-02-10,0.03751942,0.118672766,0.00872862
1.0182366,37.854168,23.708334,2026-02-11,0.035199534,0.11084006,0.008428265
1.0182366,37.854168,23.708334,2026-02-12,0.034906156,0.110456295,0.00837093
1.0182366,37.854168,23.708334,2026-02-13,0.0349749,0.11064598,0.008293994
1.0182366,37.854168,23.708334,2026-02-14,0.03386938,0.10393136,0.007906451
1.0182366,37.854168,23.708334,2026-02-15,0.034430567,0.10572382,0.007874409
1.0182366,37.854168,23.708334,2026-02-16,0.03516285,0.10849508,0.007879483
1.0182366,37.854168,23.708334,2026-02-17,0.03535433,0.1079771,0.0077451
1.0182366,37.854168,23.75,2026-01-18,,,
1.0182366,37.854168,23.75,2026-01-19,,,
1.0182366,37.854168,23.75,2026-01-20,,,
1.0182366,37.854168,23.75,2026-01-21,,,
1.0182366,37.854168,23.75,2026-01-22,,,
1.0182366,37.854168,23.75,2026-01-23,,,
1.0182366,37.854168,23.75,2026-01-24,,,
1.0182366,37.854168,23.75,2026-01-25,,,
1.0182366,37.854168,23.75,2026-01-26,,,
1.0182366,37.854168,23.75,2026-01-27,,,
1.0182366,37.854168,23.75,2026-01-28,,,
1.0182366,37.854168,23.75,2026-01-29,,,
1.0182366,37.854168,23.75,2026-01-30,,,
1.0182366,37.854168,23.75,2026-01-31,,,
1.0182366,37.854168,23.75,2026-02-01,,,
1.0182366,37.854168,23.75,2026-02-02,,,
1.0182366,37.854168,23.75,2026-02-03,,,
1.0182366,37.854168,23.75,2026-02-04,,,
1.0182366,37.854168,23.75,2026-02-05,,,
1.0182366,37.854168,23.75,2026-02-06,,,
1.0182366,37.854168,23.75,2026-02-07,,,
1.0182366,37.854168,23.75,2026-02-08,,,
1.0182366,37.854168,23.75,2026-02-09,,,
1.0182366,37.854168,23.75,2026-02-10,,,
1.0182366,37.854168,23.75,2026-02-11,,,
1.0182366,37.854168,23.75,2026-02-12,,,
1.0182366,37.854168,23.75,2026-02-13,,,
1.0182366,37.854168,23.75,2026-02-14,,,
1.0182366,37.854168,23.75,2026-02-15,,,
1.0182366,37.854168,23.75,2026-02-16,,,
1.0182366,37.854168,23.75,2026-02-17,,,
1.0182366,37.854168,23.791666,2026-01-18,,,
1.0182366,37.854168,23.791666,2026-01-19,,,
1.0182366,37.854168,23.791666,2026-01-20,,,
1.0182366,37.854168,23.791666,2026-01-21,,,
1.0182366,37.854168,23.791666,2026-01-22,,,
1.0182366,37.854168,23.791666,2026-01-23,,,
1.0182366,37.854168,23.791666,2026-01-24,,,
1.0182366,37.854168,23.791666,2026-01-25,,,
1.0182366,37.854168,23.791666,2026-01-26,,,
1.0182366,37.854168,23.791666,2026-01-27,,,
1.0182366,37.854168,23.791666,2026-01-28,,,
1.0182366,37.854168,23.791666,2026-01-29,,,
1.0182366,37.854168,23.791666,2026-01-30,,,
1.0182366,37.854168,23.791666,2026-01-31,,,
1.0182366,37.854168,23.791666,2026-02-01,,,
1.0182366,37.854168,23.791666,2026-02-02,,,
1.0182366,37.854168,23.791666,2026-02-03,,,
1.0182366,37.854168,23.791666,2026-02-04,,,
1.0182366,37.854168,23.791666,2026-02-05,,,
1.0182366,37.854168,23.791666,2026-02-06,,,
1.0182366,37.854168,23.791666,2026-02-07,,,
1.0182366,37.854168,23.791666,2026-02-08,,,
1.0182366,37.854168,23.791666,2026-02-09,,,
1.0182366,37.854168,23.791666,2026-02-10,,,
1.0182366,37.854168,23.791666,2026-02-11,,,
1.0182366,37.854168,23.791666,2026-02-12,,,
1.0182366,37.854168,23.791666,2026-02-13,,,
1.0182366,37.854168,23.791666,2026-02-14,,,
1.0182366,37.854168,23.791666,2026-02-15,,,
1.0182366,37.854168,23.791666,2026-02-16,,,
1.0182366,37.854168,23.791666,2026-02-17,,,
1.0182366,37.854168,23.833334,2026-01-18,,,
1.0182366,37.854168,23.833334,2026-01-19,,,
1.0182366,37.854168,23.833334,2026-01-20,,,
1.0182366,37.854168,23.833334,2026-01-21,,,
1.0182366,37.854168,23.833334,2026-01-22,,,
1.0182366,37.854168,23.833334,2026-01-23,,,
1.0182366,37.854168,23.833334,2026-01-24,,,
1.0182366,37.854168,23.833334,2026-01-25,,,
1.0182366,37.854168,23.833334,2026-01-26,,,
1.0182366,37.854168,23.833334,2026-01-27,,,
1.0182366,37.854168,23.833334,2026-01-28,,,
1.0182366,37.854168,23.833334,2026-01-29,,,
1.0182366,37.854168,23.833334,2026-01-30,,,
1.0182366,37.854168,23.833334,2026-01-31,,,
1.0182366,37.854168,23.833334,2026-02-01,,,
1.0182366,37.854168,23.833334,2026-02-02,,,
1.0182366,37.854168,23.833334,2026-02-03,,,
1.0182366,37.854168,23.833334,2026-02-04,,,
1.0182366,37.854168,23.833334,2026-02-05,,,
1.0182366,37.854168,23.833334,2026-02-06,,,
1.0182366,37.854168,23.833334,2026-02-07,,,
1.0182366,37.854168,23.833334,2026-02-08,,,
1.0182366,37.854168,23.833334,2026-02-09,,,
1.0182366,37.854168,23.833334,2026-02-10,,,
1.0182366,37.854168,23.833334,2026-02-11,,,
1.0182366,37.854168,23.833334,2026-02-12,,,
1.0182366,37.854168,23.833334,2026-02-13,,,
1.0182366,37.854168,23.833334,2026-02-14,,,
1.0182366,37.854168,23.833334,2026-02-15,,,
1.0182366,37.854168,23.833334,2026-02-16,,,
1.0182366,37.854168,23.833334,2026-02-17,,,
1.0182366,37.895832,23.458334,2026-01-18,,,
1.0182366,37.895832,23.458334,2026-01-19,,,
1.0182366,37.895832,23.458334,2026-01-20,,,
1.0182366,37.895832,23.458334,2026-01-21,,,
1.0182366,37.895832,23.458334,2026-01-22,,,
1.0182366,37.895832,23.458334,2026-01-23,,,
1.0182366,37.895832,23.458334,2026-01-24,,,
1.0182366,37.895832,23.458334,2026-01-25,,,
1.0182366,37.895832,23.458334,2026-01-26,,,
1.0182366,37.895832,23.458334,2026-01-27,,,
1.0182366,37.895832,23.458334,2026-01-28,,,
1.0182366,37.895832,23.458334,2026-01-29,,,
1.0182366,37.895832,23.458334,2026-01-30,,,
1.0182366,37.895832,23.458334,2026-01-31,,,
1.0182366,37.895832,23.458334,2026-02-01,,,
1.0182366,37.895832,23.458334,2026-02-02,,,
1.0182366,37.895832,23.458334,2026-02-03,,,
1.0182366,37.895832,23.458334,2026-02-04,,,
1.0182366,37.895832,23.458334,2026-02-05,,,
1.0182366,37.895832,23.458334,2026-02-06,,,
1.0182366,37.895832,23.458334,2026-02-07,,,
1.0182366,37.895832,23.458334,2026-02-08,,,
1.0182366,37.895832,23.458334,2026-02-09,,,
1.0182366,37.895832,23.458334,2026-02-10,,,
1.0182366,37.895832,23.458334,2026-02-11,,,
1.0182366,37.895832,23.458334,2026-02-12,,,
1.0182366,37.895832,23.458334,2026-02-13,,,
1.0182366,37.895832,23.458334,2026-02-14,,,
1.0182366,37.895832,23.458334,2026-02-15,,,
1.0182366,37.895832,23.458334,2026-02-16,,,
1.0182366,37.895832,23.458334,2026-02-17,,,
1.0182366,37.895832,23.5,2026-01-18,,,
1.0182366,37.895832,23.5,2026-01-19,,,
1.0182366,37.895832,23.5,2026-01-20,,,
1.0182366,37.895832,23.5,2026-01-21,,,
1.0182366,37.895832,23.5,2026-01-22,,,
1.0182366,37.895832,23.5,2026-01-23,,,
1.0182366,37.895832,23.5,2026-01-24,,,
1.0182366,37.895832,23.5,2026-01-25,,,
1.0182366,37.895832,23.5,2026-01-26,,,
1.0182366,37.895832,23.5,2026-01-27,,,
1.0182366,37.895832,23.5,2026-01-28,,,
1.0182366,37.895832,23.5,2026-01-29,,,
1.0182366,37.895832,23.5,2026-01-30,,,
1.0182366,37.895832,23.5,2026-01-31,,,
1.0182366,37.895832,23.5,2026-02-01,,,
1.0182366,37.895832,23.5,2026-02-02,,,
1.0182366,37.895832,23.5,2026-02-03,,,
1.0182366,37.895832,23.5,2026-02-04,,,
1.0182366,37.895832,23.5,2026-02-05,,,
1.0182366,37.895832,23.5,2026-02-06,,,
1.0182366,37.895832,23.5,2026-02-07,,,
1.0182366,37.895832,23.5,2026-02-08,,,
1.0182366,37.895832,23.5,2026-02-09,,,
1.0182366,37.895832,23.5,2026-02-10,,,
1.0182366,37.895832,23.5,2026-02-11,,,
1.0182366,37.895832,23.5,2026-02-12,,,
1.0182366,37.895832,23.5,2026-02-13,,,
1.0182366,37.895832,23.5,2026-02-14,,,
1.0182366,37.895832,23.5,2026-02-15,,,
1.0182366,37.895832,23.5,2026-02-16,,,
1.0182366,37.895832,23.5,2026-02-17,,,
1.0182366,37.895832,23.541666,2026-01-18,0.007017619,0.00012957196,0.0036946668
1.0182366,37.895832,23.541666,2026-01-19,0.0085460385,0.00063736807,0.003688216
1.0182366,37.895832,23.541666,2026-01-20,0.0100752935,0.0009916731,0.0036668424
1.0182366,37.895832,23.541666,2026-01-21,0.013117709,0.0056777787,0.0037356042
1.0182366,37.895832,23.541666,2026-01-22,0.020201439,0.024108063,0.004193611
1.0182366,37.895832,23.541666,2026-01-23,0.030897945,0.051248435,0.0051247203
1.0182366,37.895832,23.541666,2026-01-24,0.03748374,0.06915446,0.00571068
1.0182366,37.895832,23.541666,2026-01-25,0.04125282,0.080342546,0.006029033
1.0182366,37.895832,23.541666,2026-01-26,0.040756613,0.084031716,0.006234978
1.0182366,37.895832,23.541666,2026-01-27,0.03434599,0.076177806,0.0063011283
1.0182366,37.895832,23.541666,2026-01-28,0.02972453,0.068292566,0.0063022436
1.0182366,37.895832,23.541666,2026-01-29,0.027138459,0.061965823,0.006207144
1.0182366,37.895832,23.541666,2026-01-30,0.026302632,0.058839057,0.0061348868
1.0182366,37.895832,23.541666,2026-01-31,0.026409581,0.057762288,0.0060949195
1.0182366,37.895832,23.541666,2026-02-01,0.026672488,0.056880474,0.0060325707
1.0182366,37.895832,23.541666,2026-02-02,0.027149176,0.057521317,0.006039326
1.0182366,37.895832,23.541666,2026-02-03,0.026947547,0.05682716,0.006017869
1.0182366,37.895832,23.541666,2026-02-04,0.026649043,0.055115495,0.0059432304
1.0182366,37.895832,23.541666,2026-02-05,0.026786331,0.054593183,0.005892666
1.0182366,37.895832,23.541666,2026-02-06,0.027656967,0.057181124,0.0059516537
1.0182366,37.895832,23.541666,2026-02-07,0.029078102,0.061941054,0.006079839
1.0182366,37.895832,23.541666,2026-02-08,0.030472243,0.06663249,0.006187243
1.0182366,37.895832,23.541666,2026-02-09,0.029930461,0.06539268,0.0061109765
1.0182366,37.895832,23.541666,2026-02-10,0.026854731,0.056801,0.0058619515
1.0182366,37.895832,23.541666,2026-02-11,0.024211682,0.047786944,0.005585286
