depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.541666,2025-11-18,0.002062022,0.00084210484,0.0039689383
1.0182366,37.854168,23.541666,2025-11-19,0.0020895358,0.00079236494,0.003909845
1.0182366,37.854168,23.541666,2025-11-20,0.0025032163,0.00090601866,0.003892758
1.0182366,37.854168,23.541666,2025-11-21,0.003060817,0.0010639044,0.003912279
1.0182366,37.854168,23.541666,2025-11-22,0.0040157163,0.0015020432,0.0039747884
1.0182366,37.854168,23.541666,2025-11-23,0.0056726946,0.002595576,0.004065604
1.0182366,37.854168,23.541666,2025-11-24,0.0061804554,0.0031828627,0.004110457
1.0182366,37.854168,23.541666,2025-11-25,0.00479991,0.0026037716,0.004091372
1.0182366,37.854168,23.541666,2025-11-26,0.0043258457,0.0021269866,0.0040889005
1.0182366,37.854168,23.541666,2025-11-27,0.0046443692,0.002158588,0.004112384
1.0182366,37.854168,23.541666,2025-11-28,0.006047679,0.0034260934,0.0041784607
1.0182366,37.854168,23.541666,2025-11-29,0.009079268,0.0067623076,0.004303866
1.0182366,37.854168,23.541666,2025-11-30,0.01184458,0.0097034685,0.0044034705
1.0182366,37.854168,23.541666,2025-12-01,0.012792413,0.010247524,0.0044363113
1.0182366,37.854168,23.541666,2025-12-02,0.014037533,0.011043589,0.0044545806
1.0182366,37.854168,23.541666,2025-12-03,0.049611628,0.074271806,0.0041365796
1.0182366,37.854168,23.541666,2025-12-04,0.019074632,0.015762368,0.004517543
1.0182366,37.854168,23.541666,2025-12-05,0.023637168,0.021131452,0.004586945
1.0182366,37.854168,23.541666,2025-12-06,0.027973343,0.026699064,0.004647288
1.0182366,37.854168,23.541666,2025-12-07,0.030366443,0.02972255,0.004667007
1.0182366,37.854168,23.541666,2025-12-08,0.017256059,0.014952023,0.0045013786
1.0182366,37.854168,23.541666,2025-12-09,0.020373251,0.018012185,0.0045392974
1.0182366,37.854168,23.541666,2025-12-10,0.023407254,0.021146638,0.0045795534
1.0182366,37.854168,23.541666,2025-12-11,0.025395313,0.022878928,0.0045917775
1.0182366,37.854168,23.541666,2025-12-12,0.026232602,0.023071613,0.0045783273
1.0182366,37.854168,23.541666,2025-12-13,0.026986195,0.02334683,0.0045660483
1.0182366,37.854168,23.541666,2025-12-14,0.070258975,0.12969802,0.0044600377
1.0182366,37.854168,23.541666,2025-12-15,0.07046646,0.13079137,0.004468295
1.0182366,37.854168,23.583334,2025-11-15,0.00300455,0.0012294729,0.0040804367
1.0182366,37.854168,23.583334,2025-11-16,0.0031945226,0.0012940501,0.0040720645
1.0182366,37.854168,23.583334,2025-11-17,0.003075722,0.0012573164,0.0040544756
1.0182366,37.854168,23.583334,2025-11-18,0.0022666212,0.00091186835,0.0039853356
1.0182366,37.854168,23.583334,2025-11-19,0.0024139488,0.00092159666,0.003945588
1.0182366,37.854168,23.583334,2025-11-20,0.0029236323,0.001091054,0.00394748
1.0182366,37.854168,23.583334,2025-11-21,0.0036712904,0.001407441,0.003984269
1.0182366,37.854168,23.583334,2025-11-22,0.0051402585,0.002325509,0.004059619
1.0182366,37.854168,23.583334,2025-11-23,0.0076621445,0.0043611163,0.0041572256
1.0182366,37.854168,23.583334,2025-11-24,0.008337118,0.005368838,0.004197279
1.0182366,37.854168,23.583334,2025-11-25,0.006201395,0.0041280393,0.004167751
1.0182366,37.854168,23.583334,2025-11-26,0.005546232,0.00349155,0.0041722553
1.0182366,37.854168,23.583334,2025-11-27,0.006391047,0.0041893525,0.00421617
1.0182366,37.854168,23.583334,2025-11-28,0.008761071,0.0067255255,0.0042990698
1.0182366,37.854168,23.583334,2025-11-29,0.012857551,0.011529419,0.0044206656
1.0182366,37.854168,23.583334,2025-11-30,0.01594133,0.015120542,0.00450318
1.0182366,37.854168,23.583334,2025-12-01,0.016924655,0.015793877,0.0045308466
1.0182366,37.854168,23.583334,2025-12-02,0.018331788,0.016754365,0.0045510335
1.0182366,37.854168,23.583334,2025-12-03,0.051739812,0.07931153,0.004148235
1.0182366,37.854168,23.583334,2025-12-04,0.023393242,0.021834088,0.004608216
1.0182366,37.854168,23.583334,2025-12-05,0.027195659,0.026793206,0.0046576187
1.0182366,37.854168,23.583334,2025-12-06,0.030895688,0.03216456,0.0047062975
1.0182366,37.854168,23.583334,2025-12-07,0.03319291,0.035279457,0.0047295773
1.0182366,37.854168,23.583334,2025-12-08,0.021408288,0.021386566,0.0045854454
1.0182366,37.854168,23.583334,2025-12-09,0.024373678,0.024462607,0.004621377
1.0182366,37.854168,23.583334,2025-12-10,0.027083134,0.027320808,0.004655161
1.0182366,37.854168,23.583334,2025-12-11,0.028965322,0.029022487,0.004668541
1.0182366,37.854168,23.583334,2025-12-12,0.030103138,0.02966831,0.004664723
1.0182366,37.854168,23.583334,2025-12-13,0.031127186,0.030395713,0.0046584234
1.0182366,37.854168,23.583334,2025-12-14,0.071776435,0.14015667,0.0045341207
1.0182366,37.854168,23.583334,2025-12-15,0.072166964,0.1420387,0.0045385184
1.0182366,37.854168,23.625,2025-11-15,0.0031845807,0.0013146339,0.0040878723
1.0182366,37.854168,23.625,2025-11-16,0.0033706266,0.0013763128,0.004081224
1.0182366,37.854168,23.625,2025-11-17,0.0032334127,0.0013327157,0.0040647844
1.0182366,37.854168,23.625,2025-11-18,0.0024963012,0.001008856,0.0040071695
1.0182366,37.854168,23.625,2025-11-19,0.0028255088,0.0011111851,0.0039901803
1.0182366,37.854168,23.625,2025-11-20,0.0034423596,0.0013627675,0.004006718
1.0182366,37.854168,23.625,2025-11-21,0.0043598185,0.0018686842,0.004051074
1.0182366,37.854168,23.625,2025-11-22,0.0062990566,0.0032663934,0.0041347886
1.0182366,37.854168,23.625,2025-11-23,0.00949113,0.00607236,0.0042381296
1.0182366,37.854168,23.625,2025-11-24,0.010137183,0.007211471,0.004272384
1.0182366,37.854168,23.625,2025-11-25,0.0072545046,0.005269334,0.0042279963
1.0182366,37.854168,23.625,2025-11-26,0.0069889263,0.005149997,0.0042549614
1.0182366,37.854168,23.625,2025-11-27,0.008412536,0.0066059595,0.004317894
1.0182366,37.854168,23.625,2025-11-28,0.011273606,0.009876612,0.004404346
1.0182366,37.854168,23.625,2025-11-29,0.015962478,0.015520836,0.004517227
1.0182366,37.854168,23.625,2025-11-30,0.01908125,0.01931058,0.0045827394
1.0182366,37.854168,23.625,2025-12-01,0.020228751,0.020312885,0.004601938
1.0182366,37.854168,23.625,2025-12-02,0.021833451,0.0216135,0.0046209907
1.0182366,37.854168,23.625,2025-12-03,0.05290681,0.08244126,0.004147957
1.0182366,37.854168,23.625,2025-12-04,0.026431061,0.026537688,0.004665041
1.0182366,37.854168,23.625,2025-12-05,0.029562004,0.030999318,0.004701031
1.0182366,37.854168,23.625,2025-12-06,0.032607783,0.035778865,0.0047390605
1.0182366,37.854168,23.625,2025-12-07,0.034470353,0.038352527,0.004757047
1.0182366,37.854168,23.625,2025-12-08,0.023253366,0.024477363,0.004616729
1.0182366,37.854168,23.625,2025-12-09,0.025821492,0.02714867,0.0046438654
1.0182366,37.854168,23.625,2025-12-10,0.028345745,0.029920664,0.0046740305
1.0182366,37.854168,23.625,2025-12-11,0.030315705,0.03192204,0.0046928497
1.0182366,37.854168,23.625,2025-12-12,0.03172977,0.033077095,0.0046976013
1.0182366,37.854168,23.625,2025-12-13,0.033040643,0.034316923,0.0046992227
1.0182366,37.854168,23.625,2025-12-14,0.07209298,0.14534478,0.0045776786
1.0182366,37.854168,23.625,2025-12-15,0.072646216,0.14817916,0.004586187
1.0182366,37.854168,23.666666,2025-11-15,0.0032936526,0.0014249003,0.0040942966
1.0182366,37.854168,23.666666,2025-11-16,0.0034517793,0.001475154,0.0040874034
1.0182366,37.854168,23.666666,2025-11-17,0.003323105,0.0014311624,0.0040731435
1.0182366,37.854168,23.666666,2025-11-18,0.0027522123,0.0011519496,0.004031196
1.0182366,37.854168,23.666666,2025-11-19,0.0032289177,0.0013420425,0.0040314854
1.0182366,37.854168,23.666666,2025-11-20,0.003930376,0.001670181,0.0040570507
1.0182366,37.854168,23.666666,2025-11-21,0.0049434183,0.0023169855,0.004102965
1.0182366,37.854168,23.666666,2025-11-22,0.007248833,0.004095479,0.004190696
1.0182366,37.854168,23.666666,2025-11-23,0.010727371,0.00726933,0.00429351
1.0182366,37.854168,23.666666,2025-11-24,0.0110772895,0.008154931,0.0043167123
1.0182366,37.854168,23.666666,2025-11-25,0.008058369,0.006150397,0.0042738426
1.0182366,37.854168,23.666666,2025-11-26,0.008576277,0.0070116245,0.0043284902
1.0182366,37.854168,23.666666,2025-11-27,0.0104562305,0.009094064,0.004405524
1.0182366,37.854168,23.666666,2025-11-28,0.013091208,0.012190812,0.0044799047
1.0182366,37.854168,23.666666,2025-11-29,0.01770249,0.01773972,0.0045750993
1.0182366,37.854168,23.666666,2025-11-30,0.020433148,0.02101558,0.004620343
1.0182366,37.854168,23.666666,2025-12-01,0.022101132,0.022814995,0.0046397466
1.0182366,37.854168,23.666666,2025-12-02,0.024288692,0.025086602,0.004665274
1.0182366,37.854168,23.666666,2025-12-03,0.05360265,0.08454237,0.004144685
1.0182366,37.854168,23.666666,2025-12-04,0.028451595,0.02997602,0.004700288
1.0182366,37.854168,23.666666,2025-12-05,0.031113844,0.034063004,0.004728817
1.0182366,37.854168,23.666666,2025-12-06,0.033323657,0.03762281,0.004750883
1.0182366,37.854168,23.666666,2025-12-07,0.034435146,0.038984414,0.0047535882
1.0182366,37.854168,23.666666,2025-12-08,0.023086017,0.02447931,0.0046061017
1.0182366,37.854168,23.666666,2025-12-09,0.025263326,0.026650988,0.004622961
1.0182366,37.854168,23.666666,2025-12-10,0.02795475,0.029839784,0.004656991
1.0182366,37.854168,23.666666,2025-12-11,0.030304605,0.03261755,0.004686974
1.0182366,37.854168,23.666666,2025-12-12,0.031903848,0.03411441,0.0046973936
1.0182366,37.854168,23.666666,2025-12-13,0.033435635,0.035749212,0.0047050975
1.0182366,37.854168,23.666666,2025-12-14,0.07181686,0.14688742,0.0045918915
1.0182366,37.854168,23.666666,2025-12-15,0.07254678,0.15105611,0.004612396
1.0182366,37.854168,23.708334,2025-11-15,0.0033671816,0.001570743,0.0041038045
1.0182366,37.854168,23.708334,2025-11-16,0.0035019575,0.0016130483,0.004096522
1.0182366,37.854168,23.708334,2025-11-17,0.003401659,0.0015738044,0.0040848018
1.0182366,37.854168,23.708334,2025-11-18,0.0030065137,0.0013497327,0.0040562376
1.0182366,37.854168,23.708334,2025-11-19,0.0035514561,0.0015777545,0.004065701
1.0182366,37.854168,23.708334,2025-11-20,0.0042999736,0.001953995,0.004097207
1.0182366,37.854168,23.708334,2025-11-21,0.005412215,0.0026996322,0.0041466705
1.0182366,37.854168,23.708334,2025-11-22,0.008096858,0.0048438483,0.004237964
1.0182366,37.854168,23.708334,2025-11-23,0.011738874,0.0082296105,0.004337065
1.0182366,37.854168,23.708334,2025-11-24,0.011758241,0.008823476,0.004348996
1.0182366,37.854168,23.708334,2025-11-25,0.00887155,0.0070786593,0.0043168273
1.0182366,37.854168,23.708334,2025-11-26,0.010020802,0.008746501,0.0043919873
1.0182366,37.854168,23.708334,2025-11-27,0.012258148,0.011279887,0.0044761365
1.0182366,37.854168,23.708334,2025-11-28,0.014622901,0.014076654,0.0045363246
1.0182366,37.854168,23.708334,2025-11-29,0.01901863,0.019346206,0.0046151495
1.0182366,37.854168,23.708334,2025-11-30,0.021319656,0.022072673,0.0046445904
1.0182366,37.854168,23.708334,2025-12-01,0.023235803,0.024292937,0.0046624863
1.0182366,37.854168,23.708334,2025-12-02,0.025950907,0.027501583,0.0046953503
1.0182366,37.854168,23.708334,2025-12-03,0.054326564,0.08671196,0.0041485126
1.0182366,37.854168,23.708334,2025-12-04,0.030006818,0.032818615,0.004729754
1.0182366,37.854168,23.708334,2025-12-05,0.03241834,0.03677474,0.0047553317
1.0182366,37.854168,23.708334,2025-12-06,0.03391829,0.0392259,0.004763105
1.0182366,37.854168,23.708334,2025-12-07,0.034323584,0.039398022,0.0047500874
1.0182366,37.854168,23.708334,2025-12-08,0.022994766,0.024654074,0.0046011
1.0182366,37.854168,23.708334,2025-12-09,0.024804927,0.026374672,0.0046101944
1.0182366,37.854168,23.708334,2025-12-10,0.027689656,0.030000692,0.0046490505
1.0182366,37.854168,23.708334,2025-12-11,0.030354755,0.03347633,0.004687511
1.0182366,37.854168,23.708334,2025-12-12,0.03193949,0.034997623,0.0046986374
1.0182366,37.854168,23.708334,2025-12-13,0.03353448,0.036756273,0.004709013
1.0182366,37.854168,23.708334,2025-12-14,0.07148396,0.14760473,0.004601609
1.0182366,37.854168,23.708334,2025-12-15,0.072361186,0.15303583,0.004635077
1.0182366,37.854168,23.75,2025-11-15,,,
1.0182366,37.854168,23.75,2025-11-16,,,
1.0182366,37.854168,23.75,2025-11-17,,,
1.0182366,37.854168,23.75,2025-11-18,,,
1.0182366,37.854168,23.75,2025-11-19,,,
1.0182366,37.854168,23.75,2025-11-20,,,
1.0182366,37.854168,23.75,2025-11-21,,,
1.0182366,37.854168,23.75,2025-11-22,,,
1.0182366,37.854168,23.75,2025-11-23,,,
1.0182366,37.854168,23.75,2025-11-24,,,
1.0182366,37.854168,23.75,2025-11-25,,,
1.0182366,37.854168,23.75,2025-11-26,,,
1.0182366,37.854168,23.75,2025-11-27,,,
1.0182366,37.854168,23.75,2025-11-28,,,
1.0182366,37.854168,23.75,2025-11-29,,,
1.0182366,37.854168,23.75,2025-11-30,,,
1.0182366,37.854168,23.75,2025-12-01,,,
1.0182366,37.854168,23.75,2025-12-02,,,
1.0182366,37.854168,23.75,2025-12-03,,,
1.0182366,37.854168,23.75,2025-12-04,,,
1.0182366,37.854168,23.75,2025-12-05,,,
1.0182366,37.854168,23.75,2025-12-06,,,
1.0182366,37.854168,23.75,2025-12-07,,,
1.0182366,37.854168,23.75,2025-12-08,,,
1.0182366,37.854168,23.75,2025-12-09,,,
1.0182366,37.854168,23.75,2025-12-10,,,
1.0182366,37.854168,23.75,2025-12-11,,,
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-11-15,,,
1.0182366,37.854168,23.791666,2025-11-16,,,
1.0182366,37.854168,23.791666,2025-11-17,,,
1.0182366,37.854168,23.791666,2025-11-18,,,
1.0182366,37.854168,23.791666,2025-11-19,,,
1.0182366,37.854168,23.791666,2025-11-20,,,
1.0182366,37.854168,23.791666,2025-11-21,,,
1.0182366,37.854168,23.791666,2025-11-22,,,
1.0182366,37.854168,23.791666,2025-11-23,,,
1.0182366,37.854168,23.791666,2025-11-24,,,
1.0182366,37.854168,23.791666,2025-11-25,,,
1.0182366,37.854168,23.791666,2025-11-26,,,
1.0182366,37.854168,23.791666,2025-11-27,,,
1.0182366,37.854168,23.791666,2025-11-28,,,
1.0182366,37.854168,23.791666,2025-11-29,,,
1.0182366,37.854168,23.791666,2025-11-30,,,
1.0182366,37.854168,23.791666,2025-12-01,,,
1.0182366,37.854168,23.791666,2025-12-02,,,
1.0182366,37.854168,23.791666,2025-12-03,,,
1.0182366,37.854168,23.791666,2025-12-04,,,
1.0182366,37.854168,23.791666,2025-12-05,,,
1.0182366,37.854168,23.791666,2025-12-06,,,
1.0182366,37.854168,23.791666,2025-12-07,,,
1.0182366,37.854168,23.791666,2025-12-08,,,
1.0182366,37.854168,23.791666,2025-12-09,,,
1.0182366,37.854168,23.791666,2025-12-10,,,
1.0182366,37.854168,23.791666,2025-12-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-11-15,,,
1.0182366,37.854168,23.833334,2025-11-16,,,
1.0182366,37.854168,23.833334,2025-11-17,,,
1.0182366,37.854168,23.833334,2025-11-18,,,
1.0182366,37.854168,23.833334,2025-11-19,,,
1.0182366,37.854168,23.833334,2025-11-20,,,
1.0182366,37.854168,23.833334,2025-11-21,,,
1.0182366,37.854168,23.833334,2025-11-22,,,
1.0182366,37.854168,23.833334,2025-11-23,,,
1.0182366,37.854168,23.833334,2025-11-24,,,
1.0182366,37.854168,23.833334,2025-11-25,,,
1.0182366,37.854168,23.833334,2025-11-26,,,
1.0182366,37.854168,23.833334,2025-11-27,,,
1.0182366,37.854168,23.833334,2025-11-28,,,
1.0182366,37.854168,23.833334,2025-11-29,,,
1.0182366,37.854168,23.833334,2025-11-30,,,
1.0182366,37.854168,23.833334,2025-12-01,,,
1.0182366,37.854168,23.833334,2025-12-02,,,
1.0182366,37.854168,23.833334,2025-12-03,,,
1.0182366,37.854168,23.833334,2025-12-04,,,
1.0182366,37.854168,23.833334,2025-12-05,,,
1.0182366,37.854168,23.833334,2025-12-06,,,
1.0182366,37.854168,23.833334,2025-12-07,,,
1.0182366,37.854168,23.833334,2025-12-08,,,
1.0182366,37.854168,23.833334,2025-12-09,,,
1.0182366,37.854168,23.833334,2025-12-10,,,
1.0182366,37.854168,23.833334,2025-12-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-11-15,,,
1.0182366,37.895832,23.458334,2025-11-16,,,
1.0182366,37.895832,23.458334,2025-11-17,,,
1.0182366,37.895832,23.458334,2025-11-18,,,
1.0182366,37.895832,23.458334,2025-11-19,,,
1.0182366,37.895832,23.458334,2025-11-20,,,
1.0182366,37.895832,23.458334,2025-11-21,,,
1.0182366,37.895832,23.458334,2025-11-22,,,
1.0182366,37.895832,23.458334,2025-11-23,,,
1.0182366,37.895832,23.458334,2025-11-24,,,
1.0182366,37.895832,23.458334,2025-11-25,,,
1.0182366,37.895832,23.458334,2025-11-26,,,
1.0182366,37.895832,23.458334,2025-11-27,,,
1.0182366,37.895832,23.458334,2025-11-28,,,
1.0182366,37.895832,23.458334,2025-11-29,,,
1.0182366,37.895832,23.458334,2025-11-30,,,
1.0182366,37.895832,23.458334,2025-12-01,,,
1.0182366,37.895832,23.458334,2025-12-02,,,
1.0182366,37.895832,23.458334,2025-12-03,,,
1.0182366,37.895832,23.458334,2025-12-04,,,
1.0182366,37.895832,23.458334,2025-12-05,,,
1.0182366,37.895832,23.458334,2025-12-06,,,
1.0182366,37.895832,23.458334,2025-12-07,,,
1.0182366,37.895832,23.458334,2025-12-08,,,
1.0182366,37.895832,23.458334,2025-12-09,,,
1.0182366,37.895832,23.458334,2025-12-10,,,
1.0182366,37.895832,23.458334,2025-12-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.5,2025-11-15,,,
1.0182366,37.895832,23.5,2025-11-16,,,
1.0182366,37.895832,23.5,2025-11-17,,,
1.0182366,37.895832,23.5,2025-11-18,,,
1.0182366,37.895832,23.5,2025-11-19,,,
1.0182366,37.895832,23.5,2025-11-20,,,
1.0182366,37.895832,23.5,2025-11-21,,,
1.0182366,37.895832,23.5,2025-11-22,,,
1.0182366,37.895832,23.5,2025-11-23,,,
1.0182366,37.895832,23.5,2025-11-24,,,
1.0182366,37.895832,23.5,2025-11-25,,,
1.0182366,37.895832,23.5,2025-11-26,,,
1.0182366,37.895832,23.5,2025-11-27,,,
1.0182366,37.895832,23.5,2025-11-28,,,
1.0182366,37.895832,23.5,2025-11-29,,,
1.0182366,37.895832,23.5,2025-11-30,,,
1.0182366,37.895832,23.5,2025-12-01,,,
1.0182366,37.895832,23.5,2025-12-02,,,
1.0182366,37.895832,23.5,2025-12-03,,,
1.0182366,37.895832,23.5,2025-12-04,,,
1.0182366,37.895832,23.5,2025-12-05,,,
1.0182366,37.895832,23.5,2025-12-06,,,
1.0182366,37.895832,23.5,2025-12-07,,,
1.0182366,37.895832,23.5,2025-12-08,,,
1.0182366,37.895832,23.5,2025-12-09,,,
1.0182366,37.895832,23.5,2025-12-10,,,
1.0182366,37.895832,23.5,2025-12-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.541666,2025-11-15,0.0026608615,0.0011089116,0.0040432895
1.0182366,37.895832,23.541666,2025-11-16,0.0028174976,0.0011504908,0.004028547
1.0182366,37.895832,23.541666,2025-11-17,0.0027314874,0.0011200865,0.0040083267
1.0182366,37.895832,23.541666,2025-11-18,0.0018681696,0.00077765767,0.003927522
1.0182366,37.895832,23.541666,2025-11-19,0.0018430804,0.00069068413,0.0038651663
1.0182366,37.895832,23.541666,2025-11-20,0.002223116,0.00079548825,0.0038473634
1.0182366,37.895832,23.541666,2025-11-21,0.0026349863,0.00086993334,0.003856149
1.0182366,37.895832,23.541666,2025-11-22,0.0030327486,0.0008665815,0.0038903023
1.0182366,37.895832,23.541666,2025-11-23,0.0035519695,0.0008747507,0.0039472217
1.0182366,37.895832,23.541666,2025-11-24,0.004212392,0.0013110281,0.0040100627
1.0182366,37.895832,23.541666,2025-11-25,0.0036108505,0.0013704746,0.00401065
1.0182366,37.895832,23.541666,2025-11-26,0.0032195682,0.000965023,0.0039964914
1.0182366,37.895832,23.541666,2025-11-27,0.0033461351,0.0007004651,0.004017185
1.0182366,37.895832,23.541666,2025-11-28,0.0038377931,0.00074317004,0.0040739025
1.0182366,37.895832,23.541666,2025-11-29,0.005045136,0.0018196987,0.0041693035
1.0182366,37.895832,23.541666,2025-11-30,0.007363664,0.004148478,0.004287407
1.0182366,37.895832,23.541666,2025-12-01,0.010450908,0.0069283545,0.004376516
1.0182366,37.895832,23.541666,2025-12-02,0.013097385,0.0090051405,0.004422443
1.0182366,37.895832,23.541666,2025-12-03,0.048891168,0.07123654,0.004092892
1.0182366,37.895832,23.541666,2025-12-04,0.018674089,0.013940926,0.004500768
