depth,latitude,longitude,time,chl
1.0182366,40.229168,22.75,2026-02-06,0.5143358
1.0182366,40.229168,22.75,2026-02-07,0.51371074
1.0182366,40.229168,22.75,2026-02-08,0.5422469
1.0182366,40.229168,22.75,2026-02-09,0.58524996
1.0182366,40.229168,22.791666,2026-01-10,0.5777642
1.0182366,40.229168,22.791666,2026-01-11,0.56486166
1.0182366,40.229168,22.791666,2026-01-12,0.5928321
1.0182366,40.229168,22.791666,2026-01-13,0.5996356
1.0182366,40.229168,22.791666,2026-01-14,0.5962511
1.0182366,40.229168,22.791666,2026-01-15,0.59991443
1.0182366,40.229168,22.791666,2026-01-16,0.59870446
1.0182366,40.229168,22.791666,2026-01-17,0.58934647
1.0182366,40.229168,22.791666,2026-01-18,0.5764178
1.0182366,40.229168,22.791666,2026-01-19,0.5592957
1.0182366,40.229168,22.791666,2026-01-20,0.53166926
1.0182366,40.229168,22.791666,2026-01-21,0.5215082
1.0182366,40.229168,22.791666,2026-01-22,0.5358344
1.0182366,40.229168,22.791666,2026-01-23,0.5641375
1.0182366,40.229168,22.791666,2026-01-24,0.5744046
1.0182366,40.229168,22.791666,2026-01-25,0.5653808
1.0182366,40.229168,22.791666,2026-01-26,0.6055425
1.0182366,40.229168,22.791666,2026-01-27,0.61742556
1.0182366,40.229168,22.791666,2026-01-28,0.56706786
1.0182366,40.229168,22.791666,2026-01-29,0.5657492
1.0182366,40.229168,22.791666,2026-01-30,0.56559014
1.0182366,40.229168,22.791666,2026-01-31,0.55809927
1.0182366,40.229168,22.791666,2026-02-01,0.5494223
1.0182366,40.229168,22.791666,2026-02-02,0.5335834
1.0182366,40.229168,22.791666,2026-02-03,0.5234616
1.0182366,40.229168,22.791666,2026-02-04,0.51209617
1.0182366,40.229168,22.791666,2026-02-05,0.5051531
1.0182366,40.229168,22.791666,2026-02-06,0.49650913
1.0182366,40.229168,22.791666,2026-02-07,0.49464485
1.0182366,40.229168,22.791666,2026-02-08,0.50528634
1.0182366,40.229168,22.791666,2026-02-09,0.51584005
1.0182366,40.229168,22.833334,2026-01-10,0.5548075
1.0182366,40.229168,22.833334,2026-01-11,0.54565644
1.0182366,40.229168,22.833334,2026-01-12,0.59120476
1.0182366,40.229168,22.833334,2026-01-13,0.6245577
1.0182366,40.229168,22.833334,2026-01-14,0.6180347
1.0182366,40.229168,22.833334,2026-01-15,0.61373776
1.0182366,40.229168,22.833334,2026-01-16,0.60575235
1.0182366,40.229168,22.833334,2026-01-17,0.59230834
1.0182366,40.229168,22.833334,2026-01-18,0.5769677
1.0182366,40.229168,22.833334,2026-01-19,0.55287045
1.0182366,40.229168,22.833334,2026-01-20,0.5340055
1.0182366,40.229168,22.833334,2026-01-21,0.52023077
1.0182366,40.229168,22.833334,2026-01-22,0.5307353
1.0182366,40.229168,22.833334,2026-01-23,0.55786824
1.0182366,40.229168,22.833334,2026-01-24,0.56365854
1.0182366,40.229168,22.833334,2026-01-25,0.5491665
1.0182366,40.229168,22.833334,2026-01-26,0.5581785
1.0182366,40.229168,22.833334,2026-01-27,0.54721135
1.0182366,40.229168,22.833334,2026-01-28,0.5377174
1.0182366,40.229168,22.833334,2026-01-29,0.55055016
1.0182366,40.229168,22.833334,2026-01-30,0.55383426
1.0182366,40.229168,22.833334,2026-01-31,0.54893434
1.0182366,40.229168,22.833334,2026-02-01,0.54274046
1.0182366,40.229168,22.833334,2026-02-02,0.5242871
1.0182366,40.229168,22.833334,2026-02-03,0.5122459
1.0182366,40.229168,22.833334,2026-02-04,0.5026783
1.0182366,40.229168,22.833334,2026-02-05,0.4958799
1.0182366,40.229168,22.833334,2026-02-06,0.48622933
1.0182366,40.229168,22.833334,2026-02-07,0.48553133
1.0182366,40.229168,22.833334,2026-02-08,0.49518335
1.0182366,40.229168,22.833334,2026-02-09,0.5036327
1.0182366,40.229168,22.875,2026-01-10,0.53568625
1.0182366,40.229168,22.875,2026-01-11,0.52724355
1.0182366,40.229168,22.875,2026-01-12,0.58063424
1.0182366,40.229168,22.875,2026-01-13,0.64760584
1.0182366,40.229168,22.875,2026-01-14,0.6453759
1.0182366,40.229168,22.875,2026-01-15,0.6311404
1.0182366,40.229168,22.875,2026-01-16,0.61435527
1.0182366,40.229168,22.875,2026-01-17,0.596857
1.0182366,40.229168,22.875,2026-01-18,0.5797262
1.0182366,40.229168,22.875,2026-01-19,0.54302865
1.0182366,40.229168,22.875,2026-01-20,0.532171
1.0182366,40.229168,22.875,2026-01-21,0.52519166
1.0182366,40.229168,22.875,2026-01-22,0.53280455
1.0182366,40.229168,22.875,2026-01-23,0.55162877
1.0182366,40.229168,22.875,2026-01-24,0.54851365
1.0182366,40.229168,22.875,2026-01-25,0.5296628
1.0182366,40.229168,22.875,2026-01-26,0.51826686
1.0182366,40.229168,22.875,2026-01-27,0.5104704
1.0182366,40.229168,22.875,2026-01-28,0.5201099
1.0182366,40.229168,22.875,2026-01-29,0.5374408
1.0182366,40.229168,22.875,2026-01-30,0.5399514
1.0182366,40.229168,22.875,2026-01-31,0.5378778
1.0182366,40.229168,22.875,2026-02-01,0.53326803
1.0182366,40.229168,22.875,2026-02-02,0.5147154
1.0182366,40.229168,22.875,2026-02-03,0.50320125
1.0182366,40.229168,22.875,2026-02-04,0.4970165
1.0182366,40.229168,22.875,2026-02-05,0.4884948
1.0182366,40.229168,22.875,2026-02-06,0.475537
1.0182366,40.229168,22.875,2026-02-07,0.4777453
1.0182366,40.229168,22.875,2026-02-08,0.49092194
1.0182366,40.229168,22.875,2026-02-09,0.50268686
1.0182366,40.229168,22.916666,2026-01-10,0.52065694
1.0182366,40.229168,22.916666,2026-01-11,0.51127017
1.0182366,40.229168,22.916666,2026-01-12,0.5639567
1.0182366,40.229168,22.916666,2026-01-13,0.6485118
1.0182366,40.229168,22.916666,2026-01-14,0.65556335
1.0182366,40.229168,22.916666,2026-01-15,0.63684636
1.0182366,40.229168,22.916666,2026-01-16,0.61495054
1.0182366,40.229168,22.916666,2026-01-17,0.5966362
1.0182366,40.229168,22.916666,2026-01-18,0.5801051
1.0182366,40.229168,22.916666,2026-01-19,0.5324148
1.0182366,40.229168,22.916666,2026-01-20,0.5250277
1.0182366,40.229168,22.916666,2026-01-21,0.5322814
1.0182366,40.229168,22.916666,2026-01-22,0.53681433
1.0182366,40.229168,22.916666,2026-01-23,0.5409128
1.0182366,40.229168,22.916666,2026-01-24,0.5285533
1.0182366,40.229168,22.916666,2026-01-25,0.50970364
1.0182366,40.229168,22.916666,2026-01-26,0.4943008
1.0182366,40.229168,22.916666,2026-01-27,0.50939363
1.0182366,40.229168,22.916666,2026-01-28,0.516119
1.0182366,40.229168,22.916666,2026-01-29,0.5239644
1.0182366,40.229168,22.916666,2026-01-30,0.52502906
1.0182366,40.229168,22.916666,2026-01-31,0.5265507
1.0182366,40.229168,22.916666,2026-02-01,0.52135915
1.0182366,40.229168,22.916666,2026-02-02,0.5056823
1.0182366,40.229168,22.916666,2026-02-03,0.49646777
1.0182366,40.229168,22.916666,2026-02-04,0.49248537
1.0182366,40.229168,22.916666,2026-02-05,0.47855368
1.0182366,40.229168,22.916666,2026-02-06,0.4656538
1.0182366,40.229168,22.916666,2026-02-07,0.4704797
1.0182366,40.229168,22.916666,2026-02-08,0.48784304
1.0182366,40.229168,22.916666,2026-02-09,0.50277454
1.0182366,40.229168,22.958334,2026-01-10,0.50561965
1.0182366,40.229168,22.958334,2026-01-11,0.49466535
1.0182366,40.229168,22.958334,2026-01-12,0.533959
1.0182366,40.229168,22.958334,2026-01-13,0.6181324
1.0182366,40.229168,22.958334,2026-01-14,0.6351819
1.0182366,40.229168,22.958334,2026-01-15,0.62053156
1.0182366,40.229168,22.958334,2026-01-16,0.59991896
1.0182366,40.229168,22.958334,2026-01-17,0.58482474
1.0182366,40.229168,22.958334,2026-01-18,0.5720519
1.0182366,40.229168,22.958334,2026-01-19,0.51840574
1.0182366,40.229168,22.958334,2026-01-20,0.5090185
1.0182366,40.229168,22.958334,2026-01-21,0.53218484
1.0182366,40.229168,22.958334,2026-01-22,0.5354327
1.0182366,40.229168,22.958334,2026-01-23,0.52774894
1.0182366,40.229168,22.958334,2026-01-24,0.51154816
1.0182366,40.229168,22.958334,2026-01-25,0.49889687
1.0182366,40.229168,22.958334,2026-01-26,0.49291813
1.0182366,40.229168,22.958334,2026-01-27,0.5241353
1.0182366,40.229168,22.958334,2026-01-28,0.5182021
1.0182366,40.229168,22.958334,2026-01-29,0.5122569
1.0182366,40.229168,22.958334,2026-01-30,0.515907
1.0182366,40.229168,22.958334,2026-01-31,0.51918876
1.0182366,40.229168,22.958334,2026-02-01,0.5104179
1.0182366,40.229168,22.958334,2026-02-02,0.49701506
1.0182366,40.229168,22.958334,2026-02-03,0.4901147
1.0182366,40.229168,22.958334,2026-02-04,0.4835173
1.0182366,40.229168,22.958334,2026-02-05,0.4658967
1.0182366,40.229168,22.958334,2026-02-06,0.45553362
1.0182366,40.229168,22.958334,2026-02-07,0.46109784
1.0182366,40.229168,22.958334,2026-02-08,0.4788105
1.0182366,40.229168,22.958334,2026-02-09,0.49496934
1.0182366,40.229168,23.0,2026-01-10,0.4896119
1.0182366,40.229168,23.0,2026-01-11,0.48091093
1.0182366,40.229168,23.0,2026-01-12,0.49320716
1.0182366,40.229168,23.0,2026-01-13,0.564379
1.0182366,40.229168,23.0,2026-01-14,0.5897139
1.0182366,40.229168,23.0,2026-01-15,0.5846134
1.0182366,40.229168,23.0,2026-01-16,0.57032454
1.0182366,40.229168,23.0,2026-01-17,0.5605706
1.0182366,40.229168,23.0,2026-01-18,0.5537
1.0182366,40.229168,23.0,2026-01-19,0.49738508
1.0182366,40.229168,23.0,2026-01-20,0.48151365
1.0182366,40.229168,23.0,2026-01-21,0.51497155
1.0182366,40.229168,23.0,2026-01-22,0.5223475
1.0182366,40.229168,23.0,2026-01-23,0.51502687
1.0182366,40.229168,23.0,2026-01-24,0.5069168
1.0182366,40.229168,23.0,2026-01-25,0.50263864
1.0182366,40.229168,23.0,2026-01-26,0.49018428
1.0182366,40.229168,23.0,2026-01-27,0.52558154
1.0182366,40.229168,23.0,2026-01-28,0.51047355
1.0182366,40.229168,23.0,2026-01-29,0.5031383
1.0182366,40.229168,23.0,2026-01-30,0.5100883
1.0182366,40.229168,23.0,2026-01-31,0.5133232
1.0182366,40.229168,23.0,2026-02-01,0.49918625
1.0182366,40.229168,23.0,2026-02-02,0.48963583
1.0182366,40.229168,23.0,2026-02-03,0.4833277
1.0182366,40.229168,23.0,2026-02-04,0.4741427
1.0182366,40.229168,23.0,2026-02-05,0.45557415
1.0182366,40.229168,23.0,2026-02-06,0.44727233
1.0182366,40.229168,23.0,2026-02-07,0.450144
1.0182366,40.229168,23.0,2026-02-08,0.46448812
1.0182366,40.229168,23.0,2026-02-09,0.479981
1.0182366,40.270832,22.5,2026-01-10,
1.0182366,40.270832,22.5,2026-01-11,
1.0182366,40.270832,22.5,2026-01-12,
1.0182366,40.270832,22.5,2026-01-13,
1.0182366,40.270832,22.5,2026-01-14,
1.0182366,40.270832,22.5,2026-01-15,
1.0182366,40.270832,22.5,2026-01-16,
1.0182366,40.270832,22.5,2026-01-17,
1.0182366,40.270832,22.5,2026-01-18,
1.0182366,40.270832,22.5,2026-01-19,
1.0182366,40.270832,22.5,2026-01-20,
1.0182366,40.270832,22.5,2026-01-21,
1.0182366,40.270832,22.5,2026-01-22,
1.0182366,40.270832,22.5,2026-01-23,
1.0182366,40.270832,22.5,2026-01-24,
1.0182366,40.270832,22.5,2026-01-25,
1.0182366,40.270832,22.5,2026-01-26,
1.0182366,40.270832,22.5,2026-01-27,
1.0182366,40.270832,22.5,2026-01-28,
1.0182366,40.270832,22.5,2026-01-29,
1.0182366,40.270832,22.5,2026-01-30,
1.0182366,40.270832,22.5,2026-01-31,
1.0182366,40.270832,22.5,2026-02-01,
1.0182366,40.270832,22.5,2026-02-02,
1.0182366,40.270832,22.5,2026-02-03,
1.0182366,40.270832,22.5,2026-02-04,
1.0182366,40.270832,22.5,2026-02-05,
1.0182366,40.270832,22.5,2026-02-06,
1.0182366,40.270832,22.5,2026-02-07,
1.0182366,40.270832,22.5,2026-02-08,
1.0182366,40.270832,22.5,2026-02-09,
1.0182366,40.270832,22.541666,2026-01-10,
1.0182366,40.270832,22.541666,2026-01-11,
1.0182366,40.270832,22.541666,2026-01-12,
1.0182366,40.270832,22.541666,2026-01-13,
1.0182366,40.270832,22.541666,2026-01-14,
1.0182366,40.270832,22.541666,2026-01-15,
1.0182366,40.270832,22.541666,2026-01-16,
1.0182366,40.270832,22.541666,2026-01-17,
1.0182366,40.270832,22.541666,2026-01-18,
1.0182366,40.270832,22.541666,2026-01-19,
1.0182366,40.270832,22.541666,2026-01-20,
1.0182366,40.270832,22.541666,2026-01-21,
1.0182366,40.270832,22.541666,2026-01-22,
1.0182366,40.270832,22.541666,2026-01-23,
1.0182366,40.270832,22.541666,2026-01-24,
1.0182366,40.270832,22.541666,2026-01-25,
1.0182366,40.270832,22.541666,2026-01-26,
1.0182366,40.270832,22.541666,2026-01-27,
1.0182366,40.270832,22.541666,2026-01-28,
1.0182366,40.270832,22.541666,2026-01-29,
1.0182366,40.270832,22.541666,2026-01-30,
1.0182366,40.270832,22.541666,2026-01-31,
1.0182366,40.270832,22.541666,2026-02-01,
1.0182366,40.270832,22.541666,2026-02-02,
1.0182366,40.270832,22.541666,2026-02-03,
1.0182366,40.270832,22.541666,2026-02-04,
1.0182366,40.270832,22.541666,2026-02-05,
1.0182366,40.270832,22.541666,2026-02-06,
1.0182366,40.270832,22.541666,2026-02-07,
1.0182366,40.270832,22.541666,2026-02-08,
1.0182366,40.270832,22.541666,2026-02-09,
1.0182366,40.270832,22.583334,2026-01-10,
1.0182366,40.270832,22.583334,2026-01-11,
1.0182366,40.270832,22.583334,2026-01-12,
1.0182366,40.270832,22.583334,2026-01-13,
1.0182366,40.270832,22.583334,2026-01-14,
1.0182366,40.270832,22.583334,2026-01-15,
1.0182366,40.270832,22.583334,2026-01-16,
1.0182366,40.270832,22.583334,2026-01-17,
1.0182366,40.270832,22.583334,2026-01-18,
1.0182366,40.270832,22.583334,2026-01-19,
1.0182366,40.270832,22.583334,2026-01-20,
1.0182366,40.270832,22.583334,2026-01-21,
1.0182366,40.270832,22.583334,2026-01-22,
1.0182366,40.270832,22.583334,2026-01-23,
1.0182366,40.270832,22.583334,2026-01-24,
1.0182366,40.270832,22.583334,2026-01-25,
1.0182366,40.270832,22.583334,2026-01-26,
1.0182366,40.270832,22.583334,2026-01-27,
1.0182366,40.270832,22.583334,2026-01-28,
1.0182366,40.270832,22.583334,2026-01-29,
1.0182366,40.270832,22.583334,2026-01-30,
1.0182366,40.270832,22.583334,2026-01-31,
1.0182366,40.270832,22.583334,2026-02-01,
1.0182366,40.270832,22.583334,2026-02-02,
1.0182366,40.270832,22.583334,2026-02-03,
1.0182366,40.270832,22.583334,2026-02-04,
1.0182366,40.270832,22.583334,2026-02-05,
1.0182366,40.270832,22.583334,2026-02-06,
1.0182366,40.270832,22.583334,2026-02-07,
1.0182366,40.270832,22.583334,2026-02-08,
1.0182366,40.270832,22.583334,2026-02-09,
1.0182366,40.270832,22.625,2026-01-10,0.8137979
1.0182366,40.270832,22.625,2026-01-11,0.7641764
1.0182366,40.270832,22.625,2026-01-12,0.8217929
1.0182366,40.270832,22.625,2026-01-13,0.946605
1.0182366,40.270832,22.625,2026-01-14,0.9012718
1.0182366,40.270832,22.625,2026-01-15,0.84239054
1.0182366,40.270832,22.625,2026-01-16,0.7966643
1.0182366,40.270832,22.625,2026-01-17,0.73730296
1.0182366,40.270832,22.625,2026-01-18,0.7033736
1.0182366,40.270832,22.625,2026-01-19,0.76735294
1.0182366,40.270832,22.625,2026-01-20,0.887496
1.0182366,40.270832,22.625,2026-01-21,1.0214974
1.0182366,40.270832,22.625,2026-01-22,1.0031595
1.0182366,40.270832,22.625,2026-01-23,0.8948403
1.0182366,40.270832,22.625,2026-01-24,0.856006
1.0182366,40.270832,22.625,2026-01-25,0.8293804
1.0182366,40.270832,22.625,2026-01-26,1.0145638
1.0182366,40.270832,22.625,2026-01-27,1.2151059
1.0182366,40.270832,22.625,2026-01-28,1.1115677
1.0182366,40.270832,22.625,2026-01-29,0.97256386
1.0182366,40.270832,22.625,2026-01-30,0.88711256
1.0182366,40.270832,22.625,2026-01-31,0.83457357
1.0182366,40.270832,22.625,2026-02-01,0.7727653
1.0182366,40.270832,22.625,2026-02-02,0.76358104
1.0182366,40.270832,22.625,2026-02-03,0.74786305
