depth,latitude,longitude,time,chl
1.0182366,34.604168,33.083332,2025-12-01,0.04788413
1.0182366,34.604168,33.083332,2025-12-02,0.049014367
1.0182366,34.604168,33.083332,2025-12-03,0.050421327
1.0182366,34.604168,33.083332,2025-12-04,0.051276524
1.0182366,34.604168,33.083332,2025-12-05,0.052364506
1.0182366,34.604168,33.125,2025-11-05,0.03750998
1.0182366,34.604168,33.125,2025-11-06,0.03822952
1.0182366,34.604168,33.125,2025-11-07,0.03880266
1.0182366,34.604168,33.125,2025-11-08,0.03921345
1.0182366,34.604168,33.125,2025-11-09,0.039995577
1.0182366,34.604168,33.125,2025-11-10,0.03852466
1.0182366,34.604168,33.125,2025-11-11,0.037869263
1.0182366,34.604168,33.125,2025-11-12,0.03929271
1.0182366,34.604168,33.125,2025-11-13,0.039989263
1.0182366,34.604168,33.125,2025-11-14,0.040775206
1.0182366,34.604168,33.125,2025-11-15,0.041097395
1.0182366,34.604168,33.125,2025-11-16,0.040915538
1.0182366,34.604168,33.125,2025-11-17,0.041374017
1.0182366,34.604168,33.125,2025-11-18,0.041807983
1.0182366,34.604168,33.125,2025-11-19,0.043039832
1.0182366,34.604168,33.125,2025-11-20,0.04452792
1.0182366,34.604168,33.125,2025-11-21,0.044671103
1.0182366,34.604168,33.125,2025-11-22,0.04432563
1.0182366,34.604168,33.125,2025-11-23,0.04444229
1.0182366,34.604168,33.125,2025-11-24,0.044802267
1.0182366,34.604168,33.125,2025-11-25,0.04439895
1.0182366,34.604168,33.125,2025-11-26,0.044260323
1.0182366,34.604168,33.125,2025-11-27,0.044764526
1.0182366,34.604168,33.125,2025-11-28,0.045111325
1.0182366,34.604168,33.125,2025-11-29,0.046206445
1.0182366,34.604168,33.125,2025-11-30,0.047921803
1.0182366,34.604168,33.125,2025-12-01,0.04782983
1.0182366,34.604168,33.125,2025-12-02,0.048513472
1.0182366,34.604168,33.125,2025-12-03,0.04989612
1.0182366,34.604168,33.125,2025-12-04,0.05101637
1.0182366,34.604168,33.125,2025-12-05,0.052451067
1.0182366,34.604168,33.166668,2025-11-05,0.037707802
1.0182366,34.604168,33.166668,2025-11-06,0.03825171
1.0182366,34.604168,33.166668,2025-11-07,0.03893398
1.0182366,34.604168,33.166668,2025-11-08,0.03951743
1.0182366,34.604168,33.166668,2025-11-09,0.04041762
1.0182366,34.604168,33.166668,2025-11-10,0.038837153
1.0182366,34.604168,33.166668,2025-11-11,0.038086623
1.0182366,34.604168,33.166668,2025-11-12,0.039146237
1.0182366,34.604168,33.166668,2025-11-13,0.039303273
1.0182366,34.604168,33.166668,2025-11-14,0.039810907
1.0182366,34.604168,33.166668,2025-11-15,0.040085107
1.0182366,34.604168,33.166668,2025-11-16,0.04011674
1.0182366,34.604168,33.166668,2025-11-17,0.040846437
1.0182366,34.604168,33.166668,2025-11-18,0.041422203
1.0182366,34.604168,33.166668,2025-11-19,0.0428621
1.0182366,34.604168,33.166668,2025-11-20,0.044509284
1.0182366,34.604168,33.166668,2025-11-21,0.04469124
1.0182366,34.604168,33.166668,2025-11-22,0.04460779
1.0182366,34.604168,33.166668,2025-11-23,0.044766404
1.0182366,34.604168,33.166668,2025-11-24,0.044666763
1.0182366,34.604168,33.166668,2025-11-25,0.044249754
1.0182366,34.604168,33.166668,2025-11-26,0.04469813
1.0182366,34.604168,33.166668,2025-11-27,0.04494453
1.0182366,34.604168,33.166668,2025-11-28,0.045405094
1.0182366,34.604168,33.166668,2025-11-29,0.046432987
1.0182366,34.604168,33.166668,2025-11-30,0.047913525
1.0182366,34.604168,33.166668,2025-12-01,0.04795421
1.0182366,34.604168,33.166668,2025-12-02,0.048195824
1.0182366,34.604168,33.166668,2025-12-03,0.04931783
1.0182366,34.604168,33.166668,2025-12-04,0.050910063
1.0182366,34.604168,33.166668,2025-12-05,0.052754853
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.0,2025-11-11,
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.0,2025-11-14,
1.0182366,34.645832,33.0,2025-11-15,
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.0,2025-11-25,
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.041668,2025-11-11,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.041668,2025-11-14,
1.0182366,34.645832,33.041668,2025-11-15,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.041668,2025-11-25,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.083332,2025-11-05,0.037416007
1.0182366,34.645832,33.083332,2025-11-06,0.038380466
1.0182366,34.645832,33.083332,2025-11-07,0.039001383
1.0182366,34.645832,33.083332,2025-11-08,0.039376356
1.0182366,34.645832,33.083332,2025-11-09,0.039980188
1.0182366,34.645832,33.083332,2025-11-10,0.038592413
1.0182366,34.645832,33.083332,2025-11-11,0.03778588
1.0182366,34.645832,33.083332,2025-11-12,0.039378613
1.0182366,34.645832,33.083332,2025-11-13,0.040592387
1.0182366,34.645832,33.083332,2025-11-14,0.04180351
1.0182366,34.645832,33.083332,2025-11-15,0.042418957
1.0182366,34.645832,33.083332,2025-11-16,0.04240475
1.0182366,34.645832,33.083332,2025-11-17,0.042841237
1.0182366,34.645832,33.083332,2025-11-18,0.043331068
1.0182366,34.645832,33.083332,2025-11-19,0.043966945
1.0182366,34.645832,33.083332,2025-11-20,0.04484384
1.0182366,34.645832,33.083332,2025-11-21,0.045094043
1.0182366,34.645832,33.083332,2025-11-22,0.044743773
1.0182366,34.645832,33.083332,2025-11-23,0.0442712
1.0182366,34.645832,33.083332,2025-11-24,0.04477077
1.0182366,34.645832,33.083332,2025-11-25,0.044797163
1.0182366,34.645832,33.083332,2025-11-26,0.043930788
1.0182366,34.645832,33.083332,2025-11-27,0.044758536
1.0182366,34.645832,33.083332,2025-11-28,0.045331623
1.0182366,34.645832,33.083332,2025-11-29,0.04604714
1.0182366,34.645832,33.083332,2025-11-30,0.047475573
1.0182366,34.645832,33.083332,2025-12-01,0.048154037
1.0182366,34.645832,33.083332,2025-12-02,0.050010696
1.0182366,34.645832,33.083332,2025-12-03,0.050955538
1.0182366,34.645832,33.083332,2025-12-04,0.051398125
1.0182366,34.645832,33.083332,2025-12-05,0.052437823
1.0182366,34.645832,33.125,2025-11-05,0.037854508
1.0182366,34.645832,33.125,2025-11-06,0.038608447
1.0182366,34.645832,33.125,2025-11-07,0.039190687
1.0182366,34.645832,33.125,2025-11-08,0.039620236
1.0182366,34.645832,33.125,2025-11-09,0.040315893
1.0182366,34.645832,33.125,2025-11-10,0.03891915
1.0182366,34.645832,33.125,2025-11-11,0.038203787
1.0182366,34.645832,33.125,2025-11-12,0.039573263
1.0182366,34.645832,33.125,2025-11-13,0.04046573
1.0182366,34.645832,33.125,2025-11-14,0.0413539
1.0182366,34.645832,33.125,2025-11-15,0.041822635
1.0182366,34.645832,33.125,2025-11-16,0.04197033
1.0182366,34.645832,33.125,2025-11-17,0.042957515
1.0182366,34.645832,33.125,2025-11-18,0.043578118
1.0182366,34.645832,33.125,2025-11-19,0.04421765
1.0182366,34.645832,33.125,2025-11-20,0.045124564
1.0182366,34.645832,33.125,2025-11-21,0.04535921
1.0182366,34.645832,33.125,2025-11-22,0.045072105
1.0182366,34.645832,33.125,2025-11-23,0.044604305
1.0182366,34.645832,33.125,2025-11-24,0.044968713
1.0182366,34.645832,33.125,2025-11-25,0.044782925
1.0182366,34.645832,33.125,2025-11-26,0.04418754
1.0182366,34.645832,33.125,2025-11-27,0.04481541
1.0182366,34.645832,33.125,2025-11-28,0.045318265
1.0182366,34.645832,33.125,2025-11-29,0.046111166
1.0182366,34.645832,33.125,2025-11-30,0.04742907
1.0182366,34.645832,33.125,2025-12-01,0.04804339
1.0182366,34.645832,33.125,2025-12-02,0.049323007
1.0182366,34.645832,33.125,2025-12-03,0.05038371
1.0182366,34.645832,33.125,2025-12-04,0.051221453
1.0182366,34.645832,33.125,2025-12-05,0.052480016
1.0182366,34.645832,33.166668,2025-11-05,0.03819799
1.0182366,34.645832,33.166668,2025-11-06,0.03878839
1.0182366,34.645832,33.166668,2025-11-07,0.039392643
1.0182366,34.645832,33.166668,2025-11-08,0.039935872
1.0182366,34.645832,33.166668,2025-11-09,0.040765673
1.0182366,34.645832,33.166668,2025-11-10,0.0393531
1.0182366,34.645832,33.166668,2025-11-11,0.03861865
1.0182366,34.645832,33.166668,2025-11-12,0.039732702
1.0182366,34.645832,33.166668,2025-11-13,0.040141307
1.0182366,34.645832,33.166668,2025-11-14,0.040660992
1.0182366,34.645832,33.166668,2025-11-15,0.040984936
1.0182366,34.645832,33.166668,2025-11-16,0.041308623
1.0182366,34.645832,33.166668,2025-11-17,0.042630795
1.0182366,34.645832,33.166668,2025-11-18,0.043413486
1.0182366,34.645832,33.166668,2025-11-19,0.04419234
1.0182366,34.645832,33.166668,2025-11-20,0.045290984
1.0182366,34.645832,33.166668,2025-11-21,0.045609903
1.0182366,34.645832,33.166668,2025-11-22,0.045431253
1.0182366,34.645832,33.166668,2025-11-23,0.04496385
1.0182366,34.645832,33.166668,2025-11-24,0.04503829
1.0182366,34.645832,33.166668,2025-11-25,0.044767827
1.0182366,34.645832,33.166668,2025-11-26,0.04449958
1.0182366,34.645832,33.166668,2025-11-27,0.044940084
1.0182366,34.645832,33.166668,2025-11-28,0.045439184
1.0182366,34.645832,33.166668,2025-11-29,0.046259936
1.0182366,34.645832,33.166668,2025-11-30,0.047448255
1.0182366,34.645832,33.166668,2025-12-01,0.0480364
1.0182366,34.645832,33.166668,2025-12-02,0.048908956
1.0182366,34.645832,33.166668,2025-12-03,0.04992301
1.0182366,34.645832,33.166668,2025-12-04,0.051219396
1.0182366,34.645832,33.166668,2025-12-05,0.052767165
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.125,2025-11-05,0.03844169
1.0182366,34.6875,33.125,2025-11-06,0.03904963
1.0182366,34.6875,33.125,2025-11-07,0.039577313
1.0182366,34.6875,33.125,2025-11-08,0.040035997
1.0182366,34.6875,33.125,2025-11-09,0.04068678
1.0182366,34.6875,33.125,2025-11-10,0.03956648
1.0182366,34.6875,33.125,2025-11-11,0.03864015
1.0182366,34.6875,33.125,2025-11-12,0.039759047
1.0182366,34.6875,33.125,2025-11-13,0.040733792
1.0182366,34.6875,33.125,2025-11-14,0.04161303
1.0182366,34.6875,33.125,2025-11-15,0.042086184
1.0182366,34.6875,33.125,2025-11-16,0.042453222
1.0182366,34.6875,33.125,2025-11-17,0.04409019
1.0182366,34.6875,33.125,2025-11-18,0.045053493
1.0182366,34.6875,33.125,2025-11-19,0.045273773
1.0182366,34.6875,33.125,2025-11-20,0.04579081
1.0182366,34.6875,33.125,2025-11-21,0.04607603
1.0182366,34.6875,33.125,2025-11-22,0.04603625
1.0182366,34.6875,33.125,2025-11-23,0.045433838
1.0182366,34.6875,33.125,2025-11-24,0.04552793
1.0182366,34.6875,33.125,2025-11-25,0.04521167
1.0182366,34.6875,33.125,2025-11-26,0.044530906
1.0182366,34.6875,33.125,2025-11-27,0.044887073
1.0182366,34.6875,33.125,2025-11-28,0.045505345
1.0182366,34.6875,33.125,2025-11-29,0.0462464
1.0182366,34.6875,33.125,2025-11-30,0.04710755
1.0182366,34.6875,33.125,2025-12-01,0.04799667
1.0182366,34.6875,33.125,2025-12-02,0.04922648
1.0182366,34.6875,33.125,2025-12-03,0.050310884
1.0182366,34.6875,33.125,2025-12-04,0.05121253
1.0182366,34.6875,33.125,2025-12-05,0.052315854
1.0182366,34.6875,33.166668,2025-11-05,0.03864646
1.0182366,34.6875,33.166668,2025-11-06,0.03917757
1.0182366,34.6875,33.166668,2025-11-07,0.03971433
1.0182366,34.6875,33.166668,2025-11-08,0.040237885
1.0182366,34.6875,33.166668,2025-11-09,0.041014187
1.0182366,34.6875,33.166668,2025-11-10,0.039928876
1.0182366,34.6875,33.166668,2025-11-11,0.03895273
1.0182366,34.6875,33.166668,2025-11-12,0.039982855
1.0182366,34.6875,33.166668,2025-11-13,0.040632077
1.0182366,34.6875,33.166668,2025-11-14,0.041197184
1.0182366,34.6875,33.166668,2025-11-15,0.041552074
1.0182366,34.6875,33.166668,2025-11-16,0.042052425
1.0182366,34.6875,33.166668,2025-11-17,0.043820415
1.0182366,34.6875,33.166668,2025-11-18,0.04483641
1.0182366,34.6875,33.166668,2025-11-19,0.045146223
1.0182366,34.6875,33.166668,2025-11-20,0.045861475
1.0182366,34.6875,33.166668,2025-11-21,0.046264242
1.0182366,34.6875,33.166668,2025-11-22,0.046268012
1.0182366,34.6875,33.166668,2025-11-23,0.045658994
1.0182366,34.6875,33.166668,2025-11-24,0.04556975
1.0182366,34.6875,33.166668,2025-11-25,0.04524822
1.0182366,34.6875,33.166668,2025-11-26,0.044674817
1.0182366,34.6875,33.166668,2025-11-27,0.044935077
1.0182366,34.6875,33.166668,2025-11-28,0.04552885
1.0182366,34.6875,33.166668,2025-11-29,0.046306852
1.0182366,34.6875,33.166668,2025-11-30,0.047150057
1.0182366,34.6875,33.166668,2025-12-01,0.04800176
1.0182366,34.6875,33.166668,2025-12-02,0.049093593
1.0182366,34.6875,33.166668,2025-12-03,0.050119486
1.0182366,34.6875,33.166668,2025-12-04,0.051293995
1.0182366,34.6875,33.166668,2025-12-05,0.052551266
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.083332,2025-11-11,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
1.0182366,34.729168,33.083332,2025-11-16,
