depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.083332,2026-01-21,18.973242
1.0182366,34.604168,33.083332,2026-01-22,19.147635
1.0182366,34.604168,33.083332,2026-01-23,19.351027
1.0182366,34.604168,33.125,2025-12-24,21.429596
1.0182366,34.604168,33.125,2025-12-25,21.445744
1.0182366,34.604168,33.125,2025-12-26,21.420353
1.0182366,34.604168,33.125,2025-12-27,21.267248
1.0182366,34.604168,33.125,2025-12-28,21.103626
1.0182366,34.604168,33.125,2025-12-29,20.96144
1.0182366,34.604168,33.125,2025-12-30,20.91638
1.0182366,34.604168,33.125,2025-12-31,20.71495
1.0182366,34.604168,33.125,2026-01-01,20.358807
1.0182366,34.604168,33.125,2026-01-02,20.163593
1.0182366,34.604168,33.125,2026-01-03,20.095057
1.0182366,34.604168,33.125,2026-01-04,20.027752
1.0182366,34.604168,33.125,2026-01-05,19.935274
1.0182366,34.604168,33.125,2026-01-06,19.740805
1.0182366,34.604168,33.125,2026-01-07,19.578907
1.0182366,34.604168,33.125,2026-01-08,19.509314
1.0182366,34.604168,33.125,2026-01-09,19.424723
1.0182366,34.604168,33.125,2026-01-10,19.275967
1.0182366,34.604168,33.125,2026-01-11,19.189041
1.0182366,34.604168,33.125,2026-01-12,19.069426
1.0182366,34.604168,33.125,2026-01-13,18.894121
1.0182366,34.604168,33.125,2026-01-14,18.960306
1.0182366,34.604168,33.125,2026-01-15,19.070923
1.0182366,34.604168,33.125,2026-01-16,18.99965
1.0182366,34.604168,33.125,2026-01-17,19.009678
1.0182366,34.604168,33.125,2026-01-18,19.10606
1.0182366,34.604168,33.125,2026-01-19,19.077774
1.0182366,34.604168,33.125,2026-01-20,19.025927
1.0182366,34.604168,33.125,2026-01-21,19.065636
1.0182366,34.604168,33.125,2026-01-22,19.232813
1.0182366,34.604168,33.125,2026-01-23,19.357903
1.0182366,34.604168,33.166668,2025-12-24,21.506596
1.0182366,34.604168,33.166668,2025-12-25,21.50481
1.0182366,34.604168,33.166668,2025-12-26,21.588621
1.0182366,34.604168,33.166668,2025-12-27,21.419615
1.0182366,34.604168,33.166668,2025-12-28,21.21487
1.0182366,34.604168,33.166668,2025-12-29,21.05984
1.0182366,34.604168,33.166668,2025-12-30,21.002996
1.0182366,34.604168,33.166668,2025-12-31,20.80179
1.0182366,34.604168,33.166668,2026-01-01,20.470701
1.0182366,34.604168,33.166668,2026-01-02,20.254217
1.0182366,34.604168,33.166668,2026-01-03,20.170967
1.0182366,34.604168,33.166668,2026-01-04,20.081127
1.0182366,34.604168,33.166668,2026-01-05,19.942455
1.0182366,34.604168,33.166668,2026-01-06,19.644094
1.0182366,34.604168,33.166668,2026-01-07,19.497702
1.0182366,34.604168,33.166668,2026-01-08,19.457596
1.0182366,34.604168,33.166668,2026-01-09,19.379946
1.0182366,34.604168,33.166668,2026-01-10,19.26334
1.0182366,34.604168,33.166668,2026-01-11,19.201216
1.0182366,34.604168,33.166668,2026-01-12,19.074959
1.0182366,34.604168,33.166668,2026-01-13,18.9017
1.0182366,34.604168,33.166668,2026-01-14,19.063665
1.0182366,34.604168,33.166668,2026-01-15,19.087667
1.0182366,34.604168,33.166668,2026-01-16,19.034012
1.0182366,34.604168,33.166668,2026-01-17,19.119099
1.0182366,34.604168,33.166668,2026-01-18,19.22097
1.0182366,34.604168,33.166668,2026-01-19,19.141256
1.0182366,34.604168,33.166668,2026-01-20,19.132309
1.0182366,34.604168,33.166668,2026-01-21,19.212759
1.0182366,34.604168,33.166668,2026-01-22,19.365433
1.0182366,34.604168,33.166668,2026-01-23,19.375698
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.083332,2025-12-24,21.22201
1.0182366,34.645832,33.083332,2025-12-25,21.235493
1.0182366,34.645832,33.083332,2025-12-26,21.258772
1.0182366,34.645832,33.083332,2025-12-27,21.168472
1.0182366,34.645832,33.083332,2025-12-28,21.029839
1.0182366,34.645832,33.083332,2025-12-29,20.905651
1.0182366,34.645832,33.083332,2025-12-30,20.830956
1.0182366,34.645832,33.083332,2025-12-31,20.663153
1.0182366,34.645832,33.083332,2026-01-01,20.311323
1.0182366,34.645832,33.083332,2026-01-02,20.084936
1.0182366,34.645832,33.083332,2026-01-03,19.95459
1.0182366,34.645832,33.083332,2026-01-04,19.850075
1.0182366,34.645832,33.083332,2026-01-05,19.783228
1.0182366,34.645832,33.083332,2026-01-06,19.719318
1.0182366,34.645832,33.083332,2026-01-07,19.677866
1.0182366,34.645832,33.083332,2026-01-08,19.597319
1.0182366,34.645832,33.083332,2026-01-09,19.404346
1.0182366,34.645832,33.083332,2026-01-10,19.128857
1.0182366,34.645832,33.083332,2026-01-11,19.128271
1.0182366,34.645832,33.083332,2026-01-12,19.054066
1.0182366,34.645832,33.083332,2026-01-13,18.912281
1.0182366,34.645832,33.083332,2026-01-14,18.871416
1.0182366,34.645832,33.083332,2026-01-15,18.92892
1.0182366,34.645832,33.083332,2026-01-16,18.91567
1.0182366,34.645832,33.083332,2026-01-17,18.894579
1.0182366,34.645832,33.083332,2026-01-18,18.863304
1.0182366,34.645832,33.083332,2026-01-19,18.820345
1.0182366,34.645832,33.083332,2026-01-20,18.83532
1.0182366,34.645832,33.083332,2026-01-21,18.80419
1.0182366,34.645832,33.083332,2026-01-22,18.874533
1.0182366,34.645832,33.083332,2026-01-23,19.141449
1.0182366,34.645832,33.125,2025-12-24,21.293283
1.0182366,34.645832,33.125,2025-12-25,21.300953
1.0182366,34.645832,33.125,2025-12-26,21.320833
1.0182366,34.645832,33.125,2025-12-27,21.227322
1.0182366,34.645832,33.125,2025-12-28,21.102404
1.0182366,34.645832,33.125,2025-12-29,20.968945
1.0182366,34.645832,33.125,2025-12-30,20.909924
1.0182366,34.645832,33.125,2025-12-31,20.698893
1.0182366,34.645832,33.125,2026-01-01,20.408255
1.0182366,34.645832,33.125,2026-01-02,20.153225
1.0182366,34.645832,33.125,2026-01-03,20.021715
1.0182366,34.645832,33.125,2026-01-04,19.931555
1.0182366,34.645832,33.125,2026-01-05,19.82693
1.0182366,34.645832,33.125,2026-01-06,19.688173
1.0182366,34.645832,33.125,2026-01-07,19.633595
1.0182366,34.645832,33.125,2026-01-08,19.573984
1.0182366,34.645832,33.125,2026-01-09,19.401394
1.0182366,34.645832,33.125,2026-01-10,19.201445
1.0182366,34.645832,33.125,2026-01-11,19.166288
1.0182366,34.645832,33.125,2026-01-12,19.070007
1.0182366,34.645832,33.125,2026-01-13,18.926193
1.0182366,34.645832,33.125,2026-01-14,18.96541
1.0182366,34.645832,33.125,2026-01-15,19.003157
1.0182366,34.645832,33.125,2026-01-16,18.9485
1.0182366,34.645832,33.125,2026-01-17,18.918833
1.0182366,34.645832,33.125,2026-01-18,18.91708
1.0182366,34.645832,33.125,2026-01-19,18.851898
1.0182366,34.645832,33.125,2026-01-20,18.829893
1.0182366,34.645832,33.125,2026-01-21,18.80835
1.0182366,34.645832,33.125,2026-01-22,18.824377
1.0182366,34.645832,33.125,2026-01-23,19.052725
1.0182366,34.645832,33.166668,2025-12-24,21.383232
1.0182366,34.645832,33.166668,2025-12-25,21.368717
1.0182366,34.645832,33.166668,2025-12-26,21.410242
1.0182366,34.645832,33.166668,2025-12-27,21.351547
1.0182366,34.645832,33.166668,2025-12-28,21.211033
1.0182366,34.645832,33.166668,2025-12-29,21.058468
1.0182366,34.645832,33.166668,2025-12-30,20.986609
1.0182366,34.645832,33.166668,2025-12-31,20.777664
1.0182366,34.645832,33.166668,2026-01-01,20.47631
1.0182366,34.645832,33.166668,2026-01-02,20.201265
1.0182366,34.645832,33.166668,2026-01-03,20.10812
1.0182366,34.645832,33.166668,2026-01-04,20.021109
1.0182366,34.645832,33.166668,2026-01-05,19.835316
1.0182366,34.645832,33.166668,2026-01-06,19.599403
1.0182366,34.645832,33.166668,2026-01-07,19.549763
1.0182366,34.645832,33.166668,2026-01-08,19.533302
1.0182366,34.645832,33.166668,2026-01-09,19.390781
1.0182366,34.645832,33.166668,2026-01-10,19.220144
1.0182366,34.645832,33.166668,2026-01-11,19.173162
1.0182366,34.645832,33.166668,2026-01-12,19.063875
1.0182366,34.645832,33.166668,2026-01-13,18.91543
1.0182366,34.645832,33.166668,2026-01-14,19.0445
1.0182366,34.645832,33.166668,2026-01-15,19.054426
1.0182366,34.645832,33.166668,2026-01-16,19.001078
1.0182366,34.645832,33.166668,2026-01-17,19.030275
1.0182366,34.645832,33.166668,2026-01-18,19.092365
1.0182366,34.645832,33.166668,2026-01-19,19.030571
1.0182366,34.645832,33.166668,2026-01-20,18.924908
1.0182366,34.645832,33.166668,2026-01-21,18.898525
1.0182366,34.645832,33.166668,2026-01-22,18.983488
1.0182366,34.645832,33.166668,2026-01-23,19.1096
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.125,2025-12-24,21.19039
1.0182366,34.6875,33.125,2025-12-25,21.185316
1.0182366,34.6875,33.125,2025-12-26,21.176767
1.0182366,34.6875,33.125,2025-12-27,21.131
1.0182366,34.6875,33.125,2025-12-28,21.029135
1.0182366,34.6875,33.125,2025-12-29,20.934277
1.0182366,34.6875,33.125,2025-12-30,20.853817
1.0182366,34.6875,33.125,2025-12-31,20.727161
1.0182366,34.6875,33.125,2026-01-01,20.457016
1.0182366,34.6875,33.125,2026-01-02,20.082846
1.0182366,34.6875,33.125,2026-01-03,19.905975
1.0182366,34.6875,33.125,2026-01-04,19.786337
1.0182366,34.6875,33.125,2026-01-05,19.690287
1.0182366,34.6875,33.125,2026-01-06,19.630445
1.0182366,34.6875,33.125,2026-01-07,19.613781
1.0182366,34.6875,33.125,2026-01-08,19.562634
1.0182366,34.6875,33.125,2026-01-09,19.434715
1.0182366,34.6875,33.125,2026-01-10,19.260792
1.0182366,34.6875,33.125,2026-01-11,19.193203
1.0182366,34.6875,33.125,2026-01-12,19.097113
1.0182366,34.6875,33.125,2026-01-13,18.980745
1.0182366,34.6875,33.125,2026-01-14,18.904074
1.0182366,34.6875,33.125,2026-01-15,18.85555
1.0182366,34.6875,33.125,2026-01-16,18.820518
1.0182366,34.6875,33.125,2026-01-17,18.82424
1.0182366,34.6875,33.125,2026-01-18,18.819767
1.0182366,34.6875,33.125,2026-01-19,18.761124
1.0182366,34.6875,33.125,2026-01-20,18.739878
1.0182366,34.6875,33.125,2026-01-21,18.657581
1.0182366,34.6875,33.125,2026-01-22,18.59489
1.0182366,34.6875,33.125,2026-01-23,18.664986
1.0182366,34.6875,33.166668,2025-12-24,21.22157
1.0182366,34.6875,33.166668,2025-12-25,21.215094
1.0182366,34.6875,33.166668,2025-12-26,21.213432
1.0182366,34.6875,33.166668,2025-12-27,21.183744
1.0182366,34.6875,33.166668,2025-12-28,21.081736
1.0182366,34.6875,33.166668,2025-12-29,20.9668
1.0182366,34.6875,33.166668,2025-12-30,20.888504
1.0182366,34.6875,33.166668,2025-12-31,20.73823
1.0182366,34.6875,33.166668,2026-01-01,20.448841
1.0182366,34.6875,33.166668,2026-01-02,20.063162
1.0182366,34.6875,33.166668,2026-01-03,19.913443
1.0182366,34.6875,33.166668,2026-01-04,19.82485
1.0182366,34.6875,33.166668,2026-01-05,19.70666
1.0182366,34.6875,33.166668,2026-01-06,19.616673
1.0182366,34.6875,33.166668,2026-01-07,19.58611
1.0182366,34.6875,33.166668,2026-01-08,19.553717
1.0182366,34.6875,33.166668,2026-01-09,19.443928
1.0182366,34.6875,33.166668,2026-01-10,19.286976
1.0182366,34.6875,33.166668,2026-01-11,19.215355
1.0182366,34.6875,33.166668,2026-01-12,19.101933
1.0182366,34.6875,33.166668,2026-01-13,18.98348
1.0182366,34.6875,33.166668,2026-01-14,18.920172
1.0182366,34.6875,33.166668,2026-01-15,18.915512
1.0182366,34.6875,33.166668,2026-01-16,18.917227
1.0182366,34.6875,33.166668,2026-01-17,18.933462
1.0182366,34.6875,33.166668,2026-01-18,18.93403
1.0182366,34.6875,33.166668,2026-01-19,18.884348
1.0182366,34.6875,33.166668,2026-01-20,18.83337
1.0182366,34.6875,33.166668,2026-01-21,18.750027
1.0182366,34.6875,33.166668,2026-01-22,18.702587
1.0182366,34.6875,33.166668,2026-01-23,18.764242
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.083332,2025-12-24,
1.0182366,34.729168,33.083332,2025-12-25,
1.0182366,34.729168,33.083332,2025-12-26,
1.0182366,34.729168,33.083332,2025-12-27,
1.0182366,34.729168,33.083332,2025-12-28,
1.0182366,34.729168,33.083332,2025-12-29,
1.0182366,34.729168,33.083332,2025-12-30,
1.0182366,34.729168,33.083332,2025-12-31,
1.0182366,34.729168,33.083332,2026-01-01,
1.0182366,34.729168,33.083332,2026-01-02,
1.0182366,34.729168,33.083332,2026-01-03,
1.0182366,34.729168,33.083332,2026-01-04,
1.0182366,34.729168,33.083332,2026-01-05,
1.0182366,34.729168,33.083332,2026-01-06,
1.0182366,34.729168,33.083332,2026-01-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
