depth,latitude,longitude,time,so
1.0182366,34.604168,33.083332,2026-01-21,39.380768
1.0182366,34.604168,33.083332,2026-01-22,39.389496
1.0182366,34.604168,33.083332,2026-01-23,39.390827
1.0182366,34.604168,33.125,2025-12-24,39.530125
1.0182366,34.604168,33.125,2025-12-25,39.533398
1.0182366,34.604168,33.125,2025-12-26,39.521572
1.0182366,34.604168,33.125,2025-12-27,39.505123
1.0182366,34.604168,33.125,2025-12-28,39.49706
1.0182366,34.604168,33.125,2025-12-29,39.493176
1.0182366,34.604168,33.125,2025-12-30,39.491333
1.0182366,34.604168,33.125,2025-12-31,39.462185
1.0182366,34.604168,33.125,2026-01-01,39.4333
1.0182366,34.604168,33.125,2026-01-02,39.42923
1.0182366,34.604168,33.125,2026-01-03,39.429806
1.0182366,34.604168,33.125,2026-01-04,39.430973
1.0182366,34.604168,33.125,2026-01-05,39.433537
1.0182366,34.604168,33.125,2026-01-06,39.439453
1.0182366,34.604168,33.125,2026-01-07,39.430782
1.0182366,34.604168,33.125,2026-01-08,39.424343
1.0182366,34.604168,33.125,2026-01-09,39.418385
1.0182366,34.604168,33.125,2026-01-10,39.406162
1.0182366,34.604168,33.125,2026-01-11,39.39505
1.0182366,34.604168,33.125,2026-01-12,39.379356
1.0182366,34.604168,33.125,2026-01-13,39.371235
1.0182366,34.604168,33.125,2026-01-14,39.372803
1.0182366,34.604168,33.125,2026-01-15,39.380875
1.0182366,34.604168,33.125,2026-01-16,39.37338
1.0182366,34.604168,33.125,2026-01-17,39.370716
1.0182366,34.604168,33.125,2026-01-18,39.369762
1.0182366,34.604168,33.125,2026-01-19,39.37073
1.0182366,34.604168,33.125,2026-01-20,39.375668
1.0182366,34.604168,33.125,2026-01-21,39.383163
1.0182366,34.604168,33.125,2026-01-22,39.391834
1.0182366,34.604168,33.125,2026-01-23,39.390827
1.0182366,34.604168,33.166668,2025-12-24,39.53996
1.0182366,34.604168,33.166668,2025-12-25,39.5399
1.0182366,34.604168,33.166668,2025-12-26,39.535423
1.0182366,34.604168,33.166668,2025-12-27,39.51186
1.0182366,34.604168,33.166668,2025-12-28,39.49465
1.0182366,34.604168,33.166668,2025-12-29,39.49068
1.0182366,34.604168,33.166668,2025-12-30,39.490074
1.0182366,34.604168,33.166668,2025-12-31,39.46118
1.0182366,34.604168,33.166668,2026-01-01,39.437496
1.0182366,34.604168,33.166668,2026-01-02,39.434353
1.0182366,34.604168,33.166668,2026-01-03,39.434464
1.0182366,34.604168,33.166668,2026-01-04,39.43347
1.0182366,34.604168,33.166668,2026-01-05,39.437286
1.0182366,34.604168,33.166668,2026-01-06,39.437645
1.0182366,34.604168,33.166668,2026-01-07,39.421272
1.0182366,34.604168,33.166668,2026-01-08,39.4167
1.0182366,34.604168,33.166668,2026-01-09,39.412563
1.0182366,34.604168,33.166668,2026-01-10,39.40688
1.0182366,34.604168,33.166668,2026-01-11,39.398888
1.0182366,34.604168,33.166668,2026-01-12,39.383453
1.0182366,34.604168,33.166668,2026-01-13,39.371323
1.0182366,34.604168,33.166668,2026-01-14,39.37769
1.0182366,34.604168,33.166668,2026-01-15,39.381973
1.0182366,34.604168,33.166668,2026-01-16,39.37314
1.0182366,34.604168,33.166668,2026-01-17,39.371117
1.0182366,34.604168,33.166668,2026-01-18,39.371037
1.0182366,34.604168,33.166668,2026-01-19,39.374027
1.0182366,34.604168,33.166668,2026-01-20,39.379913
1.0182366,34.604168,33.166668,2026-01-21,39.387615
1.0182366,34.604168,33.166668,2026-01-22,39.394535
1.0182366,34.604168,33.166668,2026-01-23,39.391323
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.083332,2025-12-24,39.50147
1.0182366,34.645832,33.083332,2025-12-25,39.510258
1.0182366,34.645832,33.083332,2025-12-26,39.515755
1.0182366,34.645832,33.083332,2025-12-27,39.51287
1.0182366,34.645832,33.083332,2025-12-28,39.50723
1.0182366,34.645832,33.083332,2025-12-29,39.503815
1.0182366,34.645832,33.083332,2025-12-30,39.499058
1.0182366,34.645832,33.083332,2025-12-31,39.4656
1.0182366,34.645832,33.083332,2026-01-01,39.436775
1.0182366,34.645832,33.083332,2026-01-02,39.426983
1.0182366,34.645832,33.083332,2026-01-03,39.422832
1.0182366,34.645832,33.083332,2026-01-04,39.4162
1.0182366,34.645832,33.083332,2026-01-05,39.41798
1.0182366,34.645832,33.083332,2026-01-06,39.421066
1.0182366,34.645832,33.083332,2026-01-07,39.423733
1.0182366,34.645832,33.083332,2026-01-08,39.41988
1.0182366,34.645832,33.083332,2026-01-09,39.403862
1.0182366,34.645832,33.083332,2026-01-10,39.37923
1.0182366,34.645832,33.083332,2026-01-11,39.380962
1.0182366,34.645832,33.083332,2026-01-12,39.37399
1.0182366,34.645832,33.083332,2026-01-13,39.37141
1.0182366,34.645832,33.083332,2026-01-14,39.374252
1.0182366,34.645832,33.083332,2026-01-15,39.375244
1.0182366,34.645832,33.083332,2026-01-16,39.373886
1.0182366,34.645832,33.083332,2026-01-17,39.373867
1.0182366,34.645832,33.083332,2026-01-18,39.3757
1.0182366,34.645832,33.083332,2026-01-19,39.37864
1.0182366,34.645832,33.083332,2026-01-20,39.37886
1.0182366,34.645832,33.083332,2026-01-21,39.378197
1.0182366,34.645832,33.083332,2026-01-22,39.382923
1.0182366,34.645832,33.083332,2026-01-23,39.38845
1.0182366,34.645832,33.125,2025-12-24,39.512424
1.0182366,34.645832,33.125,2025-12-25,39.518692
1.0182366,34.645832,33.125,2025-12-26,39.520523
1.0182366,34.645832,33.125,2025-12-27,39.51297
1.0182366,34.645832,33.125,2025-12-28,39.50668
1.0182366,34.645832,33.125,2025-12-29,39.501743
1.0182366,34.645832,33.125,2025-12-30,39.495083
1.0182366,34.645832,33.125,2025-12-31,39.465862
1.0182366,34.645832,33.125,2026-01-01,39.44438
1.0182366,34.645832,33.125,2026-01-02,39.430153
1.0182366,34.645832,33.125,2026-01-03,39.42332
1.0182366,34.645832,33.125,2026-01-04,39.42455
1.0182366,34.645832,33.125,2026-01-05,39.427803
1.0182366,34.645832,33.125,2026-01-06,39.429993
1.0182366,34.645832,33.125,2026-01-07,39.427113
1.0182366,34.645832,33.125,2026-01-08,39.42222
1.0182366,34.645832,33.125,2026-01-09,39.406643
1.0182366,34.645832,33.125,2026-01-10,39.392963
1.0182366,34.645832,33.125,2026-01-11,39.39053
1.0182366,34.645832,33.125,2026-01-12,39.380817
1.0182366,34.645832,33.125,2026-01-13,39.376858
1.0182366,34.645832,33.125,2026-01-14,39.378944
1.0182366,34.645832,33.125,2026-01-15,39.378124
1.0182366,34.645832,33.125,2026-01-16,39.373554
1.0182366,34.645832,33.125,2026-01-17,39.372093
1.0182366,34.645832,33.125,2026-01-18,39.370743
1.0182366,34.645832,33.125,2026-01-19,39.374424
1.0182366,34.645832,33.125,2026-01-20,39.378685
1.0182366,34.645832,33.125,2026-01-21,39.37897
1.0182366,34.645832,33.125,2026-01-22,39.383118
1.0182366,34.645832,33.125,2026-01-23,39.387066
1.0182366,34.645832,33.166668,2025-12-24,39.526237
1.0182366,34.645832,33.166668,2025-12-25,39.52701
1.0182366,34.645832,33.166668,2025-12-26,39.52888
1.0182366,34.645832,33.166668,2025-12-27,39.518375
1.0182366,34.645832,33.166668,2025-12-28,39.506725
1.0182366,34.645832,33.166668,2025-12-29,39.497536
1.0182366,34.645832,33.166668,2025-12-30,39.49141
1.0182366,34.645832,33.166668,2025-12-31,39.465103
1.0182366,34.645832,33.166668,2026-01-01,39.443886
1.0182366,34.645832,33.166668,2026-01-02,39.43066
1.0182366,34.645832,33.166668,2026-01-03,39.429268
1.0182366,34.645832,33.166668,2026-01-04,39.433678
1.0182366,34.645832,33.166668,2026-01-05,39.43816
1.0182366,34.645832,33.166668,2026-01-06,39.430573
1.0182366,34.645832,33.166668,2026-01-07,39.42598
1.0182366,34.645832,33.166668,2026-01-08,39.422527
1.0182366,34.645832,33.166668,2026-01-09,39.407513
1.0182366,34.645832,33.166668,2026-01-10,39.39819
1.0182366,34.645832,33.166668,2026-01-11,39.394257
1.0182366,34.645832,33.166668,2026-01-12,39.383152
1.0182366,34.645832,33.166668,2026-01-13,39.374115
1.0182366,34.645832,33.166668,2026-01-14,39.378017
1.0182366,34.645832,33.166668,2026-01-15,39.379288
1.0182366,34.645832,33.166668,2026-01-16,39.372646
1.0182366,34.645832,33.166668,2026-01-17,39.37005
1.0182366,34.645832,33.166668,2026-01-18,39.368206
1.0182366,34.645832,33.166668,2026-01-19,39.368763
1.0182366,34.645832,33.166668,2026-01-20,39.37513
1.0182366,34.645832,33.166668,2026-01-21,39.38202
1.0182366,34.645832,33.166668,2026-01-22,39.38777
1.0182366,34.645832,33.166668,2026-01-23,39.38792
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.125,2025-12-24,39.502132
1.0182366,34.6875,33.125,2025-12-25,39.5068
1.0182366,34.6875,33.125,2025-12-26,39.511845
1.0182366,34.6875,33.125,2025-12-27,39.514034
1.0182366,34.6875,33.125,2025-12-28,39.515423
1.0182366,34.6875,33.125,2025-12-29,39.51576
1.0182366,34.6875,33.125,2025-12-30,39.514065
1.0182366,34.6875,33.125,2025-12-31,39.485653
1.0182366,34.6875,33.125,2026-01-01,39.459858
1.0182366,34.6875,33.125,2026-01-02,39.430347
1.0182366,34.6875,33.125,2026-01-03,39.415928
1.0182366,34.6875,33.125,2026-01-04,39.411728
1.0182366,34.6875,33.125,2026-01-05,39.414158
1.0182366,34.6875,33.125,2026-01-06,39.420586
1.0182366,34.6875,33.125,2026-01-07,39.42572
1.0182366,34.6875,33.125,2026-01-08,39.423336
1.0182366,34.6875,33.125,2026-01-09,39.41245
1.0182366,34.6875,33.125,2026-01-10,39.40349
1.0182366,34.6875,33.125,2026-01-11,39.392864
1.0182366,34.6875,33.125,2026-01-12,39.385662
1.0182366,34.6875,33.125,2026-01-13,39.385456
1.0182366,34.6875,33.125,2026-01-14,39.38749
1.0182366,34.6875,33.125,2026-01-15,39.387558
1.0182366,34.6875,33.125,2026-01-16,39.386295
1.0182366,34.6875,33.125,2026-01-17,39.384197
1.0182366,34.6875,33.125,2026-01-18,39.381416
1.0182366,34.6875,33.125,2026-01-19,39.38281
1.0182366,34.6875,33.125,2026-01-20,39.383
1.0182366,34.6875,33.125,2026-01-21,39.38558
1.0182366,34.6875,33.125,2026-01-22,39.38627
1.0182366,34.6875,33.125,2026-01-23,39.382557
1.0182366,34.6875,33.166668,2025-12-24,39.50545
1.0182366,34.6875,33.166668,2025-12-25,39.509636
1.0182366,34.6875,33.166668,2025-12-26,39.51529
1.0182366,34.6875,33.166668,2025-12-27,39.51635
1.0182366,34.6875,33.166668,2025-12-28,39.51265
1.0182366,34.6875,33.166668,2025-12-29,39.507515
1.0182366,34.6875,33.166668,2025-12-30,39.505337
1.0182366,34.6875,33.166668,2025-12-31,39.48336
1.0182366,34.6875,33.166668,2026-01-01,39.455654
1.0182366,34.6875,33.166668,2026-01-02,39.4255
1.0182366,34.6875,33.166668,2026-01-03,39.41594
1.0182366,34.6875,33.166668,2026-01-04,39.41775
1.0182366,34.6875,33.166668,2026-01-05,39.42302
1.0182366,34.6875,33.166668,2026-01-06,39.428165
1.0182366,34.6875,33.166668,2026-01-07,39.426754
1.0182366,34.6875,33.166668,2026-01-08,39.424747
1.0182366,34.6875,33.166668,2026-01-09,39.414818
1.0182366,34.6875,33.166668,2026-01-10,39.407795
1.0182366,34.6875,33.166668,2026-01-11,39.399754
1.0182366,34.6875,33.166668,2026-01-12,39.389576
1.0182366,34.6875,33.166668,2026-01-13,39.38681
1.0182366,34.6875,33.166668,2026-01-14,39.38288
1.0182366,34.6875,33.166668,2026-01-15,39.38086
1.0182366,34.6875,33.166668,2026-01-16,39.38063
1.0182366,34.6875,33.166668,2026-01-17,39.378098
1.0182366,34.6875,33.166668,2026-01-18,39.375576
1.0182366,34.6875,33.166668,2026-01-19,39.377388
1.0182366,34.6875,33.166668,2026-01-20,39.378235
1.0182366,34.6875,33.166668,2026-01-21,39.382236
1.0182366,34.6875,33.166668,2026-01-22,39.385307
1.0182366,34.6875,33.166668,2026-01-23,39.38417
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.083332,2025-12-24,
1.0182366,34.729168,33.083332,2025-12-25,
1.0182366,34.729168,33.083332,2025-12-26,
1.0182366,34.729168,33.083332,2025-12-27,
1.0182366,34.729168,33.083332,2025-12-28,
1.0182366,34.729168,33.083332,2025-12-29,
1.0182366,34.729168,33.083332,2025-12-30,
1.0182366,34.729168,33.083332,2025-12-31,
1.0182366,34.729168,33.083332,2026-01-01,
1.0182366,34.729168,33.083332,2026-01-02,
1.0182366,34.729168,33.083332,2026-01-03,
1.0182366,34.729168,33.083332,2026-01-04,
1.0182366,34.729168,33.083332,2026-01-05,
1.0182366,34.729168,33.083332,2026-01-06,
1.0182366,34.729168,33.083332,2026-01-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
