depth,latitude,longitude,time,so
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.541666,2025-11-04,39.065277
1.0182366,37.895832,23.541666,2025-11-05,39.058697
1.0182366,37.895832,23.541666,2025-11-06,39.058197
1.0182366,37.895832,23.541666,2025-11-07,39.06454
1.0182366,37.895832,23.541666,2025-11-08,39.065754
1.0182366,37.895832,23.541666,2025-11-09,39.0689
1.0182366,37.895832,23.541666,2025-11-10,39.069202
1.0182366,37.895832,23.541666,2025-11-11,39.07203
1.0182366,37.895832,23.541666,2025-11-12,39.07456
1.0182366,37.895832,23.541666,2025-11-13,39.077244
1.0182366,37.895832,23.541666,2025-11-14,39.079437
1.0182366,37.895832,23.541666,2025-11-15,39.08024
1.0182366,37.895832,23.541666,2025-11-16,39.082314
1.0182366,37.895832,23.541666,2025-11-17,39.08276
1.0182366,37.895832,23.541666,2025-11-18,39.083622
1.0182366,37.895832,23.541666,2025-11-19,39.085125
1.0182366,37.895832,23.541666,2025-11-20,39.087105
1.0182366,37.895832,23.541666,2025-11-21,39.089424
1.0182366,37.895832,23.541666,2025-11-22,39.091896
1.0182366,37.895832,23.541666,2025-11-23,39.0926
1.0182366,37.895832,23.541666,2025-11-24,39.096294
1.0182366,37.895832,23.541666,2025-11-25,39.097473
1.0182366,37.895832,23.541666,2025-11-26,39.097923
1.0182366,37.895832,23.541666,2025-11-27,39.100334
1.0182366,37.895832,23.541666,2025-11-28,39.089527
1.0182366,37.895832,23.541666,2025-11-29,39.09181
1.0182366,37.895832,23.541666,2025-11-30,39.093853
1.0182366,37.895832,23.541666,2025-12-01,39.09713
1.0182366,37.895832,23.541666,2025-12-02,39.098434
1.0182366,37.895832,23.541666,2025-12-03,39.097908
1.0182366,37.895832,23.541666,2025-12-04,39.092686
1.0182366,37.895832,23.583334,2025-11-04,39.057484
1.0182366,37.895832,23.583334,2025-11-05,39.063057
1.0182366,37.895832,23.583334,2025-11-06,39.06371
1.0182366,37.895832,23.583334,2025-11-07,39.069443
1.0182366,37.895832,23.583334,2025-11-08,39.070232
1.0182366,37.895832,23.583334,2025-11-09,39.07158
1.0182366,37.895832,23.583334,2025-11-10,39.07118
1.0182366,37.895832,23.583334,2025-11-11,39.07307
1.0182366,37.895832,23.583334,2025-11-12,39.0745
1.0182366,37.895832,23.583334,2025-11-13,39.076954
1.0182366,37.895832,23.583334,2025-11-14,39.07897
1.0182366,37.895832,23.583334,2025-11-15,39.079475
1.0182366,37.895832,23.583334,2025-11-16,39.081226
1.0182366,37.895832,23.583334,2025-11-17,39.08142
1.0182366,37.895832,23.583334,2025-11-18,39.082745
1.0182366,37.895832,23.583334,2025-11-19,39.08482
1.0182366,37.895832,23.583334,2025-11-20,39.088146
1.0182366,37.895832,23.583334,2025-11-21,39.091522
1.0182366,37.895832,23.583334,2025-11-22,39.09444
1.0182366,37.895832,23.583334,2025-11-23,39.095753
1.0182366,37.895832,23.583334,2025-11-24,39.098824
1.0182366,37.895832,23.583334,2025-11-25,39.099667
1.0182366,37.895832,23.583334,2025-11-26,39.099697
1.0182366,37.895832,23.583334,2025-11-27,39.100376
1.0182366,37.895832,23.583334,2025-11-28,39.091557
1.0182366,37.895832,23.583334,2025-11-29,39.08835
1.0182366,37.895832,23.583334,2025-11-30,39.088486
1.0182366,37.895832,23.583334,2025-12-01,39.09203
1.0182366,37.895832,23.583334,2025-12-02,39.091827
1.0182366,37.895832,23.583334,2025-12-03,39.090065
1.0182366,37.895832,23.583334,2025-12-04,39.085037
1.0182366,37.895832,23.625,2025-11-04,39.056843
1.0182366,37.895832,23.625,2025-11-05,39.06478
1.0182366,37.895832,23.625,2025-11-06,39.066956
1.0182366,37.895832,23.625,2025-11-07,39.07186
1.0182366,37.895832,23.625,2025-11-08,39.072056
1.0182366,37.895832,23.625,2025-11-09,39.07198
1.0182366,37.895832,23.625,2025-11-10,39.07109
1.0182366,37.895832,23.625,2025-11-11,39.072933
1.0182366,37.895832,23.625,2025-11-12,39.07451
1.0182366,37.895832,23.625,2025-11-13,39.076447
1.0182366,37.895832,23.625,2025-11-14,39.078323
1.0182366,37.895832,23.625,2025-11-15,39.07955
1.0182366,37.895832,23.625,2025-11-16,39.08118
1.0182366,37.895832,23.625,2025-11-17,39.08147
1.0182366,37.895832,23.625,2025-11-18,39.08318
1.0182366,37.895832,23.625,2025-11-19,39.086792
1.0182366,37.895832,23.625,2025-11-20,39.090965
1.0182366,37.895832,23.625,2025-11-21,39.094734
1.0182366,37.895832,23.625,2025-11-22,39.09846
1.0182366,37.895832,23.625,2025-11-23,39.098713
1.0182366,37.895832,23.625,2025-11-24,39.100674
1.0182366,37.895832,23.625,2025-11-25,39.10184
1.0182366,37.895832,23.625,2025-11-26,39.100357
1.0182366,37.895832,23.625,2025-11-27,39.098557
1.0182366,37.895832,23.625,2025-11-28,39.08663
1.0182366,37.895832,23.625,2025-11-29,39.077873
1.0182366,37.895832,23.625,2025-11-30,39.077545
1.0182366,37.895832,23.625,2025-12-01,39.081238
1.0182366,37.895832,23.625,2025-12-02,39.081203
1.0182366,37.895832,23.625,2025-12-03,39.080883
1.0182366,37.895832,23.625,2025-12-04,39.07715
1.0182366,37.895832,23.666666,2025-11-04,39.05848
1.0182366,37.895832,23.666666,2025-11-05,39.065716
1.0182366,37.895832,23.666666,2025-11-06,39.066845
1.0182366,37.895832,23.666666,2025-11-07,39.07237
1.0182366,37.895832,23.666666,2025-11-08,39.072468
1.0182366,37.895832,23.666666,2025-11-09,39.071728
1.0182366,37.895832,23.666666,2025-11-10,39.071186
1.0182366,37.895832,23.666666,2025-11-11,39.07352
1.0182366,37.895832,23.666666,2025-11-12,39.07523
1.0182366,37.895832,23.666666,2025-11-13,39.07758
1.0182366,37.895832,23.666666,2025-11-14,39.078865
1.0182366,37.895832,23.666666,2025-11-15,39.079433
1.0182366,37.895832,23.666666,2025-11-16,39.08165
1.0182366,37.895832,23.666666,2025-11-17,39.082294
1.0182366,37.895832,23.666666,2025-11-18,39.08586
1.0182366,37.895832,23.666666,2025-11-19,39.09057
1.0182366,37.895832,23.666666,2025-11-20,39.094925
1.0182366,37.895832,23.666666,2025-11-21,39.099052
1.0182366,37.895832,23.666666,2025-11-22,39.10239
1.0182366,37.895832,23.666666,2025-11-23,39.09982
1.0182366,37.895832,23.666666,2025-11-24,39.102062
1.0182366,37.895832,23.666666,2025-11-25,39.10385
1.0182366,37.895832,23.666666,2025-11-26,39.100685
1.0182366,37.895832,23.666666,2025-11-27,39.094624
1.0182366,37.895832,23.666666,2025-11-28,39.07376
1.0182366,37.895832,23.666666,2025-11-29,39.065327
1.0182366,37.895832,23.666666,2025-11-30,39.066742
1.0182366,37.895832,23.666666,2025-12-01,39.071804
1.0182366,37.895832,23.666666,2025-12-02,39.074787
1.0182366,37.895832,23.666666,2025-12-03,39.07711
1.0182366,37.895832,23.666666,2025-12-04,39.072628
1.0182366,37.895832,23.708334,2025-11-04,39.0605
1.0182366,37.895832,23.708334,2025-11-05,39.05332
1.0182366,37.895832,23.708334,2025-11-06,39.060978
1.0182366,37.895832,23.708334,2025-11-07,39.07169
1.0182366,37.895832,23.708334,2025-11-08,39.07342
1.0182366,37.895832,23.708334,2025-11-09,39.07122
1.0182366,37.895832,23.708334,2025-11-10,39.070576
1.0182366,37.895832,23.708334,2025-11-11,39.076668
1.0182366,37.895832,23.708334,2025-11-12,39.079647
1.0182366,37.895832,23.708334,2025-11-13,39.082672
1.0182366,37.895832,23.708334,2025-11-14,39.085243
1.0182366,37.895832,23.708334,2025-11-15,39.086758
1.0182366,37.895832,23.708334,2025-11-16,39.088634
1.0182366,37.895832,23.708334,2025-11-17,39.089085
1.0182366,37.895832,23.708334,2025-11-18,39.09276
1.0182366,37.895832,23.708334,2025-11-19,39.09703
1.0182366,37.895832,23.708334,2025-11-20,39.1004
1.0182366,37.895832,23.708334,2025-11-21,39.103745
1.0182366,37.895832,23.708334,2025-11-22,39.104736
1.0182366,37.895832,23.708334,2025-11-23,39.096836
1.0182366,37.895832,23.708334,2025-11-24,39.105225
1.0182366,37.895832,23.708334,2025-11-25,39.109974
1.0182366,37.895832,23.708334,2025-11-26,39.100685
1.0182366,37.895832,23.708334,2025-11-27,39.085728
1.0182366,37.895832,23.708334,2025-11-28,39.05352
1.0182366,37.895832,23.708334,2025-11-29,39.05261
1.0182366,37.895832,23.708334,2025-11-30,39.05987
1.0182366,37.895832,23.708334,2025-12-01,39.06865
1.0182366,37.895832,23.708334,2025-12-02,39.073715
1.0182366,37.895832,23.708334,2025-12-03,39.077118
