depth,latitude,longitude,time,so
1.0182366,40.4375,22.666666,2025-11-28,33.800575
1.0182366,40.4375,22.666666,2025-11-29,33.98793
1.0182366,40.4375,22.666666,2025-11-30,32.821743
1.0182366,40.4375,22.666666,2025-12-01,32.808907
1.0182366,40.4375,22.666666,2025-12-02,33.125633
1.0182366,40.4375,22.666666,2025-12-03,32.988724
1.0182366,40.4375,22.666666,2025-12-04,33.107433
1.0182366,40.4375,22.666666,2025-12-05,31.291395
1.0182366,40.4375,22.666666,2025-12-06,34.053883
1.0182366,40.4375,22.666666,2025-12-07,32.716316
1.0182366,40.4375,22.666666,2025-12-08,32.526188
1.0182366,40.4375,22.708334,2025-11-08,35.989594
1.0182366,40.4375,22.708334,2025-11-09,33.880013
1.0182366,40.4375,22.708334,2025-11-10,31.904646
1.0182366,40.4375,22.708334,2025-11-11,31.917696
1.0182366,40.4375,22.708334,2025-11-12,32.70641
1.0182366,40.4375,22.708334,2025-11-13,32.62105
1.0182366,40.4375,22.708334,2025-11-14,32.73879
1.0182366,40.4375,22.708334,2025-11-15,33.040134
1.0182366,40.4375,22.708334,2025-11-16,33.3792
1.0182366,40.4375,22.708334,2025-11-17,33.623238
1.0182366,40.4375,22.708334,2025-11-18,33.26067
1.0182366,40.4375,22.708334,2025-11-19,31.977787
1.0182366,40.4375,22.708334,2025-11-20,30.512032
1.0182366,40.4375,22.708334,2025-11-21,30.219524
1.0182366,40.4375,22.708334,2025-11-22,30.13756
1.0182366,40.4375,22.708334,2025-11-23,29.404696
1.0182366,40.4375,22.708334,2025-11-24,30.13747
1.0182366,40.4375,22.708334,2025-11-25,30.31213
1.0182366,40.4375,22.708334,2025-11-26,31.40391
1.0182366,40.4375,22.708334,2025-11-27,31.794245
1.0182366,40.4375,22.708334,2025-11-28,32.605328
1.0182366,40.4375,22.708334,2025-11-29,33.6663
1.0182366,40.4375,22.708334,2025-11-30,33.00128
1.0182366,40.4375,22.708334,2025-12-01,31.975597
1.0182366,40.4375,22.708334,2025-12-02,31.645329
1.0182366,40.4375,22.708334,2025-12-03,31.681808
1.0182366,40.4375,22.708334,2025-12-04,32.01384
1.0182366,40.4375,22.708334,2025-12-05,30.687334
1.0182366,40.4375,22.708334,2025-12-06,33.641865
1.0182366,40.4375,22.708334,2025-12-07,31.895191
1.0182366,40.4375,22.708334,2025-12-08,32.255722
1.0182366,40.4375,22.75,2025-11-08,36.57498
1.0182366,40.4375,22.75,2025-11-09,35.627335
1.0182366,40.4375,22.75,2025-11-10,33.582798
1.0182366,40.4375,22.75,2025-11-11,34.1284
1.0182366,40.4375,22.75,2025-11-12,34.287052
1.0182366,40.4375,22.75,2025-11-13,32.87077
1.0182366,40.4375,22.75,2025-11-14,32.703983
1.0182366,40.4375,22.75,2025-11-15,32.872646
1.0182366,40.4375,22.75,2025-11-16,33.20283
1.0182366,40.4375,22.75,2025-11-17,33.57745
1.0182366,40.4375,22.75,2025-11-18,33.63304
1.0182366,40.4375,22.75,2025-11-19,33.35387
1.0182366,40.4375,22.75,2025-11-20,31.882887
1.0182366,40.4375,22.75,2025-11-21,31.909788
1.0182366,40.4375,22.75,2025-11-22,31.822662
1.0182366,40.4375,22.75,2025-11-23,30.638084
1.0182366,40.4375,22.75,2025-11-24,31.79492
1.0182366,40.4375,22.75,2025-11-25,31.77846
1.0182366,40.4375,22.75,2025-11-26,33.05886
1.0182366,40.4375,22.75,2025-11-27,33.563923
1.0182366,40.4375,22.75,2025-11-28,34.429657
1.0182366,40.4375,22.75,2025-11-29,36.29904
1.0182366,40.4375,22.75,2025-11-30,35.504482
1.0182366,40.4375,22.75,2025-12-01,33.581856
1.0182366,40.4375,22.75,2025-12-02,32.690212
1.0182366,40.4375,22.75,2025-12-03,32.809055
1.0182366,40.4375,22.75,2025-12-04,31.386082
1.0182366,40.4375,22.75,2025-12-05,32.13756
1.0182366,40.4375,22.75,2025-12-06,35.508717
1.0182366,40.4375,22.75,2025-12-07,33.81954
1.0182366,40.4375,22.75,2025-12-08,34.16427
1.0182366,40.4375,22.791666,2025-11-08,36.76136
1.0182366,40.4375,22.791666,2025-11-09,36.577457
1.0182366,40.4375,22.791666,2025-11-10,35.2533
1.0182366,40.4375,22.791666,2025-11-11,35.937103
1.0182366,40.4375,22.791666,2025-11-12,36.366753
1.0182366,40.4375,22.791666,2025-11-13,34.262497
1.0182366,40.4375,22.791666,2025-11-14,33.886948
1.0182366,40.4375,22.791666,2025-11-15,33.8796
1.0182366,40.4375,22.791666,2025-11-16,34.13135
1.0182366,40.4375,22.791666,2025-11-17,34.480766
1.0182366,40.4375,22.791666,2025-11-18,34.59334
1.0182366,40.4375,22.791666,2025-11-19,34.99497
1.0182366,40.4375,22.791666,2025-11-20,34.202293
1.0182366,40.4375,22.791666,2025-11-21,34.00385
1.0182366,40.4375,22.791666,2025-11-22,34.15601
1.0182366,40.4375,22.791666,2025-11-23,33.108864
1.0182366,40.4375,22.791666,2025-11-24,34.278603
1.0182366,40.4375,22.791666,2025-11-25,34.242508
1.0182366,40.4375,22.791666,2025-11-26,35.07596
1.0182366,40.4375,22.791666,2025-11-27,35.79391
1.0182366,40.4375,22.791666,2025-11-28,35.82218
1.0182366,40.4375,22.791666,2025-11-29,37.588837
1.0182366,40.4375,22.791666,2025-11-30,37.567863
1.0182366,40.4375,22.791666,2025-12-01,35.863514
1.0182366,40.4375,22.791666,2025-12-02,34.80403
1.0182366,40.4375,22.791666,2025-12-03,34.78254
1.0182366,40.4375,22.791666,2025-12-04,32.90175
1.0182366,40.4375,22.791666,2025-12-05,34.211987
1.0182366,40.4375,22.791666,2025-12-06,36.902515
1.0182366,40.4375,22.791666,2025-12-07,35.7827
1.0182366,40.4375,22.791666,2025-12-08,36.352943
1.0182366,40.4375,22.833334,2025-11-08,36.64576
1.0182366,40.4375,22.833334,2025-11-09,36.91289
1.0182366,40.4375,22.833334,2025-11-10,36.50591
1.0182366,40.4375,22.833334,2025-11-11,37.13319
1.0182366,40.4375,22.833334,2025-11-12,37.65173
1.0182366,40.4375,22.833334,2025-11-13,36.219673
1.0182366,40.4375,22.833334,2025-11-14,35.659504
1.0182366,40.4375,22.833334,2025-11-15,35.458218
1.0182366,40.4375,22.833334,2025-11-16,35.639202
1.0182366,40.4375,22.833334,2025-11-17,35.823555
1.0182366,40.4375,22.833334,2025-11-18,35.61069
1.0182366,40.4375,22.833334,2025-11-19,36.116917
1.0182366,40.4375,22.833334,2025-11-20,36.28108
1.0182366,40.4375,22.833334,2025-11-21,35.889732
1.0182366,40.4375,22.833334,2025-11-22,36.204742
1.0182366,40.4375,22.833334,2025-11-23,35.1304
1.0182366,40.4375,22.833334,2025-11-24,36.399708
1.0182366,40.4375,22.833334,2025-11-25,36.634426
1.0182366,40.4375,22.833334,2025-11-26,36.785255
1.0182366,40.4375,22.833334,2025-11-27,37.44648
1.0182366,40.4375,22.833334,2025-11-28,36.91755
1.0182366,40.4375,22.833334,2025-11-29,38.00576
1.0182366,40.4375,22.833334,2025-11-30,38.10007
1.0182366,40.4375,22.833334,2025-12-01,37.74169
1.0182366,40.4375,22.833334,2025-12-02,37.192913
1.0182366,40.4375,22.833334,2025-12-03,37.13791
1.0182366,40.4375,22.833334,2025-12-04,35.64185
1.0182366,40.4375,22.833334,2025-12-05,35.78178
1.0182366,40.4375,22.833334,2025-12-06,37.547028
1.0182366,40.4375,22.833334,2025-12-07,37.202915
1.0182366,40.4375,22.833334,2025-12-08,37.6074
1.0182366,40.4375,22.875,2025-11-08,
1.0182366,40.4375,22.875,2025-11-09,
1.0182366,40.4375,22.875,2025-11-10,
1.0182366,40.4375,22.875,2025-11-11,
1.0182366,40.4375,22.875,2025-11-12,
1.0182366,40.4375,22.875,2025-11-13,
1.0182366,40.4375,22.875,2025-11-14,
1.0182366,40.4375,22.875,2025-11-15,
1.0182366,40.4375,22.875,2025-11-16,
1.0182366,40.4375,22.875,2025-11-17,
1.0182366,40.4375,22.875,2025-11-18,
1.0182366,40.4375,22.875,2025-11-19,
1.0182366,40.4375,22.875,2025-11-20,
1.0182366,40.4375,22.875,2025-11-21,
1.0182366,40.4375,22.875,2025-11-22,
1.0182366,40.4375,22.875,2025-11-23,
1.0182366,40.4375,22.875,2025-11-24,
1.0182366,40.4375,22.875,2025-11-25,
1.0182366,40.4375,22.875,2025-11-26,
1.0182366,40.4375,22.875,2025-11-27,
1.0182366,40.4375,22.875,2025-11-28,
1.0182366,40.4375,22.875,2025-11-29,
1.0182366,40.4375,22.875,2025-11-30,
1.0182366,40.4375,22.875,2025-12-01,
1.0182366,40.4375,22.875,2025-12-02,
1.0182366,40.4375,22.875,2025-12-03,
1.0182366,40.4375,22.875,2025-12-04,
1.0182366,40.4375,22.875,2025-12-05,
1.0182366,40.4375,22.875,2025-12-06,
1.0182366,40.4375,22.875,2025-12-07,
1.0182366,40.4375,22.875,2025-12-08,
1.0182366,40.4375,22.916666,2025-11-08,
1.0182366,40.4375,22.916666,2025-11-09,
1.0182366,40.4375,22.916666,2025-11-10,
1.0182366,40.4375,22.916666,2025-11-11,
1.0182366,40.4375,22.916666,2025-11-12,
1.0182366,40.4375,22.916666,2025-11-13,
1.0182366,40.4375,22.916666,2025-11-14,
1.0182366,40.4375,22.916666,2025-11-15,
1.0182366,40.4375,22.916666,2025-11-16,
1.0182366,40.4375,22.916666,2025-11-17,
1.0182366,40.4375,22.916666,2025-11-18,
1.0182366,40.4375,22.916666,2025-11-19,
1.0182366,40.4375,22.916666,2025-11-20,
1.0182366,40.4375,22.916666,2025-11-21,
1.0182366,40.4375,22.916666,2025-11-22,
1.0182366,40.4375,22.916666,2025-11-23,
1.0182366,40.4375,22.916666,2025-11-24,
1.0182366,40.4375,22.916666,2025-11-25,
1.0182366,40.4375,22.916666,2025-11-26,
1.0182366,40.4375,22.916666,2025-11-27,
1.0182366,40.4375,22.916666,2025-11-28,
1.0182366,40.4375,22.916666,2025-11-29,
1.0182366,40.4375,22.916666,2025-11-30,
1.0182366,40.4375,22.916666,2025-12-01,
1.0182366,40.4375,22.916666,2025-12-02,
1.0182366,40.4375,22.916666,2025-12-03,
1.0182366,40.4375,22.916666,2025-12-04,
1.0182366,40.4375,22.916666,2025-12-05,
1.0182366,40.4375,22.916666,2025-12-06,
1.0182366,40.4375,22.916666,2025-12-07,
1.0182366,40.4375,22.916666,2025-12-08,
1.0182366,40.4375,22.958334,2025-11-08,
1.0182366,40.4375,22.958334,2025-11-09,
1.0182366,40.4375,22.958334,2025-11-10,
1.0182366,40.4375,22.958334,2025-11-11,
1.0182366,40.4375,22.958334,2025-11-12,
1.0182366,40.4375,22.958334,2025-11-13,
1.0182366,40.4375,22.958334,2025-11-14,
1.0182366,40.4375,22.958334,2025-11-15,
1.0182366,40.4375,22.958334,2025-11-16,
1.0182366,40.4375,22.958334,2025-11-17,
1.0182366,40.4375,22.958334,2025-11-18,
1.0182366,40.4375,22.958334,2025-11-19,
1.0182366,40.4375,22.958334,2025-11-20,
1.0182366,40.4375,22.958334,2025-11-21,
1.0182366,40.4375,22.958334,2025-11-22,
1.0182366,40.4375,22.958334,2025-11-23,
1.0182366,40.4375,22.958334,2025-11-24,
1.0182366,40.4375,22.958334,2025-11-25,
1.0182366,40.4375,22.958334,2025-11-26,
1.0182366,40.4375,22.958334,2025-11-27,
1.0182366,40.4375,22.958334,2025-11-28,
1.0182366,40.4375,22.958334,2025-11-29,
1.0182366,40.4375,22.958334,2025-11-30,
1.0182366,40.4375,22.958334,2025-12-01,
1.0182366,40.4375,22.958334,2025-12-02,
1.0182366,40.4375,22.958334,2025-12-03,
1.0182366,40.4375,22.958334,2025-12-04,
1.0182366,40.4375,22.958334,2025-12-05,
1.0182366,40.4375,22.958334,2025-12-06,
1.0182366,40.4375,22.958334,2025-12-07,
1.0182366,40.4375,22.958334,2025-12-08,
1.0182366,40.4375,23.0,2025-11-08,
1.0182366,40.4375,23.0,2025-11-09,
1.0182366,40.4375,23.0,2025-11-10,
1.0182366,40.4375,23.0,2025-11-11,
1.0182366,40.4375,23.0,2025-11-12,
1.0182366,40.4375,23.0,2025-11-13,
1.0182366,40.4375,23.0,2025-11-14,
1.0182366,40.4375,23.0,2025-11-15,
1.0182366,40.4375,23.0,2025-11-16,
1.0182366,40.4375,23.0,2025-11-17,
1.0182366,40.4375,23.0,2025-11-18,
1.0182366,40.4375,23.0,2025-11-19,
1.0182366,40.4375,23.0,2025-11-20,
1.0182366,40.4375,23.0,2025-11-21,
1.0182366,40.4375,23.0,2025-11-22,
1.0182366,40.4375,23.0,2025-11-23,
1.0182366,40.4375,23.0,2025-11-24,
1.0182366,40.4375,23.0,2025-11-25,
1.0182366,40.4375,23.0,2025-11-26,
1.0182366,40.4375,23.0,2025-11-27,
1.0182366,40.4375,23.0,2025-11-28,
1.0182366,40.4375,23.0,2025-11-29,
1.0182366,40.4375,23.0,2025-11-30,
1.0182366,40.4375,23.0,2025-12-01,
1.0182366,40.4375,23.0,2025-12-02,
1.0182366,40.4375,23.0,2025-12-03,
1.0182366,40.4375,23.0,2025-12-04,
1.0182366,40.4375,23.0,2025-12-05,
1.0182366,40.4375,23.0,2025-12-06,
1.0182366,40.4375,23.0,2025-12-07,
1.0182366,40.4375,23.0,2025-12-08,
1.0182366,40.479168,22.5,2025-11-08,
1.0182366,40.479168,22.5,2025-11-09,
1.0182366,40.479168,22.5,2025-11-10,
1.0182366,40.479168,22.5,2025-11-11,
1.0182366,40.479168,22.5,2025-11-12,
1.0182366,40.479168,22.5,2025-11-13,
1.0182366,40.479168,22.5,2025-11-14,
1.0182366,40.479168,22.5,2025-11-15,
1.0182366,40.479168,22.5,2025-11-16,
1.0182366,40.479168,22.5,2025-11-17,
1.0182366,40.479168,22.5,2025-11-18,
1.0182366,40.479168,22.5,2025-11-19,
1.0182366,40.479168,22.5,2025-11-20,
1.0182366,40.479168,22.5,2025-11-21,
1.0182366,40.479168,22.5,2025-11-22,
1.0182366,40.479168,22.5,2025-11-23,
1.0182366,40.479168,22.5,2025-11-24,
1.0182366,40.479168,22.5,2025-11-25,
1.0182366,40.479168,22.5,2025-11-26,
1.0182366,40.479168,22.5,2025-11-27,
1.0182366,40.479168,22.5,2025-11-28,
1.0182366,40.479168,22.5,2025-11-29,
1.0182366,40.479168,22.5,2025-11-30,
1.0182366,40.479168,22.5,2025-12-01,
1.0182366,40.479168,22.5,2025-12-02,
1.0182366,40.479168,22.5,2025-12-03,
1.0182366,40.479168,22.5,2025-12-04,
1.0182366,40.479168,22.5,2025-12-05,
1.0182366,40.479168,22.5,2025-12-06,
1.0182366,40.479168,22.5,2025-12-07,
1.0182366,40.479168,22.5,2025-12-08,
1.0182366,40.479168,22.541666,2025-11-08,
1.0182366,40.479168,22.541666,2025-11-09,
1.0182366,40.479168,22.541666,2025-11-10,
1.0182366,40.479168,22.541666,2025-11-11,
1.0182366,40.479168,22.541666,2025-11-12,
1.0182366,40.479168,22.541666,2025-11-13,
1.0182366,40.479168,22.541666,2025-11-14,
1.0182366,40.479168,22.541666,2025-11-15,
1.0182366,40.479168,22.541666,2025-11-16,
1.0182366,40.479168,22.541666,2025-11-17,
1.0182366,40.479168,22.541666,2025-11-18,
1.0182366,40.479168,22.541666,2025-11-19,
1.0182366,40.479168,22.541666,2025-11-20,
1.0182366,40.479168,22.541666,2025-11-21,
1.0182366,40.479168,22.541666,2025-11-22,
1.0182366,40.479168,22.541666,2025-11-23,
1.0182366,40.479168,22.541666,2025-11-24,
1.0182366,40.479168,22.541666,2025-11-25,
1.0182366,40.479168,22.541666,2025-11-26,
1.0182366,40.479168,22.541666,2025-11-27,
1.0182366,40.479168,22.541666,2025-11-28,
1.0182366,40.479168,22.541666,2025-11-29,
1.0182366,40.479168,22.541666,2025-11-30,
1.0182366,40.479168,22.541666,2025-12-01,
1.0182366,40.479168,22.541666,2025-12-02,
1.0182366,40.479168,22.541666,2025-12-03,
1.0182366,40.479168,22.541666,2025-12-04,
1.0182366,40.479168,22.541666,2025-12-05,
1.0182366,40.479168,22.541666,2025-12-06,
1.0182366,40.479168,22.541666,2025-12-07,
1.0182366,40.479168,22.541666,2025-12-08,
1.0182366,40.479168,22.583334,2025-11-08,
1.0182366,40.479168,22.583334,2025-11-09,
1.0182366,40.479168,22.583334,2025-11-10,
1.0182366,40.479168,22.583334,2025-11-11,
1.0182366,40.479168,22.583334,2025-11-12,
1.0182366,40.479168,22.583334,2025-11-13,
1.0182366,40.479168,22.583334,2025-11-14,
1.0182366,40.479168,22.583334,2025-11-15,
1.0182366,40.479168,22.583334,2025-11-16,
1.0182366,40.479168,22.583334,2025-11-17,
1.0182366,40.479168,22.583334,2025-11-18,
1.0182366,40.479168,22.583334,2025-11-19,
1.0182366,40.479168,22.583334,2025-11-20,
1.0182366,40.479168,22.583334,2025-11-21,
1.0182366,40.479168,22.583334,2025-11-22,
1.0182366,40.479168,22.583334,2025-11-23,
1.0182366,40.479168,22.583334,2025-11-24,
1.0182366,40.479168,22.583334,2025-11-25,
1.0182366,40.479168,22.583334,2025-11-26,
1.0182366,40.479168,22.583334,2025-11-27,
1.0182366,40.479168,22.583334,2025-11-28,
1.0182366,40.479168,22.583334,2025-11-29,
1.0182366,40.479168,22.583334,2025-11-30,
1.0182366,40.479168,22.583334,2025-12-01,
1.0182366,40.479168,22.583334,2025-12-02,
1.0182366,40.479168,22.583334,2025-12-03,
1.0182366,40.479168,22.583334,2025-12-04,
1.0182366,40.479168,22.583334,2025-12-05,
1.0182366,40.479168,22.583334,2025-12-06,
1.0182366,40.479168,22.583334,2025-12-07,
1.0182366,40.479168,22.583334,2025-12-08,
1.0182366,40.479168,22.625,2025-11-08,
1.0182366,40.479168,22.625,2025-11-09,
1.0182366,40.479168,22.625,2025-11-10,
1.0182366,40.479168,22.625,2025-11-11,
1.0182366,40.479168,22.625,2025-11-12,
1.0182366,40.479168,22.625,2025-11-13,
1.0182366,40.479168,22.625,2025-11-14,
1.0182366,40.479168,22.625,2025-11-15,
1.0182366,40.479168,22.625,2025-11-16,
1.0182366,40.479168,22.625,2025-11-17,
1.0182366,40.479168,22.625,2025-11-18,
1.0182366,40.479168,22.625,2025-11-19,
1.0182366,40.479168,22.625,2025-11-20,
1.0182366,40.479168,22.625,2025-11-21,
1.0182366,40.479168,22.625,2025-11-22,
1.0182366,40.479168,22.625,2025-11-23,
1.0182366,40.479168,22.625,2025-11-24,
1.0182366,40.479168,22.625,2025-11-25,
1.0182366,40.479168,22.625,2025-11-26,
1.0182366,40.479168,22.625,2025-11-27,
1.0182366,40.479168,22.625,2025-11-28,
1.0182366,40.479168,22.625,2025-11-29,
1.0182366,40.479168,22.625,2025-11-30,
1.0182366,40.479168,22.625,2025-12-01,
1.0182366,40.479168,22.625,2025-12-02,
1.0182366,40.479168,22.625,2025-12-03,
1.0182366,40.479168,22.625,2025-12-04,
1.0182366,40.479168,22.625,2025-12-05,
1.0182366,40.479168,22.625,2025-12-06,
1.0182366,40.479168,22.625,2025-12-07,
1.0182366,40.479168,22.625,2025-12-08,
1.0182366,40.479168,22.666666,2025-11-08,34.071632
1.0182366,40.479168,22.666666,2025-11-09,32.657
1.0182366,40.479168,22.666666,2025-11-10,31.1323
1.0182366,40.479168,22.666666,2025-11-11,31.2001
1.0182366,40.479168,22.666666,2025-11-12,31.91327
1.0182366,40.479168,22.666666,2025-11-13,32.73355
1.0182366,40.479168,22.666666,2025-11-14,32.96937
1.0182366,40.479168,22.666666,2025-11-15,33.190617
1.0182366,40.479168,22.666666,2025-11-16,33.418865
1.0182366,40.479168,22.666666,2025-11-17,33.38507
1.0182366,40.479168,22.666666,2025-11-18,32.975456
1.0182366,40.479168,22.666666,2025-11-19,31.872644
1.0182366,40.479168,22.666666,2025-11-20,30.934822
1.0182366,40.479168,22.666666,2025-11-21,30.740751
1.0182366,40.479168,22.666666,2025-11-22,30.247774
1.0182366,40.479168,22.666666,2025-11-23,28.925581
1.0182366,40.479168,22.666666,2025-11-24,30.466394
1.0182366,40.479168,22.666666,2025-11-25,30.645695
1.0182366,40.479168,22.666666,2025-11-26,32.56587
1.0182366,40.479168,22.666666,2025-11-27,32.827152
1.0182366,40.479168,22.666666,2025-11-28,34.145103
1.0182366,40.479168,22.666666,2025-11-29,33.51729
1.0182366,40.479168,22.666666,2025-11-30,30.89615
1.0182366,40.479168,22.666666,2025-12-01,31.610865
1.0182366,40.479168,22.666666,2025-12-02,31.695713
1.0182366,40.479168,22.666666,2025-12-03,31.760094
1.0182366,40.479168,22.666666,2025-12-04,31.46397
1.0182366,40.479168,22.666666,2025-12-05,30.999428
1.0182366,40.479168,22.666666,2025-12-06,33.452736
1.0182366,40.479168,22.666666,2025-12-07,31.975523
1.0182366,40.479168,22.666666,2025-12-08,32.10701
1.0182366,40.479168,22.708334,2025-11-08,33.044968
1.0182366,40.479168,22.708334,2025-11-09,31.328674
1.0182366,40.479168,22.708334,2025-11-10,29.603214
1.0182366,40.479168,22.708334,2025-11-11,30.717888
1.0182366,40.479168,22.708334,2025-11-12,30.973589
1.0182366,40.479168,22.708334,2025-11-13,30.742369
1.0182366,40.479168,22.708334,2025-11-14,31.050917
1.0182366,40.479168,22.708334,2025-11-15,31.471931
1.0182366,40.479168,22.708334,2025-11-16,31.985245
1.0182366,40.479168,22.708334,2025-11-17,32.244194
1.0182366,40.479168,22.708334,2025-11-18,31.63174
1.0182366,40.479168,22.708334,2025-11-19,30.003592
1.0182366,40.479168,22.708334,2025-11-20,28.165104
1.0182366,40.479168,22.708334,2025-11-21,28.8745
1.0182366,40.479168,22.708334,2025-11-22,27.525589
1.0182366,40.479168,22.708334,2025-11-23,26.622305
1.0182366,40.479168,22.708334,2025-11-24,28.615606
1.0182366,40.479168,22.708334,2025-11-25,29.19449
1.0182366,40.479168,22.708334,2025-11-26,31.187204
1.0182366,40.479168,22.708334,2025-11-27,30.950964
1.0182366,40.479168,22.708334,2025-11-28,31.572262
1.0182366,40.479168,22.708334,2025-11-29,31.512615
1.0182366,40.479168,22.708334,2025-11-30,30.14127
1.0182366,40.479168,22.708334,2025-12-01,30.043655
1.0182366,40.479168,22.708334,2025-12-02,30.108345
1.0182366,40.479168,22.708334,2025-12-03,30.42433
1.0182366,40.479168,22.708334,2025-12-04,27.743172
1.0182366,40.479168,22.708334,2025-12-05,29.511723
1.0182366,40.479168,22.708334,2025-12-06,31.28857
1.0182366,40.479168,22.708334,2025-12-07,30.373405
1.0182366,40.479168,22.708334,2025-12-08,31.290703
1.0182366,40.479168,22.75,2025-11-08,35.19739
1.0182366,40.479168,22.75,2025-11-09,34.19616
1.0182366,40.479168,22.75,2025-11-10,32.44501
1.0182366,40.479168,22.75,2025-11-11,33.64199
1.0182366,40.479168,22.75,2025-11-12,33.442352
1.0182366,40.479168,22.75,2025-11-13,32.28269
1.0182366,40.479168,22.75,2025-11-14,32.218327
1.0182366,40.479168,22.75,2025-11-15,32.46093
1.0182366,40.479168,22.75,2025-11-16,32.867237
1.0182366,40.479168,22.75,2025-11-17,33.146297
1.0182366,40.479168,22.75,2025-11-18,33.24159
1.0182366,40.479168,22.75,2025-11-19,32.659225
1.0182366,40.479168,22.75,2025-11-20,30.9519
1.0182366,40.479168,22.75,2025-11-21,31.9241
1.0182366,40.479168,22.75,2025-11-22,30.660908
1.0182366,40.479168,22.75,2025-11-23,29.794022
1.0182366,40.479168,22.75,2025-11-24,31.489407
1.0182366,40.479168,22.75,2025-11-25,31.639664
1.0182366,40.479168,22.75,2025-11-26,33.488647
1.0182366,40.479168,22.75,2025-11-27,33.618008
1.0182366,40.479168,22.75,2025-11-28,34.3498
1.0182366,40.479168,22.75,2025-11-29,35.437664
1.0182366,40.479168,22.75,2025-11-30,34.30788
1.0182366,40.479168,22.75,2025-12-01,32.73941
1.0182366,40.479168,22.75,2025-12-02,32.559277
1.0182366,40.479168,22.75,2025-12-03,32.76636
1.0182366,40.479168,22.75,2025-12-04,29.177036
1.0182366,40.479168,22.75,2025-12-05,32.34389
1.0182366,40.479168,22.75,2025-12-06,34.862427
1.0182366,40.479168,22.75,2025-12-07,33.396763
1.0182366,40.479168,22.75,2025-12-08,33.959114
1.0182366,40.479168,22.791666,2025-11-08,35.770145
1.0182366,40.479168,22.791666,2025-11-09,35.83948
1.0182366,40.479168,22.791666,2025-11-10,34.625034
1.0182366,40.479168,22.791666,2025-11-11,35.58219
1.0182366,40.479168,22.791666,2025-11-12,35.91959
1.0182366,40.479168,22.791666,2025-11-13,33.92913
1.0182366,40.479168,22.791666,2025-11-14,33.658764
1.0182366,40.479168,22.791666,2025-11-15,33.72483
1.0182366,40.479168,22.791666,2025-11-16,34.024193
1.0182366,40.479168,22.791666,2025-11-17,34.39657
1.0182366,40.479168,22.791666,2025-11-18,34.36398
1.0182366,40.479168,22.791666,2025-11-19,34.69167
1.0182366,40.479168,22.791666,2025-11-20,33.596073
1.0182366,40.479168,22.791666,2025-11-21,33.694862
1.0182366,40.479168,22.791666,2025-11-22,33.51117
1.0182366,40.479168,22.791666,2025-11-23,32.468
1.0182366,40.479168,22.791666,2025-11-24,34.033577
1.0182366,40.479168,22.791666,2025-11-25,33.884617
1.0182366,40.479168,22.791666,2025-11-26,35.04455
1.0182366,40.479168,22.791666,2025-11-27,35.71414
1.0182366,40.479168,22.791666,2025-11-28,35.62719
1.0182366,40.479168,22.791666,2025-11-29,37.272366
1.0182366,40.479168,22.791666,2025-11-30,37.40448
1.0182366,40.479168,22.791666,2025-12-01,35.076786
1.0182366,40.479168,22.791666,2025-12-02,34.403187
1.0182366,40.479168,22.791666,2025-12-03,34.419926
1.0182366,40.479168,22.791666,2025-12-04,31.870905
1.0182366,40.479168,22.791666,2025-12-05,34.744583
1.0182366,40.479168,22.791666,2025-12-06,36.71364
1.0182366,40.479168,22.791666,2025-12-07,35.52605
1.0182366,40.479168,22.791666,2025-12-08,36.079315
1.0182366,40.479168,22.833334,2025-11-08,
1.0182366,40.479168,22.833334,2025-11-09,
1.0182366,40.479168,22.833334,2025-11-10,
1.0182366,40.479168,22.833334,2025-11-11,
1.0182366,40.479168,22.833334,2025-11-12,
1.0182366,40.479168,22.833334,2025-11-13,
1.0182366,40.479168,22.833334,2025-11-14,
1.0182366,40.479168,22.833334,2025-11-15,
1.0182366,40.479168,22.833334,2025-11-16,
1.0182366,40.479168,22.833334,2025-11-17,
1.0182366,40.479168,22.833334,2025-11-18,
1.0182366,40.479168,22.833334,2025-11-19,
1.0182366,40.479168,22.833334,2025-11-20,
1.0182366,40.479168,22.833334,2025-11-21,
1.0182366,40.479168,22.833334,2025-11-22,
1.0182366,40.479168,22.833334,2025-11-23,
1.0182366,40.479168,22.833334,2025-11-24,
1.0182366,40.479168,22.833334,2025-11-25,
1.0182366,40.479168,22.833334,2025-11-26,
1.0182366,40.479168,22.833334,2025-11-27,
1.0182366,40.479168,22.833334,2025-11-28,
1.0182366,40.479168,22.833334,2025-11-29,
1.0182366,40.479168,22.833334,2025-11-30,
1.0182366,40.479168,22.833334,2025-12-01,
1.0182366,40.479168,22.833334,2025-12-02,
1.0182366,40.479168,22.833334,2025-12-03,
1.0182366,40.479168,22.833334,2025-12-04,
1.0182366,40.479168,22.833334,2025-12-05,
1.0182366,40.479168,22.833334,2025-12-06,
1.0182366,40.479168,22.833334,2025-12-07,
1.0182366,40.479168,22.833334,2025-12-08,
1.0182366,40.479168,22.875,2025-11-08,
1.0182366,40.479168,22.875,2025-11-09,
1.0182366,40.479168,22.875,2025-11-10,
1.0182366,40.479168,22.875,2025-11-11,
1.0182366,40.479168,22.875,2025-11-12,
1.0182366,40.479168,22.875,2025-11-13,
1.0182366,40.479168,22.875,2025-11-14,
1.0182366,40.479168,22.875,2025-11-15,
1.0182366,40.479168,22.875,2025-11-16,
