depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.125,2026-01-06,19.740805
1.0182366,34.604168,33.125,2026-01-07,19.578907
1.0182366,34.604168,33.125,2026-01-08,19.509314
1.0182366,34.604168,33.125,2026-01-09,19.424723
1.0182366,34.604168,33.125,2026-01-10,19.275967
1.0182366,34.604168,33.125,2026-01-11,19.189041
1.0182366,34.604168,33.125,2026-01-12,19.069426
1.0182366,34.604168,33.125,2026-01-13,18.894228
1.0182366,34.604168,33.125,2026-01-14,18.960432
1.0182366,34.604168,33.125,2026-01-15,19.069315
1.0182366,34.604168,33.125,2026-01-16,18.996109
1.0182366,34.604168,33.125,2026-01-17,19.005257
1.0182366,34.604168,33.125,2026-01-18,19.09847
1.0182366,34.604168,33.125,2026-01-19,19.066586
1.0182366,34.604168,33.125,2026-01-20,19.006954
1.0182366,34.604168,33.125,2026-01-21,19.036621
1.0182366,34.604168,33.125,2026-01-22,19.170055
1.0182366,34.604168,33.125,2026-01-23,19.222876
1.0182366,34.604168,33.125,2026-01-24,19.197004
1.0182366,34.604168,33.125,2026-01-25,19.118532
1.0182366,34.604168,33.125,2026-01-26,19.016188
1.0182366,34.604168,33.125,2026-01-27,18.945566
1.0182366,34.604168,33.125,2026-01-28,18.901283
1.0182366,34.604168,33.166668,2025-12-29,21.05984
1.0182366,34.604168,33.166668,2025-12-30,21.002996
1.0182366,34.604168,33.166668,2025-12-31,20.80179
1.0182366,34.604168,33.166668,2026-01-01,20.470701
1.0182366,34.604168,33.166668,2026-01-02,20.254217
1.0182366,34.604168,33.166668,2026-01-03,20.170967
1.0182366,34.604168,33.166668,2026-01-04,20.081127
1.0182366,34.604168,33.166668,2026-01-05,19.942455
1.0182366,34.604168,33.166668,2026-01-06,19.644094
1.0182366,34.604168,33.166668,2026-01-07,19.497702
1.0182366,34.604168,33.166668,2026-01-08,19.457596
1.0182366,34.604168,33.166668,2026-01-09,19.379946
1.0182366,34.604168,33.166668,2026-01-10,19.26334
1.0182366,34.604168,33.166668,2026-01-11,19.201216
1.0182366,34.604168,33.166668,2026-01-12,19.074959
1.0182366,34.604168,33.166668,2026-01-13,18.901592
1.0182366,34.604168,33.166668,2026-01-14,19.063456
1.0182366,34.604168,33.166668,2026-01-15,19.085165
1.0182366,34.604168,33.166668,2026-01-16,19.029066
1.0182366,34.604168,33.166668,2026-01-17,19.111101
1.0182366,34.604168,33.166668,2026-01-18,19.210825
1.0182366,34.604168,33.166668,2026-01-19,19.122301
1.0182366,34.604168,33.166668,2026-01-20,19.09356
1.0182366,34.604168,33.166668,2026-01-21,19.151447
1.0182366,34.604168,33.166668,2026-01-22,19.267517
1.0182366,34.604168,33.166668,2026-01-23,19.22878
1.0182366,34.604168,33.166668,2026-01-24,19.152002
1.0182366,34.604168,33.166668,2026-01-25,19.078499
1.0182366,34.604168,33.166668,2026-01-26,18.976208
1.0182366,34.604168,33.166668,2026-01-27,18.88938
1.0182366,34.604168,33.166668,2026-01-28,18.836567
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.083332,2025-12-29,20.905651
1.0182366,34.645832,33.083332,2025-12-30,20.830956
1.0182366,34.645832,33.083332,2025-12-31,20.663153
1.0182366,34.645832,33.083332,2026-01-01,20.311323
1.0182366,34.645832,33.083332,2026-01-02,20.084936
1.0182366,34.645832,33.083332,2026-01-03,19.95459
1.0182366,34.645832,33.083332,2026-01-04,19.850075
1.0182366,34.645832,33.083332,2026-01-05,19.783228
1.0182366,34.645832,33.083332,2026-01-06,19.719318
1.0182366,34.645832,33.083332,2026-01-07,19.677866
1.0182366,34.645832,33.083332,2026-01-08,19.597319
1.0182366,34.645832,33.083332,2026-01-09,19.404346
1.0182366,34.645832,33.083332,2026-01-10,19.128857
1.0182366,34.645832,33.083332,2026-01-11,19.128271
1.0182366,34.645832,33.083332,2026-01-12,19.054066
1.0182366,34.645832,33.083332,2026-01-13,18.912264
1.0182366,34.645832,33.083332,2026-01-14,18.871468
1.0182366,34.645832,33.083332,2026-01-15,18.928804
1.0182366,34.645832,33.083332,2026-01-16,18.91516
1.0182366,34.645832,33.083332,2026-01-17,18.893583
1.0182366,34.645832,33.083332,2026-01-18,18.86163
1.0182366,34.645832,33.083332,2026-01-19,18.817778
1.0182366,34.645832,33.083332,2026-01-20,18.831602
1.0182366,34.645832,33.083332,2026-01-21,18.79805
1.0182366,34.645832,33.083332,2026-01-22,18.857615
1.0182366,34.645832,33.083332,2026-01-23,19.014599
1.0182366,34.645832,33.083332,2026-01-24,19.066166
1.0182366,34.645832,33.083332,2026-01-25,19.077381
1.0182366,34.645832,33.083332,2026-01-26,19.019365
1.0182366,34.645832,33.083332,2026-01-27,18.946695
1.0182366,34.645832,33.083332,2026-01-28,18.86745
1.0182366,34.645832,33.125,2025-12-29,20.968945
1.0182366,34.645832,33.125,2025-12-30,20.909924
1.0182366,34.645832,33.125,2025-12-31,20.698893
1.0182366,34.645832,33.125,2026-01-01,20.408255
1.0182366,34.645832,33.125,2026-01-02,20.153225
1.0182366,34.645832,33.125,2026-01-03,20.021715
1.0182366,34.645832,33.125,2026-01-04,19.931555
1.0182366,34.645832,33.125,2026-01-05,19.82693
1.0182366,34.645832,33.125,2026-01-06,19.688173
1.0182366,34.645832,33.125,2026-01-07,19.633595
1.0182366,34.645832,33.125,2026-01-08,19.573984
1.0182366,34.645832,33.125,2026-01-09,19.401394
1.0182366,34.645832,33.125,2026-01-10,19.201445
1.0182366,34.645832,33.125,2026-01-11,19.166288
1.0182366,34.645832,33.125,2026-01-12,19.070007
1.0182366,34.645832,33.125,2026-01-13,18.926105
1.0182366,34.645832,33.125,2026-01-14,18.965305
1.0182366,34.645832,33.125,2026-01-15,19.002464
1.0182366,34.645832,33.125,2026-01-16,18.947426
1.0182366,34.645832,33.125,2026-01-17,18.916883
1.0182366,34.645832,33.125,2026-01-18,18.914183
1.0182366,34.645832,33.125,2026-01-19,18.84951
1.0182366,34.645832,33.125,2026-01-20,18.824934
1.0182366,34.645832,33.125,2026-01-21,18.800833
1.0182366,34.645832,33.125,2026-01-22,18.788631
1.0182366,34.645832,33.125,2026-01-23,18.872633
1.0182366,34.645832,33.125,2026-01-24,19.027514
1.0182366,34.645832,33.125,2026-01-25,19.070234
1.0182366,34.645832,33.125,2026-01-26,19.006697
1.0182366,34.645832,33.125,2026-01-27,18.934164
1.0182366,34.645832,33.125,2026-01-28,18.86028
1.0182366,34.645832,33.166668,2025-12-29,21.058468
1.0182366,34.645832,33.166668,2025-12-30,20.986609
1.0182366,34.645832,33.166668,2025-12-31,20.777664
1.0182366,34.645832,33.166668,2026-01-01,20.47631
1.0182366,34.645832,33.166668,2026-01-02,20.201265
1.0182366,34.645832,33.166668,2026-01-03,20.10812
1.0182366,34.645832,33.166668,2026-01-04,20.021109
1.0182366,34.645832,33.166668,2026-01-05,19.835316
1.0182366,34.645832,33.166668,2026-01-06,19.599403
1.0182366,34.645832,33.166668,2026-01-07,19.549763
1.0182366,34.645832,33.166668,2026-01-08,19.533302
1.0182366,34.645832,33.166668,2026-01-09,19.390781
1.0182366,34.645832,33.166668,2026-01-10,19.220144
1.0182366,34.645832,33.166668,2026-01-11,19.173162
1.0182366,34.645832,33.166668,2026-01-12,19.063875
1.0182366,34.645832,33.166668,2026-01-13,18.915346
1.0182366,34.645832,33.166668,2026-01-14,19.044092
1.0182366,34.645832,33.166668,2026-01-15,19.053637
1.0182366,34.645832,33.166668,2026-01-16,18.998863
1.0182366,34.645832,33.166668,2026-01-17,19.024855
1.0182366,34.645832,33.166668,2026-01-18,19.084726
1.0182366,34.645832,33.166668,2026-01-19,19.022871
1.0182366,34.645832,33.166668,2026-01-20,18.906824
1.0182366,34.645832,33.166668,2026-01-21,18.86434
1.0182366,34.645832,33.166668,2026-01-22,18.880865
1.0182366,34.645832,33.166668,2026-01-23,18.897802
1.0182366,34.645832,33.166668,2026-01-24,18.951023
1.0182366,34.645832,33.166668,2026-01-25,19.037638
1.0182366,34.645832,33.166668,2026-01-26,18.991653
1.0182366,34.645832,33.166668,2026-01-27,18.916151
1.0182366,34.645832,33.166668,2026-01-28,18.837599
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.125,2025-12-29,20.934277
1.0182366,34.6875,33.125,2025-12-30,20.853817
1.0182366,34.6875,33.125,2025-12-31,20.727161
1.0182366,34.6875,33.125,2026-01-01,20.457016
1.0182366,34.6875,33.125,2026-01-02,20.082846
1.0182366,34.6875,33.125,2026-01-03,19.905975
1.0182366,34.6875,33.125,2026-01-04,19.786337
1.0182366,34.6875,33.125,2026-01-05,19.690287
1.0182366,34.6875,33.125,2026-01-06,19.630445
1.0182366,34.6875,33.125,2026-01-07,19.613781
1.0182366,34.6875,33.125,2026-01-08,19.562634
1.0182366,34.6875,33.125,2026-01-09,19.434715
1.0182366,34.6875,33.125,2026-01-10,19.260792
1.0182366,34.6875,33.125,2026-01-11,19.193203
1.0182366,34.6875,33.125,2026-01-12,19.097113
1.0182366,34.6875,33.125,2026-01-13,18.980734
1.0182366,34.6875,33.125,2026-01-14,18.904016
1.0182366,34.6875,33.125,2026-01-15,18.855408
1.0182366,34.6875,33.125,2026-01-16,18.820486
1.0182366,34.6875,33.125,2026-01-17,18.82321
1.0182366,34.6875,33.125,2026-01-18,18.817736
1.0182366,34.6875,33.125,2026-01-19,18.758081
1.0182366,34.6875,33.125,2026-01-20,18.733696
1.0182366,34.6875,33.125,2026-01-21,18.647743
1.0182366,34.6875,33.125,2026-01-22,18.578682
1.0182366,34.6875,33.125,2026-01-23,18.56996
1.0182366,34.6875,33.125,2026-01-24,18.618177
1.0182366,34.6875,33.125,2026-01-25,18.872663
1.0182366,34.6875,33.125,2026-01-26,18.925638
1.0182366,34.6875,33.125,2026-01-27,18.890055
1.0182366,34.6875,33.125,2026-01-28,18.818817
1.0182366,34.6875,33.166668,2025-12-29,20.9668
1.0182366,34.6875,33.166668,2025-12-30,20.888504
1.0182366,34.6875,33.166668,2025-12-31,20.73823
1.0182366,34.6875,33.166668,2026-01-01,20.448841
1.0182366,34.6875,33.166668,2026-01-02,20.063162
1.0182366,34.6875,33.166668,2026-01-03,19.913443
1.0182366,34.6875,33.166668,2026-01-04,19.82485
1.0182366,34.6875,33.166668,2026-01-05,19.70666
1.0182366,34.6875,33.166668,2026-01-06,19.616673
1.0182366,34.6875,33.166668,2026-01-07,19.58611
1.0182366,34.6875,33.166668,2026-01-08,19.553717
1.0182366,34.6875,33.166668,2026-01-09,19.443928
1.0182366,34.6875,33.166668,2026-01-10,19.286976
1.0182366,34.6875,33.166668,2026-01-11,19.215355
1.0182366,34.6875,33.166668,2026-01-12,19.101933
1.0182366,34.6875,33.166668,2026-01-13,18.983475
1.0182366,34.6875,33.166668,2026-01-14,18.92008
1.0182366,34.6875,33.166668,2026-01-15,18.915821
1.0182366,34.6875,33.166668,2026-01-16,18.91734
1.0182366,34.6875,33.166668,2026-01-17,18.931677
1.0182366,34.6875,33.166668,2026-01-18,18.930304
1.0182366,34.6875,33.166668,2026-01-19,18.879477
1.0182366,34.6875,33.166668,2026-01-20,18.82652
1.0182366,34.6875,33.166668,2026-01-21,18.734701
1.0182366,34.6875,33.166668,2026-01-22,18.66846
1.0182366,34.6875,33.166668,2026-01-23,18.640043
1.0182366,34.6875,33.166668,2026-01-24,18.619343
1.0182366,34.6875,33.166668,2026-01-25,18.820034
1.0182366,34.6875,33.166668,2026-01-26,18.913883
1.0182366,34.6875,33.166668,2026-01-27,18.885138
1.0182366,34.6875,33.166668,2026-01-28,18.820051
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.083332,2025-12-29,
1.0182366,34.729168,33.083332,2025-12-30,
1.0182366,34.729168,33.083332,2025-12-31,
1.0182366,34.729168,33.083332,2026-01-01,
1.0182366,34.729168,33.083332,2026-01-02,
1.0182366,34.729168,33.083332,2026-01-03,
1.0182366,34.729168,33.083332,2026-01-04,
1.0182366,34.729168,33.083332,2026-01-05,
1.0182366,34.729168,33.083332,2026-01-06,
1.0182366,34.729168,33.083332,2026-01-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
