depth,latitude,longitude,time,chl
1.0182366,34.604168,33.083332,2026-01-03,0.06299515
1.0182366,34.604168,33.083332,2026-01-04,0.063538186
1.0182366,34.604168,33.083332,2026-01-05,0.06768063
1.0182366,34.604168,33.083332,2026-01-06,0.07220534
1.0182366,34.604168,33.083332,2026-01-07,0.073287375
1.0182366,34.604168,33.083332,2026-01-08,0.07352009
1.0182366,34.604168,33.083332,2026-01-09,0.07398024
1.0182366,34.604168,33.083332,2026-01-10,0.07609265
1.0182366,34.604168,33.083332,2026-01-11,0.07715089
1.0182366,34.604168,33.083332,2026-01-12,0.072827615
1.0182366,34.604168,33.083332,2026-01-13,0.06866516
1.0182366,34.604168,33.083332,2026-01-14,0.068049684
1.0182366,34.604168,33.083332,2026-01-15,0.06823455
1.0182366,34.604168,33.083332,2026-01-16,0.06869449
1.0182366,34.604168,33.083332,2026-01-17,0.068206176
1.0182366,34.604168,33.083332,2026-01-18,0.06633941
1.0182366,34.604168,33.083332,2026-01-19,0.069140255
1.0182366,34.604168,33.083332,2026-01-20,0.07248531
1.0182366,34.604168,33.083332,2026-01-21,0.06863069
1.0182366,34.604168,33.083332,2026-01-22,0.06481459
1.0182366,34.604168,33.083332,2026-01-23,0.062456656
1.0182366,34.604168,33.083332,2026-01-24,0.061164357
1.0182366,34.604168,33.083332,2026-01-25,0.060602013
1.0182366,34.604168,33.083332,2026-01-26,0.05979905
1.0182366,34.604168,33.083332,2026-01-27,0.059361763
1.0182366,34.604168,33.083332,2026-01-28,0.059163477
1.0182366,34.604168,33.083332,2026-01-29,0.05928734
1.0182366,34.604168,33.083332,2026-01-30,0.059694674
1.0182366,34.604168,33.083332,2026-01-31,0.060555127
1.0182366,34.604168,33.083332,2026-02-01,0.061859157
1.0182366,34.604168,33.125,2026-01-02,0.061846837
1.0182366,34.604168,33.125,2026-01-03,0.062716655
1.0182366,34.604168,33.125,2026-01-04,0.063244484
1.0182366,34.604168,33.125,2026-01-05,0.0674293
1.0182366,34.604168,33.125,2026-01-06,0.07165263
1.0182366,34.604168,33.125,2026-01-07,0.07254807
1.0182366,34.604168,33.125,2026-01-08,0.07275894
1.0182366,34.604168,33.125,2026-01-09,0.073410794
1.0182366,34.604168,33.125,2026-01-10,0.07512808
1.0182366,34.604168,33.125,2026-01-11,0.07657789
1.0182366,34.604168,33.125,2026-01-12,0.07165139
1.0182366,34.604168,33.125,2026-01-13,0.06666306
1.0182366,34.604168,33.125,2026-01-14,0.067005076
1.0182366,34.604168,33.125,2026-01-15,0.06793678
1.0182366,34.604168,33.125,2026-01-16,0.067336254
1.0182366,34.604168,33.125,2026-01-17,0.06587641
1.0182366,34.604168,33.125,2026-01-18,0.06352281
1.0182366,34.604168,33.125,2026-01-19,0.06771632
1.0182366,34.604168,33.125,2026-01-20,0.071162574
1.0182366,34.604168,33.125,2026-01-21,0.068003595
1.0182366,34.604168,33.125,2026-01-22,0.064954735
1.0182366,34.604168,33.125,2026-01-23,0.06327101
1.0182366,34.604168,33.125,2026-01-24,0.062297724
1.0182366,34.604168,33.125,2026-01-25,0.061627362
1.0182366,34.604168,33.125,2026-01-26,0.060625102
1.0182366,34.604168,33.125,2026-01-27,0.060048327
1.0182366,34.604168,33.125,2026-01-28,0.059707396
1.0182366,34.604168,33.125,2026-01-29,0.059777725
1.0182366,34.604168,33.125,2026-01-30,0.05996922
1.0182366,34.604168,33.125,2026-01-31,0.060653
1.0182366,34.604168,33.125,2026-02-01,0.061822563
1.0182366,34.604168,33.166668,2026-01-02,0.061584193
1.0182366,34.604168,33.166668,2026-01-03,0.062303662
1.0182366,34.604168,33.166668,2026-01-04,0.06290533
1.0182366,34.604168,33.166668,2026-01-05,0.06725896
1.0182366,34.604168,33.166668,2026-01-06,0.0710296
1.0182366,34.604168,33.166668,2026-01-07,0.071203746
1.0182366,34.604168,33.166668,2026-01-08,0.071498714
1.0182366,34.604168,33.166668,2026-01-09,0.07271148
1.0182366,34.604168,33.166668,2026-01-10,0.074239165
1.0182366,34.604168,33.166668,2026-01-11,0.07592916
1.0182366,34.604168,33.166668,2026-01-12,0.07026684
1.0182366,34.604168,33.166668,2026-01-13,0.06430148
1.0182366,34.604168,33.166668,2026-01-14,0.06645144
1.0182366,34.604168,33.166668,2026-01-15,0.06743575
1.0182366,34.604168,33.166668,2026-01-16,0.06533844
1.0182366,34.604168,33.166668,2026-01-17,0.06278885
1.0182366,34.604168,33.166668,2026-01-18,0.060472365
1.0182366,34.604168,33.166668,2026-01-19,0.06578254
1.0182366,34.604168,33.166668,2026-01-20,0.0692158
1.0182366,34.604168,33.166668,2026-01-21,0.066947035
1.0182366,34.604168,33.166668,2026-01-22,0.06469521
1.0182366,34.604168,33.166668,2026-01-23,0.064090654
1.0182366,34.604168,33.166668,2026-01-24,0.0640783
1.0182366,34.604168,33.166668,2026-01-25,0.06340467
1.0182366,34.604168,33.166668,2026-01-26,0.062161848
1.0182366,34.604168,33.166668,2026-01-27,0.06124572
1.0182366,34.604168,33.166668,2026-01-28,0.060553532
1.0182366,34.604168,33.166668,2026-01-29,0.06046624
1.0182366,34.604168,33.166668,2026-01-30,0.06040797
1.0182366,34.604168,33.166668,2026-01-31,0.060841985
1.0182366,34.604168,33.166668,2026-02-01,0.061780743
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.0,2026-01-30,
1.0182366,34.645832,33.0,2026-01-31,
1.0182366,34.645832,33.0,2026-02-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.041668,2026-01-30,
1.0182366,34.645832,33.041668,2026-01-31,
1.0182366,34.645832,33.041668,2026-02-01,
1.0182366,34.645832,33.083332,2026-01-02,0.06269724
1.0182366,34.645832,33.083332,2026-01-03,0.06344462
1.0182366,34.645832,33.083332,2026-01-04,0.06407147
1.0182366,34.645832,33.083332,2026-01-05,0.06820069
1.0182366,34.645832,33.083332,2026-01-06,0.072669685
1.0182366,34.645832,33.083332,2026-01-07,0.07394549
1.0182366,34.645832,33.083332,2026-01-08,0.07475286
1.0182366,34.645832,33.083332,2026-01-09,0.075602494
1.0182366,34.645832,33.083332,2026-01-10,0.07808701
1.0182366,34.645832,33.083332,2026-01-11,0.07866422
1.0182366,34.645832,33.083332,2026-01-12,0.074055195
1.0182366,34.645832,33.083332,2026-01-13,0.069077544
1.0182366,34.645832,33.083332,2026-01-14,0.06780794
1.0182366,34.645832,33.083332,2026-01-15,0.06844485
1.0182366,34.645832,33.083332,2026-01-16,0.06975739
1.0182366,34.645832,33.083332,2026-01-17,0.070001125
1.0182366,34.645832,33.083332,2026-01-18,0.06873554
1.0182366,34.645832,33.083332,2026-01-19,0.07157717
1.0182366,34.645832,33.083332,2026-01-20,0.07521107
1.0182366,34.645832,33.083332,2026-01-21,0.07263769
1.0182366,34.645832,33.083332,2026-01-22,0.06865317
1.0182366,34.645832,33.083332,2026-01-23,0.06508381
1.0182366,34.645832,33.083332,2026-01-24,0.062123735
1.0182366,34.645832,33.083332,2026-01-25,0.060710423
1.0182366,34.645832,33.083332,2026-01-26,0.059771698
1.0182366,34.645832,33.083332,2026-01-27,0.059022214
1.0182366,34.645832,33.083332,2026-01-28,0.05865887
1.0182366,34.645832,33.083332,2026-01-29,0.058725365
1.0182366,34.645832,33.083332,2026-01-30,0.059040967
1.0182366,34.645832,33.083332,2026-01-31,0.059613332
1.0182366,34.645832,33.083332,2026-02-01,0.060838576
1.0182366,34.645832,33.125,2026-01-02,0.0626329
1.0182366,34.645832,33.125,2026-01-03,0.06335124
1.0182366,34.645832,33.125,2026-01-04,0.063984975
1.0182366,34.645832,33.125,2026-01-05,0.06813719
1.0182366,34.645832,33.125,2026-01-06,0.07225944
1.0182366,34.645832,33.125,2026-01-07,0.073496744
1.0182366,34.645832,33.125,2026-01-08,0.07428835
1.0182366,34.645832,33.125,2026-01-09,0.07520918
1.0182366,34.645832,33.125,2026-01-10,0.07757811
1.0182366,34.645832,33.125,2026-01-11,0.07836058
1.0182366,34.645832,33.125,2026-01-12,0.07302462
1.0182366,34.645832,33.125,2026-01-13,0.06737002
1.0182366,34.645832,33.125,2026-01-14,0.066985235
1.0182366,34.645832,33.125,2026-01-15,0.06839775
1.0182366,34.645832,33.125,2026-01-16,0.06903317
1.0182366,34.645832,33.125,2026-01-17,0.06844166
1.0182366,34.645832,33.125,2026-01-18,0.06653826
1.0182366,34.645832,33.125,2026-01-19,0.07039168
1.0182366,34.645832,33.125,2026-01-20,0.07429994
1.0182366,34.645832,33.125,2026-01-21,0.07246035
1.0182366,34.645832,33.125,2026-01-22,0.069685966
1.0182366,34.645832,33.125,2026-01-23,0.06717501
1.0182366,34.645832,33.125,2026-01-24,0.06423615
1.0182366,34.645832,33.125,2026-01-25,0.06179315
1.0182366,34.645832,33.125,2026-01-26,0.060502235
1.0182366,34.645832,33.125,2026-01-27,0.059526894
1.0182366,34.645832,33.125,2026-01-28,0.058998108
1.0182366,34.645832,33.125,2026-01-29,0.058984827
1.0182366,34.645832,33.125,2026-01-30,0.059159197
1.0182366,34.645832,33.125,2026-01-31,0.059644602
1.0182366,34.645832,33.125,2026-02-01,0.06069102
1.0182366,34.645832,33.166668,2026-01-02,0.062631994
1.0182366,34.645832,33.166668,2026-01-03,0.063201025
1.0182366,34.645832,33.166668,2026-01-04,0.06391388
1.0182366,34.645832,33.166668,2026-01-05,0.06841045
1.0182366,34.645832,33.166668,2026-01-06,0.07204815
1.0182366,34.645832,33.166668,2026-01-07,0.07275481
1.0182366,34.645832,33.166668,2026-01-08,0.07358788
1.0182366,34.645832,33.166668,2026-01-09,0.07477647
1.0182366,34.645832,33.166668,2026-01-10,0.07699513
1.0182366,34.645832,33.166668,2026-01-11,0.077927
1.0182366,34.645832,33.166668,2026-01-12,0.07169911
1.0182366,34.645832,33.166668,2026-01-13,0.06534375
1.0182366,34.645832,33.166668,2026-01-14,0.06692571
1.0182366,34.645832,33.166668,2026-01-15,0.06844402
1.0182366,34.645832,33.166668,2026-01-16,0.067698166
1.0182366,34.645832,33.166668,2026-01-17,0.06578644
1.0182366,34.645832,33.166668,2026-01-18,0.0633164
1.0182366,34.645832,33.166668,2026-01-19,0.06828944
1.0182366,34.645832,33.166668,2026-01-20,0.072662085
1.0182366,34.645832,33.166668,2026-01-21,0.07143362
1.0182366,34.645832,33.166668,2026-01-22,0.06930431
1.0182366,34.645832,33.166668,2026-01-23,0.06785204
1.0182366,34.645832,33.166668,2026-01-24,0.06625928
1.0182366,34.645832,33.166668,2026-01-25,0.06336583
1.0182366,34.645832,33.166668,2026-01-26,0.06169649
1.0182366,34.645832,33.166668,2026-01-27,0.060357545
1.0182366,34.645832,33.166668,2026-01-28,0.059471127
1.0182366,34.645832,33.166668,2026-01-29,0.0593461
1.0182366,34.645832,33.166668,2026-01-30,0.059360325
1.0182366,34.645832,33.166668,2026-01-31,0.059749667
1.0182366,34.645832,33.166668,2026-02-01,0.06063198
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.0,2026-01-30,
1.0182366,34.6875,33.0,2026-01-31,
1.0182366,34.6875,33.0,2026-02-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.125,2026-01-02,0.062654115
1.0182366,34.6875,33.125,2026-01-03,0.06365219
1.0182366,34.6875,33.125,2026-01-04,0.06443048
1.0182366,34.6875,33.125,2026-01-05,0.067707054
1.0182366,34.6875,33.125,2026-01-06,0.07180406
1.0182366,34.6875,33.125,2026-01-07,0.073540635
1.0182366,34.6875,33.125,2026-01-08,0.07471179
1.0182366,34.6875,33.125,2026-01-09,0.07577692
1.0182366,34.6875,33.125,2026-01-10,0.07796177
1.0182366,34.6875,33.125,2026-01-11,0.079015896
1.0182366,34.6875,33.125,2026-01-12,0.073936716
1.0182366,34.6875,33.125,2026-01-13,0.06746363
1.0182366,34.6875,33.125,2026-01-14,0.06641023
1.0182366,34.6875,33.125,2026-01-15,0.068463266
1.0182366,34.6875,33.125,2026-01-16,0.07013523
1.0182366,34.6875,33.125,2026-01-17,0.07002573
1.0182366,34.6875,33.125,2026-01-18,0.06786695
1.0182366,34.6875,33.125,2026-01-19,0.070675686
1.0182366,34.6875,33.125,2026-01-20,0.07488365
1.0182366,34.6875,33.125,2026-01-21,0.074712224
1.0182366,34.6875,33.125,2026-01-22,0.07365421
1.0182366,34.6875,33.125,2026-01-23,0.07180576
1.0182366,34.6875,33.125,2026-01-24,0.06859473
1.0182366,34.6875,33.125,2026-01-25,0.063716635
1.0182366,34.6875,33.125,2026-01-26,0.06110369
1.0182366,34.6875,33.125,2026-01-27,0.059809066
1.0182366,34.6875,33.125,2026-01-28,0.058982726
1.0182366,34.6875,33.125,2026-01-29,0.05869612
1.0182366,34.6875,33.125,2026-01-30,0.05881902
1.0182366,34.6875,33.125,2026-01-31,0.059121624
1.0182366,34.6875,33.125,2026-02-01,0.0598349
1.0182366,34.6875,33.166668,2026-01-02,0.062848166
1.0182366,34.6875,33.166668,2026-01-03,0.06377435
1.0182366,34.6875,33.166668,2026-01-04,0.06461957
1.0182366,34.6875,33.166668,2026-01-05,0.06832064
1.0182366,34.6875,33.166668,2026-01-06,0.07202258
1.0182366,34.6875,33.166668,2026-01-07,0.073238455
1.0182366,34.6875,33.166668,2026-01-08,0.07440751
1.0182366,34.6875,33.166668,2026-01-09,0.07553565
1.0182366,34.6875,33.166668,2026-01-10,0.07759164
1.0182366,34.6875,33.166668,2026-01-11,0.07875134
1.0182366,34.6875,33.166668,2026-01-12,0.073144265
1.0182366,34.6875,33.166668,2026-01-13,0.06622466
1.0182366,34.6875,33.166668,2026-01-14,0.066810444
1.0182366,34.6875,33.166668,2026-01-15,0.06900323
1.0182366,34.6875,33.166668,2026-01-16,0.06957476
1.0182366,34.6875,33.166668,2026-01-17,0.06830915
1.0182366,34.6875,33.166668,2026-01-18,0.065610506
1.0182366,34.6875,33.166668,2026-01-19,0.06908988
1.0182366,34.6875,33.166668,2026-01-20,0.07379228
1.0182366,34.6875,33.166668,2026-01-21,0.07377654
1.0182366,34.6875,33.166668,2026-01-22,0.072685644
1.0182366,34.6875,33.166668,2026-01-23,0.071258985
1.0182366,34.6875,33.166668,2026-01-24,0.06954452
1.0182366,34.6875,33.166668,2026-01-25,0.06508952
1.0182366,34.6875,33.166668,2026-01-26,0.061929453
1.0182366,34.6875,33.166668,2026-01-27,0.060318004
1.0182366,34.6875,33.166668,2026-01-28,0.059178934
1.0182366,34.6875,33.166668,2026-01-29,0.05884907
1.0182366,34.6875,33.166668,2026-01-30,0.058862645
1.0182366,34.6875,33.166668,2026-01-31,0.05913923
1.0182366,34.6875,33.166668,2026-02-01,0.05979446
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.083332,2026-01-02,
1.0182366,34.729168,33.083332,2026-01-03,
1.0182366,34.729168,33.083332,2026-01-04,
1.0182366,34.729168,33.083332,2026-01-05,
1.0182366,34.729168,33.083332,2026-01-06,
1.0182366,34.729168,33.083332,2026-01-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
