depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.541666,2026-01-07,0.0064173136,0.0025112038,0.0039654905
1.0182366,37.854168,23.541666,2026-01-08,0.007839434,0.0037923984,0.003928563
1.0182366,37.854168,23.541666,2026-01-09,0.008732341,0.0042117327,0.004016603
1.0182366,37.854168,23.541666,2026-01-10,0.0094468715,0.0040837396,0.0041366685
1.0182366,37.854168,23.541666,2026-01-11,0.010648597,0.004547879,0.0041987477
1.0182366,37.854168,23.541666,2026-01-12,0.011037518,0.004504575,0.0041961176
1.0182366,37.854168,23.541666,2026-01-13,0.008577921,0.0026459836,0.0041908533
1.0182366,37.854168,23.541666,2026-01-14,0.005923009,0.00062222267,0.0041404236
1.0182366,37.854168,23.541666,2026-01-15,0.0049234307,0.00050738826,0.004082587
1.0182366,37.854168,23.541666,2026-01-16,0.0051110843,0.0008238304,0.0040410683
1.0182366,37.854168,23.541666,2026-01-17,0.0061949953,0.0012911239,0.0039907238
1.0182366,37.854168,23.541666,2026-01-18,0.008434119,0.0033989637,0.003982588
1.0182366,37.854168,23.541666,2026-01-19,0.011017189,0.0063810074,0.004047909
1.0182366,37.854168,23.541666,2026-01-20,0.014007204,0.010424492,0.004135757
1.0182366,37.854168,23.541666,2026-01-21,0.019689599,0.022488907,0.0044415975
1.0182366,37.854168,23.541666,2026-01-22,0.026667777,0.040184002,0.0048704282
1.0182366,37.854168,23.541666,2026-01-23,0.034370903,0.060281742,0.0054996065
1.0182366,37.854168,23.541666,2026-01-24,0.040063523,0.07692406,0.0060464917
1.0182366,37.854168,23.541666,2026-01-25,0.04398016,0.08957569,0.0064631556
1.0182366,37.854168,23.541666,2026-01-26,0.0474023,0.101782046,0.006898207
1.0182366,37.854168,23.541666,2026-01-27,0.049321607,0.109450996,0.007128768
1.0182366,37.854168,23.541666,2026-01-28,0.04903976,0.10903032,0.0069815246
1.0182366,37.854168,23.541666,2026-01-29,0.04900081,0.10956801,0.006896363
1.0182366,37.854168,23.541666,2026-01-30,0.049898915,0.114364184,0.0070173717
1.0182366,37.854168,23.583334,2025-12-31,0.008464163,0.0031811318,0.003970493
1.0182366,37.854168,23.583334,2026-01-01,0.0074551282,0.0025995525,0.003942702
1.0182366,37.854168,23.583334,2026-01-02,0.0067545203,0.002144206,0.0039288304
1.0182366,37.854168,23.583334,2026-01-03,0.00677912,0.002358145,0.0039208205
1.0182366,37.854168,23.583334,2026-01-04,0.008461186,0.0046293596,0.003916557
1.0182366,37.854168,23.583334,2026-01-05,0.010322478,0.0070473053,0.0039406344
1.0182366,37.854168,23.583334,2026-01-06,0.0099197375,0.0069653774,0.0039517977
1.0182366,37.854168,23.583334,2026-01-07,0.010368522,0.0076042195,0.0039582956
1.0182366,37.854168,23.583334,2026-01-08,0.013053471,0.011020531,0.0039946693
1.0182366,37.854168,23.583334,2026-01-09,0.01281393,0.009761873,0.004004901
1.0182366,37.854168,23.583334,2026-01-10,0.0125731565,0.008028499,0.0040272838
1.0182366,37.854168,23.583334,2026-01-11,0.013027495,0.0073062074,0.0040475577
1.0182366,37.854168,23.583334,2026-01-12,0.012967169,0.0068258457,0.0040392256
1.0182366,37.854168,23.583334,2026-01-13,0.010422367,0.0050882874,0.0040170974
1.0182366,37.854168,23.583334,2026-01-14,0.008806869,0.0046850927,0.004033636
1.0182366,37.854168,23.583334,2026-01-15,0.008579665,0.0054847584,0.004050335
1.0182366,37.854168,23.583334,2026-01-16,0.009138296,0.0063058957,0.0040526623
1.0182366,37.854168,23.583334,2026-01-17,0.010627738,0.0077879815,0.004059608
1.0182366,37.854168,23.583334,2026-01-18,0.013614137,0.012277694,0.0041519674
1.0182366,37.854168,23.583334,2026-01-19,0.016180139,0.016320186,0.004240766
1.0182366,37.854168,23.583334,2026-01-20,0.019320395,0.022364445,0.0043972963
1.0182366,37.854168,23.583334,2026-01-21,0.026097031,0.039340977,0.0049326895
1.0182366,37.854168,23.583334,2026-01-22,0.03372867,0.060446136,0.0055889827
1.0182366,37.854168,23.583334,2026-01-23,0.041278128,0.0819084,0.0063231937
1.0182366,37.854168,23.583334,2026-01-24,0.04576197,0.09616183,0.0068162996
1.0182366,37.854168,23.583334,2026-01-25,0.048501335,0.106008954,0.007163928
1.0182366,37.854168,23.583334,2026-01-26,0.050807904,0.11517603,0.00752061
1.0182366,37.854168,23.583334,2026-01-27,0.052089218,0.1211681,0.007724233
1.0182366,37.854168,23.583334,2026-01-28,0.051925212,0.12171776,0.0076335794
1.0182366,37.854168,23.583334,2026-01-29,0.051922258,0.12307803,0.007592834
1.0182366,37.854168,23.583334,2026-01-30,0.05277987,0.12835109,0.0077841617
1.0182366,37.854168,23.625,2025-12-31,0.0113117285,0.006432199,0.003950132
1.0182366,37.854168,23.625,2026-01-01,0.01079063,0.0064622555,0.003922213
1.0182366,37.854168,23.625,2026-01-02,0.010352329,0.006219547,0.0038897912
1.0182366,37.854168,23.625,2026-01-03,0.011637825,0.00830739,0.0039066845
1.0182366,37.854168,23.625,2026-01-04,0.01562558,0.014394987,0.004003548
1.0182366,37.854168,23.625,2026-01-05,0.017982097,0.018299395,0.00409317
1.0182366,37.854168,23.625,2026-01-06,0.016336601,0.016523274,0.004084487
1.0182366,37.854168,23.625,2026-01-07,0.01698743,0.017612653,0.00410609
1.0182366,37.854168,23.625,2026-01-08,0.02065603,0.023299422,0.0042236126
1.0182366,37.854168,23.625,2026-01-09,0.019313782,0.020079577,0.004164882
1.0182366,37.854168,23.625,2026-01-10,0.01739994,0.015366662,0.004076095
1.0182366,37.854168,23.625,2026-01-11,0.017051881,0.013387199,0.004046118
1.0182366,37.854168,23.625,2026-01-12,0.016718136,0.012953571,0.0040573752
1.0182366,37.854168,23.625,2026-01-13,0.014804782,0.012694489,0.004101124
1.0182366,37.854168,23.625,2026-01-14,0.014441095,0.014358082,0.0041982057
1.0182366,37.854168,23.625,2026-01-15,0.014468944,0.015185341,0.004243589
1.0182366,37.854168,23.625,2026-01-16,0.014889948,0.01565318,0.0042534308
1.0182366,37.854168,23.625,2026-01-17,0.01670085,0.018407661,0.0043154974
1.0182366,37.854168,23.625,2026-01-18,0.01983658,0.024343055,0.004474763
1.0182366,37.854168,23.625,2026-01-19,0.022422608,0.029647395,0.0046120244
1.0182366,37.854168,23.625,2026-01-20,0.026241234,0.039153785,0.0049035465
1.0182366,37.854168,23.625,2026-01-21,0.03323829,0.058791686,0.005582152
1.0182366,37.854168,23.625,2026-01-22,0.041020386,0.08170338,0.006371816
1.0182366,37.854168,23.625,2026-01-23,0.046698347,0.09914217,0.0069623822
1.0182366,37.854168,23.625,2026-01-24,0.04936842,0.10853251,0.007265004
1.0182366,37.854168,23.625,2026-01-25,0.051029198,0.11546088,0.007505542
1.0182366,37.854168,23.625,2026-01-26,0.052620173,0.12270607,0.0078021474
1.0182366,37.854168,23.625,2026-01-27,0.053829353,0.12909545,0.008075778
1.0182366,37.854168,23.625,2026-01-28,0.053873565,0.13094267,0.00809076
1.0182366,37.854168,23.625,2026-01-29,0.05393779,0.13310046,0.008111591
1.0182366,37.854168,23.625,2026-01-30,0.05485836,0.13916549,0.008386701
1.0182366,37.854168,23.666666,2025-12-31,0.014383656,0.010852813,0.003971558
1.0182366,37.854168,23.666666,2026-01-01,0.0143961385,0.011571924,0.0039526494
1.0182366,37.854168,23.666666,2026-01-02,0.014776841,0.012435722,0.003933215
1.0182366,37.854168,23.666666,2026-01-03,0.018228807,0.018177109,0.0040195617
1.0182366,37.854168,23.666666,2026-01-04,0.024716023,0.028862216,0.004239436
1.0182366,37.854168,23.666666,2026-01-05,0.026971558,0.033189487,0.004364943
1.0182366,37.854168,23.666666,2026-01-06,0.023956224,0.029103262,0.0043137725
1.0182366,37.854168,23.666666,2026-01-07,0.024690073,0.030573726,0.004353499
1.0182366,37.854168,23.666666,2026-01-08,0.028660942,0.03758111,0.00452858
1.0182366,37.854168,23.666666,2026-01-09,0.026318444,0.03232178,0.0044106874
1.0182366,37.854168,23.666666,2026-01-10,0.022990748,0.024997264,0.004241459
1.0182366,37.854168,23.666666,2026-01-11,0.021939136,0.021998225,0.004181104
1.0182366,37.854168,23.666666,2026-01-12,0.021317773,0.021663524,0.004220287
1.0182366,37.854168,23.666666,2026-01-13,0.02054981,0.02385651,0.004373791
1.0182366,37.854168,23.666666,2026-01-14,0.021444328,0.027805975,0.004549535
1.0182366,37.854168,23.666666,2026-01-15,0.021620482,0.02870091,0.004605549
1.0182366,37.854168,23.666666,2026-01-16,0.021747991,0.028701002,0.0046092723
1.0182366,37.854168,23.666666,2026-01-17,0.023603577,0.032449085,0.0047124485
1.0182366,37.854168,23.666666,2026-01-18,0.026143352,0.03811879,0.0048744255
1.0182366,37.854168,23.666666,2026-01-19,0.028738284,0.04461787,0.0050715166
1.0182366,37.854168,23.666666,2026-01-20,0.033408877,0.05793511,0.005521566
1.0182366,37.854168,23.666666,2026-01-21,0.040561136,0.0797886,0.006315076
1.0182366,37.854168,23.666666,2026-01-22,0.04631384,0.0979891,0.0069619995
1.0182366,37.854168,23.666666,2026-01-23,0.049723264,0.109184146,0.007287636
1.0182366,37.854168,23.666666,2026-01-24,0.051065292,0.11465954,0.0074134944
1.0182366,37.854168,23.666666,2026-01-25,0.051971972,0.1193071,0.0075532077
1.0182366,37.854168,23.666666,2026-01-26,0.05343771,0.12653944,0.007866893
1.0182366,37.854168,23.666666,2026-01-27,0.054749385,0.13388759,0.008225287
1.0182366,37.854168,23.666666,2026-01-28,0.05504417,0.13715865,0.008361905
1.0182366,37.854168,23.666666,2026-01-29,0.05538569,0.1407835,0.00850359
1.0182366,37.854168,23.666666,2026-01-30,0.05627201,0.14701015,0.008819206
1.0182366,37.854168,23.708334,2025-12-31,0.017191786,0.01551799,0.0040201307
1.0182366,37.854168,23.708334,2026-01-01,0.017444624,0.01643837,0.0040052915
1.0182366,37.854168,23.708334,2026-01-02,0.019234309,0.01951012,0.004025469
1.0182366,37.854168,23.708334,2026-01-03,0.025290424,0.029926017,0.004213939
1.0182366,37.854168,23.708334,2026-01-04,0.033137277,0.043533165,0.004526527
1.0182366,37.854168,23.708334,2026-01-05,0.0343213,0.04642716,0.0046339096
1.0182366,37.854168,23.708334,2026-01-06,0.03007942,0.039962426,0.004527717
1.0182366,37.854168,23.708334,2026-01-07,0.030779567,0.041578416,0.0045819012
1.0182366,37.854168,23.708334,2026-01-08,0.034464512,0.04862593,0.0047733644
1.0182366,37.854168,23.708334,2026-01-09,0.03112787,0.041254442,0.0045958627
1.0182366,37.854168,23.708334,2026-01-10,0.027449429,0.033390258,0.004419836
1.0182366,37.854168,23.708334,2026-01-11,0.026010178,0.029963396,0.0043569147
1.0182366,37.854168,23.708334,2026-01-12,0.024872828,0.029136388,0.0043998603
1.0182366,37.854168,23.708334,2026-01-13,0.025206773,0.033588182,0.0046429057
1.0182366,37.854168,23.708334,2026-01-14,0.027272593,0.03967032,0.0048876633
1.0182366,37.854168,23.708334,2026-01-15,0.027425576,0.040406715,0.004937041
1.0182366,37.854168,23.708334,2026-01-16,0.027303921,0.04023491,0.00493772
1.0182366,37.854168,23.708334,2026-01-17,0.029065577,0.044644013,0.005070848
1.0182366,37.854168,23.708334,2026-01-18,0.030874347,0.049384195,0.0052067093
1.0182366,37.854168,23.708334,2026-01-19,0.033628333,0.057175588,0.0054691704
1.0182366,37.854168,23.708334,2026-01-20,0.039255854,0.07425302,0.006073996
1.0182366,37.854168,23.708334,2026-01-21,0.046490617,0.09744948,0.006929804
1.0182366,37.854168,23.708334,2026-01-22,0.04976772,0.10894269,0.007346943
1.0182366,37.854168,23.708334,2026-01-23,0.05126827,0.11468013,0.007428159
1.0182366,37.854168,23.708334,2026-01-24,0.051930763,0.11808764,0.007453385
1.0182366,37.854168,23.708334,2026-01-25,0.052618325,0.122166134,0.0075718556
1.0182366,37.854168,23.708334,2026-01-26,0.054325934,0.13065155,0.007974831
1.0182366,37.854168,23.708334,2026-01-27,0.055435702,0.13761976,0.008335534
1.0182366,37.854168,23.708334,2026-01-28,0.055789717,0.14145446,0.008533306
1.0182366,37.854168,23.708334,2026-01-29,0.05664854,0.14742352,0.008856736
1.0182366,37.854168,23.708334,2026-01-30,0.05727799,0.15270121,0.009135544
1.0182366,37.854168,23.75,2025-12-31,,,
1.0182366,37.854168,23.75,2026-01-01,,,
1.0182366,37.854168,23.75,2026-01-02,,,
1.0182366,37.854168,23.75,2026-01-03,,,
1.0182366,37.854168,23.75,2026-01-04,,,
1.0182366,37.854168,23.75,2026-01-05,,,
1.0182366,37.854168,23.75,2026-01-06,,,
1.0182366,37.854168,23.75,2026-01-07,,,
1.0182366,37.854168,23.75,2026-01-08,,,
1.0182366,37.854168,23.75,2026-01-09,,,
1.0182366,37.854168,23.75,2026-01-10,,,
1.0182366,37.854168,23.75,2026-01-11,,,
1.0182366,37.854168,23.75,2026-01-12,,,
1.0182366,37.854168,23.75,2026-01-13,,,
1.0182366,37.854168,23.75,2026-01-14,,,
1.0182366,37.854168,23.75,2026-01-15,,,
1.0182366,37.854168,23.75,2026-01-16,,,
1.0182366,37.854168,23.75,2026-01-17,,,
1.0182366,37.854168,23.75,2026-01-18,,,
1.0182366,37.854168,23.75,2026-01-19,,,
1.0182366,37.854168,23.75,2026-01-20,,,
1.0182366,37.854168,23.75,2026-01-21,,,
1.0182366,37.854168,23.75,2026-01-22,,,
1.0182366,37.854168,23.75,2026-01-23,,,
1.0182366,37.854168,23.75,2026-01-24,,,
1.0182366,37.854168,23.75,2026-01-25,,,
1.0182366,37.854168,23.75,2026-01-26,,,
1.0182366,37.854168,23.75,2026-01-27,,,
1.0182366,37.854168,23.75,2026-01-28,,,
1.0182366,37.854168,23.75,2026-01-29,,,
1.0182366,37.854168,23.75,2026-01-30,,,
1.0182366,37.854168,23.791666,2025-12-31,,,
1.0182366,37.854168,23.791666,2026-01-01,,,
1.0182366,37.854168,23.791666,2026-01-02,,,
1.0182366,37.854168,23.791666,2026-01-03,,,
1.0182366,37.854168,23.791666,2026-01-04,,,
1.0182366,37.854168,23.791666,2026-01-05,,,
1.0182366,37.854168,23.791666,2026-01-06,,,
1.0182366,37.854168,23.791666,2026-01-07,,,
1.0182366,37.854168,23.791666,2026-01-08,,,
1.0182366,37.854168,23.791666,2026-01-09,,,
1.0182366,37.854168,23.791666,2026-01-10,,,
1.0182366,37.854168,23.791666,2026-01-11,,,
1.0182366,37.854168,23.791666,2026-01-12,,,
1.0182366,37.854168,23.791666,2026-01-13,,,
1.0182366,37.854168,23.791666,2026-01-14,,,
1.0182366,37.854168,23.791666,2026-01-15,,,
1.0182366,37.854168,23.791666,2026-01-16,,,
1.0182366,37.854168,23.791666,2026-01-17,,,
1.0182366,37.854168,23.791666,2026-01-18,,,
1.0182366,37.854168,23.791666,2026-01-19,,,
1.0182366,37.854168,23.791666,2026-01-20,,,
1.0182366,37.854168,23.791666,2026-01-21,,,
1.0182366,37.854168,23.791666,2026-01-22,,,
1.0182366,37.854168,23.791666,2026-01-23,,,
1.0182366,37.854168,23.791666,2026-01-24,,,
1.0182366,37.854168,23.791666,2026-01-25,,,
1.0182366,37.854168,23.791666,2026-01-26,,,
1.0182366,37.854168,23.791666,2026-01-27,,,
1.0182366,37.854168,23.791666,2026-01-28,,,
1.0182366,37.854168,23.791666,2026-01-29,,,
1.0182366,37.854168,23.791666,2026-01-30,,,
1.0182366,37.854168,23.833334,2025-12-31,,,
1.0182366,37.854168,23.833334,2026-01-01,,,
1.0182366,37.854168,23.833334,2026-01-02,,,
1.0182366,37.854168,23.833334,2026-01-03,,,
1.0182366,37.854168,23.833334,2026-01-04,,,
1.0182366,37.854168,23.833334,2026-01-05,,,
1.0182366,37.854168,23.833334,2026-01-06,,,
1.0182366,37.854168,23.833334,2026-01-07,,,
1.0182366,37.854168,23.833334,2026-01-08,,,
1.0182366,37.854168,23.833334,2026-01-09,,,
1.0182366,37.854168,23.833334,2026-01-10,,,
1.0182366,37.854168,23.833334,2026-01-11,,,
1.0182366,37.854168,23.833334,2026-01-12,,,
1.0182366,37.854168,23.833334,2026-01-13,,,
1.0182366,37.854168,23.833334,2026-01-14,,,
1.0182366,37.854168,23.833334,2026-01-15,,,
1.0182366,37.854168,23.833334,2026-01-16,,,
1.0182366,37.854168,23.833334,2026-01-17,,,
1.0182366,37.854168,23.833334,2026-01-18,,,
1.0182366,37.854168,23.833334,2026-01-19,,,
1.0182366,37.854168,23.833334,2026-01-20,,,
1.0182366,37.854168,23.833334,2026-01-21,,,
1.0182366,37.854168,23.833334,2026-01-22,,,
1.0182366,37.854168,23.833334,2026-01-23,,,
1.0182366,37.854168,23.833334,2026-01-24,,,
1.0182366,37.854168,23.833334,2026-01-25,,,
1.0182366,37.854168,23.833334,2026-01-26,,,
1.0182366,37.854168,23.833334,2026-01-27,,,
1.0182366,37.854168,23.833334,2026-01-28,,,
1.0182366,37.854168,23.833334,2026-01-29,,,
1.0182366,37.854168,23.833334,2026-01-30,,,
1.0182366,37.895832,23.458334,2025-12-31,,,
1.0182366,37.895832,23.458334,2026-01-01,,,
1.0182366,37.895832,23.458334,2026-01-02,,,
1.0182366,37.895832,23.458334,2026-01-03,,,
1.0182366,37.895832,23.458334,2026-01-04,,,
1.0182366,37.895832,23.458334,2026-01-05,,,
1.0182366,37.895832,23.458334,2026-01-06,,,
1.0182366,37.895832,23.458334,2026-01-07,,,
1.0182366,37.895832,23.458334,2026-01-08,,,
1.0182366,37.895832,23.458334,2026-01-09,,,
1.0182366,37.895832,23.458334,2026-01-10,,,
1.0182366,37.895832,23.458334,2026-01-11,,,
1.0182366,37.895832,23.458334,2026-01-12,,,
1.0182366,37.895832,23.458334,2026-01-13,,,
1.0182366,37.895832,23.458334,2026-01-14,,,
1.0182366,37.895832,23.458334,2026-01-15,,,
1.0182366,37.895832,23.458334,2026-01-16,,,
1.0182366,37.895832,23.458334,2026-01-17,,,
1.0182366,37.895832,23.458334,2026-01-18,,,
1.0182366,37.895832,23.458334,2026-01-19,,,
1.0182366,37.895832,23.458334,2026-01-20,,,
1.0182366,37.895832,23.458334,2026-01-21,,,
1.0182366,37.895832,23.458334,2026-01-22,,,
1.0182366,37.895832,23.458334,2026-01-23,,,
1.0182366,37.895832,23.458334,2026-01-24,,,
1.0182366,37.895832,23.458334,2026-01-25,,,
1.0182366,37.895832,23.458334,2026-01-26,,,
1.0182366,37.895832,23.458334,2026-01-27,,,
1.0182366,37.895832,23.458334,2026-01-28,,,
1.0182366,37.895832,23.458334,2026-01-29,,,
1.0182366,37.895832,23.458334,2026-01-30,,,
1.0182366,37.895832,23.5,2025-12-31,,,
1.0182366,37.895832,23.5,2026-01-01,,,
1.0182366,37.895832,23.5,2026-01-02,,,
1.0182366,37.895832,23.5,2026-01-03,,,
1.0182366,37.895832,23.5,2026-01-04,,,
1.0182366,37.895832,23.5,2026-01-05,,,
1.0182366,37.895832,23.5,2026-01-06,,,
1.0182366,37.895832,23.5,2026-01-07,,,
1.0182366,37.895832,23.5,2026-01-08,,,
1.0182366,37.895832,23.5,2026-01-09,,,
1.0182366,37.895832,23.5,2026-01-10,,,
1.0182366,37.895832,23.5,2026-01-11,,,
1.0182366,37.895832,23.5,2026-01-12,,,
1.0182366,37.895832,23.5,2026-01-13,,,
1.0182366,37.895832,23.5,2026-01-14,,,
1.0182366,37.895832,23.5,2026-01-15,,,
1.0182366,37.895832,23.5,2026-01-16,,,
1.0182366,37.895832,23.5,2026-01-17,,,
1.0182366,37.895832,23.5,2026-01-18,,,
1.0182366,37.895832,23.5,2026-01-19,,,
1.0182366,37.895832,23.5,2026-01-20,,,
1.0182366,37.895832,23.5,2026-01-21,,,
1.0182366,37.895832,23.5,2026-01-22,,,
1.0182366,37.895832,23.5,2026-01-23,,,
1.0182366,37.895832,23.5,2026-01-24,,,
1.0182366,37.895832,23.5,2026-01-25,,,
1.0182366,37.895832,23.5,2026-01-26,,,
1.0182366,37.895832,23.5,2026-01-27,,,
1.0182366,37.895832,23.5,2026-01-28,,,
1.0182366,37.895832,23.5,2026-01-29,,,
1.0182366,37.895832,23.5,2026-01-30,,,
1.0182366,37.895832,23.541666,2025-12-31,0.006201613,0.00048260842,0.0039472817
1.0182366,37.895832,23.541666,2026-01-01,0.0047053522,4.4305762e-07,0.0039026078
1.0182366,37.895832,23.541666,2026-01-02,0.0040177745,1e-11,0.003898585
1.0182366,37.895832,23.541666,2026-01-03,0.003543006,1e-11,0.0038797264
1.0182366,37.895832,23.541666,2026-01-04,0.0036595233,1.7578813e-07,0.003802422
1.0182366,37.895832,23.541666,2026-01-05,0.005495848,0.0007266306,0.0037623367
1.0182366,37.895832,23.541666,2026-01-06,0.0063999626,0.0021615117,0.003788093
1.0182366,37.895832,23.541666,2026-01-07,0.0065704784,0.0024990747,0.003804556
1.0182366,37.895832,23.541666,2026-01-08,0.008377734,0.0040252185,0.0037985884
1.0182366,37.895832,23.541666,2026-01-09,0.010840567,0.0061761234,0.0038301263
1.0182366,37.895832,23.541666,2026-01-10,0.012131132,0.006776871,0.0038811106
1.0182366,37.895832,23.541666,2026-01-11,0.0122978175,0.0057082316,0.003911914
1.0182366,37.895832,23.541666,2026-01-12,0.0117095355,0.004566605,0.0038999997
1.0182366,37.895832,23.541666,2026-01-13,0.008758653,0.002458585,0.0038471215
1.0182366,37.895832,23.541666,2026-01-14,0.0054924735,0.00016335148,0.0037867543
1.0182366,37.895832,23.541666,2026-01-15,0.004235765,1e-11,0.003739445
1.0182366,37.895832,23.541666,2026-01-16,0.004542546,1.6126962e-06,0.003729824
1.0182366,37.895832,23.541666,2026-01-17,0.0056831245,5.6916593e-05,0.0037231364
1.0182366,37.895832,23.541666,2026-01-18,0.007017619,0.00012957196,0.0036946668
1.0182366,37.895832,23.541666,2026-01-19,0.0085460385,0.00063736807,0.003688216
1.0182366,37.895832,23.541666,2026-01-20,0.0100752935,0.0009916731,0.0036668424
